,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-07-12,113.94435319947304,107.13274728213321,132.6520079577508,119.86193414232848,123.58117760349228,113.7097657808286,110.52613031235758,118.58296571700899,112.3260839395893,114.56572451943453,111.87008187911809,132.2817193435767,112.11973647027071,118.38571515451571,111.9442896560873,135.23554627811197,99.96710578125672,163.97090227478202,116.20317359392314,113.53862324009894,141.07068581509998,115.07162775136388,83.53770154388191,111.3363098065707,101.41034254061762,127.9648879908647,118.81395777026344,109.96661567997748,113.12431089245726,110.70992628888406,93.11223807758608,116.79643640519997,109.56393088650653,122.5885961298892,138.375,113.37632158839682,114.56537061329468,128.69217561915283,103.19833040047304,111.76501576451945,107.88764873062047,135.29239725695663,139.47076312534327,123.1449220399864,136.0787056383997,130.95533538953111,82.48821970317228,119.67620417832741,129.56278929105852,111.0222296659104,137.03868747272114,113.9327022517183,271.460568384594,116.25909084161233,111.74032841946999,129.37781910513908,117.97886269607514,136.68787027375478,146.34074448902464,100.33385178036971,106.50206136247051,145.62,205.1200840744753,134.42317640101442,122.8159318405053,142.5,119.52923210127436,99.03,100.7725201279407,108.6672435996771
2025-07-13,114.0829668380855,107.2606342936173,132.73865406978635,119.74931857120193,123.58117760349228,113.96801928262006,110.52613031235758,118.60002928594842,112.32406600373255,115.09865330288335,111.95066356254307,132.16595960329488,112.09699159155655,118.45017206543473,111.94401856455336,135.23554627811197,99.96710578125672,163.9990395071113,116.41092430713863,113.60122598093368,140.6357649149668,115.07536974095582,83.57500392231661,111.3363098065707,101.37434318000541,127.9648879908647,119.15402812950376,109.96283090156126,113.17696175997428,110.77747464823298,93.11223807758608,116.97324894165584,109.59863850218832,122.5885961298892,138.375,113.26621127977685,114.48733603923192,128.69217561915283,103.20202409584536,111.74789237568478,107.88529595725187,135.29239725695663,139.53812312359696,123.2038440148833,136.0787056383997,130.89830954690277,82.48821970317228,119.54030178771535,129.56278929105852,110.8795665926691,137.12121926491244,113.95733461661824,273.59740847702034,116.25909084161233,111.71636213510664,130.09292315820602,117.97886269607514,136.7483771125294,146.34074448902464,100.30777833548137,106.44390438151744,145.62,193.2377112733336,134.42632790792385,122.8159318405053,142.5,119.52923210127436,99.03,100.7725201279407,108.6672435996771
2025-07-14,114.09182715104399,107.4237254152117,133.34074290713676,119.63855052198386,123.58117760349228,114.14869897683967,110.52613031235758,118.55483828708202,112.32580556954058,114.61514769539593,112.38089015797324,132.3392525078748,112.78878908729266,118.50604165396571,112.03395145754111,131.9643357900963,99.96710578125672,164.11549987059706,116.50434741940106,113.76785825112879,140.61364421438665,115.10198693773572,85.35834504842835,111.43613080984386,101.31804467754615,127.9648879908647,118.18092129188832,110.05239956730735,113.649219637355,111.09571758826844,93.11223807758608,116.0965623231411,109.64984417368689,122.5885961298892,138.375,113.83797366110534,114.90237381577558,128.69217561915283,103.27838197492834,111.47093857314144,107.99921530972006,135.29239725695663,139.61408506944144,123.09507146598627,136.0787056383997,130.8694693206156,82.48821970317228,120.4399158293283,129.56278929105852,110.91161064366456,136.84677935646707,113.98162773553776,270.9877158412805,116.25909084161233,112.0089763230057,130.09292315820602,117.97886269607514,136.92736684190942,146.34074448902464,100.43944322559089,106.52234560687064,145.62,184.53407057300632,134.4390086862396,122.8159318405053,142.5,119.52923210127436,99.03,100.77378195101984,108.6672435996771
2025-07-15,114.20804579403858,107.23864649280718,134.5591837718519,119.53293800111038,123.58117760349228,113.63003546510586,110.52613031235758,118.4153719438599,112.32639115916271,115.15410863913038,112.11456896999793,132.37363275564968,112.89010792428985,118.72826275346037,112.17356437034661,135.60495501742625,99.96710578125672,163.76843959682836,115.92010604901854,113.60630510639093,140.6904884853211,115.10192497798556,85.41072330042857,111.46940756936198,101.48850859247605,127.9648879908647,118.0067270333829,110.1396834616032,113.39836903999105,110.68723992537295,93.11223807758608,116.55828979365953,109.6925564376904,122.5885961298892,138.375,113.49184910203971,114.46278923983286,128.69217561915283,103.2823460383469,111.4465787824522,107.9270224548596,135.29239725695663,139.70919257947415,123.43076447924787,136.0787056383997,131.064071586422,82.48821970317228,120.55536885619898,129.56278929105852,111.04577992446625,136.86996741436542,114.04669487158992,271.88548808733896,116.25909084161233,112.08248101200772,130.09292315820602,117.97886269607514,136.70466539043375,146.34074448902464,100.4266543709352,106.43420388516464,145.62,181.8909098882341,134.38147517278665,122.8159318405053,142.5,119.52923210127436,99.03,100.7685296604582,108.6672435996771
2025-07-16,114.40435078837436,107.6189640326167,132.5100819239921,119.5042961850039,123.58117760349228,113.91942265500312,110.52613031235758,119.41722250369739,112.43848941015223,114.54842167485353,112.26602140622524,132.37392311762585,113.0344196429225,118.5707243356782,112.2844152723907,133.80739012269092,99.96710578125672,164.11663025379283,116.31239813508293,113.73663664946736,140.48566133825506,115.10595295107925,85.54490167556884,111.78004991900633,101.61038983225733,127.9648879908647,118.58824116088688,110.43186640354004,113.36611937147816,111.13780032486984,93.11223807758608,117.22532358645844,109.92842972048224,122.5885961298892,138.375,113.93072212370163,114.73447321377614,128.69217561915283,103.34385528623817,112.09051512280584,108.35000231319735,135.29239725695663,140.25099792870523,123.62818247890829,136.0787056383997,131.2028265077589,82.48821970317228,120.41159701859628,129.56278929105852,110.9927605255392,136.98806532188354,114.12625106251636,273.7152423811891,116.25909084161233,112.48312360633241,130.09292315820602,117.97886269607514,136.41520127774209,146.34074448902464,100.47217879157708,106.84315991515648,145.62,180.68621597672407,134.33189992395904,122.8159318405053,142.5,119.52923210127436,99.03,100.76865355726883,108.6672435996771
2025-07-17,114.45353457979103,107.77251742284352,132.97663237327262,119.64018762231304,122.99365143312116,113.80697871973598,110.52613031235758,119.66087106427025,112.47258629084163,115.31758877083806,112.40361096780089,131.93066591561265,114.21461176765686,119.04271120355834,113.4250194505259,134.23303447193592,99.96710578125672,164.70229216676802,116.42642260588252,113.46492799923654,140.91705800274747,115.12095605192354,85.6842635740774,112.10784914559028,101.67917303102652,127.9648879908647,118.92390643609995,108.5294284785456,113.80741345496492,111.3685365104117,93.11223807758608,117.84654706010582,110.25735211365236,122.5885961298892,138.375,113.70896329609013,114.96868722732276,128.69217561915283,103.47306672542456,112.20815941544124,108.30122632512341,138.90647434781613,139.88433724984074,123.26952575605267,136.0787056383997,131.38457408272538,89.90862003222718,121.55731849638876,129.56278929105852,110.8472370896138,137.21331897427507,114.43000009593,274.6333868430001,116.25909084161233,112.51566634400282,130.09292315820602,118.27778700477778,136.83879220861886,146.34074448902464,100.8486726033092,106.95757820335,145.62,197.0957682598524,134.43947715248882,122.8159318405053,142.5,119.52923210127436,99.03,100.76865355726883,109.47219356647176
2025-07-18,114.58018631840997,107.87945581813494,133.4715059162379,119.57595623978042,122.99365143312116,113.75118654008297,110.52613031235758,119.99689512788578,112.40741258099884,114.92453978442958,112.4454123395213,131.9094363151723,114.51776490763416,118.74688907317235,113.06437931458763,136.8449781402538,99.96710578125672,164.7835195568158,116.5126793019464,113.28918594413774,140.82261752993028,115.12095605192354,85.98548676698091,112.19671689195222,101.6678758585268,127.9648879908647,119.22219719329928,108.4894445465259,113.83937979422274,111.40421495767814,93.11223807758608,117.11973405517018,110.20995848685129,122.5885961298892,138.375,113.72055795953352,114.65361832803444,128.69217561915283,103.45172327547292,112.2139998748413,108.47022546208167,138.90647434781613,139.88433724984074,123.20703213234499,136.0787056383997,131.44387654150586,89.90862003222718,121.92820317100092,129.56278929105852,110.67031113850432,137.39969135518623,114.47731038997522,279.0192587224534,116.25909084161233,112.62916476251016,131.57920349398734,118.27778700477778,136.66724784581703,146.34074448902464,100.76592587500944,106.95757820335,145.62,199.2017558535473,134.4423417827287,122.8159318405053,142.5,119.52923210127436,99.03,100.76865355726883,109.47219356647176
2025-07-19,114.76753373921625,107.9239105546288,133.1299458119194,119.61331328515439,122.99365143312116,113.77303184063635,110.52613031235758,119.85351135648048,113.05594207313558,115.08183901275038,112.4308891493612,132.58170199503596,114.35881989842233,118.72472640191094,112.60798430230346,123.1154182024655,99.96710578125672,164.6907181490096,116.43871136666186,113.31327256542602,140.86410145035168,115.1220417596009,85.50967027472474,110.82499684576123,101.65934896120731,127.9648879908647,119.43904088239306,108.45369892413872,113.71421200997375,111.50812615791159,93.3820678828202,116.88423989797784,110.22328005597001,122.5885961298892,138.375,114.23633332201968,115.05395186900526,128.69217561915283,103.41911996130628,112.18840266423445,108.46867528256249,138.90647434781613,139.89242664301315,123.31058992041996,136.0787056383997,131.6088818099342,89.90862003222718,122.38431593047862,129.56278929105852,110.71893750037133,137.44630943204038,114.5021741181737,269.7286202007542,116.25909084161233,112.59243270775633,131.57920349398734,118.27778700477778,136.34240313598315,146.34074448902464,100.79864786552776,106.77712530334458,145.62,206.5964318882536,134.51435732055032,122.8159318405053,142.5,119.52923210127436,99.03,100.76865355726883,109.47219356647176
2025-07-20,114.75917614510496,107.95846636433157,133.43223208519524,119.63901644529696,122.99365143312116,113.70570102331189,110.52613031235758,119.68012415493277,113.11559495938651,115.50852185459101,112.45194061669497,132.52947824703418,114.36934279955231,118.73697472937494,112.62251086259383,123.1250355613084,99.96710578125672,164.7068792658793,116.42586834043809,113.26244946925628,140.56234429564677,115.1231608922341,85.46662432546665,110.80933951032499,101.6646624048817,127.9648879908647,119.48388956074164,108.45596326024784,113.65806967805898,111.4550219726667,93.3820678828202,116.85000964087537,110.2603844513388,122.5885961298892,138.375,114.28977876493214,115.0747892399588,128.69217561915283,103.44084399881434,112.2126741146268,108.49746876946733,138.90647434781613,139.80305330859062,123.25997110370946,136.0787056383997,131.55399993314236,89.90862003222718,122.31824299381255,129.56278929105852,110.73556818955458,137.60153527555448,114.52555657494524,273.36620969577325,116.25909084161233,112.5622900511949,131.57920349398734,118.27778700477778,136.33998501619448,146.34074448902464,100.74923357384608,106.73339043447564,145.62,200.62339587042285,134.3783695573037,122.8159318405053,142.5,119.52923210127436,99.03,100.76865355726883,109.47219356647176
2025-07-21,114.96710955959628,107.99326821383059,134.00745652350417,119.52912080137432,122.99365143312116,113.80022389218288,110.52613031235758,119.715989391406,113.12126408936922,115.45545092073385,112.65231456302507,132.7486215640182,114.55599623961238,118.81682473379625,112.79404775244716,124.25560825948297,99.96710578125672,164.75322172801864,116.65111411045515,113.54196725802441,140.15197998915812,115.13052147214418,87.01339639801901,111.54110944855933,101.76498449238821,127.9648879908647,119.57750721547752,110.10528804662698,113.95625436566536,111.53788494793862,93.3820678828202,116.52323546778068,110.2137563523564,122.5885961298892,138.375,114.55880989845214,114.93825210246926,128.69217561915283,103.53705477717205,112.03007239296088,108.62046892174291,138.90647434781613,140.1029487676384,123.28142512867063,136.0787056383997,131.6435717384634,89.90862003222718,122.53268110065247,129.56278929105852,110.90194356876395,137.73730780394555,114.60761047678618,275.71222213313985,116.25909084161233,112.79675221862225,131.57920349398734,118.27778700477778,136.49086367582933,146.34074448902464,100.90908479607992,106.88450220667194,145.62,171.41373272484998,134.33186359593145,122.8159318405053,142.5,119.52923210127436,99.03,100.76865355726883,109.47219356647176
2025-07-22,114.73131899142096,107.9814105763418,135.35493569188083,119.58286350665779,122.99365143312116,113.94036787209768,110.52613031235758,119.92403683572212,113.15633226105038,115.14118118968631,112.58784822712694,132.4532760865385,114.67895365454501,119.00348530156575,113.36895809890154,132.5974056567459,99.96710578125672,164.76122103538214,116.5925922207348,113.52673549610198,140.09819082181644,115.14002002600867,87.8384027016087,111.57142448694717,101.8243772596137,127.9648879908647,119.73813229864024,110.20605183086985,113.88226916381736,111.36375142361739,93.3820678828202,116.95464390501778,110.52420303496088,122.5885961298892,138.375,114.57450212243886,114.92778192781776,128.69217561915283,103.56958422353784,111.96236635795375,108.57464598193022,138.90647434781613,140.00561832924774,123.36434461023532,136.0787056383997,131.65221337893936,89.90862003222718,122.60153418149828,129.56278929105852,110.7754284982035,138.53095408528003,114.75472970077914,276.5856182874439,116.25909084161233,112.75935330490759,131.57920349398734,118.27778700477778,136.48069204688483,146.34074448902464,100.89201568016124,106.92327980736242,145.62,172.0023715707775,134.34019467934573,122.8159318405053,142.5,119.52923210127436,99.03,100.7604936774912,109.47219356647176
2025-07-23,114.88821967134085,108.08172073713745,135.21144871920728,120.3704215756577,122.99365143312116,114.13839022910115,110.52613031235758,119.89585895492323,113.13058526499097,115.11448663577002,112.57750484692912,132.60765277997615,114.84432483095253,119.24677626264388,113.49380291353208,135.01565245024838,99.96710578125672,164.70314963177432,116.89070671368438,113.69619734303703,139.94699323815166,115.1405294123723,87.79371400197722,111.6809959497926,101.92750604151813,127.9648879908647,119.8332741593857,110.68877058621366,113.82406330509272,111.46728525554194,93.23764176087316,116.49772483736955,110.42846615752197,122.5885961298892,138.375,114.91402419119089,115.0606067624165,128.69217561915283,103.76131237660172,112.0936785297758,108.7830586034235,138.90647434781613,140.35586691196784,124.04289837262044,136.0787056383997,131.55287630822187,89.90862003222718,122.5912659741045,129.56278929105852,110.3902002793263,139.10711052639348,114.83652548912605,277.0872096218746,116.25909084161233,112.77048439959674,131.57920349398734,118.27778700477778,136.74750785385186,146.34074448902464,100.88563866914404,107.03350797578295,145.62,186.7519031981357,134.36952459119152,122.8159318405053,142.5,119.52923199999996,99.03,100.75963602172462,109.47219356647176
2025-07-24,114.87048616734205,107.88373728964913,134.8607647822445,120.84006417325125,113.11525381834004,113.95390744516034,123.97522724694296,119.76536112744748,113.29584135921719,114.12947051270027,112.50613029195462,132.66506234234333,114.70896200819507,119.12151633960207,115.10362217848329,134.80738098019916,99.96710578125672,164.98274943756837,116.67873497227005,113.5954564141459,140.23562149929947,115.22953854311922,88.01276317000048,111.74405976736874,101.97224456006941,127.9648879908647,119.83994967367376,111.8862745211647,113.94574185549514,111.31496732060518,93.23764176087316,116.41308877887566,110.32980988092078,122.5885961298892,138.375,114.92525188613689,114.98695278625064,128.69217561915286,103.66254742900465,112.11776636576548,108.65357519083776,139.31072337122967,140.08014815604548,124.12423278909779,136.0787056383997,131.68127491996074,89.90862003222718,122.62243105723243,129.56278929105852,110.31241295933374,138.89274068933153,114.26249456634964,279.9194716323563,116.25909084161233,112.73381006740766,131.57920349398734,118.27778700477778,136.52888528396616,146.34074448902464,100.77272456200868,107.0237676889481,145.62,209.55329811883115,134.528438360864,122.8159318405053,142.5,119.52923199999996,99.03,100.75963602172462,109.47219356647176
2025-07-25,114.90709310715835,108.06006282134763,134.49488097926752,121.82457632645446,113.11525381834004,113.44892838167414,123.97522724694296,119.7077355634116,113.27011486396975,114.21984358499598,112.47550674713636,132.6251743205962,114.68336656543403,119.20959462299692,115.23124259736676,133.4068426905921,99.96710578125672,164.95909553818976,116.61250016557342,113.27500031251834,140.34313695379856,115.67249867362042,87.5523933984578,111.65006983380161,102.00691076480143,127.9648879908647,119.8418951398574,111.6210532443825,113.9930440567785,111.30545554182223,93.23764176087316,115.61283093924244,110.35856684291323,123.16339582302184,138.375,114.95956995864391,115.09367021978096,128.69217561915286,103.63238226169288,112.03884921358218,108.7455725928429,139.31072337122967,140.0592956012106,124.09752067740428,136.0787056383997,131.61142336041814,89.90862003222718,122.61939666422046,129.56278929105852,110.80236979407756,138.81742098293662,114.27201946375185,284.5287521046801,117.46607487060047,112.685352214078,131.57920349398734,118.27778700477778,136.60585482983697,146.34074448902464,100.85070749938878,107.02357069920949,145.62,192.4783546342396,134.49917853374384,122.8159318405053,142.5,119.52923199999996,99.03,100.75963602172462,109.47219356647176
2025-07-26,114.95140124193566,108.07275260659725,134.78099571267109,122.2068650750909,113.11525381834004,112.89938957422669,123.97522724694296,119.6228316744633,113.7995690426936,114.14543627774229,112.43645032997766,132.69267641223428,114.78194733875016,119.05260924097662,115.04139324126731,137.47300664936645,99.96710578125672,164.93708735110764,116.6625525744929,112.89321406268493,140.25303858957795,115.82034406057068,87.32760306949376,111.41258141942598,102.00514510617997,127.9648879908647,119.94052900649864,111.2915398607922,113.87159528581478,111.19850238002414,93.23764176087316,114.47640775313506,110.25973329300902,123.16339582302184,138.375,115.046417440073,115.19658118932846,128.69217561915286,103.65570690857788,111.7871032154492,108.78539109273751,139.31072337122967,139.89717537447754,123.57442597740047,136.0787056383997,131.7474315935098,89.90862003222718,122.86902331540887,129.56278929105852,110.81659808927272,138.62145398083803,114.27732305410944,271.90029106622217,120.31738261777868,112.60624450851526,131.57920349398734,118.27778700477778,136.78692261171426,146.34074448902464,100.94351625328733,106.82941951198964,145.62,191.278296900689,134.43809539691932,122.8159318405053,142.5,119.52923199999996,99.03,100.75963602172462,109.50696877497816
2025-07-27,115.00372584639626,108.1006450843951,134.78099571267109,122.24381468168156,113.11525381834004,112.6534391014562,123.97522724694296,119.49732738343451,113.58116902175452,114.13462163323527,112.45662947703839,132.73804062894118,114.78194733875016,119.05225256419155,114.98782688912794,137.1275047523293,99.96710578125672,165.1487797796736,116.81260687865657,112.51058329079878,139.91123703616157,115.82048197815323,86.97757376462772,111.41517612568447,102.00001970218727,127.9648879908647,120.0116159518353,111.31879746749719,113.85086065076135,111.15698490432824,93.23764176087316,114.44025626997953,110.18358807478769,123.16339582302184,138.375,115.00806477769137,115.14336169491352,128.69217561915286,103.61429992615896,111.65753143260557,108.80067809099806,139.31072337122967,140.00033097830817,123.63255521427534,136.0787056383997,131.85829474177518,89.90862003222718,123.00286444729386,129.56278929105852,110.77680147414269,138.55023647862373,114.28939840208623,273.05883387753846,119.25599474388298,112.60242689969849,131.57920349398734,118.27778700477778,136.67738887812422,146.34074448902464,100.8233883062524,106.82003702869356,145.62,181.0964813067661,134.37619736290603,122.8159318405053,142.5,119.52923199999996,99.03,100.75963602172462,109.72473726730576
2025-07-28,115.19633033207407,108.16601858783217,135.30395212215572,122.25552754644715,113.11525381834004,112.54924265806068,123.97522724694296,119.5010489017368,113.48581105224024,114.28180639721018,112.79828887120455,132.85814613079242,114.82271135782551,119.1554256559193,114.93521530795653,138.99095650987596,99.96710578125672,165.31520546795755,117.06340358600053,113.4853421116291,139.64257308118002,115.82106678142013,86.82325048699958,111.55859131574165,102.10878083214511,127.9648879908647,120.09833131144816,111.44837373893913,114.24098180439371,111.4686441451159,93.23764176087316,114.41657403288144,110.23388155467313,123.16339582302184,138.375,115.3024083094146,115.33071991011136,128.69217561915286,103.71630446846814,111.58375688544359,108.9917221933482,139.31072337122967,140.56499066470172,123.69100832247275,136.0787056383997,131.76774272511983,89.90862003222718,123.30249744974014,129.56278929105852,110.8583439699778,138.62988245676223,114.28828127925313,272.83848775155354,119.25599474388298,112.8506641130077,131.57920349398734,118.27778700477778,136.77774345181342,146.34074448902464,100.97013731920568,106.87769833507056,145.62,170.1427869678535,134.34035206388504,122.8159318405053,142.5,119.52923199999996,99.03,100.76513493061368,109.72473726730576
2025-07-29,115.05374045822957,108.34236517708955,136.84312240582165,122.53987259176952,113.11525381834004,112.26031617599318,123.97522724694296,119.42217218859548,113.55368232479783,114.27160080493934,112.9451614442388,132.94904103415305,114.92724270388914,119.19217802934075,114.90458870814238,140.4006884791885,99.96710578125672,165.33918044018444,117.13626608383291,113.18118399336136,139.44496810954357,115.83357171242041,86.44399019628567,111.70746998371193,102.18306010809223,127.9648879908647,120.31004264850034,111.36978756270382,114.22600358003939,111.62410053765322,93.23764176087316,114.90300567486167,110.54019774431202,123.16339582302184,138.375,115.4767190034065,115.96084887217764,128.69217561915286,103.85445621201666,111.3119738519093,109.03716939801221,139.31072337122967,139.54049530130413,123.49939430759434,136.0787056383997,132.00150377666665,89.90862003222718,123.05443666364948,129.56278929105852,110.99909519848636,138.7770450304689,114.31081908373956,271.74937840069776,119.25599474388298,113.02691903093104,131.57920349398734,120.33095259046064,136.95986653288753,146.34074448902464,101.03599498140686,106.9269155495598,145.62,179.25875688530186,134.33054853933274,122.8159318405053,142.5,119.52923199999996,99.03,100.76736990838504,109.72473726730576
2025-07-30,115.17265275244637,108.34731395941449,137.96575297788686,122.56832046272032,113.11525381834004,111.84179786591946,123.97522724694296,119.5807227042438,113.55593068163618,114.3277979857057,112.8417130700669,132.86994835256084,114.9463559999533,119.2987243175893,115.08476267395532,136.082638384464,99.96710578125672,165.26855590270287,117.07551059289355,112.3332453332712,139.447910231072,115.83965058325273,85.95385621604467,111.52717099314835,102.14240903571714,127.9648879908647,120.45995740002265,112.21758053212284,114.1615216439518,111.74957497037494,93.23764176087316,115.01904711450145,110.46994607329104,123.16339582302184,138.375,115.52728413077347,115.47453315140068,128.69217561915286,103.8023398352544,110.6226709775445,109.08531417752073,139.31072337122967,140.0398915961243,123.66627933838892,136.0787056383997,132.2527084747406,89.90862003222718,123.10950782033503,129.56278929105852,111.01527415613415,139.00309554337306,114.3568520527332,270.74743227989075,119.25599474388298,113.02560670457186,131.57920349398734,122.46553806920268,136.8033995179192,146.34074448902464,101.04650727591525,106.87065962058162,145.62,189.97942417712528,134.34133053859293,122.8159318405053,142.5,119.52923199999996,99.03,100.76630484742022,109.72473726730576
2025-07-31,115.42245980675025,108.27732340226481,138.05099314550563,122.67663901651116,134.45980799999998,111.43713660524834,123.97522724694296,119.84369280001408,113.82129277463147,114.33949738905149,112.82285582195102,132.87657752605992,115.05449063362587,120.00918164996176,115.1175173460496,136.16266027380308,99.96710578125672,165.1526111367472,117.25402808545451,112.28822623875261,140.09308938961937,115.85074278370523,85.68302730027011,111.6686768120513,102.13355213625988,127.9648879908647,120.45995740002265,112.29248709723726,113.96325443679349,111.78637205598552,93.23176582056408,115.86098761965224,110.5749533126518,123.16339582302184,138.375,115.54877213418096,115.38401248964452,129.8734338215042,103.78957116937453,111.55887214867363,109.47791418815524,136.60304061705835,140.4312129723129,123.5741702156023,136.0787056383997,132.3309493890096,91.74996238489736,122.9677811321148,129.56278929105852,111.01527415613415,139.55204708004896,114.37634856937538,279.99306732309964,119.25599474388298,112.84615454745153,131.57920349398734,122.46553806920268,137.52172730645253,146.34074448902464,101.1815823800688,106.95229529492448,145.62,207.1801042463056,134.53660108316575,122.8159318405053,142.5,119.52923199999996,99.03,100.76630484742022,109.68178057386156
2025-08-01,115.509250162027,108.0675817125684,139.7120721290149,123.21268531055392,134.45980799999998,111.17489080609585,123.97522724694296,121.95614160613243,114.02635239975282,115.30608638807651,113.26867089920249,132.95548408568982,114.23296764454898,120.58268585611914,116.33776202479291,131.93988606449665,99.96710578125672,166.364554677065,117.70308768042361,111.97870053675783,140.16660826785343,115.86364296699928,85.42795290504907,113.04840691922641,102.18010653711549,127.9648879908647,120.7524747277007,113.27634511943117,114.9933153661138,112.38582121677317,93.23176582056408,116.40405973120501,110.60591917916163,123.16339582302184,138.375,115.8124607507445,116.36388451302118,129.8734338215042,103.78782201604994,111.89031723506228,109.57661548160335,136.60304061705835,141.82643290510998,125.0108354355565,136.0787056383997,132.60726812790878,91.74996238489736,123.29734821495035,129.56278929105852,111.1028801846559,139.49920897207227,114.48406723438602,281.0488398626474,119.25599474388298,112.80811550862003,131.57920349398734,122.46553806920268,137.48764780597662,146.34074448902464,101.21455791134329,107.21984283579084,145.62,199.8658896943789,134.46519550002373,122.8159318405053,142.5,119.52923199999996,99.03,100.76630484742022,109.68178057386156
2025-08-02,115.4067480825656,108.47680521533488,137.7511333105161,123.7123354941428,134.45980799999998,110.77315580092417,123.97522724694296,121.70143837695124,114.06781237820879,115.84888345876156,113.10033592682177,132.91142444275866,114.31282840698807,120.8539686418323,116.59064297947718,135.2728383124177,99.96710578125672,166.26999802626355,117.88845301800829,112.27803299761955,140.2829469105745,115.86566421525549,85.27564503107429,112.41246483888807,102.41814029371275,127.9648879908647,121.31296203649372,113.68811067131122,115.15577028617034,112.42292198346456,93.27045224328614,116.52320184755044,110.612349490543,123.16339582302184,138.375,114.89994478356725,116.3079591656915,129.8734338215042,103.9327925324916,112.05893031367684,109.33402802692693,136.60304061705835,141.79381287281916,124.99355883820722,136.0787056383997,132.8063483004351,91.74996238489736,123.28815560579602,129.56278929105852,111.15927770038658,140.8432044267277,115.9639537725127,280.09950094306555,119.25599474388298,112.41752231653696,131.57920349398734,122.46553806920268,140.36219445207269,146.34074448902464,101.369415245063,107.14209695728684,145.62,198.6200935106441,134.45284393455998,122.8159318405053,142.5,119.52923199999996,99.03,100.76630484742022,109.68178057386156
2025-08-03,115.3920339671986,108.55857432137347,137.7511333105161,123.94760372473549,134.45980799999998,110.62100761254456,123.97522724694296,121.71025424776275,114.14089279361876,115.84888345876156,113.18048126352237,133.03135240732564,114.31282840698807,120.90165216317746,116.67961946482687,127.03877466995235,99.96710578125672,166.1118007235359,117.92467449871596,112.1972873705163,140.01481704439328,115.86612661373871,85.2531294888729,112.44827037945652,102.54600662358669,127.9648879908647,121.4246946108896,113.7966835624218,115.28225513096521,112.36481348345649,93.27045224328614,117.1657273158383,110.53738909873749,123.16339582302184,138.375,115.57808889695121,116.23449644139072,129.8734338215042,103.88790044874312,111.9019287169881,109.45633544149611,136.60304061705835,141.7616930383608,125.18704973255888,136.0787056383997,132.89617222542904,91.74996238489736,123.46176538678775,129.56278929105852,111.22667630615668,140.94284510408127,116.19456894416189,281.04196816972194,119.25599474388298,112.42582612100688,131.57920349398734,122.46553806920268,140.49361776824324,146.34074448902464,101.0940476286676,107.18301496923584,145.62,199.13287294996204,134.43161938258643,122.8159318405053,142.5,119.52923199999996,99.03,100.74926543798124,109.68178057386156
