,Ekmek ve tahıllar,Et,Balık,"Süt, peynir ve yumurta",Katı ve sıvı yağlar,Meyveler,Sebze,"Şeker, reçel, bal, çikolata ve şekerlemeler",Başka yerde sınıflandırılamayan diğer gıda ürünleri,"Kahve, çay ve kakao","Maden suyu, alkolsüz içecekler, meyve ve sebze suları",İçkiler,Şarap,Bira,Tütün,Giysiler,Diğer giysi çeşitleri ve giysi aksesuarları,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,Kiracı tarafından ödenen gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Gaz,Katı yakıtlar,Mobilya ve mefruşat,Halı ve diğer yer döşemeleri,Ev içi tekstil,Elektrikli ve elektriksiz büyük ev aletleri,Elektrikli küçük ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Küçük araçlar ve çeşitli aksesuarlar,Dayanıksız ev malzemeleri,Ev işi ve hanehalkı hizmetleri,İlaçlar,Tıbbi hizmetler,Motorlu araçlar,Motosikletler,Bisikletler,Kişisel ulaştırma araçlarının yakıt ve yağları,Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Demiryolu ile yolcu taşımacılığı,Karayolu ile yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Diğer satınalınan ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Veri işlem ekipmanı,Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ve bununla ilgili diğer ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye ve çizim malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yiyecek ve içecek hizmetleri,Konaklama hizmetleri,Kuaförler ve kişisel bakım merkezleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar","Mücevherler, saat ve kol saatleri",Diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler
2025-07-04,118.56147709239933,118.6831618955917,128.58719388666685,112.41768874680278,115.03542622045538,132.84296939140296,83.22489461650021,112.82005894097185,109.99002806006614,109.29181754953923,117.1189831634173,113.36390460869512,108.6672435996771,117.13,112.0978,114.55791137249993,114.15479489882748,83.24362667786853,114.28313493029934,110.52613031235758,129.57146959786664,132.00975980870345,146.34074448902464,138.375,122.60942097123397,119.49283968814106,108.3646779401447,148.02548902153782,164.3441597340018,106.84337460210307,113.58979452522412,110.73994166270455,113.14157223498151,113.26669646795476,135.29239725695737,100.77409905629622,145.62,114.75565469319096,110.75443119260572,117.66407926960667,113.88707368971062,119.37154901852662,117.35264161343002,127.4171376851172,133.9609662498812,194.22440968797852,133.9563763903473,136.0787056383997,100.3710314358233,93.1122380775861,106.87250714650898,101.06195210699155,112.01253838615742,111.3913135644668,136.95527825228447,102.97673251367117,122.8159318405053,108.8802266108696,122.8464275894189,99.03,142.5,119.52923210127436,111.77234058531232,272.7524216946657,129.1294161577613,114.69061435549652,112.20937803988996,136.15212920971223,117.08809105651608,99.96710578125672
2025-07-05,118.46991494108144,118.17581530440256,130.08818570221194,112.07913362514626,115.32566269086182,133.58214356240165,84.15169802300682,112.59055295594277,109.98193772690996,109.63036244698442,117.0551315028342,113.36390460869512,108.6672435996771,117.13,114.21160000000002,115.10985482452718,114.16860017793672,83.24362667786853,113.97489183752111,110.52613031235758,129.77279426819112,131.95027538675686,146.34074448902464,138.375,122.60942097123397,119.36851809021312,108.10769647050455,147.8907427500226,163.6242528810204,106.89540082140206,113.51577731482092,110.73255863884924,113.25702567055725,113.14261954286142,135.29239725695737,100.77409905629622,145.62,114.75565469319096,110.81211104005438,117.645713409251,113.88705168874075,119.37154901852662,117.33115003072255,127.4171376851172,134.01326067392563,195.021458468896,134.39766078857613,136.0787056383997,100.37541398086532,93.1122380775861,106.75845095130563,101.0507417692116,112.12228472572892,111.21715895595072,137.15466584217597,102.9970996127237,122.8159318405053,108.95320713538652,122.75326079015764,99.03,142.5,119.52923210127436,111.91116473693354,261.68642660772383,129.1294161577613,114.0263491201258,112.16897320326156,136.13126271307968,116.85938353434727,99.96710578125672
2025-07-06,119.00839591392318,118.77707382861571,129.37669606784814,112.42305592741657,115.38401642417247,133.10422825846376,84.19321768891042,112.98238963628647,110.12179612443272,109.83231114376076,117.50598259954529,113.36390460869512,108.6672435996771,127.9648879908647,114.21160000000002,115.18227153160647,114.12104569203788,83.24362667786853,113.98383155491753,110.52613031235758,129.94717708310696,131.90649136433126,146.34074448902464,138.375,122.60942097123397,119.31814786918416,108.10501333766508,147.9056835460257,163.73472357255878,106.87613168955701,113.53419742371416,110.95033123189862,113.16552361512467,113.18005960611002,135.29239725695737,100.77409905629622,145.62,114.83005182984645,110.8610300516938,117.77039962898,113.8873720196722,119.37154901852662,118.05744696494185,127.4171376851172,133.90107953219496,190.4227390806732,134.3646802903083,136.0787056383997,100.4298189297159,93.1122380775861,106.74652868586034,101.11009214013325,112.14237916608376,111.2243565988181,137.1114221623348,103.00759730486308,122.8159318405053,109.00113227190718,122.73300134200514,99.03,142.5,119.52923210127436,111.87421594480773,262.40196576133326,129.1294161577613,113.95064357047748,112.0290057648306,136.25233149849566,116.86381732744866,99.96710578125672
2025-07-07,118.44626554338625,118.14116525838834,130.91598692024328,112.10277450760141,115.24919819958355,133.30851609420213,84.19570156251106,112.69687256745841,110.00200617619949,109.63173482545398,118.40173395106498,114.36310410164234,108.6672435996771,127.9648879908647,114.21160000000002,115.36312993968922,114.56294211755512,83.24362667786853,114.11846802528949,110.52613031235758,130.21255929018673,132.0025688485657,146.34074448902464,138.375,122.60942097123397,119.89382894925528,108.07689739243236,148.34776551440885,163.75546159312634,106.9225822830757,113.74418835516572,111.19222562879511,113.36116571392856,114.99493760332386,135.29239725695737,100.7725201279407,145.62,115.5868059892555,110.8135990953414,117.5656725893583,113.91604641145084,119.37154901852662,118.07042358238084,129.56278929105855,135.25299287412378,173.07931630737815,134.29557251680032,136.0787056383997,100.45571509875208,93.1122380775861,106.94474683936038,101.2489832072504,112.1816645997009,111.62696528530202,137.2525319695726,103.11009094846936,122.8159318405053,108.9791158115766,122.7694569070214,99.03,142.5,119.52923210127436,111.87494575415562,262.40187374107904,129.1294161577613,114.21613968062157,112.48782273570114,136.21956092787036,117.14454203468478,99.96710578125672
2025-07-08,118.1978104529825,118.34359048541607,130.16290849143184,112.14341722783414,115.23084631559146,133.32502867733905,85.31008395969263,112.7850430417869,110.23501803331612,110.0967755664951,118.12255849446963,129.25692149880322,108.6672435996771,127.9648879908647,114.21160000000002,115.07963059994553,114.08011191800544,83.24362667786853,114.69114034594392,110.52613031235758,130.35224117099668,131.97179649437857,146.34074448902464,138.375,122.60942097123397,119.39917217353504,107.90859923662494,148.0849820179069,163.27539814200344,107.09072864622365,113.9828929526348,110.73131642192371,113.1808219836779,114.4063290291439,135.29239725695737,100.7725201279407,145.62,115.5868059892555,110.92073601105308,117.1107571244153,113.93392900466915,119.37154901852662,118.17880780314832,129.56278929105855,135.214300257688,184.18893098461064,134.28275275175082,136.0787056383997,100.33534544409102,93.1122380775861,106.90015128260974,101.24231911538342,112.34014723666496,111.5011647161906,137.42996455081052,103.10642676972888,122.8159318405053,109.5415456379266,122.8747881158763,99.03,142.5,119.52923210127436,111.8977685764271,261.999380806827,129.1294161577613,114.7402242676848,112.19134259666114,136.3650841165495,116.77058946773451,99.96710578125672
2025-07-09,118.19469569254726,117.42210209523545,134.427585294802,112.15079905231693,115.09972030635814,133.0695179689088,86.54534073952946,112.7747359697666,110.56276991764292,109.8503120347564,117.71235665304559,129.25692149880322,108.6672435996771,127.9648879908647,117.97886269607514,114.47756084941832,113.5625197154744,82.48821970317228,113.65689039215317,110.52613031235758,130.4211455229736,131.82097318924184,146.34074448902464,138.375,122.60942097123397,119.57048048655244,107.92669761873739,147.9890008851073,163.90163904813383,107.11891732371794,113.81707506217656,110.45014354520757,113.00382633661846,112.79085625772558,135.29239725695737,100.7725201279407,145.62,115.5868059892555,110.88666309412297,117.29761523975428,115.06347363222584,123.58117760349228,118.25961290660383,129.56278929105855,135.21876878860684,205.06906268911163,134.4053835829434,136.0787056383997,100.47087985687529,93.1122380775861,106.8486475006408,101.26631583835577,112.64184554306289,111.23541289942678,137.29733829893135,103.05610345292038,122.8159318405053,109.42792135658526,122.85049724990704,99.03,142.5,119.52923210127436,111.84340341095185,261.88828045932297,129.1294161577613,114.6736267237376,111.7586306443128,136.30458288148833,116.48387816106214,99.96710578125672
2025-07-10,118.21733055606369,117.94055470273149,129.36126125096655,111.77072595656874,114.70586124303397,134.67562581938967,86.46536252204857,111.78724094766596,112.1478153598294,110.34484041731758,117.87614694209336,129.25692149880322,108.6672435996771,127.9648879908647,117.97886269607514,113.47648546940098,112.0873163168878,82.48821970317228,113.87916500504502,110.52613031235758,130.4281459317603,131.96785421327388,146.34074448902464,138.375,122.60942097123397,119.53997066584478,107.94449663459616,147.67628252397316,163.89551197779403,107.05725878056887,113.74004702681158,110.04499930515965,112.9990736994778,113.10879517539527,135.29239725695737,100.7725201279407,145.62,115.5868059892555,110.75770289593676,117.4963857743857,115.0685885172041,123.58117760349228,119.18972226948831,129.56278929105855,135.50079542713203,219.5151618189073,134.47731166140352,136.0787056383997,100.34992102599276,93.1122380775861,106.7548865209876,101.3507870272258,112.6311629967134,111.22399775128854,137.37622027663997,103.09486098874947,122.8159318405053,109.52315280409194,122.8706814532664,99.03,142.5,119.52923210127436,112.01459455578357,268.1698621070517,129.12941615776128,114.67969703083098,111.97234493050549,136.428907023329,116.07373833101786,99.96710578125672
2025-07-11,118.26861017266646,117.27255005630344,136.11077779502065,111.41493055597783,114.55794365232978,134.56468069212622,85.88443743809073,111.88845221675028,112.13740791073629,109.88677145482575,118.70087545595288,129.25692149880322,108.6672435996771,127.9648879908647,117.97886269607514,113.55502758676204,111.85019844389072,82.48821970317228,113.93918247838067,110.52613031235758,130.6370049693558,132.20965652963724,146.34074448902464,138.375,122.60942097123397,119.68800582240009,107.80690680132217,139.5536828046994,163.8910126104661,107.12159066187105,113.62151248207611,110.25754361990133,113.25956304797153,112.6290922037216,135.29239725695737,100.7725201279407,145.62,115.5868059892555,110.73399819028292,117.8519808787188,115.0699389333322,123.58117760349228,119.75002677719786,129.56278929105855,135.474535706903,212.4906921781453,134.51820513107498,136.0787056383997,100.371489689615,93.1122380775861,106.61587188960024,101.40191726980576,113.15356807611812,111.42072955426087,137.41264800645644,103.12993961992296,122.8159318405053,109.67685207328144,123.048035740706,99.03,142.5,119.52923210127436,112.0768337293524,276.38425622656376,129.12941615776128,114.60846872265816,111.71872470000234,136.5648056298185,116.1683351705148,99.96710578125672
2025-07-12,118.38571515451568,116.79643640519994,135.23554627811166,111.3363098065707,114.56572451943445,132.65200795775075,83.53770154388198,111.94428965608743,112.11973647027058,109.96661567997754,118.58296571700899,129.37781910513908,108.6672435996771,127.9648879908647,117.97886269607514,113.53862324009876,111.7650157645194,82.48821970317228,113.70976578082863,110.52613031235758,130.95533538953111,132.28171934357692,146.34074448902464,138.375,122.60942097123397,119.67620417832748,107.88764873062054,139.47076312534327,163.97090227478088,107.13274728213327,113.3763215883967,110.58306194960082,113.22468924824116,112.89567175199586,135.29239725695737,100.7725201279407,145.62,115.5868059892555,111.0222296659104,118.81395777026344,115.07162775136388,123.58117760349228,119.86193414232852,129.56278929105855,135.67998257820125,205.1200840744753,134.42317640101442,136.0787056383997,100.3338517803698,93.1122380775861,106.50206136247036,101.41034254061752,113.9327022517183,111.74032841946996,136.68787027375478,103.19833040047304,122.8159318405053,109.56393088650653,123.14492203998684,99.03,142.5,119.52923210127436,112.0016936178897,271.460568384594,129.12941615776128,114.56537061329468,111.87008187911808,137.03868747272108,116.36915492746894,99.96710578125672
2025-07-13,118.45017206543474,116.97324894165585,135.23554627811166,111.3363098065707,115.09865330288325,132.7386540697863,83.57500392231668,111.9440185645535,112.09699159155645,109.96283090156135,118.60002928594842,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,113.60122598093346,111.74789237568476,82.48821970317228,113.96801928262013,110.52613031235758,130.89830954690277,132.1659596032951,146.34074448902464,138.375,122.60942097123397,119.5403017877154,107.88529595725194,139.53812312359696,163.99903950711015,107.26063429361739,113.26621127977674,110.64987698135042,113.3386708039751,112.94094312384223,135.29239725695737,100.7725201279407,145.62,115.5868059892555,110.8795665926691,119.15402812950376,115.07536974095584,123.58117760349228,119.74931857120195,129.56278929105855,135.56432244618463,193.2377112733336,134.42632790792385,136.0787056383997,100.30777833548146,93.1122380775861,106.44390438151726,101.37434318000533,113.95733461661824,111.71636213510662,136.7483771125294,103.20202409584536,122.8159318405053,109.59863850218834,123.20384401488376,99.03,142.5,119.52923210127436,111.99972026518067,273.59740847702034,129.12941615776128,114.48733603923192,111.95066356254311,137.12121926491238,116.58379579095444,99.96710578125672
2025-07-14,118.50604165396568,116.09656232314113,131.96433579009602,111.43613080984386,114.61514769539588,133.3407429071367,85.35834504842838,112.03395145754128,112.7887890872925,110.05239956730742,118.55483828708202,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,113.76785825112857,111.47093857314138,82.48821970317228,114.14869897683974,110.52613031235758,130.8694693206156,132.33925250787502,146.34074448902464,138.375,122.60942097123397,120.43991582932838,107.99921530972017,139.61408506944144,164.11549987059595,107.42372541521179,113.83797366110528,110.97564491760863,113.38435081273218,113.44068989039947,135.29239725695737,100.77378195101984,145.62,115.5868059892555,110.91161064366456,118.18092129188832,115.10198693773567,123.58117760349228,119.63855052198394,129.56278929105855,135.55843980603416,184.53407057300632,134.4390086862396,136.0787056383997,100.43944322559098,93.1122380775861,106.5223456068705,101.31804467754606,113.98162773553776,112.00897632300568,136.92736684190942,103.27838197492834,122.8159318405053,109.64984417368692,123.09507146598676,99.03,142.5,119.52923210127436,112.00142139799338,270.9877158412805,129.12941615776128,114.90237381577558,112.38089015797328,136.84677935646704,116.77159960106808,99.96710578125672
2025-07-15,118.72826275346034,116.5582897936595,135.60495501742594,111.46940756936198,115.1541086391303,134.55918377185188,85.4107233004286,112.17356437034677,112.8901079242897,110.13968346160328,118.41537194385991,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,113.60630510639076,111.44657878245218,82.48821970317228,113.63003546510595,110.52613031235758,131.064071586422,132.3736327556499,146.34074448902464,138.375,122.60942097123397,120.55536885619908,107.9270224548597,139.70919257947415,163.7684395968272,107.23864649280723,113.49184910203962,110.55493927465037,113.46667408212171,113.15289490285186,135.29239725695737,100.7685296604582,145.62,115.5868059892555,111.04577992446625,118.0067270333829,115.10192497798552,123.58117760349228,119.5329380011104,129.56278929105855,135.57887528871225,181.8909098882341,134.38147517278665,136.0787056383997,100.42665437093528,93.1122380775861,106.43420388516452,101.48850859247598,114.04669487158992,112.08248101200768,136.70466539043375,103.2823460383469,122.8159318405053,109.69255643769044,123.43076447924832,99.03,142.5,119.52923210127436,112.00199404992549,271.88548808733896,129.12941615776128,114.46278923983286,112.11456896999792,136.8699674143654,116.13590179519773,99.96710578125672
2025-07-16,118.57072433567821,117.2253235864584,133.80739012269063,111.78004991900633,114.54842167485347,132.51008192399206,85.54490167556888,112.28441527239085,113.0344196429224,110.43186640354013,119.41722250369737,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,113.7366366494672,112.09051512280578,82.48821970317228,113.91942265500315,110.52613031235758,131.2028265077589,132.37392311762608,146.34074448902464,138.375,122.60942097123397,120.41159701859635,108.35000231319748,140.25099792870523,164.11663025379164,107.61896403261677,113.93072212370151,111.00071290903944,113.60995137327039,113.12516531730039,135.29239725695737,100.76865355726883,145.62,115.5868059892555,110.9927605255392,118.58824116088688,115.10595295107925,123.58117760349228,119.50429618500397,129.56278929105855,135.52440484394174,180.68621597672407,134.33189992395904,136.0787056383997,100.47217879157716,93.1122380775861,106.84315991515636,101.61038983225724,114.12625106251636,112.4831236063324,136.41520127774209,103.34385528623817,122.8159318405053,109.92842972048224,123.62818247890876,99.03,142.5,119.52923210127436,112.1239463219141,273.7152423811891,129.12941615776128,114.73447321377614,112.26602140622524,136.9880653218835,116.50892357737246,99.96710578125672
2025-07-17,119.0427112035583,117.84654706010579,134.23303447193564,112.1078491455903,115.31758877083797,132.97663237327265,85.68426357407745,113.42501945052601,114.21461176765678,108.52942847854571,119.66087106427027,130.092923158206,109.47219356647176,127.9648879908647,118.27778700477778,113.46492799923635,112.20815941544126,89.90862003222718,113.80697871973601,110.52613031235758,131.38457408272538,131.93066591561285,146.34074448902464,138.375,122.60942097123397,121.5573184963888,108.30122632512352,139.88433724984074,164.70229216676694,107.77251742284356,113.70896329609006,111.22861114657852,113.6612694762113,113.54726260386559,138.90647434781704,100.76865355726883,145.62,115.5868059892555,110.8472370896138,118.92390643609995,115.12095605192356,122.99365143312116,119.64018762231308,129.56278929105855,135.6391277628712,197.0957682598524,134.43947715248882,136.0787056383997,100.8486726033093,93.1122380775861,106.95757820334994,101.67917303102642,114.43000009593,112.51566634400282,136.83879220861886,103.47306672542456,122.8159318405053,110.2573521136524,123.26952575605314,99.03,142.5,119.52923210127436,112.1560920060299,274.6333868430001,129.12941615776128,114.96868722732276,112.40361096780086,137.21331897427504,116.58409456620416,99.96710578125672
2025-07-18,118.7468890731723,117.11973405517016,136.84497814025352,112.1967168919522,114.92453978442947,133.4715059162379,85.98548676698093,113.06437931458777,114.5177649076341,108.48944454652597,119.99689512788575,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,113.28918594413756,112.21399987484132,89.90862003222718,113.75118654008305,110.52613031235758,131.44387654150586,131.9094363151725,146.34074448902464,138.375,122.60942097123397,121.928203171001,108.47022546208176,139.88433724984074,164.78351955681464,107.87945581813503,113.72055795953344,111.25705515850028,113.76102583186966,113.57474857132169,138.90647434781704,100.76865355726883,145.62,115.5868059892555,110.67031113850432,119.22219719329928,115.12095605192356,122.99365143312116,119.57595623978048,129.56278929105855,135.61401285680347,199.2017558535473,134.4423417827287,136.0787056383997,100.76592587500951,93.1122380775861,106.95757820334994,101.66787585852671,114.47731038997522,112.62916476251014,136.66724784581703,103.45172327547292,122.8159318405053,110.20995848685132,123.20703213234545,99.03,142.5,119.52923210127436,112.09235820772922,279.0192587224534,129.12941615776128,114.65361832803444,112.44541233952128,137.39969135518618,116.67061823768985,99.96710578125672
2025-07-19,118.72472640191089,116.88423989797784,123.11541820246536,110.82499684576126,115.0818390127503,133.1299458119194,85.50967027472478,112.60798430230362,114.35881989842228,108.4536989241388,119.8535113564805,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,113.31327256542583,112.18840266423445,89.90862003222718,113.77303184063639,110.52613031235758,131.6088818099342,132.58170199503618,146.34074448902464,138.375,122.60942097123397,122.38431593047868,108.46867528256257,139.89242664301315,164.6907181490085,107.92391055462888,114.23633332201956,111.35323207198255,114.01325760961157,113.48578497100598,138.90647434781704,100.76865355726883,145.62,115.5868059892555,110.71893750037133,119.43904088239306,115.12204175960092,122.99365143312116,119.61331328515443,129.56278929105855,135.62504482999913,206.5964318882536,134.51435732055032,136.0787056383997,100.79864786552784,93.38206788282022,106.77712530334456,101.6593489612072,114.5021741181737,112.59243270775632,136.34240313598315,103.41911996130628,122.8159318405053,110.22328005597004,123.3105899204204,99.03,142.5,119.52923210127436,112.7288366170949,269.7286202007542,129.12941615776128,115.05395186900526,112.43088914936124,137.44630943204032,116.60174660389814,99.96710578125672
2025-07-20,118.73697472937491,116.85000964087536,123.12503556130825,110.809339510325,115.50852185459091,133.43223208519524,85.46662432546667,112.622510862594,114.36934279955229,108.45596326024793,119.68012415493277,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,113.26244946925607,112.2126741146268,89.90862003222718,113.70570102331193,110.52613031235758,131.55399993314236,132.5294782470344,146.34074448902464,138.375,122.60942097123397,122.31824299381262,108.49746876946745,139.80305330859062,164.70687926587817,107.95846636433163,114.28977876493204,111.30116549262493,113.99282509399342,113.43751149510138,138.90647434781704,100.76865355726883,145.62,115.5868059892555,110.73556818955458,119.48388956074164,115.12316089223408,122.99365143312116,119.63901644529702,129.56278929105855,135.5447974279096,200.62339587042285,134.3783695573037,136.0787056383997,100.74923357384615,93.38206788282022,106.73339043447562,101.66466240488162,114.52555657494524,112.56229005119488,136.33998501619448,103.44084399881434,122.8159318405053,110.26038445133878,123.2599711037099,99.03,142.5,119.52923210127436,112.7890305302962,273.36620969577325,129.12941615776128,115.0747892399588,112.45194061669494,137.60153527555445,116.58524526050745,99.96710578125672
2025-07-21,118.81682473379621,116.52323546778067,124.25560825948281,111.54110944855934,115.45545092073374,134.0074565235042,87.013396398019,112.7940477524473,114.5559962396123,110.10528804662707,119.715989391406,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,113.5419672580242,112.03007239296092,89.90862003222718,113.80022389218294,110.52613031235758,131.6435717384634,132.74862156401844,146.34074448902464,138.375,122.60942097123397,122.53268110065252,108.62046892174301,140.1029487676384,164.75322172801748,107.99326821383067,114.55880989845204,111.38847736713805,114.1923259417469,113.66469605680093,138.90647434781704,100.76865355726883,145.62,115.5868059892555,110.90194356876395,119.57750721547752,115.1305214721442,122.99365143312116,119.5291208013744,129.56278929105855,135.43566772214277,171.41373272484998,134.33186359593145,136.0787056383997,100.90908479608,93.38206788282022,106.88450220667193,101.7649844923881,114.60761047678618,112.79675221862225,136.49086367582933,103.53705477717205,122.8159318405053,110.21375635235638,123.28142512867107,99.03,142.5,119.52923210127436,112.79457440968761,275.71222213313985,129.12941615776128,114.93825210246926,112.65231456302509,137.73730780394553,116.80839928069084,99.96710578125672
2025-07-22,119.00348530156575,116.95464390501775,132.59740565674565,111.57142448694715,115.14118118968622,135.35493569188085,87.83840270160863,113.36895809890169,114.67895365454493,110.20605183086997,119.9240368357221,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,113.52673549610178,111.9623663579538,89.90862003222718,113.94036787209774,110.52613031235758,131.65221337893936,132.45327608653872,146.34074448902464,138.375,122.60942097123397,122.60153418149832,108.57464598193033,140.00561832924774,164.761221035381,107.98141057634184,114.57450212243876,111.21230792943842,113.9235003807724,113.59805411472304,138.90647434781704,100.7604936774912,145.62,115.5868059892555,110.7754284982035,119.73813229864024,115.14002002600868,122.99365143312116,119.58286350665789,129.56278929105855,135.42136336888245,172.0023715707775,134.34019467934573,136.0787056383997,100.89201568016136,93.38206788282022,106.9232798073624,101.8243772596136,114.75472970077914,112.75935330490756,136.48069204688483,103.56958422353784,122.8159318405053,110.52420303496086,123.3643446102358,99.03,142.5,119.52923210127436,112.82886780477116,276.5856182874439,129.12941615776128,114.92778192781776,112.58784822712693,138.53095408527997,116.75459907150788,99.96710578125672
2025-07-23,119.24677626264389,116.49772483736952,135.0156524502481,111.68099594979262,115.11448663576995,135.2114487192073,87.79371400197718,113.49380291353224,114.84432483095247,110.68877058621375,119.89585895492321,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,113.69619734303681,112.09367852977586,89.90862003222718,114.1383902291012,110.52613031235758,131.55287630822187,132.60765277997635,146.34074448902464,138.375,122.60942097123397,122.5912659741046,108.7830586034236,140.35586691196784,164.7031496317732,108.0817207371375,114.9140241911908,111.30682031639131,114.06560926032046,113.54800653638233,138.90647434781704,100.75963602172462,145.62,115.5868059892555,110.3902002793263,119.8332741593857,115.1405294123723,122.99365143312116,120.37042157565772,129.56278929105855,135.381154833303,186.7519031981357,134.36952459119152,136.0787056383997,100.88563866914411,93.23764176087316,107.03350797578292,101.92750604151804,114.83652548912605,112.77048439959673,136.74750785385186,103.76131237660172,122.8159318405053,110.42846615752194,124.04289837262088,99.03,142.5,119.52923199999996,112.80368964846156,277.0872096218746,129.12941615776128,115.0606067624165,112.57750484692912,139.10711052639346,117.05077232910875,99.96710578125672
2025-07-24,119.12151633960207,116.41308877887566,134.8073809801989,111.74405976736875,114.12947051270018,134.86076478224453,88.01276317000044,115.10362217848339,114.70896200819504,111.88627452116476,119.76536112744745,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,113.59545641414573,112.11776636576552,89.90862003222718,113.95390744516038,123.97522724694296,131.68127491996074,132.66506234234353,146.34074448902464,138.375,122.60942097123397,122.6224310572325,108.65357519083781,140.08014815604548,164.9827494375672,107.88373728964918,114.9252518861368,111.17017998219559,114.05711554417988,113.56644210598655,139.3107233712306,100.75963602172462,145.62,115.5868059892555,110.31241295933374,119.83994967367376,115.22953854311922,113.11525381834004,120.84006417325124,129.56278929105855,135.45791081991538,209.55329811883115,134.528438360864,136.0787056383997,100.77272456200872,93.23764176087316,107.02376768894808,101.9722445600693,114.26249456634964,112.73381006740766,136.52888528396616,103.66254742900465,122.8159318405053,110.32980988092076,124.12423278909824,99.03,142.5,119.52923199999996,112.96574615625076,279.9194716323563,129.1294161577613,114.98695278625064,112.50613029195458,138.8927406893315,116.83977961172928,99.96710578125672
2025-07-25,119.2095946229969,115.61283093924243,133.40684269059184,111.65006983380158,114.21984358499593,134.49488097926755,87.5523933984578,115.23124259736689,114.683366565434,111.62105324438254,119.70773556341157,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,113.27500031251813,112.03884921358224,89.90862003222718,113.44892838167422,123.97522724694296,131.61142336041814,132.6251743205964,146.34074448902464,138.375,123.17814684782327,122.61939666422056,108.745572592843,140.0592956012106,164.95909553818856,108.0600628213477,114.9595699586438,111.16373059720019,114.08858648313408,113.60172354093825,139.3107233712306,100.75963602172462,145.62,117.44085861474238,110.80236979407756,119.8418951398574,115.67249867362044,113.11525381834004,121.8245763264544,129.56278929105855,135.48650280447484,192.4783546342396,134.49917853374384,136.0787056383997,100.85070749938886,93.23764176087316,107.02357069920944,102.00691076480136,114.27201946375185,112.685352214078,136.60585482983697,103.63238226169288,122.8159318405053,110.3585668429132,124.09752067740476,99.03,142.5,119.52923199999996,112.94058804781965,284.5287521046801,129.1294161577613,115.09367021978096,112.47550674713636,138.8174209829366,116.76551537427395,99.96710578125672
2025-07-26,119.05260924097664,114.47640775313506,137.47300664936617,111.412581419426,114.14543627774225,134.78099571267114,87.32760306949373,115.04139324126746,114.78194733875011,111.29153986079227,119.62283167446327,131.57920349398728,109.50696877497816,127.9648879908647,118.27778700477778,112.89321406268478,111.78710321544924,89.90862003222718,112.89938957422676,123.97522724694296,131.7474315935098,132.69267641223448,146.34074448902464,138.375,123.17814684782327,122.86902331540897,108.7853910927376,139.89717537447754,164.93708735110647,108.07275260659729,115.04641744007296,111.06412084477962,114.17941871188373,113.49176900566056,139.3107233712306,100.75963602172462,145.62,120.71808167835538,110.81659808927272,119.94052900649864,115.82034406057066,113.11525381834004,122.20686507509085,129.56278929105855,135.46254261149022,191.278296900689,134.43809539691932,136.0787056383997,100.9435162532874,93.23764176087316,106.82941951198958,102.00514510617988,114.27732305410944,112.60624450851526,136.78692261171426,103.65570690857788,122.8159318405053,110.259733293009,123.57442597740094,99.03,142.5,119.52923199999996,113.45834476164836,271.90029106622217,129.1294161577613,115.19658118932846,112.43645032997767,138.62145398083797,116.79460418891145,99.96710578125672
