,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-10-11,117.40119561609902,109.95062637414624,132.1811085308227,113.35827703904847,183.8270682856112,120.66515716324595,130.4205000995407,132.00955642447445,122.05997078910767,130.29614013409832,114.9956938845763,135.9103158451528,123.12273288724317,130.55236758920043,120.40438664322028,169.3214187254616,99.96710578125672,170.31036984624393,124.10642020743181,126.04548720322693,137.6571341280173,117.38844667692848,100.921681841756,126.31066025232349,105.5610991046139,127.9648879908647,124.83994177557534,126.17578842236637,117.78726394279532,114.35226912439455,97.14168414774764,120.75671103026633,115.05112904486978,124.24307773723349,138.375,119.67626088090867,119.86555026253272,145.7634893395168,106.81242850206364,113.40090447006165,112.64542085374036,144.6276166532077,145.18143350842004,126.85726063712299,136.0787056383997,146.01481193449638,140.18053966016464,129.92886705477792,149.82723694466864,110.47681731023586,168.40784091331275,119.5116851761556,250.1843316646361,125.13821776093884,113.80526623308538,131.57920349398728,124.83718111874826,141.2456255073853,153.27489981626582,104.04127641621231,107.24811575133012,145.62,189.94248472134527,171.35836467843774,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,111.94789001606078
2025-10-12,117.56921161873412,109.93295383073011,132.017306819476,113.02210323013318,183.8270682856112,120.54403101743783,130.4205000995407,132.01051958146792,122.13949953477463,130.43156804145582,115.0395011618554,136.115688267073,123.04946910952025,130.54610808775092,120.37232027341203,166.8057277497742,99.96710578125672,170.3305486067511,124.11059509048167,126.21949862319119,137.14651645932574,117.38815085114467,100.76764876739239,126.50481498339738,105.6393555810267,127.9648879908647,124.79370308843876,126.38856253573209,118.02576520316904,114.04348435649923,97.14168414774764,120.78548441313251,115.02109351640811,124.24307773723349,138.375,119.7096242998669,120.6196019621264,145.7634893395168,106.8202743374935,113.3657792272177,111.28996073123218,144.6276166532077,145.2875108186999,126.88349963178452,136.0787056383997,146.13602521240793,140.18053966016464,130.546287580286,149.82723694466864,110.47681731023586,168.62407445037834,119.5402649556644,249.29053921807244,125.272632552837,113.80682141882977,131.57920349398728,124.83718111874826,141.36750282253604,153.27489981626582,104.02033656160309,107.25279872193694,145.62,159.8484679525834,171.3324701005984,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,111.94789001606078
2025-10-13,117.69659471697373,110.36848604752319,132.46557929284654,112.89132302851397,183.8270682856112,120.74722187105733,130.4205000995407,132.04624639946366,122.15682375692332,130.43156804145582,115.25933257958617,136.23995272727666,123.0719114202797,130.60997471142224,120.39337106472271,166.89262222073367,99.96710578125672,170.38367455020173,124.07363386967845,126.36577353880327,137.07648671796008,117.41748839953785,100.7723893333485,126.55876898299675,105.51208820349493,127.9648879908647,124.79103315933212,126.38856253573209,118.1824355060792,114.14191636836902,97.06549700785754,120.72035821270764,115.13436080744262,124.24307773723349,138.375,120.3408156695955,121.8171302616679,145.7634893395168,106.8568265886971,113.37505412262459,111.26468003246929,144.6276166532077,145.25562650539234,126.75858730018655,136.0787056383997,146.3400962163708,140.18053966016464,131.16801445627095,149.82723694466864,110.5557749361554,168.99427903768182,119.57769580757564,248.351773411208,125.272632552837,113.80093393675364,131.57920349398728,124.83718111874826,141.77674804019165,153.27489981626582,104.09373993611055,107.33428481340522,145.62,136.90812815865158,171.32233158464177,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,111.94789001606078
2025-10-14,117.69663893259292,110.60584400451476,134.07958968940622,112.83547435792072,183.8270682856112,120.84108720534292,130.4205000995407,131.60811225900912,122.14773678974016,131.25593006292783,115.24894328841206,136.30935703695434,124.13379879658869,132.16993898839277,120.6901385570203,168.48197262415096,99.96710578125672,170.34425452981728,124.22047025024075,126.78317088816831,136.8053473071252,117.42463000148791,103.15375111650863,126.89963237771107,105.66346242072126,127.9648879908647,124.83148582946582,127.02731367959886,118.13508559378845,114.07350139268384,97.06549700785754,121.21187439176703,115.25724488382991,124.24307773723349,138.375,121.0408753709337,122.54189009529506,145.7634893395168,106.9873839883928,113.3567612546596,111.32658162101396,144.6276166532077,145.40714065965466,126.93766369377036,136.0787056383997,146.40827908498218,140.18053966016464,131.34243284450577,149.82723694466864,110.65334879935006,169.75715919236092,119.78976786586566,248.52593325723345,125.272632552837,113.98624791071853,131.57920349398728,124.83718111874826,141.9337174485944,153.27489981626582,104.11216700227565,107.48961296635127,145.62,156.7398884147763,171.35842922543452,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,111.94789001606078
2025-10-15,118.17291652474094,110.05854985230874,133.96260056238538,112.81541207819008,183.8270682856112,121.08671945970228,130.4205000995407,131.4643511697136,122.16816776819785,131.45079752153418,115.35437156581938,136.4393529302661,124.64791379083712,132.39914380987062,120.71220255871145,165.80053050200735,99.96710578125672,170.74135145858494,124.69694019816694,127.08589330912852,136.90595024311517,117.43424040709354,103.94937995417912,126.79392471227278,105.8499644628827,127.9648879908647,125.03503897136356,126.98984806944776,118.77149947283948,114.3779165654204,97.06082493374684,121.55805157246098,115.47738642092222,124.24307773723349,138.375,120.15592935244412,120.50171595087848,145.7634893395168,107.14277428717874,113.56482202851049,111.64489079035489,144.6276166532077,143.16437984067696,127.24794369197998,136.0787056383997,146.4315849755724,140.18053966016464,132.01142913463224,149.82723694466864,110.6547491330996,171.185584755783,119.86449209624844,250.26645373452985,125.272632552837,114.22351668286692,131.57920349398728,124.83718111874826,142.43742680384187,153.27489981626582,104.17151842696995,107.46406653051666,145.62,149.49924530779637,171.32233158464186,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,111.94789001606078
2025-10-16,118.04037249327288,110.11888336706946,133.86291268291907,113.18084361110772,182.30239320030344,120.67406217466907,116.3708787144553,131.06792233861475,122.21080369148272,131.6692251578373,115.2137487028058,136.42208535844037,124.60887231958112,132.58859538079525,120.65205267475363,164.2909233805671,99.96710578125672,170.71613031579813,124.80003568501408,126.25119140230977,137.3511441493231,117.45633800795973,103.22164172652234,127.1013338737179,105.91544472368456,127.9648879908647,124.83629901224144,127.30810701635642,118.71582130798353,114.05103599583434,97.06082493374684,121.86803214856974,115.42800786600803,124.24307773723349,138.375,119.97187517716458,120.5103101143819,145.7634893395168,107.14295348929778,112.34120411759747,111.57886660412154,144.87344864665087,142.20441934687534,127.3410058341932,136.0787056383997,146.6776930244803,140.32221252322103,131.66128672171132,149.82723694466864,110.69121487131925,172.76136202031336,119.78624443402082,254.57305001526507,125.272632552837,114.0206512383889,131.57920349398728,128.9550603751313,142.3071761336964,153.27489981626582,104.0753556748559,107.3667547139024,145.62,180.5976832571877,171.36293298714003,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,112.04685715986574
2025-10-17,118.08085115776872,110.10653914447992,133.67916052734014,112.84899490934295,182.30239320030344,120.76310139376308,116.3708787144553,131.0309750379221,122.24713098070893,132.15549046477548,115.38557134100988,136.41774943706483,124.6087674739818,132.22571054292385,120.3539478973018,162.5779743307551,99.96710578125672,170.89720532816426,124.67783281186779,126.21985552456113,137.11323861332008,117.46686131739798,103.97983148570005,126.99939946901428,106.1329888576113,127.9648879908647,124.71907579046048,127.39375928681375,118.54038180664816,114.24688736933874,97.06082493374684,121.72156438473382,115.53613393118827,124.24307773723349,138.375,119.80532472489242,120.1979567340615,145.7634893395168,107.1741043073918,112.78786342566477,111.6376272141685,144.87344864665087,142.08174724645207,127.65483090620219,136.0787056383997,146.77967264921753,140.32221252322103,131.87083154568097,149.82723694466864,110.69352791716828,179.47559498043805,119.90886706903004,259.6053356693074,125.272632552837,113.97069927953089,131.57920349398728,128.9550603751313,142.48685284160769,153.27489981626582,104.0268438201292,107.35815981799097,145.62,175.1234343093743,171.34973771548968,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,112.04685715986574
2025-10-18,118.22475190207786,110.07094207704014,133.58108576588043,112.67062038707579,182.30239320030344,120.79427481133516,116.3708787144553,130.875880257835,122.30939503658155,131.756085879098,115.38848357384244,136.42658320898101,124.47066978466702,131.99733414549516,120.04972935187993,162.8446460304587,99.96710578125672,170.94770210271471,124.70925439926754,126.15535989087361,137.14856550405526,117.46700608832063,104.25196299912649,126.78263709964067,106.21031031278326,127.9648879908647,124.6596026718344,127.96164083260443,118.7787609831586,114.25097518619869,97.06082493374684,119.34105149659649,115.49450257613704,124.24307773723349,138.375,119.85042519423709,120.32049027133228,145.7634893395168,107.17706763520644,112.9679648392572,111.78483525749465,144.87344864665087,142.08895000153177,127.65664884245348,136.0787056383997,146.873331457435,140.32221252322103,132.01299181126376,149.82723694466864,110.67388336271642,179.8698978427131,119.96178209432688,248.1008537501337,125.272632552837,113.95066734591865,131.57920349398728,132.00484755300317,142.49252842058849,153.27489981626582,103.92762837710598,107.26510554327446,145.62,194.9768988811349,171.35836467843782,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,112.04685715986574
2025-10-19,118.17793947566567,110.24542796691225,134.05256801373775,112.46973537555718,182.30239320030344,120.71107814732457,116.3708787144553,130.99608705117348,122.35844882110939,131.73582173050463,115.37466058174681,136.42543283247215,124.41744785323242,131.917249444782,120.06251077250018,160.4166725162586,99.96710578125672,170.9301716279762,124.68787685132716,126.38003028351382,136.66369246572964,117.46682792142741,104.29489477423161,126.90173466432321,106.30603168050521,127.9648879908647,124.67235513995882,128.00748929542902,118.76431722339075,114.2432293013057,97.06082493374684,119.27382902671484,115.48512751892248,124.24307773723349,138.375,119.84498709007946,120.4142778275354,145.7634893395168,107.22437945124445,112.9916220320967,111.78615574393378,144.87344864665087,142.16706781302486,127.70130498762283,136.0787056383997,147.06098993289888,140.32221252322103,132.01299181126376,149.82723694466864,110.67002621914538,178.82457330978895,119.9741865332709,246.5635966237388,125.272632552837,113.94324478703489,131.57920349398728,132.00484755300317,142.6435922984269,153.27489981626582,103.92942826011615,107.25647159905893,145.62,159.66959297001978,171.3274007676253,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,112.04685715986574
2025-10-20,118.35913719940271,110.32085992151595,134.136019818559,112.20699139898935,182.30239320030344,120.93788481030289,116.3708787144553,130.98627301554427,122.44636759811382,131.6299022806075,115.52540090933205,136.57066361959386,124.60703769125965,132.28942598278763,120.53134121151257,162.43242302608746,99.96710578125672,171.04717607563262,124.37026165946746,126.57397990326824,136.6868010233656,117.478478866243,104.96228996839001,127.52610986293057,106.42296488922572,127.9648879908647,124.7024485354454,127.9695811712059,119.02384594108969,114.50948358796819,97.15129469086926,121.56523177284124,115.54768061565142,124.24307773723349,138.375,120.1018041653733,120.8053011203766,145.7634893395168,107.3857459835927,113.04568956257737,111.98221337982986,144.87344864665087,141.78680089235323,127.72764075196255,136.0787056383997,147.02117500649155,140.32221252322103,132.2748712887136,149.82723694466864,110.67002621914538,178.2139762847757,120.04101535292556,246.6699964578434,125.272632552837,114.16155272464177,131.57920349398728,132.00484755300317,142.7303860802478,153.27489981626582,103.90561621444306,107.30076536408843,145.62,137.07847077072182,171.34828917335935,122.8159318405053,142.5,207.3186717347199,109.5516,101.12194179712657,112.04685715986574
2025-10-21,118.36305313306646,110.37106204603442,134.43176905485737,112.72701048345525,182.30239320030344,121.18095164533477,116.3708787144553,131.52045430644944,122.48195905528326,132.03774871234788,115.46175301838605,136.5781535448653,124.7227424175363,132.78305355635115,121.31978956392877,161.26717255025048,99.96710578125672,171.05903006347862,124.31438637892228,126.46521697041777,137.29174588025052,117.49190689474108,105.80290501764055,127.41386104646598,106.73736759473385,127.9648879908647,124.67222360104331,128.8736201923994,118.99314067704344,114.33418622142739,97.15129469086926,121.57812710219389,115.6332169083078,124.24307773723349,138.375,120.26607849236879,120.77350704697989,145.7634893395168,107.45558712080042,112.9880541400004,112.14236932010164,144.87344864665087,141.81465562596497,127.75237094937503,136.0787056383997,147.26710331014493,140.32221252322103,131.86718757172014,149.82723694466864,110.6934024591624,179.95993977969698,120.02067616826128,248.14976859114412,125.272632552837,114.27020924967655,131.57920349398728,132.00484755300317,142.6333626565115,153.27489981626582,103.9922432690246,107.32238457376263,145.62,146.3382177524188,171.3353098874233,122.8159318405053,142.5,207.3186717347199,109.5516,101.12194179712657,112.23224906265916
2025-10-22,118.7564985515626,110.43835378985213,134.55484835410547,112.5215482809254,182.30239320030344,121.46388189302068,116.3708787144553,131.48265110017832,122.526440447975,132.09015155313696,115.74946018513906,136.6639073218531,124.9331358919827,132.64409771876757,121.23875483156574,161.25326260193958,99.96710578125672,171.21651059292395,124.84052782081748,127.00432052915819,137.29429145661152,116.69050751466905,105.25091818978404,127.28704300239053,106.87750997255502,127.9648879908647,124.74628018823012,128.63755242287874,119.63334659753197,114.71104835873314,97.15129469086926,121.4102783554832,115.68321551509815,124.24307773723349,138.375,120.96170835711924,120.73918892590837,145.7634893395168,107.58110984449604,114.1838776014751,112.18378337046882,144.87344864665087,141.7148398200953,127.88163303008469,136.0787056383997,147.33724993901578,140.32221252322103,132.83460511683808,149.82723694466864,110.62450834321784,176.8667857466641,119.96595273672554,248.5210151202562,125.272632552837,114.52271702023845,131.57920349398728,132.00484755300317,143.01373112178172,153.27489981626582,104.07201466188329,107.39735170801654,145.62,163.49921087283505,171.34037945441614,122.8159318405053,142.5,207.3186717347199,109.5516,101.12194179712657,112.23224906265916
2025-10-23,118.78848156505703,110.32898526360238,132.73965726316933,113.0121680489809,227.65962313187745,121.6040011211227,130.4928795730001,131.55738547576289,122.55399008697168,132.25865943644376,115.84095415724015,136.65993787111807,123.92878076245427,132.70049460409962,121.46011028458673,160.97519382297116,99.96710578125672,171.33487799951027,124.73982076977478,126.4900421045423,138.23955216618447,116.70374540863072,103.51179553292958,126.99132917004444,106.89199797685676,127.9648879908647,124.99502707139074,128.7923473395259,119.43314358960134,114.66015022639179,97.15129469086926,121.24784730732742,115.69518141314634,124.24307773723349,138.375,121.03763024449637,121.78575918720564,145.7634893395168,107.65080404888066,114.32816270829908,112.6064205630804,159.34976104261312,141.62320551864013,127.88573617405528,136.0787056383997,147.48516526028513,131.20025080024092,132.90282357023665,149.82723694466864,110.61424906460172,175.5581804863204,120.00131885155918,250.7097359309526,125.272632552837,114.50028523790766,131.57920349398728,132.00484755300317,142.9790456836153,153.27489981626582,103.83032818393029,107.74050854044224,145.62,200.3400305251809,171.4011193660967,122.8159318405053,142.5,207.3186717347199,109.5516,101.12194179712657,112.23224906265916
2025-10-24,118.85928269946221,110.44430504511091,132.54939246736697,113.05478430024556,227.6596231318774,121.1846368736883,130.4928795730001,131.52151570317164,122.6219839649443,132.23833405276315,115.66115806364093,136.6788882917728,124.02064393727511,132.76439923493484,121.26447725285325,159.6997469185551,99.96710578125672,171.4705300745162,124.75433865636914,126.5667699732371,137.72997826636328,116.72202118684633,103.74102958468906,126.80283292542467,107.06586557658098,127.9648879908647,127.24585303710984,128.83338664518178,119.04928950223808,114.64683800583478,97.15129469086926,120.7808974391058,115.54205423949844,124.24307773723349,138.375,121.06027649563889,121.25014064259427,145.7634893395168,107.58748406374194,114.25888458465275,112.55524687929089,159.34976104261312,141.56960750563553,127.92019275046854,136.0787056383997,147.54917304393058,131.20025080024092,132.50459470115555,149.82723694466864,110.61703988232932,173.3775152621633,120.05367212122474,256.8463788342596,125.272632552837,114.35299871572296,131.57920349398728,132.00484755300317,142.88099455075707,153.27489981626582,103.78507240400592,107.81703108845804,145.62,206.87352755302933,171.34112270523073,122.8159318405053,142.5,207.3186717347199,109.5516,101.12194179712657,112.23224906265916
2025-10-25,118.8601466425935,110.41130204972669,132.3856708044562,112.6019137506587,227.65962313187737,121.0524289911715,130.4928795730001,131.47057414042848,122.69164083993246,132.3242237589222,115.6475710235575,136.69617712740612,123.94651895783822,132.57500488803316,121.28568109217139,156.52933296032302,99.96710578125672,171.55888654178523,124.63728790254387,126.62512293358998,137.87733124255806,119.59578347930794,103.04639902834333,126.47479827756798,107.36966150819956,127.9648879908647,127.34709724236382,128.210838311419,118.9350518302586,114.53886424141137,97.15129469086926,119.26519919653613,115.53093254436828,124.24307773723349,138.375,121.05150283423569,121.12876661120642,145.7634893395168,107.6656067206683,114.21458672149195,112.50359121155714,159.34976104261312,141.55092506817115,127.89806992824924,136.0787056383997,147.718411945412,131.20025080024092,132.6191359032693,149.82723694466864,110.5748718300244,173.72262673175845,119.45210330644976,249.69120766818443,125.272632552837,114.33137139808238,131.57920349398728,132.00484755300317,142.79817820119422,153.27489981626582,103.7701104101931,107.74012044381996,145.62,194.5428843802585,171.37891781231315,122.8159318405053,142.5,207.3186717347199,135.61,101.12194179712657,112.23224906265916
2025-10-26,118.91251092796375,110.36828453244462,132.34782843319778,112.43605733754147,227.6596231318773,121.24012146103195,130.4928795730001,131.5282484050865,122.70605070751951,132.337450756695,115.62795121492333,136.76351635720835,123.96637544475595,132.57555453612102,121.2945979750632,156.52933296032302,99.96710578125672,171.57293260046464,124.63180289963124,126.6199270299447,137.45610534119942,119.59634962921382,103.06461176123227,126.46653695801459,107.52012666837392,127.9648879908647,126.2114088792969,128.22088183537565,118.86814555864706,114.52670527094578,97.15129469086926,119.1862866583838,115.53405971084406,124.24307773723349,138.375,121.05871679569402,121.26511417627216,145.7634893395168,107.65177513428492,115.00638233822153,112.51429314063596,159.34976104261312,141.62659960352434,127.92035027514454,136.0787056383997,147.718411945412,131.20025080024092,132.6378590492583,149.82723694466864,110.58151190466808,173.6083399736667,119.4863618532989,248.4031250606333,125.272632552837,114.35809087067076,131.57920349398728,132.00484755300317,142.67763874763295,153.27489981626582,103.7084995183999,107.73873781161576,145.62,163.22059712381693,171.3353098874232,122.8159318405053,142.5,207.3186717347199,135.61,101.11902166780654,112.23224906265916
2025-10-27,118.9895692801916,110.3881022122397,133.6664682173185,112.60090707034382,227.65962313187725,121.36775103036874,130.4928795730001,132.54629937494568,122.73522754223828,132.99723251694448,115.84339967243399,136.89129357388168,125.15823752935205,132.8726197065163,122.1706433992099,156.69162898268863,99.96710578125672,171.59162237745974,124.68839295260314,127.00601997787217,137.41608988052423,119.63547338559884,103.80196116420444,127.14965317314625,107.5812681229798,127.9648879908647,126.18867347915804,129.02534270877297,118.92602804406842,114.63223322551495,97.15129469086926,120.17056766159692,115.62977540051364,124.24307773723349,138.375,121.1254246550199,121.3305613939728,145.7634893395168,107.6641471343617,115.01260503060254,112.5214766431261,159.34976104261312,141.65486916029283,127.92405648927472,136.0787056383997,148.06968632901817,131.20025080024092,132.7459478156915,149.82723694466864,110.62900171046684,173.0750159338603,119.51319408656089,247.5409330520462,125.272632552837,114.3975710816157,131.57920349398728,132.00484755300317,142.774118545137,153.27489981626582,103.70141745686784,107.86845440900444,145.62,148.8704735096937,171.34544917141005,122.8159318405053,142.5,207.3186717347199,135.61,101.11902166780654,112.23224906265916
2025-10-28,118.98483852713932,110.43198454354012,133.07196121235538,112.40459649006876,227.65962313187725,121.40643020084983,130.4928795730001,132.6214199341005,122.70379639728839,132.99063005519128,115.93620867440717,136.9759490576683,124.97576591964203,133.299254453701,122.37049938030466,157.2161694418303,99.96710578125672,172.01337012267027,124.80572319351468,127.08389615084396,137.61245447308102,119.64305567044663,104.15704808554,127.13209875965735,107.65532129527061,127.9648879908647,126.20858288532186,129.1636404966087,119.09623592739457,114.72747222982854,97.15129469086926,120.67152731517447,115.70746966364015,124.24307773723349,138.375,121.13747229622774,121.36267170433612,145.7634893395168,107.72770338487632,114.2564240475873,112.47031677961063,159.34976104261312,141.53685720802395,128.00961869615668,136.0787056383997,148.31947988985524,131.20025080024092,132.70574648176458,149.82723694466864,110.45731405830824,169.83727120765343,120.04399415626864,244.9918615802122,125.272632552837,114.47366317414163,131.57920349398728,132.00484755300317,142.6782972588196,153.27489981626582,103.68784251598072,107.86371783748116,145.62,155.31384533518144,171.33760737654208,122.8159318405053,142.5,207.3186717347199,135.61,101.11902166780654,112.23224906265916
2025-10-29,119.12641382009622,110.46183107772316,133.60917916580863,112.12654089379348,227.65962313187725,121.80450738269676,130.4928795730001,132.90169454399867,122.79775441294056,133.36177802972537,116.33035976524093,137.07843031962653,125.11082269541139,133.5620924183253,122.20569756796444,155.97364352434948,99.96710578125672,172.3825800102687,125.01251190702617,127.45603738795629,137.34653994723274,119.64500912562161,104.07263433887402,127.22816578686378,107.86746032833463,127.9648879908647,126.3921578311844,129.51034281283216,119.55749347773727,115.086867553198,97.15129469086926,120.6678934205701,115.68282062364705,124.24307773723349,138.375,121.51501711491281,121.50073059047722,145.7634893395168,107.78886019262546,112.79591930290928,112.68154336593307,159.34976104261312,141.56030412147103,128.02193122619502,136.0787056383997,148.61166926523828,131.20025080024092,133.6797229862495,149.82723694466864,110.50691594756664,169.94163030805913,119.86704857484884,243.8810657170546,125.272632552837,114.68640946359125,131.57920349398728,132.00484755300317,143.04247023733518,153.27489981626582,103.75067308387035,107.88804469985156,145.62,160.67690109130237,171.36856987757795,122.8159318405053,142.5,207.3186717347199,135.61,101.11902166780654,112.24744626097308
2025-10-30,119.10172461051204,110.44836834142102,133.53879108651867,112.10056456157338,222.37195460600785,121.88340660811097,130.4928795730001,132.99580378391005,122.88952206000575,133.1005000516011,116.42598445863067,137.08737829111138,125.11132481628033,133.7654973826759,122.19673211272328,161.8978379719154,99.96710578125672,173.80688951132117,124.98118809529205,127.52580788622684,137.4957194987895,119.65496605819023,104.92647296414104,127.18255913375317,107.90713681877078,127.9648879908647,126.40701212181015,129.42475224636058,119.54226934977588,115.04541813370128,97.15129469086926,121.24881203558411,115.62804942632712,124.24307773723349,138.375,121.43542440923508,121.42863395662708,145.7634893395168,107.7680157148617,112.48091784884247,112.65442278906639,158.91653764929504,141.00001804184578,127.94125497329894,136.0787056383997,148.8579867248561,129.74456209471063,133.05622741647505,149.82723694466864,110.50688057006404,168.91078477287857,119.97214173208164,246.28041317121912,125.272632552837,114.67022228857482,131.57920349398728,132.00484755300317,143.23148271715286,153.27489981626582,103.68966711225251,107.86981294465218,145.62,154.30088277377496,171.34216482681884,122.8159318405053,142.5,207.3186717347199,135.61,101.11902166780654,112.24744626097308
2025-10-31,119.01364903549414,110.43949949465751,133.5382577078306,111.80026457278854,222.37195460600785,120.81886327849827,130.4928795730001,134.03373814662623,122.90163402874572,133.43103530224286,115.84779613443429,136.97183197089132,125.441732518664,133.76431461272395,122.32993673718366,158.4172198778698,99.96710578125672,172.6510490013803,124.29744211204705,126.8874352239396,137.2176668918084,120.47531391584525,104.13782188862994,127.64627506145835,107.88093737203054,127.9648879908647,126.3307090230185,129.19684836248547,118.92723842196226,114.5958697500273,97.22913139118364,121.37995428334945,115.02427330003962,124.24307773723349,138.375,121.3409428313227,121.07245829710196,145.7634893395168,107.71496741812786,111.74331514559051,112.65790994899116,158.91653764929504,139.99150242466908,127.79829042523494,136.0787056383997,149.31164669772537,129.74456209471063,132.55289653169302,149.72720542375237,110.45082064331493,168.39129941265446,119.74402080328603,248.6928003933303,125.272632552837,114.16765443732788,131.57920349398728,132.00484755300317,142.60822590284874,153.27489981626582,103.59813561044942,108.1491483586354,145.62,159.93860084895093,171.3406979900847,122.8159318405053,142.5,207.3186717347199,135.61,101.11902166780654,112.2719725975769
2025-11-01,118.88141495620195,110.64069817359511,150.43962609741928,111.6211232192563,182.30000000000007,121.02115009126847,130.4928795730001,134.51071560367765,123.15745714160681,133.6586196393705,115.96064493597405,136.91749216058898,125.14019861806256,134.20623473686803,123.10583639427608,157.71407179347477,99.96710578125672,173.12314777259886,123.78385234749099,126.07526070327197,137.74164746566134,120.47251491396364,104.10637064357115,128.08460422687182,107.87197967265644,127.9648879908647,126.7585132285196,129.72634224336016,119.40465769304481,114.25514791910192,97.386983722825,121.38836965311906,114.66331743219732,124.24307773723349,138.375,121.1692141267673,121.9279036460934,145.7634893395168,107.72851792629268,111.32533120890407,112.97017570288499,144.87339035806846,139.81426730771776,126.94419193155267,136.0787056383997,149.3105937143803,129.74456209471063,132.30368652077044,149.72720542375237,110.46524523886616,167.718004655666,119.62778488052288,239.1962007499203,125.272632552837,114.32837054402222,131.57920349398728,132.00484755300317,142.7651930405342,153.27489981626582,103.66739844651087,108.0185208921759,145.62,190.4866491550804,171.3788026052381,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11902166780654,112.2719725975769
2025-11-02,119.02504477296517,110.48139336318428,150.42295776131178,110.63824604668716,182.30000000000007,120.94423887471575,130.4928795730001,134.51690570587965,123.18846494594796,133.67643946744943,115.6481132012183,136.9623521822171,125.09526046133053,134.25571131626782,123.11026413028718,157.45487669470734,99.96710578125672,173.3624603236103,123.34789024062147,125.58681606499022,136.98794543244045,120.47004181444694,104.11720766093276,128.1591100113542,107.81997371760808,127.9648879908647,126.66772249866165,129.71995200050006,119.39087488309326,114.2448370027803,97.53139068701635,121.3196363662891,114.4538531707312,124.24307773723349,138.375,119.92918760502582,119.58134663020768,145.7634893395168,107.64059020388844,111.48839893043782,112.18993306136271,144.87339035806846,140.01799855773942,126.7822811839111,136.0787056383997,149.23728868335206,129.92373344915995,132.39528987330783,149.72720542375237,110.46524523886616,167.66530625063217,119.40960619180478,237.34300184639267,125.272632552837,113.79413547915834,131.57920349398728,132.00484755300317,142.41926377044723,153.27489981626582,103.51807178523417,107.82808771361924,145.62,173.96756525492864,171.35553200646888,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11660913127156,112.2719725975769
