,"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",Biralar,Sigara,Mobil telefon ekipmanları,Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,Mobil iletişim hizmetleri,İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,Televizyon ve radyo lisans ücretleri,"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",Çevre birimleri ve bunların sarf malzemeleri,Temel eğitim (ilkokul),Ortaöğretim eğitimi (ortaokul ve lise),Yükseköğretim eğitimi,Spor ekipmanları,"Diğer oyunlar, oyuncaklar ve hobiler",Diğer eğlence amaçlı büyük dayanıklı mallar,Ev hayvanları ve diğer evcil hayvanlar için ürünler,Veterinerlik ve ev hayvanları için diğer hizmetler,Eğitsel kitaplar ve ders kitapları,Diğer kitaplar,Kırtasiye ve çizim malzemeleri,"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",Bakliyat,"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş","Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",Başka yerde sınıflandırılmamış diğer gıda ürünleri,Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,Bebek mamaları,Bitkisel sıvı yağlar,"Buz, dondurma ve buzlu şerbet (sorbe)","Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",Çiğ ve tam yağlı süt,"Çikolata, kakao, kakao bazlı gıda ürünleri",Diğer alkolsüz içecekler,"Diğer meyveler, taze","Diğer sebzeler, taze veya soğutulmuş",Ekmek ve unlu mamuller,"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş","Et, taze, soğutulmuş veya dondurulmuş","Hurma, incir ve tropikal meyveler, taze",Kahvaltılık tahıl ürünleri,Kahve ve kahve ikameleri,Kakaolu içecekler,"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar","Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",Kurutulmuş ve dehidre meyveler,Maden suları ve kaynak suları,"Makarna, erişte, kuskus ve benzeri makarna ürünleri",Margarin ve benzeri müstahzarlar,Meşrubatlar,Meyve ve sebze suları,"Meyvesi yenen sebzeler, taze veya soğutulmuş","Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",Peynir,"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal","Sert çekirdekli ve yumuşak çekirdekli meyveler, taze","Sert kabuklu meyve püresi, meyve ezmesi ve macunu","Turunçgiller, taze","Sert kabuklu meyveler, kabuklu veya kabuksuz",Süt bazlı tatlı ve içecekler,Şeker kamışı ve şeker pancarı şekeri,Tahıl unları,Tahıllar,Tereyağı ve sütten elde edilen diğer yağlar,"Tuz, çeşniler ve soslar","Üzümsü meyveler, taze",Yemeye hazır gıdalar,"Yeşil baklagil sebzeleri, taze veya soğutulmuş","Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",Yoğurt ve benzeri ürünler,"Yumrulu sebzeler, plantainler ve yemeklik muzlar",Yumurtalar,Erkek giysileri,Kadın giysileri,Çocuk giysileri,Bebek giysileri (0-2 yaş),Giyim aksesuarları,"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",Erkek ayakkabıları,Kadın ayakkabıları,Bebek ve çocuk ayakkabıları,"Ayakkabıların temizlenmesi, tamiri ve kiralanması",Kuaförlük hizmetleri,Kişisel bakıma yönelik elektrikli aletler,"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",Mücevherat ve kol saatleri,"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,Konutun bakım ve onarımı için malzemeler,Şebeke sistemi üzerinden su temini,Elektrik,Şebekeler vasıtasıyla doğal gaz,Sıvılaştırılmış hidrokarbonlar,Odun kömürü,"Yakacak odun, peletler ve briketler dahil","Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler","Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",Diğer dayanıklı olmayan ev eşyaları,Ev temizlik ve bakım ürünleri,Büyük mutfak aletleri,Çamaşır makineleri ve kurutma makineleri,Diğer büyük ev aletleri,"Isıtıcılar, klimalar",Temizlik ekipmanları,Diğer hanehalkı hizmetleri,Ücretli çalışanlar tarafından sunulan ev içi hizmetler,Döşemelik kumaşlar ve perdeler,Masa ve banyo tekstili,Yatak takımları ve yatak olarak kullanılan eşyalar,Diğer küçük ev aletleri,İçecek hazırlamada kullanılan küçük aletler,Yiyecek pişirme ve işlemede kullanılan küçük aletler,Ev mobilyaları,"Mefruşat, halılar ve kilimler",Çeşitli aksesuarlar,"Cam, kristal, seramik, porselen eşyalar",Çatal bıçak takımları,Mutfak gereçleri ve eşyaları,"İlaçlar, aşılar ve diğer eczacılık preparatları",Ayaktan tedavi edici ve rehabilite edici hizmetler,Havale ücretleri,Birinci el motorlu taşıtlar,Motosikletler,Bisikletler,Benzin,Kişisel ulaşım araçları için diğer yakıtlar,Dizel,Yağlar,Kişisel ulaşım araçlarının bakım ve onarımı,Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,Otopark hizmetleri,Geçiş ücretleri,"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",Hızlı taşıma ve tramvay ile yolcu taşımacılığı,Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,Hava yolu ile yurt içi yolcu taşımacılığı,Deniz ve iç sularda yolcu taşımacılığı,Kurye ve paket/ koli dağıtım hizmetleri
2025-10-05,128.24109130379577,127.9648879908647,124.83718111874826,102.3537120074031,126.4888670094654,94.88677444483544,106.29181492694303,107.36273033815978,102.82290240168871,109.54902753104578,135.611682,142.5,207.3186717347199,131.91999586308611,114.15076512999684,113.47677691952612,106.28770413158544,122.8159318405053,115.2565776753784,114.56080656004022,127.19608604346656,125.02999733342617,129.6834526978854,175.4888234773727,131.82833151190064,117.94758875310582,126.19751396273041,140.98171114899446,131.1985221253397,114.67074900623136,121.50326353342564,128.6179370326377,130.88817745115128,130.7192775487383,98.71691044925622,111.23887857517208,134.1148784724009,126.40151858503273,122.37457636688703,157.57337434609457,127.80209384884655,134.61128601854992,99.41605788900588,105.50543215067508,102.8208770966559,139.6255451701403,130.71646682012218,123.48367010950807,125.17122060896467,134.39184607424914,132.84927891683253,81.26470259250767,112.46629079690247,120.7677915143787,132.00223282633226,147.40284640292015,120.05356352859866,146.38320764593976,136.1646653971698,143.59942403808387,108.71329206503856,115.07479953051762,127.16628713857855,130.76072553747886,128.1960364318836,109.3601905481841,118.97385210693892,46.95639272850143,110.59170752355826,130.83137712778426,118.19137870960051,127.6264887750014,126.32375896326202,130.5780627549711,116.5228279023371,103.10339131164642,114.10035724283554,119.35432375800004,120.997533960998,117.20245299891283,117.8213217835164,130.492879573,145.76348933951675,123.13219262693815,114.86700372752493,158.77959620983336,122.61851043175236,145.15901172702726,135.86663868192693,150.40291104404412,138.375,124.55936892637938,122.94939856916764,119.46209162108823,156.198669060796,121.72436957756311,255.91102658831997,122.87648689505374,118.74400461576121,109.57284432778478,109.04641687204212,108.86450287538896,111.12159533262255,111.81985770890964,214.63993400000004,120.21,257.1960791884371,114.63475997000532,119.23335213903965,121.83237508929396,121.98977936852388,115.39502826940144,111.32459930509725,145.05259025327518,117.24784663528266,116.32337402763194,113.04274015150229,113.39371626184808,101.1210390228128,145.62,99.96710578125672,125.78719176081394,110.82296720785524,124.59963822979516,125.00861561626498,106.46632151440735,123.71743483655123,116.9906165864689,168.533055429,115.48416577021425,99.04036146860456,136.64430796495267,114.23762321238,149.82723694466864,138.0086554597556,170.64376290065414,171.35335912439052,136.0787056383997
2025-10-06,128.24109130379577,127.9648879908647,124.83718111874826,102.389196528481,126.4888670094654,94.88677444483544,106.29181492694303,107.44839359070232,102.89382874351546,109.70179967677214,135.611682,142.5,207.3186717347199,131.9752099075627,114.32494134570685,113.5777733573042,106.52960430711607,122.8159318405053,115.31101194965686,114.58673701758056,127.21145465980759,125.23581277295712,129.8078263607021,178.68668215815754,131.93999167262075,117.99024136468154,126.1970814123646,140.96570511327215,130.65834181326613,114.95418303250344,121.44428777253705,128.6680860123135,130.86922542769685,131.0184311672167,99.92758762326892,111.49580265995675,134.15585041801404,126.92846648715904,122.63630635175998,156.41071672269152,127.88849884808648,136.09954700198614,99.30512535946,104.5458761328502,103.05134429814127,139.6833576774678,130.5795231478902,123.60305014675697,125.2372140276288,134.41318213250437,133.21583873829323,82.15285931915142,112.4345876445729,121.00858397090904,132.20740753318597,150.58126640495848,120.05356352859866,149.38447535584805,136.4435455616907,143.81626808943383,108.71511264856807,115.07479953051762,127.32634554121424,131.28773460545003,128.3162788801968,110.85099721946818,118.95681215261163,46.95639272850143,111.69712382043362,131.35552886060907,118.67737451926858,127.63553924061178,126.88292918692134,130.7620262538591,116.6886768357699,103.1015553453834,114.13346195886731,119.35432375800004,121.56509246503413,117.74313556341046,118.27316468596595,130.492879573,145.76348933951675,123.25307196528121,115.09960701789245,159.41685497699694,122.79086832904721,145.40390578536244,135.9113853341418,151.83722113156625,138.375,124.55936892637938,122.94939856916764,119.52953770432644,156.198669060796,121.6578862223376,255.52579049992207,122.87648689505374,118.72574698558103,109.66476338282075,109.0752747395249,108.91016214565433,111.14954609827339,111.90505475104813,214.63993400000004,120.21,257.1960791884371,114.64692650368822,119.651407930749,121.94912840188776,122.02236761772274,115.5078125829597,111.3774217111684,144.94636100842868,117.8278537903802,116.2406909202571,113.14038107112714,113.76696097329041,101.1248784320602,145.62,99.96710578125672,125.78719176081394,110.79009757552797,124.64573069989036,125.09962278089095,107.1245949327714,123.75719618472306,117.02325194715873,168.533055429,115.58248123567698,99.04036146860456,136.64430796495267,114.23762321238,149.82723694466864,137.9263295816454,142.20649138567487,171.3353098874232,136.0787056383997
2025-10-07,128.24109130379577,127.9648879908647,124.83718111874826,102.4468859483425,126.4888670094654,94.88677444483544,106.29181492694303,107.50755793567366,102.9628284970025,109.89578115365724,135.611682,142.5,207.3186717347199,131.88424558138104,114.23866514546172,113.72176968291762,106.5915655679094,122.8159318405053,115.37173468172237,114.69203894206336,127.17005087005884,125.12818747039772,129.58359133633442,173.99028090237894,132.38557251574338,118.09951486586664,126.09160090161639,138.1058804867576,130.39445470461231,114.32357240490892,121.33757263863238,127.97421113749816,129.41549487882128,129.19619761221782,99.71669498187437,111.01882647635952,134.04670703781036,126.88205284414224,122.66872469498264,158.2690722262196,126.71439020602114,133.58184972381335,96.2874573102052,105.17108313302349,103.1215462635298,139.49857674950545,129.8153337356686,122.49598500287134,124.64168352195756,133.9100591018123,132.46075749947434,81.13949616455845,111.70198750385774,120.34042773872903,132.47090494687438,147.44193691670597,119.53111459979908,149.44377997787728,135.95133201456488,143.68240540262116,108.8605651103826,114.91242546867052,127.2480561018312,131.1214717829348,127.28831356897862,110.36398535293034,119.00486459679675,46.62545371525752,110.23131430420284,131.03644040318184,118.4688542567047,127.3310229111114,127.1213734253979,130.67812491744604,117.16948957720524,103.50229524044073,113.99278033290906,119.35432375800004,122.15584243235382,118.41712857545735,118.89684287507755,130.492879573,145.76348933951675,125.14008306499784,114.91597865021508,161.52959142603902,123.16292413855966,145.61041956516817,135.8164611340087,153.27489981626582,138.375,124.55936892637938,122.94939856916764,119.59817226528088,159.7232639244587,121.7295390183722,255.28691305138275,123.03791883424611,118.45720773929074,110.13248361235209,109.45138926908248,109.35604637139262,111.50954363782859,113.39767662025716,214.63993400000004,120.21,257.2396366983736,115.23687130153677,119.76531894343461,124.23495930959773,123.71537032022384,116.97939566198716,111.02951565821155,144.9475286257627,117.21635539837136,115.76606743218738,113.137173067108,113.5031253187669,101.12575117699262,145.62,99.96710578125672,125.78719176081394,110.7775187913483,124.70861122525136,125.11430135583062,107.1245949327714,123.771396666213,116.87062843210433,168.533055429,113.78145535988406,99.04036146860456,136.64430796495267,114.23762321238,149.82723694466864,137.83207509142377,146.7323924979109,171.32233158464177,136.0787056383997
2025-10-08,128.2491942636014,127.9648879908647,124.83718111874826,102.44679492950984,126.4888670094654,94.88677444483544,106.29181492694303,107.442972661262,103.20937421887922,110.0494033206288,109.5516,142.5,207.3186717347199,131.89292263221517,114.32337444266652,114.15157171019426,106.75906948291444,122.8159318405053,115.43054714873897,114.6589332459448,127.14404466070772,124.88421150213264,129.57389734951408,168.31858216989147,132.80127045394988,118.12443580567536,126.05086542103044,137.81803817211895,130.02114317189503,114.32357240490892,121.25706895124146,127.83370341932958,129.58864058970892,129.1393728325253,100.57200229855786,111.53994492684934,134.18563596473672,126.20287824506595,122.13658280757062,156.96718140409595,126.60606415874751,134.5508877973262,95.83374726892832,105.17432543378438,103.49234153769228,138.848133473838,129.3501700602644,122.10374282390444,124.81586227875192,133.7571284873442,132.4436251554052,82.65147272072399,112.05189973205097,120.22317163254772,132.0156224774723,150.83504683889936,119.18954172023216,147.729112063184,136.22843482080225,143.79890382806204,108.86645780629307,114.80602205366417,126.75930659458221,131.18143361544244,127.2086150112204,110.4864962290328,119.2857537757545,47.29815280602613,112.00346496404148,130.64360327151684,118.51749882322012,127.30523816333267,127.21724503555501,130.4166852223995,117.15251496193183,103.23238839313399,113.51809637389492,119.35432375800004,122.07982172915632,118.45446405458097,118.88037414489379,130.492879573,145.76348933951675,124.97585500982939,115.13902532015467,166.16204910863087,123.86001861716831,145.51672052475917,135.91543892872733,153.27489981626582,138.375,124.55936892637938,122.94939856916764,120.06484259358542,159.6259836068282,121.80183965425677,256.7936912964737,123.192942711944,118.42710572020061,110.13797527799139,109.60650387106952,109.5177511048968,111.55561277263536,113.7178411811454,214.63993400000004,120.21,257.1973197713426,115.05885256122272,119.75333707848972,123.83109504125213,123.51635721461427,116.76608840926295,111.68939992397442,144.95445927484042,117.5103852672467,116.12970458144798,113.4268941377488,113.81728148005818,101.12575117699262,145.62,99.96710578125672,125.78719176081394,110.76501092045432,124.80557174040456,122.283714,107.1245949327714,120.752983,116.61362031273516,168.533055429,113.51639437330556,99.04036146860456,136.64430796495267,114.23762321238,149.82723694466864,137.6441933821526,156.44667614675504,171.33024047042724,136.0787056383997
2025-10-09,128.24975767608325,127.9648879908647,124.83718111874826,102.53300570129755,126.4888670094654,94.88677444483544,106.29181492694303,107.50852717090692,103.24618221309801,109.959081122755,109.5516,142.5,207.3186717347199,131.86231879930804,114.12148248919398,113.93327038102268,106.65098913945536,122.8159318405053,115.42342726277568,114.51995498972778,127.10378758815611,125.36105600995498,129.2127675255907,171.43261082119326,132.2073266617734,117.8570419393862,126.20947897613866,140.7748709449531,130.05368808888184,114.3469819129239,122.10037165869235,128.5653019814478,127.25725470897434,128.4715567475807,99.7283165841246,111.36902011213583,134.56951740498616,126.47938435024545,121.74871335328737,156.11864065196156,126.98119442635102,137.06120791458068,101.89060657963948,104.61959383141324,102.22220677400496,139.8912267225338,129.43515811760378,121.93153269244065,123.894113013203,133.99588613017565,133.0453391272969,82.80732519994221,112.20623853259667,121.08880760924588,131.83154403722716,148.80684456883114,120.31201425115208,146.99057776302246,136.34728634767563,144.551110053389,109.08899566134703,114.53228172747738,127.60826980964632,131.052338917596,128.04231741071365,109.47081203325055,118.11057820624721,47.29815280602613,111.98735090913843,130.98579240392368,120.6209026668802,128.28491586794675,127.25374137968512,130.71171330881444,115.94400501758678,103.52772640036774,113.50922596106676,140.18053966016464,122.08763983361965,118.45449931917963,119.03000717723273,130.4205000995407,145.76348933951675,123.24745670628738,115.18717269389846,170.8808475501737,123.69528767441797,145.55433448929372,135.91130782501392,153.27489981626582,138.375,124.55936892637938,122.94939856916764,120.0861485214674,160.3772966569956,121.80918012758534,259.269062157007,123.30005765685854,118.19621883783978,109.72466872510623,109.18781464458053,109.23562238317,111.27018098333826,111.97360458595988,243.78615341624413,120.21,257.2543840132674,115.06610258948422,119.60845540618237,122.58795360434476,122.32371979848855,115.76260865059339,111.15278820356833,144.97791500909304,117.23754351267402,116.00235343234884,113.21313407678598,113.30162699158252,101.12575117699262,145.62,99.96710578125672,125.78719176081394,110.4896711361561,124.82411740417008,122.33655438580205,107.1245949327714,120.79842453897564,116.441278047868,183.8270682856112,113.64787220162754,99.04036146860456,136.64430796495267,114.23762321238,149.82723694466864,137.62501989837497,179.08420616971418,171.36293298714003,136.0787056383997
2025-10-10,128.24975767608325,127.9648879908647,124.83718111874826,102.61113440692368,126.4888670094654,94.88677444483544,106.29181492694303,107.3820358448142,103.34182787709682,110.0776386926288,109.5516,142.5,207.3186717347199,131.97911671765158,114.01351938566748,113.73703084387078,106.76701024462324,122.8159318405053,115.47996149884908,114.42785815824196,127.07537735220845,125.10265086571228,129.33286223665803,171.14512454321303,132.2073266617734,117.85150083689048,126.21178570334638,141.0760718537922,130.06679595900238,114.08805882651744,122.18502741000798,128.99302544098268,127.24426962678683,128.4715567475807,101.67474361868753,111.67949061708028,134.63590622940117,126.45009286056153,121.21349774903783,157.82230641016665,128.11506438465733,136.9883206245659,101.89060657963948,104.61959383141324,102.6812722404656,139.8912267225338,129.54346809463598,122.08921293700374,123.894113013203,133.99420668728172,133.0453391272969,85.11458078617729,112.39212536408068,120.91244985855543,131.84307879440215,148.26255053554908,120.31201425115208,146.4638759146248,136.528764310203,144.58008877007012,109.08899566134703,114.53228172747738,127.85769928785699,131.17569508857812,128.114329834861,109.95365502967304,118.0519759716662,47.2214693958353,112.19711832834263,131.18307321421335,120.15847908311252,128.317662839313,127.30321456170438,130.75064333099934,115.61014350826527,102.88813164927564,113.46401472600111,140.18053966016464,122.78540003760938,119.00084348383768,119.31015808730474,130.4205000995407,145.76348933951675,123.295778843367,115.22948397156766,169.0517822105933,123.91565256210096,145.90053008723444,135.93744982513422,153.27489981626582,138.375,124.55936892637938,122.94939856916764,120.03469490003864,159.16189732822124,121.85998997235993,261.8864930107963,123.26501561681684,117.98112069121767,109.76215749639256,109.24713932579957,109.20629267156188,111.52077020423422,111.84517201426875,243.78615341624413,120.21,257.7000598280754,115.04822749569988,119.58929262648421,122.51371550297986,122.34657142628464,115.8239863386697,111.12200121543336,145.38158732127627,117.33580293270771,116.05039826240616,113.1456535406136,113.25076421607588,101.12575117699262,145.62,99.96710578125672,125.9318174223653,110.53357127372765,124.80055304518731,122.36591015569202,107.1245949327714,120.82114530846346,116.35137298852716,183.8270682856112,113.47441761678792,99.04036146860456,136.64430796495267,114.23762321238,149.82723694466864,137.66415621179908,166.80962541161105,171.34037945441602,136.0787056383997
2025-10-11,128.24975767608325,127.9648879908647,124.83718111874826,102.5302951896358,126.4888670094654,94.88677444483544,106.29181492694303,107.24811575133012,103.36580677688612,109.9887996879606,109.5516,142.5,207.3186717347199,131.9877687968714,113.94007955167903,113.67917359192816,106.81242850206364,122.8159318405053,115.52912650528336,114.494481724641,126.857260637123,124.72319895462624,129.338655392541,172.08288851833484,131.4304886052595,117.8432770387793,123.13796436915047,138.6037661228948,130.32237380681877,113.90478632352657,122.87090184396439,129.64774071732762,127.09715770194981,129.77299894968502,101.31545537716286,110.5644318773802,134.59971157810472,126.93460186117434,120.58672619447624,157.51593233078646,129.0354435248235,136.85060063537105,102.98225548897824,104.5979505848155,102.82162425018974,137.24582176646248,129.92524078823962,122.30606554423062,124.06898174091792,134.36216446046407,133.21949213071113,85.85403552543761,111.85338429181009,121.06865191966298,131.7862306430937,148.10882706626012,120.40506396660398,146.357987182871,134.48701782111394,144.48781017411446,109.1314659331602,114.43316018730154,128.17057500077817,131.5473488358589,128.22010170866196,109.73985883432329,118.26471139358041,45.80318356194347,110.58173409383546,131.5314482475643,119.80375472863984,128.865013390658,127.12281348742098,130.72625198306727,114.31057499646684,103.55734234728901,113.40090447006163,140.18053966016464,122.82040448823936,119.03487919310217,119.60623101528275,130.4205000995407,145.76348933951675,122.47558310792785,114.72185926707718,168.4078409133128,124.10642020743177,146.01481193449638,135.91031584515284,153.27489981626582,138.375,124.55936892637938,122.94939856916764,118.7620228387835,163.9656792019257,122.0599707891077,250.1843316646361,122.80178932686698,117.72709436702017,109.57254633048042,109.10740845264766,109.00628824071454,111.46523478221047,111.96236680605314,243.78615341624413,120.21,258.05479948446657,115.10010672585918,119.71156036586004,122.3837129142859,122.37253914058276,115.87006361619686,112.05627746201094,145.18143350842004,117.40119561609907,115.88501732415541,112.52320638498674,113.13622364042564,101.12575117699262,145.62,99.96710578125672,125.9318174223653,110.47681731023586,124.83994177557534,122.36591015569202,107.1245949327714,120.82114530846346,116.5223854958619,183.8270682856112,114.2532811204563,99.04036146860456,136.64430796495267,114.23762321238,149.82723694466864,137.65713412801728,189.94248472134527,171.35836467843774,136.0787056383997
2025-10-12,128.24975767608325,127.9648879908647,124.83718111874826,102.50794584178632,126.4888670094654,94.88677444483544,106.29181492694303,107.25279872193694,103.59188877655387,109.7689058236272,109.5516,142.5,207.3186717347199,132.06990480403778,113.98692599446616,113.63836727896148,106.8202743374935,122.8159318405053,115.43123305663808,114.54346948093446,126.8834996317845,124.5820117806127,129.56047141438063,169.38580655522617,131.40371612020795,117.92131046199063,123.24293193787817,137.73534180484643,130.49715028983232,113.86293544648127,123.12975114893896,130.19995855102636,127.0246438095749,129.7111650979933,100.96341994765481,110.25765892334495,134.5239859196975,127.02721699126872,120.60749699564434,157.51593233078646,129.19433093965534,136.90013265775198,102.95999974518776,104.46830878681276,103.09513835355132,137.5370624452663,129.8901038583008,122.38718404060464,123.69240376040476,134.4165909832942,133.21170448217225,85.83143204041104,111.53381162176643,121.19488873798537,131.8388800839597,148.187589571668,120.40506396660398,146.7768338126203,133.6548260454634,144.66907686573438,109.08702523019153,114.5189374081231,128.4412643376042,131.6410861314894,128.1402113033479,109.68601731394212,118.29144271512413,45.71191650106016,109.62193062607462,131.99059369570517,118.78614739673148,128.6878956562774,127.51742526280883,130.93690953806876,114.00817874707184,103.30760981643411,113.3657792272177,140.18053966016464,122.72642074941953,118.93938888067723,119.35838229734338,130.4205000995407,145.76348933951675,123.286475964049,114.74289467019078,168.62407445037834,124.11059509048158,146.13602521240793,136.11568826707304,153.27489981626582,138.375,124.55936892637938,122.94939856916764,119.02696407309708,165.65746516032516,122.13949953477463,249.29053921807244,122.94930571235886,117.96668736009127,109.56091749028785,109.12698897143156,108.93403210987228,111.45716128098476,111.88551796297897,243.78615341624413,120.21,258.0174405110821,115.1378624678507,119.680277252949,122.46047443895922,122.3909384405764,115.89875187881138,110.59662329758687,145.2875108186999,117.56921161873416,115.34414732673807,112.40042201309576,113.02611973179036,101.12575117699262,145.62,99.96710578125672,126.04783289751667,110.47681731023586,124.79370308843876,122.36591015569202,107.1245949327714,120.82114530846346,116.4899105825992,183.8270682856112,113.21859491498762,99.04036146860456,136.64430796495267,114.23762321238,149.82723694466864,137.14651645932577,159.8484679525834,171.3324701005984,136.0787056383997
2025-10-13,128.24975767608325,127.9648879908647,124.83718111874826,102.58629010829672,126.4888670094654,94.88677444483544,105.90647026611688,107.33428481340522,103.45821940053575,109.6545506820079,109.5516,142.5,207.3186717347199,132.3207708199236,113.98467490321325,113.62907863349908,106.8568265886971,122.8159318405053,115.51344259735563,114.6929047747682,126.75858730018656,124.54784217044536,129.56047141438063,169.47903384662476,131.40371612020795,117.92286864502155,123.55977661853856,137.73534180484643,130.49715028983232,113.86293544648127,123.12975114893896,130.19995855102636,127.0246438095749,129.7111650979933,100.96341994765481,110.25765892334495,134.5249707929711,127.39511888973409,120.48388879638141,157.51593233078646,129.19433093965534,136.90013265775198,102.95999974518776,104.46830878681276,103.09513835355132,139.20253183194248,129.8901038583008,122.45806222279967,123.69240376040476,134.4109007065269,133.49495304938546,85.83143204041104,112.05381809231866,121.24688492298779,131.8388800839597,148.187589571668,120.40506396660398,146.7768338126203,135.5955996328808,144.66907686573438,109.08702523019153,114.5189374081231,128.464471465869,131.6410861314894,128.2410482141846,109.68601731394212,118.29144271512413,45.71191650106016,109.62193062607462,132.19815981535953,118.78614739673148,128.6878956562774,127.72972016566338,131.0516779488378,114.10575124799259,103.47704170362118,113.37505412262458,140.18053966016464,122.93546304266903,119.09057176068296,119.67555991856551,130.4205000995407,145.76348933951675,124.26137823586035,114.94732824519271,168.99427903768182,124.07363386967839,146.3400962163708,136.23995272727666,153.27489981626582,138.375,124.55936892637938,122.94939856916764,119.7557861482392,165.95276327048623,122.15682375692332,248.351773411208,123.10228756876278,118.12340192088118,110.01866001869324,109.48358126118023,109.33972303212012,111.82692914398133,112.512476169387,243.78615341624413,120.21,258.052702152347,115.0773948211079,119.7704787905146,123.251658215952,122.90661935100866,116.57113426450748,110.5604436314046,145.25562650539234,117.69659471697378,115.43756863082274,112.45075981284688,113.13717752411364,101.12575117699262,145.62,99.96710578125672,126.04783289751667,110.5557749361554,124.79103315933212,122.3988825564325,107.1245949327714,120.86597338666296,116.60926100134246,183.8270682856112,112.81607554264149,99.04036146860456,136.64430796495267,114.23762321238,149.82723694466864,137.0764867179601,136.90812815865158,171.32233158464177,136.0787056383997
2025-10-14,128.24975767608325,127.9648879908647,124.83718111874826,102.60595752811676,126.4888670094654,94.88677444483544,105.90647026611688,107.48961296635127,103.55371765364643,109.91862152545812,109.5516,142.5,207.3186717347199,132.50121192417402,114.17870445729048,113.80624081261874,106.9873839883928,122.8159318405053,115.57155526759541,114.89121776583684,126.93766369377036,126.0293182321051,130.45348687478804,171.13176694385842,132.12337414878007,118.22754861450633,126.64182156784548,142.33645741963005,131.00304091794834,114.0276775963884,124.49729766841652,131.71502113393456,127.47635772561267,129.8882022329773,102.3879390080723,112.56802147238977,135.54278841001616,128.64093377728378,120.89149206734268,156.21842341196063,128.9483306560704,135.03996585249774,104.44839264723956,104.66235268928904,103.10548889669846,139.301974426316,128.15516414228568,123.33855627677084,126.2167279581088,135.27599166602303,133.78330937029494,90.43689189725926,114.0469943498909,121.60524664317434,133.3925539667408,149.44445033492917,121.05530410442762,150.59600181661335,137.54577739872047,144.48728612068345,109.50532421936263,115.10394972030528,129.49622307636074,133.33396513681112,129.33207304841304,110.59005680368888,117.82033333749769,46.11055690331279,107.82109381423543,132.9349523501097,117.64150694252902,127.71073625880982,128.18151747172845,131.49351883125667,114.36199969879716,104.14205877825944,113.3567612546596,140.18053966016464,123.16958344431067,119.1959814074719,119.41159745183913,130.4205000995407,145.76348933951675,125.13776073678798,114.90844990372347,169.75715919236092,124.2204702502407,146.40827908498218,136.30935703695434,153.27489981626582,138.375,124.55936892637938,122.94939856916764,119.83755490642667,166.40957997935908,122.14773678974018,248.52593325723345,122.91897351383574,118.07768345008421,110.22386987326603,109.60510288480872,109.47652426145936,112.05110665921998,113.21658632144664,243.78615341624413,120.21,257.8787205666632,115.29898009842658,119.77339370315076,124.07264216558286,123.71836633961276,117.10965625868363,110.62794276220487,145.40714065965466,117.69663893259295,115.3364156821614,112.43851964689368,113.09199924429173,101.12575117699262,145.62,99.96710578125672,126.04783289751667,110.65334879935006,124.83148582946582,122.41356044137754,107.1245949327714,120.87733377140688,116.399573019757,183.8270682856112,112.64418276716606,99.04036146860456,136.64430796495267,114.23762321238,149.82723694466864,136.8053473071252,156.7398884147763,171.35842922543452,136.0787056383997
