,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
221,Sabun,7.329493507881701,11.689790972093238,0.6699893092009912,0.36514346553153665,0.6843165533672924,0.4907097468671795,1.5941312057560664,0.9726708403174911,0.9987033853303906,0.6677256806414622,3.0476323544958106,2.409540842600122,3.0952554793168607
222,Sakatat,2.186021228347146,-0.5299290292006043,2.2718404333814224,2.4754238567115783,-2.0803161150314886,-2.2882270322770126,-4.447968576419791,2.1563237886543796,-0.6269962169667798,3.184479742841817,0.9374714681178453,3.24592988719703,4.133913701401681
223,Sakız,11.091908215524548,3.4065889472169486,2.5213220064317365,-0.04772982292757799,-1.3506354522783148,-0.5183333177431582,-0.41825072536527674,-1.6852420731921391,1.891395504266713,-2.0305807755209626,6.704855339771676,-0.6286267175482196,3.8232489344255383
224,Salam,5.228891852456452,4.669221950631974,0.5726162627682996,5.146125795261636,-0.08806243614734033,0.36948607934474964,-0.22363659188783247,-1.8356159688372564,7.451883756155198,3.2947751424788008,0.21599823620175318,7.866849351177985,5.596687638980091
225,Salatalık,-9.03141239786327,5.872243519622322,-20.43996933117249,-32.16909581888413,-3.490475081013178,-10.375545267507047,27.364119537840725,5.240663187086181,9.098977596947844,-22.141891296484182,30.852385639418767,67.6907744962531,79.3631519757278
226,Salça,1.6125089620258715,0.6358115677840503,0.3810556260825271,0.6105731665480008,0.3158363561870603,2.746132365918008,6.108278674175449,6.885430683561222,4.210705160253347,2.4060755088463504,0.49705466347751415,3.0825454706711053,0.9518559850032249
227,Sarımsak,0.9578771835212718,15.89392144088806,4.5756895889670135,-0.4464990430181892,-12.442625632709081,-5.708024400096489,-2.8928924767636532,11.337074040299665,21.890201760801897,-2.779242845177776,4.8540586346297765,-2.8495175422370456,2.46627898746683
228,Saç Bakım Ürünleri,3.290029171157438,3.3522316435417476,-1.050076454246296,0.19991582262761654,0.7048648610869845,1.1309198479783733,1.7787508361601034,1.3260757865785733,1.2085961117561217,-0.7994354750386568,2.4535761568962977,1.6591015000618992,1.3245994850094034
229,Scooter (Çocuk),4.1308759545048535,1.8264513100630042,0.9072230087009192,2.1703429663337825,0.027203919048601755,1.6581898701137243,-0.19755404803623033,1.6099245640307291,0.49625415786203053,-0.79743582627122,1.3543352011216925,2.2548076327696176,0.5009175625226181
230,Sehpa,2.6484687543801178,24.372190208750922,1.1202023737383104,-0.8596065519380747,1.1345525344634622,0.1504492865301188,0.5571917897585044,2.3295962694819705,2.9123792712626217,2.057757542207428,2.1877089153590434,4.712830487277775,3.3217027673569266
231,Sirke,11.09971686028246,4.8159948807846575,1.9034525845825545,-2.2157114044875748,-0.3852075320465831,4.1844920720392365,2.4106287545744287,6.275714909086516,2.2632016760394613,1.2406019362017018,-2.4151750426810503,4.930824882349993,-1.1524711516060826
232,Sivri Biber,5.038219190317261,29.16524770161113,-17.338317774735923,-55.03950289378932,-24.16166520784109,32.6738050606153,-24.087419010593425,38.73417509838735,20.327454418784896,-19.752878487561787,-5.9117978112027565,29.371639091766234,64.04373834453901
233,Soba,13.712902964567085,2.475355631389764,1.1792779617376459,0.09456360849178225,1.4194526738083635,2.192633122811305,2.3023765829829346,2.026541669164006,1.8149527528167786,-2.104891370062789,3.571962694742714,2.340635891247045,0.843642544095502
234,Sosis,4.047552185085368,5.479833604794937,0.6996207064625226,4.751625129792458,2.984201780321172,0.521237230531435,-0.1269673165410934,1.9635527059811642,5.006359248064629,3.5581357250672685,-0.3008579445734294,5.308114437188927,6.364404688407466
235,Soğuk Çay,9.668127526376292,2.2131447163816764,1.2411748445910753,-0.4391594988816694,5.593046542529412,3.0084439048742473,0.9400762560460407,2.2959555926369335,1.5585074220511697,2.927107929399897,0.7553022749750893,6.68666262167783,2.1778656857029066
236,Soğuk İçecekler (Servis edilen),-0.8635326131952503,-0.0337773678360076,1.7353251832966654,0.5305961154001837,2.4041604795550287,0.7741461969289265,-0.10262069341019364,-4.70145559552011,1.0484331697723448,0.8186911891050697,1.4843884673049201,5.944245768465861,1.3368979300756534
237,Spor Ayakkabısı (Erkek için),7.743861129991991,9.293461393477177,4.928059415821617,0.41087080803929865,-0.1829986510122228,-0.6833483749030589,-6.259924996640375,3.701491706328097,3.356433037143547,-0.24856435048837833,0.2623085756189969,1.9238941961033706,-9.710668089692376
238,Spor Ayakkabısı (Kadın için),6.244371249859326,7.5719268832901365,3.812824487220512,-0.31143617911973953,-1.007427225666646,-0.6971059183474737,-6.282349760555961,2.6331758619936307,2.8289120767836184,-1.3299447798045039,-0.15692204090025363,1.5151073058270903,-11.146410929507534
239,Spor Ayakkabısı (Çocuk için),4.822869089972581,6.739062301721366,3.4588381388441114,-1.2196667939698091,-0.4460563587860289,-0.0384877916162818,-5.964583349916097,3.6541291169502887,1.8279803298522523,-0.026858409695573737,0.6449036218918236,0.6687899655059226,-2.3411676410463156
240,Sporla İlgili Aletler (Futbol Topu),20.83953246061323,6.5629110390425405,1.1065542752195068,1.906889695992331,0.8121589592673173,0.9046958162957086,2.047429068011053,-0.41138950298698074,1.9696423971596877,-0.3447912522474117,0.38138346670983925,1.2496694919716278,1.301936558343142
241,Stor Perde,95.93520985502697,17.488193537017295,-2.0064379145695255,21.99129526049941,1.5440303414840928,-1.237867824902661,1.7948697446416917,-0.12134421536799112,0.29249276780123346,-0.31732708983830404,-1.9907114200460763,0.9738915386854785,2.544938978013378
242,Su,3.7757632078241787,2.2757755309895433,0.9605861092337076,3.2791697566713074,1.262368957371729,4.113144863651086,3.7285268394720683,4.311376167067982,1.7315198648651942,1.0432736875970905,0.18695650743303371,1.87850037056414,0.40284250859814463
243,Su Faturası,6.735140800228212,1.5802729006886507,1.230956509607961,5.287752396669632,4.5877165630499706,1.2065902208431734,1.2035861217826627,1.4948607988558127,1.6916950156999233,1.6168243915236857,0.6985110261432226,0.49100236469536984,2.154994990038661
244,Sucuk,5.711786017879672,1.7419138635161202,1.9918002635102905,4.6984710825081155,-1.569660045231469,0.8112080641420993,1.065315587096105,-0.2628130863664313,6.252768890210447,4.839924014564279,2.484051795604736,7.690114140791615,3.7934248467504927
245,Sweatshirt (Erkek için),5.8784195188570365,8.931528221636075,1.3240816741595829,1.1580808803208553,0.17736824860656863,1.5766618377750286,-4.860794780248002,1.663632690276784,6.538240338718193,-1.5320373777929053,1.1552187750825338,2.268679345180935,-3.9048091456019174
246,Sweatshirt (Kadın için),4.015991882397274,6.449101203841967,1.5687191381081211,-0.12593398676354894,0.04466179862905317,2.6982975414285404,-0.9718348143943234,0.24300213422288053,4.892299727936522,-2.554957058312679,-1.6408087060121312,1.107095674264702,-3.0632681600870626
247,Sweatshirt (Çocuk için),4.16919929682269,13.583358856886285,5.746738922689931,-0.8866447867577731,-2.12105791733328,-0.9155088838072367,-0.7381668723014823,0.6209690158392567,-1.418153133871225,-6.696498717027033,2.3832233063718844,0.7306148092028897,-6.284961077930373
248,Sürücü Eğitim Kurs Ücreti,15.354158025293652,-1.2283925510007454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006487574700081,13.760652242823035
249,Süt,10.929951991112885,2.609796892749605,0.6852476148569542,-0.09408773468286835,-1.1302270328218178,-0.11100793660542285,3.912852357195762,1.3286134296929708,5.676366949950551,2.9642782868217754,1.2717264594738875,3.4810560719603867,11.724276591448257
250,Sıcak İçecek Makinaları,7.442769871053434,3.675861114710699,0.6508472231476992,2.023265244602701,0.6839740729092103,1.0690777476033642,2.311100957194956,2.092288024851352,0.9333349112647049,-0.31252381435665777,-0.43701408079152015,1.742477217527827,-0.047027824116108174
251,Sıcak İçecekler (Servis edilen),-1.1473628697379445,-0.4208990543964952,0.7035519671637847,0.1069879550571029,1.5213061630189317,0.8548941163966095,1.3350935359223604,1.4995733359523866,0.9534911048927119,1.4717337541843012,2.1177929777202786,6.43498781262446,1.906806624931634
252,Tablet (Bilgisayar),0.939771335022721,1.0473811346047412,1.1507848432917633,-0.8637293371956178,-1.2561863582707833,-0.1899817669429149,0.6657683325945518,0.981909190444763,2.401261949455491,0.7537161260236847,1.7156599240854442,1.4148286316861824,1.0580580749870672
253,Tahin,3.622260261250676,1.8969919226164977,0.37137039925252413,-0.3579004604353009,1.9176882684813101,-0.09603775156779015,-0.033788418244151686,-1.347989630559543,2.7533733225608037,-1.428907190043971,0.16274316369020436,4.158062868124968,0.3815192247857091
254,Tahin Helvası,6.746508351738623,0.7919898846971307,1.2017855668614796,1.3924170398922575,0.36234462775499576,-2.355009677514197,2.4344188125106303,1.93163920605548,4.920356694886796,2.8226716420165943,4.837708131180984,5.403935880120336,-0.840487660486855
255,Tahıl Gevreği,3.0200597755290826,4.246347602232037,3.752711521388119,4.051682497384768,0.9840393109147749,-1.4886196812887165,2.2347506602865774,0.07032551946939414,7.628981303649196,5.515065458451285,-2.526267782635816,7.415123052411521,0.45079545595274606
256,Takım Elbise (Erkek için),3.1195643371575876,3.645291832557662,0.3431511085657757,4.118553749456599,1.4889834854880268,1.3859026314570366,-2.003207501527249,0.8188701960765599,1.5653494954901648,1.04379431898185,1.816453664914719,1.7399841023578055,-1.6836098406072253
257,Tavuk Eti,0.35041065054008946,2.789054226886445,4.827668617579262,-1.37876860417544,-0.9099648118869541,-0.8232515529284501,-0.6247404143794988,5.728409583033445,-0.04509858262818911,-4.091590207438223,2.1451660703281084,4.325243661167932,6.820792072815962
258,Tayt (Çocuk için),10.408612638242044,6.369432371566441,-2.0452564907811666,1.5517023563422327,-5.022533109686533,-3.215654614771246,-9.922714170969405,-0.3058055746396171,1.2074707397024431,-1.9595326074861696,1.1845263467325395,4.718997959618276,-0.30501267515083974
259,Taze Fasulye,-8.881086403294292,19.494155338868936,-9.400408481781552,-38.44528018581005,-26.792420741477695,0.113694888147986,1.9730278759059638,5.645770265915928,-6.791888209023956,-5.402277997130234,-0.24800942947824645,38.39528978327391,29.577441306143193
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.270525784238874,0.6284805723887121,3.608170132310673,0.6378451932370632,0.5347587720741398,1.7974520177383102,1.6036436079800653,1.0012694171078529,1.7199812489987254,8.926448892972871,3.1912108866295696,2.4897793882248997
261,Tek Masa,1.91613092905345,1.5539306502344807,1.4253227660345757,1.0372899997999951,2.445320176620691,1.1228699821167698,0.876322149058617,1.8943927062077481,2.112606067503875,-0.0704483913674725,-0.10356553336634544,3.4332578613839537,4.2388668487366665
262,Tek Sandalye,-0.7833975948142502,-2.4824086699831605,-0.7632141033945605,-2.121015967924511,2.8445554405496676,0.5572596681494124,-0.5181561167911464,1.6113027170277405,0.6978997300506773,-0.7130612004979442,-0.8390304886871536,6.1318227673271775,3.0429180860053195
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775791,0.22510084362714622,1.1527647445852107,-0.90082285322447,-0.7152092130427112,0.4722449317180022,0.9626923075098714,1.3350012687183277,0.30265034701759674,-1.2793451401600264,0.5297496894073772,0.7965187672330343,-0.15502446662370994
264,Telefon Onarım Ücreti,-3.2771888362980395,1.587127578139591,3.0677358313577985,5.919022779795946,0.3614520368308227,1.4716219483655868,0.9424156942760442,16.323363193647843,-1.75355826650061,4.735539285820067,3.50076103500756,5.8823529411764275,4.440892098500626e-14
265,Televizyon,0.13327160506781954,-0.1813159143921217,1.4652734268436607,4.537528477975372,0.6522960596003102,0.1004162130175068,0.2615931183674647,-0.4107551721766911,0.6970976064425871,-0.8181579389279658,1.3794884183571554,2.299169626923847,0.27592996656933266
266,Tereyağı (Kahvaltılık),10.30996085516045,2.0552920988288204,2.663471352492097,0.44089544219299004,-0.2726101334518005,-1.407852529779341,2.707704249328202,5.7450310870558186,4.006652121135557,5.318273302411258,-0.5415683087790835,3.5572665559583827,10.199033556494452
267,Terlik (Kadın için),7.358851782699993,4.292976580063601,0.8148064691887003,2.570387087483894,1.0153286340015777,0.3234857916218248,-4.10384733423228,1.5241269511173439,2.6267072199477326,0.7284236263636945,0.574301215761297,1.0024605259159047,-4.648813347328629
268,Test Kitapları,4.061683053795995,2.5350342081383648,3.2580293362689305,-0.6118195675532734,-0.2724381731164738,1.4500688553364727,1.2450360390555248,2.0776401048373083,1.133299702800028,-0.6543221090225537,2.6489090112149283,2.327283284002557,1.2270713056115934
269,Tişört (Erkek için),4.277045252187661,5.693099393046208,1.1432225795985573,-0.8868981112456042,1.8254771708488882,1.0939971583055597,-5.813781926492966,1.7688766675726164,14.391101673277419,-0.2591333775835647,0.9344596621156942,3.0398606546453433,-2.9821430847004393
270,Tişört (Kadın için),4.875874241999756,7.3004872086738,0.535187566534101,-0.8737252330620282,0.5009509995347772,0.34271742534202065,-5.553516937828206,-0.23356350464643905,16.146190673330985,-0.4016785874173867,0.40795599959346784,2.3004552827111446,-3.399710578014159
271,Tişört (Çocuk için),3.9177278258657244,6.677206850145612,0.9166903206587751,1.8062273542217788,-1.316676166789954,-0.05665031665793574,-3.958976772885603,0.7675898072810217,3.457481306794752,-3.2575715405996575,2.392678698668571,1.4870407908743832,-1.516371873639244
272,Toz Şeker,0.8282737241805727,1.9701356181565766,1.3072136862794626,1.3036513326074584,0.03404584520620979,-0.032362798293994466,0.16896899317047076,2.772607841454744,0.35513382180238917,0.14652289244687644,-0.05728179686261825,1.1661883531355999,-0.451315158487231
273,Tramvay Ücreti,10.069408738391061,-0.024672693029825776,0.0,0.0,0.0,1.2212864631443887,0.40218367295996593,8.448724547621623,4.046155536729001,0.0,0.7798862397152551,7.898433024048179,6.522825770833274
274,Tulum Peyniri,0.8132794281082711,-0.1283189640857496,1.505184878608845,1.7918561106665454,-0.6529970829725174,0.29575108323809385,-0.0992772458657254,1.1295053532743848,1.9481375315703042,-1.4797479913110423,7.026320407876985,0.5842381207463943,6.525950897616117
275,Turşu,6.6631557488251,1.1879423813277779,1.265076250963837,-0.4184142044572181,-0.5820270627589497,2.0879450858347193,11.771501616479885,0.6437977259418304,5.685672725082713,2.695131634867809,0.9933893878950606,-0.180876553475684,1.4537710004115079
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612233341,1.4851740632580546,1.4898213103911706,-0.660425127248232,1.0716999452057951,1.281937275157774,0.3668185440662386,1.3948216359900067,3.1457130439541903,2.554599183502315,1.7734906119246885,2.755605223408919
277,Tuvalet ve Güzellik Sabunu,1.2765415421941873,-0.082940135557652,-2.272497879796931,-14.696199775418394,-0.006513821887654814,-0.013800574458899817,0.8672444621532271,1.2348441771105723,-3.7706082377896077,-2.1744221434354394,5.174540639445646,-5.124720843464658,-0.2988583338686457
278,Tuz,3.8168135110841384,8.28314107573529,1.3303963509896377,1.0060783339488344,-0.541991917528184,1.1400183963457433,0.046169567655662824,-0.032452659397841366,8.279887909635164,2.4262708693660873,4.066828421620516,-1.3854728889024392,2.405720793675048
279,Tül,6.618553310316022,3.702170650713388,-0.8629380821658317,1.6240289565737198,-1.018645583977451,-0.20194565704689804,1.9490476012044233,6.746078228142149,7.068344063964993,1.627658331295434,3.389993590079343,1.635865499098732,2.5799164227179316
280,Tüp Gaz Ücreti,4.864213520219951,0.48029493847798754,1.5075376884420955,0.0,0.0,2.0255812178983312,1.8903298158796877,0.9343569699860943,4.292137381924488,0.3741358814219664,3.8064350321234786,1.2874887216616226,9.187135216556985
281,Tıraş Malzemeleri,7.975960156531081,5.515990224902212,0.6454900528400476,2.007358247477886,1.0480243901906494,-0.29737287471131024,3.3960660640651286,1.8648218587541843,0.9591494682358537,-0.0001356185268197585,1.4058157485141054,3.6494586681970143,0.9542235678039468
282,Veteriner Ücreti,6.602602602895313,-0.024672693029981208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.074413810935276,-4.440892098500626e-14
283,Yastık,3.808903657350027,1.4260995325014791,-1.8132760755214083,-1.8035509777842296,0.49408928928385,1.768437009529289,1.3295186054706143,1.2297233860923962,2.4458117331382034,-0.9022181888730385,4.364623614386187,2.521311797689907,2.5259835356775007
284,Yatak (Tek Kişilik),7.996621205383381,4.0609302458973096,-0.24133110047279693,0.3410149883029012,1.5775005006609444,4.713295497475678,1.9793906705876108,0.5100060295545106,1.038329365325441,4.575631689484783,4.8406139256635505,6.4200388507178685,5.9057705616916145
285,Yatak (Çift Kişilik),3.835868945073706,1.7922515583743692,1.133961692549712,0.6376202988633617,0.4243451822806277,5.402634498027781,2.1717657438467652,1.7430237722885877,-0.18214179636492078,-2.1565339397929595,3.980595552467725,4.854768743013249,6.023844749255014
286,Yatak Bazası,7.066493479902891,2.2364768469357754,0.036222869369173516,2.154246597697429,0.6838534393432294,4.780144359088911,2.4707131555092854,3.9571283243639677,-1.349603652115594,-1.6451434930062958,1.4939870990547943,6.374380469630769,2.585434028125544
287,Yatak Odası Takımı,4.093124108545343,0.43892300358716607,-1.033650029934574,0.3264768656748629,1.307157183678509,0.05856125572754056,0.6064323717232645,-0.1178860949037186,-0.47405144944777655,-1.5067526389011654,3.3556871062341953,4.597642278408287,3.3470415970659584
288,Yatak Örtüsü,1.0478824766067207,3.6746509130183735,-0.13368969697903355,0.005108742691106727,-0.28345524944625167,0.5079462832646486,2.851517597501485,1.8328652023615666,1.1888945602356538,-1.4501821764447476,0.23687997092936008,2.32992745565892,2.075767402255946
289,Yemek Odası Takımı,10.258179142685186,12.043912378154765,-8.468270304634673,-1.778301886442435,0.7568056124586997,0.314953773870541,0.23833691085666242,1.0893733436841746,-2.0884923826915203,3.5865948660702918,1.392091046994115,1.3878224842178488,0.30701893152462745
290,Yer Fıstığı,-1.5853710767003926,-1.5489429343373273,0.8907597442330051,2.676391774772613,2.0957838340513346,0.9628998047777282,0.3428586320027849,3.4046541778023576,3.915735633163986,1.4015401635311342,0.05230665565427728,1.7318319746786104,4.133136375297886
291,Yer ve Duvar Döşemesi,8.488019886944187,9.594405928409078,7.290911018605772,10.200638902274273,3.7009220468643633,1.2031825899756265,0.8872426708906422,1.1842977664850096,0.7346553460167105,-0.06442727342127474,2.494916697318339,1.4431504835455744,1.4815488843579638
292,Yorgan,3.3463393295396493,2.786263995652183,0.23360085972223832,1.7603083041273004,1.0892552336150718,0.8299192706355152,-0.21069514815749146,1.0892742983193315,2.931477823877171,-0.1141582444065703,1.0060059209366257,3.2359143955013714,1.4032623353738005
293,Yoğurt,11.83731094656919,1.3649870406266862,-0.025894808296422767,-0.5703213937393259,-0.6670437915658134,0.9785537538618438,5.036583091276725,3.959203360385266,3.620937462406748,1.3051420698082072,0.5274063545891439,2.8767152100873217,10.1301526863252
294,Yumurta,2.906419410291683,4.302588134849783,8.554157637161385,-8.284224309827671,-3.943708232020293,-0.20159923118975298,1.2587969520718278,14.351408036115409,6.004277811627512,-2.5493713497326653,-0.2389121475639966,0.22809269737267268,-0.11771206518768063
295,Zeytin,2.6232061495290893,3.463128493747325,2.6828991330049456,0.8698409371561633,0.12794607342021536,-0.1511470785820146,1.6667554512532767,1.5243799781470946,3.026037677914273,3.5601807781757255,6.235385257004222,3.230606133374825,1.8855641896460718
296,Zeytinyağı,-0.4713745092394861,0.33655040153397486,0.046608081048482575,1.215270008024616,-0.6823207533673159,-0.28350982935186897,-0.9878325365713536,7.541966255338006,5.976054451922308,4.53625804545934,1.5764719445103381,1.5652444464905102,0.4337816978232878
297,Çamaşır Makinesi,1.6447396284359428,1.6273769648431857,1.3088440148324887,0.9571899472035739,0.1941581577266982,1.7226419757883082,0.8242754363663174,0.016056714428169805,0.3001587378323345,0.027374499704735378,1.4907053430397443,3.360265275619323,0.5699504560147783
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.7836472779444907,2.121800748081748,1.4108864853891845,1.661957776099321,0.09605682656299575,0.6613480228651492,2.046271982287262,1.1221090723809057,1.6943001045336414,-1.016649638534195,0.38297979472698973,2.1682250715749474,1.4666371515987375
299,Çanta (Kadın İçin),7.758585497212533,9.66928061711172,2.7330453480201022,-0.3843258270823102,0.7819583235621819,1.1415532961530417,-0.3057886734205928,1.573955329355492,4.371777475118588,0.30147281863392994,1.2119901757542184,0.8976103641938682,-0.6896902876336597
300,Çarliston Biber,-1.8823788563135047,5.942087632484472,-17.000741458688683,-42.23147858243578,-19.69835686775565,41.52181588649515,-26.38751060359357,57.0418771352212,17.772019661480453,-19.343642257110616,-20.534161440566447,57.76644747873387,69.91518154046727
301,Çay,0.3535419309458776,0.24662972527276228,0.8858020524692423,0.2187946463167556,0.39675526143436723,2.8714603362899327,6.194140607044685,4.570370570470317,5.99322774330211,2.6916210354889003,1.8238151406822833,2.4646451162747995,1.1396418691698829
302,Çelik Mutfak Eşyaları,3.0747288194783895,2.8547503624172244,0.05998596799341449,0.19796354407524142,0.05142793397592271,-0.07562910419963709,1.3048360626768396,1.3587267260977587,0.5295755689405102,-1.2653176554674794,1.5891711630798389,2.970254181336829,2.969207437448973
303,Çikolata Krem,3.298111928788039,3.8893631398053907,4.578903517866673,2.8855270598384664,1.8651459741101828,0.3193170231750475,5.106862730487238,-1.047407691971458,5.993945225911146,1.8794507240779579,2.584488916642891,1.4842203613494753,0.46683858750042884
304,Çikolata Tablet,5.565879870778279,6.0369254219469815,-0.06699868088644312,2.7908694477889684,0.4839042906279012,-0.09042733004652748,3.1262790700490095,-1.8993545379036525,6.451611413531544,-0.5768622653279487,-4.037627867218285,5.7299791399024524,2.3540186763430615
305,Çilek,7.507167244398216,13.914976072861895,-8.08893753800083,6.672779574668741,-10.273476885283673,2.8583077552274405,1.4554122311050355,1.1891364971518215,-3.6146617499936418,10.300444946854892,-5.899623847745761,3.19128524465202,3.6165375347658513
306,Çiğ Köfte,-0.00822355468580449,-0.02467269302983688,0.0,1.112803906776061,3.6080565130666598,2.4903849795089528,-1.8478339872242566,-2.5841024351836883,5.315391378237777,1.177912508629908,0.9864137932659611,5.220729418888315,3.0378264528366783
307,Çocuk Kitapları,3.800680061432171,2.605267315279658,0.1869002330735059,0.1437061104031967,-1.2147997248382891,0.943441950671331,0.8170445047137376,2.7705031611798603,1.8577660645931804,-1.1365197365454383,2.6830456414513204,2.230851744398632,4.2612170756620715
308,Çorap (Erkek için),6.597267019004338,5.685047461160431,-0.3030106647354702,0.5704716391960796,0.6281899758684428,1.417224794553107,0.0,0.0,-1.6534609175010817,-2.6503204874573028,-0.5389896508465553,9.252860241265504,-2.2387388951466636
309,Çorap (Kadın için),13.788486038049165,8.02432889338398,-0.20989093265351144,3.038132917261893,3.6004789035671614,2.20571521715498,-2.2004263253325385,1.5118542078845998,0.9102319962500882,-0.6476267389225798,-1.1079006836315686,7.527765450561152,-0.9124452054474541
310,Çorap (Çocuk için),6.537723275984475,8.14713426999405,-0.7052420816644145,1.8626221418481137,2.137024732942039,2.346659634592374,-6.605739991319326,0.4361198537906841,0.5871755827223879,-1.7193668319548383,1.107647239805476,3.5383523690254437,-4.617721552655619
311,Çorbalar,7.1068176863503085,4.011693132100458,2.041249094014441,10.807571954167305,2.2910055539113072,0.1614758712560338,-2.194142795067211,-18.08967556673392,2.867581434628508,1.484922756738638,2.375817778022049,4.826554542853856,4.077647890810887
312,Örgü Yünü,3.275304956817715,3.6439680364395155,0.6042975253789606,0.5519897876271163,1.2694523967649696,0.2935509092460764,0.3201087454366425,2.4944437629279337,-1.618866295215482,-5.6513492208913,1.3797384912380695,1.0669808295199479,6.002021973617433
313,Özel Lise Ücreti,8.534467619551656,17.75195317753311,0.0,0.0,0.0,10.276744844413965,0.0,0.0,0.0,0.0,0.0,5.263157894736814,11.653574866335447
314,Özel Üniversite Ücreti,11.984843733852824,2.047814583406682,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766705056866385e-08,73.44600000000008,0.0,0.0,0.0,0.0,0.0
315,Özel İlköğretim Ücreti,-0.44488359225823837,-0.638698262741999,0.057473855394851725,0.056318624870210776,0.0,-0.0018724343011755629,0.0,16.93083333333336,1.1708918484973685,4.440892098500626e-14,0.0,15.234458729204325,4.074074074073986
316,Ütü,5.023554059618007,2.641999308133469,0.7740965643304509,1.6757173401309444,0.9690310484091968,0.8641167725629506,4.623253375338798,2.1225527713205627,1.8949270611811286,-0.4411568202273841,1.911309797614491,2.5074727288567855,-1.2108021347896236
317,Üzüm,7.507167244398216,13.91497607286194,9.767724734980753,14.99722410489943,-2.488750680931462,-9.548242165625743,-6.2306608029419674,-13.554972995298598,-2.795332236093162,13.345208412922482,-5.899623847745716,3.1912852446519757,3.6165375347658513
318,İç Çamaşırı (Erkek için),4.213771424920587,2.324538925338948,-0.6012691245825152,1.7203838338399002,2.6960539799901095,1.02159340671093,-3.9514871162925513,1.093107376219149,4.625804475765771,-0.7395367314192769,1.4285486503979206,5.488740139547077,-13.976459757917981
319,İç Çamaşırı (Kadın için),7.895022609418989,10.639202643083955,1.3571670640448952,2.3369791477843904,1.6317201651247615,-0.7802080500443731,-2.141632778689584,0.7133194429246092,2.2866472085279366,-4.899509062177454,2.0401634991532136,8.68967791482389,2.4059060695804657
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998614773,0.20502193834064375,2.354424984857717,3.125387358037779,3.4173729682289267,-8.262539858387862,-0.044858851690121604,-0.8672060992457209,-3.1245851314841477,3.1598126019600103,1.739224294615882,1.8186952872935258
321,Şeftali,7.50716724439795,13.914976072861919,9.767724734980643,14.997224104899608,-10.818979418294806,-14.143644535477007,-6.651852328863505,14.709882596006164,-13.485596695370372,10.300444946854626,-5.899623847745817,3.1912852446519757,3.6165375347660733
322,Şehriye,3.9299815652165337,-0.786243705107248,-0.5095768813794144,3.536460811916542,-1.228627688434869,0.9666679711064718,2.769026114622841,-0.2614026005694714,6.673716971577481,6.611363232452727,0.09117797116833248,0.6170148193869851,-1.4110519072337402
323,Şemsiye,33.39043030168389,6.8496128707538295,0.908105148485161,1.9130075303031457,-1.9448438669375623,1.00056351697011,5.073959548551232,2.3564851468640846,5.583076851146962,0.8861061367449352,2.1273332551643653,0.0,
324,Otel Ücreti,26.96111646668664,21.12207294879194,14.402989633435027,23.884179319904785,12.880780136501313,10.00632331727851,5.425368365200667,-5.401288802692128,-5.7627827560555955,-6.482317470858712,-3.048487791787813,5.8841937039533665,-0.3508117873144534
325,Otomobil (Elektrikli),0.0,0.036240411818133644,2.90950357407449,2.9703302859636738,1.3168879252090315,3.159831110222422,12.541367622799049,1.0393086650372307,3.580586139042641,0.03644496160333244,0.22848296520618927,2.808060915485533,0.622193223717793
326,İnternet Ücreti,-0.008223554685826695,-0.024672693029881287,0.006485640263242942,0.012112305769229614,0.17969093023759708,0.878733618384886,3.824933240685624,1.3968880491512792,-0.17986260943132493,1.9110341744835946,0.08412901567909081,4.842911272668582,4.2091092047249035
327,Uçak Bileti Ücreti,-9.488399762046363,-18.13177785080512,42.097340692423415,5.120900904412862,12.361399137764995,14.990595020321518,-2.8721410617940757,-6.681926943415473,-2.8659194806809674,14.151118129732332,-30.519597528993124,51.65821603851868,-9.328286599892587
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395773,-0.006030806795165322,0.045908411017903106,2.130549468391507,0.09128125447663837,10.262777253836486,15.617120044788656,0.0004762614984832325,-0.006230629875891847,1.1596311308082585,6.054105612256633
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770337303,18.101470894960524,0.9473805639041544,-0.5527943165590132,-2.4153111974195007,-4.093931616385326,2.5570272766581414,-2.275351255440261,3.680575275276543,0.8776829743071701
330,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0,0.0,0.0,15.480150000000048,0.582827438308664
331,Rakı,-3.3306690738754696e-14,0.0,0.0,0.0,0.0,12.679166666666664,4.633361683245196,0.0,0.0,0.0,0.0,4.646666666666643,1.8283748486972007
