,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
307,Çocuk Kitapları,3.800680061432171,2.6052673152800354,0.18690023307341708,0.14370611040328551,-1.2147997248382447,0.943441950671442,0.8170445047139374,2.7705031611797493,2.1627042030418098
308,Çorap (Erkek için),6.597267019004338,5.6850474611605195,-0.30301066473565896,0.5704716391959685,0.6281899758684872,1.4172247945530403,0.0,0.0,-1.6732930626413345
309,Çorap (Kadın için),13.788486038049385,8.024328893383824,-0.20989093265342262,3.0381329172618488,3.6004789035669837,2.20571521715478,-2.200426325332472,1.5118542078846886,0.8421918552939944
310,Çorap (Çocuk için),6.537723275984519,8.147134269994162,-0.7052420816644256,1.8626221418481137,2.1370247329420833,2.3466596345924184,-6.605739991319359,0.43611985379052864,0.7272654444242743
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,2.2910055539113516,0.1614758712560338,-2.1941427950672665,-18.08967556673401,2.941466618371824
312,Örgü Yünü,3.2753049568172266,3.6439680364396043,0.6042975253789384,0.5519897876271163,1.2694523967651694,0.2935509092459654,0.3201087454368201,2.4944437629280003,-1.8490626497641882
313,Özel Lise Ücreti,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,6.115372026865806
316,Ütü,5.023554059617896,2.6419993081334026,0.7740965643304065,1.6757173401309888,0.9690310484093967,0.8641167725629284,4.623253375338887,2.1225527713206294,1.8440996726995396
317,Üzüm,7.507167244397883,13.914976072861872,9.767724734980753,14.997224104899454,-2.488750680931373,-9.548242165625798,-6.230660802942179,-13.55497299529973,-4.005155728810516
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338815,-0.6012691245825263,1.720383833839989,2.696053979990176,1.0215934067110188,-3.9514871162926735,1.0931073762191712,4.482897568706368
319,İç Çamaşırı (Kadın için),7.895022609418922,10.639202643084001,1.3571670640448952,2.3369791477845014,1.6317201651246949,-0.7802080500443287,-2.1416327786896505,0.7133194429246092,2.5138141629408084
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.3544249848578724,3.125387358037779,3.4173729682289045,-8.262539858387896,-0.044858851690232626,-0.6064116202859737
321,Şeftali,7.507167244397883,13.914976072861872,9.76772473498042,14.997224104899676,-10.81897941829495,-14.143644535476618,-6.651852328862928,14.70988259600512,-13.49403582535672
322,Şehriye,3.929981565216556,-0.786243705107248,-0.5095768813793922,3.5364608119164975,-1.2286276884349023,0.9666679711064718,2.769026114622908,-0.2614026005694603,7.776958860062777
323,Şemsiye,33.39043030168482,6.849612870752719,0.9081051484848501,1.9130075303031235,-1.9448438669374624,1.0005635169697324,5.073959548550655,2.3564851468639736,5.817820681389185
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278397,5.425368365200733,-5.401288802691995,-5.68850793025134
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.3168879252090315,3.159831110222422,12.541367622799026,1.0393086650372974,3.522918901379235
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.17969093023759708,0.8787336183849082,3.8249332406855796,1.3968880491513236,-0.2249386190454783
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940424,-6.68192694341484,-6.580344612264788
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,10.262777253836086,19.34205024167084
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.9473805639041322,-0.5527943165592575,-2.4153111974197228,-4.445853860426174
330,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0
331,Rakı,-3.3306690738754696e-14,0.0,0.0,0.0,0.0,12.679166666666664,4.633361683245196,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.2090881144926735
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0,5.3250365471766425,5.400883774210019,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.16170659517331654
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.0666606331045436,0.30795954042415197
