,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939698647,-0.4460563587860178,-0.03848779161625959,-5.9645833499162855,3.654129116950089,1.8279803298521857,-0.02685840969549602,0.6449036218918236,0.21152524408534212
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.047429068011253,-0.41138950298700294,1.9696423971594879,-0.34479125224765594,0.38138346670975043,1.193039709457644
241,Stor Perde,95.9352098550272,17.488193537017203,-2.0064379145694256,21.99129526049919,1.544030341484115,-1.2378678249025166,1.7948697446416695,-0.12134421536801332,0.29249276780125566,-0.3173270898381819,-1.9907114200458098,0.7361006361409794
242,Su,3.7757632078241787,2.275775530989521,0.9605861092337298,3.2791697566713074,1.2623689573717067,4.113144863650997,3.7285268394720017,4.311376167068026,1.7315198648652164,1.043273687597135,0.18695650743281167,3.1682841247329896
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6916950156999455,1.6168243915236413,0.6985110261432004,0.43813187504230244
244,Sucuk,5.711786017879827,1.7419138635161868,1.9918002635102017,4.698471082508138,-1.5696600452314913,0.8112080641420993,1.0653155870962605,-0.26281308636655343,6.252768890210514,4.839924014564123,2.4840517956048025,6.443347147439438
245,Sweatshirt (Erkek için),5.878419518857103,8.931528221636121,1.324081674159605,1.1580808803209441,0.17736824860659084,1.5766618377748287,-4.860794780248156,1.6636326902767173,6.538240338718215,-1.5320373777927387,1.1552187750825338,1.9611950561086888
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080101,-0.12593398676362666,0.044661798628964355,2.6982975414285404,-0.9718348143942124,0.24300213422283612,4.892299727936589,-2.554957058312679,-1.6408087060119758,1.1974694183336965
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577731,-2.1210579173332467,-0.9155088838072256,-0.7381668723015045,0.6209690158393011,-1.4181531338713915,-6.696498717027088,2.38322330637184,0.35390521664447894
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-15
249,Süt,10.929951991112862,2.6097968927494053,0.6852476148569764,-0.09408773468273512,-1.1302270328217845,-0.11100793660535624,3.912852357195784,1.3286134296930374,5.676366949950595,2.9642782868220197,1.2717264594740874,2.641112976706561
250,Sıcak İçecek Makinaları,7.442769871053501,3.675861114710721,0.6508472231475659,2.0232652446026345,0.6839740729091881,1.0690777476033198,2.3111009571950003,2.09228802485133,0.9333349112646605,-0.31252381435649124,-0.43701408079148685,1.6493037066297234
251,Sıcak İçecekler (Servis edilen),-1.1473628697378668,-0.4208990543963287,0.7035519671638291,0.10698795505725833,1.5213061630189317,0.8548941163965207,1.3350935359222715,1.4995733359522978,0.9534911048926231,1.4717337541842124,2.1177929777202564,6.084730051810061
252,Tablet (Bilgisayar),0.9397713350226544,1.04738113460503,1.15078484329183,-0.863729337195529,-1.2561863582706612,-0.1899817669428261,0.6657683325944852,0.981909190444763,2.401261949455269,0.7537161260238401,1.7156599240852222,1.296442173656731
253,Tahin,3.622260261250587,1.8969919226165421,0.37137039925254633,-0.3579004604352787,1.9176882684812435,-0.09603775156780125,-0.03378841824407397,-1.347989630559554,2.753373322560826,-1.4289071900439376,0.16274316369024877,4.263480446810486
254,Tahin Helvası,6.746508351738645,0.7919898846971307,1.2017855668614796,1.3924170398922797,0.3623446277550624,-2.355009677514175,2.434418812510719,1.9316392060555243,4.920356694886729,2.822671642016661,4.837708131181051,5.503274328987795
255,Tahıl Gevreği,3.020059775529127,4.246347602231926,3.7527115213881634,4.051682497384723,0.9840393109148415,-1.4886196812887609,2.234750660286422,0.07032551946939414,7.628981303649129,5.515065458451085,-2.526267782635727,9.330572977036876
256,Takım Elbise (Erkek için),3.119564337157388,3.645291832557729,0.3431511085657091,4.118553749456488,1.488983485488049,1.3859026314570588,-2.00320750152736,0.8188701960767153,1.5653494954903646,1.0437943189818943,1.8164536649147411,2.1010231643930233
257,Tavuk Eti,0.35041065054006726,2.7890542268864227,4.827668617579106,-1.3787686041754843,-0.9099648118868653,-0.8232515529284834,-0.6247404143793434,5.728409583033511,-0.0450985826281558,-4.091590207438289,2.145166070328308,8.737304566368842
258,Tayt (Çocuk için),10.408612638242376,6.369432371566508,-2.0452564907811777,1.5517023563424326,-5.022533109686544,-3.2156546147713683,-9.922714170969392,-0.3058055746395505,1.2074707397026874,-1.9595326074860808,1.1845263467324951,4.430112625690308
259,Taze Fasulye,-8.881086403294224,19.494155338869046,-9.400408481781575,-38.44528018581014,-26.792420741477695,0.11369488814783058,1.9730278759059416,5.645770265915684,-6.7918882090239325,-5.4022779971304,-0.24800942947823534,32.296986654664664
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842389406,0.6284805723886677,3.608170132310673,0.6378451932371743,0.534758772074162,1.7974520177382214,1.6036436079800653,1.0012694171079417,1.7199812489986144,8.92644889297296,2.9015698828413816
261,Tek Masa,1.9161309290533168,1.5539306502344807,1.4253227660345313,1.0372899998000173,2.4453201766207577,1.1228699821168142,0.8763221490588391,1.8943927062079036,2.112606067503897,-0.0704483913675169,-0.10356553336631213,2.8445861178633125
262,Tek Sandalye,-0.7833975948144722,-2.4824086699831827,-0.7632141033944051,-2.121015967924489,2.84455544054969,0.5572596681495012,-0.5181561167911464,1.6113027170277405,0.6978997300505885,-0.713061200498033,-0.839030488687087,5.524910780874103
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362681315,1.152764744585033,-0.9008228532246254,-0.715209213042789,0.47224493171820203,0.9626923075098048,1.3350012687184165,0.30265034701768556,-1.2793451401598377,0.5297496894075326,0.8770913466191521
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.3614520368307783,1.4716219483656756,0.9424156942759554,16.323363193647864,-1.7535582665005656,4.735539285820067,3.5007610350075824,5.88235294117646
265,Televizyon,0.13327160506746427,-0.1813159143921217,1.4652734268438383,4.537528477975505,0.6522960596002658,0.10041621301764003,0.2615931183675535,-0.4107551721766245,0.6970976064424761,-0.8181579389279436,1.379488418357111,2.2942869603248983
266,Tereyağı (Kahvaltılık),10.309960855160472,2.0552920988287537,2.663471352492075,0.44089544219312327,-0.2726101334516118,-1.4078525297792632,2.707704249328158,5.745031087055241,4.006652121135845,5.3182733024111695,-0.541568308778817,3.9302586707925746
267,Terlik (Kadın için),7.3588517827001265,4.292976580063557,0.8148064691885892,2.5703870874839385,1.015328634001622,0.32348579162175817,-4.103847334232236,1.524126951117366,2.6267072199477104,0.7284236263636945,0.5743012157613192,0.7758302820363605
268,Test Kitapları,4.061683053795995,2.5350342081382315,3.2580293362689083,-0.6118195675531957,-0.2724381731164627,1.4500688553364505,1.245036039055436,2.0776401048373527,1.1332997028000502,-0.654322109022587,2.6489090112148617,1.8876611593616754
269,Tişört (Erkek için),4.277070046319942,5.693110761482312,1.1432021048187968,-0.8868981112452823,1.8254771708487993,1.0939971583055819,-5.813781926493289,1.7688766675724388,14.389976643171277,-0.2591623000922971,0.9345299583815692,2.6701880891122576
270,Tişört (Kadın için),4.869614270516975,7.294174211922955,0.5352658544578892,-0.8737252330614509,0.5009509995345773,0.3427174253421983,-5.553516937827762,-0.23356350464686093,16.06275688128731,-0.41768121714855777,0.3927565872190897,1.9393754325660928
271,Tişört (Çocuk için),4.023955210774743,6.4727741773755065,0.8812326179882923,1.8062273542215346,-1.3166761667898208,-0.05665031665753606,-3.958976772886247,0.7675898072815546,3.9410234570985914,-3.208664572824549,2.3956739336012722,1.1097838017169015
272,Toz Şeker,0.8282737241806171,1.9701356181565988,1.307213686279396,1.3036513326074362,0.034045845206187586,-0.032362798293994466,0.16896899317047076,2.7726078414548327,0.3551338218025446,0.14652289244685424,-0.05728179686272927,1.4624655434020806
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0,1.221286463144411,0.4021836729599437,8.448724547621689,4.046155536728935,0.0,0.7798862397153217,7.89843302404819
274,Tulum Peyniri,0.8132794281082489,-0.1283189640856941,1.5051848786089561,1.7918561106663233,-0.6529970829726506,0.2957510832379606,-0.09927724586598075,1.1295053532743182,1.948137531570282,-1.4797479913110867,7.026320407876896,0.45546496849252494
275,Turşu,6.6631557488251225,1.1879423813277556,1.2650762509637703,-0.4184142044571959,-0.5820270627590496,2.087945085834586,11.771501616480041,0.6437977259417638,5.685672725083046,2.6951316348677645,0.9933893878948385,-0.3271401483600278
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612218908,1.4851740632581656,1.4898213103913704,-0.6604251272482542,1.0716999452057507,1.2819372751578628,0.36681854406610537,1.3948216359900734,3.145713043954057,2.5545991835020043,1.5493289073192362
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797970197,-14.696199775418384,-0.006513821887610405,-0.013800574458777692,0.8672444621531383,1.2348441771106389,-3.770608237789541,-2.174422143435384,5.174540639445602,-4.976666524855538
278,Tuz,3.8168135110838275,8.283141075735534,1.3303963509895933,1.0060783339488566,-0.5419919175282506,1.1400183963457433,0.046169567655662824,-0.03245265939785247,8.279887909635054,2.4262708693668644,4.0668284216202055,-1.520682893841041
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656429,1.624028956573964,-1.0186455839774733,-0.20194565704698686,1.9490476012043567,6.746078228142083,7.068344063965015,1.6276583312954118,3.3899935900791656,1.1447978706462192
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.9343569699861387,4.292137381924466,0.3741358814219664,3.8064350321235008,1.2600438324975705
281,Tıraş Malzemeleri,7.975960156531237,5.515990224902101,0.6454900528399365,2.0073582474777085,1.048024390190716,-0.29737287471128804,3.3960660640651064,1.864821858754051,0.9591494682359203,-0.00013561852680865627,1.4058157485143497,3.4673941608834524
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07441381093499
283,Yastık,3.8089036573499824,1.4260995325015235,-1.8132760755213528,-1.8035509777842296,0.4940892892839832,1.7684370095292445,1.3295186054708363,1.2297233860923962,2.445811733138026,-0.9022181888729386,4.364623614386121,1.8686368628985206
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.24133110047270812,0.3410149883028124,1.5775005006609,4.713295497475656,1.9793906705877884,0.5100060295543996,1.0383293653254189,4.57563168948405,4.840613925663773,4.816293918974135
285,Yatak (Çift Kişilik),3.835868945073817,1.7922515583743914,1.1339616925496676,0.6376202988633173,0.4243451822807165,5.402634498027714,2.1717657438466764,1.7430237722885655,-0.1821417963649874,-2.1565339397928596,3.980595552467636,3.651274460932341
286,Yatak Bazası,7.066493479902869,2.2364768469358864,0.03622286936915131,2.15424659769734,0.6838534393432294,4.780144359088978,2.470713155509263,3.9571283243641675,-1.3496036521154609,-1.6451434930063735,1.493987099054661,6.834800756127468
287,Yatak Odası Takımı,4.0931241085454095,0.43892300358716607,-1.0336500299346851,0.3264768656748851,1.3071571836785312,0.05856125572778481,0.6064323717232645,-0.11788609490369639,-0.4740514494478987,-1.5067526389011099,3.3556871062341287,4.046485729248495
288,Yatak Örtüsü,1.0478824766065653,3.674650913018529,-0.13368969697900024,0.0051087426912843625,-0.2834552494463294,0.5079462832646486,2.8515175975016627,1.8328652023615444,1.1888945602358536,-1.4501821764448586,0.2368799709294933,1.7116262755217715
289,Yemek Odası Takımı,10.258179142685098,12.043912378154719,-8.468270304634629,-1.7783018864425126,0.7568056124588329,0.31495377387069645,0.23833691085668463,1.08937334368433,-2.0884923826915425,3.586594866070225,1.3920910469941816,1.2921421863393179
290,Yer Fıstığı,-1.5853710767003815,-1.5489429343373828,0.8907597442329829,2.6763917747725907,2.0957838340514012,0.9628998047777282,0.3428586320027627,3.4046541778023354,3.915735633164008,1.4015401635310898,0.05230665565427728,1.5046712774576032
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409099,7.290911018605306,10.200638902274184,3.7009220468643855,1.2031825899756932,0.8872426708907533,1.1842977664850096,0.7346553460167105,-0.06442727342118593,2.4949166973184056,1.1066893907878073
292,Yorgan,3.3463393295396493,2.786263995652094,0.2336008597221051,1.7603083041272338,1.0892552336149608,0.8299192706354486,-0.21069514815728052,1.0892742983196202,2.931477823877149,-0.1141582444065814,1.00600592093667,2.813474658414905
293,Yoğurt,11.837310946569058,1.3649870406266196,-0.025894808296467176,-0.5703213937394813,-0.6670437915659355,0.9785537538618883,5.036583091276747,3.9592033603853327,3.62093746240697,1.3051420698081628,0.5274063545893437,2.679167394212545
294,Yumurta,2.906419410291594,4.302588134849761,8.554157637161385,-8.284224309827726,-3.9437082320203154,-0.20159923118977519,1.258796952071628,14.35140803611532,6.0042778116274675,-2.549371349732632,-0.23891214756383006,0.6813609765487061
295,Zeytin,2.6232061495292003,3.4631284937472584,2.6828991330048124,0.8698409371561189,0.12794607342003772,-0.1511470785820812,1.6667554512533211,1.5243799781470724,3.0260376779142506,3.5601807781757255,6.235385257004311,2.9607475489262236
296,Zeytinyağı,-0.4713745092395416,0.33655040153388605,0.04660808104846037,1.2152700080247048,-0.6823207533675157,-0.2835098293519023,-0.987832536571287,7.541966255337895,5.976054451922308,4.536258045459363,1.5764719445102715,1.044069802857961
297,Çamaşır Makinesi,1.6447396284358762,1.6273769648431413,1.308844014832533,0.9571899472035517,0.1941581577266982,1.7226419757881084,0.824275436366273,0.01605671442834744,0.3001587378324677,0.027374499704779787,1.4907053430399664,3.2082553616086695
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277944069,2.1218007480817924,1.410886485389251,1.6619577760993876,0.09605682656312897,0.6613480228651936,2.046271982287262,1.1221090723809723,1.6943001045337303,-1.0166496385341173,0.3829797947267677,2.2070851482742015
299,Çanta (Kadın İçin),7.758585497212511,9.66928061711181,2.733045348020191,-0.38432582708235463,0.7819583235621153,1.1415532961529529,-0.3057886734206483,1.5739553293555808,4.371777475118588,0.3014728186337967,1.211990175754174,0.600478639112545
300,Çarliston Biber,-1.8823788563135158,5.942087632484361,-17.000741458688694,-42.23147858243574,-19.698356867755695,41.52181588649528,-26.387510603593643,57.04187713522124,17.7720196614805,-19.343642257110595,-20.53416144056648,38.5404711910419
301,Çay,0.353541930945922,0.24662972527278448,0.8858020524693089,0.2187946463167112,0.3967552614342118,2.8714603362900437,6.1941406070444405,4.570370570470272,5.993227743302132,2.6916210354890113,1.8238151406824388,2.338260156364358
302,Çelik Mutfak Eşyaları,3.0747288194783673,2.8547503624171133,0.0599859679934589,0.19796354407526362,0.05142793397596712,-0.07562910419955937,1.304836062676995,1.358726726097803,0.5295755689403991,-1.2653176554674128,1.5891711630799499,2.7292662894927933
303,Çikolata Krem,3.2981119287880167,3.889363139805324,4.578903517866695,2.8855270598384664,1.865145974110205,0.3193170231750919,5.106862730487172,-1.0474076919714137,5.993945225911168,1.879450724078069,2.5844889166429796,1.322535838436456
304,Çikolata Tablet,5.565879870778279,6.0369254219470925,-0.06699868088640981,2.7908694477889684,0.4839042906280566,-0.0904273300466496,3.1262790700490317,-1.899354537903708,6.451611413531566,-0.5768622653277933,-4.037627867218085,4.795648675786612
305,Çilek,7.50716724439775,13.914976072861984,-8.088937538000751,6.672779574668941,-10.273476885283884,2.8583077552273295,1.455412231104991,1.1891364971517104,-3.6146617499934197,10.300444946854824,-5.89962384774606,3.946658209964271
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.6080565130667708,2.490384979509108,-1.8478339872242788,-2.584102435183744,5.315391378237733,1.177912508629797,0.9864137932658501,4.299175846081793
307,Çocuk Kitapları,3.800680061432171,2.6052673152800354,0.18690023307341708,0.14370611040328551,-1.2147997248382447,0.943441950671442,0.8170445047139374,2.7705031611797493,1.8577660645932248,-1.1365197365453161,2.6830456414515425,2.0805779591202556
308,Çorap (Erkek için),6.597267019004338,5.6850474611605195,-0.30301066473565896,0.5704716391959685,0.6281899758684872,1.4172247945530403,0.0,0.0,-1.6534609175010928,-2.650320487457347,-0.5389896508465997,7.313712621901758
309,Çorap (Kadın için),13.788486038049385,8.024328893383824,-0.20989093265342262,3.0381329172618488,3.6004789035669837,2.20571521715478,-2.200426325332472,1.5118542078846886,0.910231996250177,-0.647626738922491,-1.1079006836315464,4.717339726449888
310,Çorap (Çocuk için),6.537723275984519,8.147134269994162,-0.7052420816644256,1.8626221418481137,2.1370247329420833,2.3466596345924184,-6.605739991319359,0.43611985379052864,0.5871755827224989,-1.7193668319548716,1.1076472398054316,2.089378036468581
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,2.2910055539113516,0.1614758712560338,-2.1941427950672665,-18.08967556673401,2.8675814346283746,1.4849227567386158,2.375817778022138,4.134317775286611
312,Örgü Yünü,3.2753049568172266,3.6439680364396043,0.6042975253789384,0.5519897876271163,1.2694523967651694,0.2935509092459654,0.3201087454368201,2.4944437629280003,-1.6188662952154709,-5.651349220891266,1.379738491238025,0.30327983750004783
313,Özel Lise Ücreti,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0,0.0,0.0,5.263157894736836
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0,0.0,0.0,-5.551115123125783e-15
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,1.1708918484973463,0.0,0.0,15.234458729204325
316,Ütü,5.023554059617896,2.6419993081334026,0.7740965643304065,1.6757173401309888,0.9690310484093967,0.8641167725629284,4.623253375338887,2.1225527713206294,1.894927061181173,-0.44115682022745073,1.9113097976144244,2.3739721933181968
317,Üzüm,7.507167244397861,13.914976072861872,9.767724734980687,14.99722410489943,-2.4887506809311843,-9.548242165625576,-6.230660802941901,-13.55497299529873,-2.7953322360929733,13.345208412922215,-5.89962384774585,3.946658209964171
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338815,-0.6012691245825263,1.720383833839989,2.696053979990176,1.0215934067110188,-3.9514871162926735,1.0931073762191712,4.625804475765571,-0.7395367314193102,1.428548650397743,4.81138809449031
319,İç Çamaşırı (Kadın için),7.895022609418922,10.639202643084001,1.3571670640448952,2.3369791477845014,1.6317201651246949,-0.7802080500443287,-2.1416327786896505,0.7133194429246092,2.28664720852787,-4.899509062177321,2.04016349915328,7.318072756242255
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.3544249848578724,3.125387358037779,3.4173729682289045,-8.262539858387896,-0.044858851690232626,-0.8672060992457098,-3.1245851314839146,3.1598126019600326,1.711057288365292
321,Şeftali,7.507167244397794,13.914976072861895,9.767724734980355,14.997224104899786,-10.818979418294738,-14.143644535476785,-6.651852328863461,14.70988259600623,-13.485596695369829,10.30044494685438,-5.899623847746094,3.9466582099643266
322,Şehriye,3.929981565216556,-0.786243705107248,-0.5095768813793922,3.5364608119164975,-1.2286276884349023,0.9666679711061166,2.7690261146228634,-0.2614026005695491,6.673716971577615,6.611363232452994,0.0911779711683991,1.347786978091381
323,Şemsiye,33.39043030168409,6.849612870753807,0.9081051484850278,1.913007530303168,-1.944843866937418,1.000563516970021,5.073959548551188,2.356485146863907,5.5830768511469175,0.886106136744802,2.1273332551644986,
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.00632331727851,5.4253683652006,-5.401288802692095,-5.762782756055584,-6.4823174708585345,-3.048487791787846,6.376435963291616
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.3168879252090315,3.159831110222422,12.541367622799026,1.0393086650372974,3.580586139042641,0.03644496160331023,0.22848296520614486,2.548341643707186
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.17969093023759708,0.8787336183849082,3.8249332406855796,1.3968880491513236,-0.17986260943133603,1.9110341744835724,0.08412901567915743,4.842911272668504
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940424,-6.681926943415295,-2.865919480680823,14.151118129732087,-30.519597528993348,31.880567309972065
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,10.262777253836086,15.617120044788702,0.0004762614986608682,-0.006230629875814131,1.154555979581584
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.9473805639041322,-0.5527943165592575,-2.4153111974197228,-4.093931616385271,2.5570272766580304,-2.27535125544015,0.9812766603095935
330,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0,0.0,0.0,15.19539807692305
331,Rakı,-3.3306690738754696e-14,0.0,0.0,0.0,0.0,12.679166666666664,4.633361683245196,0.0,0.0,0.0,0.0,1.8923076923076598
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,3.7195778365712417,0.0,0.16482006176371522
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.159936821865138
334,Viski,0.0,0.0,0.0,0.0,0.0,5.3250365471766425,5.400883774210019,0.0,0.0,0.0,0.0,0.636917796204417
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.13424478794212824,-0.015143444199605671,7.162993507829296,11.052217592989644
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.0666606331045436,0.30911044412544886,0.1541622022073197,-0.15590307521227142,0.5199598249295057
337,"Araba İle İlgili, Temizlik ve Bakım Ürünleri",,,,,,,,,,,,
338,Araç Yedek Parça ve Ekipmanları,,,,,,,,,,,,
339,Avukatlık Ücreti,,,,,,,,,,,,
340,Ayakkabı Tamiri (Kadın),,,,,,,,,,,,
341,Diğer Elektriksiz Ev Aletleri,,,,,,,,,,,,
342,Diğer Kırtasiye Malzemeleri,,,,,,,,,,,,
343,Diğer Sağlık Ürünleri,,,,,,,,,,,,
344,Diş Dolgu Ücreti,,,,,,,,,,,,
345,Diş Çekme Ücreti,,,,,,,,,,,,
346,Dolmuş Ücreti,,,,,,,,,,,,
347,Gazeteler,,,,,,,,,,,,
348,Güneş Gözlüğü,,,,,,,,,,,,
349,Hacca Gidiş Ücreti,,,,,,,,,,,,
350,Hamur Tatlıları,,,,,,,,,,,,
351,Her Türlü Ev Temizlik Aletleri,,,,,,,,,,,,
352,Kablolu- Özel Televizyon Yayın Hizmetleri,,,,,,,,,,,,
353,Kadın Mont (Anorak),,,,,,,,,,,,
354,Kasko ve Zorunlu Trafik Sigortası,,,,,,,,,,,,
355,Kağıt Sofra Malzemeleri,,,,,,,,,,,,
356,Kişisel Bakım Hizmetleri (Kadın İçin),,,,,,,,,,,,
357,Kontakt Lens,,,,,,,,,,,,
358,Labaratuvar Tahlil Ücretleri,,,,,,,,,,,,
359,Magazinler ve Dergiler,,,,,,,,,,,,
360,Numaralı Gözlük Cam ve Çerçevesi,,,,,,,,,,,,
361,Pencere (PVC),,,,,,,,,,,,
362,Resim Çektirme Ücreti,,,,,,,,,,,,
363,Röntgen Ücreti,,,,,,,,,,,,
364,Saklama ve Muhafaza Malzemeleri,,,,,,,,,,,,
365,Sağlık Sigortası,,,,,,,,,,,,
366,Sağlık İle İlgili Araç Gereçler (Tansiyon Aleti),,,,,,,,,,,,
367,Servis Ücreti,,,,,,,,,,,,
368,Seyahat Malzemeleri,,,,,,,,,,,,
369,Spor Müsabakalarına Giriş Ücreti,,,,,,,,,,,,
370,Sportif Faaliyetler İçin Yapılan Ödemeler,,,,,,,,,,,,
371,Sıhhi Techizat Malzemeleri,,,,,,,,,,,,
372,Taksi Ücreti,,,,,,,,,,,,
373,Tayt (Kadın için),,,,,,,,,,,,
374,Telefon Yedek Parçaları,,,,,,,,,,,,
375,Tren Ücreti (Şehirlerarası),,,,,,,,,,,,
376,Tren Ücreti Banliyo,,,,,,,,,,,,
377,Ulaşım Araçları ile İlgili Hizmet Ücreti,,,,,,,,,,,,
378,Umreye Gidiş Ücreti,,,,,,,,,,,,
379,Votka,,,,,,,,,,,,
380,"Yangın, Hırsızlık ve Diğer Afetler İçin Sigorta",,,,,,,,,,,,
381,Yazım ve Çizim Kağıtları,,,,,,,,,,,,
382,Yurt Dışı Bir Hafta ve Daha Fazla Süreli Turlar,,,,,,,,,,,,
383,Yurt Ücreti,,,,,,,,,,,,
384,Yurtiçi Bir Hafta ve Daha Fazla Süreli Turlar,,,,,,,,,,,,
385,Yurtiçi Haftasonu Turları,,,,,,,,,,,,
386,İmplant Tedavisi (Muayenehane),,,,,,,,,,,,
387,Şans Oyunları,,,,,,,,,,,,
