,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
222,Sakatat,2.1860212283470792,-0.5299290292006376,2.2718404333814224,2.4754238567115783,-2.0803161150313776,-2.2882270322769904,-4.44796857641988,2.1563237886542908,-0.6269962169668797,3.1844797428417726,0.9374714681179341,3.2459298871969855,3.755533977940373
223,Sakız,11.091908215524526,3.4065889472169486,2.521322006431803,-0.04772982292755579,-1.350635452278337,-0.5183333177432692,-0.418250725365199,-1.6852420731921725,1.891395504266491,-2.0305807755211736,6.704855339772142,-0.6286267175478089,1.7690702547066173
224,Salam,5.228891852456541,4.6692219506319965,0.5726162627682774,5.146125795261569,-0.08806243614737364,0.36948607934481625,-0.22363659188779916,-1.835615968837312,7.451883756155064,3.294775142478845,0.2159982362017976,7.8668493511780735,6.219796108027797
225,Salatalık,-9.031412397863258,5.872243519622411,-20.439969331172534,-32.16909581888413,-3.490475081013178,-10.375545267507025,27.364119537840704,5.240663187086225,9.098977596947622,-22.141891296484275,30.852385639418923,67.69077449625331,78.41398256415007
226,Salça,1.6125089620259603,0.635811567784117,0.38105562608246046,0.6105731665479119,0.3158363561871713,2.746132365917875,6.108278674175471,6.8854306835613555,4.21070516025337,2.406075508846217,0.49705466347744753,3.0825454706710387,1.7131752477534734
227,Sarımsak,0.9578771835212718,15.893921440888125,4.5756895889670135,-0.4464990430182003,-12.442625632709102,-5.708024400096512,-2.8928924767636865,11.337074040299733,21.890201760801897,-2.7792428451778095,4.8540586346299985,-2.849517542237001,5.038699308895033
228,Saç Bakım Ürünleri,3.290029171157438,3.3522316435417476,-1.050076454246296,0.19991582262761654,0.7048648610869845,1.1309198479783733,1.7787508361601034,1.3260757865785733,1.2085961117561217,-0.7994354750386568,2.4535761568962977,1.6591015000618992,1.2909399708429747
229,Scooter (Çocuk),4.1308759545048535,1.8264513100630042,0.9072230087009192,2.1703429663337825,0.027203919048601755,1.6581898701137243,-0.19755404803623033,1.6099245640307291,0.49625415786203053,-0.79743582627122,1.3543352011216925,2.2548076327696176,0.27825580136516814
230,Sehpa,2.6484687543801178,24.372190208750943,1.1202023737383104,-0.8596065519380747,1.1345525344634622,0.1504492865300966,0.5571917897585266,2.3295962694819705,2.9123792712626217,2.0577575422074057,2.1877089153590434,4.712830487277797,3.065072835249427
231,Sirke,11.099716860282438,4.8159948807846575,1.903452584582599,-2.2157114044875192,-0.3852075320465387,4.184492072039125,2.4106287545743843,6.275714909086538,2.263201676039439,1.240601936201613,-2.4151750426811502,4.930824882349993,-0.9733542604666856
232,Sivri Biber,5.038219190317261,29.16524770161102,-17.338317774735902,-55.03950289378932,-24.16166520784109,32.67380506061524,-24.087419010593447,38.73417509838741,20.327454418784853,-19.75287848756174,-5.911797811202857,29.371639091766454,61.872351906803075
233,Soba,13.712902964567085,2.475355631389764,1.1792779617376459,0.09456360849178225,1.4194526738083635,2.192633122811305,2.3023765829829346,2.026541669164006,1.8149527528167786,-2.104891370062789,3.571962694742714,2.340635891247045,0.7832045472646154
234,Sosis,4.047552185085346,5.479833604794959,0.699620706462567,4.751625129792458,2.984201780321216,0.521237230531324,-0.1269673165411822,1.9635527059810753,5.006359248064607,3.558135725067424,-0.3008579445735182,5.308114437188904,6.3741198386044085
235,Soğuk Çay,9.66812752637638,2.2131447163816764,1.2411748445910975,-0.4391594988817138,5.59304654252939,3.0084439048742917,0.9400762560461073,2.295955592636756,1.5585074220511475,2.9271079293998747,0.7553022749751337,6.6866626216780745,2.2262466968016703
236,Soğuk İçecekler (Servis edilen),-0.8635326131952503,-0.0337773678360076,1.7353251832966654,0.5305961154001837,2.4041604795550287,0.7741461969289265,-0.10262069341019364,-4.70145559552011,1.0484331697723448,0.8186911891050697,1.4843884673049201,5.944245768465861,0.6429006996837128
237,Spor Ayakkabısı (Erkek için),7.743861129991991,9.293461393477177,4.928059415821617,0.41087080803929865,-0.1829986510122228,-0.6833483749030589,-6.259924996640375,3.701491706328097,3.356433037143547,-0.24856435048837833,0.2623085756189969,1.9238941961033706,-1.9214300802082862
238,Spor Ayakkabısı (Kadın için),6.244371249859326,7.5719268832901365,3.812824487220512,-0.31143617911973953,-1.007427225666646,-0.6971059183474737,-6.282349760555961,2.6331758619936307,2.8289120767836184,-1.3299447798045039,-0.15692204090025363,1.5151073058270903,-3.4170922339107737
239,Spor Ayakkabısı (Çocuk için),4.822869089972581,6.739062301721366,3.4588381388441114,-1.2196667939698091,-0.4460563587860289,-0.0384877916162818,-5.964583349916097,3.6541291169502887,1.8279803298522523,-0.026858409695573737,0.6449036218918236,0.6687899655059226,-2.623950408416753
240,Sporla İlgili Aletler (Futbol Topu),20.83953246061323,6.5629110390425405,1.1065542752195068,1.906889695992331,0.8121589592673173,0.9046958162957086,2.0474290680110974,-0.41138950298701404,1.9696423971596877,-0.3447912522474117,0.38138346670983925,1.2496694919716278,0.666722189458091
241,Stor Perde,95.93520985502697,17.488193537017295,-2.0064379145695255,21.99129526049941,1.5440303414840928,-1.237867824902661,1.7948697446416917,-0.12134421536799112,0.29249276780123346,-0.31732708983830404,-1.9907114200460763,0.9738915386854785,0.6570140927704693
242,Su,3.775763207824223,2.2757755309895433,0.9605861092336854,3.2791697566712186,1.262368957371618,4.1131448636510415,3.728526839472024,4.311376167067937,1.731519864865172,1.0432736875970017,0.18695650743307812,1.8785003705646064,-1.1773429693949233
243,Su Faturası,6.735140800228212,1.5802729006886507,1.230956509607961,5.287752396669632,4.5877165630499706,1.2065902208431734,1.2035861217826627,1.4948607988558127,1.6916950156999233,1.6168243915236857,0.6985110261432226,0.49100236469536984,1.5853891471354076
244,Sucuk,5.711786017879783,1.7419138635162312,1.9918002635104015,4.698471082508093,-1.5696600452315135,0.8112080641420993,1.065315587096194,-0.2628130863665312,6.252768890210514,4.839924014564256,2.4840517956045582,7.690114140791682,5.505376749230583
245,Sweatshirt (Erkek için),5.8784195188570365,8.931528221636075,1.3240816741595829,1.1580808803208553,0.17736824860656863,1.5766618377750286,-4.860794780248002,1.663632690276784,6.538240338718193,-1.5320373777929053,1.1552187750825338,2.268679345180913,-5.72530576698464
246,Sweatshirt (Kadın için),4.015991882397274,6.449101203841967,1.5687191381081211,-0.12593398676354894,0.04466179862905317,2.6982975414285404,-0.9718348143943234,0.24300213422288053,4.892299727936522,-2.554957058312679,-1.6408087060121312,1.107095674264702,-2.8108196249645223
247,Sweatshirt (Çocuk için),4.16919929682269,13.583358856886285,5.746738922689931,-0.8866447867577731,-2.12105791733328,-0.9155088838072367,-0.7381668723014823,0.6209690158392567,-1.418153133871225,-6.696498717027033,2.3832233063718844,0.7306148092028897,-2.3444549404984083
248,Sürücü Eğitim Kurs Ücreti,15.354158025293652,-1.2283925510007454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006487574700081,13.760652242823024
249,Süt,10.92995199111284,2.6097968927495385,0.6852476148569986,-0.09408773468283504,-1.1302270328217734,-0.11100793660550057,3.9128523571957174,1.3286134296929486,5.676366949950551,2.964278286821709,1.2717264594737765,3.481056071960409,9.921132420186707
250,Sıcak İçecek Makinaları,7.442769871053434,3.675861114710699,0.6508472231476992,2.023265244602701,0.6839740729092103,1.0690777476033642,2.311100957194956,2.092288024851352,0.9333349112647049,-0.31252381435665777,-0.43701408079152015,1.742477217527827,-0.4098755514880814
251,Sıcak İçecekler (Servis edilen),-1.1473628697379445,-0.4208990543964952,0.7035519671637847,0.1069879550571029,1.5213061630189317,0.8548941163966095,1.3350935359223604,1.4995733359523866,0.9534911048927119,1.4717337541843012,2.1177929777202786,6.43498781262446,0.6693603216356592
252,Tablet (Bilgisayar),0.939771335022721,1.0473811346047412,1.1507848432917411,-0.8637293371955845,-1.2561863582707833,-0.1899817669429149,0.6657683325945518,0.981909190444763,2.401261949455469,0.7537161260236624,1.7156599240854664,1.4148286316861824,0.9270117751207119
253,Tahin,3.6222602612506316,1.8969919226165421,0.37137039925252413,-0.3579004604353231,1.9176882684812657,-0.09603775156780125,-0.03378841824410728,-1.3479896305594652,2.753373322560737,-1.4289071900439376,0.16274316369009334,4.158062868125034,0.19320844607695342
254,Tahin Helvası,6.746508351738667,0.7919898846970863,1.2017855668614796,1.3924170398922353,0.36234462775504017,-2.355009677514197,2.4344188125106747,1.9316392060554577,4.920356694886818,2.822671642016572,4.83770813118205,5.403935880120114,-0.5610027238083182
255,Tahıl Gevreği,3.020059775529149,4.246347602231948,3.7527115213880746,4.051682497384701,0.9840393109148415,-1.4886196812886943,2.234750660286622,0.07032551946941634,7.628981303649129,5.515065458450974,-2.5262677826359825,7.41512305241141,-2.1418589557065824
256,Takım Elbise (Erkek için),3.1195643371575876,3.645291832557662,0.3431511085657757,4.118553749456599,1.4889834854880268,1.3859026314570366,-2.003207501527249,0.8188701960765599,1.5653494954901648,1.04379431898185,1.816453664914719,1.7399841023578055,-1.7225525405156983
257,Tavuk Eti,0.35041065054002285,2.7890542268863117,4.827668617579173,-1.3787686041754954,-0.9099648118869208,-0.82325155292855,-0.6247404143793434,5.7284095830334225,-0.04509858262803368,-4.091590207438111,2.145166070328264,4.325243661168066,-2.0017041725567895
258,Tayt (Çocuk için),10.408612638242065,6.369432371566441,-2.0452564907811666,1.5517023563422327,-5.022533109686556,-3.215654614771235,-9.922714170969405,-0.3058055746396282,1.2074707397024653,-1.9595326074861918,1.1845263467325617,4.718997959618276,0.40733409278154165
259,Taze Fasulye,-8.881086403294159,19.49415533886889,-9.400408481781497,-38.445280185810105,-26.792420741477674,0.11369488814807482,1.9730278759060527,5.645770265915906,-6.7918882090238775,-5.402277997130122,-0.24800942947833526,38.395289783273846,32.776026803409486
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.270525784238874,0.6284805723887121,3.608170132310673,0.6378451932370632,0.5347587720741398,1.7974520177383102,1.6036436079800653,1.0012694171078529,1.7199812489987254,8.926448892972871,3.1912108866295696,2.1269961830079676
261,Tek Masa,1.91613092905345,1.5539306502344807,1.4253227660345757,1.0372899997999951,2.445320176620691,1.1228699821167698,0.876322149058617,1.8943927062077481,2.112606067503875,-0.0704483913674725,-0.10356553336634544,3.4332578613839537,4.3350405163739225
262,Tek Sandalye,-0.7833975948142502,-2.4824086699831605,-0.7632141033945605,-2.121015967924511,2.8445554405496676,0.5572596681494124,-0.5181561167911464,1.6113027170277405,0.6978997300506773,-0.7130612004979442,-0.8390304886871536,6.1318227673271775,2.8122211459464697
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362714622,1.1527647445851885,-0.90082285322447,-0.7152092130427001,0.47224493171798,0.9626923075098937,1.3350012687183055,0.30265034701757454,-1.2793451401600264,0.5297496894073772,0.7965187672330565,-0.15250323356615914
264,Telefon Onarım Ücreti,-3.2771888362980395,1.587127578139591,3.0677358313577985,5.919022779795946,0.3614520368308227,1.4716219483655868,0.9424156942760442,16.323363193647843,-1.75355826650061,4.735539285820067,3.50076103500756,5.8823529411764275,3.3306690738754696e-14
265,Televizyon,0.13327160506781954,-0.1813159143921217,1.4652734268436607,4.537528477975372,0.6522960596003102,0.1004162130175068,0.2615931183674647,-0.4107551721766911,0.6970976064425871,-0.8181579389279658,1.3794884183571554,2.299169626923847,0.22033071414220284
266,Tereyağı (Kahvaltılık),10.30996085516045,2.055292098828887,2.663471352492053,0.44089544219299004,-0.2726101334517228,-1.4078525297792521,2.7077042493281356,5.745031087055841,4.00665212113549,5.318273302410947,-0.5415683087790946,3.5572665559583827,7.828006371441132
267,Terlik (Kadın için),7.358851782699971,4.292976580063601,0.8148064691887003,2.570387087483894,1.0153286340015777,0.3234857916218248,-4.1038473342322686,1.5241269511173439,2.6267072199477326,0.7284236263636945,0.574301215761297,1.0024605259159047,-4.391981169322934
268,Test Kitapları,4.061683053795995,2.5350342081383648,3.2580293362689305,-0.6118195675532734,-0.2724381731164738,1.4500688553364727,1.2450360390555248,2.0776401048373083,1.133299702800028,-0.6543221090225537,2.6489090112149283,2.327283284002557,0.8195729819823971
269,Tişört (Erkek için),4.277045252187661,5.693099393046208,1.1432225795985573,-0.8868981112456042,1.8254771708488882,1.0939971583055597,-5.813781926492966,1.7688766675726164,14.391101673277419,-0.2591333775835647,0.9344596621156942,3.0398606546453433,-3.796162753183996
270,Tişört (Kadın için),4.875874241999756,7.3004872086738,0.535187566534101,-0.8737252330620282,0.5009509995347772,0.34271742534202065,-5.553516937828206,-0.23356350464643905,16.146190673330985,-0.4016785874173867,0.40795599959346784,2.3004552827111446,-3.8894366991719775
271,Tişört (Çocuk için),3.9177278258657244,6.677206850145612,0.9166903206587751,1.8062273542217788,-1.316676166789954,-0.05665031665793574,-3.958976772885603,0.7675898072810217,3.457481306794752,-3.2575715405996575,2.392678698668571,1.4870407908743832,-2.0239100626744557
272,Toz Şeker,0.8282737241805282,1.9701356181565766,1.3072136862794626,1.3036513326074584,0.03404584520616538,-0.032362798294083284,0.16896899317035974,2.7726078414548105,0.3551338218024558,0.14652289244687644,-0.05728179686267376,1.166188353135733,0.35528223614436083
273,Tramvay Ücreti,10.069408738391061,-0.024672693029825776,0.0,0.0,0.0,1.2212864631443887,0.40218367295996593,8.448724547621623,4.046155536729001,0.0,0.7798862397152551,7.898433024048179,3.1782738095237684
274,Tulum Peyniri,0.8132794281082711,-0.128318964085683,1.505184878608934,1.7918561106664121,-0.6529970829725174,0.2957510832379828,-0.0992772458657365,1.1295053532744292,1.9481375315702376,-1.4797479913112088,7.026320407876874,0.5842381207463498,5.113222561258802
275,Turşu,6.663155748825167,1.187942381327911,1.2650762509638591,-0.4184142044572403,-0.5820270627590496,2.0879450858346082,11.771501616480041,0.6437977259417638,5.685672725082824,2.6951316348676535,0.9933893878948163,-0.1808765534752732,3.2891608096973
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612233341,1.4851740632580546,1.4898213103911706,-0.660425127248232,1.0716999452057951,1.281937275157774,0.3668185440662386,1.3948216359900067,3.1457130439541903,2.554599183502315,1.7734906119246885,1.9288453253004656
277,Tuvalet ve Güzellik Sabunu,1.2765415421941873,-0.082940135557652,-2.272497879796931,-14.696199775418394,-0.006513821887665916,-0.013800574458922021,0.8672444621532494,1.2348441771105723,-3.7706082377896077,-2.1744221434354394,5.174540639445646,-5.124720843464658,0.03215326675767849
278,Tuz,3.8168135110840495,8.283141075735333,1.3303963509895933,1.00607833394879,-0.5419919175283838,1.1400183963457655,0.04616956765570723,-0.032452659397841366,8.279887909635185,2.426270869366798,4.066828421620605,-1.3854728889026058,3.0241599180109824
279,Tül,6.618553310316022,3.702170650713388,-0.8629380821658317,1.6240289565737198,-1.0186455839774733,-0.20194565704686473,1.9490476012044233,6.746078228142149,7.068344063964993,1.627658331295434,3.389993590079343,1.635865499098732,2.573515423373063
280,Tüp Gaz Ücreti,4.864213520219951,0.48029493847798754,1.5075376884420733,0.0,0.0,2.0255812178983756,1.8903298158796877,0.9343569699860943,4.292137381924421,0.3741358814219886,3.8064350321235008,1.2874887216616004,8.180040860079785
281,Tıraş Malzemeleri,7.975960156531081,5.515990224902212,0.6454900528400476,2.007358247477886,1.0480243901906494,-0.29737287471131024,3.3960660640651286,1.8648218587541843,0.9591494682358537,-0.0001356185268197585,1.4058157485141054,3.6494586681970143,0.6937349767453194
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.074413810935056,-1.1102230246251565e-14
283,Yastık,3.808903657350027,1.4260995325014791,-1.8132760755214083,-1.8035509777842296,0.49408928928385,1.768437009529289,1.3295186054706143,1.2297233860923962,2.4458117331382034,-0.9022181888730385,4.364623614386187,2.521311797689907,2.5253539298788485
284,Yatak (Tek Kişilik),7.996621205383381,4.0609302458973096,-0.24133110047279693,0.3410149883029012,1.5775005006609444,4.713295497475678,1.9793906705876108,0.5100060295545106,1.038329365325441,4.575631689484783,4.8406139256635505,6.4200388507178685,5.559883323153969
285,Yatak (Çift Kişilik),3.835868945073706,1.7922515583743692,1.133961692549712,0.6376202988633617,0.4243451822806277,5.402634498027781,2.1717657438467652,1.7430237722885877,-0.18214179636492078,-2.1565339397929595,3.980595552467725,4.854768743013249,5.597074984303518
286,Yatak Bazası,7.066493479902891,2.236476846935753,0.036222869369173516,2.154246597697451,0.683853439343185,4.780144359088956,2.4707131555092854,3.9571283243639677,-1.349603652115594,-1.645143493006318,1.4939870990547943,6.374380469630769,2.130533993014372
287,Yatak Odası Takımı,4.093124108545343,0.43892300358716607,-1.033650029934574,0.3264768656748629,1.307157183678509,0.05856125572754056,0.6064323717232645,-0.1178860949037186,-0.47405144944777655,-1.5067526389011654,3.3556871062341953,4.597642278408287,2.750951236537913
288,Yatak Örtüsü,1.0478824766067207,3.6746509130183735,-0.13368969697903355,0.005108742691106727,-0.28345524944625167,0.5079462832646486,2.851517597501485,1.8328652023615666,1.1888945602356538,-1.4501821764447476,0.23687997092936008,2.32992745565892,1.549703627140675
289,Yemek Odası Takımı,10.258179142685186,12.043912378154765,-8.468270304634673,-1.778301886442435,0.7568056124586997,0.314953773870541,0.23833691085666242,1.0893733436841746,-2.0884923826915203,3.5865948660702918,1.392091046994115,1.3878224842178488,-0.49122472360642044
290,Yer Fıstığı,-1.585371076700326,-1.5489429343373717,0.8907597442330051,2.676391774772635,2.0957838340513124,0.9628998047776172,0.3428586320027849,3.4046541778023798,3.915735633163986,1.4015401635311342,0.05230665565427728,1.7318319746785216,3.789247678788288
291,Yer ve Duvar Döşemesi,8.488019886944187,9.594405928409078,7.290911018605772,10.200638902274273,3.7009220468643633,1.2031825899756265,0.8872426708906422,1.1842977664850096,0.7346553460167105,-0.06442727342127474,2.494916697318339,1.4431504835455744,1.5528677249284306
292,Yorgan,3.3463393295396493,2.786263995652183,0.23360085972223832,1.7603083041273004,1.0892552336150718,0.8299192706355152,-0.21069514815749146,1.0892742983193315,2.931477823877171,-0.1141582444065703,1.0060059209366257,3.2359143955013714,1.178156927626317
293,Yoğurt,11.837310946569213,1.3649870406267528,-0.025894808296422767,-0.5703213937393037,-0.6670437915658134,0.9785537538617994,5.036583091276792,3.959203360385799,3.6209374624065482,1.3051420698080962,0.5274063545893215,2.8767152100871884,9.189286293535492
294,Yumurta,2.906419410291594,4.302588134849739,8.554157637161431,-8.284224309827637,-3.94370823202036,-0.20159923118977519,1.2587969520716946,14.351408036115254,6.004277811627556,-2.5493713497326986,-0.23891214756396328,0.2280926973727615,-0.17327005677447715
295,Zeytin,2.6232061495292447,3.4631284937473694,2.682899133004879,0.8698409371561855,0.12794607342010433,-0.1511470785820035,1.6667554512533655,1.524379978147139,3.0260376779142284,3.5601807781757477,6.235385257004178,3.2306061333750025,1.927701838767859
296,Zeytinyağı,-0.4713745092395083,0.33655040153397486,0.046608081048526984,1.2152700080246381,-0.6823207533674713,-0.2835098293520022,-0.9878325365713647,7.541966255338117,5.976054451922308,4.536258045459451,1.5764719445103381,1.5652444464905546,1.2039366397476048
297,Çamaşır Makinesi,1.6447396284359428,1.6273769648431857,1.3088440148324887,0.9571899472035739,0.1941581577266982,1.7226419757883082,0.8242754363663174,0.016056714428169805,0.3001587378323345,0.027374499704735378,1.4907053430397443,3.360265275619323,0.3775415261921711
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.7836472779444907,2.121800748081748,1.4108864853891845,1.661957776099321,0.09605682656299575,0.6613480228651492,2.046271982287262,1.1221090723809057,1.6943001045336414,-1.016649638534195,0.38297979472698973,2.1682250715749474,1.1892999341895916
299,Çanta (Kadın İçin),7.758585497212533,9.66928061711172,2.7330453480201022,-0.3843258270823102,0.7819583235621819,1.1415532961530417,-0.3057886734205928,1.573955329355492,4.371777475118588,0.30147281863392994,1.2119901757542184,0.897610364193846,-0.776709770105749
300,Çarliston Biber,-1.8823788563135269,5.942087632484472,-17.00074145868865,-42.23147858243577,-19.698356867755617,41.52181588649515,-26.38751060359361,57.0418771352212,17.7720196614805,-19.343642257110684,-20.534161440566546,57.76644747873354,75.9168748530567
301,Çay,0.353541930945922,0.24662972527278448,0.8858020524692867,0.2187946463167334,0.3967552614342562,2.8714603362898883,6.194140607044618,4.570370570470383,5.993227743302132,2.6916210354889003,1.8238151406824388,2.4646451162747773,0.4868246524314279
302,Çelik Mutfak Eşyaları,3.0747288194783895,2.8547503624172244,0.05998596799341449,0.19796354407524142,0.05142793397592271,-0.07562910419964819,1.3048360626768396,1.3587267260977587,0.5295755689405102,-1.2653176554675016,1.5891711630798389,2.970254181336851,2.4066729320957325
303,Çikolata Krem,3.2981119287880167,3.8893631398053463,4.578903517866695,2.885527059838444,1.8651459741101828,0.3193170231749587,5.106862730487327,-1.047407691971436,5.993945225910879,1.87945072407798,2.584488916643024,1.4842203613497418,0.46421047751605826
304,Çikolata Tablet,5.565879870778234,6.036925421946893,-0.06699868088644312,2.790869447788902,0.4839042906278568,-0.0904273300466607,3.1262790700490317,-1.8993545379037746,6.451611413531655,-0.5768622653281485,-4.037627867218263,5.72997913990243,2.667710374256438
305,Çilek,7.507167244398127,13.914976072861784,-8.08893753800085,6.6727795746688745,-10.27347688528355,2.8583077552276626,1.4554122311048578,1.1891364971518437,-3.614661749993675,10.300444946854693,-5.899623847745872,3.1912852446521534,2.3745055657376057
306,Çiğ Köfte,-0.00822355468580449,-0.02467269302983688,0.0,1.112803906776061,3.6080565130666598,2.4903849795089528,-1.8478339872242566,-2.5841024351836883,5.315391378237777,1.177912508629908,0.9864137932659611,5.220729418888315,2.7289874314318063
307,Çocuk Kitapları,3.800680061432171,2.60526731527968,0.1869002330735059,0.1437061104031967,-1.2147997248382891,0.943441950671331,0.8170445047137376,2.770503161179838,1.8577660645932026,-1.1365197365454383,2.6830456414513204,2.230851744398632,3.029266535605535
308,Çorap (Erkek için),6.597267019004338,5.685047461160386,-0.303010664735448,0.5704716391960796,0.628189975868465,1.417224794553107,0.0,0.0,-1.653460917501104,-2.6503204874572694,-0.5389896508465886,9.252860241265504,-3.7799041220686447
309,Çorap (Kadın için),13.788486038049165,8.02432889338398,-0.20989093265353365,3.038132917261893,3.6004789035671614,2.20571521715498,-2.2004263253325385,1.5118542078845998,0.9102319962500882,-0.6476267389225798,-1.1079006836315686,7.527765450561152,-1.6588704824409273
310,Çorap (Çocuk için),6.537723275984475,8.14713426999405,-0.7052420816644145,1.8626221418481137,2.137024732942039,2.346659634592374,-6.605739991319326,0.4361198537907063,0.5871755827223657,-1.7193668319548383,1.107647239805476,3.5383523690254437,0.6854986991148504
311,Çorbalar,7.1068176863503085,4.011693132100458,2.041249094014441,10.807571954167305,2.2910055539113072,0.1614758712560338,-2.194142795067211,-18.08967556673392,2.867581434628508,1.484922756738638,2.375817778022049,4.826554542853856,3.3178457939573747
312,Örgü Yünü,3.275304956817715,3.6439680364395155,0.6042975253789384,0.5519897876271385,1.2694523967649696,0.2935509092460764,0.32010874543662027,2.4944437629279337,-1.618866295215482,-5.6513492208913,1.3797384912380473,1.06698082951997,4.025753740573979
313,Özel Lise Ücreti,8.534467619551656,17.75195317753311,0.0,0.0,0.0,10.276744844413965,0.0,0.0,0.0,0.0,0.0,5.263157894736814,7.047726874852144
314,Özel Üniversite Ücreti,11.984843733852824,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766705056866385e-08,73.44600000000008,0.0,0.0,0.0,0.0,0.0
315,Özel İlköğretim Ücreti,-0.4448835922582717,-0.6386982627419879,0.057473855394851725,0.056318624870210776,0.0,-0.0018724343011422562,0.0,16.93083333333334,1.1708918484973463,4.440892098500626e-14,0.0,15.234458729204325,4.074074074073996
316,Ütü,5.023554059618007,2.641999308133469,0.7740965643304509,1.6757173401309444,0.9690310484091968,0.8641167725629506,4.623253375338798,2.1225527713205627,1.8949270611811286,-0.4411568202273841,1.911309797614491,2.5074727288567855,-1.2343653461660165
317,Üzüm,7.507167244398105,13.914976072862007,9.76772473498122,14.997224104899253,-2.488750680931473,-9.54824216562563,-6.230660802941856,-13.554972995298609,-2.795332236093484,13.345208412922682,-5.899623847745772,3.1912852446520867,2.37450556573775
318,İç Çamaşırı (Erkek için),4.213771424920587,2.324538925338948,-0.6012691245825152,1.7203838338399002,2.6960539799901095,1.02159340671093,-3.9514871162925513,1.093107376219149,4.625804475765771,-0.7395367314192769,1.4285486503979206,5.488740139547077,-15.02726266567728
319,İç Çamaşırı (Kadın için),7.895022609418989,10.639202643083955,1.3571670640448952,2.3369791477843904,1.6317201651247615,-0.7802080500443731,-2.141632778689584,0.7133194429246092,2.2866472085279366,-4.899509062177431,2.0401634991532136,8.68967791482389,0.7578840586743407
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998614773,0.20502193834064375,2.354424984857717,3.125387358037779,3.4173729682289267,-8.262539858387862,-0.044858851690121604,-0.8672060992457209,-3.1245851314841477,3.1598126019600103,1.739224294615882,1.0181295640496857
321,Şeftali,7.50716724439775,13.91497607286194,9.767724734980598,14.997224104899765,-10.818979418294683,-14.143644535477017,-6.6518523288634945,14.709882596006185,-13.48559669537035,10.30044494685467,-5.899623847745927,3.191285244652109,2.374505565737439
322,Şehriye,3.9299815652165337,-0.7862437051072368,-0.5095768813794033,3.536460811916542,-1.2286276884348468,0.9666679711065607,2.7690261146227524,-0.2614026005694825,6.673716971577526,6.611363232452772,0.09117797116833248,0.6170148193869851,1.4869497662687636
323,Şemsiye,33.39043030168389,6.849612870753852,0.9081051484851166,1.913007530303168,-1.9448438669375623,1.00056351697011,5.073959548551232,2.3564851468640846,5.583076851146984,0.8861061367449352,2.1273332551643875,0.0,
324,Otel Ücreti,26.96111646668664,21.12207294879194,14.402989633435027,23.884179319904785,12.880780136501313,10.00632331727851,5.425368365200667,-5.401288802692128,-5.7627827560555955,-6.482317470858712,-3.048487791787813,5.8841937039533665,-0.850888797070859
325,Otomobil (Elektrikli),0.0,0.036240411818133644,2.90950357407449,2.9703302859636738,1.3168879252090093,3.159831110222444,12.541367622799049,1.0393086650372307,3.5805861390426186,0.03644496160335464,0.22848296520618927,2.808060915485533,0.3845290123767997
326,İnternet Ücreti,-0.008223554685826695,-0.024672693029881287,0.006485640263242942,0.012112305769229614,0.17969093023759708,0.878733618384886,3.824933240685624,1.3968880491512792,-0.17986260943132493,1.9110341744835946,0.08412901567909081,4.842911272668582,4.147823261283213
327,Uçak Bileti Ücreti,-9.488399762046363,-18.13177785080512,42.097340692423415,5.120900904412862,12.361399137765016,14.990595020321473,-2.8721410617940757,-6.681926943415473,-2.8659194806809674,14.151118129732332,-30.519597528993124,51.65821603851868,11.863820215850428
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395773,-0.00603080679515422,0.0459084110178809,2.130549468391507,0.09128125447663837,10.262777253836486,15.617120044788656,0.000476261498505437,-0.006230629875902949,1.1596311308082585,-0.013656443532888973
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770337303,18.101470894960524,0.9473805639041544,-0.552794316558991,-2.415311197419523,-4.093931616385326,2.5570272766581414,-2.275351255440261,3.680575275276543,2.092639618915826
330,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0,0.0,0.0,15.480150000000048,0.582827438308664
331,Rakı,-3.3306690738754696e-14,0.0,0.0,0.0,0.0,12.679166666666664,4.633361683245196,0.0,0.0,0.0,0.0,4.646666666666643,1.8283748486972007
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732879,0.37965628889768954,1.964620634700176,3.7195778365711973,0.0,0.16482006176372632,0.0
