,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
223,Sakız,11.091908215524548,3.4065889472169264,2.5213220064317143,-0.04772982292755579,-1.350635452278326,-0.5183333177431249,-0.41825072536523233,-1.6852420731921836,1.8913955042667796,-2.0305807755209515,6.704855339771765,-0.6286267175477644,2.059343622651777
224,Salam,5.228891852456519,4.669221950631974,0.572616262768344,5.146125795261569,-0.08806243614736253,0.36948607934481625,-0.22363659188779916,-1.8356159688373008,7.45188375615522,3.294775142478845,0.215998236201842,7.8668493511779625,6.065821940834281
225,Salatalık,-9.031412397863237,5.872243519622322,-20.439969331172403,-32.169095818884095,-3.4904750810131224,-10.375545267506947,27.364119537840303,5.240663187086114,9.098977596947911,-22.14189129648426,30.85238563941841,67.69077449625291,73.29857923295252
226,Salça,1.6125089620259159,0.6358115677840281,0.3810556260825271,0.6105731665480452,0.3158363561871713,2.7461323659179193,6.1082786741753825,6.885430683561267,4.21070516025337,2.406075508846217,0.4970546634773143,3.082545470671061,1.7621478000378499
227,Sarımsak,0.9578771835212718,15.893921440888104,4.575689588966969,-0.4464990430181892,-12.442625632709081,-5.708024400096445,-2.8928924767636754,11.337074040299623,21.890201760801943,-2.779242845177854,4.854058634629799,-2.849517542236968,4.396897837677227
228,Saç Bakım Ürünleri,3.290029171157416,3.3522316435419475,-1.0500764542462626,0.19991582262752772,0.7048648610869623,1.1309198479782845,1.7787508361601256,1.326075786578551,1.2085961117560107,-0.7994354750386345,2.45357615689632,1.6591015000619436,1.467603758838576
229,Scooter (Çocuk),4.130875954504787,1.826451310063093,0.9072230087010746,2.170342966333938,0.027203919048601755,1.6581898701137687,-0.19755404803631915,1.6099245640305293,0.4962541578618751,-0.7974358262712089,1.3543352011216925,2.25480763276964,0.23066641822923062
230,Sehpa,2.648468754379718,24.37219020875141,1.1202023737384437,-0.8596065519371643,1.1345525344626184,0.1504492865301188,0.5571917897586154,2.3295962694817485,2.9123792712626884,2.0577575422074723,2.187708915358799,4.712830487277597,3.0968071242607698
231,Sirke,11.099716860282417,4.815994880784591,1.9034525845824657,-2.2157114044875303,-0.3852075320465498,4.184492072039303,2.410628754574451,6.275714909086516,2.2632016760394835,1.240601936201724,-2.4151750426811502,4.9308248823497935,-0.6896413842133464
232,Sivri Biber,5.038219190317239,29.16524770161104,-17.338317774735877,-55.03950289378932,-24.16166520784112,32.67380506061532,-24.08741901059338,38.73417509838735,20.32745441878461,-19.75287848756173,-5.911797811202646,29.371639091766234,65.17233596761604
233,Soba,13.712902964566931,2.475355631389675,1.179277961737557,0.09456360849189327,1.419452673808408,2.1926331228113938,2.3023765829829124,2.026541669164028,1.8149527528166898,-2.104891370062567,3.5719626947425365,2.3406358912470004,0.933834225416974
234,Sosis,4.047552185085235,5.479833604795004,0.6996207064625448,4.751625129792458,2.984201780321216,0.5212372305313018,-0.12696731654103788,1.9635527059811864,5.006359248064518,3.5581357250673573,-0.3008579445733739,5.308114437188727,6.740481302574142
235,Soğuk Çay,9.668127526376269,2.2131447163816764,1.241174844591053,-0.4391594988816583,5.593046542529456,3.008443904874336,0.9400762560460407,2.295955592636778,1.5585074220510808,2.927107929399808,0.7553022749749561,6.68666262167783,2.2833541480217545
236,Soğuk İçecekler (Servis edilen),-0.8635326131952503,-0.033777367836040906,1.7353251832967764,0.5305961154004057,2.404160479555051,0.7741461969289931,-0.10262069341018254,-4.701455595520121,1.0484331697724114,0.8186911891049808,1.4843884673044982,5.944245768465728,0.6459253745528915
237,Spor Ayakkabısı (Erkek için),7.743861129991814,9.293461393477287,4.928059415821662,0.41087080803938747,-0.18299865101220059,-0.6833483749030256,-6.259924996640409,3.701491706327875,3.3564330371436357,-0.24856435048842274,0.2623085756190191,1.9238941961032818,-1.8739516876306206
238,Spor Ayakkabısı (Kadın için),6.2443712498595705,7.571926883290114,3.812824487220512,-0.31143617911980614,-1.007427225666535,-0.6971059183475514,-6.282349760556016,2.633175861993564,2.828912076783552,-1.3299447798044373,-0.15692204090036466,1.515107305827157,-3.4482705935725333
239,Spor Ayakkabısı (Çocuk için),4.822869089972781,6.739062301721299,3.458838138844067,-1.2196667939698536,-0.4460563587860289,-0.0384877916162818,-5.964583349916275,3.6541291169500667,1.827980329852208,-0.02685840969548492,0.6449036218918014,0.6687899655057894,-2.62048164104971
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042318,1.1065542752195512,1.9068896959924864,0.8121589592672063,0.9046958162958196,2.047429068011253,-0.41138950298698074,1.9696423971594879,-0.34479125224764484,0.38138346670975043,1.2496694919712947,0.8016981742007601
241,Stor Perde,95.93520985502721,17.48819353701718,-2.0064379145695033,21.991295260499257,1.5440303414840928,-1.2378678249024833,1.7948697446416473,-0.12134421536799112,0.29249276780127786,-0.31732708983829294,-1.9907114200459985,0.9738915386853675,0.588259812533054
242,Su,3.7757632078241565,2.2757755309895433,0.9605861092336854,3.279169756671352,1.2623689573717511,4.113144863651019,3.7285268394719573,4.311376167068026,1.7315198648652164,1.0432736875970683,0.18695650743285608,1.878500370564229,-1.0200229090734425
243,Su Faturası,6.735140800228168,1.5802729006886063,1.2309565096079833,5.287752396669698,4.587716563050015,1.2065902208432178,1.2035861217826405,1.494860798855835,1.6916950156999455,1.6168243915236413,0.6985110261432004,0.49100236469532543,0.7653010239332736
244,Sucuk,5.711786017879739,1.7419138635161646,1.991800263510246,4.69847108250816,-1.5696600452314802,0.8112080641420993,1.065315587096216,-0.262813086366509,6.252768890210469,4.8399240145641675,2.484051795604758,7.690114140791615,5.594950234278695
245,Sweatshirt (Erkek için),5.878419518857125,8.931528221636098,1.324081674159605,1.1580808803209663,0.17736824860659084,1.576661837774851,-4.8607947802481455,1.6636326902766951,6.538240338718215,-1.5320373777927498,1.1552187750825338,2.2686793451808906,-5.430560598920225
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.568719138107988,-0.12593398676360446,0.044661798628964355,2.6982975414285626,-0.9718348143942235,0.24300213422283612,4.892299727936589,-2.5549570583127013,-1.6408087060119536,1.107095674264702,-2.5878492266723727
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886374,5.746738922689865,-0.8866447867577731,-2.1210579173332245,-0.9155088838072367,-0.7381668723014934,0.6209690158392567,-1.4181531338713582,-6.696498717027078,2.383223306371818,0.7306148092030673,-2.4244123790474137
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006487574700081,13.760652242823056
249,Süt,10.92995199111284,2.609796892749472,0.6852476148569986,-0.09408773468283504,-1.1302270328217623,-0.11100793660535624,3.912852357195762,1.3286134296930596,5.676366949950573,2.9642782868219086,1.2717264594739985,3.4810560719601424,10.540017913234202
250,Sıcak İçecek Makinaları,7.442769871053501,3.675861114710699,0.6508472231476103,2.0232652446026345,0.6839740729091881,1.0690777476033198,2.3111009571950003,2.09228802485133,0.9333349112646827,-0.31252381435650234,-0.43701408079149795,1.7424772175275827,-0.14918154029275876
251,Sıcak İçecekler (Servis edilen),-1.147362869737878,-0.4208990543963176,0.7035519671637847,0.10698795505725833,1.521306163018954,0.8548941163964763,1.3350935359222715,1.4995733359522978,0.9534911048926231,1.4717337541842124,2.1177929777202786,6.434987812624504,0.6839558445504434
252,Tablet (Bilgisayar),0.9397713350226544,1.04738113460503,1.15078484329183,-0.8637293371955179,-1.2561863582706834,-0.1899817669428039,0.665768332594463,0.9819091904447408,2.401261949455291,0.7537161260238401,1.7156599240852222,1.4148286316862713,0.7513062316139352
253,Tahin,3.622260261250654,1.8969919226165421,0.37137039925252413,-0.3579004604353231,1.917688268481288,-0.09603775156779015,-0.03378841824410728,-1.347989630559543,2.753373322560826,-1.4289071900439376,0.16274316369022657,4.15806286812499,0.9577259058056842
254,Tahin Helvası,6.746508351738623,0.7919898846971307,1.2017855668614796,1.3924170398922797,0.36234462775504017,-2.355009677514197,2.434418812510719,1.931639206055502,4.920356694886796,2.822671642016661,4.837708131181073,5.403935880120114,-0.4353742803993921
255,Tahıl Gevreği,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-1.4886196812887942,2.2347506602864664,0.07032551946946075,7.628981303649196,5.515065458451152,-2.5262677826358826,7.41512305241141,-1.8540093253931968
256,Takım Elbise (Erkek için),3.1195643371573656,3.645291832557751,0.34315110856568687,4.118553749456488,1.4889834854880712,1.3859026314570588,-2.00320750152736,0.8188701960767153,1.5653494954903646,1.0437943189818721,1.816453664914719,1.7399841023578055,-0.998530851174223
257,Tavuk Eti,0.35041065054008946,2.7890542268864005,4.827668617579128,-1.37876860417544,-0.9099648118869319,-0.8232515529285278,-0.6247404143794544,5.728409583033556,-0.0450985826281336,-4.091590207438244,2.145166070328308,4.325243661168021,-4.754740740473624
258,Tayt (Çocuk için),10.408612638242376,6.369432371566508,-2.0452564907811555,1.5517023563424326,-5.022533109686556,-3.2156546147713683,-9.922714170969405,-0.3058055746395394,1.2074707397026874,-1.9595326074860808,1.1845263467324951,4.718997959618365,0.6842284991911196
259,Taze Fasulye,-8.881086403294258,19.494155338869025,-9.400408481781541,-38.44528018581013,-26.792420741477706,0.11369488814785278,1.9730278759058972,5.645770265915995,-6.7918882090239885,-5.402277997130101,-0.24800942947826865,38.39528978327378,33.640336805468934
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842389406,0.6284805723886455,3.608170132310695,0.6378451932371965,0.534758772074162,1.7974520177381992,1.6036436079800431,1.0012694171079417,1.7199812489986144,8.926448892972939,3.1912108866295252,2.166661959787408
261,Tek Masa,1.9161309290533168,1.5539306502344585,1.4253227660345535,1.0372899998000173,2.4453201766207355,1.1228699821168142,0.8763221490588169,1.8943927062079036,2.112606067503897,-0.07044839136752801,-0.10356553336630103,3.4332578613839315,4.274458466985154
262,Tek Sandalye,-0.78339759481445,-2.4824086699831938,-0.7632141033944162,-2.1210159679244667,2.84455544054969,0.5572596681495012,-0.5181561167911686,1.6113027170277405,0.6978997300505885,-0.7130612004980219,-0.8390304886870981,6.131822767327533,2.8085473613661316
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775347,0.22510084362681315,1.152764744585033,-0.9008228532246032,-0.7152092130428223,0.47224493171822424,0.9626923075097826,1.3350012687184165,0.30265034701768556,-1.27934514015986,0.5297496894075326,0.7965187672332119,-0.09922828438950759
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.067735831357843,5.919022779795968,0.3614520368307561,1.4716219483656756,0.9424156942759332,16.32336319364789,-1.7535582665005767,4.7355392858200895,3.5007610350075824,5.8823529411764275,-1.1102230246251565e-14
265,Televizyon,0.13327160506748648,-0.1813159143921328,1.4652734268438383,4.537528477975461,0.652296059600288,0.10041621301761783,0.2615931183675535,-0.4107551721766245,0.6970976064424761,-0.8181579389279547,1.379488418357111,2.2991696269238693,0.2676869217695166
266,Tereyağı (Kahvaltılık),10.30996085516045,2.0552920988287537,2.663471352492097,0.44089544219307886,-0.2726101334516784,-1.4078525297793076,2.7077042493281356,5.745031087055774,4.006652121135623,5.318273302411192,-0.5415683087789724,3.5572665559582495,7.7431872574550304
267,Terlik (Kadın için),7.3588517827001265,4.292976580063534,0.8148064691886114,2.5703870874839385,1.015328634001622,0.32348579162173596,-4.103847334232236,1.5241269511173883,2.626707219947688,0.7284236263636945,0.5743012157613192,1.0024605259159491,-4.581927170833694
268,Test Kitapları,4.061683053795995,2.5350342081382315,3.2580293362689083,-0.6118195675531957,-0.2724381731164738,1.4500688553364727,1.245036039055436,2.0776401048373527,1.1332997028000724,-0.654322109022587,2.6489090112148617,2.327283284002446,0.8209236447172974
269,Tişört (Erkek için),4.27704525218815,5.693099393046697,1.1432225795987572,-0.8868981112455265,1.825477170848977,1.0939971583055152,-5.813781926492833,1.768876667572128,14.391101673277372,-0.2591333775829763,0.9344596621160273,3.0398606546462315,-3.5919471166310943
270,Tişört (Kadın için),4.875874241999578,7.300487208673445,0.5351875665338568,-0.8737252330620171,0.5009509995349104,0.34271742534206506,-5.553516937827996,-0.23356350464645015,16.146190673331073,-0.40167858741763096,0.4079559995933568,2.300455282710856,-3.8725083852671203
271,Tişört (Çocuk için),3.9177278258659687,6.677206850145678,0.9166903206587085,1.8062273542216456,-1.3166761667898874,-0.05665031665799125,-3.9589767728856584,0.7675898072811105,3.457481306794996,-3.257571540599513,2.3926786986686155,1.4870407908746053,-2.0246219766253515
272,Toz Şeker,0.8282737241805727,1.970135618156621,1.3072136862794403,1.3036513326074362,0.03404584520616538,-0.032362798294038875,0.16896899317047076,2.772607841454766,0.3551338218025002,0.14652289244685424,-0.057281796862695966,1.1661883531355777,0.386371379488315
273,Tramvay Ücreti,10.069408738391061,-0.024672693029825776,0.0,0.0,0.0,1.2212864631443887,0.40218367295996593,8.448724547621689,4.046155536728957,0.0,0.7798862397153217,7.898433024048135,5.551115123125783e-15
274,Tulum Peyniri,0.8132794281082711,-0.12831896408577181,1.5051848786088673,1.7918561106664344,-0.6529970829726395,0.29575108323804944,-0.09927724586579201,1.1295053532743626,1.9481375315703264,-1.479747991311109,7.026320407876985,0.5842381207464387,4.860470543926388
275,Turşu,6.6631557488251225,1.1879423813277112,1.2650762509637703,-0.4184142044571959,-0.5820270627590607,2.0879450858346082,11.771501616480018,0.6437977259418526,5.685672725083024,2.695131634867698,0.993389387894883,-0.18087655347546194,2.849360594541084
276,Tuvalet Kağıdı,15.826085283152747,-0.07334078612220019,1.4851740632581656,1.4898213103913704,-0.6604251272482542,1.0716999452057507,1.2819372751578628,0.36681854406610537,1.3948216359900734,3.145713043954035,2.5545991835020043,1.773490611925066,1.8787040948749167
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797969864,-14.696199775418394,-0.0065138218875882,-0.013800574458777692,0.8672444621531383,1.2348441771106167,-3.770608237789519,-2.174422143435384,5.174540639445602,-5.124720843464803,0.578393247737008
278,Tuz,3.8168135110840717,8.283141075735468,1.3303963509895933,1.0060783339488566,-0.5419919175282617,1.140018396345721,0.046169567655618415,-0.032452659397885775,8.279887909635097,2.426270869366798,4.06682842162025,-1.385472888902517,2.7879723124231037
279,Tül,6.618553310316022,3.7021706507134766,-0.8629380821656318,1.6240289565739419,-1.0186455839774733,-0.20194565704698686,1.9490476012043345,6.746078228142083,7.068344063965015,1.6276583312954118,3.3899935900791656,1.6358654990988208,2.585760848403107
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983534,1.89032981587971,0.9343569699861165,4.292137381924466,0.3741358814219664,3.8064350321235008,1.2874887216614672,7.611328752892765
281,Tıraş Malzemeleri,7.975960156531237,5.515990224902101,0.6454900528399365,2.0073582474777085,1.0480243901907382,-0.29737287471131024,3.3960660640651064,1.864821858754051,0.9591494682359203,-0.0001356185268197585,1.4058157485143497,3.649458668196881,1.0411007006363437
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07441381093499,0.0
283,Yastık,3.8089036573499824,1.4260995325015013,-1.8132760755213528,-1.8035509777842296,0.4940892892840054,1.7684370095292445,1.3295186054708363,1.2297233860923962,2.445811733138048,-0.9022181888729497,4.364623614386121,2.5213117976900623,2.658583249213997
284,Yatak (Tek Kişilik),7.9966212053834695,4.060930245897287,-0.24133110047271922,0.3410149883028124,1.5775005006609,4.713295497475634,1.9793906705878106,0.5100060295543996,1.0383293653253967,4.575631689484028,4.840613925663817,6.420038850717802,5.650575406754177
285,Yatak (Çift Kişilik),3.835868945073817,1.7922515583744136,1.1339616925496676,0.6376202988632951,0.4243451822807609,5.402634498027692,2.171765743846654,1.7430237722885877,-0.1821417963649874,-2.1565339397928485,3.980595552467614,4.8547687430131825,5.301212490617724
286,Yatak Bazası,7.066493479902869,2.2364768469358642,0.036222869369173516,2.15424659769734,0.6838534393432294,4.780144359088956,2.4707131555092854,3.9571283243641453,-1.3496036521154497,-1.6451434930063624,1.493987099054639,6.374380469630592,1.7627248623995895
287,Yatak Odası Takımı,4.0931241085454095,0.43892300358716607,-1.033650029934674,0.3264768656748851,1.3071571836785312,0.05856125572776261,0.6064323717232867,-0.11788609490369639,-0.4740514494479209,-1.5067526389011099,3.355687106234151,4.597642278408265,2.8902989765971276
288,Yatak Örtüsü,1.047882476606543,3.674650913018529,-0.13368969697901134,0.0051087426912843625,-0.2834552494463183,0.5079462832646264,2.8515175975016627,1.8328652023615666,1.1888945602358314,-1.4501821764448364,0.2368799709294711,2.329927455658831,1.545535391774977
289,Yemek Odası Takımı,10.258179142685098,12.043912378154742,-8.46827030463464,-1.7783018864425237,0.7568056124588329,0.31495377387069645,0.23833691085668463,1.08937334368433,-2.0884923826915203,3.586594866070203,1.3920910469941816,1.3878224842179154,-0.5338296284645383
290,Yer Fıstığı,-1.5853710767003926,-1.5489429343373273,0.8907597442329607,2.6763917747725907,2.095783834051379,0.9628998047777282,0.3428586320027627,3.404654177802313,3.915735633163986,1.401540163531112,0.05230665565427728,1.7318319746786104,4.008992645318532
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409122,7.290911018605284,10.20063890227416,3.7009220468644077,1.2031825899757154,0.8872426708907311,1.1842977664850096,0.7346553460167327,-0.06442727342118593,2.494916697318428,1.4431504835454856,1.6160130489195623
292,Yorgan,3.3463393295396493,2.7862639956521162,0.2336008597220829,1.7603083041272338,1.0892552336149608,0.8299192706354264,-0.21069514815726942,1.0892742983196202,2.931477823877149,-0.1141582444065703,1.0060059209366923,3.2359143955012604,1.3172039564740112
293,Yoğurt,11.8373109465691,1.3649870406266418,-0.025894808296456073,-0.5703213937394369,-0.6670437915658911,0.9785537538619327,5.0365830912766585,3.959203360385355,3.6209374624069257,1.3051420698082072,0.5274063545892993,2.8767152100873883,8.901339231273152
294,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161385,-8.284224309827659,-3.943708232020282,-0.2015992311898085,1.2587969520716502,14.351408036115298,6.0042778116274675,-2.5493713497326764,-0.23891214756396328,0.2280926973727171,0.3657581022755596
295,Zeytin,2.623206149529156,3.463128493747325,2.6828991330048346,0.8698409371561189,0.12794607342008213,-0.151147078582059,1.6667554512532101,1.5243799781470724,3.026037677914273,3.5601807781757033,6.235385257004333,3.230606133375158,1.6680003869261495
296,Zeytinyağı,-0.4713745092395194,0.33655040153393045,0.04660808104846037,1.2152700080246825,-0.6823207533673825,-0.28350982935188007,-0.9878325365713536,7.541966255338073,5.976054451922264,4.536258045459318,1.576471944510316,1.5652444464905324,1.4748911986663393
297,Çamaşır Makinesi,1.6447396284358762,1.6273769648431413,1.308844014832533,0.9571899472035295,0.1941581577266982,1.7226419757881084,0.8242754363662952,0.016056714428325236,0.3001587378324455,0.027374499704824196,1.4907053430399442,3.3602652756193674,0.4984398294090586
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.7836472779440466,2.12180074808177,1.410886485389251,1.6619577760993653,0.09605682656312897,0.6613480228652158,2.04627198228724,1.1221090723809723,1.6943001045337303,-1.0166496385341173,0.3829797947267677,2.168225071574903,1.6910517270731895
299,Çanta (Kadın İçin),7.758585497212489,9.66928061711183,2.7330453480202133,-0.38432582708237684,0.7819583235621375,1.1415532961529307,-0.3057886734206483,1.5739553293555808,4.371777475118588,0.3014728186337967,1.2119901757541518,0.897610364193846,-0.7919671893835079
300,Çarliston Biber,-1.8823788563135047,5.942087632484405,-17.000741458688708,-42.23147858243574,-19.698356867755717,41.521815886495126,-26.38751060359361,57.04187713522133,17.77201966148052,-19.343642257110627,-20.53416144056641,57.76644747873374,83.207530442967
301,Çay,0.353541930945922,0.24662972527278448,0.8858020524692645,0.2187946463167112,0.3967552614342562,2.8714603362900215,6.194140607044507,4.57037057047025,5.993227743302065,2.691621035488989,1.8238151406824388,2.4646451162746663,0.3956209341264283
302,Çelik Mutfak Eşyaları,3.074728819478345,2.8547503624171133,0.059985967993436695,0.19796354407528582,0.05142793397596712,-0.07562910419958158,1.304836062676995,1.3587267260978253,0.5295755689403769,-1.2653176554674128,1.589171163079972,2.97025418133694,2.3438315719747305
303,Çikolata Krem,3.298111928788039,3.889363139805324,4.578903517866673,2.8855270598384664,1.865145974110205,0.3193170231750253,5.106862730487238,-1.047407691971458,5.993945225911013,1.879450724078069,2.584488916643002,1.4842203613492977,0.38030652912085516
304,Çikolata Tablet,5.565879870778301,6.036925421947048,-0.06699868088639871,2.790869447788946,0.4839042906280566,-0.09042733004659409,3.1262790700490095,-1.899354537903708,6.451611413531544,-0.5768622653279487,-4.037627867218053,5.72997913990263,2.806414977691918
305,Çilek,7.507167244397972,13.914976072861895,-8.088937538000774,6.672779574668852,-10.273476885283783,2.8583077552273295,1.4554122311049689,1.189136497151666,-3.6146617499936085,10.300444946854604,-5.899623847745817,3.1912852446521978,3.0774272374925027
306,Çiğ Köfte,-0.008223554685815593,-0.02467269302983688,0.0,1.112803906776061,3.6080565130667486,2.490384979509108,-1.8478339872242788,-2.5841024351837105,5.3153913782377105,1.1779125086298192,0.9864137932658279,5.2207294188882925,2.6483475380615795
307,Çocuk Kitapları,3.800680061432149,2.6052673152800354,0.18690023307346149,0.14370611040328551,-1.214799724838267,0.943441950671442,0.8170445047139374,2.7705031611797493,1.8577660645932026,-1.1365197365453161,2.6830456414515647,2.2308517443986986,2.8142073441587034
308,Çorap (Erkek için),6.597267019004338,5.6850474611605195,-0.30301066473567007,0.5704716391959685,0.6281899758684872,1.4172247945530625,0.0,0.0,-1.6534609175010928,-2.650320487457347,-0.5389896508465997,9.252860241265592,-3.716351868218587
309,Çorap (Kadın için),13.788486038049385,8.024328893383803,-0.20989093265342262,3.038132917261871,3.6004789035669837,2.2057152171548022,-2.2004263253325163,1.5118542078846886,0.9102319962501548,-0.6476267389224799,-1.1079006836315353,7.527765450561419,-1.885734034108666
310,Çorap (Çocuk için),6.537723275984519,8.147134269994162,-0.7052420816644145,1.8626221418481137,2.137024732942061,2.3466596345924184,-6.605739991319359,0.43611985379050644,0.5871755827224989,-1.7193668319548827,1.1076472398054538,3.5383523690254215,0.8992141005321863
311,Çorbalar,7.106817686350375,4.011693132100547,2.041249094014397,10.807571954167216,2.2910055539113294,0.1614758712560338,-2.1941427950672665,-18.089675566733998,2.8675814346283746,1.4849227567385936,2.37581777802216,4.826554542853945,3.0366127944451926
312,Örgü Yünü,3.2753049568172488,3.6439680364396265,0.6042975253789384,0.551989787627094,1.2694523967651916,0.2935509092459654,0.3201087454368201,2.494443762927978,-1.6188662952154487,-5.6513492208913,1.3797384912380473,1.0669808295201033,3.4467262452195557
313,Özel Lise Ücreti,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0,0.0,0.0,5.2631578947368585,3.333333333333355
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.76670616708941e-08,73.44599999999998,0.0,0.0,0.0,0.0,0.0
315,Özel İlköğretim Ücreti,-0.44488359225824947,-0.6386982627419879,0.057473855394851725,0.056318624870210776,0.0,-0.0018724343011422562,0.0,16.93083333333336,1.1708918484973463,2.220446049250313e-14,0.0,15.234458729204325,4.074074074074074
316,Ütü,5.0235540596179185,2.641999308133358,0.7740965643304509,1.6757173401309666,0.9690310484093745,0.8641167725629284,4.623253375338887,2.1225527713206516,1.894927061181173,-0.44115682022743963,1.9113097976144244,2.507472728856719,-0.8971155946356391
317,Üzüm,7.507167244397905,13.914976072861851,9.767724734980753,14.997224104899454,-2.4887506809313176,-9.548242165625698,-6.230660802941756,-13.55497299529863,-2.79533223609314,13.345208412922416,-5.899623847745794,3.191285244652109,3.0774272374924916
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338815,-0.6012691245825486,1.7203838338400113,2.696053979990176,1.0215934067110188,-3.9514871162926846,1.093107376219149,4.625804475765594,-0.7395367314193213,1.428548650397743,5.488740139547255,-14.917137512899853
319,İç Çamaşırı (Kadın için),7.895022609418922,10.639202643084023,1.3571670640448952,2.3369791477845236,1.6317201651246727,-0.7802080500443398,-2.1416327786896505,0.7133194429246092,2.28664720852787,-4.899509062177332,2.04016349915328,8.6896779148238,1.2510807806469404
320,İç çamaşırı (Çocuk için),4.687115296267219,0.5855739998615883,0.20502193834062155,2.3544249848578724,3.1253873580377567,3.4173729682289045,-8.262539858387907,-0.04485885169021042,-0.867206099245732,-3.1245851314838924,3.1598126019600103,1.7392242946158376,0.9100733903780189
321,Şeftali,7.507167244397905,13.914976072861872,9.76772473498042,14.997224104899631,-10.818979418294749,-14.143644535476806,-6.65185232886345,14.709882596006274,-13.48559669537035,10.300444946854581,-5.899623847745961,3.1912852446520645,3.077427237492669
322,Şehriye,3.9299815652165337,-0.786243705107259,-0.50957688137937,3.5364608119164975,-1.2286276884349023,0.9666679711064718,2.7690261146228856,-0.2614026005694825,6.6737169715775035,6.611363232452794,0.0911779711684213,0.6170148193869851,1.5279257344148478
323,Şemsiye,33.390430301684134,6.849612870753807,0.9081051484850278,1.913007530303168,-1.9448438669374069,1.000563516969999,5.073959548551188,2.356485146863907,5.5830768511469175,0.8861061367448242,2.1273332551644764,0.0,
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650129,10.006323317278486,5.425368365200622,-5.401288802692095,-5.762782756055618,-6.4823174708586,-3.0484877917877795,5.884193703953522,-0.2180115597350818
325,Otomobil (Elektrikli),0.0,0.03624041181811144,2.90950357407449,2.9703302859636516,1.3168879252090093,3.159831110222422,12.541367622799026,1.0393086650372974,3.5805861390426186,0.03644496160331023,0.22848296520616707,2.8080609154855773,0.3845290123768219
326,İnternet Ücreti,-0.008223554685826695,-0.02467269302989239,0.006485640263198533,0.012112305769185205,0.17969093023759708,0.8787336183849082,3.824933240685602,1.3968880491513014,-0.17986260943131382,1.9110341744835502,0.08412901567915743,4.8429112726685375,4.140620276228324
327,Uçak Bileti Ücreti,-9.488399762046384,-18.131777850805097,42.09734069242344,5.120900904412884,12.361399137764973,14.990595020321361,-2.8721410617940535,-6.681926943415517,-2.8659194806808674,14.151118129732755,-30.519597528992925,51.65821603851939,3.1278500726177216
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395773,-0.006030806795165322,0.04590841101801413,2.1305494683915516,0.09128125447650515,10.26277725383611,15.617120044788702,0.0004762614986608682,-0.006230629875814131,1.1596311308082585,-0.013309593787591556
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770326201,18.101470894960503,0.94738056390411,-0.5527943165592575,-2.4153111974197006,-4.093931616385305,2.5570272766580526,-2.275351255440161,3.680575275276299,2.2527562497637765
330,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696486163,0.0,0.0,0.0,0.0,15.480150000000004,0.582827438308664
331,Rakı,-3.3306690738754696e-14,0.0,0.0,0.0,0.0,12.679166666666664,4.633361683245196,0.0,0.0,0.0,0.0,4.646666666666666,1.8283748486972007
332,Sigaralar,0.0,10.849999999999982,0.0,0.0,0.0,4.929611998452255,6.9055280537329455,0.37965628889768954,1.964620634700176,3.7195778365712195,0.0,0.16482006176372632,5.551115123125783e-15
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.159936821865115,-5.551115123125783e-15
334,Viski,0.0,0.0,0.0,0.0,0.0,5.325036547176665,5.400883774210041,0.0,0.0,0.0,0.0,1.1039908467543658,1.0919359735539036
