,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
222,Sakatat,2.1860212283471236,-0.5299290292006376,2.2718404333814224,2.475423856711556,-2.0803161150313776,-2.288227032277035,-4.4479685764198695,2.156323788654335,-0.6269962169671683,3.184479742841839,0.9374714681180008,3.2459298871970077,3.3070283991636806
223,Sakız,11.091908215524548,3.406588947216904,2.5213220064317587,-0.04772982292765571,-1.3506354522783481,-0.5183333177432359,-0.41825072536524344,-1.6852420731921391,1.8913955042666908,-2.0305807755210403,6.7048553397716315,-0.6286267175481641,1.7861618699959503
224,Salam,5.228891852456563,4.669221950632041,0.5726162627683662,5.14612579526148,-0.08806243614735143,0.36948607934481625,-0.22363659188779916,-1.8356159688372342,7.451883756155153,3.2947751424788896,0.21599823620175318,7.866849351177985,5.840803528809069
225,Salatalık,-9.031412397863436,5.872243519622389,-20.439969331172737,-32.169095818884216,-3.4904750810133556,-10.375545267507057,27.364119537841567,5.2406631870862475,9.0989775969478,-22.141891296484406,30.85238563941848,67.69077449625323,78.41398256415007
226,Salça,1.612508962025938,0.635811567784117,0.3810556260825271,0.6105731665480452,0.3158363561871269,2.7461323659178527,6.108278674175471,6.885430683561244,4.210705160253259,2.406075508846328,0.49705466347751415,3.0825454706711497,1.7343357895189704
227,Sarımsak,0.9578771835212496,15.893921440888125,4.5756895889670135,-0.4464990430182003,-12.442625632709092,-5.708024400096489,-2.8928924767637088,11.337074040299754,21.890201760801897,-2.779242845177765,4.854058634629799,-2.8495175422371233,5.038699308895067
228,Saç Bakım Ürünleri,3.2900291711572605,3.352231643541792,-1.0500764542464291,0.19991582262754992,0.7048648610870512,1.1309198479783733,1.77875083616017,1.3260757865786177,1.208596111756166,-0.7994354750387234,2.4535761568962977,1.6591015000619436,1.290939970842997
229,Scooter (Çocuk),4.130875954504742,1.8264513100630042,0.9072230087009858,2.170342966333849,0.02720391904862396,1.6581898701137021,-0.19755404803624144,1.6099245640307291,0.49625415786203053,-0.7974358262711312,1.354335201121648,2.2548076327697286,0.2782558013650904
230,Sehpa,2.6484687543802066,24.372190208750677,1.120202373738266,-0.8596065519381413,1.1345525344635066,0.1504492865300744,0.5571917897585266,2.3295962694819927,2.9123792712626217,2.0577575422074057,2.1877089153590434,4.712830487277864,3.0650728352493606
231,Sirke,11.099716860282483,4.8159948807846575,1.9034525845825545,-2.215711404487486,-0.3852075320465054,4.184492072039059,2.41062875457434,6.275714909086516,2.263201676039417,1.240601936201613,-2.415175042681128,4.930824882349993,-0.9733542604666967
232,Sivri Biber,5.038219190317195,29.165247701611175,-17.338317774735945,-55.03950289378934,-24.16166520784111,32.67380506061528,-24.087419010593447,38.73417509838737,20.327454418785074,-19.7528784875617,-5.9117978112029235,29.371639091766298,61.40613798716367
233,Soba,13.71290296456702,2.475355631389786,1.1792779617376903,0.09456360849178225,1.4194526738083635,2.1926331228113716,2.30237658298289,2.026541669164028,1.8149527528168452,-2.104891370062767,3.5719626947426475,2.3406358912470226,0.7832045472646487
234,Sosis,4.047552185085346,5.479833604794893,0.6996207064625004,4.7516251297924805,2.984201780321216,0.521237230531324,-0.1269673165411933,1.9635527059811198,5.006359248064629,3.5581357250672685,-0.30085794457356263,5.308114437188927,6.0307900488678845
235,Soğuk Çay,9.66812752637647,2.2131447163816764,1.241174844591142,-0.4391594988817027,5.593046542529367,3.0084439048742695,0.9400762560460185,2.2959555926368225,1.5585074220511475,2.9271079293999414,0.7553022749750893,6.686662621677897,2.334877201593588
236,Soğuk İçecekler (Servis edilen),-0.8635326131952503,-0.033777367836029804,1.7353251832964878,0.5305961154002503,2.404160479555184,0.7741461969289487,-0.10262069341023805,-4.70145559552011,1.0484331697724114,0.8186911891049586,1.484388467305009,5.944245768465928,0.6429006996836684
237,Spor Ayakkabısı (Erkek için),7.743861129991947,9.293461393477177,4.928059415821617,0.41087080803934306,-0.18299865101234492,-0.68334837490307,-6.259924996640365,3.701491706328186,3.356433037143569,-0.24856435048842274,0.2623085756189747,1.9238941961033262,-1.9214300802082918
238,Spor Ayakkabısı (Kadın için),6.244371249859393,7.57192688329007,3.8128244872204897,-0.31143617911979504,-1.0074272256667238,-0.6971059183475514,-6.282349760555961,2.633175861993653,2.8289120767836407,-1.3299447798045594,-0.15692204090016482,1.5151073058271125,-3.4170922339107737
239,Spor Ayakkabısı (Çocuk için),4.82286908997247,6.739062301721477,3.458838138844089,-1.2196667939697536,-0.4460563587860844,-0.038487791616226286,-5.964583349916063,3.654129116950311,1.8279803298522523,-0.026858409695607044,0.6449036218917126,0.6687899655058782,-2.623950408416759
240,Sporla İlgili Aletler (Futbol Topu),20.839532460613206,6.5629110390425405,1.106554275219529,1.9068896959922865,0.8121589592672285,0.9046958162956642,2.0474290680110085,-0.41138950298710286,1.9696423971596877,-0.344791252247445,0.38138346670995027,1.2496694919717388,0.6667221894581243
241,Stor Perde,95.935209855027,17.488193537017295,-2.0064379145695366,21.991295260499456,1.5440303414840706,-1.2378678249026165,1.7948697446416695,-0.12134421536795781,0.29249276780123346,-0.31732708983838176,-1.9907114200459763,0.9738915386855007,0.6570140927704138
242,Su,3.7757632078241565,2.2757755309896988,0.960586109233752,3.2791697566711298,1.2623689573715735,4.113144863651019,3.7285268394719573,4.311376167067937,1.7315198648651275,1.0432736875970905,0.18695650743305592,1.8785003705641623,-1.4019296646905155
243,Su Faturası,6.735140800228212,1.5802729006886507,1.230956509607961,5.287752396669632,4.5877165630499706,1.2065902208431734,1.2035861217826405,1.4948607988558127,1.6916950156999233,1.616824391523708,0.6985110261432004,0.49100236469536984,1.5853891471354298
244,Sucuk,5.711786017879805,1.741913863516209,1.9918002635104015,4.6984710825081155,-1.5696600452314802,0.8112080641420105,1.0653155870962383,-0.2628130863664757,6.252768890210536,4.839924014564256,2.4840517956046693,7.690114140791615,5.747026343041506
245,Sweatshirt (Erkek için),5.87841951885677,8.931528221636164,1.3240816741595385,1.158080880320922,0.17736824860654643,1.576661837775184,-4.860794780248046,1.6636326902767617,6.538240338718193,-1.5320373777929164,1.1552187750824672,2.2686793451808684,-5.725305766984662
246,Sweatshirt (Kadın için),4.015991882397274,6.449101203841945,1.568719138108099,-0.12593398676357115,0.04466179862903097,2.698297541428585,-0.9718348143942346,0.24300213422290273,4.892299727936433,-2.55495705831269,-1.6408087060120424,1.107095674264702,-2.8108196249645667
247,Sweatshirt (Çocuk için),4.169199296822601,13.58335885688624,5.746738922689842,-0.8866447867578731,-2.1210579173332245,-0.9155088838072145,-0.7381668723015045,0.6209690158392123,-1.4181531338711695,-6.696498717027,2.383223306371951,0.7306148092030229,-2.3444549404984527
248,Sürücü Eğitim Kurs Ücreti,15.354158025293652,-1.2283925510007454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006487574700081,13.760652242823024
249,Süt,10.92995199111293,2.609796892749605,0.6852476148569986,-0.09408773468285725,-1.1302270328217179,-0.11100793660546726,3.912852357195895,1.3286134296929264,5.676366949950484,2.964278286821753,1.2717264594737765,3.481056071960431,10.249926195969318
250,Sıcak İçecek Makinaları,7.442769871053545,3.675861114710699,0.6508472231476992,2.023265244602679,0.6839740729092325,1.0690777476034086,2.311100957194978,2.09228802485133,0.9333349112647937,-0.31252381435663557,-0.4370140807916312,1.7424772175277603,-0.4098755514880481
251,Sıcak İçecekler (Servis edilen),-1.1473628697379779,-0.42089905439666175,0.7035519671636958,0.10698795505714731,1.5213061630190428,0.8548941163967649,1.335093535922316,1.4995733359523644,0.9534911048927563,1.4717337541841458,2.1177929777202564,6.43498781262446,0.6693603216356814
252,Tablet (Bilgisayar),0.9397713350225878,1.047381134604719,1.15078484329183,-0.8637293371956845,-1.2561863582707833,-0.1899817669429149,0.6657683325945518,0.9819091904447852,2.40126194945558,0.7537161260235736,1.7156599240855774,1.4148286316863157,0.9270117751205786
253,Tahin,3.6222602612506316,1.8969919226165421,0.3713703992525019,-0.3579004604353009,1.9176882684812657,-0.09603775156780125,-0.03378841824412948,-1.3479896305595207,2.7533733225607815,-1.4289071900439598,0.16274316369020436,4.158062868124968,0.19320844607697563
254,Tahin Helvası,6.7465083517386,0.7919898846971529,1.2017855668614796,1.392417039892191,0.36234462775504017,-2.355009677514197,2.4344188125106525,1.9316392060554133,4.9203566948868405,2.8226716420165943,4.837708131181007,5.403935880120425,-0.9094604291939201
255,Tahıl Gevreği,3.0200597755290826,4.246347602232037,3.752711521388119,4.051682497384768,0.9840393109148193,-1.4886196812886943,2.2347506602865552,0.07032551946934973,7.628981303649196,5.515065458451218,-2.526267782635905,7.415123052411499,-2.0036744964906763
256,Takım Elbise (Erkek için),3.119564337157632,3.64529183255764,0.3431511085657979,4.118553749456577,1.4889834854880268,1.3859026314570588,-2.003207501527282,0.8188701960764933,1.5653494954900982,1.043794318981961,1.8164536649148078,1.7399841023578277,-1.7225525405157704
257,Tavuk Eti,0.35041065054008946,2.789054226886467,4.827668617579128,-1.3787686041754954,-0.9099648118870318,-0.8232515529284723,-0.6247404143794211,5.7284095830334225,-0.04509858262808919,-4.091590207438145,2.1451660703281528,4.325243661168088,-2.0017041725567006
258,Tayt (Çocuk için),10.408612638241665,6.369432371566464,-2.0452564907811444,1.5517023563422772,-5.0225331096865,-3.2156546147712572,-9.922714170969261,-0.3058055746396948,1.2074707397024875,-1.9595326074861474,1.1845263467324507,4.7189979596181875,0.40733409278155275
259,Taze Fasulye,-8.88108640329418,19.49415533886898,-9.400408481781518,-38.44528018581009,-26.792420741477574,0.1136948881479416,1.9730278759060083,5.645770265916061,-6.791888209024055,-5.4022779971298895,-0.24800942947813542,38.395289783273626,32.977741634976276
260,Teflon Mutfak Eşyaları,2.104460793021201,1.2705257842389628,0.6284805723887565,3.608170132310562,0.6378451932369966,0.5347587720742064,1.7974520177381992,1.6036436079799543,1.0012694171078973,1.7199812489988364,8.926448892972827,3.1912108866295696,2.1269961830079787
261,Tek Masa,1.9161309290534057,1.5539306502345251,1.4253227660345535,1.0372899998000396,2.4453201766206245,1.122869982116792,0.8763221490584394,1.8943927062076371,2.1126060675039193,-0.0704483913675058,-0.10356553336631213,3.4332578613839537,4.335040516374011
262,Tek Sandalye,-0.7833975948141947,-2.4824086699831605,-0.763214103394616,-2.121015967924511,2.8445554405496454,0.5572596681495012,-0.5181561167911131,1.6113027170277183,0.6978997300505663,-0.7130612004979109,-0.8390304886870981,6.131822767327333,2.812221145946392
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362721283,1.1527647445852107,-0.9008228532243034,-0.7152092130426335,0.47224493171789117,0.9626923075099603,1.3350012687182833,0.30265034701759674,-1.2793451401600264,0.5297496894073772,0.7965187672328788,-0.15250323356610918
264,Telefon Onarım Ücreti,-3.2771888362980284,1.587127578139591,3.0677358313577763,5.919022779795946,0.3614520368308227,1.471621948365609,0.942415694276022,16.323363193647822,-1.75355826650061,4.7355392858200895,3.5007610350075824,5.88235294117645,1.1102230246251565e-14
265,Televizyon,0.1332716050681526,-0.18131591439185524,1.4652734268435497,4.537528477975616,0.6522960596001992,0.1004162130175068,0.2615931183674203,-0.4107551721766578,0.6970976064426315,-0.8181579389279658,1.379488418357111,2.2991696269238693,0.22033071414214733
266,Tereyağı (Kahvaltılık),10.309960855160426,2.0552920988288426,2.663471352492053,0.44089544219301224,-0.2726101334516229,-1.4078525297793298,2.7077042493280468,5.745031087055952,4.006652121135579,5.318273302411192,-0.5415683087791057,3.5572665559583605,8.232851464881053
267,Terlik (Kadın için),7.358851782699971,4.292976580063579,0.8148064691888335,2.5703870874839385,1.0153286340015333,0.3234857916218026,-4.103847334232258,1.5241269511173439,2.626707219947688,0.7284236263636279,0.5743012157612748,1.0024605259159935,-4.391981169322989
268,Test Kitapları,4.061683053796061,2.5350342081383426,3.2580293362689305,-0.611819567553229,-0.27243817311642937,1.4500688553363839,1.2450360390556137,2.077640104837286,1.1332997027999836,-0.6543221090225426,2.6489090112149727,2.327283284002535,0.8195729819823749
269,Tişört (Erkek için),4.277045252187617,5.693099393046208,1.1432225795985795,-0.8868981112455598,1.8254771708489326,1.0939971583055597,-5.813781926493022,1.7688766675726608,14.391101673277372,-0.2591333775835425,0.9344596621156054,3.039860654645654,-3.817043552532212
270,Tişört (Kadın için),-19.015235794498786,-14.775439074168183,-13.94474522042527,-0.8737252330619061,0.5009509995347328,0.3427174253422205,-5.5535169378281735,-0.23356350464640574,4.956347906824465,-23.01268140073749,-21.72878867071525,-20.956647248714656,-21.01660007586606
271,Tişört (Çocuk için),3.9177278258662795,6.677206850146122,0.916690320659086,1.8062273542217566,-1.316676166789854,-0.05665031665792464,-3.958976772885636,0.7675898072809773,3.457481306794885,-3.2575715405992023,2.3926786986691484,1.4870407908748273,-2.1496650427955846
272,Toz Şeker,0.8282737241805505,1.9701356181565988,1.307213686279507,1.3036513326075028,0.034045845206032155,-0.03236279829404998,0.16896899317040415,2.7726078414548105,0.35513382180238917,0.14652289244685424,-0.05728179686261825,1.166188353135622,0.2911971855172446
273,Tramvay Ücreti,10.069408738391061,-0.024672693029825776,0.0,0.0,0.0,1.2212864631443887,0.40218367295996593,8.448724547621644,4.046155536728957,0.0,0.7798862397152551,7.898433024048157,3.1782738095237684
274,Tulum Peyniri,0.8132794281082711,-0.12831896408577181,1.505184878608845,1.7918561106664566,-0.6529970829725618,0.2957510832379828,-0.0992772458657365,1.1295053532743848,1.9481375315702598,-1.4797479913111422,7.0263204078768515,0.584238120746372,6.305759972796721
275,Turşu,6.6631557488251225,1.1879423813278445,1.2650762509637703,-0.4184142044572514,-0.5820270627590496,2.087945085834675,11.771501616480062,0.6437977259418082,5.685672725082802,2.6951316348677867,0.993389387895105,-0.18087655347565068,3.3988212407099927
276,Tuvalet Kağıdı,15.826085283152679,-0.07334078612234451,1.485174063258099,1.489821310391215,-0.6604251272482431,1.0716999452058396,1.2819372751577518,0.366818544066172,1.3948216359899845,3.1457130439540792,2.5545991835023596,1.7734906119246663,1.9288453253006432
277,Tuvalet ve Güzellik Sabunu,1.2765415421941873,-0.082940135557652,-2.2724978797969198,-14.696199775418373,-0.006513821887665916,-0.013800574458833204,0.8672444621532049,1.2348441771104834,-3.770608237789641,-2.1744221434353395,5.174540639445557,-5.124720843464647,0.032153266757656285
278,Tuz,3.8168135110841828,8.283141075735333,1.3303963509896377,1.0060783339488122,-0.5419919175283172,1.1400183963458321,0.04616956765568503,-0.032452659397841366,8.279887909635143,2.4262708693661317,4.06682842162045,-1.3854728889024392,3.024159918011382
279,Tül,6.618553310316111,3.702170650713299,-0.8629380821658539,1.6240289565737642,-1.0186455839773845,-0.20194565704688694,1.9490476012043567,6.746078228142105,7.068344063964949,1.6276583312953674,3.389993590079232,1.6358654990987764,2.573515423373185
280,Tüp Gaz Ücreti,4.864213520219951,0.48029493847798754,1.5075376884420955,0.0,0.0,2.0255812178983312,1.8903298158796877,0.9343569699861165,4.292137381924466,0.3741358814219664,3.8064350321235008,1.2874887216615782,8.180040860079785
281,Tıraş Malzemeleri,7.9759601565310145,5.515990224902256,0.6454900528400476,2.0073582474779084,1.0480243901906938,-0.29737287471135465,3.396066064065084,1.8648218587541399,0.9591494682357204,-0.00013561852688637188,1.4058157485141054,3.649458668196992,0.6937349767454415
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.074413810935056,2.220446049250313e-14
283,Yastık,3.8089036573499824,1.4260995325015235,-1.8132760755212862,-1.803550977784174,0.4940892892838278,1.7684370095293112,1.3295186054705255,1.229723386092374,2.4458117331382923,-0.902218188872983,4.364623614386121,2.5213117976898625,2.5253539298788152
284,Yatak (Tek Kişilik),7.99662120538307,4.060930245897443,-0.24133110047271922,0.34101498830296784,1.5775005006610776,4.713295497475745,1.9793906705875441,0.5100060295544218,1.0383293653254189,4.575631689484938,4.8406139256635505,6.420038850717913,5.559883323153947
285,Yatak (Çift Kişilik),3.8358689450736616,1.7922515583742804,1.133961692549712,0.6376202988634505,0.42434518228060547,5.402634498027825,2.171765743846721,1.7430237722885655,-0.18214179636490968,-2.1565339397929373,3.9805955524677916,4.854768743013249,5.5970749843035295
286,Yatak Bazası,7.066493479902958,2.2364768469357976,0.03622286936915131,2.154246597697518,0.6838534393432738,4.780144359088956,2.4707131555093076,3.9571283243639455,-1.3496036521155608,-1.6451434930064068,1.4939870990547943,6.374380469630725,2.130533993014383
287,Yatak Odası Takımı,4.093124108545321,0.43892300358716607,-1.0336500299346518,0.3264768656748629,1.3071571836784868,0.05856125572756277,0.6064323717232867,-0.11788609490367419,-0.47405144944776545,-1.506752638901132,3.3556871062342175,4.597642278408243,2.750951236537924
288,Yatak Örtüsü,1.047882476606743,3.674650913018329,-0.13368969697903355,0.005108742691084522,-0.28345524944620726,0.5079462832646042,2.8515175975016405,1.8328652023615666,1.1888945602356094,-1.4501821764447698,0.23687997092929347,2.329927455659009,1.5497036271406195
289,Yemek Odası Takımı,10.258179142685208,12.043912378154765,-8.468270304634661,-1.7783018864423572,0.7568056124586553,0.3149537738705632,0.2383369108565958,1.0893733436841968,-2.0884923826914537,3.586594866070314,1.3920910469941372,1.3878224842179154,-0.49122472360646485
290,Yer Fıstığı,-1.5853710767003593,-1.5489429343374383,0.8907597442329829,2.6763917747727017,2.095783834051379,0.9628998047776838,0.3428586320027849,3.4046541778023576,3.915735633164008,1.4015401635311342,0.05230665565429948,1.7318319746785216,3.78924767878831
291,Yer ve Duvar Döşemesi,8.488019886943988,9.594405928409122,7.290911018605795,10.200638902274228,3.7009220468644077,1.2031825899755821,0.88724267089062,1.1842977664850096,0.7346553460168881,-0.06442727342128585,2.4949166973182058,1.4431504835454634,1.5528677249285416
292,Yorgan,3.3463393295396493,2.7862639956521162,0.2336008597221717,1.7603083041273004,1.0892552336150718,0.8299192706355596,-0.21069514815754697,1.0892742983193315,2.9314778238772377,-0.1141582444065814,1.0060059209366257,3.2359143955014824,1.1781569276261838
293,Yoğurt,11.837310946569346,1.3649870406267306,-0.02589480829643387,-0.5703213937393592,-0.6670437915657246,0.9785537538618216,5.0365830912766585,3.9592033603852217,3.6209374624068147,1.3051420698083627,0.5274063545891883,2.876715210087344,9.327396466526505
294,Yumurta,2.9064194102916163,4.302588134849716,8.554157637161474,-8.284224309827714,-3.9437082320204597,-0.2015992311898418,1.258796952071628,14.351408036115476,6.00427781162749,-2.5493713497327763,-0.23891214756396328,0.2280926973727837,-0.08898416650172103
295,Zeytin,2.623206149529067,3.463128493747325,2.682899133004879,0.8698409371561189,0.12794607342023756,-0.1511470785820035,1.66675545125341,1.5243799781469836,3.0260376779142506,3.5601807781757477,6.235385257004333,3.2306061333747804,2.052778885190276
296,Zeytinyağı,-0.471374509239475,0.33655040153397486,0.04660808104850478,1.215270008024727,-0.6823207533673492,-0.2835098293519578,-0.9878325365714535,7.541966255337984,5.976054451922308,4.53625804545934,1.5764719445102937,1.5652444464905102,1.1820107596898
297,Çamaşır Makinesi,1.6447396284359428,1.627376964843208,1.3088440148324887,0.9571899472035739,0.1941581577266982,1.722641975788397,0.824275436366273,0.016056714428125396,0.30015873783224567,0.027374499704735378,1.4907053430397887,3.360265275619412,0.3775415261921933
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.7836472779444907,2.1218007480815926,1.4108864853890069,1.661957776099321,0.09605682656308456,0.661348022865127,2.0462719822871955,1.1221090723808835,1.694300104533708,-1.0166496385341839,0.38297979472698973,2.168225071574992,1.1892999341895583
299,Çanta (Kadın İçin),7.758585497212556,9.669280617111742,2.7330453480200134,-0.3843258270822991,0.7819583235621819,1.1415532961530417,-0.3057886734205595,1.5739553293554698,4.37177747511861,0.30147281863392994,1.211990175754285,0.8976103641939348,-0.776709770105799
300,Çarliston Biber,-1.8823788563136379,5.942087632484272,-17.000741458688605,-42.23147858243574,-19.698356867755717,41.52181588649495,-26.3875106035933,57.041877135221156,17.77201966148054,-19.343642257110606,-20.53416144056652,57.76644747873387,73.94657599585375
301,Çay,0.3535419309458776,0.24662972527278448,0.8858020524693089,0.2187946463167334,0.3967552614342562,2.8714603362898883,6.194140607044463,4.570370570470383,5.993227743302243,2.6916210354889225,1.82381514068235,2.464645116274866,0.5393230025117157
302,Çelik Mutfak Eşyaları,3.074728819478323,2.8547503624172244,0.059985967993392286,0.197963544075197,0.05142793397592271,-0.0756291041996926,1.3048360626767952,1.3587267260977587,0.5295755689406434,-1.265317655467535,1.5891711630798389,2.9702541813368732,2.4066729320957325
303,Çikolata Krem,3.298111928788039,3.8893631398053685,4.57890351786665,2.8855270598383997,1.865145974110094,0.3193170231750031,5.106862730487305,-1.0474076919713915,5.993945225911168,1.8794507240779357,2.5844889166428464,1.4842203613496308,1.1142420112474127
304,Çikolata Tablet,5.565879870778256,6.036925421946893,-0.06699868088642091,2.7908694477888574,0.4839042906278346,-0.0904273300466496,3.126279070049054,-1.8993545379036858,6.451611413531588,-0.576862265327982,-4.037627867218263,5.729979139902475,2.5535035181436294
305,Çilek,7.507167244398039,13.914976072861762,-8.08893753800083,6.672779574668786,-10.273476885283817,2.858307755227285,1.4554122311049689,1.1891364971519547,-3.614661749993653,10.300444946854848,-5.899623847745749,3.19128524465222,2.477211863588369
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029825776,0.0,1.1128039067760165,3.6080565130666598,2.4903849795089528,-1.8478339872242566,-2.584102435183744,5.3153913782377105,1.1779125086299969,0.9864137932660277,5.220729418888359,2.7289874314317952
307,Çocuk Kitapları,3.80068006143206,2.6052673152795913,0.1869002330735503,0.1437061104031523,-1.2147997248383335,0.9434419506713754,0.8170445047137376,2.770503161179816,1.8577660645931804,-1.136519736545527,2.6830456414512316,2.2308517443985876,3.029266535605646
308,Çorap (Erkek için),6.597267019004294,5.685047461160386,-0.3030106647354258,0.5704716391960796,0.6281899758684206,1.417224794553107,0.0,0.0,-1.6534609175011261,-2.6503204874574027,-0.538989650846533,9.25286024126537,-3.7799041220686833
309,Çorap (Kadın için),13.788486038049207,8.024328893383936,-0.20989093265360026,3.0381329172619376,3.60047890356725,2.2057152171549355,-2.2004263253325496,1.5118542078845776,0.9102319962499994,-0.647626738922602,-1.1079006836315908,7.527765450561152,-1.6588704824409328
310,Çorap (Çocuk için),6.537723275984542,8.147134269994005,-0.7052420816643368,1.8626221418481137,2.1370247329420167,2.3466596345924184,-6.605739991319181,0.43611985379055085,0.5871755827222103,-1.7193668319548827,1.1076472398054982,3.538352369025466,0.6854986991148726
311,Çorbalar,7.1068176863503085,4.011693132100502,2.041249094014397,10.807571954167283,2.2910055539113072,0.1614758712560338,-2.1941427950672443,-18.08967556673391,2.8675814346284856,1.4849227567387269,2.37581777802216,4.8265545428539,3.317845793957286
312,Örgü Yünü,3.2753049568177817,3.643968036439582,0.6042975253788274,0.5519897876271385,1.2694523967649474,0.2935509092460986,0.32010874543662027,2.494443762927978,-1.6188662952154709,-5.651349220891255,1.3797384912381805,1.06698082951997,4.02575374057389
313,Özel Lise Ücreti,8.534467619551656,17.75195317753311,0.0,0.0,0.0,10.276744844413965,0.0,0.0,0.0,0.0,0.0,5.263157894736814,11.653574866335482
314,Özel Üniversite Ücreti,11.984843733852957,2.047814583406682,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766705056866385e-08,73.44600000000008,0.0,0.0,0.0,0.0,0.0
315,Özel İlköğretim Ücreti,-0.4448835922582717,-0.6386982627419879,0.057473855394851725,0.056318624870210776,0.0,-0.0018724343010978473,0.0,16.930833333333318,1.170891848497324,4.440892098500626e-14,0.0,15.234458729204302,4.07407407407403
316,Ütü,5.023554059618007,2.6419993081334914,0.7740965643303843,1.6757173401309444,0.9690310484091746,0.8641167725629506,4.623253375338754,2.1225527713205627,1.894927061180951,-0.4411568202273397,1.9113097976144244,2.507472728856741,-1.2343653461659554
317,Üzüm,7.507167244398194,13.914976072861851,9.767724734980753,14.997224104899477,-2.4887506809313065,-9.54824216562572,-6.230660802941856,-13.554972995298586,-2.7953322360932398,13.345208412922371,-5.899623847745783,3.1912852446520867,2.4772118635885354
318,İç Çamaşırı (Erkek için),4.213771424920432,2.324538925339059,-0.6012691245824708,1.7203838338399002,2.6960539799901317,1.02159340671093,-3.9514871162925513,1.0931073762191712,4.625804475765638,-0.7395367314192658,1.4285486503979428,5.488740139547077,-15.027262665677204
319,İç Çamaşırı (Kadın için),7.8950226094189,10.639202643083955,1.3571670640449396,2.336979147784368,1.631720165124828,-0.7802080500444397,-2.141632778689617,0.7133194429246759,2.2866472085279366,-4.899509062177354,2.040163499153169,8.689677914823935,0.7578840586743962
320,İç çamaşırı (Çocuk için),4.687115296266997,0.5855739998615217,0.20502193834071036,2.354424984857806,3.1253873580378455,3.417372968228949,-8.262539858387917,-0.04485885169021042,-0.8672060992456654,-3.124585131484192,3.1598126019599215,1.7392242946159264,1.01812956404973
321,Şeftali,7.50716724439775,13.91497607286205,9.767724734980598,14.997224104900075,-10.81897941829455,-14.143644535477017,-6.651852328863283,14.709882596006118,-13.485596695370461,10.300444946854403,-5.899623847745971,3.191285244652109,2.4772118635882467
322,Şehriye,3.9299815652165337,-0.786243705107259,-0.5095768813794255,3.536460811916564,-1.2286276884348468,0.9666679711067161,2.7690261146226858,-0.2614026005695824,6.673716971577415,6.611363232452749,0.0911779711683991,0.6170148193869407,1.7384608659738232
323,Şemsiye,33.39043030168403,6.849612870753696,0.9081051484851388,1.913007530303279,-1.9448438669375068,1.0005635169701987,5.073959548551166,2.3564851468639736,5.5830768511469175,0.886106136744802,2.1273332551642765,0.0,
324,Otel Ücreti,26.961116466686597,21.122072948791892,14.402989633435048,23.88417931990483,12.88078013650129,10.006323317278486,5.425368365200933,-5.401288802692273,-5.762782756055673,-6.482317470858745,-3.048487791787824,5.8841937039532555,-0.8508887970707979
325,Otomobil (Elektrikli),0.0,0.036240411818133644,2.90950357407449,2.970330285963718,1.3168879252090093,3.159831110222422,12.541367622799072,1.0393086650372085,3.5805861390425964,0.03644496160335464,0.22848296520618927,2.8080609154855107,0.3845290123768108
326,İnternet Ücreti,-0.008223554685826695,-0.024672693029881287,0.006485640263265147,0.012112305769229614,0.17969093023759708,0.878733618384886,3.824933240685624,1.3968880491512792,-0.17986260943132493,1.9110341744835724,0.08412901567909081,4.842911272668582,4.147823261283213
327,Uçak Bileti Ücreti,-9.48839976204635,-18.13177785080512,42.097340692423415,5.120900904412884,12.361399137764973,14.990595020321074,-2.8721410617946863,-6.681926943415018,-2.8659194806807453,14.151118129732732,-30.519597528993003,51.65821603851981,11.863820215849362
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395773,-0.00603080679515422,0.0459084110178809,2.130549468391596,0.09128125447666058,10.262777253836441,15.617120044788614,0.0004762614984388236,-0.006230629875814131,1.1596311308082141,-0.013656443532866769
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770326201,18.101470894960524,0.9473805639041766,-0.5527943165589688,-2.415311197419523,-4.093931616385227,2.557027276658186,-2.2753512554403055,3.6805752752764986,2.0926396189157925
330,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0,0.0,0.0,15.480150000000048,0.582827438308664
331,Rakı,-3.3306690738754696e-14,0.0,0.0,0.0,0.0,12.679166666666664,4.633361683245196,0.0,0.0,0.0,0.0,4.646666666666643,1.8283748486972007
332,Sigaralar,0.0,10.850000000000026,0.0,0.0,0.0,4.929611998452255,6.905528053732879,0.37965628889768954,1.9646206347001538,3.719577836571175,0.0,0.16482006176374853,0.0
