,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
222,Sakatat,2.1860212283471014,-0.5299290292006265,2.2718404333814,2.4754238567115783,-2.0803161150313887,-2.2882270322769793,-4.447968576419903,2.1563237886542908,-0.6269962169668797,3.1844797428417726,0.9374714681179341,3.2459298871969855,3.6964466019487108
223,Sakız,11.091908215524526,3.4065889472169264,2.5213220064318254,-0.04772982292755579,-1.350635452278337,-0.5183333177433025,-0.4182507253651768,-1.6852420731921725,1.8913955042664687,-2.0305807755211625,6.70485533977212,-0.6286267175477867,1.7189682565728948
224,Salam,5.228891852456519,4.669221950631974,0.5726162627682774,5.146125795261591,-0.08806243614737364,0.36948607934479405,-0.22363659188777696,-1.835615968837323,7.451883756155064,3.294775142478823,0.2159982362017976,7.8668493511780735,6.167787103392186
225,Salatalık,-9.031412397863258,5.872243519622433,-20.439969331172534,-32.16909581888413,-3.490475081013167,-10.375545267507015,27.36411953784068,5.240663187086225,9.098977596947622,-22.141891296484275,30.852385639418898,67.69077449625331,78.68435709356797
226,Salça,1.612508962025938,0.635811567784117,0.38105562608246046,0.6105731665479563,0.3158363561871269,2.746132365917875,6.1082786741754935,6.8854306835613555,4.210705160253347,2.406075508846217,0.49705466347744753,3.0825454706710387,1.6753880927435016
227,Sarımsak,0.9578771835212718,15.893921440888125,4.575689588966991,-0.4464990430182003,-12.442625632709081,-5.708024400096512,-2.8928924767636754,11.337074040299711,21.890201760801897,-2.7792428451777873,4.854058634629976,-2.849517542236979,4.967658534692521
228,Saç Bakım Ürünleri,3.290029171157416,3.35223164354177,-1.050076454246296,0.19991582262763874,0.7048648610869845,1.130919847978351,1.7787508361600812,1.3260757865785955,1.208596111756144,-0.7994354750386679,2.4535761568962977,1.6591015000619214,1.434600829314403
229,Scooter (Çocuk),4.1308759545048535,1.8264513100630042,0.9072230087009192,2.1703429663337603,0.02720391904862396,1.6581898701137021,-0.19755404803623033,1.6099245640307291,0.4962541578620083,-0.79743582627122,1.3543352011217147,2.2548076327696176,0.225049670996591
230,Sehpa,2.64846875438014,24.372190208750922,1.1202023737383326,-0.8596065519380858,1.1345525344634622,0.1504492865300966,0.5571917897585266,2.3295962694819705,2.9123792712626217,2.0577575422074057,2.1877089153590434,4.712830487277775,3.014111087922555
231,Sirke,11.099716860282417,4.81599488078468,1.9034525845825767,-2.215711404487497,-0.3852075320465609,4.184492072039148,2.4106287545743843,6.275714909086538,2.263201676039417,1.2406019362016352,-2.4151750426811613,4.930824882349993,-0.8926609741304437
232,Sivri Biber,5.038219190317217,29.16524770161102,-17.338317774735902,-55.03950289378934,-24.161665207841065,32.67380506061524,-24.087419010593436,38.73417509838739,20.327454418784853,-19.752878487561752,-5.911797811202824,29.371639091766433,62.50599072664784
233,Soba,13.712902964567085,2.475355631389764,1.1792779617376459,0.09456360849180445,1.4194526738083635,2.192633122811305,2.3023765829829346,2.026541669164006,1.8149527528167786,-2.1048913700628002,3.571962694742714,2.340635891247067,0.8309618356094894
234,Sosis,4.0475521850853236,5.479833604794959,0.699620706462567,4.751625129792436,2.984201780321216,0.5212372305313462,-0.1269673165412044,1.9635527059810753,5.006359248064629,3.5581357250674017,-0.3008579445735182,5.308114437188904,6.371321392555873
235,Soğuk Çay,9.668127526376402,2.2131447163816764,1.2411748445910753,-0.4391594988817027,5.59304654252939,3.008443904874314,0.9400762560460851,2.295955592636756,1.5585074220511697,2.9271079293998525,0.7553022749751337,6.6866626216780745,2.2116822259095947
236,Soğuk İçecekler (Servis edilen),-0.863532613195217,-0.0337773678359965,1.735325183296621,0.5305961154002059,2.4041604795550287,0.7741461969289265,-0.10262069341019364,-4.701455595520098,1.0484331697723226,0.8186911891050697,1.4843884673049423,5.944245768465861,0.6374106598456053
237,Spor Ayakkabısı (Erkek için),7.743861129991969,9.293461393477177,4.928059415821617,0.41087080803929865,-0.1829986510122228,-0.6833483749030478,-6.259924996640375,3.701491706328097,3.3564330371435247,-0.24856435048838943,0.2623085756190191,1.9238941961033484,-1.8112691511758316
238,Spor Ayakkabısı (Kadın için),6.244371249859348,7.571926883290092,3.812824487220534,-0.31143617911975063,-1.007427225666635,-0.6971059183474848,-6.282349760555961,2.6331758619936307,2.8289120767836184,-1.329944779804515,-0.15692204090025363,1.5151073058270903,-3.426119181702153
239,Spor Ayakkabısı (Çocuk için),4.822869089972603,6.739062301721388,3.458838138844089,-1.2196667939698091,-0.44605635878604,-0.03848779161625959,-5.9645833499160865,3.6541291169502665,1.8279803298522523,-0.026858409695573737,0.6449036218918014,0.6687899655059448,-2.618783000027425
240,Sporla İlgili Aletler (Futbol Topu),20.839532460613274,6.562911039042496,1.106554275219529,1.906889695992331,0.8121589592673173,0.9046958162957086,2.047429068011075,-0.41138950298700294,1.96964239715971,-0.3447912522474117,0.38138346670983925,1.2496694919716278,0.7861968212605874
241,Stor Perde,95.93520985502697,17.488193537017317,-2.0064379145695366,21.991295260499435,1.5440303414840928,-1.2378678249026387,1.7948697446416917,-0.12134421536799112,0.29249276780121125,-0.31732708983832625,-1.990711420046054,0.9738915386854785,0.658162914076954
242,Su,3.775763207824201,2.2757755309895433,0.9605861092337298,3.279169756671174,1.262368957371618,4.113144863651086,3.728526839472024,4.311376167067915,1.731519864865172,1.0432736875970239,0.18695650743305592,1.8785003705646286,-1.132544102959393
243,Su Faturası,6.735140800228212,1.5802729006886285,1.2309565096079833,5.287752396669654,4.587716563049948,1.2065902208431734,1.2035861217826849,1.4948607988558127,1.6916950156999233,1.6168243915236857,0.6985110261432226,0.49100236469536984,1.4513642429228812
244,Sucuk,5.711786017879805,1.7419138635162534,1.9918002635104015,4.698471082508071,-1.5696600452314913,0.8112080641420993,1.065315587096194,-0.26281308636655343,6.252768890210536,4.839924014564256,2.4840517956045582,7.690114140791682,5.4405233304337886
245,Sweatshirt (Erkek için),5.8784195188570365,8.931528221636098,1.3240816741595607,1.1580808803208775,0.17736824860654643,1.5766618377750286,-4.860794780248002,1.6636326902767617,6.538240338718193,-1.5320373777929164,1.1552187750825338,2.268679345180913,-5.6002940388771965
246,Sweatshirt (Kadın için),4.01599188239723,6.449101203841989,1.5687191381081211,-0.12593398676354894,0.04466179862905317,2.6982975414285404,-0.9718348143943234,0.24300213422288053,4.892299727936522,-2.554957058312679,-1.6408087060121201,1.1070956742646798,-2.7586140483013333
247,Sweatshirt (Çocuk için),4.16919929682269,13.583358856886306,5.746738922689931,-0.8866447867577731,-2.121057917333291,-0.9155088838072256,-0.7381668723014823,0.6209690158392567,-1.418153133871214,-6.696498717027055,2.3832233063718844,0.7306148092028675,-2.3718410082106067
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006487574700059,13.760652242823056
249,Süt,10.929951991112862,2.6097968927495385,0.6852476148569986,-0.09408773468282394,-1.1302270328217845,-0.11100793660551167,3.9128523571957396,1.3286134296929264,5.676366949950551,2.9642782868216866,1.2717264594737765,3.4810560719603867,9.818808848729333
250,Sıcak İçecek Makinaları,7.442769871053412,3.675861114710699,0.6508472231477214,2.0232652446027233,0.6839740729091881,1.0690777476033642,2.3111009571949337,2.092288024851352,0.9333349112647049,-0.31252381435665777,-0.43701408079152015,1.742477217527827,-0.3174253110322378
251,Sıcak İçecekler (Servis edilen),-1.1473628697379668,-0.4208990543965063,0.7035519671637847,0.1069879550571251,1.5213061630189317,0.8548941163965873,1.3350935359223604,1.4995733359523644,0.9534911048927341,1.471733754184279,2.1177929777202786,6.4349878126244375,0.6754417895168285
252,Tablet (Bilgisayar),0.9397713350226988,1.0473811346047635,1.1507848432917411,-0.8637293371956067,-1.2561863582707833,-0.1899817669429149,0.6657683325945518,0.981909190444763,2.401261949455469,0.7537161260236624,1.7156599240854664,1.4148286316861824,0.792260339299744
253,Tahin,3.6222602612506316,1.89699192261652,0.37137039925254633,-0.3579004604353342,1.9176882684812435,-0.09603775156780125,-0.033788418244096174,-1.3479896305594652,2.753373322560715,-1.4289071900439487,0.16274316369011554,4.158062868125034,0.23661107836134843
254,Tahin Helvası,6.746508351738645,0.7919898846970863,1.2017855668614796,1.3924170398922353,0.36234462775504017,-2.355009677514208,2.434418812510697,1.9316392060554133,4.9203566948868405,2.8226716420165943,4.83770813118205,5.403935880120114,-0.5333199103120023
255,Tahıl Gevreği,3.0200597755291936,4.246347602231926,3.752711521388097,4.051682497384701,0.9840393109148415,-1.4886196812886832,2.234750660286622,0.07032551946943855,7.628981303649129,5.515065458450974,-2.5262677826359603,7.415123052411388,-1.8388900409081088
256,Takım Elbise (Erkek için),3.1195643371575876,3.645291832557662,0.3431511085657757,4.118553749456599,1.4889834854880268,1.3859026314570366,-2.00320750152726,0.8188701960765821,1.5653494954901648,1.0437943189818721,1.8164536649146967,1.7399841023578055,-2.059861699050103
257,Tavuk Eti,0.35041065054000065,2.789054226886356,4.827668617579151,-1.3787686041754954,-0.9099648118869208,-0.8232515529285389,-0.6247404143793434,5.7284095830334,-0.04509858262802258,-4.091590207438111,2.145166070328286,4.325243661168043,-2.331622136042044
258,Tayt (Çocuk için),10.408612638242086,6.369432371566419,-2.0452564907811777,1.5517023563422327,-5.022533109686544,-3.2156546147712572,-9.922714170969405,-0.3058055746396171,1.2074707397024653,-1.9595326074861807,1.1845263467325395,4.718997959618276,0.47707857532677256
259,Taze Fasulye,-8.88108640329417,19.49415533886889,-9.400408481781508,-38.44528018581009,-26.792420741477674,0.11369488814805262,1.9730278759060527,5.6457702659159725,-6.7918882090239,-5.402277997130122,-0.24800942947831306,38.395289783273824,33.01808325359914
260,Teflon Mutfak Eşyaları,2.104460793021201,1.2705257842388962,0.6284805723886899,3.608170132310673,0.6378451932370632,0.5347587720741398,1.7974520177383102,1.6036436079800431,1.001269417107875,1.7199812489987476,8.92644889297285,3.1912108866295696,2.1619363465223973
261,Tek Masa,1.9161309290534723,1.5539306502344807,1.4253227660345535,1.0372899998000173,2.445320176620691,1.1228699821167698,0.8763221490585948,1.8943927062077481,2.112606067503897,-0.0704483913674836,-0.10356553336634544,3.433257861383976,4.311593467754404
262,Tek Sandalye,-0.7833975948142169,-2.4824086699831938,-0.7632141033945383,-2.1210159679245,2.8445554405496454,0.5572596681494346,-0.5181561167911686,1.6113027170277627,0.6978997300506551,-0.7130612004979442,-0.8390304886871536,6.1318227673271775,2.8771084945896197
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775902,0.22510084362716842,1.1527647445851885,-0.9008228532244922,-0.715209213042689,0.47224493171798,0.9626923075098937,1.3350012687183055,0.30265034701757454,-1.2793451401600153,0.529749689407355,0.7965187672330343,-0.12506485829501535
264,Telefon Onarım Ücreti,-3.2771888362980395,1.5871275781396132,3.0677358313577763,5.9190227797959905,0.3614520368307783,1.471621948365609,0.9424156942760442,16.323363193647864,-1.75355826650061,4.735539285820067,3.50076103500756,5.8823529411764275,0.0
265,Televizyon,0.13327160506779734,-0.1813159143921217,1.4652734268436607,4.537528477975394,0.6522960596003324,0.1004162130174846,0.2615931183674425,-0.4107551721766911,0.6970976064426093,-0.818157938927988,1.3794884183571776,2.299169626923825,0.248044740186526
266,Tereyağı (Kahvaltılık),10.30996085516045,2.0552920988288648,2.663471352492053,0.44089544219299004,-0.2726101334517117,-1.4078525297792521,2.707704249328158,5.7450310870558186,4.00665212113549,5.31827330241097,-0.5415683087791057,3.5572665559583605,7.742515917787496
267,Terlik (Kadın için),7.358851782699971,4.292976580063601,0.8148064691887003,2.570387087483894,1.0153286340015777,0.323485791621847,-4.103847334232302,1.524126951117366,2.6267072199477326,0.7284236263636945,0.574301215761297,1.0024605259159047,-4.3543677576442334
268,Test Kitapları,4.061683053795995,2.5350342081383426,3.2580293362689527,-0.6118195675532623,-0.2724381731164849,1.4500688553364727,1.2450360390555248,2.0776401048373083,1.1332997028000058,-0.6543221090225537,2.6489090112149505,2.327283284002535,0.8263883887520196
269,Tişört (Erkek için),4.277045252187683,5.693099393046208,1.1432225795985351,-0.886898111245582,1.825477170848866,1.0939971583055819,-5.813781926492978,1.7688766675726164,14.391101673277396,-0.2591333775835425,0.9344596621156942,3.0398606546453433,-3.7890717210703304
270,Tişört (Kadın için),4.875874241999778,7.3004872086738,0.535187566534101,-0.8737252330620282,0.500950999534755,0.34271742534206506,-5.553516937828206,-0.23356350464642794,16.146190673330985,-0.4016785874173867,0.40795599959346784,2.3004552827111446,-3.907901613341508
271,Tişört (Çocuk için),3.9177278258657466,6.6772068501455895,0.9166903206587529,1.8062273542217788,-1.316676166789954,-0.05665031665793574,-3.958976772885603,0.7675898072810217,3.457481306794774,-3.2575715405996464,2.392678698668549,1.4870407908744054,-2.1415102541705866
272,Toz Şeker,0.8282737241805282,1.9701356181565766,1.3072136862794626,1.3036513326074584,0.03404584520614318,-0.03236279829407218,0.16896899317033753,2.7726078414548105,0.3551338218024558,0.14652289244687644,-0.057281796862684864,1.1661883531357553,0.3617356234633218
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0,1.221286463144411,0.4021836729599437,8.448724547621644,4.046155536728979,0.0,0.7798862397152551,7.898433024048157,2.8270833333333023
274,Tulum Peyniri,0.8132794281082711,-0.1283189640856941,1.505184878608934,1.7918561106664121,-0.6529970829725396,0.2957510832379828,-0.0992772458657365,1.1295053532744292,1.9481375315702376,-1.4797479913111866,7.026320407876874,0.5842381207463498,5.012070404648938
275,Turşu,6.663155748825167,1.1879423813279333,1.2650762509638591,-0.4184142044572403,-0.5820270627590385,2.087945085834586,11.771501616480041,0.6437977259417638,5.685672725082824,2.6951316348676313,0.9933893878948385,-0.180876553475251,3.217953236834803
276,Tuvalet Kağıdı,15.826085283152702,-0.07334078612232231,1.4851740632580768,1.4898213103911706,-0.6604251272482098,1.071699945205773,1.281937275157774,0.3668185440662164,1.394821635990029,3.1457130439541903,2.554599183502293,1.773490611924733,1.9181559932135217
277,Tuvalet ve Güzellik Sabunu,1.2765415421941873,-0.08294013555766311,-2.2724978797969086,-14.696199775418407,-0.006513821887665916,-0.013800574458899817,0.8672444621532494,1.23484417711055,-3.7706082377895855,-2.174422143435417,5.174540639445602,-5.124720843464637,0.3148698075192746
278,Tuz,3.8168135110840495,8.283141075735333,1.3303963509895933,1.0060783339487678,-0.5419919175283838,1.1400183963457877,0.04616956765570723,-0.032452659397830264,8.279887909635164,2.426270869366798,4.066828421620605,-1.3854728889026058,3.0040891309852435
279,Tül,6.618553310316022,3.7021706507133656,-0.8629380821658428,1.624028956573742,-1.0186455839774622,-0.20194565704688694,1.9490476012044455,6.746078228142127,7.068344063964971,1.6276583312954784,3.389993590079321,1.6358654990987542,2.6105272725849837
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884420733,0.0,0.0,2.0255812178983756,1.89032981587971,0.9343569699860943,4.2921373819244435,0.3741358814219664,3.8064350321234786,1.2874887216616226,7.9430774820851475
281,Tıraş Malzemeleri,7.975960156531059,5.515990224902234,0.6454900528400476,2.0073582474778418,1.0480243901906716,-0.29737287471132134,3.3960660640651286,1.864821858754162,0.9591494682358537,-0.00013561852684196296,1.4058157485141276,3.6494586681970143,0.8149786733038344
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07441381093501,2.220446049250313e-14
283,Yastık,3.808903657350027,1.4260995325014791,-1.8132760755214083,-1.8035509777842296,0.4940892892838722,1.7684370095292667,1.3295186054706365,1.229723386092374,2.4458117331382034,-0.9022181888730274,4.364623614386187,2.521311797689907,2.5448906296258733
284,Yatak (Tek Kişilik),7.996621205383381,4.0609302458973096,-0.24133110047279693,0.3410149883029012,1.5775005006609444,4.713295497475678,1.9793906705876108,0.5100060295545106,1.0383293653254633,4.57563168948476,4.840613925663573,6.420038850717846,5.580147072605712
285,Yatak (Çift Kişilik),3.835868945073706,1.792251558374347,1.133961692549712,0.6376202988633395,0.4243451822806499,5.402634498027781,2.1717657438467652,1.7430237722885877,-0.18214179636493188,-2.1565339397929484,3.980595552467725,4.854768743013249,5.415401290718269
286,Yatak Bazası,7.066493479902869,2.2364768469357754,0.03622286936915131,2.154246597697451,0.6838534393432072,4.780144359088934,2.4707131555092854,3.9571283243639677,-1.349603652115583,-1.6451434930063291,1.4939870990548165,6.374380469630769,2.068135250418446
287,Yatak Odası Takımı,4.093124108545343,0.4389230035871883,-1.0336500299345852,0.3264768656748629,1.3071571836784868,0.05856125572756277,0.6064323717232867,-0.1178860949037186,-0.47405144944779876,-1.5067526389011654,3.3556871062342175,4.597642278408287,2.8473270960573727
288,Yatak Örtüsü,1.0478824766066985,3.6746509130183735,-0.13368969697904465,0.005108742691128931,-0.28345524944626277,0.5079462832646486,2.851517597501485,1.8328652023615666,1.1888945602356538,-1.4501821764447365,0.23687997092936008,2.329927455658898,1.5391143783467953
289,Yemek Odası Takımı,10.258179142685186,12.043912378154765,-8.468270304634673,-1.7783018864424127,0.7568056124586997,0.314953773870541,0.23833691085666242,1.0893733436841968,-2.0884923826915203,3.5865948660702696,1.3920910469941372,1.3878224842178266,-0.5265017809867711
290,Yer Fıstığı,-1.5853710767003704,-1.5489429343373606,0.8907597442330051,2.6763917747726573,2.0957838340513124,0.9628998047776394,0.3428586320027627,3.404654177802402,3.915735633163986,1.4015401635311564,0.05230665565427728,1.7318319746785216,3.8276066004276577
291,Yer ve Duvar Döşemesi,8.488019886944166,9.594405928409078,7.290911018605795,10.20063890227425,3.700922046864341,1.2031825899756488,0.8872426708906422,1.1842977664850096,0.7346553460167105,-0.06442727342129695,2.494916697318339,1.4431504835455744,1.5697691214514697
292,Yorgan,3.3463393295396493,2.786263995652205,0.23360085972223832,1.7603083041273004,1.0892552336150718,0.8299192706355152,-0.21069514815746926,1.0892742983193315,2.931477823877171,-0.11415824440654809,1.0060059209366257,3.235914395501349,1.182748289150115
293,Yoğurt,11.837310946569213,1.3649870406267306,-0.02589480829643387,-0.5703213937393037,-0.6670437915658023,0.9785537538617994,5.036583091276792,3.959203360385821,3.6209374624065482,1.3051420698080962,0.5274063545893215,2.8767152100871662,9.056646617085352
294,Yumurta,2.906419410291594,4.302588134849716,8.554157637161474,-8.284224309827659,-3.9437082320203376,-0.2015992311897974,1.2587969520716946,14.351408036115277,6.004277811627534,-2.5493713497326986,-0.2389121475639966,0.2280926973728059,-0.13654499589835778
295,Zeytin,2.623206149529267,3.463128493747347,2.682899133004879,0.8698409371561855,0.12794607342012654,-0.1511470785820146,1.6667554512533433,1.5243799781471612,3.026037677914206,3.56018077817577,6.235385257004156,3.2306061333750247,1.8298051468933596
296,Zeytinyağı,-0.4713745092394861,0.33655040153399707,0.04660808104850478,1.2152700080246381,-0.682320753367438,-0.2835098293520022,-0.9878325365713869,7.541966255338095,5.97605445192233,4.536258045459429,1.5764719445103603,1.5652444464905546,1.225646401384195
297,Çamaşır Makinesi,1.644739628435965,1.6273769648431635,1.3088440148324887,0.9571899472035961,0.1941581577266982,1.7226419757883082,0.8242754363662952,0.01605671442819201,0.3001587378323345,0.027374499704757582,1.4907053430397443,3.360265275619345,0.4406546920292631
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.7836472779444685,2.12180074808177,1.4108864853891845,1.6619577760992987,0.09605682656301795,0.661348022865127,2.0462719822872844,1.1221090723808835,1.6943001045336414,-1.0166496385342172,0.38297979472698973,2.1682250715749474,1.3400818436228867
299,Çanta (Kadın İçin),7.758585497212533,9.669280617111742,2.73304534802008,-0.3843258270823324,0.7819583235622041,1.1415532961530417,-0.3057886734206039,1.573955329355492,4.37177747511861,0.30147281863390774,1.2119901757542184,0.8976103641938682,-0.7459032376116503
300,Çarliston Biber,-1.8823788563135158,5.942087632484472,-17.000741458688672,-42.231478582435756,-19.698356867755617,41.52181588649515,-26.3875106035936,57.0418771352212,17.772019661480478,-19.343642257110695,-20.534161440566546,57.76644747873356,77.89315575285232
301,Çay,0.353541930945922,0.24662972527278448,0.8858020524693089,0.2187946463167112,0.3967552614342784,2.871460336289866,6.194140607044596,4.570370570470383,5.993227743302154,2.691621035488878,1.8238151406824166,2.4646451162747995,0.4663054646716569
302,Çelik Mutfak Eşyaları,3.0747288194784117,2.854750362417202,0.05998596799341449,0.19796354407526362,0.05142793397590051,-0.07562910419964819,1.3048360626768396,1.3587267260977365,0.5295755689405102,-1.2653176554675127,1.5891711630798389,2.970254181336851,2.3685747980032645
303,Çikolata Krem,3.298111928788039,3.8893631398053463,4.578903517866695,2.8855270598384664,1.8651459741101606,0.3193170231749809,5.106862730487305,-1.0474076919714248,5.993945225910857,1.8794507240780023,2.584488916643002,1.4842203613497418,0.48560715175793856
304,Çikolata Tablet,5.565879870778256,6.036925421946893,-0.06699868088645422,2.7908694477888796,0.483904290627879,-0.0904273300466718,3.1262790700490317,-1.8993545379037746,6.451611413531655,-0.5768622653281597,-4.037627867218275,5.72997913990243,2.6634511420045803
305,Çilek,7.507167244398127,13.914976072861784,-8.08893753800085,6.672779574668852,-10.27347688528354,2.8583077552276848,1.4554122311048356,1.1891364971518659,-3.614661749993664,10.30044494685467,-5.899623847745872,3.1912852446521756,2.3768960578648635
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029825776,0.0,1.1128039067760387,3.6080565130666598,2.490384979508997,-1.8478339872242788,-2.584102435183666,5.315391378237777,1.177912508629908,0.9864137932659611,5.220729418888315,2.6654781958787344
307,Çocuk Kitapları,3.800680061432171,2.60526731527968,0.1869002330735281,0.1437061104031967,-1.2147997248383002,0.943441950671331,0.8170445047137376,2.770503161179838,1.8577660645932026,-1.1365197365454494,2.6830456414513204,2.230851744398654,3.049370032137766
308,Çorap (Erkek için),6.597267019004338,5.685047461160431,-0.3030106647354702,0.5704716391960796,0.628189975868465,1.417224794553107,0.0,0.0,-1.653460917501104,-2.6503204874572805,-0.5389896508465664,9.252860241265504,-3.880902129967878
309,Çorap (Kadın için),13.788486038049165,8.02432889338398,-0.20989093265354475,3.0381329172619154,3.600478903567139,2.205715217155002,-2.2004263253325385,1.5118542078845998,0.910231996250066,-0.6476267389225465,-1.1079006836315908,7.527765450561152,-1.9621774526389413
310,Çorap (Çocuk için),6.537723275984475,8.14713426999405,-0.7052420816644256,1.8626221418481137,2.137024732942061,2.346659634592352,-6.605739991319304,0.4361198537906841,0.5871755827223657,-1.719366831954816,1.1076472398054538,3.5383523690254215,0.7516956267889507
311,Çorbalar,7.106817686350286,4.01169313210048,2.041249094014419,10.807571954167328,2.291005553911285,0.161475871256056,-2.194142795067233,-18.08967556673392,2.867581434628508,1.4849227567386603,2.375817778022049,4.826554542853878,3.0924758340757474
312,Örgü Yünü,3.275304956817693,3.6439680364395377,0.6042975253789384,0.5519897876271385,1.2694523967649696,0.2935509092460542,0.3201087454366647,2.4944437629279115,-1.618866295215482,-5.6513492208913,1.3797384912380473,1.0669808295199479,3.582507602127538
313,Özel Lise Ücreti,8.534467619551656,17.75195317753311,0.0,0.0,0.0,10.276744844413987,0.0,0.0,0.0,0.0,0.0,5.263157894736792,3.3333333333333437
314,Özel Üniversite Ücreti,11.984843733852824,2.047814583406682,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766705056866385e-08,73.44600000000005,0.0,0.0,0.0,0.0,2.220446049250313e-14
315,Özel İlköğretim Ücreti,-0.4448835922582828,-0.6386982627419879,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011200517,0.0,16.93083333333334,1.1708918484973463,4.440892098500626e-14,0.0,15.234458729204325,4.074074074074052
316,Ütü,5.023554059618007,2.641999308133447,0.7740965643304287,1.6757173401309444,0.9690310484091968,0.8641167725629728,4.623253375338798,2.1225527713205627,1.8949270611811064,-0.4411568202273619,1.911309797614491,2.5074727288568077,-1.011582932215327
317,Üzüm,7.507167244398083,13.914976072862029,9.76772473498122,14.997224104899276,-2.488750680931484,-9.54824216562562,-6.230660802941868,-13.554972995298609,-2.795332236093473,13.34520841292266,-5.899623847745761,3.1912852446520867,2.37689605786513
318,İç Çamaşırı (Erkek için),4.213771424920587,2.3245389253389703,-0.6012691245825375,1.7203838338399224,2.6960539799901095,1.02159340671093,-3.9514871162925513,1.0931073762191712,4.625804475765771,-0.739536731419288,1.4285486503979206,5.488740139547077,-15.032967651090267
319,İç Çamaşırı (Kadın için),7.895022609418989,10.639202643083955,1.3571670640448952,2.3369791477844126,1.6317201651247615,-0.7802080500443731,-2.141632778689595,0.7133194429246315,2.2866472085279366,-4.899509062177421,2.0401634991531914,8.68967791482389,0.8924246802638702
320,İç çamaşırı (Çocuk için),4.687115296267175,0.5855739998614773,0.20502193834062155,2.354424984857739,3.1253873580377567,3.417372968228949,-8.262539858387862,-0.044858851690121604,-0.8672060992457098,-3.1245851314841366,3.159812601959988,1.7392242946158598,0.923579625992843
321,Şeftali,7.507167244397728,13.914976072861961,9.767724734980598,14.997224104899743,-10.818979418294683,-14.143644535477007,-6.6518523288634945,14.709882596006185,-13.485596695370361,10.300444946854693,-5.899623847745938,3.191285244652109,2.3768960578648746
322,Şehriye,3.929981565216556,-0.786243705107248,-0.5095768813793922,3.5364608119165197,-1.2286276884348468,0.9666679711065829,2.7690261146227524,-0.2614026005694936,6.673716971577526,6.611363232452794,0.09117797116833248,0.6170148193869851,1.483476557503105
323,Şemsiye,33.39043030168389,6.8496128707538295,0.9081051484851388,1.913007530303168,-1.9448438669375512,1.00056351697011,5.07395954855121,2.3564851468640846,5.583076851146962,0.8861061367449352,2.1273332551643875,0.0,
324,Otel Ücreti,26.961116466686597,21.122072948791914,14.402989633435048,23.884179319904785,12.88078013650129,10.00632331727851,5.425368365200667,-5.401288802692128,-5.762782756055584,-6.482317470858733,-3.0484877917878017,5.884193703953344,0.6091245720009131
325,Otomobil (Elektrikli),0.0,0.036240411818133644,2.90950357407449,2.9703302859636738,1.316887925208965,3.159831110222422,12.541367622799072,1.0393086650372085,3.580586139042663,0.03644496160331023,0.22848296520618927,2.808060915485533,0.3845290123768219
326,İnternet Ücreti,-0.008223554685837797,-0.024672693029881287,0.006485640263242942,0.012112305769229614,0.17969093023759708,0.878733618384886,3.824933240685624,1.3968880491512792,-0.17986260943131382,1.9110341744835724,0.08412901567909081,4.842911272668582,4.144822017510375
327,Uçak Bileti Ücreti,-9.488399762046363,-18.13177785080513,42.09734069242344,5.120900904412884,12.361399137764995,14.990595020321496,-2.872141061794087,-6.681926943415483,-2.8659194806809563,14.151118129732332,-30.519597528993113,51.65821603851863,5.610202892938087
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395773,-0.006030806795143118,0.0459084110178809,2.1305494683915294,0.09128125447663837,10.262777253836465,15.61712004478868,0.000476261498505437,-0.006230629875914051,1.1596311308082363,-0.016452979651687683
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.101470894960503,0.9473805639041544,-0.5527943165589799,-2.415311197419523,-4.093931616385326,2.5570272766581637,-2.2753512554402833,3.680575275276543,2.1162681525581983
330,Bira,0.0,0.0,0.0,0.0,0.0,7.32316200754255,1.7956495696485941,0.0,0.0,0.0,0.0,15.480150000000048,0.5828274383086418
331,Rakı,-3.3306690738754696e-14,0.0,0.0,0.0,0.0,12.679166666666642,4.633361683245196,0.0,0.0,0.0,0.0,4.646666666666643,1.8283748486972007
332,Sigaralar,0.0,10.849999999999982,0.0,0.0,0.0,4.929611998452277,6.905528053732901,0.37965628889768954,1.9646206347001538,3.7195778365711973,0.0,0.16482006176372632,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.159936821865138,0.0
