,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
222,Sakatat,2.1860212283471014,-0.5299290292006265,2.2718404333814,2.4754238567115783,-2.0803161150313887,-2.2882270322769793,-4.447968576419903,2.1563237886542908,-0.6269962169668797,3.1844797428417726,0.9374714681179341,3.2459298871969855,3.524806925556978
223,Sakız,11.091908215524526,3.4065889472169264,2.5213220064318254,-0.04772982292755579,-1.350635452278337,-0.5183333177433025,-0.4182507253651768,-1.6852420731921725,1.8913955042664687,-2.0305807755211625,6.70485533977212,-0.6286267175477867,1.8389814049060038
224,Salam,5.228891852456519,4.669221950631974,0.5726162627682774,5.146125795261591,-0.08806243614737364,0.36948607934479405,-0.22363659188777696,-1.835615968837323,7.451883756155064,3.294775142478823,0.2159982362017976,7.8668493511780735,6.002342466074461
225,Salatalık,-9.031412397863258,5.872243519622433,-20.439969331172534,-32.16909581888413,-3.490475081013167,-10.375545267507015,27.36411953784068,5.240663187086225,9.098977596947622,-22.141891296484275,30.852385639418898,67.69077449625331,74.48211232305547
226,Salça,1.612508962025938,0.635811567784117,0.38105562608246046,0.6105731665479563,0.3158363561871269,2.746132365917875,6.1082786741754935,6.8854306835613555,4.210705160253347,2.406075508846217,0.49705466347744753,3.0825454706710387,1.5702727267580152
227,Sarımsak,0.9578771835212718,15.893921440888125,4.575689588966991,-0.4464990430182003,-12.442625632709081,-5.708024400096512,-2.8928924767636754,11.337074040299711,21.890201760801897,-2.7792428451777873,4.854058634629976,-2.849517542236979,4.396897837677294
228,Saç Bakım Ürünleri,3.290029171157527,3.352231643541881,-1.050076454246296,0.19991582262759433,0.7048648610869845,1.130919847978329,1.7787508361601256,1.3260757865785067,1.208596111756055,-0.7994354750386345,2.45357615689632,1.6591015000618992,1.4676037588386648
229,Scooter (Çocuk),4.130875954504765,1.8264513100630264,0.9072230087010524,2.1703429663338714,0.02720391904862396,1.6581898701137243,-0.19755404803629695,1.6099245640306625,0.4962541578619639,-0.7974358262712533,1.3543352011217147,2.2548076327695954,0.23066641822923062
230,Sehpa,2.6484687543797847,24.372190208751277,1.1202023737384437,-0.8596065519376639,1.134552534462907,0.1504492865301632,0.5571917897586598,2.3295962694817707,2.912379271262644,2.0577575422075167,2.1877089153589546,4.712830487277642,3.0968071242607476
231,Sirke,11.099716860282417,4.81599488078468,1.9034525845825767,-2.215711404487497,-0.3852075320465609,4.184492072039148,2.4106287545743843,6.275714909086538,2.263201676039417,1.2406019362016352,-2.4151750426811613,4.930824882349993,-0.773557299526767
232,Sivri Biber,5.038219190317217,29.16524770161102,-17.338317774735902,-55.03950289378934,-24.161665207841065,32.67380506061524,-24.087419010593436,38.73417509838739,20.327454418784853,-19.752878487561752,-5.911797811202824,29.371639091766433,61.95738302048282
233,Soba,13.712902964566908,2.4753556313897196,1.1792779617375349,0.09456360849189327,1.4194526738084523,2.1926331228113716,2.3023765829829346,2.0265416691639615,1.8149527528166232,-2.1048913700627003,3.571962694742714,2.3406358912470893,0.933834225416974
234,Sosis,4.0475521850853236,5.479833604794959,0.699620706462567,4.751625129792436,2.984201780321216,0.5212372305313462,-0.1269673165412044,1.9635527059810753,5.006359248064629,3.5581357250674017,-0.3008579445735182,5.308114437188904,6.282418043249427
235,Soğuk Çay,9.668127526376402,2.2131447163816764,1.2411748445910753,-0.4391594988817027,5.59304654252939,3.008443904874314,0.9400762560460851,2.295955592636756,1.5585074220511697,2.9271079293998525,0.7553022749751337,6.6866626216780745,2.2004148741053275
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.0337773678359965,1.7353251832967542,0.5305961154004057,2.4041604795550287,0.7741461969289265,-0.10262069341017144,-4.701455595520065,1.0484331697723226,0.818691189104892,1.4843884673047425,5.944245768465839,0.645925374552847
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477266,4.928059415821662,0.4108708080394097,-0.18299865101216728,-0.68334837490307,-6.259924996640354,3.7014917063280084,3.3564330371436357,-0.24856435048838943,0.2623085756189969,1.9238941961033262,-1.8739516876306705
238,Spor Ayakkabısı (Kadın için),6.244371249859504,7.571926883290092,3.812824487220512,-0.31143617911978394,-1.0074272256665684,-0.6971059183475292,-6.282349760555983,2.633175861993564,2.828912076783574,-1.3299447798044817,-0.15692204090030915,1.5151073058271125,-3.4482705935725444
239,Spor Ayakkabısı (Çocuk için),4.822869089972692,6.739062301721344,3.4588381388440226,-1.2196667939698536,-0.4460563587860844,-0.038487791616270695,-5.964583349916142,3.654129116950222,1.827980329852208,-0.02685840969552933,0.6449036218918458,0.6687899655058782,-2.6204816410497047
240,Sporla İlgili Aletler (Futbol Topu),20.839532460613274,6.562911039042385,1.1065542752196178,1.9068896959925086,0.8121589592672729,0.904695816295753,2.0474290680110974,-0.41138950298712507,1.9696423971595545,-0.3447912522474783,0.38138346670981704,1.2496694919714724,0.8016981742008711
241,Stor Perde,95.93520985502713,17.488193537017228,-2.00643791456947,21.991295260499257,1.5440303414840706,-1.2378678249025166,1.7948697446416695,-0.12134421536801332,0.29249276780125566,-0.31732708983830404,-1.9907114200459874,0.9738915386853231,0.5882598125330318
242,Su,3.775763207824201,2.2757755309895433,0.9605861092337298,3.279169756671174,1.262368957371618,4.113144863651086,3.728526839472024,4.311376167067915,1.731519864865172,1.0432736875970239,0.18695650743305592,1.8785003705646286,-0.8951855822066035
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.691695015699901,1.6168243915236635,0.6985110261432226,0.49100236469530323,0.7653010239332847
244,Sucuk,5.711786017879805,1.7419138635162534,1.9918002635104015,4.698471082508071,-1.5696600452314913,0.8112080641420993,1.065315587096194,-0.26281308636655343,6.252768890210536,4.839924014564256,2.4840517956045582,7.690114140791682,5.336159008642594
245,Sweatshirt (Erkek için),5.878419518856903,8.931528221636121,1.3240816741596273,1.1580808803209441,0.17736824860661304,1.5766618377748287,-4.8607947802481455,1.6636326902767173,6.538240338718193,-1.5320373777927943,1.155218775082556,2.2686793451809573,-5.430560598920198
246,Sweatshirt (Kadın için),4.015991882397318,6.449101203841945,1.5687191381080101,-0.12593398676357115,0.04466179862898656,2.6982975414285626,-0.9718348143942679,0.24300213422281391,4.892299727936611,-2.5549570583126235,-1.640808706011998,1.1070956742646798,-2.587849226672334
247,Sweatshirt (Çocuk için),4.169199296822601,13.583358856886353,5.746738922689865,-0.886644786757762,-2.121057917333269,-0.91550888380727,-0.7381668723014934,0.6209690158393011,-1.418153133871336,-6.696498717027078,2.383223306371818,0.7306148092030451,-2.4244123790474137
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006487574700059,13.760652242823046
249,Süt,10.929951991112862,2.6097968927495385,0.6852476148569986,-0.09408773468282394,-1.1302270328217845,-0.11100793660551167,3.9128523571957396,1.3286134296929264,5.676366949950551,2.9642782868216866,1.2717264594737765,3.4810560719603867,9.374644959979294
250,Sıcak İçecek Makinaları,7.442769871053434,3.675861114710699,0.6508472231476103,2.0232652446026123,0.6839740729092103,1.0690777476032753,2.3111009571949337,2.092288024851374,0.9333349112647049,-0.31252381435661336,-0.43701408079150905,1.7424772175276493,-0.14918154029265884
251,Sıcak İçecekler (Servis edilen),-1.1473628697379334,-0.4208990543964175,0.7035519671637847,0.10698795505719172,1.5213061630190206,0.8548941163965207,1.3350935359222937,1.4995733359522978,0.9534911048927119,1.4717337541842124,2.117792977720212,6.434987812624415,0.6839558445504879
252,Tablet (Bilgisayar),0.9397713350226988,1.047381134604941,1.1507848432917855,-0.8637293371955401,-1.2561863582706834,-0.1899817669428705,0.665768332594574,0.9819091904447186,2.4012619494554466,0.7537161260237735,1.7156599240853776,1.414828631686138,0.751306231613913
253,Tahin,3.6222602612506316,1.89699192261652,0.37137039925254633,-0.3579004604353342,1.9176882684812435,-0.09603775156780125,-0.033788418244096174,-1.3479896305594652,2.753373322560715,-1.4289071900439487,0.16274316369011554,4.158062868125034,0.5403267642062448
254,Tahin Helvası,6.746508351738645,0.7919898846970863,1.2017855668614796,1.3924170398922353,0.36234462775504017,-2.355009677514208,2.434418812510697,1.9316392060554133,4.9203566948868405,2.8226716420165943,4.83770813118205,5.403935880120114,-0.36273489932228675
255,Tahıl Gevreği,3.0200597755291936,4.246347602231926,3.752711521388097,4.051682497384701,0.9840393109148415,-1.4886196812886832,2.234750660286622,0.07032551946943855,7.628981303649129,5.515065458450974,-2.5262677826359603,7.415123052411388,-1.2935942295626002
256,Takım Elbise (Erkek için),3.1195643371574544,3.645291832557751,0.3431511085657313,4.118553749456533,1.488983485488049,1.3859026314570144,-2.00320750152736,0.8188701960765821,1.5653494954903424,1.0437943189818943,1.8164536649146523,1.7399841023577611,-0.9985308511742674
257,Tavuk Eti,0.35041065054000065,2.789054226886356,4.827668617579151,-1.3787686041754954,-0.9099648118869208,-0.8232515529285389,-0.6247404143793434,5.7284095830334,-0.04509858262802258,-4.091590207438111,2.145166070328286,4.325243661168043,-4.754740740473634
258,Tayt (Çocuk için),10.408612638242332,6.369432371566486,-2.0452564907812,1.5517023563423882,-5.022533109686544,-3.2156546147713128,-9.922714170969439,-0.305805574639606,1.2074707397026208,-1.9595326074861585,1.1845263467325173,4.7189979596184095,0.6842284991911751
259,Taze Fasulye,-8.88108640329417,19.49415533886889,-9.400408481781508,-38.44528018581009,-26.792420741477674,0.11369488814805262,1.9730278759060527,5.6457702659159725,-6.7918882090239,-5.402277997130134,-0.2480094294784907,38.395289783274,33.27348928476137
260,Teflon Mutfak Eşyaları,2.1044607930212456,1.270525784238874,0.6284805723886899,3.608170132310695,0.6378451932371076,0.534758772074162,1.7974520177382214,1.6036436079800875,1.0012694171079417,1.719981248998681,8.926448892972827,3.191210886629481,2.1666619597874304
261,Tek Masa,1.9161309290533612,1.553930650234503,1.4253227660345313,1.0372899998000396,2.44532017662078,1.1228699821168364,0.8763221490588169,1.8943927062078592,2.1126060675039415,-0.0704483913674836,-0.10356553336636765,3.4332578613839315,4.274458466985054
262,Tek Sandalye,-0.7833975948143612,-2.4824086699831938,-0.7632141033944495,-2.1210159679244556,2.844555440549712,0.5572596681495012,-0.5181561167912352,1.6113027170277627,0.6978997300506107,-0.7130612004980552,-0.8390304886871536,6.131822767327333,2.8085473613659317
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480776013,0.22510084362683536,1.152764744585122,-0.9008228532246365,-0.7152092130427556,0.47224493171831305,0.9626923075097604,1.33500126871835,0.30265034701755233,-1.279345140159882,0.5297496894075326,0.7965187672330121,-0.0992282843895742
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396577,3.0677358313578207,5.919022779795968,0.3614520368307783,1.4716219483656756,0.9424156942759998,16.323363193647864,-1.7535582665005656,4.735539285820045,3.5007610350075824,5.882352941176361,0.0
265,Televizyon,0.1332716050675753,-0.1813159143921328,1.4652734268437495,4.537528477975439,0.6522960596003102,0.10041621301761783,0.2615931183674425,-0.4107551721766245,0.6970976064426315,-0.8181579389279658,1.3794884183571776,2.2991696269239137,0.2676869217695277
266,Tereyağı (Kahvaltılık),10.30996085516045,2.0552920988288648,2.663471352492053,0.44089544219299004,-0.2726101334517117,-1.4078525297792521,2.707704249328158,5.7450310870558186,4.00665212113549,5.31827330241097,-0.5415683087791057,3.5572665559583605,7.669991809171572
267,Terlik (Kadın için),7.3588517827001265,4.292976580063601,0.8148064691886558,2.570387087483872,1.015328634001622,0.3234857916218026,-4.103847334232313,1.5241269511172773,2.626707219947688,0.7284236263637389,0.5743012157613636,1.0024605259159713,-4.5819271708338105
268,Test Kitapları,4.061683053796017,2.535034208138298,3.258029336268997,-0.611819567553229,-0.27243817311641827,1.4500688553364727,1.2450360390555026,2.0776401048373083,1.133299702800028,-0.654322109022587,2.648909011214884,2.327283284002446,0.8209236447173196
269,Tişört (Erkek için),4.27704525218866,5.693099393047274,1.1432225795991346,-0.8868981112455931,1.8254771708488438,1.0939971583054042,-5.813781926492956,1.7688766675722833,14.391101673277685,-0.2591333775825766,0.934459662116538,3.0398606546470086,-3.5919471166307337
270,Tişört (Kadın için),4.875874241999378,7.300487208673245,0.5351875665338346,-0.8737252330619061,0.5009509995349326,0.34271742534206506,-5.553516937828185,-0.23356350464652786,16.146190673330917,-0.4016785874179418,0.40795599959304596,2.300455282710634,-3.872508385267753
271,Tişört (Çocuk için),3.9177278258658355,6.677206850145634,0.9166903206587085,1.80622735422169,-1.3166761667898763,-0.05665031665802456,-3.958976772885625,0.7675898072811105,3.4574813067948185,-3.2575715405995354,2.39267869866866,1.4870407908743832,-2.0246219766254625
272,Toz Şeker,0.8282737241805282,1.9701356181565766,1.3072136862794626,1.3036513326074584,0.03404584520614318,-0.03236279829407218,0.16896899317033753,2.7726078414548105,0.3551338218024558,0.14652289244687644,-0.057281796862684864,1.1661883531357553,0.4076714665979475
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0,1.221286463144411,0.4021836729599437,8.448724547621666,4.046155536728979,0.0,0.7798862397152995,7.898433024048157,0.0
274,Tulum Peyniri,0.8132794281082711,-0.1283189640856941,1.505184878608934,1.7918561106664121,-0.6529970829725396,0.2957510832379828,-0.0992772458657365,1.1295053532744292,1.9481375315702376,-1.4797479913111866,7.026320407876874,0.5842381207463498,4.798711882086614
275,Turşu,6.663155748825167,1.1879423813279333,1.2650762509638591,-0.4184142044572403,-0.5820270627590385,2.087945085834586,11.771501616480041,0.6437977259417638,5.685672725082824,2.6951316348676313,0.9933893878948385,-0.180876553475251,2.8398056301732533
276,Tuvalet Kağıdı,15.826085283152702,-0.07334078612221129,1.4851740632581434,1.489821310391215,-0.6604251272482542,1.0716999452057951,1.2819372751579072,0.36681854406608316,1.3948216359900734,3.1457130439541237,2.5545991835020487,1.7734906119249993,1.8787040948748723
277,Tuvalet ve Güzellik Sabunu,1.2765415421942095,-0.08294013555767421,-2.272497879796964,-14.696199775418417,-0.0065138218876437115,-0.013800574458877612,0.8672444621531827,1.2348441771105723,-3.770608237789619,-2.174422143435417,5.174540639445713,-5.1247208434647025,0.5783932477370191
278,Tuz,3.8168135110840495,8.283141075735333,1.3303963509895933,1.0060783339487678,-0.5419919175283838,1.1400183963457877,0.04616956765570723,-0.032452659397830264,8.279887909635164,2.426270869366798,4.066828421620605,-1.3854728889026058,2.8440742283334264
279,Tül,6.618553310316022,3.70217065071341,-0.8629380821657429,1.6240289565738975,-1.018645583977451,-0.20194565704696466,1.9490476012044011,6.746078228142105,7.068344063964993,1.627658331295323,3.3899935900793654,1.635865499098843,2.5857608484031513
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.89032981587971,0.9343569699861609,4.292137381924466,0.3741358814219664,3.8064350321234564,1.287488721661445,7.611328752892699
281,Tıraş Malzemeleri,7.975960156531037,5.51599022490219,0.6454900528400032,2.007358247477753,1.048024390190716,-0.29737287471129914,3.396066064065062,1.864821858754051,0.9591494682358759,-0.00013561852684196296,1.4058157485142608,3.64945866819697,1.041100700636377
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07441381093501,0.0
283,Yastık,3.808903657350049,1.4260995325015013,-1.813276075521364,-1.8035509777842296,0.4940892892839166,1.7684370095292223,1.3295186054706365,1.2297233860923518,2.445811733138026,-0.9022181888730052,4.364623614386076,2.5213117976899735,2.6585832492137973
284,Yatak (Tek Kişilik),7.996621205383381,4.0609302458973096,-0.24133110047271922,0.341014988302879,1.5775005006609,4.7132954974757,1.9793906705876996,0.5100060295544884,1.038329365325441,4.575631689484516,4.8406139256635505,6.4200388507178685,5.650575406754155
285,Yatak (Çift Kişilik),3.8358689450737504,1.792251558374347,1.1339616925496232,0.6376202988633173,0.4243451822806721,5.402634498027825,2.171765743846654,1.7430237722885877,-0.1821417963649874,-2.1565339397929817,3.980595552467636,4.854768743013205,5.301212490617635
286,Yatak Bazası,7.066493479902869,2.23647684693582,0.036222869369217925,2.154246597697407,0.683853439343185,4.780144359089045,2.470713155509241,3.9571283243641675,-1.349603652115472,-1.6451434930063624,1.4939870990547277,6.374380469630614,1.7627248623996006
287,Yatak Odası Takımı,4.093124108545321,0.43892300358716607,-1.0336500299346407,0.3264768656748851,1.3071571836785534,0.05856125572769599,0.6064323717232423,-0.11788609490382962,-0.47405144944787647,-1.5067526389011654,3.3556871062341065,4.597642278408287,2.890298976597172
288,Yatak Örtüsü,1.047882476606543,3.674650913018529,-0.13368969697901134,0.005108742691239954,-0.2834552494463627,0.5079462832646042,2.8515175975016405,1.8328652023615444,1.1888945602356316,-1.4501821764448475,0.2368799709294489,2.329927455658898,1.545535391774866
289,Yemek Odası Takımı,10.258179142685165,12.043912378154808,-8.468270304634595,-1.7783018864425015,0.7568056124587885,0.31495377387060763,0.23833691085666242,1.0893733436842412,-2.0884923826914648,3.5865948660701807,1.3920910469940928,1.3878224842178488,-0.5338296284645716
290,Yer Fıstığı,-1.5853710767003704,-1.5489429343373606,0.8907597442330051,2.6763917747726573,2.0957838340513124,0.9628998047776394,0.3428586320027627,3.404654177802402,3.915735633163986,1.4015401635311564,0.05230665565427728,1.7318319746785216,4.008992645318477
291,Yer ve Duvar Döşemesi,8.48801988694432,9.594405928409056,7.290911018605373,10.200638902274228,3.7009220468643855,1.2031825899756932,0.8872426708908421,1.1842977664850096,0.7346553460167771,-0.06442727342124144,2.49491669731845,1.44315048354553,1.616013048919518
292,Yorgan,3.3463393295395383,2.786263995652094,0.2336008597221717,1.7603083041272116,1.089255233614983,0.829919270635493,-0.21069514815732493,1.089274298319487,2.931477823877149,-0.1141582444065814,1.00600592093667,3.2359143955012826,1.3172039564740556
293,Yoğurt,11.837310946569213,1.3649870406267306,-0.02589480829643387,-0.5703213937393037,-0.6670437915658023,0.9785537538617994,5.036583091276792,3.959203360385821,3.6209374624065482,1.3051420698080962,0.5274063545893215,2.8767152100871662,8.551010533490299
294,Yumurta,2.906419410291594,4.302588134849716,8.554157637161474,-8.284224309827659,-3.9437082320203376,-0.2015992311897974,1.2587969520716946,14.351408036115277,6.004277811627534,-2.5493713497326986,-0.2389121475639966,0.2280926973728059,0.3657581022756262
295,Zeytin,2.623206149529267,3.463128493747347,2.682899133004879,0.8698409371561855,0.12794607342012654,-0.1511470785820146,1.6667554512533433,1.5243799781471612,3.026037677914206,3.56018077817577,6.235385257004156,3.2306061333750247,1.4388898711440778
296,Zeytinyağı,-0.4713745092394861,0.33655040153399707,0.04660808104850478,1.2152700080246381,-0.682320753367438,-0.2835098293520022,-0.9878325365713869,7.541966255338095,5.97605445192233,4.536258045459429,1.5764719445103603,1.5652444464905546,1.402329048252593
297,Çamaşır Makinesi,1.6447396284358762,1.6273769648431413,1.3088440148324665,0.9571899472035739,0.1941581577266982,1.722641975788175,0.8242754363663396,0.016056714428236418,0.3001587378323789,0.0273744997048464,1.4907053430399442,3.360265275619323,0.4984398294090586
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277944069,2.121800748081748,1.4108864853892955,1.6619577760993876,0.09605682656312897,0.6613480228652158,2.0462719822873288,1.1221090723809501,1.6943001045336636,-1.0166496385341839,0.3829797947268565,2.1682250715748808,1.6910517270731673
299,Çanta (Kadın İçin),7.758585497212578,9.669280617111742,2.733045348020169,-0.38432582708234353,0.7819583235621153,1.1415532961529307,-0.3057886734206483,1.5739553293555142,4.371777475118588,0.30147281863395214,1.2119901757543072,0.897610364193846,-0.7919671893835245
300,Çarliston Biber,-1.8823788563135158,5.942087632484472,-17.000741458688672,-42.231478582435756,-19.698356867755617,41.52181588649515,-26.3875106035936,57.0418771352212,17.772019661480478,-19.343642257110695,-20.534161440566546,57.76644747873356,81.71080466388918
301,Çay,0.353541930945922,0.24662972527278448,0.8858020524693089,0.2187946463167112,0.3967552614342784,2.871460336289866,6.194140607044596,4.570370570470383,5.993227743302154,2.691621035488878,1.8238151406824166,2.4646451162747995,0.39965269605477527
302,Çelik Mutfak Eşyaları,3.0747288194784117,2.85475036241718,0.0599859679934589,0.19796354407528582,0.05142793397590051,-0.07562910419963709,1.3048360626769062,1.3587267260977587,0.5295755689403991,-1.2653176554674017,1.589171163079861,2.9702541813368954,2.343831571974797
303,Çikolata Krem,3.298111928788039,3.8893631398053463,4.578903517866695,2.8855270598384664,1.8651459741101606,0.3193170231749809,5.106862730487305,-1.0474076919714248,5.993945225910857,1.8794507240780023,2.584488916643002,1.4842203613497418,0.47508049554072507
304,Çikolata Tablet,5.565879870778256,6.036925421946893,-0.06699868088645422,2.7908694477888796,0.483904290627879,-0.0904273300466718,3.1262790700490317,-1.8993545379037746,6.451611413531655,-0.5768622653281597,-4.037627867218275,5.72997913990243,2.800892883013506
305,Çilek,7.507167244398127,13.914976072861784,-8.08893753800085,6.672779574668852,-10.27347688528354,2.8583077552276848,1.4554122311048356,1.1891364971518659,-3.614661749993664,10.30044494685467,-5.899623847745872,3.1912852446521756,2.7376049091307197
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029825776,0.0,1.1128039067760387,3.608056513066704,2.4903849795090416,-1.84783398722429,-2.5841024351836994,5.315391378237777,1.177912508629797,0.9864137932658723,5.220729418888337,2.6483475380615795
307,Çocuk Kitapları,3.8006800614321046,2.6052673152799244,0.1869002330735503,0.1437061104032189,-1.214799724838278,0.9434419506714198,0.8170445047138042,2.7705031611797937,1.8577660645931582,-1.1365197365453494,2.683045641451476,2.2308517443986986,2.8142073441587256
308,Çorap (Erkek için),6.597267019004316,5.685047461160431,-0.30301066473557015,0.5704716391960574,0.6281899758684872,1.4172247945530625,0.0,0.0,-1.653460917501104,-2.650320487457336,-0.5389896508465442,9.252860241265637,-3.7163518682185313
309,Çorap (Kadın için),13.788486038049296,8.024328893383847,-0.20989093265343373,3.038132917261893,3.6004789035669837,2.205715217154869,-2.2004263253326606,1.5118542078846886,0.9102319962500882,-0.6476267389225132,-1.107900683631502,7.527765450561175,-1.8857340341087159
310,Çorap (Çocuk için),6.537723275984519,8.147134269994138,-0.7052420816644034,1.8626221418480915,2.1370247329419723,2.3466596345924184,-6.605739991319403,0.43611985379061746,0.5871755827224989,-1.7193668319548272,1.1076472398054316,3.538352369025488,0.899214100532153
311,Çorbalar,7.106817686350353,4.011693132100502,2.041249094014419,10.807571954167239,2.2910055539113294,0.161475871256056,-2.1941427950672887,-18.089675566733987,2.867581434628441,1.4849227567385936,2.3758177780221157,4.826554542853989,3.0366127944451815
312,Örgü Yünü,3.275304956817515,3.643968036439582,0.6042975253788718,0.5519897876272051,1.2694523967650362,0.293550909246032,0.3201087454367757,2.4944437629280003,-1.6188662952154265,-5.6513492208913,1.3797384912380695,1.0669808295200145,3.446726245219456
313,Özel Lise Ücreti,8.5344676195517,17.75195317753311,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0,0.0,0.0,5.263157894736814,3.3333333333333437
314,Özel Üniversite Ücreti,11.984843733852845,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766705056866385e-08,73.44599999999998,0.0,0.0,0.0,0.0,0.0
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,1.1708918484973463,4.440892098500626e-14,0.0,15.234458729204325,4.074074074074074
316,Ütü,5.023554059617963,2.6419993081334248,0.7740965643304509,1.675717340131011,0.9690310484092857,0.8641167725629728,4.623253375338865,2.122552771320607,1.8949270611811064,-0.4411568202274174,1.9113097976143578,2.5074727288566967,-0.8971155946356224
317,Üzüm,7.507167244398083,13.914976072862029,9.76772473498122,14.997224104899276,-2.488750680931484,-9.54824216562562,-6.230660802941868,-13.554972995298609,-2.795332236093473,13.34520841292266,-5.899623847745761,3.19128524465202,2.737604909130653
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338815,-0.6012691245825819,1.720383833839989,2.6960539799901317,1.0215934067110188,-3.9514871162926735,1.0931073762192156,4.625804475765594,-0.739536731419288,1.428548650397854,5.48874013954721,-14.917137512899771
319,İç Çamaşırı (Kadın için),7.8950226094189,10.639202643083978,1.3571670640449174,2.336979147784435,1.6317201651246949,-0.7802080500443065,-2.141632778689617,0.713319442924587,2.28664720852787,-4.899509062177366,2.040163499153169,8.689677914823847,1.2510807806468405
320,İç çamaşırı (Çocuk için),4.687115296267219,0.5855739998614995,0.20502193834062155,2.3544249848578502,3.1253873580377567,3.417372968228949,-8.262539858387896,-0.044858851690177115,-0.8672060992456987,-3.1245851314839923,3.1598126019599437,1.739224294615882,0.9100733903780411
321,Şeftali,7.507167244397728,13.914976072861961,9.767724734980598,14.997224104899743,-10.818979418294683,-14.143644535477007,-6.6518523288634945,14.709882596006185,-13.485596695370361,10.300444946854693,-5.899623847745938,3.191285244652109,2.737604909130753
322,Şehriye,3.929981565216556,-0.786243705107248,-0.5095768813793922,3.5364608119165197,-1.2286276884348468,0.9666679711065829,2.7690261146227524,-0.2614026005694936,6.673716971577526,6.611363232452794,0.09117797116833248,0.6170148193869851,1.4397582852657465
323,Şemsiye,33.39043030168409,6.8496128707538295,0.9081051484850056,1.913007530303168,-1.9448438669374402,1.0005635169700655,5.073959548551121,2.3564851468638848,5.583076851146962,0.8861061367448686,2.127333255164432,0.0,
324,Otel Ücreti,26.961116466686597,21.12207294879198,14.40298963343507,23.884179319904785,12.880780136501247,10.006323317278465,5.425368365200645,-5.401288802692072,-5.762782756055696,-6.482317470858623,-3.048487791787824,5.8841937039531444,-0.21801155973502628
325,Otomobil (Elektrikli),0.0,0.036240411818133644,2.90950357407449,2.9703302859636738,1.316887925208965,3.159831110222422,12.541367622799049,1.0393086650372751,3.5805861390426186,0.03644496160333244,0.22848296520616707,2.8080609154854885,0.3845290123767886
326,İnternet Ücreti,-0.008223554685837797,-0.024672693029881287,0.006485640263198533,0.01211230576920741,0.17969093023761928,0.8787336183849082,3.8249332406855796,1.3968880491512792,-0.17986260943131382,1.9110341744835724,0.08412901567911302,4.84291127266856,4.140620276228358
327,Uçak Bileti Ücreti,-9.488399762046363,-18.131777850805097,42.097340692423415,5.120900904412884,12.361399137764973,14.990595020321408,-2.87214106179412,-6.681926943415428,-2.865919480680912,14.151118129732732,-30.519597528993103,51.658216038519235,3.127850072617644
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395773,-0.006030806795143118,0.045908411017947515,2.1305494683916626,0.09128125447657176,10.262777253836198,15.61712004478859,0.0004762614985498459,-0.006230629875780824,1.1596311308082585,-0.013309593787541596
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.101470894960503,0.9473805639041322,-0.5527943165590132,-2.4153111974195007,-4.0939316163852935,2.557027276658097,-2.2753512554400945,3.68057527527641,2.2527562497637432
330,Bira,0.0,0.0,0.0,0.0,0.0,7.32316200754255,1.7956495696485941,0.0,0.0,0.0,0.0,15.480150000000048,0.5828274383086529
331,Rakı,-3.3306690738754696e-14,0.0,0.0,0.0,0.0,12.679166666666664,4.6333616832452185,0.0,0.0,0.0,0.0,4.646666666666643,1.8283748486972007
332,Sigaralar,0.0,10.849999999999982,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889771175,1.9646206347001538,3.7195778365712195,0.0,0.16482006176372632,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.159936821865138,0.0
