,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.9343569699861387,4.292137381924466,1.3308725013503775
281,Tıraş Malzemeleri,7.975960156531237,5.515990224902101,0.6454900528399365,2.0073582474777085,1.048024390190716,-0.29737287471128804,3.3960660640651064,1.864821858754051,0.9591494682359203,0.2196981956888111
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325015235,-1.8132760755213528,-1.8035509777842296,0.4940892892839832,1.7684370095292445,1.3295186054708363,1.2297233860923962,2.445811733138026,-0.8727303925452401
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.24133110047270812,0.3410149883028124,1.5775005006609,4.713295497475656,1.9793906705877884,0.5100060295543996,1.0383293653254189,2.1641228724226136
285,Yatak (Çift Kişilik),3.835868945073817,1.7922515583743914,1.1339616925496676,0.6376202988633173,0.4243451822807165,5.402634498027714,2.1717657438466764,1.7430237722885655,-0.1821417963649874,-2.0814178917896555
286,Yatak Bazası,7.066493479902869,2.2364768469358864,0.03622286936915131,2.15424659769734,0.6838534393432294,4.780144359088978,2.470713155509263,3.9571283243641675,-1.3496036521154609,-0.8776149045279791
287,Yatak Odası Takımı,4.0931241085454095,0.43892300358716607,-1.0336500299346851,0.3264768656748851,1.3071571836785312,0.05856125572778481,0.6064323717232645,-0.11788609490369639,-0.4740514494478987,-1.5072008641511758
288,Yatak Örtüsü,1.0478824766065653,3.674650913018529,-0.13368969697900024,0.0051087426912843625,-0.2834552494463294,0.5079462832646486,2.8515175975016627,1.8328652023615444,1.1888945602358536,-0.8505305134071883
289,Yemek Odası Takımı,10.258179142685098,12.043912378154719,-8.468270304634629,-1.7783018864425126,0.7568056124588329,0.31495377387069645,0.23833691085668463,1.08937334368433,-2.0884923826915425,2.6366812241524262
290,Yer Fıstığı,-1.5853710767003815,-1.5489429343373828,0.8907597442329385,2.6763917747725907,2.0957838340514012,0.962899804777817,0.34285863200271827,3.4046541778022688,3.9157356331638526,1.986233513129343
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409099,7.290911018605306,10.200638902274184,3.7009220468643855,1.2031825899756932,0.8872426708907533,1.1842977664850096,0.7346553460167105,0.3054775652963748
292,Yorgan,3.3463393295396493,2.786263995652094,0.2336008597221051,1.7603083041272338,1.0892552336149608,0.8299192706354486,-0.21069514815728052,1.0892742983196202,2.931477823877149,1.804384328831199
293,Yoğurt,11.837310946569012,1.3649870406266196,-0.025894808296478278,-0.5703213937394702,-0.6578115700382359,0.9691694591073441,5.036583091276725,3.959203360385377,3.620937462407192,3.498095100701293
294,Yumurta,2.906419410291572,4.302588134849761,8.554157637161364,-8.284224309827682,-3.943708232020249,-0.20159923118973078,1.2587969520716502,14.35140803611521,6.004277811627379,-1.4334473640928325
295,Zeytin,2.6232061495292225,3.463128493747214,2.682899133004768,0.8698409371560967,0.08707968864423155,-0.11037796377126874,1.6667554512533878,1.524379978147028,3.026037677914295,2.455938064002583
296,Zeytinyağı,-0.4713745092396415,0.33655040153390825,0.04660808104846037,1.2152700080248158,-0.6908045677609387,-0.2749912204669802,-0.9878325365711871,7.541966255337762,5.976054451922419,3.795093113664816
297,Çamaşır Makinesi,1.6447396284358762,1.6273769648431413,1.308844014832533,0.9571899472035517,0.1941581577266982,1.7226419757881084,0.824275436366273,0.01605671442834744,0.3001587378324677,0.25977010899971287
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277944069,2.1218007480817924,1.410886485389251,1.6619577760993876,0.09605682656312897,0.6613480228651936,2.046271982287262,1.1221090723809723,1.6943001045337303,-0.2775879025493755
299,Çanta (Kadın İçin),7.758585497212511,9.66928061711181,2.733045348020191,-0.38432582708235463,0.7819583235621153,1.1415532961529529,-0.3057886734206483,1.5739553293555808,4.371777475118588,2.479699735836449
300,Çarliston Biber,-1.8823788563135158,5.942087632484272,-17.000741458688694,-42.23147858243577,-19.698356867755752,41.521815886495304,-26.387510603593746,57.04187713522124,17.77201966148052,6.165730325573248
301,Çay,0.353541930945922,0.2466297252728289,0.8858020524693755,0.21879464631653356,0.38206029642413597,2.8865197254452912,6.194140607044485,4.570370570470228,5.9932277433020875,3.810375263343291
302,Çelik Mutfak Eşyaları,3.07472881947779,2.85475036241698,0.05998596799330347,0.19796354407455308,0.05142793397661105,-0.07562910419952606,1.3048360626762845,1.3587267260978253,0.5295755689400883,-0.8080574176604405
303,Çikolata Krem,3.2981119287880167,3.889363139805302,4.578903517866695,2.8855270598384886,1.8651459741102272,0.3193170231750919,5.106862730487172,-1.0474076919714026,5.993945225911057,2.946907911249652
304,Çikolata Tablet,5.565879870778279,6.036925421947115,-0.0669986808863765,2.790869447788924,0.5341603402214234,-0.14037115433453984,3.1262790700491205,-1.899354537903719,6.451611413531477,1.319297140125597
305,Çilek,7.5071672443977056,13.91497607286205,-8.088937538000863,6.672779574668919,-10.086662662087175,2.644597582392927,1.4554122311048578,1.1891364971517993,-3.614661749993575,17.655529083602417
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.6080565130667708,2.490384979509108,-1.8478339872242788,-2.584102435183744,5.315391378237733,1.0022926482265437
307,Çocuk Kitapları,3.800680061432171,2.6052673152800354,0.18690023307341708,0.14370611040328551,-1.2147997248382447,0.943441950671442,0.8170445047139374,2.7705031611797493,1.8577660645932248,-0.6422217443174894
308,Çorap (Erkek için),6.597267019004338,5.6850474611605195,-0.30301066473565896,0.5704716391959685,0.6281899758684872,1.4172247945530403,0.0,0.0,-1.6534609175010928,-1.1760210759879874
309,Çorap (Kadın için),13.788486038049385,8.024328893383824,-0.20989093265342262,3.0381329172618488,3.6004789035669837,2.20571521715478,-2.200426325332472,1.5118542078846886,0.910231996250177,0.46908678873831544
310,Çorap (Çocuk için),6.537723275984519,8.147134269994162,-0.7052420816644256,1.8626221418481137,2.1370247329420833,2.3466596345924184,-6.605739991319359,0.43611985379052864,0.5871755827224989,-0.6042414926766659
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,2.2910055539113516,0.1614758712560338,-2.1941427950672665,-18.08967556673401,2.8675814346283746,0.9277308328774048
312,Örgü Yünü,3.2753049568172266,3.6439680364396043,0.6042975253789384,0.5519897876271163,1.2694523967651694,0.2935509092459654,0.3201087454368201,2.4944437629280003,-1.6188662952154709,-5.353409614534909
313,Özel Lise Ücreti,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0,0.0
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,1.1708918484973463,7.876953729408648
316,Ütü,5.023554059617896,2.6419993081334026,0.7740965643304065,1.6757173401309888,0.9690310484093967,0.8641167725629284,4.623253375338887,2.1225527713206294,1.894927061181173,0.16050253841547457
317,Üzüm,7.507167244397794,13.91497607286194,9.767724734980732,14.997224104899587,-2.2904000178953554,-9.731859396097231,-6.230660802942278,-13.554972995299963,-2.7953322360939947,21.214018697131564
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338815,-0.6012691245825263,1.720383833839989,2.696053979990176,1.0215934067110188,-3.9514871162926735,1.0931073762191712,4.625804475765571,1.359737675730166
319,İç Çamaşırı (Kadın için),7.895022609418922,10.639202643084001,1.3571670640448952,2.3369791477845014,1.6317201651246949,-0.7802080500443287,-2.1416327786896505,0.7133194429246092,2.28664720852787,-1.9723486352783148
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.3544249848578724,3.125387358037779,3.4173729682289045,-8.262539858387896,-0.044858851690232626,-0.8672060992457098,-3.17253183893762
321,Şeftali,7.507167244397772,13.914976072861895,9.76772473498042,14.997224104899809,-10.818979418294838,-14.143644535476618,-6.651852328862972,14.70988259600501,-13.485596695371271,17.655529083602328
322,Şehriye,3.929981565216556,-0.786243705107248,-0.5095768813793922,3.5364608119165197,-1.3290311073078986,1.0694073965956008,2.7690261146228856,-0.2614026005694381,6.673716971577592,6.372709280336397
323,Şemsiye,33.39043030168523,6.849612870752719,0.9081051484848501,1.913007530303057,-1.9448438669373513,1.0005635169697102,5.073959548550633,2.3564851468639514,5.583076851146829,1.3784520376206921
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278444,5.425368365200667,-5.401288802691995,-5.762782756055785,-8.673848990459549
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.3168879252090315,3.159831110222422,12.541367622799026,1.0393086650372974,3.580586139042641,0.9424994243378282
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.17969093023759708,0.8787336183849082,3.8249332406855796,1.3968880491513236,-0.17986260943133603,1.8055928660559828
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940424,-6.681926943414929,-2.8659194806807786,-5.784938292620356
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,10.262777253836086,15.617120044788702,-0.0023446039720820266
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.9473805639041322,-0.5527943165592575,-2.4153111974197228,-4.093931616385271,-0.7852675151480581
330,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0,-1.1102230246251565e-14
331,Rakı,-3.3306690738754696e-14,0.0,0.0,0.0,0.0,12.679166666666664,4.633361683245196,0.0,0.0,-1.1102230246251565e-14
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,4.73059486328562
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0,5.3250365471766425,5.400883774210019,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.13424478794212824,-0.005283946228934466
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.0666606331045436,0.30911044412544886,0.30772034988482133
