,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.11960887418545,153.8129968983527,111.59692370905375,110.64363432933852,117.00684562803418,99.20583172415266,137.5222215629413,128.61608772758143,122.37397607699732,122.6490482374856,123.61856947369654,122.33526613648276
2025-09-08,125.09631576029916,118.13055502799352,153.8129968983527,111.52556090255334,110.69946594160416,117.2715027438758,99.22054220993395,137.60911617470396,128.6562003174831,122.37397607699732,122.21454012896284,123.6691403749322,122.37530559410712
2025-09-09,125.09631576029916,118.0970659737675,153.8129968983527,111.6747388493474,110.88656771685224,117.77473319661098,99.22758369016816,137.86567390816148,128.7824484660237,122.47406482653987,122.1854677730106,124.0340186796236,122.59606893259075
2025-09-10,125.09808198194128,118.17951733662576,153.8129968983527,111.74025192343066,110.92540453357856,117.88838574918452,99.25766792200416,137.98993217718893,129.27690124646995,122.55616968264576,122.32521780557391,124.37258515035832,122.73637556101626
2025-09-11,125.09808198194128,118.25766538140716,153.8129968983527,111.71208886268003,110.8788334568861,118.1717436547258,99.23381325138656,137.98298429084463,129.54984873489548,122.5624766118972,122.79859468429952,124.43706047953334,122.9062586702234
2025-09-12,125.09832814040284,118.1283971792304,153.8129968983527,111.59351923929552,110.99648836232453,117.85910120294471,99.26502407470524,138.1277334210704,130.00041950030493,122.5624766118972,122.81944403723014,124.3916885435417,122.87965438682971
2025-09-13,125.09841003187996,118.19548111058062,153.8129968983527,111.60055460233424,110.98911549079172,117.46307438671012,99.24369194621802,138.2938957566281,129.44614389552734,122.57641861465726,122.96449128316615,124.42831011217632,122.77134379163124
2025-09-14,125.09841003187996,118.22823966578817,163.2579934907939,111.59177936750586,111.05156037958592,117.45453458446508,99.22807167561608,138.29496749562784,129.42953091054687,122.57590955672704,122.73830889024164,124.3901765769977,122.95658325622924
2025-09-15,125.09841003187996,118.48702966781276,163.2579934907939,111.75495967606513,111.16426757879027,118.2572681558504,99.29718024648017,138.45296809450213,129.4701567986492,122.56919573445448,122.16200182071918,124.68054052912034,123.18115545414469
2025-09-16,125.09841003187996,118.38304136685676,163.2579934907939,111.97038466932509,111.42800809369191,118.64618347087972,99.29910771088632,138.56014789057298,129.7183453213673,122.56919573445448,122.24464054643056,125.13420640319796,123.3747083671118
2025-09-17,125.09841003187996,118.37740740877528,163.2579934907939,111.99205724291906,111.52563803153797,118.7849140778848,99.2715796246825,138.77951306635526,129.98111273935112,122.56919573445448,122.40908223441164,125.32360779055352,123.50786307057932
2025-09-18,125.09878842218106,118.65522959512018,163.2579934907939,111.93495696270044,111.62242359829476,118.87086718280013,99.25731485240406,138.99934572349966,130.28025124408487,122.56919573445448,122.94861586257784,125.27972932536082,123.69311871797176
2025-09-19,125.09878842218106,118.53483714981208,163.2579934907939,111.9787458985361,111.76426330905072,118.49911200752624,99.27996049646816,139.11681113257515,130.4856035432604,122.56919573445448,122.919204468171,125.26774105086346,123.62410124951472
