,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.1196088741855,153.81299689835274,111.5969237090532,110.64363432933833,117.28583220887018,99.2058317241527,137.5222215629413,128.61608772758137,122.37397607699732,122.64904823748562,123.6185694736965,122.413895765917
2025-09-08,125.09631576029916,118.13055502799354,153.81299689835274,111.52556090255275,110.69946594160392,117.6932520629788,99.22054220993398,137.60911617470398,128.656200317483,122.37397607699732,122.21454012896284,123.66914037493218,122.49417150004366
2025-09-09,125.09631576029916,118.0970659737675,153.81299689835274,111.67473884934684,110.88656771685204,118.26363376700908,99.2275836901682,137.8656739081615,128.78244846602362,122.47406482653987,122.18546777301064,124.03401867962354,122.73386075958618
2025-09-10,125.0980819819413,118.1795173366258,153.81299689835274,111.74025192343018,110.92540453357844,118.78709408672782,99.25766792200416,137.98993217718893,129.27690124646986,122.55616968264576,122.32521780557394,124.3725851503583,122.98966768474044
2025-09-11,125.0980819819413,118.25766538140722,153.81299689835274,111.71208886267956,110.87883345688591,118.9782936198223,99.23381325138656,137.98298429084463,129.54984873489542,122.5624766118972,122.79859468429954,124.43706047953332,123.13357686124786
2025-09-12,125.09832814040286,118.12839717923048,153.81299689835274,111.59351923929502,110.99648836232436,118.57464752828896,99.26502407470528,138.1277334210704,130.00041950030487,122.5624766118972,122.81944403723016,124.39168854354163,123.08132409523022
2025-09-13,125.09841003187996,118.19548111058069,153.81299689835274,111.60055460233376,110.98911549079156,118.02625501356498,99.243691946218,138.2938957566281,129.4461438955273,122.57641861465726,122.96449128316618,124.42831011217626,122.93007072344795
2025-09-14,125.09841003187996,118.2282396657882,163.25799349079392,111.59177936750535,111.05156037958574,117.9950554784966,99.22807167561606,138.29496749562787,129.42953091054682,122.57590955672704,122.73830889024168,124.39017657699767,123.10892376476482
2025-09-15,125.09841003187996,118.48702966781272,163.25799349079392,111.75495967606464,111.16426757879012,119.00562359278956,99.29718024648017,138.45296809450213,129.47015679864913,122.56919573445448,122.1620018207192,124.68054052912028,123.39207208861252
2025-09-16,125.09841003187996,118.3830413668568,163.25799349079392,111.97038466932456,111.42800809369167,119.57268012121088,99.2991077108863,138.56014789057298,129.71834532136728,122.56919573445448,122.24464054643056,125.13420640319792,123.63583235404089
2025-09-17,125.09841003187996,118.37740740877533,163.25799349079392,111.99205724291852,111.52563803153777,119.67641415769036,99.27157962468247,138.77951306635526,129.9811127393511,122.56919573445448,122.4090822344116,125.32360779055344,123.75912361761227
2025-09-18,125.09878842218107,118.65522959512026,163.25799349079392,111.93495696269994,111.6224235982946,119.71187081016572,99.25731485240404,138.99934572349963,130.28025124408487,122.56919573445448,122.94861586257784,125.27972932536076,123.93014733552911
2025-09-19,125.09878842218107,118.53483714981216,163.25799349079392,111.9787458985356,111.76426330905048,119.57987493735529,99.27996049646814,139.11681113257518,130.48560354326034,122.56919573445448,122.91920446817102,125.2677410508634,123.92870367312976
2025-09-20,125.09878842218107,118.53191537301667,163.25799349079392,112.07851074138289,111.80984695219388,119.04845752650569,99.27318476565851,139.2206074935314,129.9748713528851,122.5702135031353,123.1567317104415,125.09840123561769,123.7816285029245
2025-09-21,125.09878842218107,118.54522288600246,163.25799349079392,112.06716896784904,111.8446452584695,118.96525963488914,99.27743115618718,139.21714412405515,130.05290765451048,122.5699886336725,122.859360830677,125.10669000540148,123.72863706628507
2025-09-22,125.09878842218107,118.7046437704694,163.25799349079392,112.13805494543574,112.0226818867391,119.04978723055648,99.31932170864468,139.32348776639876,130.0514650159199,122.57032148844851,122.37918213110028,125.4104042504254,123.74648338757206
2025-09-23,125.09937304697068,118.72205442289518,163.25799349079392,112.27440244161927,112.20912683421068,119.16686836532132,99.29591880297734,139.57272592677256,130.159432723961,122.5711004353052,122.19036820091398,125.57692891622337,123.8279962055413
2025-09-24,125.09937304697068,118.67149018410142,163.25799349079392,112.3301969981287,112.31831311784514,118.95529472954568,99.31440016830156,139.73019745951805,130.23547325074432,122.5711004353052,122.28500396399888,125.8687382801799,123.83027837795088
2025-09-25,125.09976227687406,118.70954684346808,163.25799349079392,112.39115470220284,112.09364825501756,119.36237394069812,99.19989632674914,139.81117593081692,130.3694592226534,122.5711004353052,123.46525514473969,125.75662589987807,124.106057677734
2025-09-26,125.09852616105871,118.57961980684706,163.25799349079392,112.4062833774364,112.01819509205708,118.6002371632436,99.1985873404054,139.7600614050624,130.60469191496728,122.5711004353052,123.16412654348404,125.72991802779023,123.84583612247768
2025-09-27,125.09852616105871,118.55911692470642,163.25799349079392,112.36488690551164,111.99298488252852,118.61551813010084,99.19764987064002,139.890560072013,130.06761165314708,122.5711004353052,123.45206587221593,125.78053201736154,123.85995183230251
2025-09-28,125.09852616105871,118.55123221642516,163.25799349079392,112.40644604780552,112.13096393693309,118.57470709696936,99.19178684118384,139.95084667885376,130.0654026216581,122.5711004353052,123.88166294167335,125.76140423874094,123.92592037366778
2025-09-29,125.09852616105871,118.61693125286249,163.25799349079392,112.4037883198908,112.34649464249804,119.96591057598272,99.1964081236208,139.972089803284,130.14483379762137,122.56903323173968,122.85534359126112,125.98688311941451,124.2215942347264
2025-09-30,125.09852616105871,118.80786543006774,163.25799349079392,112.56617915110928,112.80479860806707,119.87306753738306,99.22874368140742,139.98893787552845,130.18320083520024,122.5685071026358,122.95861689257846,126.26676477396695,124.28251024991012
2025-10-01,125.09920087710604,119.23139257158267,163.25799349079392,112.90297833066788,123.48682904249549,121.76655864229662,99.21345342804632,140.06604633213612,130.22312281354138,122.5685071026358,122.9150980864808,126.70063615325556,125.73686014468338
2025-10-02,125.09920087710604,119.68860809433976,163.25799349079392,113.02327693334858,123.86321246250694,121.96888683528898,99.21946881485584,139.98671981248256,130.57995149125975,122.5685071026358,123.61686556870224,127.3039991789786,125.99910412573249
2025-10-03,125.09920087710604,119.53644261783568,163.25799349079392,112.33470045543372,124.08964098719883,122.37691467807312,99.19077803030206,140.3458073925587,131.0199361241607,122.5685071026358,124.93368318084347,127.21536034937014,126.37430513662758
2025-10-04,125.09920087710604,119.49600037382794,163.25799349079392,112.235142192496,124.15855007594185,123.09071037767842,99.18806259511598,140.32125829573155,130.49136927189812,122.5685071026358,125.75170175745517,127.2168985455429,126.63515580486091
2025-10-05,125.09920087710604,119.47747627342864,163.25799349079392,112.66627931561284,124.22885741322573,123.08173282210964,99.208270919153,140.3356785738044,130.36007203628046,122.56867140793253,125.17904303000049,127.2049813864942,126.55982271570954
2025-10-06,125.09920087710604,119.5517628042259,163.25799349079392,112.75985685850844,124.57068727659994,123.43464607311384,99.21847370805077,140.65573176226576,130.27307506350982,122.57066029671144,124.7888703422518,127.44561214470896,126.69525646278328
2025-10-07,125.09920087710604,119.62827110188708,163.25799349079392,112.80709770317976,124.79711291139418,123.009480400895,99.23506102428335,141.00015441474466,130.32474340761522,122.57111239558684,124.84856390695408,127.72818311212076,126.67966421432142
2025-10-08,125.09954260765514,119.8223630515663,156.52956078262218,112.8654869506402,124.70560120333528,122.97315291237057,99.23503485383192,140.9770066899318,130.48936113442932,122.57111239558684,124.4077133362019,128.56263165457068,126.50922228960248
2025-10-09,125.09956636875742,119.84212009869962,156.52956078262218,112.83203662436836,124.77435610346662,123.05190999188052,99.2598228537413,141.00586994465704,130.65553391312835,122.57111239558684,124.93691439892784,129.18464219774825,126.65209811149126
2025-10-10,125.09956636875742,119.83531076030684,156.52956078262218,112.8113952284134,124.85800268861188,123.22031761948718,99.28228703435148,141.15402704353232,130.87152095101513,122.57111239558684,124.83437604031974,128.97365374644258,126.72728018040227
2025-10-11,125.09956636875742,119.96893403649416,156.52956078262218,112.76833411044574,124.6535439591471,123.02308228554756,99.25904350608631,141.2201613669011,130.30552875204057,122.57111239558684,125.20284297787288,128.58795072288126,126.66064772467928
2025-10-12,125.09956636875742,119.65151906571936,156.52956078262218,112.78456170902268,124.76070626068451,122.9826733325279,99.25261744561872,141.31980624235518,130.32241854089833,122.57111239558684,124.76367147752428,128.65497808648846,126.59298520168944
2025-10-13,125.09956636875742,119.83763192622116,156.52956078262218,112.83501727838042,124.91345466579222,123.04158599147657,99.22233691343152,141.45622411845125,130.27821273317497,122.57111239558684,124.40606832233937,128.84886576845827,126.6140070439604
2025-10-14,125.09956636875742,119.9364316669718,156.52956078262218,112.98536146067748,125.24999916205871,124.16653677392844,99.2279918448352,141.50105395124564,130.28091877872967,122.57111239558684,124.71116992600145,128.9734626357903,127.02233928683916
2025-10-15,125.09956636875742,119.93664835048077,156.52956078262218,113.13308707847436,125.53657860327132,124.36414481173762,99.24296741787136,141.55376599144887,130.4120476570027,122.57111239558684,124.60483234957287,129.2493314976672,127.12045627958508
2025-10-16,128.88851943330724,119.89524361988656,156.52956078262218,113.07557177398174,124.77072758629868,124.35030577984062,99.21345681852146,141.65174641454024,130.7290945669161,122.57111239558684,125.1140739939344,129.39773931759018,127.31773364887928
2025-10-17,128.88851943330724,119.89721695352496,156.52956078262218,113.15086505623928,124.77831280005576,124.33916089638087,99.19856941277354,141.71183745987472,131.0869412299444,122.57111239558684,125.01281749779338,130.4238181889675,127.38172997893582
2025-10-18,131.69417275639958,119.96940970893328,156.52956078262218,113.12601304752,124.74088569306348,123.80111203754656,99.1681219981144,141.76476938182634,130.40481699206836,122.57111239558684,125.32479143132646,130.48540731015723,127.33571895501208
2025-10-19,131.69417275639958,120.01965367974393,156.52956078262218,113.14969468856204,124.89609070225228,123.81360761619716,99.16867434946896,141.8545337308665,130.35178231758763,122.57111239558684,124.73903073975436,130.33017689727382,127.28159880897842
2025-10-20,131.69417275639958,120.16525378057618,156.52956078262218,113.24025617113446,125.0912977166698,124.58855659919293,99.22407310018674,141.8553718661028,130.44089045956912,122.5691390626124,124.38197593855256,130.30923767907322,127.49070004284982
2025-10-21,131.6954987867837,120.20955470012804,156.52956078262218,113.31886062585606,125.05564942681944,124.94720538590968,99.25065736742552,141.9510724349621,130.56942345722794,122.5691390626124,124.57098069135137,130.5113940862593,127.654739727201
2025-10-22,131.6954987867837,120.41039549783552,156.52956078262218,113.43539995899,125.5598381126713,124.78584750592448,99.2751377567913,142.04081195841658,130.63493411284986,122.5691390626124,124.61301844962674,130.29277662384263,127.68698618970046
2025-10-23,131.6954987867837,121.49124676217583,156.52956078262218,113.54721822762554,125.16381640285312,124.25061575910712,99.20096857316916,142.11517646482852,130.80156785765047,122.5691390626124,125.76291036159056,130.16847501958523,127.7684416604934
2025-10-24,131.6954987867837,121.46136561316108,156.52956078262218,113.53953990717103,125.13566007673198,124.13479057090206,99.18708039754758,142.1247715702651,131.26011507733844,122.5691390626124,125.85765762487009,129.75151240015774,127.7694541757412
2025-10-25,131.6954987867837,121.41761431997672,163.25755921649596,113.53033348381764,125.15214625985408,123.56081970165305,99.1824888338165,142.2126894772226,130.86481167484527,122.5691390626124,126.4655662711435,129.77961515256374,127.6671836941602
2025-10-26,131.6954987867837,121.39899513930588,163.25755921649596,113.54759008165068,125.20999450475728,123.54692946283204,99.16358157187436,142.2162997946794,130.79539847298133,122.56762637874274,125.94162925119882,129.7535983942363,127.633571301276
2025-10-27,131.6954987867837,121.42931039817697,163.25755921649596,113.62493572064348,125.58141199165014,124.32014185467088,99.16140821601827,142.39522723296366,130.76721046768364,122.56762637874274,125.7278532449916,129.81055397783086,127.88479409412209
2025-10-28,131.6954987867837,121.4915735835922,163.25755921649596,113.68393438543278,125.61645108054572,124.51635941133192,99.15724231359856,142.51582705172396,130.57375432527598,122.56762637874274,125.83255544492708,129.42182280822473,127.95108439637092
2025-10-29,131.6956074859578,121.69451933036976,163.25755921649596,113.7575657559628,125.89987801906165,124.63843327456291,99.17652387194788,142.7128316595587,130.59017932635612,122.56762637874274,125.9029910013374,129.68709287687238,128.07929593806386
2025-10-30,131.6956074859578,121.73143186443995,163.25755921649596,113.7536160541938,125.93431506980866,124.99288289165531,99.15780224900357,142.79697917347485,130.83045333804637,122.56762637874274,125.75256892453687,129.59445425940925,128.19509401969063
2025-10-31,131.69578291253822,121.49419823387242,163.25755921649596,113.60788000131924,125.13492990931832,124.94953683283894,99.18366292902503,142.9821404313563,130.99703716985294,122.56762637874274,126.05039931980949,129.11721842483874,128.16431311891583
2025-11-01,131.69578291253822,120.70168607850762,163.25755921649596,113.4790303300182,124.4794732815431,126.91211075300647,99.31432875598354,142.96592820642886,130.62523438420143,122.56762637874274,126.1093397262284,129.05423462479098,128.681119799275
2025-11-02,131.69578291253822,120.43878049815304,163.25755921649596,113.27199301197442,124.09689650209025,126.85810506482794,99.36859421375772,142.9375763264614,130.53498237879438,122.56637663782324,125.79381614978423,128.79143763007778,128.547157261801
2025-11-03,131.69578291253822,120.39044012212504,163.25755921649596,113.2716537866735,124.1166220559089,126.94702184294935,99.37347235757656,143.05383047902973,130.63392762549634,122.56637663782324,125.42141303123591,128.70406055202807,128.54412232853306
2025-11-04,131.69605404706576,120.0155908331026,163.25755921649596,113.04548039627971,123.9230037453754,126.47381994137906,99.89147882523515,143.28700069739773,130.63269484185767,122.56637663782324,125.74538090447896,128.29624209503402,128.4459524043102
2025-11-05,131.69605404706576,120.18092365578052,163.25755921649596,113.05713109250853,123.51146761761431,126.11028318308924,99.9831055817847,143.4708364435508,130.63016059030153,122.56637663782324,126.20385115187206,128.63547964377378,128.43130011715925
2025-11-06,131.69605404706576,120.13182684802008,163.25755921649596,113.00764619217476,123.37738460246156,126.11028318308924,99.92945920792091,143.59718593611615,131.03495220561055,122.56637663782324,127.26617528044132,128.97967858121197,128.6246472844517
