,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.11960887418547,153.81299689835274,111.59692370905368,110.6436343293384,117.2858322088702,99.2058317241527,137.5222215629413,128.6160877275814,122.37397607699732,122.64904823748562,123.61856947369652,122.413895765917
2025-09-08,125.09631576029916,118.13055502799352,153.81299689835274,111.52556090255322,110.69946594160402,117.69325206297884,99.22054220993398,137.60911617470398,128.65620031748304,122.37397607699732,122.21454012896284,123.6691403749322,122.49417150004366
2025-09-09,125.09631576029916,118.09706597376749,153.81299689835274,111.67473884934732,110.8865677168521,118.26363376700914,99.2275836901682,137.8656739081615,128.78244846602368,122.47406482653987,122.18546777301064,124.03401867962356,122.73386075958618
2025-09-10,125.0980819819413,118.17951733662578,153.81299689835274,111.74025192343063,110.92540453357849,118.78709408672783,99.25766792200416,137.98993217718893,129.27690124646992,122.55616968264576,122.32521780557394,124.3725851503583,122.98966768474044
2025-09-11,125.0980819819413,118.25766538140718,153.81299689835274,111.71208886268,110.87883345688596,118.9782936198223,99.23381325138656,137.98298429084463,129.54984873489545,122.5624766118972,122.79859468429954,124.43706047953332,123.13357686124786
2025-09-12,125.09832814040286,118.12839717923045,153.81299689835274,111.59351923929547,110.99648836232444,118.57464752828896,99.26502407470528,138.1277334210704,130.0004195003049,122.5624766118972,122.81944403723016,124.39168854354168,123.08132409523022
2025-09-13,125.09841003187996,118.19548111058064,153.81299689835274,111.60055460233424,110.9891154907916,118.026255013565,99.243691946218,138.2938957566281,129.4461438955273,122.57641861465726,122.96449128316618,124.42831011217628,122.93007072344795
2025-09-14,125.09841003187996,118.22823966578818,163.25799349079392,111.5917793675058,111.0515603795858,117.99505547849662,99.22807167561606,138.29496749562787,129.42953091054682,122.57590955672704,122.73830889024168,124.39017657699767,123.10892376476482
2025-09-15,125.09841003187996,118.48702966781272,163.25799349079392,111.7549596760651,111.16426757879016,119.0056235927896,99.29718024648017,138.45296809450213,129.47015679864913,122.56919573445448,122.1620018207192,124.6805405291203,123.39207208861252
2025-09-16,125.09841003187996,118.38304136685682,163.25799349079392,111.97038466932504,111.42800809369176,119.57268012121088,99.2991077108863,138.56014789057298,129.71834532136728,122.56919573445448,122.24464054643056,125.13420640319792,123.63583235404089
2025-09-17,125.09841003187996,118.3774074087753,163.25799349079392,111.992057242919,111.52563803153778,119.6764141576904,99.27157962468247,138.77951306635526,129.9811127393511,122.56919573445448,122.4090822344116,125.32360779055348,123.75912361761227
2025-09-18,125.09878842218107,118.65522959512025,163.25799349079392,111.93495696270038,111.62242359829465,119.71187081016576,99.25731485240404,138.99934572349963,130.28025124408484,122.56919573445448,122.94861586257784,125.27972932536078,123.93014733552911
2025-09-19,125.09878842218107,118.53483714981212,163.25799349079392,111.97874589853602,111.7642633090505,119.57987493735529,99.27996049646814,139.11681113257518,130.48560354326034,122.56919573445448,122.91920446817105,125.26774105086342,123.92870367312976
2025-09-20,125.09878842218107,118.53191537301667,163.25799349079392,112.07851074138333,111.80984695219396,119.04845752650571,99.27318476565851,139.2206074935314,129.9748713528851,122.5702135031353,123.1567317104415,125.09840123561769,123.7816285029245
2025-09-21,125.09878842218107,118.54522288600243,163.25799349079392,112.06716896784953,111.84464525846955,118.96525963488916,99.27743115618718,139.21714412405515,130.05290765451045,122.5699886336725,122.859360830677,125.1066900054015,123.72863706628507
2025-09-22,125.09878842218107,118.70464377046936,163.25799349079392,112.1380549454362,112.02268188673916,119.0497872305565,99.31932170864468,139.32348776639876,130.0514650159199,122.57032148844851,122.37918213110028,125.41040425042542,123.74648338757206
2025-09-23,125.09937304697068,118.72205442289516,163.25799349079392,112.27440244161971,112.20912683421074,119.16686836532136,99.29591880297734,139.57272592677256,130.159432723961,122.5711004353052,122.19036820091398,125.57692891622337,123.8279962055413
2025-09-24,125.09937304697068,118.67149018410136,163.25799349079392,112.33019699812914,112.3183131178452,118.9552947295457,99.31440016830156,139.73019745951805,130.23547325074432,122.5711004353052,122.28500396399888,125.86873828017993,123.83027837795088
2025-09-25,125.09976227687406,118.70954684346805,163.25799349079392,112.3911547022033,112.0936482550176,119.36237394069812,99.19989632674914,139.81117593081692,130.3694592226534,122.5711004353052,123.29142050433548,125.75662589987807,124.0827137184918
2025-09-26,125.09852616105871,118.57961980684706,163.25799349079392,112.40628337743686,112.01819509205713,118.60023716324362,99.1985873404054,139.7600614050624,130.60469191496728,122.5711004353052,123.1324715917108,125.72991802779023,123.8415852326534
2025-09-27,125.09852616105871,118.5591169247064,163.25799349079392,112.36488690551217,111.9929848825286,118.61551813010084,99.19764987064002,139.890560072013,130.06761165314708,122.5711004353052,123.40698508546168,125.78053201736157,123.85389800985294
2025-09-28,125.09852616105871,118.55123221642512,163.25799349079392,112.40644604780604,112.13096393693314,118.57470709696936,99.19178684118384,139.95084667885376,130.0654026216581,122.5711004353052,123.01331548554782,125.76140423874097,123.8093114654737
2025-09-29,125.09852616105871,118.61693125286244,163.25799349079392,112.40378831989132,112.34649464249809,119.96591057598276,99.1964081236208,139.972089803284,130.14483379762137,122.56903323173968,122.36123338842272,125.98688311941454,124.15524101301304
2025-09-30,125.09852616105871,118.80786543006768,163.25799349079392,112.56617915110976,112.80479860806716,119.87306753738312,99.22874368140742,139.98893787552845,130.18320083520018,122.5685071026358,122.4078253749825,126.26676477396698,124.20854539050237
2025-10-01,125.09920087710604,119.23139257158266,163.25799349079392,112.90297833066838,123.48682904249566,122.05020737385902,99.21345342804632,140.06604633213612,130.22312281354135,122.5685071026358,122.3890407003004,126.70063615325556,125.74616040071903
2025-10-02,125.09920087710604,119.47365404461746,163.25799349079392,113.02327693334904,123.7970880625438,122.19353221213402,99.21946881485584,139.98671981248256,130.57995149125972,122.5685071026358,122.72342750778576,127.3039991789786,125.91961739879387
2025-10-03,125.09920087710604,119.32148856811337,163.25799349079392,112.33470045543416,124.02351658723563,122.60116667532868,99.19077803030206,140.3458073925587,131.01993612416064,122.5685071026358,124.05944022783714,127.21536034937016,126.297285218022
2025-10-04,125.09920087710604,119.28104632410565,163.25799349079392,112.23514219249648,124.09242567597866,123.3220885750722,99.18806259511598,140.32125829573155,130.4913692718981,122.5685071026358,124.69230314241628,127.2168985455429,126.53528009576792
2025-10-05,125.09920087710604,119.26252222370634,163.25799349079392,112.66627931561332,124.16273301326255,123.3131110195034,99.208270919153,140.3356785738044,130.36007203628046,122.56867140793253,124.3875995333517,127.2049813864942,126.49593024533056
2025-10-06,125.09920087710604,119.3368087545036,163.25799349079392,112.7598568585089,124.50456287663675,123.56838842687556,99.21847370805074,140.65573176226576,130.2730750635098,122.57066029671144,124.14879510721894,127.44561214470896,126.62417327552588
