,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.11960887418542,153.8129968983527,111.59692370905358,110.64363432933852,117.28583220887008,99.2058317241527,137.5222215629413,128.6160877275814,122.37397607699732,122.6490482374856,123.61856947369654,122.413895765917
2025-09-08,125.09631576029916,118.13055502799352,153.8129968983527,111.52556090255314,110.69946594160412,117.69325206297876,99.22054220993398,137.60911617470396,128.65620031748307,122.37397607699732,122.21454012896284,123.6691403749322,122.49417150004366
2025-09-09,125.09631576029916,118.09706597376746,153.8129968983527,111.67473884934722,110.8865677168522,118.26363376700904,99.2275836901682,137.86567390816148,128.78244846602368,122.47406482653987,122.1854677730106,124.0340186796236,122.73386075958618
2025-09-10,125.09808198194128,118.17951733662572,153.8129968983527,111.74025192343052,110.92540453357856,118.78709408672776,99.25766792200416,137.98993217718893,129.27690124646992,122.55616968264576,122.32521780557391,124.37258515035832,122.98966768474044
2025-09-11,125.09808198194128,118.25766538140712,153.8129968983527,111.71208886267992,110.87883345688611,118.97829361982224,99.23381325138656,137.98298429084463,129.54984873489545,122.5624766118972,122.79859468429952,124.43706047953336,123.13357686124786
2025-09-12,125.09832814040284,118.12839717923038,153.8129968983527,111.5935192392954,110.99648836232453,118.57464752828892,99.26502407470528,138.1277334210704,130.00041950030487,122.5624766118972,122.81944403723014,124.3916885435417,123.08132409523022
2025-09-13,125.09841003187996,118.1954811105806,153.8129968983527,111.60055460233411,110.9891154907917,118.02625501356502,99.243691946218,138.2938957566281,129.4461438955273,122.57641861465726,122.96449128316615,124.42831011217632,122.93007072344795
2025-09-14,125.09841003187996,118.22823966578812,163.2579934907939,111.59177936750574,111.0515603795859,117.99505547849664,99.22807167561606,138.29496749562784,129.42953091054682,122.57590955672704,122.73830889024164,124.3901765769977,123.10892376476482
2025-09-15,125.09841003187996,118.48702966781272,163.2579934907939,111.754959676065,111.16426757879026,119.00562359278952,99.29718024648017,138.45296809450213,129.47015679864916,122.56919573445448,122.16200182071918,124.68054052912034,123.39207208861252
2025-09-16,125.09841003187996,118.38304136685672,163.2579934907939,111.97038466932494,111.42800809369189,119.57268012121088,99.2991077108863,138.56014789057298,129.71834532136728,122.56919573445448,122.24464054643056,125.13420640319796,123.63583235404089
2025-09-17,125.09841003187996,118.37740740877526,163.2579934907939,111.9920572429189,111.52563803153792,119.67641415769036,99.27157962468247,138.77951306635526,129.9811127393511,122.56919573445448,122.40908223441164,125.32360779055352,123.75912361761227
2025-09-18,125.09878842218106,118.65522959512016,163.2579934907939,111.93495696270028,111.62242359829474,119.71187081016568,99.25731485240404,138.99934572349966,130.28025124408484,122.56919573445448,122.94861586257784,125.27972932536082,123.93014733552911
2025-09-19,125.09878842218106,118.53483714981208,163.2579934907939,111.97874589853592,111.76426330905068,119.57987493735524,99.27996049646814,139.11681113257515,130.48560354326034,122.56919573445448,122.919204468171,125.26774105086346,123.92870367312976
2025-09-20,125.09878842218106,118.53191537301664,163.2579934907939,112.0785107413832,111.80984695219406,119.04845752650564,99.27318476565851,139.2206074935314,129.9748713528851,122.5702135031353,123.15673171044148,125.09840123561774,123.7816285029245
2025-09-21,125.09878842218106,118.54522288600236,163.2579934907939,112.0671689678494,111.84464525846973,118.9652596348891,99.27743115618718,139.21714412405512,130.05290765451048,122.5699886336725,122.85936083067698,125.10669000540152,123.72863706628507
2025-09-22,125.09878842218106,118.70464377046932,163.2579934907939,112.13805494543612,112.02268188673928,119.04978723055645,99.31932170864468,139.32348776639873,130.0514650159199,122.57032148844851,122.37918213110028,125.41040425042544,123.74648338757206
2025-09-23,125.09937304697068,118.72205442289514,163.2579934907939,112.27440244161964,112.20912683421083,119.1668683653213,99.29591880297734,139.57272592677256,130.159432723961,122.5711004353052,122.19036820091398,125.57692891622338,123.8279962055413
2025-09-24,125.09937304697068,118.67149018410136,163.2579934907939,112.33019699812904,112.31831311784534,118.95529472954564,99.31440016830156,139.73019745951805,130.23547325074432,122.5711004353052,122.28500396399886,125.86873828017993,123.83027837795088
2025-09-25,125.09976227687405,118.70954684346802,163.2579934907939,112.39115470220318,112.09364825501774,119.36237394069808,99.19989632674914,139.81117593081692,130.3694592226534,122.5711004353052,123.29686824516334,125.75662589987807,124.08344528637468
2025-09-26,125.09852616105871,118.579619806847,163.2579934907939,112.40628337743676,112.01819509205724,118.60023716324358,99.1985873404054,139.7600614050624,130.60469191496728,122.5711004353052,123.13762723149922,125.72991802779026,123.8422775747827
2025-09-27,125.09852616105871,118.55911692470636,163.2579934907939,112.36488690551204,111.99298488252872,118.61551813010082,99.19764987064002,139.890560072013,130.0676116531471,122.5711004353052,123.41268788238852,125.78053201736157,123.85466382878704
2025-09-28,125.09852616105871,118.5512322164251,163.2579934907939,112.4064460478059,112.13096393693328,118.5747070969693,99.19178684118384,139.95084667885374,130.06540262165814,122.5711004353052,123.72876875674896,125.761404238741,123.90538847270176
2025-09-29,125.09852616105871,118.6169312528624,163.2579934907939,112.4037883198912,112.3464946424982,119.96591057598266,99.1964081236208,139.972089803284,130.14483379762137,122.56903323173968,123.47702879895648,125.9868831194146,124.3050792876259
2025-09-30,125.09852616105871,118.80786543006766,163.2579934907939,112.56617915110964,112.8047986080673,119.87306753738304,99.22874368140742,139.98893787552845,130.18320083520018,122.5685071026358,123.54087031174312,126.26676477396704,124.36070007475745
2025-10-01,125.099200877106,119.23139257158262,163.2579934907939,112.9029783306682,123.48682904249588,121.01578778705408,99.21345342804632,140.06604633213615,130.22312281354135,122.5685071026358,123.5135920893468,126.7006361532556,125.60563349358284
2025-10-02,125.099200877106,119.47365404461742,163.2579934907939,113.02327693334892,123.797088062544,121.21796973535744,99.21946881485584,139.98671981248253,130.57995149125972,122.5685071026358,124.0426161978167,127.30399917897864,125.82181630368594
2025-10-03,125.099200877106,119.32148856811332,163.2579934907939,112.33470045543405,124.0235165872359,121.62706489978856,99.19077803030206,140.34580739255873,131.01993612416064,122.5685071026358,125.36767411627892,127.21536034937016,126.19842470548112
2025-10-04,125.099200877106,119.2810463241056,163.2579934907939,112.23514219249633,124.09242567597887,122.34011672448769,99.18806259511598,140.32125829573155,130.4913692718981,122.5685071026358,126.17732087384556,127.21689854554296,126.45794148248268
2025-10-05,125.099200877106,119.26252222370628,163.2579934907939,112.6662793156132,124.16273301326277,122.33113916891888,99.208270919153,140.3356785738044,130.36007203628046,122.56867140793253,125.60607699934172,127.20498138649424,126.38279839153614
2025-10-06,125.099200877106,119.33680875450356,163.2579934907939,112.75985685850878,124.504562876637,122.68887851421611,99.21847370805077,140.65573176226573,130.2730750635098,122.57066029671144,125.1923223625542,127.44561214470896,126.5164255459468
2025-10-07,125.099200877106,119.41331705216474,163.2579934907939,112.80709770318008,124.73098851143126,122.23222240542223,99.23506102428335,141.00015441474463,130.32474340761524,122.57111239558684,125.22746997370824,127.72818311212076,126.48866179252748
2025-10-08,125.09954260765512,119.60740900184396,156.52956078262216,112.8654869506405,124.63947680337236,122.18064625592504,99.23503485383192,140.97700668993178,130.4893611344293,122.57111239558684,124.78452266128504,128.5626316545707,126.3136406145002
2025-10-09,125.0995663687574,119.59797717540256,156.52956078262216,112.83203662436875,124.69801139022428,122.26589866779648,99.2598228537413,141.00586994465706,130.65553391312827,122.57111239558684,125.3239417887778,129.18464219774825,126.45652095204112
