,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.1196088741855,153.81299689835274,111.5969237090534,110.64363432933833,117.28583220887018,99.2058317241527,137.5222215629413,128.61608772758137,122.37397607699732,122.64904823748562,123.6185694736965,122.413895765917
2025-09-08,125.09631576029916,118.13055502799354,153.81299689835274,111.52556090255295,110.6994659416039,117.6932520629788,99.22054220993398,137.60911617470398,128.656200317483,122.37397607699732,122.21454012896284,123.66914037493218,122.49417150004366
2025-09-09,125.09631576029916,118.0970659737675,153.81299689835274,111.67473884934704,110.886567716852,118.26363376700913,99.2275836901682,137.8656739081615,128.78244846602362,122.47406482653987,122.18546777301064,124.03401867962354,122.73386075958618
2025-09-10,125.0980819819413,118.1795173366258,153.81299689835274,111.74025192343038,110.9254045335784,118.78709408672782,99.25766792200416,137.98993217718893,129.27690124646986,122.55616968264576,122.32521780557394,124.37258515035828,122.98966768474044
2025-09-11,125.0980819819413,118.2576653814072,153.81299689835274,111.71208886267976,110.87883345688591,118.9782936198223,99.23381325138656,137.98298429084463,129.54984873489542,122.5624766118972,122.79859468429954,124.43706047953332,123.13357686124786
2025-09-12,125.09832814040286,118.12839717923048,153.81299689835274,111.59351923929523,110.99648836232436,118.57464752828892,99.26502407470528,138.1277334210704,130.00041950030487,122.5624766118972,122.81944403723016,124.39168854354163,123.08132409523022
2025-09-13,125.09841003187996,118.19548111058069,153.81299689835274,111.600554602334,110.98911549079152,118.026255013565,99.243691946218,138.2938957566281,129.4461438955273,122.57641861465726,122.96449128316618,124.42831011217626,122.93007072344795
2025-09-14,125.09841003187996,118.2282396657882,163.25799349079392,111.59177936750558,111.05156037958572,117.99505547849662,99.22807167561606,138.29496749562787,129.42953091054682,122.57590955672704,122.73830889024168,124.39017657699766,123.10892376476482
2025-09-15,125.09841003187996,118.48702966781276,163.25799349079392,111.75495967606486,111.16426757879012,119.0056235927896,99.29718024648017,138.45296809450213,129.47015679864913,122.56919573445448,122.1620018207192,124.68054052912028,123.39207208861252
2025-09-16,125.09841003187996,118.38304136685684,163.25799349079392,111.9703846693248,111.42800809369167,119.57268012121084,99.2991077108863,138.56014789057298,129.71834532136728,122.56919573445448,122.24464054643056,125.13420640319792,123.63583235404089
2025-09-17,125.09841003187996,118.37740740877534,163.25799349079392,111.9920572429188,111.52563803153777,119.6764141576904,99.27157962468247,138.77951306635526,129.9811127393511,122.56919573445448,122.4090822344116,125.32360779055344,123.75912361761227
2025-09-18,125.09878842218107,118.65522959512028,163.25799349079392,111.9349569627002,111.62242359829462,119.71187081016576,99.25731485240404,138.99934572349963,130.28025124408487,122.56919573445448,122.94861586257784,125.27972932536076,123.93014733552911
2025-09-19,125.09878842218107,118.53483714981216,163.25799349079392,111.97874589853588,111.76426330905048,119.57987493735529,99.27996049646814,139.11681113257518,130.48560354326034,122.56919573445448,122.91920446817102,125.2677410508634,123.92870367312976
2025-09-20,125.09878842218107,118.53191537301667,163.25799349079392,112.07851074138313,111.80984695219388,119.04845752650571,99.27318476565851,139.2206074935314,129.9748713528851,122.5702135031353,123.1567317104415,125.09840123561769,123.7816285029245
2025-09-21,125.09878842218107,118.54522288600246,163.25799349079392,112.06716896784928,111.84464525846953,118.96525963488916,99.27743115618718,139.21714412405515,130.05290765451048,122.5699886336725,122.859360830677,125.10669000540148,123.72863706628507
2025-09-22,125.09878842218107,118.7046437704694,163.25799349079392,112.138054945436,112.0226818867391,119.0497872305565,99.31932170864468,139.32348776639876,130.0514650159199,122.57032148844851,122.37918213110028,125.4104042504254,123.74648338757206
2025-09-23,125.09937304697068,118.72205442289524,163.25799349079392,112.27440244161956,112.20912683421068,119.16686836532136,99.29591880297734,139.57272592677256,130.159432723961,122.5711004353052,122.19036820091398,125.57692891622337,123.8279962055413
2025-09-24,125.09937304697068,118.67149018410142,163.25799349079392,112.33019699812895,112.31831311784518,118.95529472954571,99.31440016830156,139.73019745951805,130.23547325074432,122.5711004353052,122.28500396399888,125.8687382801799,123.83027837795088
2025-09-25,125.09976227687406,118.70954684346808,163.25799349079392,112.3911547022031,112.09364825501753,119.36237394069812,99.19989632674914,139.81117593081692,130.3694592226534,122.5711004353052,123.46525514473969,125.75662589987807,124.106057677734
2025-09-26,125.09852616105871,118.57961980684708,163.25799349079392,112.40628337743664,112.01819509205708,118.60023716324362,99.1985873404054,139.7600614050624,130.60469191496728,122.5711004353052,123.16412654348402,125.72991802779023,123.84583612247768
2025-09-27,125.09852616105871,118.55911692470644,163.25799349079392,112.36488690551192,111.99298488252852,118.61551813010082,99.19764987064002,139.890560072013,130.06761165314708,122.5711004353052,123.45206587221593,125.78053201736154,123.85995183230251
2025-09-28,125.09852616105871,118.55123221642518,163.25799349079392,112.4064460478058,112.13096393693309,118.57470709696936,99.19178684118384,139.95084667885376,130.0654026216581,122.5711004353052,123.88166294167335,125.76140423874092,123.92592037366778
2025-09-29,125.09852616105871,118.61693125286249,163.25799349079392,112.403788319891,112.34649464249802,119.96591057598272,99.1964081236208,139.972089803284,130.14483379762137,122.56903323173968,122.85534359126112,125.98688311941451,124.2215942347264
2025-09-30,125.09852616105871,118.80786543006774,163.25799349079392,112.56617915110952,112.80479860806712,119.87306753738312,99.22874368140742,139.98893787552845,130.18320083520024,122.5685071026358,122.95861689257846,126.26676477396695,124.28251024991012
2025-10-01,125.09920087710604,119.23139257158272,163.25799349079392,112.90297833066812,123.48682904249544,121.76655864229662,99.21345342804632,140.06604633213612,130.22312281354138,122.5685071026358,122.9150980864808,126.70063615325556,125.73686014468338
2025-10-02,125.09920087710604,119.68860809433978,163.25799349079392,113.02327693334884,123.86321246250692,121.968886835289,99.21946881485584,139.98671981248256,130.57995149125975,122.5685071026358,123.61686556870224,127.3039991789786,125.99910412573249
2025-10-03,125.09920087710604,119.53644261783568,163.25799349079392,112.33470045543396,124.0896409871988,122.37691467807312,99.19077803030206,140.3458073925587,131.0199361241607,122.5685071026358,124.93368318084347,127.21536034937014,126.37430513662758
2025-10-04,125.09920087710604,119.49600037382798,163.25799349079392,112.2351421924962,124.15855007594178,123.09071037767843,99.18806259511598,140.32125829573155,130.49136927189812,122.5685071026358,125.75170175745517,127.2168985455429,126.63515580486091
2025-10-05,125.09920087710604,119.47747627342868,163.25799349079392,112.66627931561308,124.2288574132257,123.08173282210966,99.208270919153,140.3356785738044,130.36007203628046,122.56867140793253,125.17904303000049,127.2049813864942,126.55982271570954
2025-10-06,125.09920087710604,119.55176280422592,163.25799349079392,112.75985685850866,124.5706872765999,123.43464607311392,99.21847370805077,140.65573176226576,130.27307506350982,122.57066029671144,124.7888703422518,127.44561214470896,126.69525646278328
2025-10-07,125.09920087710604,119.6282711018871,163.25799349079392,112.80709770318,124.79711291139417,123.00948040089504,99.23506102428335,141.00015441474466,130.32474340761524,122.57111239558684,124.84856390695408,127.72818311212076,126.67966421432142
2025-10-08,125.09954260765514,119.82236305156631,156.52956078262218,112.86548695064042,124.70560120333526,122.97315291237057,99.23503485383192,140.9770066899318,130.48936113442934,122.57111239558684,124.4077133362019,128.56263165457068,126.50922228960248
2025-10-09,125.09956636875742,119.84212009869964,156.52956078262218,112.83203662436864,124.7743561034666,123.05190999188054,99.2598228537413,141.00586994465704,130.65553391312838,122.57111239558684,124.93691439892784,129.18464219774822,126.65209811149126
2025-10-10,125.09956636875742,119.83531076030684,156.52956078262218,112.81139522841367,124.85800268861183,123.2203176194872,99.28228703435148,141.15402704353232,130.87152095101516,122.57111239558684,124.83437604031974,128.97365374644258,126.72728018040227
2025-10-11,125.09956636875742,119.96893403649416,156.52956078262218,112.76833411044602,124.65354395914706,123.02308228554762,99.25904350608631,141.2201613669011,130.30552875204057,122.57111239558684,125.20284297787288,128.58795072288126,126.66064772467928
2025-10-12,125.09956636875742,119.6515190657194,156.52956078262218,112.78456170902297,124.76070626068449,122.98267333252792,99.25261744561872,141.31980624235518,130.32241854089833,122.57111239558684,124.7636714775243,128.65497808648846,126.59298520168944
2025-10-13,125.09956636875742,119.8376319262212,156.52956078262218,112.83501727838068,124.91345466579216,123.04158599147662,99.22233691343152,141.45622411845125,130.278212733175,122.57111239558684,124.40606832233937,128.84886576845827,126.6140070439604
2025-10-14,125.09956636875742,119.93643166697184,156.52956078262218,112.98536146067774,125.24999916205869,124.1665367739285,99.2279918448352,141.50105395124564,130.2809187787297,122.57111239558684,124.71116992600145,128.9734626357903,127.02233928683916
2025-10-15,125.09956636875742,119.93664835048078,156.52956078262218,113.13308707847466,125.53657860327128,124.36414481173766,99.24296741787136,141.55376599144887,130.41204765700272,122.57111239558684,124.60483234957287,129.2493314976672,127.12045627958508
2025-10-16,128.88851943330724,119.8952436198866,156.52956078262218,113.07557177398202,124.77072758629868,124.35030577984064,99.21345681852146,141.65174641454024,130.72909456691613,122.57111239558684,125.1140739939344,129.39773931759018,127.31773364887928
2025-10-17,128.88851943330724,119.89721695352496,156.52956078262218,113.15086505623958,124.77831280005572,124.33916089638087,99.19856941277354,141.71183745987472,131.0869412299444,122.57111239558684,125.01281749779338,130.4238181889675,127.38172997893582
2025-10-18,131.69417275639958,119.96940970893328,156.52956078262218,113.12601304752027,124.74088569306346,123.8011120375466,99.1681219981144,141.76476938182634,130.4048169920684,122.57111239558684,125.32479143132646,130.4854073101572,127.33571895501208
2025-10-19,131.69417275639958,120.01965367974393,156.52956078262218,113.14969468856232,124.89609070225222,123.81360761619716,99.16867434946896,141.8545337308665,130.35178231758766,122.57111239558684,124.73903073975436,130.3301768972738,127.28159880897842
2025-10-20,131.69417275639958,120.16525378057614,156.52956078262218,113.24025617113472,125.09129771666976,124.58855659919296,99.22407310018674,141.8553718661028,130.44089045956912,122.5691390626124,124.38197593855256,130.30923767907322,127.49070004284982
2025-10-21,131.6954987867837,120.209554700128,156.52956078262218,113.31886062585636,125.0556494268194,124.94720538590973,99.25065736742552,141.9510724349621,130.56942345722794,122.5691390626124,124.57098069135137,130.5113940862593,127.654739727201
2025-10-22,131.6954987867837,120.41039549783544,156.52956078262218,113.43539995899025,125.55983811267126,124.78584750592454,99.2751377567913,142.04081195841658,130.6349341128499,122.5691390626124,124.61301844962674,130.29277662384263,127.68698618970046
2025-10-23,131.6954987867837,121.49124676217576,156.52956078262218,113.5472182276258,125.16381640285309,124.25061575910716,99.20096857316916,142.11517646482852,130.80156785765053,122.5691390626124,125.76291036159056,130.16847501958523,127.7684416604934
2025-10-24,131.6954987867837,121.461365613161,156.52956078262218,113.53953990717127,125.13566007673197,124.13479057090208,99.18708039754758,142.1247715702651,131.2601150773385,122.5691390626124,125.85765762487009,129.75151240015774,127.7694541757412
2025-10-25,131.6954987867837,121.41761431997664,163.25755921649596,113.53033348381788,125.15214625985408,123.5608197016531,99.1824888338165,142.2126894772226,130.8648116748453,122.5691390626124,126.4655662711435,129.77961515256374,127.6671836941602
2025-10-26,131.6954987867837,121.3989951393058,163.25755921649596,113.5475900816509,125.20999450475726,123.54692946283213,99.16358157187436,142.2162997946794,130.79539847298136,122.56762637874274,125.94162925119882,129.7535983942363,127.633571301276
2025-10-27,131.6954987867837,121.42931039817688,163.25755921649596,113.62493572064376,125.53022551447236,124.32014185467088,99.16140821601827,142.39522723296366,130.76721046768367,122.56762637874274,125.7278532449916,129.81055397783084,127.98860219710129
2025-10-28,131.6954987867837,121.49157358359211,163.25755921649596,113.68393438543302,125.57449663217407,124.516359411332,99.15724231359856,142.51582705172396,130.573754325276,122.56762637874274,125.83255544492708,129.42182280822473,128.05563031920488
2025-10-29,131.6956074859578,121.69451933036969,163.25755921649596,113.75756575596309,125.89421750744911,124.63843327456291,99.17652387194788,142.7128316595587,130.59017932635612,122.56762637874274,125.9029910013374,129.68709287687236,128.186742457041
2025-10-30,131.6956074859578,121.73143186443993,163.25755921649596,113.75361605419408,125.94631647341632,124.99288289165534,99.15780224900357,142.79697917347485,130.8304533380464,122.56762637874274,125.75256892453687,129.59445425940925,128.3039520714951
2025-10-31,131.69578291253822,121.49419823387232,163.25755921649596,113.60788000131951,125.22274781113204,124.94953683283896,99.18366292902503,142.9821404313563,130.99703716985297,122.56762637874274,126.05039931980949,129.11721842483874,128.27923039333223
2025-11-01,131.69578291253822,120.70168607850756,158.4920203225056,113.4790303300185,124.63177225745947,126.99699356672328,99.31432875598354,142.96592820642886,130.62523438420146,122.56762637874274,126.1093397262284,129.05423462479095,128.68337096439953
2025-11-02,131.69578291253822,120.43878049815297,158.4920203225056,113.27199301197471,124.24978818472088,126.99836795503371,99.36859421375772,142.9375763264614,130.5349823787944,122.56637663782324,125.79381614978423,128.79143763007778,128.5650641267755
2025-11-03,131.69578291253822,120.39044012212496,158.4920203225056,113.2716537866738,124.26947646182713,127.08440247369916,99.37347235757656,143.05383047902973,130.63392762549637,122.56637663782324,125.42141303123591,128.70406055202807,128.56121387783134
2025-11-04,131.69605404706576,120.0155908331025,158.4920203225056,113.04548039628004,124.0757845419816,127.00378324793984,99.89147882523515,143.28700069739773,130.6326948418577,122.56637663782324,125.74538090447896,128.29624209503402,128.5736836445912
2025-11-05,131.69605404706576,120.38068501101266,158.4920203225056,113.05713109250888,123.6631687340258,126.62589682192092,99.9831055817847,143.4708364435508,130.63016059030156,122.56637663782324,126.20385115187206,128.63547964377375,128.5711991030327
2025-11-06,131.69605404706576,120.33158820325228,158.4920203225056,113.00764619217507,123.52800884475896,126.3490055778884,99.9294592079208,143.59718593611615,131.03495220561058,122.56637663782324,127.26617528044136,128.97967858121197,128.6864211276766
2025-11-07,131.69605404706576,120.08558898199114,158.4920203225056,112.845833907017,123.4361862073796,125.59053953717516,99.80750041743067,143.65289069611552,131.57555634143674,122.56637663782324,128.0268765064202,128.775665755678,128.58812973205775
2025-11-08,131.69605404706576,119.84293940394409,158.4920203225056,112.70751006313913,123.0900342066526,124.80985700102865,99.76254608159122,143.72348068292513,131.1783467654219,122.56637663782324,127.83379562106984,128.72973878866918,128.26491892882794
2025-11-09,131.69605404706576,119.83266974028082,158.4920203225056,112.56737236292632,122.69809972895956,124.87869466613016,99.73475668893973,143.7254932633009,131.14672573421552,122.56434226067762,127.46850458957834,128.65430355852695,128.09554590901112
2025-11-10,131.69605404706576,119.90569979731092,158.4920203225056,112.59413694036196,122.7034631220827,125.84227940570064,99.733636732119,143.80765373512725,131.16399228601944,122.56434226067762,127.0351300513968,128.78145199224522,128.33522310585482
2025-11-11,131.69605404706576,119.57396674139022,158.4920203225056,112.48050408014228,121.99309284558684,126.13263141185053,99.67456691183648,143.85694644248255,131.20660330797867,122.56434226067762,127.0564227400695,128.85830509771435,128.3459386319301
2025-11-12,131.69605404706576,119.68302667712724,158.4920203225056,112.62945602958996,122.71868962500788,125.89638631628436,100.76567188689909,143.9401353225605,131.28160137031875,122.56434226067762,127.23440913745776,129.09709832707802,128.4444348353172
2025-11-13,131.69605404706576,119.56810213477338,158.4920203225056,112.21921230208127,123.60955801892749,125.05686695937622,101.1212994937218,143.9601469952641,131.51749560870743,122.56434226067762,127.8156396778518,129.0678125641906,128.37594058768835
2025-11-14,131.6966797694627,119.59771979602807,158.4920203225056,112.3012676891393,123.8458060583192,124.43752419257495,101.1363152430064,144.07937088813384,131.75415377697811,122.56434226067762,128.16004444767648,129.15013136605154,128.31415733695243
2025-11-15,131.6966797694627,119.86410377474142,158.4920203225056,112.23193065327231,123.79964784601336,123.92063191922,101.09381096445964,144.14691460653668,131.23467525252937,122.55955499366851,128.62583517097266,129.1827938165752,128.21241336824852
2025-11-16,131.6966797694627,119.8584140881892,158.4920203225056,112.22232658029372,123.98184169622586,123.98830313003002,101.16414554099588,144.16777219895917,131.25329394033386,122.55955499366851,127.88824743319245,129.0475780916215,128.1490489549002
2025-11-17,131.6966797694627,119.89296096815325,158.4920203225056,112.2414742706481,123.88068481102292,124.74919892250058,101.2075204671887,144.26756204792653,131.2453291738458,122.55955499366851,126.95015595577306,129.07674896126613,128.25073545096652
2025-11-18,131.6932756473653,119.98617412147787,158.4920203225056,112.37645065659068,123.7635304341476,124.96633222368908,101.22352354689473,144.37649459733908,131.12284611139137,122.55955499366851,126.81265015810352,129.0259609845734,128.29982496268886
2025-11-19,131.69324143041584,119.97510991428436,158.4920203225056,112.62240971272792,123.71909395438676,124.68817583424791,101.28155136944642,144.4257315009747,131.61644533819833,122.55955499366851,126.80180086870077,129.34694150945094,128.2858888651076
2025-11-20,131.69236665008293,119.6733073562368,158.4920203225056,112.631645100732,123.34824643591074,125.1927169864911,101.2644408084853,144.54402835607317,131.8380936416925,122.55955499366851,127.02426665060048,129.45098607780488,128.4454624731491
2025-11-21,131.69209941557764,119.59145965713994,158.4920203225056,112.69015820707324,123.18417727980936,124.500522150453,101.24076307515836,144.67555760610145,132.06978022019138,122.55955499366851,127.43516435407552,129.13509760313246,128.31576367738296
2025-11-22,131.69209941557764,119.56606661651986,158.4920203225056,112.65279472480974,123.12511278145249,124.17592326214148,101.21206307619497,144.75331031246995,131.49133360705946,122.55955499366851,127.81796116255022,129.13471044178976,128.25301799222615
2025-11-23,131.69209941557764,119.66628340357354,158.4920203225056,112.66533429086309,123.18267723646754,124.1538187813139,101.20341000698542,144.77878851319275,131.45227116039143,122.5491869452392,127.20596369087517,129.00810122970498,128.17311928792495
2025-11-24,131.69209941557764,119.64222782258337,158.4920203225056,112.69108734363766,123.26377293861488,124.90906842722696,101.14768601151296,144.8289245626911,131.53334821637625,122.5491869452392,126.87008081744474,129.03222726230487,128.35980016361506
2025-11-25,131.69232553813694,119.6410847978377,158.4920203225056,112.69108734363766,123.2641732811891,126.21423365247222,101.1437730555264,144.89589149013105,131.61281826046695,122.5491869452392,126.23922454708747,129.04948859612574,128.66108152267824
2025-11-26,131.69232553813694,119.66291638219626,158.4920203225056,112.69108734363766,122.8196279555304,126.21024870187487,101.14359356486362,144.904551667576,131.67805047644072,122.5491869452392,126.23929013159704,129.0941323460288,128.6349762998101
2025-11-27,131.69232553813694,119.6019473732936,158.4920203225056,112.78534592919458,121.18288245330126,125.8725376812376,102.29743618633292,145.043420768841,131.98726706463407,122.5491869452392,126.5630321094103,129.2243968425286,128.54855718137995
2025-11-28,131.69232553813694,119.4843619223533,158.4920203225056,112.91661922224154,120.69510255997562,127.02582985989636,102.26337147891628,145.04929201908806,132.07272522779493,122.5491869452392,125.81478411370246,128.8940660397735,128.72212010832135
2025-11-29,131.69232553813694,120.77202204575283,158.4920203225056,113.89084404471068,120.38101326453392,127.11219559567832,102.30989000079472,145.17035656360775,131.4205833641751,122.52834150092632,126.26308752808978,130.34516817392665,128.9240408514999
2025-11-30,131.69232553813694,119.63464983120991,158.4920203225056,113.05032873260048,121.42248609638038,127.35626799533333,102.2956270891622,145.19852577857708,131.39292188719023,122.52834150092632,125.71834233487915,129.18581785722827,128.85150296624553
2025-12-01,131.69232553813694,120.1767856434342,158.4920203225056,113.67737747620885,123.01081236905884,127.78715630626724,102.4953018927705,145.3711910481171,131.36097567477512,122.52834150092632,125.55499247885987,130.00808132991452,129.19815403782897
