,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.11960887418547,153.81299689835274,111.59692370905356,110.64363432933835,117.28583220887016,99.2058317241527,137.5222215629413,128.6160877275814,122.37397607699732,122.64904823748562,123.61856947369652,122.413895765917
2025-09-08,125.09631576029916,118.13055502799352,153.81299689835274,111.52556090255312,110.699465941604,117.69325206297884,99.22054220993398,137.60911617470398,128.65620031748304,122.37397607699732,122.21454012896284,123.6691403749322,122.49417150004366
2025-09-09,125.09631576029916,118.09706597376749,153.81299689835274,111.6747388493472,110.88656771685208,118.2636337670091,99.2275836901682,137.8656739081615,128.78244846602368,122.47406482653987,122.18546777301064,124.03401867962356,122.73386075958618
2025-09-10,125.0980819819413,118.17951733662578,153.81299689835274,111.74025192343056,110.92540453357846,118.78709408672783,99.25766792200416,137.98993217718893,129.27690124646992,122.55616968264576,122.32521780557394,124.3725851503583,122.98966768474044
2025-09-11,125.0980819819413,118.25766538140718,153.81299689835274,111.7120888626799,110.87883345688594,118.9782936198223,99.23381325138656,137.98298429084463,129.54984873489545,122.5624766118972,122.79859468429954,124.43706047953332,123.13357686124786
2025-09-12,125.09832814040286,118.12839717923045,153.81299689835274,111.59351923929538,110.9964883623244,118.57464752828892,99.26502407470528,138.1277334210704,130.0004195003049,122.5624766118972,122.81944403723016,124.39168854354168,123.08132409523022
2025-09-13,125.09841003187996,118.19548111058064,153.81299689835274,111.60055460233411,110.98911549079156,118.026255013565,99.243691946218,138.2938957566281,129.4461438955273,122.57641861465726,122.96449128316618,124.42831011217628,122.93007072344795
2025-09-14,125.09841003187996,118.22823966578818,163.25799349079392,111.59177936750572,111.05156037958577,117.99505547849662,99.22807167561606,138.29496749562787,129.42953091054682,122.57590955672704,122.73830889024168,124.39017657699767,123.10892376476482
2025-09-15,125.09841003187996,118.48702966781272,163.25799349079392,111.75495967606498,111.16426757879012,119.00562359278956,99.29718024648017,138.45296809450213,129.47015679864913,122.56919573445448,122.1620018207192,124.68054052912032,123.39207208861252
2025-09-16,125.09841003187996,118.38304136685682,163.25799349079392,111.97038466932491,111.4280080936917,119.57268012121088,99.2991077108863,138.56014789057298,129.71834532136728,122.56919573445448,122.24464054643056,125.13420640319792,123.63583235404089
2025-09-17,125.09841003187996,118.3774074087753,163.25799349079392,111.99205724291888,111.52563803153777,119.67641415769036,99.27157962468247,138.77951306635526,129.9811127393511,122.56919573445448,122.4090822344116,125.32360779055348,123.75912361761227
2025-09-18,125.09878842218107,118.65522959512025,163.25799349079392,111.93495696270026,111.62242359829465,119.71187081016576,99.25731485240404,138.99934572349963,130.28025124408484,122.56919573445448,122.94861586257784,125.27972932536078,123.93014733552911
2025-09-19,125.09878842218107,118.53483714981212,163.25799349079392,111.9787458985359,111.7642633090505,119.57987493735529,99.27996049646814,139.11681113257518,130.48560354326034,122.56919573445448,122.91920446817105,125.26774105086342,123.92870367312976
2025-09-20,125.09878842218107,118.53191537301667,163.25799349079392,112.07851074138318,111.80984695219392,119.04845752650571,99.27318476565851,139.2206074935314,129.9748713528851,122.5702135031353,123.1567317104415,125.09840123561769,123.7816285029245
2025-09-21,125.09878842218107,118.54522288600242,163.25799349079392,112.06716896784938,111.84464525846953,118.96525963488916,99.27743115618718,139.21714412405515,130.05290765451045,122.5699886336725,122.859360830677,125.1066900054015,123.72863706628507
2025-09-22,125.09878842218107,118.70464377046936,163.25799349079392,112.13805494543612,112.02268188673912,119.04978723055656,99.31932170864468,139.32348776639876,130.0514650159199,122.57032148844851,122.37918213110028,125.41040425042542,123.74648338757206
2025-09-23,125.09937304697068,118.72205442289516,163.25799349079392,112.27440244161964,112.20912683421072,119.16686836532132,99.29591880297734,139.57272592677256,130.159432723961,122.5711004353052,122.19036820091398,125.57692891622337,123.8279962055413
2025-09-24,125.09937304697068,118.67149018410136,163.25799349079392,112.330196998129,112.31831311784518,118.95529472954571,99.31440016830156,139.73019745951805,130.23547325074432,122.5711004353052,122.28500396399888,125.86873828017993,123.83027837795088
2025-09-25,125.09976227687406,118.70954684346805,163.25799349079392,112.39115470220318,112.09364825501756,119.36237394069812,99.19989632674914,139.81117593081692,130.3694592226534,122.5711004353052,123.29686824516338,125.75662589987807,124.08344528637464
2025-09-26,125.09852616105871,118.57961980684706,163.25799349079392,112.40628337743674,112.0181950920571,118.60023716324363,99.1985873404054,139.7600614050624,130.60469191496728,122.5711004353052,123.13762723149928,125.72991802779023,123.84227757478271
2025-09-27,125.09852616105871,118.5591169247064,163.25799349079392,112.364886905512,111.99298488252856,118.61551813010084,99.19764987064002,139.890560072013,130.06761165314708,122.5711004353052,123.41268788238852,125.78053201736157,123.85466382878704
2025-09-28,125.09852616105871,118.5512322164251,163.25799349079392,112.40644604780589,112.1309639369331,118.57470709696936,99.19178684118384,139.95084667885376,130.0654026216581,122.5711004353052,123.72876875674898,125.76140423874097,123.90538847270176
2025-09-29,125.09852616105871,118.61693125286244,163.25799349079392,112.40378831989116,112.34649464249804,119.96591057598272,99.1964081236208,139.972089803284,130.14483379762137,122.56903323173968,123.47702879895648,125.98688311941454,124.30507928762589
2025-09-30,125.09852616105871,118.80786543006768,163.25799349079392,112.5661791511096,112.80479860806712,119.8730675373831,99.22874368140742,139.98893787552845,130.18320083520018,122.5685071026358,123.54087031174316,126.26676477396698,124.36070007475745
2025-10-01,125.09920087710604,119.23139257158265,163.25799349079392,112.90297833066822,123.4868290424956,122.05020737385902,99.21345342804632,140.06604633213612,130.22312281354135,122.5685071026358,123.5135920893468,126.70063615325556,125.8971745008466
2025-10-02,125.09920087710604,119.47365404461743,163.25799349079392,113.02327693334892,123.79708806254372,122.193532212134,99.21946881485584,139.98671981248256,130.57995149125972,122.5685071026358,124.04261619781671,127.3039991789786,126.09676901219628
2025-10-03,125.09920087710604,119.32148856811337,163.25799349079392,112.33470045543405,124.02351658723562,122.60116667532868,99.19077803030206,140.3458073925587,131.01993612416064,122.5685071026358,125.36767411627892,127.21536034937016,126.47296572968534
2025-10-04,125.09920087710604,119.28104632410565,163.25799349079392,112.2351421924963,124.0924256759786,123.3220885750722,99.18806259511598,140.32125829573155,130.4913692718981,122.5685071026358,126.1773208738456,127.2168985455429,126.73470061009002
2025-10-05,125.09920087710604,119.26252222370634,163.25799349079392,112.66627931561318,124.16273301326252,123.31311101950338,99.208270919153,140.3356785738044,130.36007203628046,122.56867140793253,125.60607699934172,127.2049813864942,126.65955751914348
2025-10-06,125.09920087710604,119.3368087545036,163.25799349079392,112.75985685850875,124.50456287663674,123.69304607758588,99.21847370805077,140.65573176226576,130.2730750635098,122.57066029671144,125.19232236255424,127.44561214470896,126.79944031734212
2025-10-07,125.09920087710604,119.4133170521648,163.25799349079392,112.80709770318006,124.73098851143098,123.2295860193776,99.23506102428335,141.00015441474466,130.32474340761524,122.57111239558684,125.22746997370828,127.72818311212076,126.769758937564
2025-10-08,125.09954260765514,119.607409001844,156.52956078262218,112.86548695064052,124.63947680337208,123.16524862426748,99.23503485383192,140.9770066899318,130.48936113442926,122.57111239558684,125.367818727169,128.56263165457068,126.66947096782606
