,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.11960887418542,153.8129968983527,111.59692370905356,110.64363432933855,117.2858322088701,99.2058317241527,137.5222215629413,128.6160877275814,122.37397607699732,122.6490482374856,123.61856947369654,122.413895765917
2025-09-08,125.09631576029916,118.1305550279935,153.8129968983527,111.52556090255312,110.69946594160416,117.69325206297876,99.22054220993398,137.60911617470396,128.65620031748307,122.37397607699732,122.21454012896284,123.6691403749322,122.49417150004366
2025-09-09,125.09631576029916,118.09706597376746,153.8129968983527,111.6747388493472,110.88656771685226,118.26363376700904,99.2275836901682,137.86567390816148,128.7824484660237,122.47406482653987,122.1854677730106,124.0340186796236,122.73386075958618
2025-09-10,125.09808198194128,118.17951733662572,153.8129968983527,111.74025192343048,110.9254045335786,118.78709408672776,99.25766792200416,137.98993217718893,129.27690124646992,122.55616968264576,122.32521780557391,124.37258515035832,122.98966768474044
2025-09-11,125.09808198194128,118.25766538140712,153.8129968983527,111.71208886267988,110.87883345688614,118.97829361982224,99.23381325138656,137.98298429084463,129.54984873489548,122.5624766118972,122.79859468429952,124.43706047953336,123.13357686124786
2025-09-12,125.09832814040284,118.12839717923038,153.8129968983527,111.59351923929536,110.99648836232456,118.57464752828892,99.26502407470528,138.1277334210704,130.0004195003049,122.5624766118972,122.81944403723014,124.3916885435417,123.08132409523022
2025-09-13,125.09841003187996,118.1954811105806,153.8129968983527,111.60055460233409,110.98911549079172,118.02625501356502,99.243691946218,138.2938957566281,129.4461438955273,122.57641861465726,122.96449128316615,124.42831011217632,122.93007072344795
2025-09-14,125.09841003187996,118.22823966578814,163.2579934907939,111.5917793675057,111.05156037958596,117.99505547849664,99.22807167561606,138.29496749562784,129.42953091054682,122.57590955672704,122.73830889024164,124.3901765769977,123.10892376476482
2025-09-15,125.09841003187996,118.48702966781272,163.2579934907939,111.75495967606496,111.16426757879027,119.00562359278952,99.29718024648017,138.45296809450213,129.47015679864916,122.56919573445448,122.16200182071918,124.68054052912034,123.39207208861252
2025-09-16,125.09841003187996,118.38304136685672,163.2579934907939,111.97038466932494,111.42800809369191,119.57268012121088,99.2991077108863,138.56014789057298,129.71834532136728,122.56919573445448,122.24464054643056,125.13420640319796,123.63583235404089
2025-09-17,125.09841003187996,118.37740740877526,163.2579934907939,111.99205724291886,111.52563803153797,119.67641415769036,99.27157962468247,138.77951306635526,129.9811127393511,122.56919573445448,122.40908223441164,125.32360779055352,123.75912361761227
2025-09-18,125.09878842218106,118.65522959512016,163.2579934907939,111.93495696270026,111.62242359829476,119.7118708101657,99.25731485240404,138.99934572349966,130.28025124408484,122.56919573445448,122.94861586257784,125.27972932536082,123.93014733552911
2025-09-19,125.09878842218106,118.53483714981208,163.2579934907939,111.97874589853588,111.7642633090507,119.57987493735524,99.27996049646814,139.11681113257515,130.48560354326034,122.56919573445448,122.919204468171,125.26774105086346,123.92870367312976
2025-09-20,125.09878842218106,118.53191537301664,163.2579934907939,112.07851074138316,111.80984695219408,119.04845752650569,99.27318476565851,139.2206074935314,129.9748713528851,122.5702135031353,123.15673171044148,125.09840123561774,123.7816285029245
2025-09-21,125.09878842218106,118.54522288600236,163.2579934907939,112.06716896784935,111.84464525846975,118.9652596348891,99.27743115618718,139.21714412405512,130.05290765451048,122.5699886336725,122.85936083067698,125.10669000540152,123.72863706628507
2025-09-22,125.09878842218106,118.70464377046936,163.2579934907939,112.13805494543608,112.02268188673932,119.04978723055645,99.31932170864468,139.32348776639873,130.0514650159199,122.57032148844851,122.37918213110028,125.41040425042544,123.74648338757206
2025-09-23,125.09937304697068,118.72205442289514,163.2579934907939,112.27440244161956,112.20912683421083,119.1668683653213,99.29591880297734,139.57272592677256,130.159432723961,122.5711004353052,122.19036820091398,125.57692891622338,123.8279962055413
2025-09-24,125.09937304697068,118.67149018410136,163.2579934907939,112.330196998129,112.31831311784536,118.95529472954564,99.31440016830156,139.73019745951805,130.23547325074435,122.5711004353052,122.28500396399886,125.86873828017993,123.83027837795088
2025-09-25,125.09976227687405,118.70954684346805,163.2579934907939,112.39115470220317,112.09364825501775,119.36237394069808,99.19989632674914,139.81117593081692,130.36945922265343,122.5711004353052,123.29142050433543,125.75662589987807,124.0827137184918
2025-09-26,125.09852616105871,118.57961980684702,163.2579934907939,112.4062833774367,112.01819509205728,118.60023716324356,99.1985873404054,139.7600614050624,130.60469191496728,122.5711004353052,123.13247159171078,125.72991802779026,123.8415852326534
2025-09-27,125.09852616105871,118.55911692470636,163.2579934907939,112.364886905512,111.99298488252876,118.6155181301008,99.19764987064002,139.890560072013,130.0676116531471,122.5711004353052,123.40698508546168,125.78053201736157,123.85389800985294
2025-09-28,125.09852616105871,118.55123221642512,163.2579934907939,112.40644604780584,112.13096393693328,118.57470709696928,99.19178684118384,139.95084667885374,130.06540262165814,122.5711004353052,123.0133154855478,125.761404238741,123.8093114654737
2025-09-29,125.09852616105871,118.6169312528624,163.2579934907939,112.40378831989116,112.34649464249824,119.96591057598266,99.1964081236208,139.972089803284,130.14483379762137,122.56903323173968,122.36123338842272,125.9868831194146,124.15524101301304
2025-09-30,125.09852616105871,118.80786543006768,163.2579934907939,112.5661791511096,112.80479860806732,119.87306753738306,99.22874368140742,139.98893787552845,130.18320083520018,122.5685071026358,122.4078253749825,126.26676477396704,124.20854539050237
2025-10-01,125.099200877106,119.23139257158265,163.2579934907939,112.9029783306682,123.48682904249593,122.05020737385902,99.21345342804632,140.06604633213615,130.22312281354135,122.5685071026358,122.3890407003004,126.7006361532556,125.74616040071903
2025-10-02,125.099200877106,119.47365404461743,163.2579934907939,113.02327693334888,123.79708806254406,122.193532212134,99.21946881485584,139.98671981248253,130.57995149125972,122.5685071026358,122.72342750778574,127.30399917897864,125.91961739879387
2025-10-03,125.099200877106,119.32148856811337,163.2579934907939,112.33470045543402,124.02351658723592,122.6011666753286,99.19077803030206,140.34580739255873,131.01993612416064,122.5685071026358,124.05944022783711,127.21536034937016,126.297285218022
2025-10-04,125.099200877106,119.2810463241056,163.2579934907939,112.23514219249633,124.09242567597894,123.3220885750722,99.18806259511598,140.32125829573155,130.4913692718981,122.5685071026358,124.69230314241624,127.21689854554296,126.53528009576792
2025-10-05,125.099200877106,119.26252222370628,163.2579934907939,112.66627931561317,124.1627330132628,123.3131110195034,99.208270919153,140.3356785738044,130.36007203628046,122.56867140793253,124.38759953335168,127.20498138649424,126.49593024533056
2025-10-06,125.099200877106,119.33680875450356,163.2579934907939,112.75985685850875,124.50456287663702,123.69304607758588,99.21847370805077,140.65573176226573,130.27307506350982,122.57066029671144,124.14879510721892,127.44561214470896,126.65930681080964
2025-10-07,125.099200877106,119.41331705216476,163.2579934907939,112.80709770318006,124.73098851143128,123.22958601937758,99.23506102428335,141.00015441474463,130.32474340761524,122.57111239558684,124.16655683477283,127.72818311212076,126.62729071018876
2025-10-08,125.09954260765512,119.60740900184398,156.52956078262216,112.86548695064047,124.6394768033724,123.16524862426748,99.23503485383192,140.97700668993178,130.4893611344293,122.57111239558684,124.25089380293709,128.5626316545707,126.519481012733
