,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.11960887418545,153.8129968983527,111.59692370905368,110.64363432933852,117.28583220887018,99.2058317241527,137.5222215629413,128.61608772758143,122.37397607699732,122.64904823748556,123.61856947369652,122.413895765917
2025-09-08,125.09631576029916,118.13055502799358,153.8129968983527,111.52556090255324,110.69946594160412,117.69325206297884,99.22054220993398,137.60911617470398,128.65620031748307,122.37397607699732,122.2145401289628,123.66914037493218,122.49417150004366
2025-09-09,125.09631576029916,118.09706597376749,153.8129968983527,111.67473884934728,110.88656771685224,118.26363376700915,99.2275836901682,137.8656739081615,128.7824484660237,122.47406482653987,122.1854677730106,124.03401867962356,122.73386075958618
2025-09-10,125.09808198194128,118.17951733662582,153.8129968983527,111.74025192343062,110.92540453357856,118.78709408672783,99.25766792200416,137.98993217718893,129.27690124646992,122.55616968264576,122.32521780557391,124.3725851503583,122.98966768474044
2025-09-11,125.09808198194128,118.2576653814072,153.8129968983527,111.71208886267996,110.87883345688608,118.97829361982232,99.23381325138656,137.98298429084466,129.54984873489545,122.5624766118972,122.7985946842995,124.43706047953332,123.13357686124786
2025-09-12,125.09832814040284,118.12839717923048,153.8129968983527,111.59351923929545,110.99648836232454,118.57464752828892,99.26502407470528,138.12773342107042,130.00041950030487,122.5624766118972,122.81944403723014,124.39168854354168,123.08132409523022
2025-09-13,125.09841003187996,118.19548111058064,153.8129968983527,111.60055460233416,110.9891154907917,118.02625501356498,99.243691946218,138.2938957566281,129.44614389552734,122.57641861465726,122.96449128316614,124.42831011217628,122.93007072344795
2025-09-14,125.09841003187996,118.22823966578817,163.2579934907939,111.5917793675058,111.05156037958588,117.9950554784966,99.22807167561606,138.29496749562787,129.42953091054684,122.57590955672704,122.73830889024164,124.39017657699767,123.10892376476482
2025-09-15,125.09841003187996,118.48702966781272,163.2579934907939,111.75495967606506,111.16426757879027,119.00562359278958,99.29718024648017,138.45296809450213,129.47015679864916,122.56919573445448,122.1620018207192,124.68054052912032,123.39207208861252
2025-09-16,125.09841003187996,118.3830413668568,163.2579934907939,111.97038466932504,111.42800809369189,119.57268012121088,99.2991077108863,138.56014789057298,129.71834532136728,122.56919573445448,122.24464054643056,125.13420640319792,123.63583235404089
2025-09-17,125.09841003187996,118.37740740877533,163.2579934907939,111.992057242919,111.52563803153792,119.6764141576904,99.27157962468247,138.77951306635526,129.98111273935112,122.56919573445448,122.4090822344116,125.32360779055348,123.75912361761227
2025-09-18,125.09878842218106,118.65522959512025,163.2579934907939,111.93495696270035,111.62242359829472,119.71187081016576,99.25731485240406,138.99934572349966,130.28025124408487,122.56919573445448,122.94861586257784,125.27972932536078,123.93014733552911
2025-09-19,125.09878842218106,118.5348371498121,163.2579934907939,111.97874589853603,111.76426330905068,119.57987493735529,99.27996049646816,139.11681113257518,130.48560354326037,122.56919573445448,122.919204468171,125.26774105086342,123.92870367312976
2025-09-20,125.09878842218106,118.53191537301664,163.2579934907939,112.07851074138333,111.80984695219408,119.04845752650571,99.2731847656585,139.22060749353142,129.97487135288512,122.5702135031353,123.15673171044148,125.09840123561769,123.7816285029245
2025-09-21,125.09878842218106,118.54522288600243,163.2579934907939,112.06716896784948,111.84464525846968,118.96525963488916,99.2774311561872,139.21714412405515,130.05290765451048,122.5699886336725,122.85936083067696,125.1066900054015,123.72863706628507
2025-09-22,125.09878842218106,118.70464377046936,163.2579934907939,112.13805494543617,112.02268188673928,119.04978723055652,99.31932170864468,139.32348776639876,130.0514650159199,122.57032148844851,122.37918213110026,125.41040425042542,123.74648338757206
2025-09-23,125.09937304697068,118.72205442289516,163.2579934907939,112.27440244161971,112.20912683421086,119.16686836532136,99.29591880297733,139.57272592677256,130.159432723961,122.5711004353052,122.19036820091397,125.57692891622337,123.8279962055413
2025-09-24,125.09937304697068,118.6714901841014,163.2579934907939,112.33019699812913,112.31831311784536,118.95529472954571,99.31440016830152,139.73019745951808,130.23547325074432,122.5711004353052,122.28500396399885,125.86873828017993,123.83027837795088
2025-09-25,125.09976227687405,118.70954684346806,163.2579934907939,112.39115470220332,112.15190035265208,119.40359979553128,99.19989632674913,139.91097254377428,130.3694592226534,122.5711004353052,123.29142050433543,125.75662589987807,124.115003066811
2025-09-26,125.09852616105871,118.57961980684703,163.2579934907939,112.40628337743684,112.0685018774389,118.71089171031652,99.19858734040538,139.93605049479086,130.60469191496728,122.5711004353052,123.13247159171078,125.72991802779023,123.90503430268048
2025-09-27,125.09852616105871,118.5591169247064,163.2579934907939,112.36488690551217,112.06187708889944,118.73324203398158,99.19764987064,140.11442197949555,130.0676116531471,122.5711004353052,123.40698508546166,125.78053201736152,123.92850719076404
2025-09-28,125.09852616105871,118.55123221642512,163.2579934907939,112.406446047806,112.14850096535622,118.65745059807986,99.1917868411838,140.1538104027054,130.06540262165814,122.5711004353052,123.0133154855478,125.761404238741,123.866603863685
2025-09-29,125.09852616105871,118.61693125286249,163.2579934907939,112.40378831989126,112.29103826835666,120.43891272310351,99.19640812362078,140.29839105132072,130.14483379762137,122.56903323173968,122.35554232563226,125.98688311941454,124.33571860196518
2025-09-30,125.09852616105871,118.80786543006772,163.2579934907939,112.56617915110972,112.58922612399412,120.64234275879116,99.2287436814074,140.42414889906073,130.18320083520018,122.5685071026358,122.40198957902116,126.26676477396698,124.47718597774366
