,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.11960887418547,153.8129968983527,111.59692370905368,110.64363432933852,117.28583220887016,99.2058317241527,137.5222215629413,128.6160877275814,122.37397607699732,122.6490482374856,123.61856947369652,122.413895765917
2025-09-08,125.09631576029916,118.13055502799354,153.8129968983527,111.52556090255324,110.69946594160412,117.69325206297884,99.22054220993398,137.60911617470398,128.65620031748304,122.37397607699732,122.21454012896282,123.6691403749322,122.49417150004366
2025-09-09,125.09631576029916,118.09706597376749,153.8129968983527,111.6747388493473,110.88656771685224,118.26363376700908,99.2275836901682,137.8656739081615,128.78244846602368,122.47406482653987,122.18546777301064,124.03401867962356,122.73386075958618
2025-09-10,125.09808198194128,118.1795173366258,153.8129968983527,111.74025192343063,110.9254045335786,118.7870940867278,99.25766792200416,137.98993217718893,129.27690124646992,122.55616968264576,122.32521780557391,124.3725851503583,122.98966768474044
2025-09-11,125.09808198194128,118.25766538140716,153.8129968983527,111.71208886268,110.87883345688608,118.97829361982232,99.23381325138656,137.98298429084466,129.54984873489545,122.5624766118972,122.79859468429952,124.43706047953332,123.13357686124786
2025-09-12,125.09832814040284,118.12839717923045,153.8129968983527,111.59351923929547,110.99648836232453,118.57464752828892,99.26502407470528,138.12773342107042,130.00041950030487,122.5624766118972,122.81944403723016,124.39168854354168,123.08132409523022
2025-09-13,125.09841003187996,118.19548111058064,153.8129968983527,111.6005546023342,110.98911549079168,118.02625501356498,99.243691946218,138.2938957566281,129.4461438955273,122.57641861465726,122.96449128316615,124.42831011217628,122.93007072344795
2025-09-14,125.09841003187996,118.22823966578818,163.2579934907939,111.5917793675058,111.05156037958588,117.9950554784966,99.22807167561606,138.29496749562787,129.42953091054682,122.57590955672704,122.73830889024168,124.39017657699767,123.10892376476482
2025-09-15,125.09841003187996,118.48702966781272,163.2579934907939,111.75495967606508,111.16426757879026,119.00562359278958,99.29718024648017,138.45296809450213,129.47015679864913,122.56919573445448,122.1620018207192,124.6805405291203,123.39207208861252
2025-09-16,125.09841003187996,118.38304136685676,163.2579934907939,111.97038466932504,111.42800809369189,119.57268012121088,99.2991077108863,138.56014789057298,129.71834532136728,122.56919573445448,122.24464054643056,125.13420640319792,123.63583235404089
2025-09-17,125.09841003187996,118.3774074087753,163.2579934907939,111.99205724291902,111.52563803153792,119.67641415769036,99.27157962468247,138.77951306635526,129.9811127393511,122.56919573445448,122.4090822344116,125.32360779055348,123.75912361761227
2025-09-18,125.09878842218106,118.6552295951202,163.2579934907939,111.93495696270035,111.62242359829472,119.71187081016576,99.25731485240404,138.99934572349966,130.28025124408484,122.56919573445448,122.94861586257784,125.27972932536078,123.93014733552911
2025-09-19,125.09878842218106,118.53483714981212,163.2579934907939,111.978745898536,111.76426330905063,119.57987493735529,99.27996049646814,139.11681113257518,130.48560354326034,122.56919573445448,122.919204468171,125.26774105086342,123.92870367312976
2025-09-20,125.09878842218106,118.53191537301666,163.2579934907939,112.0785107413833,111.80984695219402,119.0484575265057,99.27318476565851,139.22060749353142,129.9748713528851,122.5702135031353,123.1567317104415,125.09840123561769,123.7816285029245
2025-09-21,125.09878842218106,118.54522288600243,163.2579934907939,112.0671689678495,111.84464525846964,118.96525963488914,99.27743115618718,139.21714412405515,130.05290765451045,122.5699886336725,122.85936083067698,125.1066900054015,123.72863706628507
2025-09-22,125.09878842218106,118.70464377046936,163.2579934907939,112.1380549454362,112.02268188673926,119.0497872305565,99.31932170864468,139.32348776639876,130.05146501591986,122.57032148844851,122.37918213110028,125.41040425042542,123.74648338757206
2025-09-23,125.09937304697068,118.72205442289516,163.2579934907939,112.27440244161971,112.20912683421082,119.16686836532136,99.29591880297734,139.57272592677256,130.15943272396098,122.5711004353052,122.19036820091397,125.57692891622337,123.8279962055413
2025-09-24,125.09937304697068,118.67149018410136,163.2579934907939,112.33019699812913,112.31831311784532,118.95529472954568,99.31440016830156,139.73019745951808,130.23547325074432,122.5711004353052,122.28500396399885,125.86873828017993,123.83027837795088
2025-09-25,125.09976227687405,118.70954684346805,163.2579934907939,112.39115470220328,112.09364825501773,119.36237394069816,99.19989632674914,139.81117593081692,130.3694592226534,122.5711004353052,123.29142050433543,125.75662589987807,124.0827137184918
2025-09-26,125.09852616105871,118.57961980684703,163.2579934907939,112.40628337743682,112.01819509205724,118.60023716324362,99.1985873404054,139.7600614050624,130.60469191496728,122.5711004353052,123.13247159171078,125.72991802779023,123.8415852326534
2025-09-27,125.09852616105871,118.5591169247064,163.2579934907939,112.36488690551214,111.99298488252872,118.61551813010082,99.19764987064002,139.89056007201302,130.06761165314708,122.5711004353052,123.40698508546166,125.78053201736152,123.85389800985294
2025-09-28,125.09852616105871,118.55123221642516,163.2579934907939,112.406446047806,112.13096393693328,118.57470709696932,99.19178684118384,139.95084667885376,130.0654026216581,122.5711004353052,123.0133154855478,125.76140423874097,123.8093114654737
2025-09-29,125.09852616105871,118.61693125286244,163.2579934907939,112.40378831989128,112.3464946424982,119.96591057598268,99.1964081236208,139.97208980328404,130.14483379762137,122.56903323173968,122.36123338842272,125.98688311941454,124.15524101301304
2025-09-30,125.09852616105871,118.80786543006772,163.2579934907939,112.56617915110972,112.80479860806726,119.87306753738304,99.22874368140742,139.98893787552848,130.18320083520015,122.5685071026358,122.40782537498248,126.26676477396698,124.20854539050237
2025-10-01,125.099200877106,119.23139257158267,163.2579934907939,112.90297833066836,123.48682904249578,122.05020737385902,99.21345342804632,140.06604633213615,130.22312281354135,122.5685071026358,122.38904070030038,126.70063615325556,125.74616040071903
2025-10-02,125.099200877106,119.47365404461746,163.2579934907939,113.023276933349,123.79708806254392,122.193532212134,99.21946881485584,139.98671981248256,130.5799514912597,122.5685071026358,122.72342750778571,127.3039991789786,125.91961739879387
2025-10-03,125.099200877106,119.32148856811337,163.2579934907939,112.33470045543416,124.0235165872358,122.60116667532868,99.19077803030206,140.3458073925587,131.01993612416064,122.5685071026358,124.05944022783714,127.21536034937016,126.297285218022
2025-10-04,125.099200877106,119.28104632410565,163.2579934907939,112.23514219249644,124.09242567597876,123.3220885750722,99.18806259511598,140.32125829573158,130.4913692718981,122.5685071026358,124.69230314241624,127.2168985455429,126.53528009576792
2025-10-05,125.099200877106,119.26252222370636,163.2579934907939,112.66627931561332,124.1627330132627,123.3131110195034,99.208270919153,140.3356785738044,130.36007203628046,122.56867140793253,124.38759953335166,127.2049813864942,126.49593024533056
2025-10-06,125.099200877106,119.3368087545036,163.2579934907939,112.75985685850888,124.5045628766369,123.69304607758586,99.21847370805077,140.65573176226576,130.2730750635098,122.57066029671144,124.1487951072189,127.44561214470896,126.65930681080964
2025-10-07,125.099200877106,119.41331705216476,163.2579934907939,112.80709770318018,124.73098851143116,123.12709354155112,99.23506102428335,141.00015441474466,130.32474340761522,122.57111239558684,124.16655683477283,127.72818311212076,126.59840421132154
