,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.11960887418542,153.8129968983527,111.59692370905336,110.64363432933848,117.2858322088701,99.2058317241527,137.5222215629413,128.61608772758137,122.37397607699732,122.6490482374856,123.61856947369652,122.413895765917
2025-09-08,125.09631576029916,118.13055502799352,153.8129968983527,111.52556090255294,110.6994659416041,117.69325206297876,99.22054220993398,137.60911617470396,128.65620031748304,122.37397607699732,122.21454012896284,123.66914037493218,122.49417150004366
2025-09-09,125.09631576029916,118.09706597376749,153.8129968983527,111.674738849347,110.88656771685216,118.26363376700904,99.2275836901682,137.86567390816148,128.78244846602365,122.47406482653987,122.1854677730106,124.03401867962356,122.73386075958618
2025-09-10,125.09808198194128,118.17951733662572,153.8129968983527,111.74025192343032,110.92540453357854,118.78709408672778,99.25766792200416,137.98993217718893,129.27690124646986,122.55616968264576,122.32521780557391,124.3725851503583,122.98966768474044
2025-09-11,125.09808198194128,118.25766538140712,153.8129968983527,111.7120888626797,110.87883345688608,118.97829361982224,99.23381325138656,137.98298429084463,129.54984873489542,122.5624766118972,122.79859468429952,124.43706047953332,123.13357686124786
2025-09-12,125.09832814040284,118.1283971792304,153.8129968983527,111.59351923929518,110.99648836232448,118.57464752828892,99.26502407470528,138.1277334210704,130.00041950030487,122.5624766118972,122.81944403723014,124.39168854354168,123.08132409523022
2025-09-13,125.09841003187996,118.19548111058062,153.8129968983527,111.60055460233391,110.98911549079168,118.02625501356503,99.243691946218,138.2938957566281,129.4461438955273,122.57641861465726,122.96449128316615,124.42831011217628,122.93007072344795
2025-09-14,125.09841003187996,118.22823966578817,163.2579934907939,111.59177936750557,111.0515603795859,117.99505547849664,99.22807167561606,138.29496749562784,129.42953091054682,122.57590955672704,122.73830889024164,124.39017657699767,123.10892376476482
2025-09-15,125.09841003187996,118.48702966781276,163.2579934907939,111.7549596760648,111.16426757879024,119.00562359278952,99.29718024648017,138.45296809450213,129.47015679864916,122.56919573445448,122.16200182071918,124.68054052912032,123.39207208861252
2025-09-16,125.09841003187996,118.38304136685676,163.2579934907939,111.97038466932474,111.42800809369189,119.57268012121088,99.2991077108863,138.56014789057298,129.71834532136728,122.56919573445448,122.24464054643056,125.13420640319794,123.63583235404089
2025-09-17,125.09841003187996,118.37740740877528,163.2579934907939,111.99205724291872,111.52563803153792,119.67641415769036,99.27157962468247,138.77951306635526,129.9811127393511,122.56919573445448,122.40908223441164,125.3236077905535,123.75912361761227
2025-09-18,125.09878842218106,118.65522959512018,163.2579934907939,111.93495696270016,111.62242359829474,119.71187081016572,99.25731485240404,138.99934572349966,130.28025124408487,122.56919573445448,122.94861586257784,125.2797293253608,123.93014733552911
2025-09-19,125.09878842218106,118.53483714981208,163.2579934907939,111.97874589853583,111.76426330905068,119.57987493735526,99.27996049646814,139.11681113257515,130.48560354326034,122.56919573445448,122.91920446817096,125.26774105086344,123.92870367312976
2025-09-20,125.09878842218106,118.53191537301664,163.2579934907939,112.07851074138308,111.80984695219404,119.04845752650566,99.27318476565851,139.2206074935314,129.9748713528851,122.5702135031353,123.15673171044148,125.09840123561771,123.7816285029245
2025-09-21,125.09878842218106,118.54522288600238,163.2579934907939,112.06716896784924,111.8446452584697,118.96525963488912,99.27743115618718,139.21714412405512,130.05290765451048,122.5699886336725,122.85936083067698,125.1066900054015,123.72863706628507
2025-09-22,125.09878842218106,118.70464377046936,163.2579934907939,112.13805494543594,112.02268188673928,119.04978723055646,99.31932170864468,139.32348776639873,130.0514650159199,122.57032148844851,122.37918213110028,125.41040425042544,123.74648338757206
2025-09-23,125.09937304697068,118.72205442289514,163.2579934907939,112.27440244161949,112.20912683421082,119.1668683653213,99.29591880297734,139.57272592677256,130.159432723961,122.5711004353052,122.19036820091398,125.57692891622337,123.8279962055413
2025-09-24,125.09937304697068,118.6714901841014,163.2579934907939,112.33019699812888,112.31831311784532,118.95529472954568,99.31440016830156,139.73019745951805,130.23547325074435,122.5711004353052,122.28500396399886,125.86873828017993,123.83027837795088
2025-09-25,125.09976227687405,118.70954684346805,163.2579934907939,112.39115470220304,112.0936482550177,119.36237394069812,99.19989632674914,139.81117593081692,130.36945922265343,122.5711004353052,123.46525514473966,125.75662589987807,124.106057677734
2025-09-26,125.09852616105871,118.579619806847,163.2579934907939,112.40628337743658,112.01819509205724,118.60023716324363,99.1985873404054,139.7600614050624,130.6046919149673,122.5711004353052,123.164126543484,125.72991802779023,123.84583612247768
2025-09-27,125.09852616105871,118.55911692470636,163.2579934907939,112.36488690551188,111.9929848825287,118.61551813010088,99.19764987064002,139.890560072013,130.0676116531471,122.5711004353052,123.45206587221593,125.78053201736154,123.85995183230251
2025-09-28,125.09852616105871,118.55123221642512,163.2579934907939,112.40644604780572,112.13096393693326,118.57470709696936,99.19178684118384,139.95084667885374,130.06540262165814,122.5711004353052,123.88166294167335,125.76140423874097,123.92592037366778
2025-09-29,125.09852616105871,118.6169312528624,163.2579934907939,112.40378831989096,112.3464946424982,119.96591057598272,99.1964081236208,139.972089803284,130.14483379762137,122.56903323173968,122.85534359126112,125.98688311941456,124.2215942347264
2025-09-30,125.09852616105871,118.80786543006768,163.2579934907939,112.56617915110948,112.8047986080673,119.8730675373831,99.22874368140742,139.98893787552845,130.18320083520024,122.5685071026358,122.95861689257846,126.266764773967,124.28251024991012
2025-10-01,125.099200877106,119.23139257158262,163.2579934907939,112.90297833066803,123.48682904249574,121.76655864229664,99.21345342804632,140.06604633213615,130.2231228135414,122.5685071026358,122.9150980864808,126.7006361532556,125.73686014468338
2025-10-02,125.099200877106,119.68860809433971,163.2579934907939,113.02327693334875,123.86321246250724,121.968886835289,99.21946881485584,139.98671981248253,130.57995149125975,122.5685071026358,123.61686556870224,127.3039991789786,125.99910412573249
2025-10-03,125.099200877106,119.53644261783562,163.2579934907939,112.3347004554339,124.08964098719912,122.37691467807308,99.19077803030206,140.34580739255873,131.0199361241607,122.5685071026358,124.93368318084346,127.21536034937014,126.37430513662758
2025-10-04,125.099200877106,119.49600037382793,163.2579934907939,112.23514219249616,124.15855007594212,123.09071037767843,99.18806259511598,140.32125829573155,130.49136927189815,122.5685071026358,125.75170175745512,127.21689854554292,126.63515580486091
2025-10-05,125.099200877106,119.47747627342858,163.2579934907939,112.66627931561304,124.228857413226,123.08173282210966,99.208270919153,140.3356785738044,130.36007203628046,122.56867140793253,125.17904303000049,127.20498138649424,126.55982271570954
2025-10-06,125.099200877106,119.55176280422586,163.2579934907939,112.75985685850864,124.5706872766002,123.4346460731139,99.21847370805077,140.65573176226573,130.27307506350982,122.57066029671144,124.78887034225178,127.44561214470896,126.69525646278328
2025-10-07,125.099200877106,119.62827110188704,163.2579934907939,112.80709770317996,124.79711291139444,123.00948040089509,99.23506102428335,141.00015441474463,130.32474340761522,122.57111239558684,124.84856390695406,127.72818311212076,126.67966421432142
2025-10-08,125.09954260765512,119.82236305156628,156.52956078262216,112.86548695064036,124.70560120333558,122.9731529123706,99.23503485383192,140.97700668993178,130.48936113442934,122.57111239558684,124.40771333620188,128.56263165457068,126.50922228960248
2025-10-09,125.0995663687574,119.8421200986996,156.52956078262216,112.8320366243686,124.77435610346689,123.05190999188056,99.2598228537413,141.00586994465706,130.65553391312838,122.57111239558684,124.93691439892784,129.18464219774825,126.65209811149126
2025-10-10,125.0995663687574,119.8353107603068,156.52956078262216,112.81139522841364,124.85800268861207,123.22031761948722,99.28228703435148,141.15402704353232,130.87152095101513,122.57111239558684,124.83437604031973,128.9736537464426,126.72728018040227
2025-10-11,125.0995663687574,119.96893403649412,156.52956078262216,112.76833411044596,124.65354395914734,123.0230822855476,99.25904350608631,141.2201613669011,130.30552875204057,122.57111239558684,125.20284297787283,128.58795072288132,126.66064772467928
2025-10-12,125.0995663687574,119.6515190657193,156.52956078262216,112.78456170902292,124.7607062606848,122.982673332528,99.25261744561872,141.31980624235516,130.3224185408983,122.57111239558684,124.76367147752428,128.65497808648848,126.59298520168944
2025-10-13,125.0995663687574,119.83763192622114,156.52956078262216,112.83501727838065,124.91345466579246,123.04158599147668,99.22233691343152,141.45622411845122,130.27821273317497,122.57111239558684,124.40606832233934,128.84886576845824,126.6140070439604
2025-10-14,125.0995663687574,119.93643166697176,156.52956078262216,112.98536146067768,125.24999916205896,124.16653677392851,99.2279918448352,141.50105395124564,130.28091877872967,122.57111239558684,124.71116992600142,128.9734626357903,127.02233928683916
2025-10-15,125.0995663687574,119.93664835048072,156.52956078262216,113.1330870784746,125.5365786032716,124.3641448117377,99.24296741787136,141.5537659914489,130.41204765700272,122.57111239558684,124.60483234957285,129.24933149766724,127.12045627958508
2025-10-16,128.88851943330724,119.8952436198865,156.52956078262216,113.07557177398198,124.77072758629896,124.3503057798406,99.21345681852146,141.65174641454027,130.72909456691613,122.57111239558684,125.11407399393438,129.3977393175902,127.31773364887928
2025-10-17,128.88851943330724,119.89721695352488,156.52956078262216,113.15086505623955,124.77831280005604,124.33916089638086,99.19856941277354,141.71183745987472,131.0869412299444,122.57111239558684,125.01281749779336,130.4238181889675,127.38172997893582
2025-10-18,131.69417275639955,119.9694097089332,156.52956078262216,113.12601304752025,124.74088569306376,123.8011120375466,99.1681219981144,141.76476938182634,130.4048169920684,122.57111239558684,125.32479143132645,130.48540731015726,127.33571895501208
2025-10-19,131.69417275639955,120.01965367974388,156.52956078262216,113.14969468856228,124.89609070225252,123.81360761619716,99.16867434946896,141.8545337308665,130.35178231758763,122.57111239558684,124.73903073975433,130.33017689727382,127.28159880897842
2025-10-20,131.69417275639955,120.16525378057602,156.52956078262216,113.24025617113467,125.09129771667004,124.58855659919293,99.22407310018674,141.8553718661028,130.44089045956912,122.5691390626124,124.3819759385525,130.30923767907325,127.49070004284982
2025-10-21,131.69549878678367,120.20955470012794,156.52956078262216,113.3188606258563,125.05564942681973,124.94720538590964,99.25065736742552,141.9510724349621,130.56942345722794,122.5691390626124,124.57098069135134,130.51139408625932,127.654739727201
2025-10-22,131.69549878678367,120.41039549783532,156.52956078262216,113.43539995899016,125.55983811267156,124.78584750592456,99.2751377567913,142.04081195841658,130.63493411284986,122.5691390626124,124.61301844962672,130.29277662384266,127.68698618970046
2025-10-23,131.69549878678367,121.49124676217568,156.52956078262216,113.54721822762572,125.1638164028534,124.25061575910708,99.20096857316916,142.11517646482852,130.8015678576505,122.5691390626124,125.76291036159054,130.16847501958526,127.7684416604934
2025-10-24,131.69549878678367,121.46136561316098,156.52956078262216,113.53953990717122,125.13566007673226,124.13479057090213,99.18708039754758,142.1247715702651,131.26011507733847,122.5691390626124,125.85765762487004,129.75151240015776,127.7694541757412
2025-10-25,131.69549878678367,121.41761431997656,163.2575592164959,113.5303334838178,125.15214625985436,123.5608197016532,99.1824888338165,142.21268947722257,130.8648116748453,122.5691390626124,126.46556627114347,129.77961515256374,127.6671836941602
2025-10-26,131.69549878678367,121.39899513930575,163.2575592164959,113.54759008165084,125.20999450475756,123.5469294628322,99.16358157187436,142.21629979467937,130.79539847298136,122.56762637874274,125.9416292511988,129.75359839423632,127.633571301276
2025-10-27,131.69549878678367,121.4293103981768,163.2575592164959,113.62493572064368,125.53022551447266,124.32014185467088,99.16140821601827,142.39522723296366,130.76721046768367,122.56762637874274,125.72785324499156,129.81055397783086,127.98860219710129
2025-10-28,131.69549878678367,121.49157358359209,163.2575592164959,113.68393438543296,125.5744966321744,124.516359411332,99.15724231359856,142.51582705172396,130.57375432527604,122.56762637874274,125.83255544492702,129.4218228082248,128.05563031920488
2025-10-29,131.69560748595777,121.69451933036962,163.2575592164959,113.757565755963,125.8942175074494,124.63843327456294,99.17652387194788,142.7128316595587,130.59017932635615,122.56762637874274,125.90299100133736,129.68709287687238,128.186742457041
2025-10-30,131.69560748595777,121.7314318644398,163.2575592164959,113.753616054194,125.94631647341664,124.99288289165531,99.15780224900357,142.79697917347488,130.8304533380464,122.56762637874274,125.75256892453686,129.59445425940925,128.3039520714951
2025-10-31,131.6957829125382,121.49419823387224,163.2575592164959,113.60788000131944,125.22274781113232,124.949536832839,99.18366292902503,142.9821404313563,130.99703716985297,122.56762637874274,126.05039931980946,129.11721842483874,128.27923039333223
2025-11-01,131.6957829125382,120.70168607850754,158.49202032250557,113.47903033001845,124.63177225745976,126.99699356672332,99.31432875598354,142.96592820642888,130.62523438420146,122.56762637874274,126.10933972622838,129.05423462479095,128.68337096439953
2025-11-02,131.6957829125382,120.43878049815297,158.49202032250557,113.27199301197469,124.24978818472115,126.9983679550337,99.36859421375772,142.93757632646137,130.5349823787944,122.56637663782324,125.7938161497842,128.7914376300778,128.5650641267755
2025-11-03,131.6957829125382,120.39044012212489,158.49202032250557,113.27165378667377,124.26947646182744,127.08440247369914,99.37347235757656,143.05383047902973,130.63392762549637,122.56637663782324,125.42141303123589,128.70406055202807,128.56121387783134
2025-11-04,131.69605404706573,120.01559083310242,158.49202032250557,113.04548039627996,124.0757845419819,127.0037832479398,99.89147882523515,143.28700069739773,130.63269484185773,122.56637663782324,125.74538090447896,128.29624209503402,128.5736836445912
2025-11-05,131.69605404706573,120.38068501101262,158.49202032250557,113.0571310925088,123.6631687340261,126.62589682192088,99.9831055817847,143.47083644355078,130.63016059030153,122.56637663782324,126.20385115187206,128.63547964377378,128.5711991030327
2025-11-06,131.69605404706573,120.3315882032522,158.49202032250557,113.00764619217505,123.52800884475926,126.3490055778884,99.9294592079208,143.59718593611615,131.03495220561058,122.56637663782324,127.26617528044132,128.979678581212,128.6864211276766
2025-11-07,131.69605404706573,120.08558898199108,158.49202032250557,112.84583390701692,123.43618620737983,125.59053953717516,99.80750041743067,143.6528906961155,131.5755563414367,122.56637663782324,128.02687650642017,128.77566575567806,128.58812973205775
2025-11-08,131.69605404706573,119.842939403944,158.49202032250557,112.70751006313904,123.09003420665286,124.80985700102865,99.76254608159122,143.72348068292513,131.17834676542188,122.56637663782324,127.8337956210698,128.72973878866918,128.26491892882794
2025-11-09,131.69605404706573,119.83266974028076,158.49202032250557,112.56737236292628,122.69809972895985,124.87869466613014,99.73475668893973,143.72549326330093,131.1467257342155,122.56434226067762,127.4685045895783,128.65430355852698,128.09554590901112
2025-11-10,131.69605404706573,119.90569979731086,158.49202032250557,112.59413694036186,122.70346312208298,125.84227940570064,99.733636732119,143.80765373512727,131.1639922860194,122.56434226067762,127.0351300513968,128.78145199224525,128.33522310585482
2025-11-11,131.69605404706573,119.57396674139017,158.49202032250557,112.4805040801422,121.99309284558711,126.13263141185048,99.67456691183648,143.85694644248255,131.20660330797864,122.56434226067762,127.05642274006946,128.8583050977144,128.3459386319301
2025-11-12,131.69605404706573,119.68302667712716,158.49202032250557,112.6294560295899,122.71868962500814,125.89638631628438,100.76567188689909,143.9401353225605,131.2816013703187,122.56434226067762,127.23440913745776,129.09709832707804,128.4444348353172
2025-11-13,131.69605404706573,119.5681021347733,158.49202032250557,112.21921230208125,123.6095580189278,125.05686695937622,101.1212994937218,143.96014699526407,131.51749560870738,122.56434226067762,127.81563967785176,129.06781256419066,128.37594058768835
2025-11-14,131.69667976946266,119.59771979602804,158.49202032250557,112.30126768913924,123.84580605831948,124.43752419257495,101.1363152430064,144.0793708881338,131.7541537769781,122.56434226067762,128.16004444767646,129.1501313660516,128.31415733695243
2025-11-15,131.69667976946266,119.86410377474134,158.49202032250557,112.23193065327229,123.79964784601364,123.92063191921996,101.09381096445964,144.14691460653668,131.23467525252934,122.55955499366851,128.62583517097264,129.1827938165752,128.21241336824852
2025-11-16,131.69667976946266,119.85841408818916,158.49202032250557,112.2223265802937,123.98184169622613,123.98830313003003,101.16414554099588,144.16777219895917,131.2532939403338,122.55955499366851,127.88824743319242,129.04757809162152,128.1490489549002
2025-11-17,131.69667976946266,119.89296096815316,158.49202032250557,112.24147427064808,123.88068481102324,124.74919892250053,101.2075204671887,144.2675620479265,131.24532917384573,122.55955499366851,126.95015595577304,129.07674896126613,128.25073545096652
2025-11-18,131.69327564736528,119.98617412147776,158.49202032250557,112.37645065659063,123.76353043414788,124.96633222368904,101.22352354689473,144.37649459733905,131.1228461113913,122.55955499366851,126.81265015810348,129.02596098457343,128.29982496268886
2025-11-19,131.6932414304158,119.9751099142843,158.49202032250557,112.62240971272789,123.719093954387,124.68817583424791,101.28155136944642,144.4257315009747,131.6164453381983,122.55955499366851,126.80180086870074,129.34694150945097,128.2858888651076
2025-11-20,131.6923666500829,119.6733073562367,158.49202032250557,112.63164510073196,123.34824643591104,125.19271698649104,101.2644408084853,144.5440283560732,131.83809364169247,122.55955499366851,127.02426665060048,129.45098607780494,128.4454624731491
2025-11-21,131.69209941557762,119.59145965713986,158.49202032250557,112.69015820707318,123.1841772798096,124.50052215045297,101.24076307515836,144.67555760610148,132.06978022019135,122.55955499366851,127.43516435407548,129.13509760313246,128.31576367738296
2025-11-22,131.69209941557762,119.56606661651978,158.49202032250557,112.6527947248097,123.12511278145278,124.17592326214152,101.21206307619497,144.75331031246992,131.4913336070594,122.55955499366851,127.8179611625502,129.13471044178982,128.25301799222615
2025-11-23,131.69209941557762,119.66628340357347,158.49202032250557,112.66533429086302,123.18267723646784,124.1538187813139,101.20341000698542,144.77878851319275,131.4522711603914,122.5491869452392,127.20596369087512,129.008101229705,128.17311928792495
2025-11-24,131.69209941557762,119.6422278225833,158.49202032250557,112.69108734363763,123.26377293861516,124.90906842722696,101.14768601151296,144.8289245626911,131.53334821637625,122.5491869452392,126.87008081744472,129.0322272623049,128.35980016361506
2025-11-25,131.6923255381369,119.64108479783764,158.49202032250557,112.69108734363763,123.26417328118931,126.21423365247225,101.1437730555264,144.89589149013102,131.61281826046695,122.5491869452392,126.23922454708745,129.04948859612577,128.66108152267824
2025-11-26,131.6923255381369,119.6629163821962,158.49202032250557,112.69108734363763,122.81962795553066,126.21024870187496,101.14359356486362,144.90455166757596,131.6780504764407,122.5491869452392,126.239290131597,129.0941323460288,128.6349762998101
2025-11-27,131.6923255381369,119.60194737329354,158.49202032250557,112.78534592919456,121.18288245330152,125.87253768123762,102.29743618633292,145.043420768841,131.98726706463407,122.5491869452392,126.56303210941029,129.22439684252862,128.54855718137995
2025-11-28,131.6923255381369,119.48436192235329,158.49202032250557,112.91661922224154,120.6951025599759,127.0258298598964,102.26337147891628,145.04929201908803,132.0727252277949,122.5491869452392,125.81478411370244,128.89406603977352,128.72212010832135
2025-11-29,131.6923255381369,120.77202204575276,158.49202032250557,113.89084404471068,120.38101326453422,127.11219559567832,102.30989000079472,145.17035656360775,131.42058336417506,122.52834150092632,126.26308752808976,130.34516817392665,128.9240408514999
