,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.11960887418532,153.81299689835268,111.5969237090535,110.64363432933868,117.28583220887012,99.20583172415262,137.52222156294127,128.6160877275815,122.37397607699728,122.64904823748556,123.61856947369668,122.413895765917
2025-09-08,125.09631576029916,118.13055502799338,153.81299689835268,111.52556090255304,110.69946594160426,117.6932520629788,99.2205422099339,137.60911617470393,128.65620031748313,122.37397607699728,122.21454012896282,123.66914037493234,122.49417150004366
2025-09-09,125.09631576029916,118.09706597376736,153.81299689835268,111.67473884934712,110.88656771685235,118.26363376700913,99.2275836901681,137.86567390816143,128.78244846602374,122.47406482653984,122.18546777301064,124.03401867962376,122.73386075958618
2025-09-10,125.0980819819413,118.17951733662562,153.81299689835268,111.74025192343043,110.92540453357864,118.78709408672783,99.25766792200407,137.98993217718888,129.27690124647,122.55616968264572,122.3252178055739,124.37258515035847,122.98966768474044
2025-09-11,125.0980819819413,118.25766538140704,153.81299689835268,111.7120888626798,110.87883345688626,118.97829361982232,99.23381325138648,137.9829842908446,129.54984873489553,122.56247661189718,122.7985946842995,124.43706047953351,123.13357686124786
2025-09-12,125.09832814040284,118.12839717923026,153.81299689835268,111.59351923929526,110.9964883623246,118.57464752828898,99.26502407470517,138.12773342107036,130.000419500305,122.56247661189718,122.81944403723011,124.39168854354187,123.08132409523022
2025-09-13,125.09841003187996,118.1954811105805,153.81299689835268,111.600554602334,110.9891154907918,118.02625501356502,99.24369194621792,138.29389575662802,129.44614389552737,122.57641861465724,122.96449128316614,124.42831011217648,122.93007072344795
2025-09-14,125.09841003187996,118.22823966578802,163.2579934907939,111.5917793675056,111.05156037958602,117.99505547849664,99.22807167561598,138.29496749562782,129.4295309105469,122.575909556727,122.73830889024164,124.39017657699787,123.10892376476482
2025-09-15,125.09841003187996,118.4870296678126,163.2579934907939,111.75495967606489,111.16426757879042,119.00562359278948,99.29718024648008,138.4529680945021,129.4701567986492,122.56919573445444,122.16200182071918,124.68054052912052,123.39207208861252
2025-09-16,125.09841003187996,118.38304136685665,163.2579934907939,111.97038466932489,111.428008093692,119.57268012121098,99.2991077108862,138.56014789057292,129.71834532136734,122.56919573445444,122.24464054643056,125.1342064031981,123.63583235404089
2025-09-17,125.09841003187996,118.37740740877514,163.2579934907939,111.99205724291882,111.52563803153802,119.67641415769036,99.2715796246824,138.7795130663552,129.98111273935118,122.56919573445444,122.4090822344116,125.32360779055368,123.75912361761227
2025-09-18,125.09878842218107,118.65522959512008,163.2579934907939,111.9349569627002,111.62242359829486,119.71187081016578,99.25731485240397,138.99934572349957,130.28025124408492,122.56919573445444,122.9486158625778,125.279729325361,123.93014733552911
2025-09-19,125.09878842218107,118.53483714981192,163.2579934907939,111.97874589853583,111.76426330905086,119.57987493735531,99.27996049646804,139.11681113257512,130.48560354326042,122.56919573445444,122.919204468171,125.26774105086363,123.92870367312976
2025-09-20,125.09878842218107,118.53191537301652,163.2579934907939,112.07851074138313,111.8098469521942,119.0484575265058,99.2731847656584,139.22060749353136,129.97487135288517,122.57021350313528,123.15673171044146,125.09840123561789,123.7816285029245
2025-09-21,125.09878842218107,118.54522288600224,163.2579934907939,112.06716896784933,111.84464525846988,118.9652596348892,99.27743115618708,139.21714412405507,130.05290765451053,122.56998863367248,122.85936083067696,125.1066900054017,123.72863706628507
2025-09-22,125.09878842218107,118.70464377046926,163.2579934907939,112.138054945436,112.02268188673943,119.04978723055652,99.31932170864458,139.32348776639867,130.05146501591994,122.57032148844849,122.37918213110026,125.4104042504256,123.74648338757206
2025-09-23,125.09937304697068,118.722054422895,163.2579934907939,112.27440244161956,112.20912683421098,119.1668683653214,99.29591880297724,139.57272592677248,130.1594327239611,122.57110043530515,122.19036820091397,125.57692891622354,123.8279962055413
2025-09-24,125.09937304697068,118.67149018410122,163.2579934907939,112.33019699812895,112.31831311784548,118.95529472954576,99.31440016830145,139.73019745951805,130.23547325074438,122.57110043530515,122.28500396399885,125.8687382801801,123.83027837795088
2025-09-25,125.09976227687406,118.70954684346788,163.2579934907939,112.39115470220314,112.15190035265222,119.40359979553128,99.19989632674904,139.8111759308169,130.3694592226535,122.57110043530515,123.29142050433543,125.75662589987829,124.0989883041411
2025-09-26,125.09852616105871,118.57961980684684,163.2579934907939,112.40628337743664,112.06850187743903,118.71089171031656,99.1985873404053,139.76006140506234,130.60469191496733,122.57110043530515,123.13247159171075,125.72991802779045,123.87679262772808
2025-09-27,125.09852616105871,118.55911692470625,163.2579934907939,112.36488690551197,112.06187708889958,118.73324203398155,99.1976498706399,139.89056007201293,130.06761165314717,122.57110043530515,123.40698508546164,125.78053201736172,123.89258317277462
2025-09-28,125.09852616105871,118.55123221642503,163.2579934907939,112.4064460478058,112.14850096535642,118.65745059807988,99.19178684118371,139.95084667885374,130.06540262165817,122.57110043530515,123.01331548554776,125.76140423874118,123.8340334610254
2025-09-29,125.09852616105871,118.6169312528623,163.2579934907939,112.40378831989108,112.2910382683568,120.4389127231035,99.1964081236207,139.97208980328398,130.14483379762143,122.56903323173964,122.35554232563224,125.98688311941476,124.28335573221092
2025-09-30,125.09852616105871,118.80786543006754,163.2579934907939,112.56617915110954,112.5904413588926,120.2286256008719,99.22874368140732,139.9889378755284,130.18320083520027,122.56850710263576,122.40198957902116,126.2667647739672,124.2908409204981
2025-10-01,125.099200877106,119.23139257158252,163.2579934907939,112.9029783306681,123.24993429765117,121.81524324030848,99.2134534280462,140.06604633213607,130.2231228135414,122.56850710263576,122.38321361556194,126.70063615325574,125.66022302836238
