,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.11960887418547,153.8129968983527,111.59692370905374,108.5516866339535,117.00684562803428,99.20583172415265,137.5222215629413,128.6160877275814,122.37397607699732,122.6490482374856,123.61856947369652,122.16807855754188
2025-09-08,125.09631576029916,118.13055502799358,153.8129968983527,111.5255609025533,108.57242955284292,117.2715027438759,99.22054220993392,137.60911617470398,128.65620031748304,122.37397607699732,122.21454012896282,123.66914037493218,122.20531374156673
2025-09-09,125.09631576029916,118.0970659737675,153.8129968983527,111.67473884934736,108.6691996244546,117.77473319661104,99.22758369016816,137.8656739081615,128.7824484660237,122.47406482653987,122.18546777301064,124.03401867962356,122.41885780833248
2025-09-10,125.09808198194128,118.17951733662582,153.8129968983527,111.74025192343068,108.65203580805884,117.88838574918452,99.25766792200412,137.98993217718893,129.27690124646995,122.55616968264576,122.32521780557391,124.3725851503583,122.5546888897395
2025-09-11,125.09808198194128,118.2576653814072,153.8129968983527,111.71208886268,108.50513900345264,118.17174365472582,99.23381325138652,137.98298429084466,129.54984873489548,122.5624766118972,122.79859468429952,124.43706047953332,122.7165540090168
2025-09-12,125.09832814040284,118.12839717923048,153.8129968983527,111.5935192392955,108.55519502528668,117.8591012029448,99.26502407470524,138.12773342107042,130.00041950030493,122.5624766118972,122.81944403723016,124.39168854354168,122.6845472513099
2025-09-13,125.09841003187996,118.19548111058064,153.8129968983527,111.60055460233424,108.47105265674168,117.4630743867102,99.243691946218,138.2938957566281,129.44614389552734,122.57641861465726,122.96449128316615,124.42831011217628,122.5701012702362
2025-09-14,125.09841003187996,118.22823966578818,163.2579934907939,111.59177936750584,108.51665937204451,117.45453458446512,99.22807167561606,138.29496749562787,129.42953091054687,122.57590955672704,122.73830889024168,124.39017657699767,122.75399503509897
2025-09-15,125.09841003187996,118.48702966781272,163.2579934907939,111.75495967606513,108.56269760812437,118.25726815585044,99.29718024648017,138.45296809450213,129.47015679864916,122.56919573445448,122.1620018207192,124.6805405291203,122.97323907755434
2025-09-16,125.09841003187996,118.38304136685676,163.2579934907939,111.97038466932509,108.73288608399494,118.64618347087972,99.2991077108863,138.56014789057298,129.7183453213673,122.56919573445448,122.24464054643056,125.13420640319792,123.1593153509549
2025-09-17,125.09841003187996,118.37740740877533,163.2579934907939,111.99205724291907,108.73155573838224,118.78491407788486,99.27157962468247,138.77951306635526,129.98111273935115,122.56919573445448,122.4090822344116,125.32360779055344,123.28456119023843
2025-09-18,125.09878842218106,118.65522959512025,163.2579934907939,111.93495696270044,108.69796271070663,118.89760065473511,99.25731485240404,138.99934572349966,130.2802512440849,122.56919573445448,122.94861586257784,125.27972932536078,123.46693160192768
