,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.11960887418547,153.81299689835274,111.59692370905368,110.64363432933854,116.89410713348188,99.2058317241527,137.5222215629413,128.61608772758143,122.37397607699732,122.64904823748562,123.61856947369652,122.30349189837044
2025-09-08,125.09631576029916,118.13055502799357,153.81299689835274,111.5255609025532,110.69946594160416,117.30152698759052,99.22054220993398,137.60911617470398,128.65620031748307,122.37397607699732,122.21454012896284,123.6691403749322,122.38376763249713
2025-09-09,125.09631576029916,118.0970659737675,153.81299689835274,111.67473884934728,110.88656771685224,117.8719086916208,99.2275836901682,137.8656739081615,128.7824484660237,122.47406482653987,122.18546777301064,124.03401867962356,122.6234568920396
2025-09-10,125.0980819819413,118.17951733662582,153.81299689835274,111.7402519234306,110.9254045335786,118.39536901133953,99.25766792200416,137.98993217718893,129.27690124646992,122.55616968264576,122.32521780557394,124.3725851503583,122.87926381719387
2025-09-11,125.0980819819413,118.2576653814072,153.81299689835274,111.71208886267996,110.87883345688611,118.58656854443396,99.23381325138656,137.98298429084463,129.54984873489545,122.5624766118972,122.79859468429954,124.43706047953332,123.0231729937013
2025-09-12,125.09832814040286,118.12839717923048,153.81299689835274,111.59351923929542,110.99648836232454,118.1829224529006,99.26502407470528,138.1277334210704,130.0004195003049,122.5624766118972,122.81944403723016,124.39168854354168,122.97092022768366
2025-09-13,125.09841003187996,118.19548111058064,153.81299689835274,111.60055460233416,110.9891154907917,117.62574239287972,99.243691946218,138.2938957566281,129.44614389552734,122.57641861465726,122.96449128316618,124.42831011217628,122.81719017251304
2025-09-14,125.09841003187996,118.22823966578818,163.25799349079392,111.59177936750578,111.05156037958588,117.59454285781136,99.22807167561606,138.29496749562787,129.42953091054687,122.57590955672704,122.73830889024168,124.39017657699767,122.99604321382992
2025-09-15,125.09841003187996,118.48702966781272,163.25799349079392,111.75495967606506,111.16426757879027,118.5180705699021,99.29718024648017,138.45296809450213,129.47015679864916,122.56919573445448,122.16200182071924,124.68054052912032,123.25466005465624
2025-09-16,125.09841003187996,118.38304136685684,163.25799349079392,111.970384669325,111.42800809369189,119.26864487992854,99.2991077108863,138.56014789057298,129.71834532136728,122.56919573445448,122.24464054643056,125.13420640319792,123.55014300552332
2025-09-17,125.09841003187996,118.37740740877533,163.25799349079392,111.99205724291896,111.52563803153797,119.31550303472048,99.27157962468247,138.77951306635526,129.98111273935112,122.56919573445448,122.40908223441164,125.32360779055348,123.65740436010256
2025-09-18,125.09878842218107,118.65522959512025,163.25799349079392,111.93495696270035,111.62242359829476,119.31874723594174,99.25731485240404,138.99934572349963,130.28025124408487,122.56919573445448,122.94861586257788,125.27972932536078,123.8193493148126
2025-09-19,125.09878842218107,118.53483714981212,163.25799349079392,111.978745898536,111.76426330905066,119.1867513811909,99.27996049646816,139.11681113257518,130.48560354326037,122.56919573445448,122.91920446817105,125.26774105086342,123.8179056575032
2025-09-20,125.09878842218107,118.53191537301667,163.25799349079392,112.0785107413833,111.80984695219408,118.65533397034132,99.2731847656585,139.2206074935314,129.97487135288512,122.5702135031353,123.1567317104415,125.09840123561769,123.6708304872979
2025-09-21,125.09878842218107,118.54522288600243,163.25799349079392,112.06716896784948,111.84464525846973,118.57213607872474,99.2774311561872,139.21714412405515,130.05290765451048,122.5699886336725,122.859360830677,125.1066900054015,123.61783905065846
2025-09-22,125.09878842218107,118.7046437704694,163.25799349079392,112.13805494543617,112.02268188673926,118.65666367439206,99.31932170864468,139.32348776639876,130.0514650159199,122.57032148844851,122.37918213110028,125.41040425042542,123.63568537194544
