,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.11960887418547,153.8129968983527,111.59692370905368,110.64363432933852,117.28583220887018,99.2058317241527,137.5222215629413,128.6160877275814,122.37397607699732,122.6490482374856,123.61856947369652,122.413895765917
2025-09-08,125.09631576029916,118.13055502799358,153.8129968983527,111.5255609025532,110.69946594160416,117.69325206297884,99.22054220993398,137.60911617470398,128.65620031748307,122.37397607699732,122.21454012896282,123.66914037493218,122.49417150004366
2025-09-09,125.09631576029916,118.0970659737675,153.8129968983527,111.67473884934728,110.88656771685224,118.26363376700913,99.2275836901682,137.8656739081615,128.7824484660237,122.47406482653987,122.18546777301064,124.03401867962356,122.73386075958618
2025-09-10,125.09808198194128,118.17951733662582,153.8129968983527,111.74025192343063,110.9254045335786,118.78709408672783,99.25766792200416,137.98993217718893,129.27690124646992,122.55616968264576,122.32521780557391,124.3725851503583,122.98966768474044
2025-09-11,125.09808198194128,118.2576653814072,153.8129968983527,111.71208886267996,110.8788334568861,118.97829361982232,99.23381325138656,137.98298429084466,129.54984873489545,122.5624766118972,122.79859468429952,124.43706047953332,123.13357686124786
2025-09-12,125.09832814040284,118.12839717923048,153.8129968983527,111.59351923929545,110.99648836232453,118.57464752828892,99.26502407470528,138.12773342107042,130.0004195003049,122.5624766118972,122.81944403723016,124.39168854354168,123.08132409523022
2025-09-13,125.09841003187996,118.19548111058066,153.8129968983527,111.60055460233416,110.9891154907917,118.02625501356498,99.243691946218,138.2938957566281,129.4461438955273,122.57641861465726,122.96449128316615,124.42831011217628,122.93007072344795
2025-09-14,125.09841003187996,118.22823966578818,163.2579934907939,111.5917793675058,111.0515603795859,117.9950554784966,99.22807167561606,138.29496749562787,129.42953091054682,122.57590955672704,122.73830889024168,124.39017657699767,123.10892376476482
2025-09-15,125.09841003187996,118.48702966781272,163.2579934907939,111.75495967606506,111.16426757879027,119.00562359278958,99.29718024648017,138.45296809450213,129.47015679864913,122.56919573445448,122.1620018207192,124.6805405291203,123.39207208861252
2025-09-16,125.09841003187996,118.38304136685676,163.2579934907939,111.97038466932504,111.42800809369186,119.57268012121088,99.2991077108863,138.56014789057298,129.71834532136728,122.56919573445448,122.24464054643056,125.13420640319792,123.63583235404089
2025-09-17,125.09841003187996,118.37740740877533,163.2579934907939,111.992057242919,111.52563803153792,119.67641415769036,99.27157962468247,138.77951306635526,129.9811127393511,122.56919573445448,122.4090822344116,125.32360779055348,123.75912361761227
2025-09-18,125.09878842218106,118.65522959512025,163.2579934907939,111.93495696270038,111.62242359829472,119.71187081016576,99.25731485240404,138.99934572349966,130.28025124408484,122.56919573445448,122.94861586257784,125.27972932536078,123.93014733552911
2025-09-19,125.09878842218106,118.5348371498121,163.2579934907939,111.97874589853602,111.76426330905063,119.57987493735529,99.27996049646814,139.11681113257518,130.48560354326034,122.56919573445448,122.919204468171,125.26774105086342,123.92870367312976
2025-09-20,125.09878842218106,118.53191537301664,163.2579934907939,112.0785107413833,111.80984695219408,119.0484575265057,99.27318476565851,139.22060749353142,129.9748713528851,122.5702135031353,123.1567317104415,125.09840123561769,123.7816285029245
2025-09-21,125.09878842218106,118.54522288600243,163.2579934907939,112.06716896784948,111.84464525846968,118.96525963488916,99.27743115618718,139.21714412405515,130.05290765451045,122.5699886336725,122.85936083067698,125.10669000540148,123.72863706628507
2025-09-22,125.09878842218106,118.70464377046936,163.2579934907939,112.13805494543617,112.02268188673924,119.0497872305565,99.31932170864468,139.32348776639876,130.05146501591986,122.57032148844851,122.37918213110028,125.41040425042542,123.74648338757206
2025-09-23,125.09937304697068,118.72205442289516,163.2579934907939,112.27440244161971,112.20912683421083,119.16686836532136,99.29591880297734,139.57272592677256,130.15943272396098,122.5711004353052,122.19036820091397,125.57692891622337,123.8279962055413
2025-09-24,125.09937304697068,118.67149018410136,163.2579934907939,112.3301969981291,112.3183131178453,118.95529472954571,99.31440016830156,139.73019745951808,130.23547325074432,122.5711004353052,122.28500396399885,125.86873828017993,123.83027837795088
2025-09-25,125.09976227687405,118.70954684346805,163.2579934907939,112.39115470220328,112.15190035265204,119.40359979553128,99.19989632674914,139.81117593081692,130.3694592226534,122.5711004353052,123.29142050433543,125.75662589987807,124.0989883041411
2025-09-26,125.09852616105871,118.57961980684703,163.2579934907939,112.40628337743682,112.06850187743888,118.71089171031647,99.1985873404054,139.7600614050624,130.60469191496728,122.5711004353052,123.13247159171078,125.72991802779023,123.87679262772808
2025-09-27,125.09852616105871,118.5591169247064,163.2579934907939,112.36488690551214,112.06187708889938,118.73324203398155,99.19764987064,139.89056007201302,130.0676116531471,122.5711004353052,123.40698508546166,125.78053201736152,123.89258317277462
2025-09-28,125.09852616105871,118.55123221642512,163.2579934907939,112.406446047806,112.1485009653562,118.65745059807986,99.1917868411838,139.95084667885376,130.0654026216581,122.5711004353052,123.0133154855478,125.76140423874097,123.8340334610254
2025-09-29,125.09852616105871,118.61693125286246,163.2579934907939,112.40378831989128,112.29103826835664,120.43891272310348,99.1964081236208,139.97208980328404,130.14483379762137,122.56903323173968,123.01420963607004,125.98688311941454,124.37180704900985
2025-09-30,125.09852616105871,118.8078654300677,163.2579934907939,112.56617915110972,112.5904413588924,120.22862560087184,99.22874368140742,139.98893787552848,130.18320083520018,122.5685071026358,123.07960251528011,126.26676477396698,124.38183641327916
2025-10-01,125.099200877106,119.23139257158266,163.2579934907939,112.90297833066828,123.2499342976509,121.8756209176619,99.21345342804632,140.06604633213615,130.22312281354135,122.5685071026358,123.05576786527216,127.62536694106116,125.8017829855345
