,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.11960887418532,153.81299689835268,111.59692370905346,110.64363432933864,117.2858322088701,99.20583172415262,137.52222156294127,128.61608772758143,122.37397607699728,122.64904823748556,123.61856947369664,122.41389576591696
2025-09-08,125.09631576029916,118.13055502799337,153.81299689835268,111.52556090255304,110.69946594160425,117.6932520629788,99.2205422099339,137.60911617470393,128.6562003174831,122.37397607699728,122.2145401289628,123.66914037493233,122.49417150004363
2025-09-09,125.09631576029916,118.09706597376736,153.81299689835268,111.67473884934712,110.88656771685233,118.26363376700908,99.2275836901681,137.86567390816143,128.78244846602368,122.47406482653984,122.1854677730106,124.03401867962374,122.73386075958614
2025-09-10,125.0980819819413,118.17951733662564,153.81299689835268,111.74025192343046,110.92540453357869,118.7870940867278,99.25766792200407,137.98993217718888,129.27690124646995,122.55616968264572,122.3252178055739,124.37258515035847,122.9896676847404
2025-09-11,125.0980819819413,118.25766538140708,153.81299689835268,111.71208886267983,110.87883345688626,118.97829361982228,99.23381325138648,137.9829842908446,129.5498487348955,122.56247661189718,122.7985946842995,124.43706047953351,123.13357686124786
2025-09-12,125.09832814040284,118.12839717923028,153.81299689835268,111.5935192392953,110.9964883623246,118.57464752828896,99.26502407470517,138.12773342107036,130.00041950030493,122.56247661189718,122.81944403723011,124.39168854354186,123.0813240952302
2025-09-13,125.09841003187996,118.19548111058054,153.81299689835268,111.60055460233406,110.9891154907918,118.026255013565,99.24369194621792,138.29389575662802,129.44614389552737,122.57641861465724,122.96449128316614,124.42831011217648,122.930070723448
2025-09-14,125.09841003187996,118.22823966578808,163.2579934907939,111.59177936750568,111.051560379586,117.99505547849664,99.22807167561598,138.29496749562782,129.4295309105469,122.575909556727,122.73830889024164,124.39017657699785,123.10892376476484
2025-09-15,125.09841003187996,118.48702966781264,163.2579934907939,111.75495967606491,111.1642675787904,119.00562359278948,99.29718024648008,138.4529680945021,129.4701567986492,122.56919573445444,122.16200182071915,124.68054052912048,123.39207208861252
2025-09-16,125.09841003187996,118.3830413668567,163.2579934907939,111.9703846693249,111.42800809369204,119.57268012121096,99.2991077108862,138.56014789057292,129.71834532136734,122.56919573445444,122.24464054643056,125.1342064031981,123.6358323540409
2025-09-17,125.09841003187996,118.37740740877518,163.2579934907939,111.99205724291885,111.52563803153802,119.6764141576904,99.2715796246824,138.7795130663552,129.98111273935118,122.56919573445444,122.40908223441158,125.32360779055364,123.7591236176123
2025-09-18,125.09878842218107,118.6552295951201,163.2579934907939,111.93495696270028,111.62242359829484,119.71187081016576,99.25731485240397,138.99934572349957,130.28025124408492,122.56919573445444,122.9486158625778,125.27972932536098,123.93014733552911
2025-09-19,125.09878842218107,118.534837149812,163.2579934907939,111.97874589853592,111.76426330905085,119.57987493735531,99.27996049646804,139.11681113257512,130.48560354326042,122.56919573445444,122.91920446817096,125.26774105086363,123.92870367312976
2025-09-20,125.09878842218107,118.53191537301656,163.2579934907939,112.0785107413832,111.8098469521942,119.04845752650576,99.2731847656584,139.22060749353136,129.97487135288517,122.57021350313528,123.15673171044148,125.09840123561789,123.7816285029245
2025-09-21,125.09878842218107,118.5452228860023,163.2579934907939,112.06716896784933,111.84464525846988,118.96525963488916,99.27743115618708,139.21714412405507,130.05290765451056,122.56998863367248,122.85936083067696,125.10669000540167,123.72863706628505
2025-09-22,125.09878842218107,118.70464377046927,163.2579934907939,112.13805494543604,112.0226818867394,119.04978723055648,99.3193217086446,139.32348776639867,130.05146501591994,122.57032148844849,122.37918213110026,125.4104042504256,123.74648338757204
2025-09-23,125.09937304697068,118.72205442289504,163.2579934907939,112.27440244161956,112.209126834211,119.16686836532132,99.29591880297724,139.57272592677248,130.1594327239611,122.57110043530515,122.19036820091397,125.57692891622352,123.82799620554128
2025-09-24,125.09937304697068,118.67149018410124,163.2579934907939,112.33019699812898,112.31831311784548,118.95529472954576,99.31440016830146,139.73019745951805,130.23547325074438,122.57110043530515,122.28500396399885,125.86873828018008,123.83027837795088
2025-09-25,125.09976227687406,118.70954684346792,163.2579934907939,112.39115470220314,112.09364825501788,119.36237394069812,99.19989632674904,139.8111759308169,130.3694592226535,122.57110043530515,123.46525514473964,125.75662589987829,124.106057677734
2025-09-26,125.09852616105871,118.57961980684688,163.2579934907939,112.40628337743668,112.0181950920574,118.60023716324363,99.19858734040533,139.76006140506234,130.60469191496736,122.57110043530515,123.16412654348396,125.72991802779042,123.84583612247772
2025-09-27,125.09852616105871,118.55911692470625,163.2579934907939,112.36488690551188,111.99298488252887,118.61551813010084,99.19764987063994,139.89056007201293,130.06761165314717,122.57110043530515,123.45206587221584,125.78053201736172,123.85995183230254
2025-09-28,125.09852616105871,118.55123221642508,163.2579934907939,112.40644604780576,112.13096393693344,118.5747070969693,99.19178684118371,139.95084667885374,130.0654026216582,122.57110043530515,123.8816629416733,125.76140423874116,123.9259203736678
2025-09-29,125.09852616105871,118.61693125286232,163.2579934907939,112.40378831989098,112.34649464249836,119.96591057598276,99.19640812362071,139.97208980328398,130.14483379762143,122.56903323173964,122.85534359126108,125.98688311941474,124.22159423472642
2025-09-30,125.09852616105871,118.80786543006758,163.2579934907939,112.5661791511095,112.80479860806744,119.87306753738308,99.22874368140734,139.9889378755284,130.1832008352003,122.56850710263576,122.95861689257843,126.26676477396718,124.28251024991016
2025-10-01,125.099200877106,119.23139257158256,163.2579934907939,112.90297833066808,123.48682904249584,121.76655864229662,99.21345342804622,140.06604633213607,130.22312281354144,122.56850710263576,122.91509808648075,126.70063615325574,125.7368601446834
2025-10-02,125.099200877106,119.68860809433956,163.2579934907939,113.0232769333488,123.86321246250736,121.968886835289,99.21946881485576,139.98671981248248,130.57995149125978,122.56850710263576,123.6168655687022,127.3039991789788,125.99910412573249
2025-10-03,125.099200877106,119.53644261783552,163.2579934907939,112.33470045543392,124.08964098719927,122.37691467807308,99.19077803030196,140.34580739255864,131.0199361241607,122.56850710263576,124.93368318084345,127.21536034937036,126.37430513662758
2025-10-04,125.099200877106,119.4960003738278,163.2579934907939,112.23514219249618,124.15855007594229,123.09071037767843,99.1880625951159,140.3212582957315,130.49136927189818,122.56850710263576,125.7517017574551,127.21689854554316,126.63515580486091
2025-10-05,125.099200877106,119.47747627342848,163.2579934907939,112.66627931561308,124.22885741322617,123.08173282210966,99.20827091915292,140.33567857380433,130.36007203628049,122.5686714079325,125.17904303000049,127.20498138649444,126.55982271570954
2025-10-06,125.099200877106,119.5517628042258,163.2579934907939,112.75985685850868,124.57068727660037,123.43464607311394,99.21847370805068,140.65573176226567,130.2730750635099,122.57066029671142,124.78887034225176,127.44561214470916,126.69525646278332
2025-10-07,125.099200877106,119.62827110188697,163.2579934907939,112.80709770317996,124.7971129113946,123.00948040089509,99.23506102428328,141.0001544147446,130.32474340761527,122.57111239558682,124.84856390695404,127.72818311212096,126.67966421432142
2025-10-08,125.09954260765512,119.82236305156624,156.52956078262213,112.86548695064036,124.7056012033358,122.9731529123706,99.23503485383183,140.97700668993173,130.4893611344294,122.57111239558682,124.40771333620184,128.5626316545709,126.50922228960248
2025-10-09,125.09956636875742,119.84212009869948,156.52956078262213,112.83203662436864,124.77435610346706,123.0519099918805,99.25982285374124,141.005869944657,130.65553391312844,122.57111239558682,124.9369143989278,129.18464219774847,126.65209811149128
2025-10-10,125.09956636875742,119.8353107603067,156.52956078262213,112.81139522841364,124.85800268861227,123.22031761948726,99.28228703435138,141.15402704353227,130.87152095101524,122.57111239558682,124.83437604031968,128.97365374644284,126.72728018040227
2025-10-11,125.09956636875742,119.968934036494,156.52956078262213,112.76833411044602,124.65354395914753,123.0230822855476,99.25904350608626,141.220161366901,130.30552875204063,122.57111239558682,125.2028429778728,128.58795072288154,126.66064772467932
2025-10-12,125.09956636875742,119.6515190657192,156.52956078262213,112.78456170902294,124.76070626068496,122.98267333252802,99.25261744561864,141.31980624235513,130.32241854089835,122.57111239558682,124.76367147752428,128.65497808648874,126.59298520168944
2025-10-13,125.09956636875742,119.83763192622108,156.52956078262213,112.83501727838066,124.91345466579266,123.04158599147662,99.22233691343143,141.4562241184512,130.27821273317502,122.57111239558682,124.40606832233932,128.8488657684585,126.6140070439604
2025-10-14,125.09956636875742,119.93643166697166,156.52956078262213,112.98536146067772,125.24999916205915,124.16653677392848,99.22799184483512,141.50105395124558,130.28091877872976,122.57111239558682,124.71116992600142,128.97346263579053,127.02233928683918
2025-10-15,125.09956636875742,119.93664835048064,156.52956078262213,113.13308707847465,125.53657860327176,124.36414481173767,99.24296741787128,141.5537659914488,130.41204765700277,122.57111239558682,124.60483234957285,129.24933149766747,127.12045627958508
2025-10-16,128.88851943330724,119.8952436198864,156.52956078262213,113.07557177398198,124.77072758629912,124.35030577984062,99.21345681852138,141.65174641454018,130.7290945669162,122.57111239558682,125.11407399393435,129.39773931759044,127.31773364887924
2025-10-17,128.88851943330724,119.8972169535248,156.52956078262213,113.15086505623955,124.7783128000562,124.3391608963808,99.19856941277344,141.71183745987466,131.08694122994447,122.57111239558682,125.01281749779336,130.42381818896777,127.38172997893584
2025-10-18,131.69417275639958,119.96940970893311,156.52956078262213,113.12601304752026,124.74088569306396,123.80111203754662,99.16812199811432,141.76476938182628,130.40481699206845,122.57111239558682,125.3247914313264,130.48540731015754,127.33571895501208
2025-10-19,131.69417275639958,120.01965367974374,156.52956078262213,113.14969468856232,124.89609070225268,123.81360761619716,99.1686743494689,141.85453373086648,130.35178231758772,122.57111239558682,124.73903073975433,130.33017689727413,127.28159880897844
2025-10-20,131.69417275639958,120.16525378057592,156.52956078262213,113.24025617113472,125.0912977166702,124.58855659919288,99.22407310018666,141.85537186610273,130.4408904595692,122.56913906261238,124.3819759385525,130.3092376790735,127.49070004284982
2025-10-21,131.6954987867837,120.20955470012784,156.52956078262213,113.3188606258563,125.05564942681993,124.9472053859097,99.25065736742545,141.95107243496204,130.56942345722803,122.56913906261238,124.57098069135132,130.5113940862596,127.65473972720102
2025-10-22,131.6954987867837,120.41039549783524,156.52956078262213,113.4353999589902,125.55983811267171,124.7858475059246,99.27513775679122,142.04081195841655,130.63493411285,122.56913906261238,124.61301844962672,130.2927766238429,127.68698618970048
2025-10-23,131.6954987867837,121.49124676217556,156.52956078262213,113.5472182276258,125.16381640285356,124.25061575910702,99.20096857316908,142.1151764648285,130.8015678576506,122.56913906261238,125.76291036159049,130.16847501958551,127.76844166049342
2025-10-24,131.6954987867837,121.46136561316088,156.52956078262213,113.53953990717127,125.13566007673244,124.13479057090213,99.1870803975475,142.12477157026504,131.2601150773386,122.56913906261238,125.85765762487,129.75151240015805,127.76945417574125
2025-10-25,131.6954987867837,121.41761431997642,163.2575592164959,113.53033348381788,125.15214625985456,123.56081970165316,99.18248883381644,142.2126894772225,130.86481167484538,122.56913906261238,126.46556627114346,129.779615152564,127.81951560831804
2025-10-26,131.6954987867837,121.39899513930564,163.2575592164959,113.54759008165094,125.20999450475774,123.5469294628322,99.16358157187427,142.21629979467932,130.79539847298145,122.56762637874272,125.94162925119876,129.75359839423658,127.74147020595768
2025-10-27,131.6954987867837,121.42931039817668,163.2575592164959,113.62493572064378,125.53022551447287,124.32014185467084,99.1614082160182,142.3952272329636,130.76721046768375,122.56762637874272,125.72785324499156,129.81055397783112,127.98860219710129
2025-10-28,131.6954987867837,121.49157358359196,163.2575592164959,113.68393438543308,125.5744966321746,124.5163594113319,99.15724231359847,142.5158270517239,130.57375432527607,122.56762637874272,125.832555444927,129.42182280822502,128.05563031920488
2025-10-29,131.6956074859578,121.69451933036945,163.2575592164959,113.75756575596311,125.8942175074496,124.63843327456289,99.1765238719478,142.71283165955867,130.59017932635624,122.56762637874272,125.90299100133736,129.68709287687267,128.18674245704102
2025-10-30,131.6956074859578,121.73143186443968,163.2575592164959,113.75361605419415,125.94631647341684,124.9928828916553,99.1578022490035,142.79697917347482,130.83045333804642,122.56762637874272,125.75256892453685,129.59445425940947,128.3039520714951
2025-10-31,131.69578291253825,121.49419823387208,163.2575592164959,113.60788000131956,125.2227478111325,124.94953683283906,99.18366292902496,142.98214043135627,130.99703716985303,122.56762637874272,126.05039931980944,129.117218424839,128.27923039333223
2025-11-01,131.69578291253825,120.70168607850734,158.49202032250554,113.47903033001852,124.63177225746,126.99699356672328,99.31432875598344,142.9659282064288,130.62523438420155,122.56762637874272,126.10933972622836,129.05423462479115,128.60931595250318
2025-11-02,131.69578291253825,120.4387804981528,158.49202032250554,113.2719930119748,124.24978818472135,126.99836795503369,99.36859421375765,142.93757632646134,130.53498237879447,122.56637663782324,125.79381614978418,128.79143763007804,128.49100911487915
2025-11-03,131.69578291253825,120.39044012212472,158.49202032250554,113.27165378667384,124.26947646182764,127.08440247369916,99.37347235757647,143.05383047902967,130.63392762549643,122.56637663782324,125.42141303123589,128.70406055202827,128.48715886593502
2025-11-04,131.69605404706576,120.01559083310228,158.49202032250554,113.04548039628004,124.0757845419821,127.0037832479398,99.89147882523508,143.28700069739767,130.63269484185778,122.56637663782324,125.74538090447892,128.29624209503424,128.49962863269485
2025-11-05,131.69605404706576,120.38068501101247,158.49202032250554,113.05713109250888,123.66316873402634,126.62589682192088,99.9831055817846,143.47083644355072,130.6301605903016,122.56637663782324,126.20385115187202,128.635479643774,128.49714409113636
2025-11-06,131.69605404706576,120.33158820325208,158.49202032250554,113.00764619217507,123.52800884475948,126.34900557788838,99.92945920792071,143.59718593611612,131.03495220561064,122.56637663782324,127.2661752804413,128.97967858121228,128.61236611578028
2025-11-07,131.69605404706576,120.08558898199097,158.49202032250554,112.84583390701702,123.43618620738012,125.59053953717512,99.8075004174306,143.65289069611543,131.5755563414368,122.56637663782324,128.02687650642014,128.77566575567835,128.5140747201614
2025-11-08,131.69605404706576,119.84293940394387,158.49202032250554,112.70751006313918,123.09003420665309,124.80985700102865,99.76254608159113,143.72348068292507,131.17834676542196,122.56637663782324,127.8337956210698,128.7297387886695,128.1908639169316
2025-11-09,131.69605404706576,119.83266974028064,158.49202032250554,112.5673723629264,122.69809972896005,124.87869466613007,99.73475668893964,143.7254932633009,131.14672573421558,122.5643422606776,127.46850458957827,128.65430355852723,128.11982029889506
2025-11-10,131.69605404706576,119.90569979731072,158.49202032250554,112.59413694036203,122.70346312208316,125.84227940570068,99.7336367321189,143.80765373512722,131.16399228601952,122.5643422606776,127.03513005139676,128.78145199224548,128.35949749573876
2025-11-11,131.69605404706576,119.57396674139004,158.49202032250554,112.48050408014232,121.9930928455873,126.13263141185048,99.6745669118364,143.8569464424825,131.20660330797878,122.5643422606776,127.05642274006944,128.8583050977147,128.37021302181404
2025-11-12,131.69605404706576,119.68302667712702,158.49202032250554,112.62945602959002,122.7186896250084,125.89638631628432,100.765671886899,143.94013532256045,131.28160137031884,122.5643422606776,127.2344091374577,129.09709832707827,128.4687092252011
2025-11-13,131.69605404706576,119.5681021347732,158.49202032250554,112.2192123020813,123.609558018928,125.05686695937618,101.12129949372172,143.96014699526407,131.5174956087075,122.5643422606776,127.81563967785172,129.06781256419092,128.4002149775723
2025-11-14,131.6966797694627,119.59771979602787,158.49202032250554,112.30126768913937,123.84580605831977,124.43752419257495,101.13631524300632,144.07937088813375,131.7541537769782,122.5643422606776,128.1600444476764,129.15013136605185,128.3384317268364
2025-11-15,131.6966797694627,119.86410377474128,158.49202032250554,112.23193065327231,123.7996478460139,123.92063191921994,101.09381096445956,144.14691460653663,131.23467525252946,122.55955499366848,128.62583517097258,129.1827938165755,128.23668775813252
2025-11-16,131.6966797694627,119.85841408818906,158.49202032250554,112.22232658029372,123.9818416962264,123.98830313003,101.16414554099582,144.1677721989591,131.25329394033395,122.55955499366848,127.8882474331924,129.04757809162177,128.17332334478414
2025-11-17,131.6966797694627,119.89296096815303,158.49202032250554,112.2414742706481,123.88068481102349,124.74919892250048,101.20752046718864,144.26756204792648,131.24532917384587,122.55955499366848,126.95015595577304,129.0767489612664,128.27500984085046
2025-11-18,131.6932756473653,119.98617412147766,158.49202032250554,112.37645065659066,123.76353043414812,124.96633222368904,101.22352354689464,144.37649459733905,131.12284611139142,122.55955499366848,126.81265015810348,129.0259609845737,128.3240993525728
2025-11-19,131.69324143041584,119.9751099142842,158.49202032250554,112.6224097127279,123.7190939543873,124.68817583424791,101.28155136944636,144.42573150097468,131.61644533819842,122.55955499366848,126.80180086870074,129.34694150945128,128.31016325499155
2025-11-20,131.69236665008296,119.6733073562366,158.49202032250554,112.63164510073192,123.3482464359113,125.19271698649104,101.26444080848523,144.54402835607314,131.83809364169255,122.55955499366848,127.02426665060044,129.4509860778052,128.46973686303303
2025-11-21,131.69209941557764,119.59145965713974,158.49202032250554,112.69015820707314,123.18417727980984,124.500522150453,101.2407630751583,144.67555760610142,132.06978022019146,122.55955499366848,127.43516435407544,129.13509760313275,128.3400380672669
2025-11-22,131.69209941557764,119.56606661651963,158.49202032250554,112.65279472480964,123.12511278145308,124.17592326214154,101.21206307619488,144.75331031246986,131.4913336070595,122.55955499366848,127.81796116255018,129.13471044179008,128.25301799222618
2025-11-23,131.69209941557764,119.66628340357336,158.49202032250554,112.66533429086296,123.18267723646808,124.15381878131392,101.20341000698537,144.7787885131927,131.4522711603915,122.54918694523916,127.2059636908751,129.00810122970526,128.17311928792498
2025-11-24,131.69209941557764,119.64222782258317,158.49202032250554,112.6910873436376,123.26377293861542,124.90906842722696,101.14768601151287,144.82892456269104,131.53334821637634,122.54918694523916,126.87008081744467,129.03222726230516,128.3598001636151
2025-11-25,131.69232553813694,119.64108479783752,158.49202032250554,112.6910873436376,123.26417328118964,126.21423365247225,101.14377305552632,144.895891490131,131.6128182604671,122.54918694523916,126.23922454708745,129.04948859612605,128.66108152267827
2025-11-26,131.69232553813694,119.66291638219606,158.49202032250554,112.6910873436376,122.8196279555309,126.2102487018749,101.14359356486354,144.8991648625725,131.67805047644077,122.54918694523916,126.23929013159696,129.09413234602906,128.63411185760987
2025-11-27,131.69232553813694,119.6019473732934,158.49202032250554,112.78534592919448,121.1828824533018,125.87253768123762,102.29743618633285,145.03803061171683,131.98726706463415,122.54918694523916,126.56303210941026,129.22439684252888,128.5476922012515
2025-11-28,131.69232553813694,119.48436192235314,158.49202032250554,112.91661922224144,120.69510255997616,127.0258298598964,102.2633714789162,145.04389847881322,132.072725227795,122.54918694523916,125.81478411370244,128.89406603977378,128.72125458528515
2025-11-29,131.69232553813694,120.77202204575268,158.49202032250554,113.8908440447106,120.38101326453446,127.11219559567836,102.30989000079464,145.16496145636577,131.42058336417517,122.5283415009263,126.26308752808971,130.34516817392694,128.9231750770062
2025-11-30,131.69232553813694,119.63464983120971,158.49202032250554,113.0503287326004,121.42248609638092,127.3562679953334,102.29562708916212,145.1429889104536,131.3929218871903,122.5283415009263,125.71834233487914,129.18581785722856,128.8425907423126
2025-12-01,131.69232553813694,120.17678564343394,158.49202032250554,113.67737747620872,123.01081236905937,128.05398630966383,102.4953018927704,145.2173841489491,131.36097567477518,122.5283415009263,125.55499247885982,130.0080813299148,129.24867544535235
2025-12-02,131.6932416427031,120.75535124651093,158.49202032250554,114.19379056905814,123.90098782536364,127.59075680855068,102.43137766373144,145.18342217466207,131.48089605787126,122.5283415009263,125.4473182509864,130.44288934263545,129.2513068989586
2025-12-03,131.6932416427031,120.65705743902456,158.49202032250554,114.30220960793368,123.88566034972668,126.77421714809738,102.53424985746555,145.27034008283647,131.51282147313992,122.5283415009263,125.64146900320873,130.79097852909229,129.07386029489766
2025-12-04,131.6932416427031,120.95704501661552,158.49202032250554,114.63219047176965,124.92519133100365,127.4493910381805,102.5503841428848,145.64790851211043,132.35524848775717,122.5283415009263,126.21157014858346,130.98532391227505,129.59732090777172
2025-12-05,131.6932416427031,121.18805735014864,158.49202032250554,114.76585090784567,124.57788288414832,127.0673137519329,102.9806273685316,145.66453539740547,132.6566509147788,122.5283415009263,126.06893661224116,131.04169153534156,129.51224816594498
2025-12-06,131.6932416427031,121.42357120509112,158.49202032250554,114.89647746241364,124.11781886590131,126.80141629872702,103.00039309876688,145.73416399024427,132.2703877501786,122.5283415009263,126.42326062485118,130.90302716438163,129.44295251642478
2025-12-07,131.6932416427031,121.38326942396402,158.49202032250554,114.933356465804,124.08843224418528,126.78025796837728,103.02365052439237,145.71848662729104,132.1419321315154,122.5283415009263,126.03305154683798,130.98310602689278,129.36979677666187
