,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-05-04,112.0742798389555,109.35533118006992,109.5633952338816,114.62488819955747,106.81385532277228,112.19617785055048,114.7672826862323,112.46336517303467,110.99636796937828,114.18117109914128,124.0316532087144,133.09459384551798,107.79875603369848,116.89662263637352,115.13150180367312,114.920511960618,106.17450054672184,117.9303980427474,106.92693789034016,107.34863326783574,145.862033884455,111.12973417983817,100.43160440996274,161.67090613331615,111.63630379766504,107.66758842407532,106.9153104062604,112.9237735415911,113.66621602417835,112.55766058336836,109.09482382307226,115.45249872730528,105.49375737399828,119.55240865139471,109.75181565185032,112.14881418732853,113.11794276522532,113.3639046086952,108.40999999999998,117.13,110.85,111.4952754607187,113.14182768555636,112.34151280284112,107.65423127240092,110.3620638289046,91.0056810938818,118.86704477830172,114.19219274890472,112.9356158898649,114.66941927969532,117.15216705484043,126.3433756942861,136.41718140531069,138.375,99.96710578125672,111.9365596885468,114.4384855987939,100.75810584382208,107.01085565226713,108.6177080689173,140.46236917468204,160.23758486588127,103.6817448349614,105.4559010014456,105.85536487642254,106.04892490830812,103.87837475826824,112.0418663026436,112.0795699033512,111.20741096427378,109.6716356850414,112.05590379335813,106.11110867610672,112.85583136055932,115.02378682628604,120.21,139.2965360360148,100.75,145.62,111.41857344632766,109.66079999999982,112.13847677936228,111.79643294374452,104.50307046514376,109.25083422615336,108.20274642037552,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.78511746925508,92.97015041922675,105.92393951911762,100.07825155107092,108.2562469222504,108.8478363478616,133.2465066985979,101.15952837293354,122.8159318405053,109.58864131431308,121.67131401393956,99.0318543064091,129.22035393867395,119.07945006838436,109.8832539909753,95.37653804700936,212.4528704059501,126.37546637763452,110.03577868226743,115.49383914022464,110.76742301576571,130.15807518681385,115.9698293270649,113.62761611400724,99.96710578125672
2025-05-05,112.0742798389555,109.35533118006992,109.17992335056302,114.6433908309978,106.74296119651596,112.19617785055048,114.7672826862323,112.46336517303467,111.67638411120345,114.18117109914128,123.88624090943075,134.62334586497025,107.79875603369848,116.89662263637352,115.07174621341947,114.93051380081435,106.5096307246019,118.07330240758998,106.92693789034016,107.34863326783574,146.1605609147771,111.59544612811092,100.22158885848695,161.67090613331615,111.63630379766504,107.58998323389828,106.9153104062604,112.94687107731788,113.68270638802043,112.55766058336836,109.09482382307226,115.45249872730528,105.49375737399828,119.55240865139471,109.7923636353517,112.14881418732853,113.70011511441008,113.3639046086952,108.40999999999998,117.13,110.85,111.57523445151632,113.19553136598664,112.46013888723094,107.59897991150255,110.49400304280336,91.0056810938818,119.30273781598416,114.33476671456458,113.02173023922614,114.66941927969532,117.12757636363172,126.17443340340702,136.41718140531069,138.375,99.96710578125672,111.9365596885468,114.76841250253588,100.52628611617776,107.40236630511728,108.69080707524508,140.86306611356432,160.9390651748772,103.97111189627154,105.81003166028532,106.21281193131632,106.21685054822312,104.38416081053448,112.43953391303836,112.13515375347536,111.21670979825666,109.7287679182304,112.2764724283136,106.04793367249552,113.0168274674352,115.0511072038718,120.21,139.2965360360148,100.75,145.62,111.43749703389828,109.66079999999982,112.05284771298338,114.42595188571876,104.53101589449096,109.25083422615336,108.202779518378,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.791993249802,92.97015041922675,106.17131565292463,100.0890537358306,108.28853805189,108.94038033156332,133.7775044820327,101.21331673659166,122.8159318405053,109.68632679525916,121.725949295977,99.0318543064091,129.22035393867395,119.07945006838436,109.8832539909753,95.6746341099696,212.4528704059501,126.37546637763452,110.03577868226743,115.57343096278656,110.73018981596654,130.43859373379135,116.28295818298326,113.71659662933172,99.96710578125672
2025-05-06,112.18801204293608,109.66639449134424,109.17992335056302,115.01774815736545,108.05112996561544,112.19617785055048,115.06318182195842,113.2557927082058,111.3429136569868,114.18117109914128,124.21983931381394,141.35481454401148,107.79875603369848,117.07052454466836,114.99924030092258,114.84277491680557,106.76812569839356,118.13427491512184,107.56564345323125,107.44713888378796,147.43932057305244,112.51979999253736,100.15372402474424,163.4721928848811,111.7911081310863,107.9306293771369,107.01694391665046,113.15990616187592,114.16312189823036,112.55766058336836,109.44967756024396,115.69949269504797,105.36615612306404,119.55240865139471,110.76403746535638,112.20303962066664,113.773690290115,113.3639046086952,108.40999999999998,117.13,110.85,111.72384796672878,113.24850383200192,112.6848837612415,107.91966115385064,110.7541020493668,91.0056810938818,119.67176505310746,114.52015739207911,113.27446892725996,114.66941927969532,117.05488822883096,126.32772067716571,137.7259741876975,138.375,99.96710578125672,111.9365596885468,115.27604051146238,100.4913875527416,107.390146740629,108.6230195330549,141.57969704404712,162.3085246831275,104.16960008618132,106.08713765813296,106.23752403758516,106.4947744603776,104.59308053859368,112.52241111975825,112.23853186882911,111.21183942407576,109.54644970349752,112.30971791700192,105.99924296579582,112.9627949326342,115.04142371516382,120.21,139.2965360360148,100.75,145.62,111.43749703389828,109.66079999999982,112.05262873739368,114.73869373253534,104.5312405262033,109.25083422615336,108.20287213544648,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.74277005890649,92.97015041922675,106.04828128408433,100.18069486513404,108.68528848379542,110.01286161575328,134.68420498135015,101.36996068837686,122.8159318405053,109.70729959371668,122.30957662681791,99.0318543064091,129.22035393867395,119.07945006838436,109.9827942003916,96.10316839602866,212.4528704059501,126.37546637763452,110.03577868226743,115.88220608501508,110.86790164890056,132.2938582447259,116.58152091814353,113.77533742638796,99.96710578125672
2025-05-07,112.8502292683673,109.86563726315627,107.94427264266608,115.22027507510026,108.27020706189612,113.15834701959344,115.19158350075912,109.92345884790656,110.61831824532968,114.18117109914128,123.63299310680009,141.30250330593682,107.55849183041477,117.01908201203454,114.86663391822952,114.348755507676,106.99738056807392,118.13427491512184,107.99540234093166,107.97460949497352,148.8055435728642,111.8583945024541,100.14403491223888,166.2126746071351,111.7825703117241,108.13797508598527,106.55563780309647,112.93619052257358,115.58182991336544,112.38024244159482,109.2425309435335,115.31333263970636,105.28439456322371,119.33442903463904,112.50460905649656,112.17759657022096,113.69654887317547,113.3639046086952,108.40999999999998,117.13,110.85,110.97574752561935,112.19505960995612,112.18443820450592,107.26653541566289,110.3799708071889,91.0056810938818,118.48804016358636,113.06707791927845,111.96754999068736,114.66941927969532,117.05375077111935,125.65997720602816,139.034971619589,138.375,99.96710578125672,111.9365596885468,115.27036034797494,99.96436770634772,107.41350977342144,107.13923290850016,140.27816044704434,163.04756480587338,104.25723970385604,105.66935642001437,106.15673978973356,106.085217459509,104.90661712914748,112.6314485273353,111.65408191084344,110.22642754880874,109.11262270790792,112.4658550579408,105.95382703903331,112.71839737842444,114.71742802527648,120.21,139.2965360360148,100.75,145.62,111.45447443502822,109.66079999999982,112.1288765508895,115.86523469928876,102.20349586963027,109.25083422615336,108.26196204683492,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.59188330858154,92.97015041922675,106.13428272746576,100.11783184120978,108.62282908975232,109.43463171818316,134.60749082477204,101.28414574176476,122.8159318405053,109.34568911477707,121.54663872587238,99.0318543064091,129.22035393867395,119.07945006838436,109.9827942003916,96.10316839602866,222.35289219844157,126.37546637763452,110.03577868226743,115.90798093489462,110.51494036325926,133.18262800311518,115.80738129831728,113.7595355810984,99.96710578125672
2025-05-08,113.07786802992648,109.43080186430024,108.07655729051253,115.22436701606736,108.96214889890844,114.18844801531478,115.01098367630176,110.90248928041972,111.04111226402516,114.06051657131518,124.6644934866354,142.0576346572896,107.27481422459026,117.50660410551212,114.46842186315124,114.49613337335832,106.43272500930038,118.13427491512184,109.80316064904244,108.27193077819965,149.58177547975924,112.15765410827288,98.84933287383126,166.68529719799471,112.03981378333276,108.29754874080864,107.05682762443024,112.99090574359651,115.42663860236073,112.38024244159482,109.37445845192944,116.43677043941622,104.53554950240978,119.490009030487,112.68073373991524,112.56450037530972,113.79453036290693,113.3639046086952,108.40999999999998,117.13,110.85,110.57265866917308,111.36556057833415,112.07560500111418,106.59287832069867,110.12675585836368,92.02673307454788,117.81370444635856,112.08348764488034,111.41708363272878,115.00966233746648,116.95789447429456,126.70137151324266,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.16458279470235,99.77494716794352,106.97958999215253,107.09627140054816,143.48412877527196,163.13418206733206,104.42980687245912,105.5553874587394,106.10121611125192,106.08304954943178,104.69957087379328,112.57389788439242,111.45604326460229,109.83863186211524,109.01639890824,112.84917931693072,105.98553632825671,112.52859919316884,114.52084007726,120.21,192.5034418129591,100.75,145.62,111.5385974576271,109.66079999999982,111.9734149343458,116.80459253509557,102.22156157582234,111.4883080974359,108.46235296420316,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.52285961678498,92.97015041922675,105.84542193813115,100.0310585684509,108.627082048241,109.13718195450916,134.92298388422708,101.30456159840932,122.8159318405053,109.09969780987524,121.93425506603046,99.0318543064091,129.22035393867395,119.07945006838436,110.0142918823958,96.10316839602866,225.9046751237736,126.37546637763452,110.03577868226743,116.01185574059424,110.33166506775872,133.59243904023174,115.2392652451677,113.73476205112628,99.96710578125672
2025-05-09,112.88221239349454,109.5011002258036,108.1296134343602,115.2090065081378,108.97618280864856,114.18844801531478,114.40507530458088,109.28065974530531,110.63599808710596,114.06051657131518,126.06620536491332,142.3245461017458,107.27481422459026,117.48527815336698,114.05931104282638,114.48206654925166,106.18728353030508,117.62305095039392,106.9890054243986,108.33850944328852,147.91889876908525,112.2066663478282,97.50739453946532,160.1047250351011,111.93925567393944,108.47872371333554,107.05682762443024,112.75057325771748,115.46924034081596,112.38024244159482,109.40488984654496,117.71942850079608,104.53554950240978,119.490009030487,113.1248029672098,112.53781021630635,113.77513469069832,113.3639046086952,108.40999999999998,117.13,110.85,110.71407487245038,111.44866866417073,112.4978245104053,106.61460801121233,110.22238134738598,92.02673307454788,118.01943861371367,112.20029209398923,111.630105544833,115.00966233746648,116.86879151795718,127.67499757293984,139.034971619589,138.375,99.96710578125672,111.9365596885468,115.96535936148756,99.81008863567789,106.92195547754687,107.14893762098905,143.58009310870844,163.13732831919788,104.48168227055872,105.5359119465345,106.07727079917936,106.0840035906351,105.0520684988974,112.53096676173266,111.43571656157872,109.69955031446386,108.84321938706726,112.72254676622728,105.92171308693251,112.46745230357595,114.3381038675714,120.21,192.5034418129591,100.75,145.62,111.57908516949152,109.6980999999998,111.8917162478992,116.80459253509557,102.23651298095156,111.4883080974359,108.54046202038744,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.4589134736684,92.97015041922675,105.93054971006676,99.98244191387192,108.66915265041162,108.9311092741424,134.62813520763413,101.4064339151506,122.8159318405053,108.9520631358212,121.80877408967602,99.0318543064091,129.22035393867395,119.07945006838436,110.10989366262464,96.10316839602866,224.0789821326449,126.37546637763452,110.03577868226743,116.6298015622558,110.2140927165626,132.74487725778144,115.34598489923675,113.6579866954349,99.96710578125672
2025-05-10,112.75407061192824,109.50716850739089,108.02360400942456,115.42794082259373,109.42999970259986,115.1599753526028,114.73034689518616,108.83460815766152,110.72879063343102,112.3354041435586,126.22329594722224,133.8523388335021,106.90058864122192,117.45045318597792,113.88817060840968,114.2154164704008,106.1701872706008,117.6528558362079,106.47390545428524,107.91548857294832,148.27485657512057,112.70887759834164,96.58871640399268,158.86720059038527,111.97879590127948,108.44223598750028,107.05682762443024,112.6236305521604,115.82609879062672,112.98985068514678,109.32314994280638,117.7562410506724,104.53554950240978,119.490009030487,111.21291371583952,112.50668740137958,113.83956123823964,113.3639046086952,108.40999999999998,117.13,110.85,110.80344627809149,111.71438748412896,112.92455179934998,107.54694981682076,110.15733691527512,92.02673307454788,117.7809788420445,112.06176465586395,111.42830532990789,115.00966233746648,116.7785705331738,127.93546401924807,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.20105435357694,99.83566338299514,106.93677103681458,106.98747675056352,143.30177998663544,162.87361973689673,104.43702883174912,105.50201894410677,106.12529691865537,106.12056429059464,105.15868710936132,112.52361690162554,111.39743120756108,109.70457824724144,108.8345467384263,112.92928697641116,105.9771537910382,112.45082530312976,114.23724201419098,120.21,192.5034418129591,100.75,145.62,111.57908516949152,109.6980999999998,111.9281354560712,116.80459253509557,102.237308563375,111.4883080974359,107.81749915484812,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.40596497255132,92.97015041922675,105.82670227895169,99.9530326555181,108.64957389902538,108.80887724581098,134.90453656540976,101.3801999345354,122.8159318405053,108.9186888388837,121.77713026844889,99.0318543064091,129.22035393867395,119.07945006838436,110.10989366262464,96.10316839602866,214.05723743492467,126.37546637763452,110.03577868226743,116.52467897444888,110.18570208495512,132.9687352689236,115.44555847356531,113.61143314183174,99.96710578125672
2025-05-11,112.75407061192824,109.50716850739089,108.02360400942456,115.42658630684431,109.46134287057056,115.1599753526028,114.73034689518616,108.83460815766152,110.46543025811944,111.76306145516888,126.2885442788832,130.5365242509107,106.90058864122192,117.47631651258972,113.81782940696957,114.1399295078626,106.1701872706008,117.6528558362079,106.47390545428524,108.656637360809,148.04001901607512,112.71111498369372,96.82713208786242,158.86720059038527,111.97879590127948,108.4444923816865,107.05682762443024,112.66785856401832,115.80752791758236,113.02235966927496,109.31376947441342,117.67278830610258,104.53554950240978,119.490009030487,111.33753496183692,112.43695178628056,113.88102588432652,113.3639046086952,108.40999999999998,117.13,110.85,110.97488720208165,111.70407359372304,113.01533938648168,106.53147045898548,110.2242285192925,92.02673307454788,117.91486627317784,112.06195046442032,111.49172627938827,115.00966233746648,116.7861472009281,127.96397277181804,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.20582646330836,99.81710407366326,106.87500171144391,106.9960591625597,143.15125069688565,162.86816491750628,104.43055700902806,105.54441331213695,106.1006781055072,106.13602511695834,104.77115486763044,112.49913620753118,111.42489527049892,109.82540987468812,108.9275514528095,113.0068567369804,106.0032064090309,112.97940404738738,114.25547832460992,120.21,192.5034418129591,100.75,145.62,111.57908516949152,109.6980999999998,111.9281354560712,116.80459253509557,102.23775864875412,111.4883080974359,107.79734106761488,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.4127302785764,92.97015041922675,105.8867533696312,99.89740860498898,108.67690917940348,109.3897962399349,135.0221941817302,101.44990113445192,122.8159318405053,109.01547272356888,122.05005587553404,99.0318543064091,129.22035393867395,119.07945006838436,110.10989366262464,96.10316839602866,214.5550181816672,126.37546637763452,110.03577868226743,116.4760358107899,110.29968644274165,133.1335799950917,115.70851246409994,113.96175128375958,99.96710578125672
2025-05-12,112.75407061192824,109.50716850739089,108.02360400942456,115.53779641338755,110.64003260885217,115.1599753526028,114.67151288356084,108.68907893527737,110.8070867239892,111.76306145516888,126.16488223911674,137.29822425522667,106.90058864122192,117.47631651258972,113.75123586513068,114.04307783631566,106.39814916043922,117.9572012399061,107.5946834064356,108.63454107724856,148.63335857052985,112.71111498369372,97.19608074426556,158.86720059038527,111.97879590127948,108.4806191846248,107.05682762443024,112.75846029072396,116.03924953587337,112.9939240463198,109.3819997779526,117.80974117578222,104.58451589675585,119.490009030487,111.33753496183692,112.43695178628056,113.87817339140128,113.3639046086952,108.40999999999998,117.13,110.85,111.08349628880408,111.88673348020984,113.2988250329951,107.78150951315806,109.975023216641,92.02673307454788,118.09791895582556,112.1373403582662,111.75663276524816,115.00966233746648,116.7018553251472,128.20270176408235,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.61101075348624,99.96048290810832,106.9733513611105,107.16754184674592,143.3437635757113,163.06079565873875,104.48798610483055,105.59200676345549,106.25521644112489,106.17771431375992,104.90585587168792,112.6590614627301,111.88284833088468,110.24728592511244,109.21624598653644,113.43916683137532,106.10760783150089,113.2418778408879,114.2574894336514,120.21,192.5034418129591,100.75,145.62,111.57908516949152,109.6980999999998,111.90710897715668,117.08413664116686,102.24449113469404,111.4883080974359,107.76132160124364,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.53798334428376,92.97015041922675,106.046977546715,99.9999661525756,108.89250017065248,109.73388280172534,135.2882081955203,101.56550356121744,122.8159318405053,109.06513138001496,122.20331393525446,99.0318543064091,129.22035393867395,119.07945006838436,111.1044088056953,95.09177964975628,215.92840986754416,126.37546637763452,110.03577868226743,116.5391679948663,110.66517510846052,132.89665745038084,115.96977601235798,114.17476846134092,99.96710578125672
2025-05-13,113.3536836553486,109.4837718106277,107.9741983363271,116.219397718303,110.95039057473566,115.32279339443186,115.39492981724098,110.80096110582704,110.72501685520426,111.76306145516888,126.5929208067866,136.11509202714663,107.04618969109517,117.54438334468786,113.92926347201929,114.13331289999329,106.74148415080624,117.86488690850092,108.13452085186908,108.6754324609408,150.11759369689682,112.74565364988048,96.85568262468932,166.40732409915717,111.93528273099984,108.49046421772928,106.98661179662722,113.00868343008672,116.12151914201792,113.11375851219658,109.19886554364044,118.31658448727325,103.72395156121264,119.47379139188538,111.38733193699004,112.58022027247604,113.9985083706666,113.3639046086952,108.40999999999998,117.13,110.85,111.08349628880408,111.88673348020984,114.9895609290906,106.7064207815616,109.975023216641,92.02673307454788,118.09791895582556,112.1373403582662,111.75663276524816,115.00966233746648,116.524232006762,128.20270176408235,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.39990901843689,99.9051003582782,106.98637189976488,107.18648155096588,143.3437635757113,163.0637925318887,104.48798610483055,105.59200676345549,106.21477011305284,106.24618574700986,104.90585587168792,112.6590614627301,111.88284833088468,110.24728592511244,109.14056670331682,113.43916683137532,106.10760783150089,113.2418778408879,114.2609091476779,120.21,192.5034418129591,100.75,145.62,111.57908516949152,109.6980999999998,111.92236308028548,117.08413664116686,102.2547043005035,111.4883080974359,107.54915335959568,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.53798334428376,92.97015041922675,106.046977546715,99.9999661525756,108.89250017065248,109.73388280172534,135.2882081955203,101.56550356121744,122.8159318405053,109.06513138001496,120.88426656700987,99.0318543064091,129.22035393867395,119.07945006838436,111.9636963208266,94.7905816464354,215.5115164725291,126.37546637763452,110.03577868226743,116.5391679948663,110.70018013452616,132.48054251764964,115.96977601235798,114.17476846134092,99.96710578125672
2025-05-14,113.56424343640528,109.3345027017954,108.36481733993458,116.00503606497364,111.35727287262728,115.32279339443186,115.2965038098161,109.90201066053064,110.49241552129564,112.72135025431038,126.8336917923813,134.76672543998825,107.04618969109517,117.30000401771008,113.95739474175828,114.1256260332352,106.55245550683392,117.6624568751673,108.63944724522868,108.8557131456392,153.6045508516803,112.88533789189576,99.5360218295874,166.73314461959848,112.27173422832196,108.36957190612476,107.1595352052088,113.09688473007806,116.59316676465863,113.48549829071422,109.01492395202035,118.6443474287154,103.92876805557188,119.87907742254988,111.35892859609557,113.5222066210027,114.11338418964444,113.3639046086952,108.40999999999998,117.13,110.85,111.11000031482304,112.46782441301777,113.3971644945926,107.64396945467324,110.26846570883852,92.02673307454788,117.05696469082608,111.73504988997004,110.23365994144812,115.00966233746648,116.4516398754544,128.0169478119886,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.4171218329721,99.91943251402483,107.18438310715058,107.91881326164147,143.7637879997514,163.31208587261628,104.57650403921564,105.60814488931868,105.95557749671636,106.29388172045812,104.935751971845,112.84792325621822,112.17363478364972,110.86601916959852,109.20156337067203,113.71305593643864,106.1211471998639,113.04142242480512,114.04006824804551,120.21,192.5034418129591,100.75,145.62,111.57908516949152,109.6980999999998,111.92236308028548,117.08413664116686,103.3599259502454,111.4883080974359,107.82767098505278,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.3773235038218,92.97015041922675,106.05801337852212,99.97702058707443,109.00177620040095,109.6958523716591,134.99921125155822,101.70545169770617,122.8159318405053,109.030048478049,121.07106883710514,99.0318543064091,129.22035393867395,119.07945006838436,112.26791618853912,94.92427061787498,215.5115164725291,126.37546637763452,110.03577868226743,117.3329617039628,110.91881065977026,132.30907144559973,115.93514642146884,114.06370236887302,99.96710578125672
2025-05-15,113.3975412604974,109.40339260103131,108.36481733993458,116.07935825707033,111.37561144334823,115.18106799229886,115.20071365710156,111.22721858204312,110.66903248322056,112.72135025431038,126.6273944364861,142.5521352153235,107.04825355038312,117.61964452315902,114.5331893903974,114.05250954267652,106.4050478575963,118.61693436249634,111.90236029349488,109.26517462536636,153.1888244798624,113.40436947638658,98.89344830350662,168.2743206628507,112.67662425085216,108.3707668976285,107.59098594049672,113.5403525417131,116.50027160802192,112.26536405600412,109.47010849240364,118.3507828266146,103.91556563108428,119.87907742254988,111.75003898813983,114.16923009796342,114.31170607502136,113.3639046086952,108.40999999999998,117.13,110.85,111.30903019389234,112.85139786968584,113.02687435896424,106.27254673663276,109.98688406533913,98.18664760059924,116.82575934793854,111.6744132076357,110.09903161351494,115.00966233746648,116.35207179708328,128.4301205676178,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.84812981343376,99.65494874044096,106.94251291315796,107.200827846852,145.30849710412986,163.48866801503837,104.6467806442081,105.55780387800436,105.80589971272128,106.22235448709796,104.7683962009936,112.85815903965788,112.08466851281236,110.57993197190912,109.22223003051448,113.67538958419982,106.5639122648845,112.83446452223316,114.468631702692,120.21,180.4357172820831,100.75,145.62,111.57908516949152,109.6980999999998,111.92236308028548,117.08413664116686,105.08054828876692,130.5281740678386,112.21267130902775,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.64665219692168,92.97015041922675,105.9348617583473,99.93327694965154,108.98864499082536,109.28748910906135,134.73599643617098,101.62024756663686,122.8159318405053,109.23895103175656,121.1117225701196,99.0318543064091,129.22035393867395,119.07945006838436,112.4357757091908,94.92427061787498,221.6793489375387,126.37546637763452,124.178385145282,117.22224383067218,110.77241899785476,131.99874123467916,116.25740949179156,112.97364087678211,99.96710578125672
