,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-05-27,113.75971535559322,111.66091694785338,116.4920879784692,112.05654031196416,108.26722236743488,119.5336925749378,124.30968046613826,113.5399687337098,107.96350952974308,110.73440725993471,116.73743905428286,125.66936076914864,108.00048333919813,117.5393935847164,116.09149202909391,113.20400724354964,105.80924615846244,119.90578332229056,105.76641407716248,110.3686089973543,157.6799640176161,114.5930333404306,73.14249638015204,147.7678849455329,114.6717426822368,109.32986452079382,105.48792833141589,114.42545048212334,115.52634998129268,112.0979882020292,109.0374339268261,119.26947393553824,102.12584071128695,115.6448295666254,112.53808951166177,116.46124321564596,116.76488912825502,113.36390460869512,108.40999999999998,117.13,110.85,112.50507077801872,114.06009839979994,112.84094944594956,107.90091338612169,109.95295945251632,92.74914846503034,117.06066525129526,111.9755266474979,110.15233693649174,115.00966233746644,120.41861066981956,129.56846395691673,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.65125595625022,99.76391655624444,107.0801250828086,107.11629179213728,143.2913072771164,163.52875617520462,104.61217472862434,105.45900531803888,106.22876940548404,106.45170216509187,104.65387810205236,113.03639031991769,112.26385719881996,110.14305484408692,109.37217117503552,113.950971380253,107.46501938311016,113.45008098058416,113.41093882542704,120.21,172.5097621164696,100.73482545245392,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.16988759887823,149.92999839421907,108.5510683682168,127.4171376851172,131.8442463391379,124.44006311880106,159.11520820409555,131.35896266741554,136.0787056383997,100.2612760473937,92.97015041922675,105.83324425532084,99.84210449542095,109.25284339080244,108.95068005206078,135.41999797277632,101.69000511619129,122.8159318405053,108.392040812443,121.41394461964563,99.0318543064091,129.22035393867392,119.07945006838428,112.88717523756534,94.79118851738392,215.48784586388564,126.37546637763452,124.17838514528188,116.33917284892014,110.75583612653428,133.86534941853142,115.9300455938027,111.8806931467063,99.96710578125672
2025-05-28,114.08786913853744,111.68626231762494,115.3097955326799,112.0623869285853,108.33146679087004,119.45621770131864,123.9868747787509,112.37568041963408,107.76771420179789,111.01647798942678,116.40689638437831,132.2505482760746,108.00048333919813,117.72717548757944,116.10062077315416,113.04635952792545,104.48907808276502,119.56660254722227,105.76641407716248,110.28406632760492,159.50456105742015,114.48665076991438,72.95650307980502,148.61388628401207,114.61229078908872,109.50527155063384,105.70883689480084,114.40698765731972,115.60648295846684,112.62528757425925,108.6316920272819,119.53342082990798,102.12584071128695,115.57239154900056,112.66240981270344,116.69187843969232,116.94205731946607,113.36390460869512,108.40999999999998,117.13,110.85,112.30533218437388,114.37590657737674,112.55593557537122,106.43817633113042,111.62712893920946,92.74914846503034,116.9125156027946,111.8703635591367,109.75756924501673,115.00966233746644,120.54023346659612,129.52045480730413,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.56513044675675,99.80672871325848,107.14530619178016,107.43499015451094,143.8847526327141,163.37837989978212,103.71276758340515,104.79036752225348,105.98187860837602,106.10251863243823,104.51345687574258,113.00810186559424,112.02876492616812,110.02398467473196,109.22211935128696,113.7942487523902,107.55157204136188,113.45323381189397,113.4100731186036,120.21,166.66289559832944,100.71747407325148,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.17115193423172,149.92999839421907,109.64347596403306,127.4171376851172,131.8442463391379,127.08214133467406,166.4063837046242,131.35896266741554,136.0787056383997,100.2517441909792,92.97015041922675,105.86090874685334,99.84692817985814,109.31245891798218,108.81054727098083,135.28944563528177,101.53389609964952,122.8159318405053,108.31419345109452,121.02142098130318,99.0318543064091,129.22035393867392,119.07945006838428,112.8951295208548,94.91132527628052,219.32159938747716,126.37546637763452,124.17838514528184,116.20533782017316,110.79790404704882,134.31722899555706,115.87187157591512,111.25022541453352,99.96710578125672
2025-05-29,113.8018269604607,111.72982668922508,115.3097955326799,112.08943581625827,107.75562518831,119.78312362256914,124.3778769620403,113.4134387013859,107.87192156828716,111.01647798942678,116.57658761755206,128.12140538713535,107.54904700485883,117.3839535870729,115.81014955283838,113.29007298343876,104.81259385575405,119.92435150394124,106.521875358733,110.133559589887,159.93344403502942,114.4292302029787,72.84410959755715,146.17039365901508,114.34027160042469,109.54588535018875,105.7294665897493,114.48447065258163,115.07500477704956,112.55600224664173,109.26474215339842,120.01504198562904,102.32063115030468,114.25463177255963,112.3500254031355,116.31768325730395,116.85568891308394,113.36390460869512,108.40999999999998,117.13,110.85,111.9555380304964,114.18406476042142,112.27004743364525,106.93580572879875,111.33997068353824,90.88775331234017,117.0465488234599,111.86329896907296,109.67620630208482,115.00966233746644,120.66197910239735,129.61938885015377,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.54924342316932,99.84976271989488,107.163395126458,107.4212135370363,144.34811060796127,163.36257310348458,103.73268157707936,104.79174896084456,106.04678873439384,106.0990606485794,104.49103470952416,112.98931204459434,111.94255680347422,110.13431429838978,109.1382038992682,113.97106074812427,107.7081079224673,113.51009137105518,113.35834801530557,120.21,166.66289559832944,100.71747407325148,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.18238585520244,141.9234628645035,111.43223884489912,127.4171376851172,131.8442463391379,142.0609171199234,186.97815946688755,131.4035954584322,136.0787056383997,100.09585849717888,92.97015041922675,105.83976716457444,99.85892232227866,109.27984610852832,109.46719828058896,135.04832970029875,101.56511719854058,122.8159318405053,108.11666232318362,121.0772543206222,99.0318543064091,129.22035393867392,119.07945006838428,112.8939048194997,94.99287870279036,221.51283846515636,126.37546637763452,136.75325699335596,116.12196908496288,110.78481457193077,134.15209146399104,116.09819712795736,111.75627470578628,99.96710578125672
2025-05-30,113.70343203482042,111.48343828132326,115.3097955326799,112.1099588553002,107.77609820639408,119.12957442587128,123.17135288947944,113.84575363582104,107.24687519974728,111.01647798942678,116.30483235173226,127.30337556202988,107.54904700485883,117.17169209185838,115.76452103397855,113.1043228287238,103.85529152353254,119.60215428398742,106.09357586735632,110.74131355126704,157.8808480295391,114.43779182579374,71.38138869085249,139.4097819731758,114.12029050290572,109.3737414495659,105.6989908213018,114.49224906559128,115.10210614716146,112.2792438651922,109.26625214038718,119.48350712166555,102.35785646680252,114.25463177255963,112.3110029625598,115.9675797492218,116.4765560541146,113.36390460869512,108.40999999999998,117.13,110.85,111.95107484029458,114.0310646958971,112.15237340812328,106.92083919663192,110.5220146405695,90.88775331234017,116.97926112239216,111.43497882634128,109.43446058330306,115.00966233746644,120.78384770129084,129.21474656111252,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.57939629063776,99.69169319814678,107.59824852898927,107.44237432138488,140.38165149428082,162.86502583493103,103.6810254290553,104.78425712585536,105.92920595559151,106.09091962056604,104.41993420426556,112.97361728369992,112.34900740496596,110.24251491346708,109.24007089365496,113.84028486087756,107.58159442076686,113.23295684885932,112.966617629789,120.21,166.66289559832944,100.71747407325148,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.1815648737812,141.9234628645035,111.8277238121836,127.4171376851172,131.8442463391379,142.55319421673877,195.6415055554848,131.44061974676012,136.0787056383997,99.9935864948877,92.97015041922675,105.80940982223012,99.81105997073928,109.27909329953114,109.5493478974541,134.52412153438277,101.47452997392278,122.8159318405053,108.09456325875408,120.84579278412043,99.0318543064091,129.22035393867392,119.07945006838428,112.85102670061843,94.99560906072828,224.33390220560744,126.37546637763452,136.75325699335593,115.94152440752588,110.8180098256089,134.10270225301764,115.6942597136027,111.79523419931664,99.96710578125672
2025-05-31,113.2860093730698,111.41406019338588,115.78892521168116,112.26207489824353,107.97228594859028,119.12957442587128,122.98473685853438,113.77853056919784,107.21014528720907,111.14571293962344,115.34549834233216,124.50792768294652,107.14302163053448,117.03875204221865,115.86463738046618,113.06059182375994,103.51921517388188,119.70003454713896,106.09357586735632,110.6355943949698,157.9506321695162,114.4343919196335,71.18744766258138,137.41582796505776,114.2383212955559,108.96401749058042,105.55345255387104,114.47235113657732,115.19138096078476,112.3456859585332,109.25341387486758,119.31582065150708,102.26860859002326,114.1465013027051,112.17105877709574,115.69967394974272,116.6899898223722,113.36390460869512,108.40999999999998,117.13,110.85,111.99392212192932,114.04612553648758,110.7888907524533,106.89622321957005,110.5685588162733,90.88775331234017,117.1323971955394,111.46116538221445,109.63946325423788,115.00966233746644,120.90583938746911,129.57867066466932,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.55259239996876,100.2879837122005,107.89515486301944,107.75137131397848,138.8884648997904,162.20289530392094,103.69951284788806,104.8150839382604,105.95997905967394,106.26676631670388,104.39148627986935,112.96460226440628,111.72373424243004,109.8802600357646,109.03867022750735,113.8253525433626,107.642788429402,113.10641929070616,112.9674597457646,120.21,166.66289559832944,100.71747407325148,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.18131766986257,141.9234628645035,114.10065245131892,127.4171376851172,131.8442463391379,145.00806198902106,189.72074573643133,131.44758698073858,136.0787056383997,100.0800238399334,92.97015041922675,106.02939893151088,99.79195098222353,109.32859658098356,109.49751309627544,134.5213701781087,101.56501099842244,122.8159318405053,108.14497971793706,120.91458170837076,99.0318543064091,129.22035393867392,119.07945006838428,112.9796638964817,94.99560906072828,231.348511113598,126.37546637763452,136.75325699335593,115.88572362293412,110.7506904913351,133.78515772982857,115.87983462696394,112.18824741680967,99.96710578125672
2025-06-01,114.51868826400651,110.64800833623624,116.04521240015492,112.58275770813876,109.33099743834065,119.99722124417052,123.21718925364596,113.77853056919784,107.49366761626536,111.6189691169444,116.12586403300334,122.75124161012351,108.26640441993683,117.36781602619182,115.77228908164628,113.34997993219896,104.15910528353376,118.86315216363704,107.52482061624488,110.90870306183832,157.33454179484525,114.30520068535596,71.0548424328701,139.73857474318257,113.65774487881654,109.00704997902214,105.29878311145866,114.20621996835864,115.31799359132674,112.3456859585332,108.61249390154094,120.9826436977996,102.10550255726272,115.58937859492552,112.37159276462144,115.66762917839444,116.43646207052244,113.36390460869512,108.40999999999998,117.13,110.85,112.14520450021024,113.68607394879466,110.94699329304734,107.3062806720642,110.59094414022373,90.88775331234017,117.94132715994856,111.80324236636686,110.28922533259448,115.00966233746644,121.13667831487383,129.616443722672,143.5363795160661,138.375,99.96710578125672,111.9365596885468,118.6281728770087,101.0027941432448,108.1942985616448,108.5690262101711,140.2834144231654,163.4366002686659,104.13950536103684,105.32306510548264,106.21412273095362,106.28424159972276,104.4422767516816,112.95571754297872,111.57572622700827,109.96410805430811,109.16404838198264,114.05552701659596,107.69542111779413,113.34098796531607,113.28242954738307,120.21,166.66289559832944,100.71747407325148,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.18473546442247,141.9234628645035,114.836628194835,127.4171376851172,131.8442463391379,144.9647034456021,184.9041830365354,131.403622349648,136.0787056383997,100.08282822096078,92.97015041922675,106.26791318642854,99.89946793016804,109.6747288324806,109.8746612845499,135.0371087105758,101.77861248995066,122.8159318405053,108.08671410387458,120.94252937502382,99.0318543064091,129.22035393867392,119.52923210127436,113.15911732935622,94.99560906072828,231.44498863574725,126.37546637763452,136.75325699335593,117.10025484733356,111.01725047695412,133.71393531998564,116.29812790059498,112.84355798879076,99.96710578125672
2025-06-02,114.4922822048321,110.46473864991306,116.04521240015492,113.48639376780488,109.5631249242737,119.7927226582942,122.95175403515393,113.77853056919784,107.52250729106912,111.6189691169444,115.4226490195734,127.5590600032533,106.98239182852072,117.66761752768387,116.01626732485998,113.28122386023963,104.8774651969066,119.05983653973576,105.25389243682346,110.66469509420908,157.65297713805242,115.02825913690111,71.91288405084062,143.35457619625578,113.8810169699546,109.1505192720781,105.34671293656493,113.9692256746731,115.57078963843168,112.1346436900888,108.76053739253214,120.78584632977558,102.17245372580255,115.67078933992931,112.38007733157404,115.64929123909782,116.8080905406096,113.36390460869512,108.3283985037291,117.13,110.85,112.94366966513176,113.85123121427368,113.43140940899494,107.34435063041474,110.69485442043712,90.88775331234017,118.25665469312736,112.03060700802834,110.55096058822603,115.00966233746644,121.42827175720016,129.72721992282223,143.5363795160661,138.375,99.96710578125672,111.9365596885468,119.63758749190308,100.922555403091,108.24965333090688,108.2832330572043,140.28496655467166,164.00882445515165,104.24771712869494,105.40082337296909,106.30957318365316,106.44191925327604,104.64914671597212,113.1582167638132,112.04296210541048,110.48937813095424,109.7034143634166,114.299427879975,107.78767677866637,113.50255133902448,114.6631942860998,120.21,166.66289559832944,100.726044277998,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.20025728725264,141.9234628645035,115.060056249896,127.4171376851172,131.8442463391379,145.5558147066634,189.22384255143768,131.40938198837438,136.0787056383997,100.22576670339004,92.97015041922675,106.38530715174798,99.98207199619831,109.70168396283144,109.8810156418324,135.2153162194696,101.81351694736772,122.8159318405053,108.35155832525582,120.98880759709289,99.0318543064091,129.22035393867392,119.52923210127436,113.33670831779504,94.99560906072828,230.85489043876083,126.37546637763452,136.75325699335593,117.32063323648678,111.39001040853456,133.8376345368165,116.43766219303126,112.9090818896827,99.96710578125672
2025-06-03,114.4922822048321,110.46473864991306,116.04521240015492,113.48639376780488,109.5631249242737,119.7927226582942,122.95175403515393,113.77853056919784,107.52250729106912,111.6189691169444,115.4226490195734,127.5590600032533,106.98239182852072,117.66761752768387,116.01626732485998,113.28122386023963,104.8774651969066,119.05983653973576,105.25389243682346,110.66469509420908,157.65297713805242,115.02825913690111,71.91288405084062,143.35457619625578,113.8810169699546,109.1505192720781,105.34671293656493,113.9692256746731,115.57078963843168,112.1346436900888,108.76053739253214,120.78584632977558,102.17245372580255,115.67078933992931,112.38007733157404,115.64929123909782,116.8080905406096,113.36390460869512,108.3283985037291,117.13,110.85,112.43480042141616,113.46927406285192,112.97903664383432,106.84197258830378,110.3940905098592,90.88775331234017,118.05827010045049,111.98337788657324,110.48632712515878,115.00966233746644,121.59883622971016,129.787025620486,143.5363795160661,138.375,99.96710578125672,111.9365596885468,119.43347730794932,101.853383941071,108.55719295460908,108.348980349453,140.32684504554084,163.96601925761277,104.3657602418162,105.48025676873417,106.49018676994972,106.5697323748122,104.58332769263004,113.06143686723767,112.17163400473991,110.49510937980624,109.5913397817043,113.99826147720592,107.7294409439428,113.4135692490612,115.23229773782415,120.21,166.66289559832944,100.73764383821732,145.62,112.07465771734395,109.86506378417344,111.9223630802849,117.08413664116696,105.22240303391854,141.9234628645035,121.13948360867607,127.4171376851172,131.8442463391379,146.66508969111726,199.0681288948105,131.62368585840434,136.0787056383997,100.01790090121791,92.97015041922675,106.41804792010798,99.95604300051026,109.77613643596722,109.748393769969,135.1174114257235,101.5051930743934,122.8159318405053,108.36451639831849,120.96022941348735,99.0318543064091,129.22035393867392,119.52923210127436,113.42323953796492,95.4257423400034,231.1695523587776,126.37546637763452,136.75325699335593,116.01391046613814,111.39177922067404,134.02944181045328,116.1354415449259,113.18805315811171,99.96710578125672
2025-06-04,114.052330838342,110.44762184714178,116.09938207899675,113.59935257230651,109.34158297250696,119.76310631943238,123.00426907187573,113.29147474608897,105.87190398001032,110.58092606938932,115.16189539481948,127.14988984431524,106.98239182852072,117.61944156163568,115.98682387323862,112.68074075274151,104.76972358514152,118.981521043787,104.90907267270984,110.46173069814289,156.30554183825518,115.1026147788852,69.62732270777195,139.0551211909716,113.99762738606093,108.77644878696611,105.43639984396069,114.4524947184021,115.58812104030947,112.35619649146614,108.60507321237404,120.77563524368009,102.38463598653654,115.78058654657488,111.76383839220176,116.1866605227318,117.8251446000122,113.36390460869512,108.3283985037291,117.13,110.85,112.31548329346448,113.40637592278648,112.1867688667016,106.57939036328432,110.554262026046,90.88775331234017,117.98936924902571,111.99767281081624,110.39465119563457,115.00966233746644,121.9475194350998,129.83417709081584,144.48558227412954,138.375,99.96710578125672,111.9365596885468,119.275459210989,102.63086140119296,108.51658232232276,108.5226917721422,142.07875737873766,164.56086373713967,104.44023632582665,105.49325558766074,106.58360452994653,106.54638013768049,104.57663308845792,113.10092157371317,112.0061782492216,110.36844067011458,109.19484705208797,113.99221540078932,107.82263058503344,112.43952181773096,112.6401256290986,120.21,166.66289559832944,100.73764383821732,145.62,112.52098526906808,110.02671773158404,111.9223630802849,117.08413664116696,105.24939988955492,146.92838297372518,124.35413143406852,127.4171376851172,131.8442463391379,146.9059949450622,206.8060357738283,131.67339942509366,136.0787056383997,100.05758812040482,92.97015041922675,106.51764737792632,99.94136993930464,109.49325526619664,109.47461261306869,135.67208709408328,101.53087251640568,122.8159318405053,108.31257969341152,121.00100167946783,99.0318543064091,129.22035393867392,119.52923210127436,113.72158593936408,96.43425623984731,249.47426910171123,126.37546637763452,136.75325699335593,116.03924181469668,111.11394691241712,134.0676666227978,116.08068488400237,112.73872993457309,99.96710578125672
2025-06-05,113.8692111320898,110.70137741242463,116.47769282961085,113.36677954460434,109.34158297250696,119.60365636761551,123.54415959118676,113.93686450046724,106.86021540033008,109.4168151379891,114.40168454449233,128.6107166556278,106.78526495049654,117.21274894725954,116.06073022618398,112.63328549256528,104.76972358514152,118.981521043787,104.90907267270984,110.51529554339372,152.9016359268105,115.3508073290815,69.17954148681142,137.47980160179563,114.20570844676058,108.210043177621,105.43639984396069,114.4524947184021,115.43482950396974,111.90053839378096,108.62650802440518,120.75890425415568,102.38463598653654,115.68319364216246,111.53116574059496,116.17591350883283,118.09251126405908,113.36390460869512,108.3283985037291,117.13,110.85,112.48920905552066,113.43395192469904,111.9653071569477,106.3759469979087,110.57887736895049,86.02987766571137,117.6355988743612,111.80557135531004,110.16472582007265,115.00966233746644,122.0633443482552,130.3960777022976,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.038136958059,102.5315661875697,108.00795757261812,108.3604668204417,142.84990427828689,163.9221844735866,104.4780467051052,105.36187666871837,106.59168928865702,106.39775015850972,104.55850547077546,113.03099160493672,111.88333783202896,110.13731499973196,109.0797779641088,114.2399016952382,108.15046035076348,112.45219546778476,112.84177978195996,120.21,205.5210781238028,100.73764383821732,145.62,112.52098526906808,110.02671773158404,111.9223630802849,117.08413664116696,104.1409918038046,146.92838297372518,126.88118853816415,127.4171376851172,131.8442463391379,145.6001268090162,169.03423948583554,131.60604621665482,136.0787056383997,99.8354472502256,92.97015041922675,106.50571976053008,99.86773403054312,109.78924312774932,109.86178938839949,135.6931138779472,101.59415846386212,122.8159318405053,108.23544178965952,121.08812211944098,99.0318543064091,129.22035393867392,119.52923210127436,113.92547412232628,97.37812872441224,269.4289279077441,126.37546637763452,136.75325699335593,116.31606005637704,111.02463874192377,133.8454568614669,116.08208418895572,112.33991854476665,99.96710578125672
2025-06-06,114.12858203963998,110.87383416334136,116.47769282961085,112.82160365678784,109.64451334997418,119.95150212331014,123.70870511206682,113.93686450046724,107.06554999271374,109.4168151379891,114.8106524325462,124.88687675403573,106.78526495049654,117.30271833999366,116.0536685215305,112.50571813705722,104.76972358514152,119.0852876783046,107.15223629761584,110.93442416012954,151.00364389294347,115.19581856855775,69.10636136332619,137.71566796588928,114.31522487299256,108.55844193918117,105.59020455538082,114.63041437327956,115.14860593952248,111.65496240138006,108.5452718906106,120.74487130160809,102.45317225885782,115.68319364216246,111.74509840545946,116.32948074108786,118.10989548193147,113.36390460869512,108.3283985037291,117.13,110.85,112.48920905552066,113.43395192469904,111.9653071569477,106.3759469979087,110.57887736895049,86.02987766571137,117.6355988743612,111.80557135531004,110.16472582007265,115.00966233746644,122.0633443482552,130.3960777022976,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.038136958059,102.5315661875697,108.00795757261812,108.3604668204417,142.84990427828689,163.9221844735866,104.4780467051052,105.36187666871837,106.59168928865702,106.39775015850972,104.55850547077546,113.03099160493672,111.88333783202896,110.13731499973196,109.0797779641088,114.2399016952382,108.15046035076348,112.45219546778476,112.84177978195996,120.21,205.5210781238028,100.73764383821732,145.62,112.52098526906808,110.02671773158404,111.9223630802849,117.08413664116696,104.1409918038046,146.92838297372518,126.88118853816415,127.4171376851172,131.8442463391379,145.6001268090162,169.03423948583554,131.60604621665482,136.0787056383997,99.8354472502256,92.97015041922675,106.50571976053008,99.86773403054312,109.78924312774932,109.86178938839949,135.6931138779472,101.59415846386212,122.8159318405053,108.23544178965952,121.08812211944098,99.0318543064091,129.22035393867392,119.52923210127436,113.92547412232628,97.37812872441224,269.4289279077441,126.37546637763452,136.75325699335593,116.31606005637704,111.02463874192377,133.8454568614669,116.08208418895572,112.33991854476665,99.96710578125672
2025-06-07,114.12858203963998,110.87383416334136,116.47769282961085,112.8417254648965,109.8445550127754,120.03841099005544,123.70870511206682,113.93686450046724,106.95231805290705,109.4168151379891,114.87957408590952,124.88687675403573,106.78526495049654,117.30271833999366,115.95737128305927,112.50571813705722,104.76972358514152,119.0852876783046,107.8067346174302,110.93442416012954,150.86590037324834,115.3237044946886,69.04056835117845,137.38120077435363,114.31522487299256,108.41241032653367,105.59020455538082,114.77962352480272,115.04735510505525,111.65496240138006,108.58120660624525,120.53260554010316,102.45317225885782,115.68319364216246,111.74509840545946,116.32948074108786,118.10989548193147,113.36390460869512,108.3283985037291,117.13,110.85,112.48920905552066,113.43395192469904,111.9653071569477,106.3759469979087,110.57887736895049,86.02987766571137,117.6355988743612,111.80557135531004,110.16472582007265,115.00966233746644,122.0633443482552,130.3960777022976,144.48558227412954,138.375,99.96710578125672,111.9365596885468,118.038136958059,102.5315661875697,108.00795757261812,108.3604668204417,142.84990427828689,163.9221844735866,104.4780467051052,105.36187666871837,106.59168928865702,106.39775015850972,104.55850547077546,113.03099160493672,111.88333783202896,110.13731499973196,109.0797779641088,114.2399016952382,108.15046035076348,112.45219546778476,112.84177978195996,120.21,205.5210781238028,100.73764383821732,145.62,112.52098526906808,110.02671773158404,111.9223630802849,117.08413664116696,104.1409918038046,146.92838297372518,126.88118853816415,127.4171376851172,131.8442463391379,145.6001268090162,169.03423948583554,131.60604621665482,136.0787056383997,99.8354472502256,92.97015041922675,106.50571976053008,99.86773403054312,109.78924312774932,109.86178938839949,135.6931138779472,101.59415846386212,122.8159318405053,108.23544178965952,121.08812211944098,99.0318543064091,129.22035393867392,119.52923210127436,113.92547412232628,97.37812872441224,269.4289279077441,126.37546637763452,136.75325699335593,116.31606005637704,111.02463874192377,133.8454568614669,116.08208418895572,112.33991854476665,99.96710578125672
