,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-07-10,115.05815184595473,107.80674419605256,121.86839264644792,118.5060650888828,112.58956713273903,119.04722925904127,126.6867467520608,114.14574496528896,107.85692049780332,104.41304484497792,116.16467819644856,130.9220271297991,107.9455387247033,117.51947177044704,117.19454203893105,111.87075102639253,102.6034264930316,116.84260254874756,112.08161183726426,114.302863817112,141.1618451314868,117.52915931956376,75.3568751109171,127.39736601728802,112.98247061386256,111.20948544156975,105.31652645433633,116.99646270055496,112.93311425627388,111.9327128283668,112.14781535982937,127.61954865606714,105.02707893396202,128.62559263222943,115.89402365686225,119.7559473586234,119.07714218727888,129.25692149880322,108.6672435996771,127.9648879908647,117.97886269607514,114.73533728869494,114.31051748015048,110.1622331159702,102.28935362128352,112.0873163168878,82.48821970317228,117.66093788102935,111.77121852007224,110.1725109957536,110.52613031235758,130.4281459317603,131.96785421327388,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.53997066584478,103.1053551643023,110.42298767604788,108.05700312393869,147.67628252397316,163.89551197779397,106.0890216337412,107.55466780492144,108.43893290172102,107.6605328721414,106.82859279786902,113.74004702681158,111.45983015586768,108.9893417711156,109.0358027899354,115.06985453128678,110.22247819826272,113.28075908550014,112.13703223322482,120.21,196.54114500000003,100.7725201279407,145.62,115.78948205506416,113.6392741680696,110.75770289593676,117.4963857743857,115.0685885172041,123.58117760349228,119.18972226948831,129.56278929105855,133.614139,143.637732292942,219.5151618189073,134.47731166140352,136.0787056383997,100.34992102599276,93.1122380775861,106.7548865209882,101.3507870272258,112.6311629967134,111.22399775128854,137.37622027663997,103.09486098874947,122.8159318405053,109.5231528040922,122.8706814532664,99.03,142.5,119.52923210127436,115.46570724304831,97.65341407044072,268.1698621070513,126.37546637763452,131.35814199999996,114.67969703083098,111.97234493050549,136.428907023329,117.3071433953204,114.48865249490264,99.96710578125672
2025-07-11,115.0748226123118,108.21662379897072,121.79007108042774,118.68327604453496,112.41294459787788,118.83900993835806,126.99195615275984,113.466587170457,105.23393239608968,103.36188776977542,116.30824969325546,138.16344466424272,107.9455387247033,117.08287475861484,116.80209536791838,111.06094583050827,103.18620344575656,116.55345634228492,111.86982861688617,114.1948493867933,140.9512883735858,117.68153977621012,74.70234378808243,124.26504918866893,112.98247061386256,111.27478173657728,105.54433596452854,117.02507590824928,113.11684809057977,111.46030245560743,112.1374079107362,125.55429197634857,105.0411926145368,128.62559263222943,117.75434132496102,119.58882987025171,119.30371387888886,129.25692149880322,108.6672435996771,127.9648879908647,117.97886269607514,114.83540697163023,114.42161478989571,110.13180327770908,102.21112598166027,111.85019844389072,82.48821970317228,117.66138326953956,111.8795956206424,110.25369788082222,110.52613031235758,130.6370049693558,132.20965652963724,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.68800582240009,103.07967964166188,110.33037428929568,107.8422796313115,139.5536828046994,163.89101261046605,106.11662445502388,107.67784634336056,108.546522357134,107.72768238711336,106.79958249689192,113.62151248207611,111.77428130640304,109.3747207980124,109.14282311640608,115.31602112594882,110.50217213530738,112.8251110916806,111.52139529703986,120.21,196.54114500000003,100.7725201279407,145.62,115.78948205506416,113.6392741680696,110.73399819028292,117.8519808787188,115.0699389333322,123.58117760349228,119.75002677719786,129.56278929105855,133.614139,143.49821735435694,212.4906921781453,134.51820513107498,136.0787056383997,100.371489689615,93.1122380775861,106.61587188960088,101.40191726980576,113.15356807611812,111.42072955426087,137.41264800645644,103.12993961992296,122.8159318405053,109.67685207328172,123.048035740706,99.03,142.5,119.52923210127436,115.54290301449343,97.65341407044072,276.3842562265637,126.37546637763452,131.35814199999996,114.60846872265816,111.71872470000234,136.5648056298185,117.62415247525465,114.29742069440184,99.96710578125672
2025-07-12,114.32616576459462,109.69953475946927,121.68939023497023,118.70653667095507,112.6097966172581,119.89903602049206,126.02207454177052,112.8710327304377,105.4071962395752,103.36188776977542,116.24357114884904,137.224426763942,107.9455387247033,116.7033706230436,116.80209536791838,111.05122640237742,103.18620344575656,116.59317287726878,111.86982861688617,114.1948493867933,138.47673340595549,117.25421535119312,72.02762568284382,113.9326730816834,113.5944986282706,110.94786362504068,105.54433596452854,117.04426244567163,113.22189501871814,111.46030245560743,112.11973647027052,125.90598937286283,105.0411926145368,128.62559263222943,117.55741954102616,119.42073768075866,119.61121275212692,129.37781910513908,108.6672435996771,127.9648879908647,117.97886269607514,114.81142915878408,114.4291494592282,110.13230125734472,101.65047822758824,111.7650157645194,82.48821970317228,117.4833506999395,111.56297305288186,110.11775321534108,110.52613031235758,130.95533538953111,132.28171934357692,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.67620417832748,103.23851356713004,110.33014097999292,107.95106232330168,139.47076312534327,163.97090227478083,106.25587268415676,107.6781959349732,108.6022891017866,108.05787962858112,105.97696040888827,113.3763215883967,112.32893579016392,109.54167529413954,109.30326264065188,115.21542727317022,110.55541872032768,113.14388475541024,111.49302745101475,120.21,196.54114500000003,100.7725201279407,145.62,115.78948205506416,113.6392741680696,111.0222296659104,118.81395777026344,115.07162775136388,123.58117760349228,119.86193414232852,129.56278929105855,133.72706662263235,144.10268933401105,205.1200840744753,134.42317640101442,136.0787056383997,100.3338517803698,93.1122380775861,106.50206136247093,101.41034254061752,113.9327022517183,111.74032841946996,136.68787027375478,103.19833040047304,122.8159318405053,109.5639308865068,123.14492203998684,99.03,142.5,119.52923210127436,115.45210499443984,97.64343151008516,271.460568384594,126.37546637763452,131.35814199999993,114.56537061329468,111.87008187911808,137.03868747272108,117.92843767532744,114.36527390762971,99.96710578125672
2025-07-13,114.74804698273437,109.66121096477416,121.78951151235992,118.7158483937534,112.5194169045786,119.89903602049206,126.34299819426364,113.06677930401683,105.19835548429565,108.4947223710082,116.24357114884904,137.224426763942,107.9455387247033,116.7033706230436,116.80209536791838,111.05122640237742,103.18620344575656,116.59317287726878,111.86982861688617,114.89467355494418,138.5961562819504,117.25421535119312,72.12736598865946,113.9326730816834,112.95685076637407,110.97710304155768,105.54433596452854,117.04426244567163,113.22135325220344,111.46030245560743,112.09699159155636,125.88931820205704,105.0411926145368,128.62559263222943,117.58381848814884,119.43272814144969,119.61121275212692,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,114.86821900594236,114.46416260646544,110.26379646962206,101.83917753262104,111.74789237568476,82.48821970317228,117.65326946251454,111.81955419294508,110.58762220786195,110.52613031235758,130.89830954690277,132.1659596032951,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.5403017877154,103.13626194032268,110.30525932717242,108.00472510439982,139.53812312359696,163.99903950711013,106.41695239051268,107.82436576573468,108.71455255448043,108.30352462560704,105.79361467986688,113.26621127977674,112.41771882370792,109.5294002759016,109.36267991066538,115.39754621988445,110.57803861655896,113.19716738368624,111.49302745101475,120.21,196.54114500000003,100.7725201279407,145.62,115.78948205506416,113.6392741680696,110.8795665926691,119.15402812950376,115.07536974095584,123.58117760349228,119.74931857120195,129.56278929105855,133.72706662263235,143.4882000677779,193.2377112733336,134.42632790792385,136.0787056383997,100.30777833548146,93.1122380775861,106.44390438151729,101.37434318000533,113.95733461661824,111.71636213510662,136.7483771125294,103.20202409584536,122.8159318405053,109.5986385021886,123.20384401488376,99.03,142.5,119.52923210127436,115.44965742844606,97.64343151008516,273.59740847702034,126.37546637763452,131.35814199999993,114.48733603923192,111.95066356254311,137.12121926491238,118.20780685624892,114.49673046927244,99.96710578125672
2025-07-14,114.90333551984172,109.66121096477416,121.78951151235992,118.9100918461682,112.3893537386468,119.89903602049206,123.9985600036088,113.06677930401683,105.12246436480072,108.4947223710082,117.25006502897352,133.71481228531096,107.9455387247033,116.92640062717592,116.80209536791838,111.18590195123396,103.18620344575656,116.59317287726878,111.86982861688617,114.2597502404885,139.20404604606995,117.84096930827964,74.41466841477869,115.53276378662814,113.5944986282706,111.25397428355782,105.54433596452854,117.1286869830374,113.37229409418902,111.46030245560743,112.78878908729244,125.99353323471392,105.12735087196056,128.62559263222943,117.46877737289024,119.56792560949825,119.26391688957932,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,115.01186085391416,114.6155544826808,110.49851155325706,102.14719266538027,111.47093857314138,82.48821970317228,117.90261798799564,112.02299001451786,110.55110173958737,110.52613031235758,130.8694693206156,132.33925250787502,146.34074448902464,138.375,124.55936892637938,114.52783503598998,120.43991582932838,103.41411649095896,110.38111450459256,108.08139132357398,139.61408506944144,164.11549987059587,106.43433812206176,107.86503009042144,108.85317084216196,108.35168396530511,106.9394824754593,113.83797366110528,112.62247925775654,110.02430602998244,109.76435952565154,115.34137540178384,110.76028476660152,113.66707192931294,112.1614117206078,120.21,196.54114500000003,100.77378195101984,145.62,115.78948205506416,113.6392741680696,110.91161064366456,118.18092129188832,115.10198693773567,123.58117760349228,119.63855052198394,129.56278929105855,133.72706662263235,143.45694626262872,184.53407057300632,134.4390086862396,136.0787056383997,100.43944322559098,93.1122380775861,106.52234560687047,101.31804467754606,113.98162773553776,112.00897632300568,136.92736684190942,103.27838197492834,122.8159318405053,109.64984417368716,123.09507146598676,99.03,142.5,119.52923210127436,115.45176735780852,97.64343151008516,270.9877158412804,126.37546637763452,131.35814199999993,114.90237381577558,112.38089015797328,136.846779356467,119.28225370474796,113.54508272165332,99.96710578125672
2025-07-15,115.52083884450585,110.67722772769602,121.6258335030157,119.41181359136264,112.3708537001244,119.75676136603197,124.06495656162322,113.18793208904046,106.62978103278763,108.4947223710082,117.3974003189151,137.62559972519836,107.87910133706218,116.99593170939195,116.82619001203985,111.27151345026724,103.09745427163917,116.7229479113168,111.2065239002498,114.97119074264164,140.8420383879189,117.95031641567924,74.46025801860176,116.04868162183288,113.5944986282706,111.24840105222542,105.60731459505206,117.09827308859542,113.64308635980495,111.40996774670502,112.89010792428962,126.3204917524588,105.14093260201444,128.95903796749175,117.19776953571568,119.52278217420005,119.29596933890568,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,114.77362667956572,114.4735714578894,110.37795104683258,102.46331134331284,111.44657878245218,82.48821970317228,117.39348448885865,111.5662046095058,109.85807750393492,110.52613031235758,131.064071586422,132.3736327556499,146.34074448902464,138.375,124.55936892637938,114.52783503598998,120.55536885619908,103.25857290507076,110.32661971870412,108.02934527701588,139.70919257947415,163.76843959682716,106.252645197014,107.60989629028974,108.6979228890193,108.19517871176488,106.89327534554243,113.49184910203962,112.4180968471247,109.20761836734587,109.22029880495796,115.51746022333847,110.71688835579624,113.4193841518794,111.64697208140626,120.21,196.54114500000003,100.7685296604582,145.62,115.78948205506416,113.6392741680696,111.04577992446625,118.0067270333829,115.10192497798552,123.58117760349228,119.5329380011104,129.56278929105855,133.72706662263235,143.56551768250367,181.8909098882341,134.38147517278665,136.0787056383997,100.42665437093528,93.1122380775861,106.4342038851645,101.48850859247598,114.04669487158992,112.08248101200768,136.70466539043375,103.2823460383469,122.8159318405053,109.69255643769068,123.43076447924832,99.03,142.5,119.52923210127436,115.45247762282546,97.64343151008516,271.8854880873389,126.37546637763452,131.35814199999993,114.46278923983286,112.11456896999792,136.8699674143654,118.16315737201604,113.53061485905434,99.96710578125672
2025-07-16,115.43994604685888,109.84408414820828,121.6258335030157,119.3411995234432,111.94766011662315,119.1364871417899,126.16935000748268,112.86614019826906,106.08560420716027,107.8729199060972,117.28425332402988,135.72505811576377,107.4945098924611,117.34443484622987,116.77960496260631,111.50657799690649,103.77496106657046,116.6494214981998,110.98293227841644,114.20723821468285,138.10886806903923,117.70956494229031,74.56773044704579,117.17571638493934,113.5944986282706,111.3121199835522,105.60731459505206,116.97730382493177,113.90483553620167,111.4150823084446,113.03441964292232,127.0587654739363,105.30143859917506,129.1832023080846,119.20351367787816,119.70299560833388,119.29596933890568,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,115.12334655240664,114.4611836875062,110.43203731966916,102.7917947546896,112.09051512280578,82.48821970317228,117.62612159305866,111.80084234550924,110.41524253920672,110.52613031235758,131.2028265077589,132.37392311762608,146.34074448902464,138.375,124.55936892637938,114.52783503598998,120.41159701859635,103.5849500841442,110.8253206293579,108.4354503989272,140.25099792870523,164.11663025379173,106.66798723624824,107.99238028364547,108.89360955581688,108.42344711768244,107.4880825884794,113.93072212370151,112.92577419975969,109.638528325501,109.6177838602897,115.80742301252904,110.6634831744687,113.38674751775665,111.64697208140626,120.21,196.54114500000003,100.76865355726883,145.62,115.78948205506416,113.6392741680696,110.9927605255392,118.58824116088688,115.10595295107925,123.58117760349228,119.50429618500397,129.56278929105855,133.72706662263235,143.27612233896716,180.6862159767241,134.33189992395904,136.0787056383997,100.47217879157716,93.1122380775861,106.84315991515632,101.61038983225724,114.12625106251636,112.4831236063324,136.41520127774209,103.34385528623817,122.8159318405053,109.9284297204825,123.62818247890876,99.03,142.5,119.52923210127436,115.46961657614894,98.20154542703318,273.71524238118906,126.37546637763452,131.35814199999993,114.73447321377614,112.26602140622524,136.9880653218835,118.35514763842188,114.13628567100912,99.96710578125672
2025-07-17,115.13299144716392,110.1666067078988,123.2835275962711,118.99578486466164,109.83556816383091,108.5050048664019,126.6069673381159,113.09635452974544,107.6429306222282,107.35430102904992,117.2569297999975,135.91914495014638,111.09742224481882,117.45506358101484,117.10632942288603,111.91410479258022,104.14601724550532,117.66692577843028,109.105569186067,115.06046894357698,138.56799917246218,118.19572859906108,74.62716598964117,117.02521880736408,114.27837319394534,111.64056906852328,105.6681460069112,116.11583326404596,116.41007411526932,111.61477175957737,114.21461176765668,118.53210379629284,105.33842596534252,129.81299046870953,118.95276286411136,119.75649697157912,121.82777432839154,130.092923158206,109.47219356647176,127.9648879908647,118.27778700477778,114.7590385257089,114.25415263967464,110.18114377853988,102.43377925411924,112.20815941544126,89.90862003222718,117.57497452973826,111.64136127198512,110.27432942012848,110.52613031235758,131.38457408272538,131.93066591561285,146.34074448902464,138.375,124.55936892637938,114.52783503598998,121.5573184963888,103.51043195921068,110.79175279491032,108.38579848777796,139.88433724984074,164.702292166767,106.75805311255512,108.1926442089748,109.0346699958477,108.61204124686778,107.65455414962312,113.70896329609006,113.15002741510467,110.1058521498794,109.81705306059604,115.85283717224604,110.72271754838484,113.82968504458084,111.95130179001092,120.21,214.8317812804052,100.76865355726883,145.62,115.78948205506416,113.6392741680696,110.8472370896138,118.92390643609995,115.12095605192356,122.99365143312116,119.64018762231308,129.56278929105855,133.72706662263235,143.88563229753248,197.09576825985243,134.43947715248882,136.0787056383997,100.8486726033093,93.1122380775861,106.95757820334984,101.67917303102642,114.43000009593,112.51566634400282,136.83879220861886,103.47306672542456,122.8159318405053,110.25735211365266,123.26952575605314,99.03,142.5,119.52923210127436,115.52251636544356,98.14732666081248,274.6333868430001,126.37546637763452,131.35814199999993,114.96868722732276,112.40361096780086,137.21331897427507,118.06531635360886,114.68053202757604,99.96710578125672
2025-07-18,115.02645751037733,110.09177053804156,122.751088061231,118.82860299370938,110.08149326160212,108.58534975545722,126.60380760150372,113.09635452974544,105.00103788352584,106.87626014029306,117.02505332171492,138.72556886843245,111.04084584446848,117.1165403748322,117.20697302226009,111.9692321056432,104.66310712318952,117.57224875337424,109.2678349146974,114.55961577394564,139.1346755152221,118.50078982732713,75.24955730383134,113.76148184687295,114.27837319394534,111.5926402613745,105.5182197235502,116.20005998785054,115.84832388718846,111.02227988135787,114.51776490763405,118.44348119630769,105.31245875703806,129.81299046870953,119.74837540006332,119.4822562225867,122.41158107740516,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,114.61196750468396,113.93953302575017,110.25713653425466,102.74203649924992,112.21399987484132,89.90862003222718,117.50309454125562,111.54539391820369,110.3550001936166,110.52613031235758,131.44387654150586,131.9094363151725,146.34074448902464,138.375,124.55936892637938,114.52783503598998,121.928203171001,103.65442558824284,110.92924216332273,108.58766777114472,139.88433724984074,164.78351955681475,106.96152167150876,108.2946124319824,109.04721612267278,108.61575770499223,107.68596987808787,113.72055795953344,113.25689372044582,110.20495543587305,109.77251655327164,116.02699167090292,110.72271754838484,113.86203494976462,111.95130179001092,120.21,214.8317812804052,100.76865355726883,145.62,115.78948205506416,113.6392741680696,110.67031113850432,119.22219719329928,115.12095605192356,122.99365143312116,119.57595623978048,129.56278929105855,133.72706662263235,143.7521996277611,199.20175585354733,134.4423417827287,136.0787056383997,100.76592587500951,93.1122380775861,106.95757820334984,101.66787585852671,114.47731038997522,112.62916476251014,136.66724784581703,103.45172327547292,122.8159318405053,110.20995848685143,123.20703213234545,99.03,142.5,119.52923210127436,115.44346679834884,98.14732666081248,279.01925872245334,126.37546637763452,131.35814199999993,114.65361832803444,112.44541233952128,137.39969135518623,118.1543480792262,114.76383252348435,99.96710578125672
2025-07-19,114.82152401364851,109.95601534875644,122.8717705431871,118.93183259877422,108.7794544408496,108.61331276521872,126.40842907212202,113.20067725619738,104.48498399864512,107.18458391378304,116.71689606049704,124.0181537799984,110.72872080907086,115.9200967613456,117.07022887799444,109.53925267628122,104.19966230076668,117.52161419382227,109.28510649503392,114.7782366557465,138.65301895714327,118.5295778465552,74.71654111230941,113.76148184687295,113.94519710538064,111.18442185326488,104.96341688864209,116.0249428905189,115.27519714378992,110.89218508638332,114.35881989842218,118.2663882693886,105.31828762916538,129.81299046870953,119.73159707275404,119.1711654639348,122.33522993914782,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,114.59107805289418,113.97831810141491,110.37675763076402,102.37820906566095,112.18840266423445,89.90862003222718,117.57663810695348,111.55223660785032,110.2922471731998,110.52613031235758,131.6088818099342,132.58170199503618,146.34074448902464,138.375,124.55936892637938,114.52783503598998,122.38431593047868,103.88818291160854,110.99763897145635,108.4418759301587,139.89242664301315,164.69071814900863,106.99496976652604,108.3225464267839,109.1320843885748,108.6995865639105,107.73263501396217,114.23633332201956,113.4669962940178,110.19157007600651,109.79067047861328,116.09974001564294,111.21560873583374,113.73376771485644,112.08444185997293,120.21,214.8317812804052,100.76865355726883,145.62,115.78948205506416,113.6392741680696,110.71893750037133,119.43904088239306,115.12204175960092,122.99365143312116,119.61331328515443,129.56278929105855,133.72706662263235,143.81081125992782,206.5964318882536,134.51435732055032,136.0787056383997,100.79864786552784,93.38206788282022,106.77712530334442,101.6593489612072,114.5021741181737,112.59243270775632,136.34240313598315,103.41911996130628,122.8159318405053,110.22328005597032,123.3105899204204,99.03,142.5,119.52923210127436,116.20812780229768,98.2503964154329,269.72862020075416,126.37546637763452,131.35814199999996,115.05395186900526,112.43088914936124,137.44630943204038,118.1333527627642,114.6334335985528,99.96710578125672
2025-07-20,114.82152401364851,109.95601534875644,122.8717705431871,118.97547384549166,108.7794544408496,108.61331276521872,126.40842907212202,113.20067725619738,104.35409484881424,107.17820614979638,116.71689606049704,124.0181537799984,110.87030074552268,115.99847758853775,117.07022887799444,109.53925267628122,104.0612482931556,117.52161419382227,109.25059745516052,115.34047141532068,139.04003958479697,118.60786695001356,74.64477757411208,113.76148184687295,113.94519710538064,111.22742781972866,104.96341688864209,116.04973528689705,115.29577432690344,110.89218508638332,114.3693427995522,118.2663882693886,105.31828762916538,130.0961674974534,119.33276397730972,119.1711654639348,122.42041163022266,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,114.60427044544058,113.90896085864664,110.27300278249577,102.1332341437152,112.2126741146268,89.90862003222718,117.51587753810576,111.44837312327248,110.29920695075069,110.52613031235758,131.55399993314236,132.5294782470344,146.34074448902464,138.375,124.55936892637938,114.52783503598998,122.31824299381262,103.96955397818736,110.9991199927541,108.46972644220216,139.80305330859062,164.7068792658783,107.01100166706124,108.36881086758925,109.14669393431802,108.69894007854094,107.850590966355,114.28977876493204,113.39686197625856,110.17133024903116,109.74907120082356,116.11270920835074,111.15038971666766,113.67695172790243,112.08444185997293,120.21,214.8317812804052,100.76865355726883,145.62,115.78948205506416,113.6392741680696,110.73556818955458,119.48388956074164,115.12316089223408,122.99365143312116,119.63901644529702,129.56278929105855,133.72706662263235,143.3844658428222,200.62339587042305,134.3783695573037,136.0787056383997,100.74923357384615,93.38206788282022,106.73339043447552,101.66466240488162,114.52555657494524,112.56229005119488,136.33998501619448,103.44084399881434,122.8159318405053,110.26038445133892,123.2599711037099,99.03,142.5,119.52923210127436,116.26256702610252,98.33453742643968,273.3662096957732,126.37546637763452,131.35814199999996,115.0747892399588,112.45194061669494,137.60153527555448,118.08248399550286,114.66109886220612,99.96710578125672
2025-07-21,114.82152401364851,111.5601671829167,122.51662427862976,118.98572028566468,108.24234755201684,117.2392484857362,125.6399439339454,113.25999765859692,104.31066590881797,107.17820614979638,116.70385633584974,125.23112198403024,110.87030074552268,115.96610488987078,117.05618931563671,111.32019242377288,104.0612482931556,117.98675840461208,109.25059745516052,115.15111630819004,139.89183705855555,118.45196435438956,76.66213285617894,115.94271192402316,113.94519710538064,111.34876442688008,105.05206237475376,116.60151866109425,115.39256956434822,110.97877818449837,114.55599623961224,125.64382070605822,105.29541150174472,129.09073027381083,119.4496896455414,119.12576363632311,122.42041163022266,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,114.98811738216251,114.18939957510985,110.34968655814406,102.38553806558345,112.03007239296092,89.90862003222718,117.64626070844773,111.50586212127826,110.40044578170004,110.52613031235758,131.6435717384634,132.74862156401844,146.34074448902464,138.375,124.55936892637938,114.52783503598998,122.53268110065252,104.0616918705164,111.15382812586998,108.58185879705464,140.1029487676384,164.75322172801765,106.95725487362284,108.39748042360874,109.3892295527494,108.72043674603016,108.06388562632958,114.55880989845204,113.43971448700088,110.19201012455216,109.88126328522574,116.3355362644325,111.31861374163536,113.98121475682566,111.87605829553648,120.21,214.8317812804052,100.76865355726883,145.62,115.78948205506416,113.6392741680696,110.90194356876395,119.57750721547752,115.1305214721442,122.99365143312116,119.5291208013744,129.56278929105855,133.72706662263235,142.80467199638883,171.41373272485012,134.33186359593145,136.0787056383997,100.90908479608,93.38206788282022,106.8845022066718,101.7649844923881,114.60761047678618,112.79675221862225,136.49086367582933,103.53705477717205,122.8159318405053,110.21375635235653,123.28142512867107,99.03,142.5,119.52923210127436,116.269443146428,98.33453742643968,275.7122221331398,126.37546637763452,131.35814199999996,114.93825210246926,112.65231456302509,137.73730780394555,118.28598743595654,114.90950643169175,99.96710578125672
