,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-08-10,116.13274847862245,118.19988003937112,124.9115656287004,119.75371375086092,112.90769783958082,121.55956857098904,128.86640023406898,120.28502584812033,105.84980449408768,103.10115215497072,117.59426885898792,135.2720894532368,114.84478005403489,121.498025573179,122.57958582392445,114.2784187179644,104.84766119956616,119.68011331897492,115.3188694878955,117.63889897774928,143.9148279495499,119.58597087936958,75.62682408737362,102.3090430810469,114.22192740233665,113.85057424404783,106.05177702586396,121.30328451867592,117.79447364543007,111.99974771267512,114.29484861919056,127.50708839934204,111.8314692980144,134.63553234760323,119.48077133878266,124.38572218324998,127.0433422979598,131.57920349398728,110.9600765430407,127.9648879908647,124.61532724162888,110.2610974251574,111.44516178459898,107.19696853608224,98.61294545557716,111.63511315507012,91.74996238489736,112.00890900738683,107.13821050598588,104.07935708592376,117.03104892606396,134.71134527626967,133.096342885384,148.17272515496717,138.375,124.55936892637938,117.58406172927074,121.620577353971,103.60217940407166,112.8367892167752,111.09362628243014,140.5853550372406,166.6732025236995,108.30320862618557,109.04264738594053,110.64413321122808,110.280427426249,109.85905981547994,116.17181031694722,114.32773035225748,111.30335878900944,111.38000058113816,117.36286803771276,111.5242193926917,114.52281642641,119.1201672988106,120.21,210.0714598682746,100.74646849567482,145.62,121.46717230622086,119.73177233852338,110.72483038535796,121.463821089418,114.42114517265748,134.45980799999998,125.60667999987588,129.56278929105855,139.582847533563,142.6760056109369,189.75491123265212,134.40290951146898,136.0787056383997,101.2459286621424,93.28311440060828,107.1996908985668,103.00995185645748,115.78889878422814,112.2769154713524,139.88955830749893,104.1282257588232,122.8159318405053,110.69818075870336,125.1287187778184,99.03,142.5,119.52923199999996,118.577609321986,100.1648489850318,287.2426529030709,126.37546637763452,133.89873982,116.44303448338138,113.49598026873012,141.04810772722556,118.22193446942134,117.7317383775984,99.96710578125672
2025-08-11,116.28247535105989,119.93180616882528,124.7634099435532,120.55084599638016,112.2644954186019,121.55956857098904,123.26904240416717,116.54391135629456,105.97258023574544,101.07237055058798,117.59426885898792,135.2720894532368,114.20358954892154,122.21061380373472,123.12564667543715,114.23448794792004,104.84766119956616,120.01681604513192,115.49584581153836,117.73919756563326,145.29524907795746,119.8890307046726,76.42916744958904,106.56134379899063,114.4824958499824,113.95031192285931,106.05177702586396,121.37879166393397,117.90364086890266,112.37609262257617,114.29772904095654,127.41794139887452,111.8314692980144,134.63553234760323,119.48077133878266,124.72388945582112,127.0433422979598,131.57920349398728,110.95587311766307,127.9648879908647,124.61532724162888,110.24184873471124,111.48688216731212,107.0228498117554,98.60558004525213,111.61815841922356,91.74996238489736,112.10542272868392,107.1906408327295,104.16683078572407,117.03104892606396,134.6620051893185,133.13941358334586,148.17272515496717,138.375,124.55936892637938,116.8295116255332,121.65831051191708,103.6208953987796,112.88599452436438,111.1235143411038,140.44283023369258,166.69244918631483,108.40358305947834,109.115245226852,110.70165853379244,110.35171686042236,109.89018024283006,116.2253501557301,114.42745127320065,111.31025821815048,111.36355726055533,117.3749807007433,111.54071699435076,114.53272568522276,119.1201672988106,120.21,210.0714598682746,100.7431757209066,145.62,121.46717230622086,119.73177233852338,110.68725525948642,121.43596230634203,114.42107431479958,134.45980799999998,125.49284622582314,129.56278929105855,139.582847533563,142.11484717216064,165.70742978064678,134.32585673297456,136.0787056383997,101.33147507527154,93.96102852468276,107.19904804816626,103.0528319530345,115.77262838462292,112.30080932612206,140.09051289389987,104.14202830501463,122.8159318405053,110.6979777182394,125.08808617865236,99.03,142.5,119.52923199999996,120.75603472456102,98.01790540233804,286.93498195094645,126.37546637763452,133.89873982,116.43981636907073,113.49860594750264,140.95153806623824,118.24501865000894,117.86196026202612,99.96710578125672
2025-08-12,116.41016980976477,119.93180616882528,124.6514442664201,120.52751598443416,112.28420007349295,121.55956857098904,123.64048278788842,116.54391135629456,106.5135749540395,100.69490297867772,117.04031405747368,138.024084051601,114.20358954892154,123.22955896898031,124.44745479263042,114.5696214339474,104.52682765784456,120.38062592011678,116.13038110615932,118.51498673600452,147.09567728540708,119.9661425434994,76.14770074748903,110.4702593497339,114.4824958499824,113.97461704739756,106.11005205005812,121.86059910188985,117.76866296902811,111.58201757289513,114.40912572426362,126.1744789941575,112.02676800675069,134.77625122388375,118.99627860448372,124.03461838001668,126.8226332658579,131.57920349398728,110.95587311766307,127.9648879908647,124.61532724162888,109.96266084969469,110.99753781846027,106.63599825804243,98.55532279850443,111.27665649046725,91.74996238489736,111.50831889761396,106.46216272243802,103.67319074535013,117.03104892606396,135.42112669041202,133.4736482816719,148.17272515496717,138.375,124.55936892637938,116.32022653591828,122.32280656024474,103.33330894527673,112.51801140133512,110.605119413497,141.5351978114057,165.72975110383334,107.27581744561896,108.04533394677992,110.06608047556412,109.71947848050732,110.06173153442636,116.7991785953618,113.70851505687824,111.15209820282,111.13782028676668,117.2790730916619,111.57515443875654,114.8424656667201,119.80179325172736,120.21,210.0714598682746,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.50244592586915,121.2683784637802,114.44504689221398,134.45980799999998,125.56656170096792,129.56278929105855,139.582847533563,141.96117464596836,176.9741091438418,134.35219615640594,136.0787056383997,101.38574632592338,94.2650613526595,107.11713935135248,103.02008478576822,115.71198204876214,112.13735816420396,139.77252544183403,104.15269652819316,122.8159318405053,110.51831730628484,124.8638537373499,99.03,142.5,119.52923199999996,119.1516995815416,97.4792467578157,285.37269236715247,126.37546637763452,133.89873982,117.97376212399456,113.52537196023782,140.56113030825216,117.87291152613896,116.6346768537218,99.96710578125672
2025-08-13,116.33116376230606,120.19566942519064,124.578044882152,120.47180503460324,112.28420007349295,122.561837194904,127.94959540222676,120.63275736815082,105.64485222291118,102.67843886683865,116.72302989883836,130.01651414556562,114.0271388048492,123.43576079756924,124.88892119424646,114.99981222573987,104.80961576505648,120.72105128723946,115.862314730048,118.89146281803984,147.0272493203026,120.0184987360703,75.3408213991546,111.72523796727054,114.41572830408732,114.41341591147985,106.11005205005812,121.86059910188985,116.12612598813809,111.54471746513916,114.44909910172392,128.25568047896195,111.6022007243145,134.77625122388375,120.2354832878842,124.11429458285646,127.04915276043008,131.57920349398728,110.96988408601555,127.9648879908647,124.61532724162888,109.6562904076802,110.80682426473687,106.45291783599257,98.54791065695218,111.01930387604584,91.74996238489736,111.2209674293996,106.3618533175388,103.37301396318256,117.03104892606396,135.8161922173812,133.27569233883628,148.17272515496717,138.375,124.55936892637938,115.65429827338043,122.1774310447878,103.32391681973247,111.6330890469581,110.02150596498537,141.26033715973617,165.98703140738886,108.03316404168328,108.66397828455597,110.29693137878492,110.20998374182388,109.92418218022748,116.91018427438448,114.00793363261452,110.99902226713752,111.14801151159236,117.14379175993122,111.65532866410769,114.8912706691701,119.57381311475643,120.21,210.0714598682746,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.48100643138956,121.1982631384156,114.44463161582328,134.45980799999998,125.28310314536084,129.56278929105855,139.582847533563,141.67168091409067,185.0402108446985,134.39773400608647,136.0787056383997,101.55751483008326,94.2650613526595,107.2649479532143,102.94919514595308,115.76639873701116,111.45128442598865,139.54026919637167,104.3373172198527,122.8159318405053,110.61551492927408,124.83641138852782,99.03,142.5,119.52923199999996,120.72064875914758,99.32720771580884,287.6071263789156,126.37546637763452,133.89873982,117.8485235259437,113.57717918269891,140.52813658560322,117.93733316913548,116.20578305081074,99.96710578125672
2025-08-14,116.38614803428848,118.83506627538311,124.578044882152,120.47348471475352,112.2354932542016,109.6841727238196,127.79708422063078,121.67971461659832,106.92668303368372,101.59105720453144,116.66719836741704,140.1139758871575,115.28861916422665,123.38526820415709,124.86414743547525,114.87258764204728,104.61532039323036,121.29154698621063,116.04479504597754,118.49159671674742,145.6517820064658,119.9947086958326,74.8879186960578,110.57433551033012,114.41572830408732,114.52509582789057,106.11005205005812,122.18306516866396,116.04842587869194,112.29894570456028,114.471413867593,130.32072384534305,111.6022007243145,134.77625122388375,120.28120336710352,124.1640634300234,127.13496376609316,131.57920349398728,110.96988408601555,127.9648879908647,124.61532724162888,109.69615342212808,110.95742503531066,106.2459479267079,98.35645268755108,111.52998401271488,101.22772884627584,111.38185651079648,106.45874062698223,103.52543637381362,117.03104892606396,135.9844762648074,133.7084673016582,148.17272515496717,138.375,124.55936892637938,115.65429827338043,122.41418204658832,103.02586558448844,111.66943884173628,109.95134073306224,141.2226466944727,165.9051208912339,108.02398649841714,108.72788426650354,110.53831940931352,110.24871638903836,110.14702234566845,117.06516192198696,114.22409260340024,110.99876267882122,111.06376357007774,117.18519511291072,111.86829819265074,115.12770124397927,119.6056997260272,120.21,211.399656045758,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.54867987528188,121.24928064297002,114.45327362353557,134.45980799999998,125.52383092017352,129.56278929105855,139.582847533563,142.93018887161094,203.77200008392995,134.44938408343214,136.0787056383997,101.59618588106557,94.2650613526595,107.1233952066879,102.95598827618824,115.71123358019058,111.602090762385,139.53557989260784,104.4068888339201,122.8159318405053,110.62157230784447,124.85058333988287,99.03,142.5,119.52923199999996,120.83534769146196,99.32720771580884,286.2899289893906,126.37546637763452,133.89873982,117.91983949264728,113.53482889468528,140.57828795483036,117.86197360685834,116.69050032781654,99.96710578125672
2025-08-15,116.8787430352913,119.28026522664676,124.76626384944824,120.33283040420982,112.49056094894338,109.75204443327486,128.63431046660946,121.67971461659832,106.47077569662046,101.59105720453144,117.55227864642345,130.6801368879147,115.17346560405365,122.22522748708212,125.18811009011168,114.6134381655882,104.13486003806705,120.09659644410516,115.30010217093952,118.494377180831,142.18856418477057,120.07291088097872,74.22200733074081,103.67603455375928,115.23249399251227,114.52128947834484,106.0557641525158,121.33398814053444,115.12068076764088,112.3317405618044,115.19330792302566,131.05743250379328,111.95719995258752,136.42942348253183,122.21779641553194,125.16663280258456,126.32987317289756,131.57920349398728,110.96988408601555,127.9648879908647,124.61532724162888,109.3023249665937,110.7538751590227,106.09080719270509,98.48689799881694,111.43465510264318,101.22772884627584,111.34501636326289,106.46059148631556,103.41606745095442,117.03104892606396,136.16161065015672,133.68780343470695,148.17272515496717,138.375,124.55936892637938,115.70210804345074,122.31464900431332,103.0029231447394,111.2412993016944,109.26977699111444,141.06388150020882,165.78163697357354,108.03889725398308,108.63034357251864,110.47159824084848,110.31187971445624,109.4125638200306,116.48352809098304,114.15399084770011,110.74896252595052,110.9774624439363,117.37550506937409,111.75013573318438,115.11638043500196,119.55271065865942,120.21,211.399656045758,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.54867987528188,121.24928064297002,114.49120692955616,134.45980799999998,125.210831622581,129.56278929105855,139.582847533563,142.97488411761248,200.80123680646312,134.46029348768784,136.0787056383997,101.59464178291498,100.78893997938964,107.0363348009948,102.945789430828,115.79236096240592,112.0865960152194,139.4003631210001,104.44366855630646,122.8159318405053,111.17758709320888,124.45102062496262,99.03,142.5,119.52923199999996,121.53673538417397,100.05288477220748,288.3809292606095,126.37546637763452,133.89873982,117.31320772168364,113.51875010909508,139.94021694828768,118.16048775590156,116.73295822577622,99.96710578125672
2025-08-16,117.12838709118007,118.92763400978716,125.13029071544956,120.3779483307134,112.80586185438943,108.8468477249028,128.67425037136528,121.67971461659832,106.8101724081187,99.08269126332598,117.25905198962496,130.6801368879147,115.17346560405365,122.2394444486898,125.18533214533234,114.24979599600252,104.357885783618,120.4661092179039,114.67567896779197,119.34855290782052,141.05999128750713,120.08137304409028,74.76164873091766,103.67603455375928,115.22359498136478,114.61097120856132,105.75793643914768,121.92734467194371,114.55332014984673,111.78786921555997,115.24775647240614,130.58078606875563,111.86808364569144,136.60841277397674,124.44360526331695,124.83621315953694,126.39276577756124,131.57920349398728,110.96988408601555,127.9648879908647,124.61532724162888,109.16899122582817,110.71849219071092,105.96149851455576,98.4233051457948,111.52755936018204,101.22772884627584,111.38816666493624,106.4500107511715,103.39186267533324,117.03104892606396,136.27366333383705,133.91409104094808,148.17272515496717,138.375,124.55936892637938,115.38752271147084,122.24539520378752,103.01928599736452,111.28048378942654,109.32658786836647,140.99147337734425,165.86688910663008,108.09214655593816,108.586857176878,110.42496478897571,110.28675818984796,109.42223272805134,116.49082134355912,114.15623953879894,110.61377095162774,110.99170626245532,117.40693780941488,111.7826044020367,115.15337196482876,120.29270752624709,120.21,211.399656045758,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.63052734445762,121.4098147460777,114.49089941434129,134.45980799999998,124.50699378876617,129.56278929105855,139.582847533563,142.99464797392528,189.4788176748213,134.44260705735886,136.0787056383997,101.65186376482082,97.20220251796222,106.87947695173274,102.93115093251028,115.941487188289,112.04856203565274,139.43369738451872,104.54180082992136,122.8159318405053,111.24262485566138,124.4993922320403,99.03,142.5,119.52923199999996,120.55801902681492,99.90572300920896,287.14857093806995,126.37546637763452,133.89873982,116.99044781011878,113.40276533456242,140.07398187791074,118.11402983847069,116.88737535489405,99.96710578125672
2025-08-17,117.12838709118007,118.65426945598676,125.0821656635245,120.3797508009,112.80586185438943,108.8468477249028,128.80585885518877,121.67971461659832,106.99260089318558,98.14008766832453,117.23651144369325,130.17025795374798,115.17346560405365,122.27348872009894,125.30243519164564,114.24979599600252,104.78375205615052,120.27777666887684,115.16746395394988,119.50401059781144,141.37647634524143,119.9627250017633,74.76164873091766,103.24957543381431,115.22359498136478,114.5731705406978,105.75793643914768,121.95947919984737,114.55332014984673,111.77057560818255,115.24775647240614,130.6253822576625,111.86808364569144,136.60841277397674,124.72880016702328,124.61182164044784,126.39276577756124,131.57920349398728,110.96988408601555,127.9648879908647,124.61532724162888,109.06203222078604,110.73767756210049,105.86612367132015,98.4072515588578,111.45170653119152,101.22772884627584,111.50197316097255,106.5118128796595,103.5221166950599,117.03104892606396,136.24473998500451,134.49131462863355,148.17272515496717,138.375,124.55936892637938,115.51563734206508,122.18241063551837,104.49100081606296,111.30436380867698,109.36901676001388,141.20090344135988,166.01391411587366,108.40406985857452,108.58107435411686,110.5106978227098,110.31515754747738,109.49168649435984,116.57709977703588,114.40007328308512,110.63052912346912,111.01763816452996,117.35759012726686,111.74517318864667,115.18827085384738,120.30933661986604,120.21,211.399656045758,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.63052734445762,121.9136704326565,114.4910784560274,134.45980799999998,123.88817463093034,129.56278929105855,139.582847533563,142.3877018068383,180.04173100499565,134.39767279919292,136.0787056383997,101.6884053462795,97.20220251796222,106.83635425633062,102.98010328500176,115.9571648650226,112.019600720792,139.38172916639863,104.57069217767176,122.8159318405053,111.22779343606165,124.5574139617302,99.03,142.5,119.52923199999996,121.34939181110973,99.21590714075838,287.11160008266006,126.37546637763452,133.89873982,117.03703882614526,113.41999328213538,140.2164240461801,118.1343131127588,116.90030082017904,99.96710578125672
2025-08-18,117.12838709118007,118.92763400978716,125.0821656635245,120.69617852115316,112.80586185438943,120.9082440565122,128.9867251372534,121.67971461659832,107.2756894432392,98.14008766832453,117.62906811317252,133.28607550111963,116.3325220287595,122.60355772668274,126.13725067287947,114.55978369327153,104.78375205615052,120.82036176817824,115.16746395394988,119.13446565939184,142.13641343230606,120.18782800470376,74.47761418995606,103.24957543381431,115.26794704874098,114.71011255142471,105.75793643914768,121.95947919984737,114.20524630838835,112.0796592369613,115.22091544042333,129.8494044802664,111.78282232514375,137.57428128670884,122.9028890702478,123.88618108609302,126.28801984910928,131.57920349398728,110.96988408601555,127.9648879908647,124.61532724162888,109.02609309692772,110.6780260556858,105.80932727162742,98.65245971059358,111.59511412283382,101.22772884627584,111.61939375589196,106.53832223883938,103.53433577281498,117.03104892606396,136.5494598913931,134.68334554591652,148.17272515496717,138.375,124.55936892637938,115.6438942181828,123.08093108167506,104.8552713777191,111.44589289460126,109.48129060837012,141.05209650065927,166.44626180223065,108.4739565944967,108.5811853459351,110.78182866742335,110.39138783144033,109.65281298983336,116.66050958689658,114.571452748274,110.76463663361756,111.32657120615346,117.479928970564,111.96429780496015,115.5577916767975,120.5998266188646,120.21,211.399656045758,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.67169883962356,122.04587234624051,114.50049685829676,134.45980799999998,123.31388767546817,129.56278929105855,139.582847533563,141.6525358806619,162.75961424200088,134.33598270733626,136.0787056383997,101.83069127831672,97.20220251796222,106.83600438730504,103.08488839151585,115.95741688444689,112.27404248412398,139.53742728622714,104.89081058109232,122.8159318405053,111.22497120762884,124.58661154541066,99.03,142.5,119.52923199999996,121.74671195625062,98.0315858338284,287.65975852646164,126.37546637763452,133.89873982,117.07998945334928,113.66658084998842,140.79674690847742,118.4984671606637,117.20602868327532,99.96710578125672
2025-08-19,116.90882982653449,119.13325811976348,125.42612778450466,120.6796930394578,111.3471500276094,120.63219465444944,129.87657054540637,121.74006808298785,107.40918608644894,102.4279832055554,117.50149861515158,136.46845178149758,115.79109537970784,121.93371958338052,126.51587993502984,115.04507842478856,105.49605658033724,121.97553349246547,115.28329592175136,119.04096697207262,144.08532550296556,120.44308275663784,75.37843308391999,106.71887089532572,114.69596442806898,114.55323075147292,105.16816947108246,121.90983595913576,114.33609668705388,112.20702341760452,115.6816466626063,130.04574839636575,111.57924995675646,135.75468423552834,122.9247163357954,124.51930561081323,126.41086694462702,131.57920349398728,110.96988408601555,127.9648879908647,124.61532724162888,109.11080884743927,110.66009843508483,105.72577238019504,99.33894464526,111.2378008602954,101.22772884627584,111.54067980405492,106.69687542743816,103.98881126030828,117.03104892606396,136.6922256992793,134.98761553783163,148.17272515496717,138.375,124.55936892637938,115.6438942181828,124.1918733193413,104.21646822533091,112.10678104267704,109.99210818218766,141.05209650065927,166.3965248305456,108.05517837144976,108.12931069639012,110.72054441234064,110.33088535857298,110.98742805233204,117.84829512596804,114.83662672470972,111.69202730946364,111.5404611608894,117.2569680982434,111.76342814419196,115.80232779698856,120.11289324337744,120.21,211.399656045758,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.67593289871344,122.46868454360649,114.5019020527925,134.45980799999998,123.31388767546817,129.56278929105855,139.582847533563,141.2962854778546,165.39190547080534,134.37839924595957,136.0787056383997,101.82128228656468,97.20220251796222,106.87966184160372,103.06522441536045,116.03218104485217,112.07420287565527,139.53841913915917,105.0075545357708,122.8159318405053,111.29273373706648,124.42276616359057,99.03,142.5,119.52923199999996,121.79798925679768,98.26710633086932,288.3363515500033,126.37546637763452,133.89873982,118.00060394500338,113.87110467167692,137.648069350682,118.7855374416608,117.91990702438366,99.96710578125672
2025-08-20,117.28651691075052,119.1289287037196,125.57166406453511,120.78580524537314,112.18780688805296,120.72572196974173,129.40573259417397,121.10768333480377,106.40545540257466,102.96470667640888,118.1502916810368,139.76689821907348,129.9987588517852,122.09516108653835,126.22528962826344,115.42367494319228,106.49623184802466,122.30452370796914,117.10509176679932,118.6532113696754,145.98763216313807,120.38456176878702,75.9465635460916,108.017062502237,114.69596442806898,114.47150076353007,105.9375806498888,121.68703185153844,114.53197955394714,112.0715865652607,115.99341694951424,129.91716223607463,111.42575609800032,135.75468423552834,122.76148333899246,123.72732350169674,126.34012133992532,131.57920349398728,110.80723680447252,127.9648879908647,124.61532724162888,107.56966836389512,109.68158777620047,105.16710151078348,99.35230787866524,111.32403807175756,101.22772884627584,111.2536448277582,106.37394122667712,103.57416609078194,117.03104892606396,136.87221991524433,134.9998937962164,148.17272515496717,138.375,124.55936892637938,115.6438942181828,124.12089102469017,104.0453670868001,112.32783099526112,110.69007503834996,140.64319656355514,166.6497521305629,108.26920754283717,108.09890426994504,110.80633193809167,110.24400339129129,110.79137351242308,117.21432465418312,115.08586711390332,111.48556871768858,111.6352401010673,117.28984501433445,111.54446870941746,115.58506091678532,119.8983066203282,120.21,211.399656045758,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.68836203551666,122.61079725934228,114.58128692084418,134.45980799999998,123.31388767546817,129.56278929105855,139.582847533563,141.32790669300917,169.2030048121647,134.36482756178842,136.0787056383997,101.70439020148918,97.20220251796222,107.00659776732262,102.99069758868598,116.05446635921209,111.956677269267,139.32047023029585,104.94994533185005,122.8159318405053,111.40170314174748,124.4882050632475,99.03,142.5,119.52923199999996,122.36845901045564,98.27384856601228,287.34909912581537,126.37546637763452,133.89873982,117.11366389885474,113.84690327004137,136.220626447863,118.83156871119256,117.94384806425924,99.96710578125672
2025-08-21,117.77041152709327,118.85863167005894,123.84178821786736,120.90610927315166,114.29976371759584,117.68679924807168,128.55963063366528,122.10157703278624,107.33796947324248,104.67569693587848,118.35549233941848,139.40418752644783,130.11696061114085,122.31785272312987,126.62426871629036,115.25745065253506,105.77073098693349,120.7983913212436,115.24239637420166,119.12121401706584,145.80271994076156,121.7456167501026,74.741593251591,108.017062502237,115.1200319706282,115.00856678122182,106.0410087371511,121.4778254162247,115.5009924140481,111.59182761105528,115.5975980785486,130.44712715128145,113.37695067982732,133.52122734973278,122.75143029196585,124.42436261645908,124.58508807274022,131.57920349398728,110.83004176501152,127.9648879908647,124.61532724162888,107.37117253645462,109.52835961501584,105.04981069830376,99.42536377818604,110.84337357515484,100.55412604626248,111.2387792876878,106.35835666236429,103.4876529423542,117.03104892606396,136.7478141271564,134.54437885284577,148.17272515496717,138.375,124.55936892637938,115.69169968737113,124.52456352873442,104.35112924109782,112.20624869024968,110.66308828460735,140.85973330335474,166.68635813811665,108.42938071224174,108.09386348671627,110.8024201319804,110.2113198903344,110.74078555138044,117.18293378210168,115.1284305156438,111.41579453530062,111.6947276869008,117.35376627480558,111.63473825759888,115.66476507236176,119.99989325495288,120.21,211.399656045758,100.7418388428326,145.62,121.46717230622086,119.73177233852338,110.33497271152974,122.78295671209143,114.61258811457046,134.45980799999998,122.59603130761076,129.56278929105855,139.582847533563,142.22231214391624,190.5774082704796,134.4660176189453,136.0787056383997,101.73108567950808,97.20220251796222,107.07597644524796,103.0455936909686,115.89082280797145,111.9018788422553,139.342780416763,105.01922966441924,122.8159318405053,111.58752311587992,124.60747411731748,99.03,142.5,119.52923199999996,124.04062176210364,98.63086529033674,289.82252933231337,144.51411635171908,133.89873982,116.93455281141584,113.88556662716051,136.3895260696289,118.928533114798,117.91949049453244,99.96710578125672
