,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Diğer sağlık ürünleri (hasta bezi vb.),Gözlükler ve kontakt lensler,Diğer sağlık ekipmanları (tansiyon aleti vb.),Diş hekimliği hizmetleri,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,Demiryolu ile şehirler arası yolcu taşımacılığı,Taksi ile şehir içi yolcu taşımacılığı,Eğlence ve spor hizmetleri,Fotoğrafçılık hizmetleri,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",Şans oyunları,Gazete ve dergiler,Paket turlar,Diğer konaklama hizmetleri (öğrenci yurtları),Konut sigortası,Sağlık sigortası,Ulaştırma sigortası,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",TÜFE
2025-12-12,112.3968308419042,110.6085406490674,115.40114116047356,111.61858258764498,121.02759693298252,105.65480507318708,117.96599717545854,114.53110119207405,100.50985308907292,103.17618199755717,112.7668548282794,129.77077385913609,109.31097250036755,111.36381538096929,110.80083881393664,112.49115269023144,110.67095833800865,113.15885720968646,114.9585621864476,114.82553280555722,98.5484610039145,117.13387926408562,101.43635804007752,109.88612068273038,115.20186886366952,113.94282431348051,103.7088261957654,109.75997307136942,108.40052685684616,102.29196710915598,119.62449342826072,116.53896627815564,117.61267786047578,110.9785399170838,116.26615561124588,114.38694204029588,107.72115131949305,102.581035448352,104.50929451198937,112.87266137900222,112.0508188641972,112.63308162254154,103.69896001511572,97.15431389620356,105.97948933492596,124.02643590647918,104.43013496866348,104.24508885692777,108.26979206526543,111.02453153571663,120.10920455158244,109.38585828966865,110.25984612955162,106.16548315272766,110.91529937253564,111.27304665115015,114.0359523910142,103.08213467596778,105.76100498462353,105.85672645655616,101.79982843581573,109.73515070784634,104.81974830548788,103.37767087926127,105.545801407772,106.00574065240964,105.85913406887192,105.9755857297278,104.6207727259297,102.5826265892194,105.34258478961438,109.7282353930541,104.639271760357,105.36506902519686,112.87384835867346,102.07518844626529,130.64176819222178,99.32041706812906,97.40732419186888,109.59269629144836,110.23983320028634,105.77504981993806,111.1119257026979,108.98605444264054,124.45235638997444,99.74297262058369,113.0292478270088,109.68996341113905,103.73754157806316,87.94620107847712,119.50723515658902,100.728134340803,102.4814027872647,105.99170579075955,103.24670063460093,110.17624513339932,107.06141499506856,106.01684051899466,106.47295815968492,103.15218575103437,100.2637888206813,106.69601998571312,106.185991439805,109.68721005303073,107.18958183226512,139.06406223335702,112.16358983346804,106.53448189221017,108.7363955907486,115.67695735833676,112.52862238343978,105.77408878001046,105.46394257472522,124.91819496755603,108.0462101782404,108.54190275604974,99.23436649696056,,,,,,,,,,,,,,,,,,,,111.42216361466268,110.60906195190232
2025-12-13,111.79191578565712,110.60014293099746,115.8709554560552,111.59337844021783,121.65879441443926,105.7544135369178,114.47519482192357,114.1421188716745,98.61475733842936,100.49760551016568,113.1287837782167,126.21262072902428,109.31097250036755,112.08766717183023,111.13404373415707,112.19202217545586,110.73764081686456,114.39918816567246,114.03488557987744,115.06574348240578,97.30684574988528,117.34370489379236,101.48995477282176,109.74106431996312,114.61883935534802,113.93283862835014,103.7322023977964,109.69474874145676,108.67936448135669,102.45705123573696,119.588038216836,116.7345699341382,117.60326992504768,111.53250199424131,116.56761422643584,114.37314058736364,107.72115131949305,102.6779782078377,104.50929451198937,112.87266137900222,111.66000507943312,112.42603738669406,103.42177178041923,97.2547124146716,104.20036927456842,124.05689928067278,104.73502576896246,104.00242679774274,108.52728450924062,111.02453153571663,120.17841533344,109.41928965645496,110.25984612955162,106.16548315272766,110.91529937253564,111.27304665115015,113.4978063805504,103.06903172100242,105.874442536358,105.96718756843283,101.67769782534572,109.69066750194987,104.92005496593774,103.39029058598447,105.68837703723015,106.0089321538358,105.40821005859203,106.02050284115631,104.51345164359368,102.56149366586811,105.39074239920264,109.77428825241226,104.63062794083837,105.20074946259236,112.67496435293133,102.07518844626529,130.67495616830922,99.33926042770574,97.40732419186888,109.59269629144836,110.23983320028634,105.79973190769964,111.11121460395252,107.3032044475684,124.45235638997444,99.6176727965168,113.0292478270088,109.68996341113905,103.9980643119428,100.46615959486594,119.56142257831394,100.728134340803,102.37063615690964,105.99170579075955,103.11919262192367,110.28183898313245,107.10326043927816,106.08241767031326,106.53596501050797,103.2063514913852,100.2637888206813,106.67494071980336,106.2201536273771,109.68721005303073,107.18958183226512,139.06406223335702,112.24932544924096,106.56109001533486,105.75001563310173,115.67695735833676,112.52862238343978,105.58050874257968,105.51154474713388,125.539537864666,108.07472250136156,108.66215686217927,99.23436649696056,,,,,,,,,,,,,,,,,,,,111.4160020412015,110.41362240208348
2025-12-14,111.75208492429128,110.55845469833244,116.22747510823169,111.6400208493329,121.62090850170875,105.7544135369178,114.27096280002984,114.1421188716745,98.84594225693588,100.49760551016568,113.13475495393408,126.91371489444514,109.31097250036755,112.09131578995716,111.21249841921151,112.12035347836569,110.73764081686456,114.4838138313923,113.2776745454601,114.82863286846012,96.96044385273557,117.28244310012892,100.94898639688093,109.85335400186212,114.7371990200867,113.89354204817874,103.5758521899461,109.72323647288444,108.76101458245276,102.55848944501936,119.6804177449324,116.80918795350024,117.73872918001842,111.49947591165764,116.57930493868896,113.92441619392504,107.72115131949305,102.70780974169436,104.50929451198937,112.87266137900222,111.79969672145404,112.6371594643424,103.28820895468102,97.20627164838734,104.0485646274798,124.05689928067278,104.98113148103432,104.36796919094073,108.75922712123682,111.02453153571663,120.19987784939298,109.55145268590552,110.25984612955162,106.16548315272766,110.91529937253564,111.27304665115015,113.3776574980504,103.10635570648996,105.95755475561516,105.9911779102226,101.45493537010594,109.73085373374344,104.98459920895988,103.55924942846754,105.61178275977426,106.06884078769107,105.4959059523771,106.01085431451376,104.56898479791968,102.42854771658602,105.45785949715496,109.78373082463156,104.69721505170224,105.23402495751662,112.57703158782256,102.07518844626529,130.67495616830922,99.33926042770574,97.40732419186888,109.59269629144836,110.23983320028634,105.7978531922637,111.3982428330913,107.3025696914086,124.45235638997444,99.8233549552317,113.0292478270088,109.68996341113905,103.5876401370801,86.80991492030762,119.49058540009914,100.728134340803,102.35869435310688,105.99170579075955,103.29838805525952,110.29813825664004,107.1126876431235,106.13155080469978,106.62485082909272,103.19117065497792,100.2637888206813,106.65373770756604,106.27999765457308,109.68721005303073,107.18958183226512,139.06406223335702,112.33884424362203,106.56991504945262,105.46365111872927,115.67695735833676,112.52862238343978,105.74171810374368,105.50418671288725,125.57580931561482,108.13036866714027,108.72967840077447,99.23436649696056,,,,,,,,,,,,,,,,,,,,111.51296630371284,110.37938154378818
2025-12-15,111.72308460241636,110.94071532925363,116.2104336087252,111.45351921999624,121.56949795823807,107.11963249433376,118.0995948551286,114.5846071187519,99.57955654979963,100.83786743655166,114.1249635444328,126.96621585081122,109.56733773612603,112.3973152331243,112.1126576899359,112.7156903276241,110.73764081686456,114.88093949903444,114.0579216185696,114.90368578376638,99.7008835473087,117.94732555241616,104.57802009917448,110.20994205618489,114.73810790505536,114.16320477008908,103.8764147389023,112.51018121967492,108.66092221833402,102.64007816437024,119.77967853694344,116.8346685815093,117.60523952738131,113.27722450057423,117.0894044866956,114.34095123106616,107.72115131949305,102.70780974169436,104.50929451198937,112.87266137900222,112.4466949149525,112.93745312549146,103.47038735825032,97.19097769697332,106.834912304358,124.02643590647918,104.9384799096718,104.37373337181504,108.58796587911182,111.02453153571663,120.26257948542953,109.49650874429236,110.25984612955162,106.16548315272766,110.91529937253564,111.27304665115015,113.2992472172078,103.0401994831528,105.96906682502257,105.9530877381314,101.41458493474704,109.7130093034191,104.94844696305243,103.44499515342495,105.65354349044784,106.10069737637444,106.42587002181624,106.67357519606016,104.46167463583572,102.6567307886493,105.49550843131706,109.7514076093144,104.7149486536113,105.2423703526304,112.6627379861734,102.07518844626529,130.67495616830922,99.33926042770574,97.40732419186888,109.59269629144836,110.23983320028634,105.82601617191308,111.39618379684818,107.3186014839754,124.45235638997444,99.62503593219544,113.83622111005072,111.0544598192182,103.35742319288096,76.25842638792625,119.48024126191568,100.728134340803,102.36264901890137,105.99170579075955,103.37305995637377,110.2310588421381,107.10513051618224,106.04561610515012,106.47126165445992,103.25207021160278,100.2637888206813,106.55888835222484,106.1234183952662,109.68721005303073,107.18958183226512,139.06406223335702,112.29962155271362,107.02426082295088,105.532759620645,115.67695735833676,112.52862238343978,106.34264670094076,105.45520467041116,126.1827529883326,108.14205837415751,108.69741865836258,99.23436649696056,,,,,,,,,,,,,,,,,,,,112.1267011524454,110.71867530173044
2025-12-16,111.69403429139076,111.01420637877114,116.10968724204422,111.48104690980055,121.9740385531875,107.47109707818592,115.9869752926498,113.33142214912046,100.91508956188318,101.59672055980094,114.35666484023189,127.96067730420756,110.5547779640182,112.36328619689311,111.74579831053384,112.37329313863636,110.73764081686456,114.36245899157376,113.9182509115656,114.92112457000016,100.45006862757278,117.16697763507662,102.25196775203644,108.67688273664643,115.09800024116402,114.03166017050587,103.89000845802498,112.98212781065604,108.90519810052471,102.78313103393164,118.95322832769232,116.94893455771305,117.79870024919056,112.64848549857268,117.17596672551718,114.5422535174139,107.72115131949305,102.70780974169436,104.50929451198937,112.87266137900222,112.43235470316118,112.72654715178768,103.14590671277004,97.4455622842618,105.17953058318167,124.15143085455574,105.11038539761938,104.59132973267285,108.85493412296724,111.02453153571663,120.4782919395204,109.63823860923416,110.25984612955162,106.16548315272766,110.91529937253564,111.27304665115015,113.35680693348095,103.06299324458558,105.86902724573086,105.85515206094142,101.5868080070884,109.95101793313152,105.18659880489312,103.69921466825926,105.90066477133794,106.12495960438194,106.43246613556362,106.68347318690856,104.4390546770527,102.49543841815016,105.34919532358953,109.87767736424038,104.5616231068515,105.02247579604642,112.7867670963522,105.96155924695576,130.67495616830922,118.4837232686467,97.40732419186888,109.59269629144836,110.23983320028634,105.91294398788332,111.43411272182723,106.11996241216394,124.45235638997444,99.6328237383338,113.83622111005072,111.0544598192182,103.2047520744768,75.0283611199813,119.48654489313112,100.728134340803,102.32042582558556,105.99170579075955,102.97116643292873,110.36841239048364,107.15292213438116,106.13802400569324,106.15043487891484,103.33245984313788,100.2637888206813,106.6710206523476,106.2915689641308,109.68721005303073,107.18958183226512,139.06406223335702,112.28571134412516,107.13576326046795,105.54554031083892,115.67695735833676,112.52862238343978,106.33259229101444,105.4938007037347,125.85497078755262,108.38386878618762,108.5739402549364,99.23436649696056,,,,,,,,,,,,,,,,,,,,112.46981296307273,110.73591477090788
2025-12-17,111.7223203467177,111.1370725120491,116.50653615710316,111.38555532900644,122.13753654713446,113.33658346990757,118.86121422865013,114.0494103521935,99.074062782886,101.63857174879546,114.31928900963922,127.39605959991812,108.41216537992382,112.52195373341584,111.72577296054467,112.26577961958694,110.50575941090555,114.26457683770282,115.53233264973328,114.84329782131653,100.30713926057894,113.32166058927912,104.17431292823711,108.30045013108538,115.06616709776384,113.93776038120144,103.71953695340524,114.020593735253,108.60516979225947,102.7913500878304,118.80679272186494,116.92171905427033,118.1371658892655,112.29520552270968,116.71100440685196,114.64109273287008,107.72115131949305,102.70780974169436,104.50929451198937,112.87266137900222,111.93461894712068,112.29649426361496,103.40363494249895,97.4424623447145,103.42118102659944,124.15143085455574,105.30241234187524,104.3760597106221,108.97354147294068,111.02453153571663,120.55533464006874,109.53920278794074,110.25984612955162,106.16548315272766,110.91529937253564,111.27304665115015,113.7793848173676,103.23460356007726,106.32641313660471,105.8867614407217,102.02860531747844,110.03363811662516,105.2904514273429,103.87618362720838,105.9955639823992,106.622192084026,107.10657100571662,107.16731531596062,104.56688643084576,102.79516278352544,105.58004548705452,110.21371006172612,104.72433018227449,105.22112988417028,113.41522463229302,105.96155924695576,130.67495616830922,118.4837232686467,97.40732419186888,109.59269629144836,110.23983320028634,106.33931438063289,111.63070996086115,105.629122281329,124.45235638997444,100.06191305829978,113.83622111005072,111.0544598192182,103.23026960123212,79.44188184502784,119.49058540009918,100.728134340803,102.31172895102736,105.99170579075955,102.98326715092848,110.54324018466863,106.9154236500112,106.31240639742174,106.10126363569084,103.33738401949584,100.2637888206813,106.71703688020123,106.32730872219092,109.68721005303073,107.18958183226512,139.06406223335702,112.28673159778832,107.13901903667887,105.4324477995133,115.67695735833676,112.37860421075555,106.74451348711509,105.7605524001372,126.16688799906714,108.1145786887179,108.40634291476924,99.23436649696056,,,,,,,,,,,,,,,,,,,,112.33357767233385,110.80968370944952
2025-12-18,112.45033571390326,111.0878798623161,117.16342682924702,109.18697346296456,123.2781749389232,113.24262888650055,119.9061190550787,113.18718768537312,100.77837642798468,101.03890417547753,112.8088652488364,124.73154984145744,106.051353787071,112.68462908052469,110.60483875911136,111.31018478490267,110.04767299125278,113.07378935855654,109.36578236513236,114.43759535529615,99.5069849468885,113.3345056350353,102.62081785518832,112.96177299068114,112.3457954791018,112.61730702306686,103.75389109701082,114.19601143026487,108.66052432345889,96.82945178273626,117.78078198272982,117.11891142328476,119.56104141505187,112.44372131022465,115.64859959951714,114.74295062177616,107.72115131949305,102.79324172592224,104.50929451198937,112.87266137900222,112.44086965068163,112.89165000508018,103.0010058920806,96.79431925338127,106.80561457852744,124.15143085455574,105.02887121022955,103.93742318619692,108.48326604055184,111.02453153571663,120.63237734061704,109.52068339078228,110.25984612955162,106.16548315272766,110.91529937253564,111.27304665115015,113.79907887395156,103.21752341961344,106.43036157340808,105.99766005176588,101.20190282336648,109.96553098939582,105.2625503015854,104.03333255262586,106.06184652802143,106.65699512468858,105.74805768084092,106.12985474342226,104.6194417151961,102.58812866238098,105.60213228687772,110.4594628534731,104.45494325372016,105.34262080080816,113.17299968670204,105.96155924695576,130.67495616830922,118.4837232686467,97.40732419186888,109.59269629144836,110.23983320028634,106.27972546812931,111.6556546863741,105.63091494543046,124.45235638997444,100.1697402971162,113.83622111005072,111.0544598192182,103.53416122258514,94.53520186146709,119.5104681109538,100.728134340803,102.6885585865678,105.9566083380725,102.93142545005496,110.5218101980862,107.0208416303966,106.57727010470988,106.1585874960287,103.24595570429383,100.2637888206813,106.84662655845622,106.54700741191289,109.68721005303073,107.18958183226512,139.06406223335702,112.36328984592392,107.14202330742393,107.0284085698475,115.67695735833676,112.37860421075555,105.96680417596558,105.7056985397076,126.80081969734854,108.04124816924158,108.36674315046548,99.23436649696056,,,,,,,,,,,,,,,,,,,,109.25337243087591,110.78370336097598
2025-12-19,112.02912007426806,110.38460946189365,116.96664678237696,109.07271433889692,123.31701094291248,112.73627048634648,120.3591132946828,112.91224030752224,100.9769768347046,99.72015484540576,112.76242595027011,124.7628450598291,105.76592810456368,112.1428290571951,110.66569058680372,111.0239682075708,109.9631633558724,112.8539394396435,108.4430326126,114.30985289285724,99.0655842536998,113.34215951520996,104.71372135338528,113.5590175964122,112.41972262952967,112.52926707191595,102.53728181964632,113.35988595053296,108.40739600665242,96.75135437876158,117.42455009865787,117.90915538094582,118.93056830662388,111.61110831307118,115.72566004369064,114.4573497601916,107.72115131949305,102.79324172592224,104.50929451198937,112.87266137900222,112.01315971898984,112.39033662199115,102.82447550659889,97.3286502687617,103.60457269418345,124.15143085455574,105.28652939647158,103.8845566056673,108.08198694610287,111.02453153571663,120.70942004116544,109.53390318884048,110.25984612955162,106.16548315272766,110.91529937253564,111.27304665115015,113.70064711629011,103.24507461525224,106.32692316627605,105.98239704654684,101.2378388760251,109.98955460981114,105.35045766952992,103.857858724382,106.16852210916892,106.79203544767137,105.76447892655048,106.0787890062921,104.73494629157152,102.67137351032724,105.48784599858668,110.38423690082811,104.5149861148232,105.01964899635335,113.0032984452934,105.96155924695576,130.67495616830922,118.4837232686467,97.40732419186888,109.59269629144836,110.23983320028634,106.12241759602225,111.67089427543156,105.63109630884678,124.45235638997444,100.3893517872948,113.83622111005072,111.0544598192182,103.47541274063455,102.68639612892918,119.518012011261,100.728134340803,102.81496609315413,107.00206833685192,103.16717937686091,110.61827130400596,107.3195996568038,106.44537533955088,106.04453337388078,103.252253843261,100.2637888206813,106.8643767540093,106.66621357631598,109.68721005303073,107.18958183226512,139.06406223335702,112.28547085366785,107.14379778523536,109.12300309906558,115.67695735833676,112.37860421075555,105.83949275836213,105.54359546236958,126.77132107831449,108.49263657022352,108.2613014829778,99.23436649696056,,,,,,,,,,,,,,,,,,,,108.96310146890016,110.83603698542534
2025-12-20,112.2649969493761,110.29411116727046,115.73577861734404,108.3136610660748,122.1419200757458,112.6861925886071,119.3671528431231,113.335982510158,100.16317027268904,99.1776182100662,112.2954641839514,127.82846608326572,104.66914057907354,111.15382643214949,110.00786972967394,110.44056139128928,109.8518691263166,113.13753439704534,108.58627183799804,113.78488310329692,99.27380129036766,113.18308585996824,104.28793727992804,109.3996579003987,113.24683170276889,112.4919255817666,101.94786879410982,113.62103316017246,108.1436081465123,96.6859756635821,116.8951591576353,118.1674668845538,118.83863781446132,111.39740171506304,115.35804607164198,113.87602467025728,107.72115131949305,102.79324172592224,104.50929451198937,112.87266137900222,111.88267039736589,112.32903840988872,102.74147534215496,97.03024395450662,103.20622951815908,124.15143085455574,105.29255050878034,103.88206374416032,108.20051392054476,111.02453153571663,120.78646274171376,109.62879292663658,110.25984612955162,106.16548315272766,110.91529937253564,111.27304665115015,113.6223056260168,103.24809516948898,106.13302241413815,105.90035339150444,100.62474395630204,110.074523659868,105.35048883236682,103.9658905130378,106.1629725506137,106.74779993387256,105.66851214136288,105.96220743054546,104.11803816129958,102.39402889772788,105.40957322629974,110.36314598600732,104.55434777449454,104.95816261285796,112.95040369108732,105.96155924695576,130.70763781728735,118.4837232686467,97.40732419186888,109.59269629144836,110.23983320028634,105.97159256231107,111.66515755599778,105.64770052973763,124.45235638997444,100.3423411954461,113.83622111005072,111.0544598192182,103.5899865336947,108.5771789433906,119.52306050116952,100.728134340803,102.74364040234872,110.36784253205276,103.1696598875469,110.6126781123887,107.23868700798634,106.39258811554988,105.9342893408804,103.30494616322883,100.2637888206813,106.57442686867957,106.46276300575192,109.68721005303073,107.18958183226512,139.06406223335702,112.44171392467176,107.3013288262261,106.32480690539212,115.67695735833676,112.37860421075555,105.70701452979112,105.72362964183222,127.1117454865526,108.73580627743188,108.27351588661776,99.23436649696056,,,,,,,,,,,,,,,,,,,,108.639983476712,110.7970672233416
2025-12-21,112.31279274801584,110.27920545505285,114.59084227226649,108.4759230978557,122.1419200757458,112.6861925886071,119.49342882556792,113.335982510158,99.95838403464384,99.79509787539324,112.14746402118108,126.31499398014746,104.66914057907354,111.12277564256242,109.9967048652767,110.28995339458098,109.8518691263166,113.126857186994,108.75900982705107,113.68106921787655,99.54879380606208,113.18027593773895,104.0435710673461,109.07871442866104,113.211909359445,112.47642624395236,102.1168030594567,113.60806257099266,108.16334901515202,96.65250995018226,116.48580584121,118.061623722294,118.83533124893826,111.55171522347396,115.30290034496922,113.75810396425436,107.72115131949305,102.83544251612582,104.50929451198937,112.87266137900222,112.2222763849872,112.42641613644255,102.73087105868292,97.00956060472932,105.96551664532358,124.15143085455574,105.3258794270113,103.87743484131798,108.12883743308464,111.02453153571663,120.8635546147103,109.7065318164885,110.25984612955162,106.16548315272766,110.91529937253564,111.27304665115015,113.54342157238467,103.23123893761333,106.1337362292196,105.92842725042412,100.76895971489236,109.84491250838846,105.2455998953033,103.9776249771976,106.21056064802592,106.73762412627175,105.67569019056252,105.95764340678583,104.37370105595144,102.6491679031725,105.39479079953917,110.35628760939989,104.59396098143245,104.82610021568912,112.85039092575111,105.96155924695576,130.70763781728735,118.4837232686467,97.40732419186888,109.59269629144836,110.23983320028634,105.9992897195642,111.87200694908444,105.64711893619742,124.45235638997444,100.24834175242655,113.83622111005072,111.0544598192182,103.22072608008074,86.86725181273633,119.48024126191568,100.728134340803,102.63163262347462,110.36784253205276,103.16297540005309,110.77513201161814,107.4307509236876,106.4510564993124,105.9905684239118,103.35824028446582,100.2637888206813,106.66275521006617,106.46775710023591,109.68721005303073,107.18958183226512,139.06406223335702,112.49096762782136,107.29893136286832,106.38068998984345,115.67695735833676,112.37860421075555,105.69860359309423,105.79499143636886,127.33860249614231,108.44785499941594,108.33710400227636,99.23436649696056,,,,,,,,,,,,,,,,,,,,108.60837719338912,110.72025606432862
2025-12-22,112.3346605023069,110.40248234728622,116.4808342906359,108.677577944733,122.1697758816092,113.17145923953063,120.51981127939987,113.335982510158,108.76329774917286,99.94028646393734,112.80335702879132,127.61343597033118,104.66914057907354,111.58884829408922,110.47518009299276,110.73170131130192,110.30617144291092,113.79408716294677,108.86408682478768,113.99986708115988,101.96062480206848,113.36396386866036,104.36467576539197,113.03513331597904,113.11623770360764,112.646752851872,102.5494817500717,113.64796062012216,108.03110888626192,96.65250995018226,116.86673085261162,118.18939385512748,118.77355637555166,111.63666694138742,115.33118537033026,114.18672122783872,107.72115131949305,102.83544251612582,104.50929451198937,112.87266137900222,112.3869046863155,112.66025682646494,102.72135314422898,96.3448731901662,105.85339077991928,124.15143085455574,105.47242774686627,104.1147689376605,108.30070053201509,111.02453153571663,120.94064648770689,109.61245921662028,110.25984612955162,106.16548315272766,110.91529937253564,111.27304665115015,113.4993179943643,103.14488929703288,106.13034270559896,105.95862143101196,101.76134914580452,109.95782350429135,105.3823014253613,103.98011745978876,106.23676287301068,106.81574245797064,105.61373390957924,106.13909681176956,104.4303733115201,102.59547038444128,105.45010859799548,110.3663273053318,104.65599602665094,104.78285464872604,112.78489401189658,105.96155924695576,130.70763781728735,118.4837232686467,97.40732419186888,109.59269629144836,110.23983320028634,105.95393125483224,112.04822444265643,105.69243397584096,124.45235638997444,100.90495764105128,113.83622111005072,111.0544598192182,103.03815491501514,75.7356160108824,119.48024126191568,100.728134340803,102.7268005913337,110.36784253205276,103.0712142834572,110.90046092871324,107.4882760079408,106.49295727179204,106.05387858959234,103.4477723470798,100.2637888206813,106.7004895140159,106.36401882464584,109.68721005303073,107.18958183226512,139.06406223335702,112.56556727101378,107.28324459510854,106.91271395024133,115.67695735833676,112.37860421075555,105.72690205025611,105.54295233222248,128.2441587119552,108.62433363324618,108.33987974003236,99.23436649696056,,,,,,,,,,,,,,,,,,,,108.57109773203,111.03660935706796
