,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-09-01,118.50832193072624,121.19155025414608,128.69920018008713,124.03389694764182,113.82296599491708,117.25806265033354,125.79354999846902,123.33620838796196,111.96931437049884,110.28594331887868,120.26807717490192,149.06388372434674,131.42400600375592,123.24677417630592,128.64973940417482,117.0152238525434,112.91920332987875,127.8299527553188,108.05521414553674,124.5379869111088,135.6599696681386,122.58716310723734,76.48718218777178,114.3154106265469,116.78712971110052,116.87455544842402,108.67772356163977,123.2318885575814,114.6602192520215,113.082374387743,115.7130131649987,129.22397312190608,113.9733503469973,130.8900873110306,125.41069018889849,130.13265739515063,128.9593429555172,131.57920349398728,111.21600251562798,127.9648879908647,124.61532724162888,110.9013625859715,111.21273483601172,107.19180451377868,100.46361464270792,114.78882981258866,98.6682741530802,113.39064278123512,108.24431856123742,105.90285238002872,117.03104892606396,139.33604713348936,135.3142689245442,148.17272515496717,138.375,124.55936892637938,117.45000000000006,125.34482556081224,105.64025609152168,114.02808461973754,112.72924908729516,141.67767083807982,168.1535190206486,108.46534556043976,107.78160761528568,111.05394523547386,110.19032796875548,111.39794559344465,117.91471081439715,115.72219670995896,113.28484958214716,113.01698198664876,117.8603918990878,112.06732803033267,116.6366743295753,120.04434085132904,120.21,211.399656,100.74519344414588,145.62,121.46717230622086,119.73177233852338,111.25260713799814,123.78499882076208,115.53390272754191,132.21663046508024,119.16311726109134,129.56278929105855,139.582847533563,140.934485071257,173.6432440111624,134.29351842438177,136.0787056383997,102.8676423373747,97.20220251796222,107.2482472438778,103.51887068163488,116.50459013042604,114.37576356761464,139.45021416274773,105.6696763906238,122.8159318405053,113.45067528726132,125.91734507646896,99.03,142.5,207.3186717347199,122.53485392878814,100.4665633571013,273.9980631546465,144.51411635171908,139.83890534102602,118.04468710151843,115.21304175972674,139.91818178697608,121.46728626178304,120.34325317797044,99.96710578125672
2025-09-02,119.15960269378874,121.71173187760417,128.69920018008713,124.39195441598876,113.51950341448254,116.9827379392364,125.20615517625968,124.84132077197978,113.0105548698924,110.28594331887868,119.72863120785236,153.37202537481934,132.52336373623194,123.13979620997692,128.64973940417482,116.67687088992554,114.02794819120744,128.08482588039206,108.05521414553674,126.10934025383015,139.24095637906763,123.97608939765794,76.37780059030193,114.3154106265469,118.35908167291998,116.74675063340533,108.67772356163977,123.2958929907157,114.18449169405964,113.85616829937248,116.71506815497229,127.98171164968404,113.9446661854286,133.05366954953735,125.41069018889849,129.56859691616648,129.03067708120057,131.57920349398728,111.21600251562798,127.9648879908647,124.61532724162888,110.87414874945952,110.92324545705893,107.23928317990068,100.78980639088276,114.73546856694873,98.6682741530802,113.33578427179168,108.27324832178016,105.86953726488058,117.03104892606396,139.54969236258506,133.7062846265009,148.17272515496717,138.375,124.55936892637938,117.45000000000006,124.98359275441425,105.33802609595392,113.51885791585543,112.23629960933384,142.900908057959,168.32917100389986,108.624879201461,108.28901872149032,111.11784000936834,110.3081223235464,111.91897558795937,119.19886174990856,115.83242977710744,113.03913527997986,112.56844548073038,117.2836166784239,111.74444137124226,115.98441837613144,118.25840026086338,120.21,211.399656,100.74519344414588,145.62,122.08577811938784,120.76028290740103,111.74795987991352,123.57277218126325,115.5301204104608,132.21663046508024,118.36609195602598,138.54930332964975,143.52522547930096,140.2854732580371,181.9365606053836,134.31783981577527,136.0787056383997,102.9453498954506,97.20220251796222,107.0126972947505,103.44856848875466,116.72208740024384,113.52441744319488,138.73873973004004,105.46557057502322,122.8159318405053,113.1636890988453,125.65605027216802,99.03,142.5,207.3186717347199,122.72840215327592,100.48490113786544,269.6510548481947,144.51411635171908,139.83890534102602,119.22524934378892,114.06140664333586,140.38584714150147,120.5899389966198,118.37523786117664,99.96710578125672
2025-09-03,119.2344988522832,120.90376514845484,128.69920018008713,124.39195441598876,111.60231291532064,117.18192069734454,125.77268758040545,123.54672603179168,112.3746665434744,110.28594331887868,119.49035131293044,152.37330861671254,132.44385568391337,122.27649213129624,128.75454744578667,116.895913809484,114.79286633433009,128.08482588039206,108.46309491009936,126.51208128781552,142.96369542815998,124.0223403798702,77.97650266883959,114.3154106265469,118.2290386945493,116.7561798868158,109.04831916139864,123.3272646102214,114.0890191040692,113.54547534629506,116.71506815497229,128.5342369829394,114.06619220608182,133.05366954953735,125.41746389885084,129.99395454807038,129.03067708120057,131.57920349398728,111.21600251562798,127.9648879908647,124.83718111874826,110.98377268097802,111.00222002133404,106.90514966854484,100.7120937918553,114.69568290984442,98.6682741530802,113.36212120379624,108.20252892609464,106.38746135831492,117.03104892606396,139.85864785094734,133.97921016429945,148.17272515496717,138.375,124.55936892637938,117.45000000000006,124.57404437438154,105.27921694055914,113.88597246683624,112.47346089582705,142.92591224460338,167.20171435213376,108.88514944880112,108.41316259713466,111.1788132256204,110.436668225067,111.74807839183424,118.7054194989426,115.36303537040524,112.63971168298812,112.42853202549892,117.37178947569566,111.70277800079096,115.74891601526537,119.08188840761646,120.21,211.399656,100.74519344414588,145.62,122.08577811938784,120.76028290740103,111.7626122017628,123.406553500547,115.56786223485892,132.21663046508024,118.0492656090708,138.54930332964975,143.52522547930096,140.61507582292575,174.04877195554107,134.30766551139388,136.0787056383997,102.74342137522086,97.20220251796222,106.99137739261538,103.54009911879714,117.13014256116804,113.31204295017358,139.11377614961395,105.40779970223578,122.8159318405053,113.30354134355484,125.5494465509518,99.03,142.5,207.3186717347199,122.7857370195665,100.49090095518702,269.7736362166404,144.51411635171908,139.83890534102602,118.63999914856748,114.04099816063552,142.2380346830571,120.7096280556168,117.45808492406832,99.96710578125672
2025-09-04,117.95427777137122,120.72730775962152,128.69920018008713,124.18601111537808,109.3139299679354,117.2119179679687,125.1824390570629,123.54672603179168,112.72286529966108,110.28594331887868,118.79608121305854,148.4412954879705,132.44385568391337,121.14775868080694,128.62999678145164,116.27786595238445,116.59436719974852,128.35492910740322,107.81035968911056,125.8247655796632,142.38295120898937,123.64975472732996,77.40110164984318,112.00007279286672,118.2290386945493,116.3944285289956,109.23630363469942,122.32745226634546,113.95050380217558,113.1404512278168,116.0269812384246,128.28555225917427,113.80845444827008,133.05366954953735,125.27650311493804,129.74025920748312,128.14302576605778,131.57920349398728,111.36903434815638,127.9648879908647,124.83718111874826,110.67204498121748,110.94099801387416,106.82237859557294,100.673491913775,115.05942223369502,98.6682741530802,113.55486606840194,107.82992861044627,106.43315799649228,117.03104892606396,140.01621131510558,133.57782798891688,149.2909660568983,138.375,124.55936892637938,117.45000000000006,124.9675102969629,104.91656280944486,113.66695421723163,112.16605362716736,144.50825426167737,166.50329381001978,109.04608215837185,108.55020445399302,111.32806780448338,110.4092115860653,111.67332948232324,118.57346244643018,114.74397245058212,111.55317652639872,112.01917520546291,117.29753497894896,111.53334168783216,115.81239683159482,121.34581743529506,120.21,211.399656,100.74519344414588,145.62,123.33498129855494,121.66792646669708,111.5260271107567,123.5735697495177,117.51347279226135,132.21663046508024,118.12692698085864,138.54930332964975,143.52522547930096,141.17097261617334,203.7965374688452,134.36973171227447,136.0787056383997,103.76795998644133,97.20220251796222,106.79033707861396,103.63314703135671,117.3697185263809,113.08886877209558,138.68446931622998,105.42182634671704,122.8159318405053,113.3391589018326,125.42081400895482,99.03,142.5,207.3186717347199,122.95974669991324,100.73828197910856,272.1618304243617,144.51411635171908,139.83890534102602,119.12571759200684,114.0544093720858,142.2380346830571,120.7096280556168,117.0930191102953,99.96710578125672
2025-09-05,117.77157383922616,120.72730775962152,128.69920018008713,124.17118528665527,109.3139299679354,117.2119179679687,124.68167462842553,123.66089542561951,112.72286529966108,110.28594331887868,118.6530012642814,148.4412954879705,132.44385568391337,121.20764672452356,128.71915368150755,116.23674623119696,103.67895396391376,128.61094823933666,107.81035968911056,126.18409232857208,139.68551478505773,123.19231608901468,77.60274126561637,108.14504257528824,118.2290386945493,116.48454660130116,109.23630363469942,119.773765875171,113.74332577951614,113.1404512278168,115.7459194608881,127.94642183062145,114.85892840924488,133.05366954953735,125.43844305964898,129.74025920748312,128.14302576605778,131.57920349398728,111.36903434815638,127.9648879908647,124.83718111874826,111.03859646542097,110.99971542013904,108.29722111760638,101.1376268729228,114.95572033750162,98.6682741530802,113.90491167732432,108.08663377189724,106.89844886073068,117.03104892606396,140.2301597449064,133.7227317069245,150.40291104404412,138.375,124.55936892637938,117.45000000000006,124.59828159349324,104.87105262207643,113.84224089178848,112.20814844124196,144.50825426167737,167.64314631975836,108.58681441612038,108.23826144793952,111.21895364101266,110.21805419399286,111.64939991334045,118.50619297884532,114.90748484357847,111.58332171624735,112.06354516863652,117.39303423881007,111.5717199797257,115.75932830538402,122.2639549181757,120.21,211.399656,100.74519344414588,145.62,123.33498129855494,121.66792646669708,111.5260271107567,123.54090458620246,117.5320292089814,132.21663046508024,118.24833685201544,138.54930332964975,143.52522547930096,141.37899416508748,204.32942157055945,134.3226619156796,136.0787056383997,103.67958343132094,97.20220251796222,106.52547875372372,103.69031329943424,117.44704327910856,113.17165125804264,138.7119781844338,105.48076318884614,122.8159318405053,113.2925366235726,125.6503176902932,99.03,142.5,207.3186717347199,123.22536266362494,100.7587331248332,274.4835663600779,144.51411635171908,139.83890534102602,119.23827323677271,114.07958623149338,143.7432465813129,120.38567429744924,117.21903927312826,99.96710578125672
2025-09-06,117.77157383922616,121.43852442994226,128.69920018008713,124.06972945544126,109.3118978613901,116.84121280601244,123.56031784871226,123.66089542561951,105.6717506259306,109.7522358049863,118.32144569628062,147.3896780327498,132.44385568391337,120.8440331652198,128.86738151267446,116.09820197014572,117.83655907849167,128.67905273588093,106.69425063351429,127.4614417723443,139.615189692922,122.94258727948794,77.39442574985914,107.42886649398436,118.09966459899364,116.76345309487584,109.23630363469942,119.82161168775086,113.87635155539962,113.14212380058022,115.55603875164128,128.22154541617843,115.20558196769026,132.66285428766213,124.43685737760516,130.2067407314038,127.60140428330178,131.57920349398728,111.64696482503491,127.9648879908647,124.83718111874826,111.47130717818814,111.17778055277532,108.9607318233894,101.0868461339153,114.96344207350413,107.91581485475204,114.20712544573774,108.325416878984,107.35213685275434,117.03104892606396,140.3993725452649,133.92171016373732,150.40291104404412,138.375,124.55936892637938,117.45000000000006,124.27100542513102,105.7958118515436,115.75463696653206,113.4734825672222,144.53232357416945,167.83324490040658,108.74519937659376,108.42937824527807,111.5105675831613,110.33482008560028,110.67928727778492,118.1132329143856,114.7245815501681,111.50937709172572,112.33363485245305,117.51837854490044,111.6816350950931,115.88633686353674,121.79566263142524,120.21,211.399656,100.74519344414588,145.62,123.16175353455338,121.56595185598376,111.46441721724474,123.64187795747216,117.5376527090716,132.21663046508024,117.6239438380812,138.54930332964975,143.52522547930096,141.18907617529078,206.7707161642935,134.36552167913104,136.0787056383997,103.68251362995908,97.20220251796222,106.51513898582624,103.76875822415776,117.57041362344584,113.73483218289331,138.871219523327,105.62569844030328,122.8159318405053,113.53269529543267,125.95024142984911,99.03,142.5,207.3186717347199,123.18556461333272,100.76520281698129,266.175055851694,144.51411635171908,139.83890534102602,118.0912965131875,113.87580446106996,144.8867787790949,121.34393952743213,117.4148918854838,99.96710578125672
2025-09-07,117.77157383922616,121.43852442994226,128.69920018008713,124.0089637626593,109.3118978613901,116.84121280601244,123.56031784871226,123.66089542561951,105.56702721218733,109.73112571786028,118.27773416691656,152.2146441752939,132.44385568391337,120.83533130752645,128.77801370855715,116.24389449428251,117.87563730135456,128.67905273588093,106.73338361149224,127.4614417723443,139.3498362891987,122.85601314178322,76.95994383633492,107.00694066854788,118.0996645989936,116.75802345329951,109.23630363469942,119.77711836206504,114.04500055711364,113.14212380058022,115.55603875164128,128.22154541617843,115.21646310581276,132.66285428766213,124.43685737760516,130.2454121915899,127.60140428330178,131.57920349398728,111.4934234408372,127.9648879908647,124.83718111874826,111.02158022345957,111.06697530565349,109.160102756222,101.3736340367685,114.21712484910064,107.91581485475204,114.4852047126394,108.36608226059502,107.07795710320966,123.86920093398048,140.28019301274446,134.02512686798713,150.40291104404412,138.375,124.55936892637938,117.45000000000006,124.31402802598828,104.82451088968313,114.38058947909188,112.42219642188547,144.53232357416945,167.872111553531,108.73422092014005,108.46646704937156,111.68516824445094,110.32273834862994,110.72097673482352,118.07547137702008,114.74223935362512,111.63626753288344,112.2680525859839,117.3857534520439,111.71907858042454,115.8535649230232,121.79566263142524,120.21,188.7368737901066,100.74519344414588,145.62,123.16175353455338,121.56595185598376,111.73033689818202,123.62283025912066,117.53978545570683,141.1560195538265,117.45797731834524,138.54930332964975,143.52522547930096,140.26615336197275,178.56388799263965,134.30146564858086,136.0787056383997,103.73119558919444,97.20220251796222,106.43055152456988,103.82364801315948,117.55504725337936,113.7900436212984,138.88996303262456,105.51344543243091,122.8159318405053,113.50335585238952,125.86992540839825,99.03,142.5,207.3186717347199,123.2423163775802,100.76727589968536,264.099725032503,144.51411635171908,139.83890534102602,119.15413808119996,113.83846716180544,145.28601963122657,120.60397568011768,117.36133710273891,99.96710578125672
2025-09-08,117.77157383922616,121.5582432823008,128.69920018008713,124.09613373898468,109.3118978613901,116.84121280601244,123.56031784871226,123.30032087402674,111.21987745883344,109.73194490015996,118.48290299497076,159.62354657375028,132.28478081678756,121.02102039377026,128.79059847180392,116.39143103888004,117.87490688911404,129.3649636733605,106.73338361149224,126.59132347256156,139.31064690799312,122.77595097902989,76.98571902567242,107.00694066854788,118.0996645989936,116.93640492448908,109.23630363469942,119.78431053367238,114.04500055711364,113.23624165145402,115.76512239778684,128.95128998348892,115.21646310581276,133.90724937429707,125.1763923038276,130.6751781221455,128.97943328597736,131.57920349398728,111.4934234408372,127.9648879908647,124.83718111874826,111.05690256952764,111.09027169896343,109.1946879053911,101.22942163019576,114.1703210442238,107.91581485475204,114.69069118429266,108.51366511690756,107.31324161934432,123.86920093398048,140.48091785512523,134.10308252040875,150.40291104404412,138.375,124.55936892637938,117.45000000000006,124.09150687722985,105.21507772707976,114.4005260604017,112.46767077815556,144.53232357416945,167.75363721596182,108.73326130481942,108.44570201572822,111.66035351926672,110.23708690825084,110.78535659053996,117.841053789523,114.81878757700116,111.69102876404231,112.44194228302749,117.30928252711595,111.72892620861865,115.8450869641424,121.80902130850694,120.21,188.7368737901066,100.74519344414588,145.62,123.16175353455338,121.56595185598376,111.73033689818202,123.6204053966511,117.5393500415436,141.1560195538265,117.210245623975,138.54930332964975,143.52522547930096,139.76578702708753,152.4614817295647,134.27761778784702,136.0787056383997,103.77913093543698,97.20220251796222,106.42519151099056,103.8425226226497,117.53090216116262,113.5474944223914,138.923295109735,105.4331712951681,122.8159318405053,113.34600145673292,125.70471926685848,99.03,142.5,207.3186717347199,123.35334701132874,100.77196881264662,263.3801642354471,144.51411635171908,139.83890534102602,119.15552004846452,113.8554951556952,145.62116964279147,120.62147435490792,117.19772104711303,99.96710578125672
2025-09-09,117.77157383922616,120.9547532288521,128.69920018008713,124.26480362697974,109.4054868826944,115.79342376254074,125.28649462172838,123.51733401196898,111.3411288733621,109.74997930143266,117.87919593890332,157.78568716278863,132.28478081678756,122.59725835592832,128.956553033349,116.50391441504104,119.07384592057338,129.41001864022718,106.9602778365532,126.76428853897892,140.25244416560403,122.93843673357028,79.04254001303462,111.8802813089139,118.0996645989936,117.36528018092746,109.23630363469942,119.69786358849252,113.91150990845648,112.97907499903673,115.86094563107336,128.463119209994,115.20500754330553,133.90724937429707,125.1763923038276,131.09035313555296,129.22766419428757,131.57920349398728,111.4934234408372,127.9648879908647,124.83718111874826,111.21794264403462,111.32960706091922,109.67691215350524,100.98457351024456,113.1641280049021,107.91581485475204,114.7736135397112,108.67130955661447,107.61904135423534,123.86920093398048,140.9693569573961,134.32260671554707,150.40291104404412,138.375,124.55936892637938,117.45000000000006,124.35442165685345,105.43163697509544,113.50498580251494,112.40300192974148,143.90067321333785,168.0782827330603,108.79001567518016,108.44677903003284,111.92515900317936,110.3222914678473,111.14799216551089,118.2925640479645,114.8463468155006,111.91405712322636,112.67028051571036,117.4483750424419,112.00481850841436,115.68581831838192,121.48647711180703,120.21,188.7368737901066,100.93840770259357,145.62,123.16175353455338,121.56595185598376,111.77818510897085,123.76281793085246,117.58881014112556,141.1560195538265,117.14098282559162,138.54930332964975,143.52522547930096,139.0140619788078,151.32206444701308,134.28763568861402,136.0787056383997,103.9147968081302,97.1522948561948,106.46331440366876,103.98989699158484,117.67564910715932,113.81853905615408,139.06553888878383,105.59376014303868,122.8159318405053,113.56708838872191,126.02018495054304,99.03,142.5,207.3186717347199,123.48005063689604,100.7923617441697,263.7710965336849,144.51411635171908,139.83890534102602,118.45460399773263,113.92690699704691,147.8118887224783,120.8725602127616,117.52351609102908,99.96710578125672
2025-09-10,118.524711810653,120.29885314829608,128.69920018008713,124.29265312359716,109.4054868826944,115.65480779744708,124.92277575898902,123.51733401196898,111.65134433338686,109.74997930143266,115.90398415678392,162.951320290054,132.28478081678756,122.5735870845064,128.82487327493155,115.8573549318259,119.7835892967527,128.37948319645363,110.2396441048192,126.64430910677848,143.44840014484978,123.07707864021502,81.63060917559933,113.37058473255782,118.0996645989936,117.22294091296514,109.23630363469942,119.60850490312087,113.98142213578606,113.03438296356448,115.79129629267108,128.8772586180563,115.02470921317692,133.90724937429707,125.18594252723862,129.48767868553986,128.97767890766045,131.57920349398728,111.74035834890132,127.9648879908647,124.83718111874826,111.26185044744044,111.30038313056929,109.776568405274,100.92246705723034,113.09841999096528,107.91581485475204,115.00217144391476,108.7305863211726,107.723501092687,123.86920093398048,141.240445334103,134.2042346550577,150.40291104404412,138.375,124.55936892637938,117.45000000000006,124.33740324728684,105.50652924323305,113.60868750855168,112.50679838908256,143.97650503695183,168.14393174859364,108.89891541877265,108.4705289872665,111.90867805302896,110.38520630800784,111.13888048573222,118.392774449391,114.81326535235696,112.09576017209928,112.66562634294704,117.55963523253308,112.06453816026966,115.88001461977596,121.6000487726124,120.21,188.7368737901066,101.09690532555275,145.62,123.16175353455338,121.56595185598376,111.77384910839704,123.7303821348428,117.58886784997463,141.1560195538265,116.7858619893472,138.54930332964975,143.52522547930096,138.7152145309334,161.19707492939327,134.29154886427284,136.0787056383997,104.01282878959836,97.1522948561948,106.63416162107085,103.93956938487126,117.69908170669363,113.86679737543338,139.00642062336246,105.68236226037438,122.8159318405053,113.58193412800485,126.13337860358016,99.03,142.5,207.3186717347199,123.4046546294263,100.78843259947442,272.3679640586249,144.51411635171908,142.54479999999995,118.47505991642664,113.97937191809004,148.4100303017896,120.97178373909875,117.64506500991678,99.96710578125672
2025-09-11,118.45581573716886,119.98762325995224,128.69920018008713,124.56532670184164,109.28391352808842,118.36665131769644,124.6736026175376,121.98123578658372,111.69433860018366,100.5463420653748,115.2657043013182,162.96633155251723,131.003328635516,123.90363211218369,128.2696995980274,116.16853109217767,120.89171982907378,129.62024593632563,115.6996338688132,127.3508311797921,141.1220506691777,123.04059722400306,82.26714176091313,113.37058473255782,126.32379058832046,117.30210798039433,108.35908088519356,120.74054616685608,118.10292810586876,112.15532319281624,116.94468762969088,132.43986455406855,115.44968338063802,133.90724937429707,124.8907337031328,130.5516338483777,130.08868760782258,131.57920349398728,111.74035834890132,127.9648879908647,124.83718111874826,111.1420664521869,111.2779650905569,109.84555230490476,100.92217956981838,112.92480390272752,107.91581485475204,114.97263972323762,108.67852763963658,107.59260241436073,123.86920093398048,141.28440944405796,134.02429635954644,150.40291104404412,138.375,124.55936892637938,117.45000000000006,123.95180207016128,105.36827099208678,113.63674082720618,112.77873333329694,144.0124311848091,167.9128446947843,109.21055471429584,108.76470289118294,111.49926871202712,110.43736186555408,111.49014935537926,119.01902828596424,114.629322351181,112.39580615062086,112.64513348153704,117.3384242303604,112.00289988069032,115.80211347698202,120.69834639519938,120.21,188.7368737901066,101.10908040680783,145.62,123.16175353455338,121.56595185598376,111.74582454037557,123.67004467424712,117.59975138199226,141.1560195538265,116.52884378219578,138.54930332964975,143.52522547930096,139.70312608096853,189.10393526825905,134.3153926898014,136.0787056383997,103.93509635352804,97.1522948561948,106.65554908408,103.87616941748294,117.52200826445711,113.38485603252926,138.8810596704072,105.93533688684307,122.8159318405053,113.63242718123384,126.18814448888638,99.03,142.5,207.3186717347199,123.44052654764155,100.7889238744125,276.1779483506693,144.51411635171908,142.54479999999995,119.4539772494266,114.03117316567594,148.7518989094499,120.771619113347,117.22893902002969,99.96710578125672
2025-09-12,118.57644581448518,118.49945085619302,128.69920018008713,124.11752787349263,109.52638684502402,118.38448617475692,123.70308851438284,123.53041875991796,111.85114258904144,101.56561806453928,115.83900953483322,161.95840083721936,130.34749118885935,123.42629820587034,127.64593725581082,115.62460372987582,121.13911055193827,129.62261989578226,122.58216068187288,126.065060362136,138.88069090072182,122.90224463098474,80.84341806578429,108.57476657816744,126.53914061560413,117.12003187061929,108.35908088519356,121.99825348173702,121.2243648765044,112.02474492923903,116.66194009291054,130.86504412714342,116.88060754389288,132.7874272623987,125.51781956049533,131.52383522020637,129.67801845185474,131.57920349398728,111.77477368818758,127.9648879908647,124.83718111874826,111.29814160007886,111.39322460275729,109.99436664830657,101.21891106380848,112.93377114731685,107.91581485475204,115.06595216005488,108.69109597990835,107.67337754249736,123.86920093398048,141.54147781150712,133.88937069970328,150.40291104404412,138.375,124.55936892637938,117.45000000000006,124.4440903780681,105.45396432457072,113.42014188275748,112.93913455788903,144.0124311848091,167.88768486718587,108.75440169214258,108.42423727313324,111.52134823377348,110.34096777836125,111.01593475426203,118.01186465399054,114.59402730426176,112.36957660323654,112.49633941506904,117.2982130782226,112.07475187272335,115.8634714412074,120.58431235383853,120.21,188.7368737901066,101.10908040680783,145.62,123.16175353455338,121.56595185598376,111.61267231865084,124.03415667825178,117.6289652297503,141.1560195538265,115.89248111927672,138.54930332964975,143.52522547930096,139.48421095615998,191.2215314525565,134.31069967228373,136.0787056383997,104.03679942741302,97.1522948561948,106.56621050663,103.84088697982602,117.67356982717234,113.38463210535524,138.63557367049316,105.9533841329764,122.8159318405053,113.24325309751777,126.03521514412895,99.03,142.5,207.3186717347199,123.6431486788576,100.86493898315088,280.55644575563406,144.51411635171908,142.54479999999995,118.56939123741874,114.0245869135899,148.5721469840026,120.66992503115216,117.25350662008682,99.96710578125672
