,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Diğer sağlık ürünleri (hasta bezi vb.),Gözlükler ve kontakt lensler,Diğer sağlık ekipmanları (tansiyon aleti vb.),Diş hekimliği hizmetleri,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,Demiryolu ile şehirler arası yolcu taşımacılığı,Taksi ile şehir içi yolcu taşımacılığı,Eğlence ve spor hizmetleri,Fotoğrafçılık hizmetleri,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",Şans oyunları,Gazete ve dergiler,Paket turlar,Diğer konaklama hizmetleri (öğrenci yurtları),Konut sigortası,Sağlık sigortası,Ulaştırma sigortası,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",TÜFE
2026-01-08,115.90223669409347,109.88514536337264,118.29917539112148,115.44573256623067,123.35949500148988,122.7608496790984,125.15265078815987,115.65553531001804,105.08376714564068,103.94116559749064,119.89853045927411,135.54059967061556,115.86261691226969,114.52417446501404,113.98658376302276,116.39068722647116,111.84871846813832,118.91132737184424,128.92202927281878,116.20500997800276,105.33834915948304,118.3844213998811,127.50224374445408,116.27202340090736,119.2803725302269,116.82549990611804,104.93482632438035,123.69432006993183,111.32754753698812,120.8222286501827,123.23684236433564,119.8879562582524,121.162094130301,115.2530238601648,118.5675576700008,120.07182369411896,112.42030262220102,103.2331537838717,121.3908898731,113.05869816920143,115.02653692313132,113.66335991984973,104.63150420011814,101.00710346945556,103.7580505750382,132.6992824924575,107.05828829839848,105.2227318293666,108.8763271201002,118.87962484747696,127.92847768406574,111.93449909546112,110.86049843213004,106.16548315272767,110.9152993725356,112.1897416770562,116.56835552238732,107.19210386337492,109.90440392366447,110.74317812132992,102.03014474456218,111.29602614805113,107.59202863524985,106.50635801971582,108.27456975798778,109.49392818404874,107.55536841664484,108.25494987091125,105.92846254615527,105.57082212458198,108.1953217123761,112.85999225021038,106.39611383262871,108.09956246817084,114.8180863407972,125.6928101805354,130.70763781728746,118.28968881784613,110.22606651538815,113.1474839311076,113.35174049342376,107.8528388771562,114.38423888451806,107.47856932694174,124.45235638997444,112.65034548900294,119.4194528503002,111.13927464380798,104.64164043319109,107.67083159193072,120.890440795066,122.98905233769209,103.86107984555971,112.07668078912076,105.3308139915566,113.70030017303316,108.89088352335467,109.20015055143628,107.75146485008663,105.45341116202904,135.4307250141691,109.24379955557636,108.36551543591516,126.39746279977538,112.83113877080532,139.06406223335702,116.16036111053374,113.1484377359294,112.98636612683885,139.44602485208637,124.10933604068056,108.75319343174831,107.95156853282454,132.30815061237288,109.3042032387486,111.46818445515024,99.26701960753029,101.3397477544706,104.50756495773804,100.60189389057815,113.7725,119.99999999999996,101.06000661135658,100.0,100.0,106.40057783415251,100.0,100.0,141.15540433215438,101.35603282007474,100.01018029427983,100.0,100.0,100.0,107.14285700000002,103.3468410417602,114.92007065624448,
2026-01-09,115.89099044930228,109.39197107052968,118.1207352965234,114.25153612469724,123.4491139263398,122.71909928775231,122.7122511916146,115.55039697422988,104.83607940071845,104.53234679286392,119.26016439400443,136.7167954870509,116.03293535317012,114.3232311445666,114.07364141324662,115.36825447500895,111.28142523914444,118.17035425648986,128.52206343650957,116.2120218426636,103.85083791373336,118.27499754321477,131.09352594243285,115.1190861280266,119.46076994152308,116.48141326403125,104.91300629920286,123.70356450823212,111.45118286816646,120.94790444838628,123.64384294320703,119.88659594370355,120.64460966795852,115.2625056093261,118.59900421867178,119.88116362923198,112.42030262220102,103.2331537838717,121.3908898731,113.05869816920143,115.2586265453691,113.83015693647572,104.77768589158468,103.57506230769027,103.88122602516168,132.6992824924575,107.0438159199821,105.26697412144534,109.01560613401708,118.87962484747696,128.1236534958745,112.07644524057623,110.86049843213004,106.16548315272767,110.9152993725356,112.1897416770562,116.76033289970312,107.48233974179232,109.94369100943702,110.75422860547889,101.97946372053812,111.85695010356,107.62165521505716,106.61661018618796,108.21412698756389,109.55543861035832,107.38146545795176,108.16098650471962,105.89779644748096,106.11631538696471,108.32309845626294,112.99374162203794,106.37922969142058,107.9672343432084,114.90316695333836,125.6928101805354,130.70763781728746,118.28968881784613,110.22606651538815,113.1474839311076,113.35174049342376,107.87145300342674,114.52736672855136,107.49923848908372,124.45235638997444,112.37613427777306,119.4194528503002,111.13927464380798,104.78967936029552,116.20669064447354,120.87825639315932,122.98905233769209,103.7271073494944,112.26967377674784,105.34965176802504,113.80276081637275,108.88771756156004,109.29972114095553,107.75497541999805,105.53822478676616,135.4307250141691,109.29518126012889,108.434798164529,126.39746279977538,112.83113877080532,139.06406223335702,116.87578171445575,113.473692137057,113.63512869272148,139.44602485208637,124.183965267732,108.74374940377764,107.82253681759776,132.23794405013086,109.44234737153288,111.22736043582368,99.26701960753029,100.65590474648717,104.58511820664953,100.47586087691975,113.7725,119.99999999999996,101.13609742130848,100.0,100.0,106.09423256404231,100.0,100.0,141.15540433215438,101.37693337158132,100.00959963789022,100.0,100.0,100.0,107.14285700000002,103.3468410417602,114.09529940396024,
2026-01-10,115.89630515951583,109.72450873739037,118.04981192117604,114.08089914087024,123.6341651829218,123.24329480367592,123.03162618249692,116.06349424685838,101.63334288367965,104.62097426174935,118.44585561442793,140.3695888510467,112.66017887639264,114.67682305564998,113.7000320345479,115.281621366177,105.77452197867537,118.36623518130654,126.89667205144708,116.2313050220439,102.6714526674125,117.9742879392926,131.5085279318656,114.5991975314712,119.53213321084978,116.5596993989614,104.72113497643672,123.47505315431076,110.80797750337332,121.68773038366488,123.51277270167296,119.76477500069392,120.11173190641922,114.39540883191344,118.44647010804094,119.93336356052058,112.42030262220102,103.2331537838717,121.3908898731,113.05869816920143,115.29706490707493,114.07498626350336,104.7527580309104,103.6616815322338,103.3910415251728,132.6992824924575,107.10634516117912,105.24030137497104,109.16404799598864,118.87962484747696,128.34294337453412,112.23053212585144,110.86049843213004,106.16548315272767,110.9152993725356,112.1897416770562,117.10464932823076,108.35086007044886,110.82940050845455,111.1552934044855,101.77083158612038,112.00794296416892,107.48629677771277,106.70582678370909,108.26810068408057,109.52301138241556,107.44348149728924,108.1693340476704,105.03918012481414,106.20944502156232,108.05673819701576,113.16990156006588,106.73577424476572,107.95497712556454,114.88381636649072,125.6928101805354,130.70763781728746,118.28968881784613,110.22606651538815,113.1474839311076,113.35174049342376,107.8533926832479,114.52797489315202,107.4982194866496,124.45235638997444,112.26390103703469,119.4194528503002,111.13927464380798,104.95745511252944,124.26364674530151,120.86392380920704,122.98905233769209,103.7567927492927,112.38613614035197,105.42485065325708,113.95971762995376,109.01844813909068,109.34072081912886,107.63539299619232,105.7304538999213,135.4307250141691,109.35677786546285,108.59968452527237,126.39746279977538,112.83113877080532,139.06406223335702,116.92533096490226,113.48878182467703,111.01568964388446,139.44602485208637,124.31866148149888,108.79731421109057,107.99289164260249,132.38915929207806,109.48323656291969,110.80930586435576,99.26701960753029,101.43415505842472,104.35522107558542,100.58515047588664,113.7725,119.99999999999996,101.25397882278102,100.0,100.0,106.34618404065068,100.0,100.0,141.15540433215438,101.4629215571631,100.00747182043752,100.0,100.0,100.0,107.14285700000002,103.3468410417602,114.09960877878952,
2026-01-11,115.86366568239288,109.79770050390611,118.90342874573496,114.10602246374606,123.9228340834133,123.24806402379238,123.1147754028168,116.53089939150928,105.60801567572636,105.44279271764422,118.7989345954412,140.18107877624485,112.403734129424,114.643884777467,113.7644174251136,115.2453102267062,105.77452197867537,118.46160608213776,127.1889957359664,115.94615324450618,102.82505156163543,117.97398547974464,132.34436177056946,115.0029663945459,119.51724145010168,116.49824715812042,104.6142799542832,123.48382333835636,110.85894127346263,121.66755930350348,123.42427644587642,119.73056743533976,120.11173190641922,114.436210834986,118.83704118380189,120.05195377002087,112.42030262220102,103.2331537838717,121.3908898731,113.05869816920143,115.65856547532876,114.9721379360744,104.79166924660704,103.70886137592623,104.3837547870192,132.6992824924575,107.11347013041107,105.3656359140961,109.3482128338178,118.87962484747696,128.54121329113644,112.22901468313604,110.86049843213004,106.16548315272767,110.9152993725356,112.1897416770562,117.1004988789952,108.59507521748398,110.9699831643844,111.22379157611527,101.99079572844678,112.06572443878856,107.5982140529652,106.90154879789117,108.21718719882894,109.6896603134012,107.37568580486176,108.1838179642559,105.08676226588362,106.2204878216869,108.1948001272694,113.2267709625649,106.6944185444278,107.91834525362448,114.98513111484424,125.6928101805354,130.70763781728746,118.27870958581664,110.22606651538815,113.1474839311076,113.35174049342376,107.89211235336752,114.54466616198997,107.49825941439153,124.45235638997444,112.30156300488416,119.4194528503002,111.13927464380798,104.71705870574132,108.53099925276491,120.8712890551198,122.98905233769209,103.72357280158523,112.38613614035197,105.54937528155271,113.99510445533792,108.98811036745902,109.34606168251848,107.50446699629528,105.75438875227258,135.4307250141691,109.3408612383838,108.7351808396525,126.39746279977538,112.83113877080532,139.06406223335702,117.16366757625458,113.50877847356485,110.95914252353585,139.44602485208637,124.32378938120276,108.94614291929476,107.96083502215691,132.22263049666392,109.62795298476372,110.68656058269528,99.26701960753029,101.34471585707348,104.73806845917171,100.58153798281022,113.7725,119.99999999999996,101.36065880186236,100.0,100.0,106.6621274977747,100.0,100.0,141.15540433215438,101.49613318957276,100.00444456238633,100.0,100.0,100.0,107.14285700000002,103.3468410417602,113.82281845137064,
2026-01-12,115.7920497998706,109.76977930384555,119.3092532892178,115.59405701797856,123.9409147500034,123.29901354572996,124.99252383677758,116.53089939150928,106.81687920491407,105.34427806309073,120.22716311997712,141.00404882495738,112.403734129424,115.00812945689498,114.29432639597437,115.09927390071564,111.0893799835912,118.73923753893098,127.07166344419863,115.94441411851078,105.0864343963235,118.03393976889674,132.67273599842312,118.34301209351318,119.5100449561886,116.88138426026124,104.62629890759077,123.56381209911686,110.85091669537915,121.3474809564583,123.42832194281934,119.7556350934205,120.11173190641922,115.06294862857813,118.2040314472613,120.28404509140664,112.42030262220102,103.2331537838717,121.3908898731,113.05869816920143,115.82777636098392,115.23117305279328,104.76363579183877,103.26768125299932,104.49631605766614,132.6992824924575,106.91637294066112,105.89009127631958,109.09413703076716,118.87962484747696,128.82652953545394,112.31652682225494,110.86049843213004,106.16548315272767,110.9152993725356,112.1897416770562,117.44041997921188,108.73743639227528,111.01197045454208,111.3323019545814,101.9868975109442,112.10714801936652,107.70162678829972,107.10467920823343,108.33328753622392,109.7463754784657,107.47067143924907,108.25158328982276,105.13701774234003,106.30981330179404,108.241249048729,113.16566926708404,106.78021797172146,108.04623572874728,114.75428221181672,125.6928101805354,130.70763781728746,118.26587644087591,110.22606651538815,113.1474839311076,113.48370478868776,107.8526778019281,114.54991514418052,106.84107208134832,124.45235638997444,112.15537347424016,119.4194528503002,111.13927464380798,104.47306215375733,109.13926873410374,120.8712890551198,122.98905233769209,103.73004908762984,112.38613614035197,105.63975017054968,114.09668917872244,109.0135394682128,109.35426153706638,107.50734937974798,105.7735948956549,135.4307250141691,109.40201088431265,108.79895143141918,126.39746279977538,112.83113877080532,139.06406223335702,117.35115819336146,113.54285416811749,110.87558666148782,139.44602485208637,124.32815696462382,109.16427202563736,107.95885462215166,132.6027373890818,109.6579526835432,111.0247868908456,99.26701960753029,101.52267039409216,104.54260214033376,100.49862235561328,113.7725,119.99999999999996,101.4048587243142,100.0,100.0,106.65680793551522,100.0,100.0,141.15540433215438,101.49613318957276,100.00411827042107,100.0,100.0,100.0,107.14285700000002,103.3468410417602,113.84703773571356,
2026-01-13,115.95210121075478,109.70161663639152,119.64164990304025,115.88859223138287,124.07928296438756,122.91819039903704,124.13972432318246,116.18734984422396,106.15256186573583,105.65841882476307,120.61725632297214,142.18290339008817,112.403734129424,114.7056517313476,113.9003593825845,114.9321523310988,110.34597956491832,118.34485048845502,126.9748297809612,116.43271213237172,106.98443307129747,118.01996925225652,137.64105540434323,119.39030018810452,119.65231660607324,116.8211504831752,104.6532870707262,123.75869536416982,110.87505325558404,121.72013506197166,123.66845898249682,119.76535284395598,120.11173190641922,114.38148980691048,118.38278111734654,120.48251542719488,112.92985119427075,103.2331537838717,121.3908898731,113.05869816920143,115.53586949593344,116.68137959953036,105.05888269634949,103.15439496242894,104.99198025693656,132.6992824924575,106.80295965370873,105.68108553415752,108.81164122301828,118.87962484747696,129.0254244834932,112.43940484904948,110.86049843213004,106.16548315272767,110.9152993725356,112.1897416770562,117.69576120394365,109.14339226394635,111.59631655181008,111.18678985731746,102.015295442485,112.45883328341245,107.9228834144498,107.16326129709245,108.72540974490757,109.9953762098902,107.49700948454348,107.839620577363,105.0128864292724,106.09529090274,108.24354163447548,113.19818567255255,106.98814679719396,108.09145348398803,114.6817160142915,125.6928101805354,130.70763781728746,118.26587644087591,110.22606651538815,113.1474839311076,113.48370478868776,107.93251098674,114.57849538297546,107.770258316832,124.45235638997444,112.60257116451056,119.4928797726336,111.1609708521806,104.8266826213205,126.52690356593726,120.8712890551198,122.98905233769209,103.70702472446456,113.03863023172752,105.6151525400669,113.99464370309556,109.03820789788284,109.56270279204422,107.55938073848291,105.9379903881804,135.4307250141691,109.42531919611535,108.95315576509226,126.39746279977538,112.83113877080532,139.06406223335702,117.36630569097308,113.63036873652844,110.4679571909646,139.44602485208637,124.29514895310804,109.00636600299798,107.7747630356972,133.05855600110968,109.8348723255688,110.50697976650896,99.26701960753029,102.11467802517112,104.44478792045464,100.50976599278682,113.7725,119.99999999999996,101.30672253910306,100.0,100.0,106.65680793551522,100.0,113.13957488568931,141.15540433215438,101.68456462887848,100.04635103315356,100.0,100.0,100.0,107.14285700000002,103.3468410417602,114.04191429048434,
2026-01-14,115.6796669604786,109.885322773055,120.84915046493988,116.14312588359466,124.3542061288398,123.46046911441675,126.25637666419463,116.15445671486312,105.1996633750658,105.43615326424576,120.32570288083232,141.92233554044813,112.54772432954672,116.4381635541473,113.85344993851967,114.78675368972816,110.16160901923033,118.2356677413872,126.60264699443452,116.39400353338014,107.8074944291098,118.13851757720433,141.97304689454066,119.82828280930026,119.53400626904084,117.0623089773152,104.69300797934451,123.82926665029636,110.85151729429862,123.57606171922195,123.42149363610908,119.77206811817624,120.24301067647438,113.79112025871788,118.97474876197823,120.8185104963563,112.92985119427075,103.2331537838717,121.3908898731,113.05869816920143,116.1985422827254,115.77799238144098,105.49868697015262,103.06972484887412,105.33257957080632,132.6992824924575,107.05312625649212,106.20770840361322,109.3442423127933,118.87962484747696,129.211513797179,112.72256287378605,110.86049843213004,106.16548315272767,110.9152993725356,112.1897416770562,118.02249670125578,108.69708684493364,112.12827787016312,111.11042137046964,100.0309189821101,112.51066208637168,108.09384003570682,107.2618652721232,108.76070165288034,110.06558473414164,108.03467070929828,108.1475099997199,105.22104601394511,106.37884714204976,108.48383677798198,113.3754750850204,107.16589873585536,108.20362247377696,114.74750287310984,125.6928101805354,130.70763781728746,118.26587644087591,110.22606651538815,113.1474839311076,113.48370478868776,108.44472866583156,114.71128480055238,107.80993855000656,124.45235638997444,111.80325111838104,119.4928797726336,111.1609708521806,107.13639569838912,138.23234899956378,120.88583969914345,122.98905233769209,103.50667653909,113.03863023172752,105.8190863969426,114.05108312991868,109.15704031758,109.54677849547252,107.74650955588912,106.0784627110238,135.4307250141691,109.55062917679348,109.01556874598069,126.39746279977538,112.83113877080532,139.06406223335702,117.72258882895194,113.6661878240412,110.18025135653224,139.44602485208637,124.38402525375368,109.34529992229956,107.91077472936117,133.4659132349455,109.92218483877645,110.82199546957244,99.26701960753029,102.0660336781863,104.70771059114088,100.8612369971652,113.7725,119.99999999999996,101.35252752108464,100.0,100.0,106.54927314777458,100.0,113.13957488568931,141.15540433215438,101.71592192825256,100.05075635487728,100.0,100.0,100.0,107.14285700000002,103.3468410417602,114.12102229079184,
2026-01-15,116.2684446579551,110.79195749146854,120.35617405551164,117.0611775445648,124.40483524936978,112.63136038599184,126.0411124581626,116.59625513818852,106.18170486114236,105.50881334256826,120.7954561240728,141.336562646436,112.39670262695702,115.70437144250876,113.50785932641593,114.57461088348953,110.1220388457448,118.35635594545518,125.63537918912508,116.66643648241642,107.36310809893772,118.32184709095957,143.38616818465175,120.06910006324496,119.9904807743124,116.91889768851524,104.6850110930127,123.48604493299835,111.8404451871021,124.15784184480378,124.07416586644354,119.75087934386684,118.48508343524792,112.6932015794693,119.55320997962588,121.3070006222062,112.92985119427075,103.2331537838717,121.3908898731,113.05869816920143,115.5926800863752,115.84315878496542,105.62119732635102,102.99641830330832,105.03960239809707,132.6992824924575,107.18068656466056,106.12383054568296,109.9227895206822,118.87962484747696,129.42440570223573,112.7821534213248,110.86049843213004,106.16548315272767,110.9152993725356,112.1897416770562,118.12530417804264,108.68805400642158,111.94899090899152,111.2824240233676,99.8431562639123,112.48769094105224,107.68633601354952,106.7585140519852,108.09890653452162,109.65901928341798,107.62110184039204,107.91401728503617,105.19652780078434,105.98980880328604,108.48428895711038,113.45272632304832,107.09337451193583,108.2652715902656,114.87070051027511,125.6928101805354,130.70763781728746,118.26587644087591,110.22606651538815,113.1474839311076,113.48954264069538,108.47913094985064,114.53949490699712,107.81288225045056,124.45235638997444,111.5144379061045,119.4928797726336,111.1609708521806,108.53816064844123,152.88524569234804,120.92175913915528,122.98905233769209,103.64034587004323,113.03863023172752,105.63623707309488,113.94967937782108,109.03749020510652,109.44281273025145,107.68796892825463,106.17642071306534,135.4307250141691,109.64222295509094,108.83590595336597,126.39746279977538,112.83113877080532,139.06406223335702,117.86227336647823,113.8498664626095,111.08903073182886,139.44602485208637,124.22834576470564,109.23831255706364,107.86867451931197,133.63775942183258,110.07282746174708,110.93464420421064,99.26701960753029,101.97900326464156,104.88841106159744,100.82818317466231,113.7725,119.99999999999996,101.37632349248216,117.99894265779749,100.0,106.08122896925867,100.0,113.13957488568931,141.15540433215438,101.71592192825256,100.04340044655513,100.0,100.0,100.0,107.14285700000002,103.3468410417602,114.69174377113843,
2026-01-16,116.42780588916928,110.92164528137262,120.68417522325193,116.68343196868996,124.10589939434377,111.39560995773776,123.7478675352858,118.16870454189382,106.85233793339972,103.06501141255372,120.15763900000604,140.57297927025854,112.39670262695702,116.87857673029472,113.46735460117978,114.55589788009144,109.39284552447698,116.19150015090842,124.67218758643156,116.71348835697246,106.85177272252145,118.10120177804696,145.50574003206358,118.04300573577169,119.92436803068924,116.63462402815207,104.5399341124353,123.44115660268808,112.1473122814159,124.20461159437389,123.7055092931594,119.98438534445089,118.435320322298,111.72008331282252,118.62651426041072,121.00461301614556,112.92985119427075,103.2331537838717,121.3908898731,113.05869816920143,115.5825255510225,115.60233548613434,105.43620386938372,103.27670522009772,105.13057893828564,132.6992824924575,107.76069249997806,106.66063947438224,110.12210959949785,118.87962484747696,129.61862230495538,113.00086216400864,110.86049843213004,106.16548315272767,110.9152993725356,112.1897416770562,118.29126740523762,108.73382964915724,112.00200637914872,111.40548432377238,101.71058962891904,112.40864640049377,107.8580256953508,106.9469140154758,108.23221279029453,109.73389782142908,107.84272083179268,108.06120352963882,105.10414811833844,106.15141525508209,108.54731589382656,113.60005855541652,107.04462252033125,108.18632243394292,114.89011129026665,125.6928101805354,130.70763781728746,118.26587644087591,110.22606651538815,113.1474839311076,113.48954264069538,108.38453207456008,114.74337417335042,108.86446140994596,124.45235638997444,111.722712210932,119.4928797726336,111.1609708521806,109.5015011639396,159.41534270491212,120.90120102908696,122.98905233769209,103.55290127360692,113.03863023172752,105.55726749693795,113.95100648790395,108.88433323964456,109.7426821468202,107.80221665552108,106.22362079195833,135.4307250141691,110.05272044947289,108.8686435852325,126.39746279977538,112.83113877080532,139.06406223335702,118.01055604383352,113.81707627828484,112.98403034093018,139.44602485208637,124.35563095077028,109.30952675222484,108.18070178607628,133.85807003233583,110.33738537609244,111.03633596739634,99.26701960753029,101.951880203189,105.11078600235844,100.91377243888115,113.7725,119.99999999999996,101.47705663555897,118.78474509700014,100.0,106.48325787398454,100.0,113.13957488568931,141.15540433215438,102.11718066284394,100.05760517229224,100.0,100.0,100.0,107.14285700000002,103.3468410417602,114.88727197545327,
2026-01-17,116.8173356222508,110.8577552415856,121.87774817175188,116.73590596611824,123.238269807499,110.70167874178,123.4145171547772,120.19196822892812,107.0426444599029,103.06501141255372,121.66244205980873,137.51651681302948,113.29774329209044,116.54951076319148,113.21730876990408,115.60404620592902,108.61007240351246,116.19150015090842,125.28515321853376,116.97778367797596,100.79219481645022,118.08840196034566,141.06261217742866,113.96690909629844,119.8880149865717,116.5885256635444,103.82487381001472,123.34382684921596,111.49155190395793,124.71873612501857,123.37380050756568,119.99215559299012,118.435320322298,112.2382425932066,118.4380487337434,121.18744439618864,112.92985119427075,103.2331537838717,121.3908898731,113.05869816920143,115.8088131135266,115.3414432595654,105.33726923346948,103.53757160021551,105.08195118055082,132.6992824924575,107.48428798829543,106.45071199785582,109.9778181883875,118.87962484747696,129.81283890767517,112.99663661058308,110.86049843213004,106.16548315272767,110.9152993725356,112.1897416770562,118.32391976146025,108.79372580865956,112.05540903592204,111.46637742193204,103.1921401274465,112.86564670056174,107.77687411508418,106.81282785401832,108.37300892939766,109.76131785733504,107.93496425935616,108.10953658044336,104.5802115956688,105.6811900686401,108.24855988847968,113.60699689315264,107.11425664588796,108.12276111873648,114.80778041627222,125.6928101805354,130.73982847765157,118.25851089821715,110.22606651538815,113.1474839311076,113.48954264069538,108.278198667447,114.69936807412924,108.86586008557956,124.45235638997444,111.7357278548223,119.4928797726336,111.1609708521806,111.15142898917654,163.63776757954565,120.84885993130564,122.98905233769209,103.58854624557364,113.03863023172752,105.46430021732434,113.86102879982406,108.91831977798228,109.89493855866766,107.43945293295778,106.24080888365582,135.4307250141691,110.46345275281956,108.89707558239608,126.39746279977538,112.83113877080532,139.06406223335702,118.20719451514942,113.8400012447861,110.61022461285536,139.44602485208637,124.42690678295833,109.2371119658887,108.51109004623926,134.00795953116065,110.57641857288068,111.15612941477546,99.26701960753029,101.70192200082802,104.96506291906928,101.09742615522072,113.7725,119.99999999999996,101.45218250679302,118.91705371565502,100.0,106.50278189364327,100.0,113.13957488568931,141.15540433215438,103.16667558218585,100.05738788881771,100.0,100.0,100.0,114.28571413333334,103.3468410417602,114.91309799108838,
