,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-09-10,118.52471181065316,120.29885314829602,128.69920018008705,124.29265312359716,109.4054868826944,115.65480779744712,124.92277575898902,123.5173340119689,111.65134433338696,109.74997930143267,115.90398415678388,162.951320290054,132.2847808167875,122.5735870845064,128.8248732749316,115.85735493182597,119.78358929675264,128.37948319645363,110.23964410481912,126.64430910677848,143.44840014484996,123.07707864021498,81.63060917559933,113.37058473255776,118.09966459899366,117.22294091296511,109.2363036346994,119.60850490312086,113.98142213578603,113.03438296356444,115.79129629267112,128.87725861805637,115.02470921317688,133.9072493742972,125.18594252723857,129.48767868554,128.97767890766042,131.57920349398728,111.74035834890132,127.9648879908647,124.83718111874826,111.26185044743993,111.30038313056964,109.77656840527382,100.92246705723052,113.09841999096528,107.91581485475204,115.00217144391478,108.73058632117258,107.723501092687,123.86920093398048,141.240445334103,134.2042346550577,150.40291104404412,138.375,124.55936892637938,117.45000000000006,124.33740324728684,105.50652924323296,113.60868750855168,112.50679838908252,143.97650503695183,168.14393174859376,108.89891541877265,108.47052898726648,111.90867805302896,110.38520630800788,111.13888048573222,118.39277444939104,114.81326535235696,112.09576017209928,112.66562634294696,117.55963523253308,112.06453816026966,115.88001461977598,121.6000487726124,120.21,188.7368737901066,101.09690532555275,145.62,123.16175353455338,121.56595185598376,111.77384910839704,123.7303821348428,117.58886784997463,141.1560195538265,116.78586198934724,138.54930332964975,143.52522547930096,138.7152145309334,161.19707492939327,134.29154886427284,136.0787056383997,104.0128287895984,97.1522948561948,106.63416162107092,103.93956938487126,117.69908170669363,113.86679737543338,139.00642062336246,105.68236226037438,122.8159318405053,113.58193412800507,126.13337860358016,99.03,142.5,207.3186717347199,123.40465462942636,100.78843259947442,272.36796405862486,144.51411635171908,142.54479999999995,118.47505991642664,113.97937191809,148.41003030178962,120.97178373909875,117.64506500991688,99.96710578125672
2025-09-11,118.45581573716902,119.9876232599522,128.69920018008705,124.5653267018416,109.2839135280884,118.36665131769648,124.6736026175376,121.98123578658362,111.69433860018373,100.5463420653748,115.26570430131817,162.96633155251723,131.00332863551594,123.90363211218371,128.26969959802747,116.16853109217774,120.89171982907372,129.62024593632572,115.6996338688131,127.35083117979208,141.1220506691779,123.040597224003,82.26714176091313,113.37058473255776,126.32379058832052,117.30210798039428,108.35908088519356,120.74054616685603,118.10292810586876,112.1553231928162,116.94468762969092,132.43986455406863,115.44968338063798,133.9072493742972,124.89073370313278,130.55163384837783,130.08868760782258,131.57920349398728,111.74035834890132,127.9648879908647,124.83718111874826,111.14206645218638,111.27796509055726,109.84555230490456,100.92217956981855,112.92480390272752,107.91581485475204,114.97263972323763,108.67852763963656,107.59260241436074,123.86920093398048,141.28440944405796,134.02429635954644,150.40291104404412,138.375,124.55936892637938,117.45000000000006,123.95180207016128,105.3682709920867,113.63674082720618,112.7787333332969,144.0124311848091,167.9128446947844,109.21055471429584,108.7647028911829,111.49926871202712,110.43736186555408,111.49014935537926,119.01902828596424,114.629322351181,112.39580615062086,112.64513348153696,117.3384242303604,112.00289988069032,115.80211347698204,120.69834639519938,120.21,188.7368737901066,101.10908040680783,145.62,123.16175353455338,121.56595185598376,111.74582454037557,123.67004467424712,117.59975138199226,141.1560195538265,116.5288437821958,138.54930332964975,143.52522547930096,139.70312608096853,189.103935268259,134.3153926898014,136.0787056383997,103.93509635352808,97.1522948561948,106.65554908408004,103.87616941748294,117.52200826445711,113.38485603252926,138.8810596704072,105.93533688684307,122.8159318405053,113.63242718123408,126.1881444888864,99.03,142.5,207.3186717347199,123.4405265476416,100.78892387441252,276.1779483506692,144.51411635171908,142.54479999999995,119.4539772494266,114.03117316567594,148.75189890944995,120.771619113347,117.22893902002976,99.96710578125672
2025-09-12,118.57644581448534,118.49945085619296,128.69920018008705,124.11752787349263,109.52638684502404,118.38448617475696,123.70308851438284,123.53041875991788,111.85114258904152,101.56561806453928,115.83900953483318,161.95840083721936,130.3474911888593,123.42629820587037,127.64593725581088,115.62460372987586,121.1391105519382,129.62261989578238,122.5821606818728,126.065060362136,138.880690900722,122.90224463098468,80.84341806578429,108.57476657816738,126.53914061560415,117.12003187061924,108.35908088519356,121.998253481737,121.2243648765044,112.02474492923902,116.6619400929106,130.8650441271435,116.88060754389284,132.78742726239884,125.51781956049528,131.5238352202065,129.67801845185474,131.57920349398728,111.77477368818758,127.9648879908647,124.83718111874826,111.29814160007837,111.39322460275764,109.99436664830633,101.21891106380872,112.93377114731685,107.91581485475204,115.0659521600549,108.69109597990834,107.67337754249738,123.86920093398048,141.54147781150712,133.88937069970328,150.40291104404412,138.375,124.55936892637938,117.45000000000006,124.4440903780681,105.45396432457063,113.42014188275748,112.939134557889,144.0124311848091,167.88768486718587,108.75440169214258,108.42423727313324,111.52134823377348,110.34096777836125,111.01593475426203,118.01186465399056,114.59402730426176,112.36957660323654,112.49633941506896,117.2982130782226,112.07475187272335,115.86347144120742,120.58431235383853,120.21,188.7368737901066,101.10908040680783,145.62,123.16175353455338,121.56595185598376,111.61267231865084,124.03415667825178,117.6289652297503,141.1560195538265,115.89248111927674,138.54930332964975,143.52522547930096,139.48421095615998,191.2215314525564,134.31069967228373,136.0787056383997,104.03679942741302,97.1522948561948,106.56621050663009,103.84088697982602,117.67356982717234,113.38463210535524,138.63557367049316,105.9533841329764,122.8159318405053,113.243253097518,126.03521514412895,99.03,142.5,207.3186717347199,123.64314867885764,100.86493898315088,280.55644575563406,144.51411635171908,142.54479999999995,118.56939123741874,114.02458691358989,148.57214698400267,120.66992503115216,117.25350662008692,99.96710578125672
2025-09-13,118.57644581448534,117.53864089370832,128.7993448055625,123.8132861624666,109.52638684502404,118.38448617475696,118.75088175163462,118.9612268493272,112.40727151651164,99.3251451476654,114.76368989740072,161.95840083721936,130.3474911888593,123.0942038710598,126.79172724944604,115.40460959304768,121.59754169280215,128.73662890494052,121.64165559892936,126.065060362136,138.34830649284203,122.89250245354305,81.62757317343933,109.83703002485264,126.38294791372132,117.18432828647424,108.35908088519356,122.15515593295416,121.12363667755474,112.02474492923902,116.88471771605236,130.92898369377315,117.74951960662958,132.78742726239884,125.93047243500976,132.3683604822391,129.16294143114698,131.57920349398728,111.78622291057782,127.9648879908647,124.83718111874826,111.27685272679908,111.39378095384772,110.05669294073073,101.09686527691936,112.82216468351751,107.91581485475204,115.00915397924804,108.69871072958271,107.6437544304982,123.86920093398048,141.8430533037103,134.81172649254663,150.40291104404412,138.375,124.55936892637938,117.45000000000006,124.19528781862766,105.52698977445762,113.4233278589002,112.92003555672208,143.98501886329151,167.78091598156954,108.67331878996308,108.3996772160312,111.5495717594422,110.36743341492014,110.86694497550458,117.9929163260787,114.57967086702146,112.49487046977484,112.5174369459974,117.31368696071688,112.09201159679584,116.39740185781832,121.48786296813496,120.21,188.7368737901066,101.13599445795612,145.62,123.16175353455338,121.56595185598376,111.60191594490188,123.99187591294364,117.62056835558836,141.1560195538265,115.75867551511617,138.54930332964975,143.52522547930096,139.32274215449712,201.0625794428817,134.34022395470203,136.0787056383997,103.96728690550648,97.1522948561948,106.4556262736212,103.85145022080556,117.7124791962466,113.39782875185828,138.66832787888296,105.94242430494202,122.8159318405053,113.43823023934463,125.99405294785424,99.03,142.5,207.3186717347199,123.77582099158266,100.97569319012251,270.0708499275145,144.51411635171908,142.54479999999995,118.44100552805712,113.9627124122877,149.10906628583317,120.61385094674388,117.2964616526222,99.96710578125672
2025-09-14,118.57644581448534,117.53864089370832,128.7993448055625,123.8132861624666,109.52638684502404,118.38448617475696,118.75088175163462,118.9612268493272,112.40727151651164,99.3251451476654,114.1895525663017,160.77329457427692,130.3474911888593,123.0942038710598,126.79172724944604,115.40460959304768,121.59754169280215,128.73662890494052,121.64165559892936,126.065060362136,138.34830649284203,122.89250245354305,81.62757317343933,109.83703002485264,126.38294791372132,117.18432828647424,108.35908088519356,122.15515593295416,121.12363667755474,112.02474492923902,116.88471771605236,130.92898369377315,117.74951960662958,132.78742726239884,125.93047243500976,132.3683604822391,129.16294143114698,131.57920349398728,111.78622291057782,127.9648879908647,124.83718111874826,111.33721678109129,111.44268608354648,110.1640216693809,101.08258617681996,112.82335725868629,107.91581485475204,115.10536214566358,108.764261365706,107.69857333698415,123.86920093398048,141.8441526397719,134.83401971498276,150.40291104404412,138.375,124.55936892637938,117.45000000000006,124.18960090127511,105.5365732976722,113.58277365635716,112.70884557960431,143.98501886329151,168.01621785046797,108.66469999591756,108.38941516932292,111.57093629498836,110.38955922888516,110.92432627038762,117.94824508845042,114.70703623864598,112.55402071990171,112.76212973298524,117.52387372636744,112.09698323260058,116.46903068058104,121.49045900303604,120.21,188.7368737901066,101.13501175759323,145.62,123.16175353455338,121.56595185598376,111.60191594490188,123.97708307277011,117.6212952617798,141.1560195538265,115.95757424441196,138.54930332964975,143.52522547930096,138.3875903477959,188.61128962895543,134.2806278983132,136.0787056383997,103.91638694945884,97.1522948561948,106.53053208057965,103.8216652108479,117.69769256438572,113.02948940286902,138.71107233513865,106.00037450411553,122.8159318405053,113.46257654236793,125.9885156957124,135.611682,142.5,207.3186717347199,123.86826177586754,100.98127118870308,268.6904235397675,144.51411635171908,142.54479999999995,118.4390032445736,113.9257973596311,149.0579735628136,120.61748347132163,117.07852141425762,99.96710578125672
2025-09-15,119.3086823519777,118.437428075261,129.79127465459987,124.5956125644696,109.52638684502404,119.8190204630757,123.73841410431405,123.3750013864135,112.35796502093405,99.3251451476654,115.55859653152532,164.01309555673248,130.34121741071775,123.59825997404955,126.79172724944604,115.54342327904382,121.59754169280215,128.73662890494052,121.64165559892936,126.20370906375804,139.94118849987777,123.05751257452056,81.75889723536838,109.83703002485264,126.48135513462157,117.29233917111634,108.35908088519356,122.15515593295416,121.03339370781612,112.32672705178275,117.37500582357478,131.21838797506285,117.74951960662958,132.78742726239884,126.32794664523948,132.63823683248702,130.59456682947817,131.57920349398728,111.78622291057782,127.9648879908647,124.83718111874826,111.4608334226322,111.49778498841826,110.27696941413164,101.38556341238196,112.87381512658638,107.91581485475204,115.34982223385175,108.92771133099272,107.8634354227887,123.86920093398048,142.02132811543166,135.2833563504273,150.40291104404412,138.375,124.55936892637938,117.45000000000006,125.21322360014742,105.82882893656073,114.03619129250944,112.73127911968896,143.9752636330172,167.8696675515293,108.7982945195366,108.64922873790492,111.87128777282253,110.47340617866978,111.52922964826833,118.40577283479249,115.235512678427,113.01743796608268,113.38689013554514,117.9259992878656,112.447096610387,116.96491713413624,121.94781983588037,120.21,188.7368737901066,101.12205119811308,145.62,123.16175353455338,121.56595185598376,111.64355899591096,124.24936183736448,117.62973214716284,141.1560195538265,115.4412493155764,149.8150393150621,148.2559604363242,137.91854919849186,148.82487232541314,134.28285356142132,136.0787056383997,104.14158299817898,97.1522948561948,106.56803807208676,104.02875044168226,117.71658466628018,113.25917412900309,139.17276902447986,106.25626031817616,122.8159318405053,113.65696569781778,126.16301980571772,135.611682,142.5,207.3186717347199,123.96437481407985,100.99278935824432,268.1402314940223,144.51411635171908,142.54479999999995,118.77516672086745,114.33853455648816,149.01874000466637,121.06980415184871,117.74159169414918,99.96710578125672
2025-09-16,120.17462832588376,119.76865907356664,127.69986927505764,124.71179898103026,113.34564735379496,119.73082900790146,125.14860130733295,123.49260349720856,114.84772722402738,97.71850459686866,117.95055678143154,167.6880458600112,129.22288802470683,124.21981815712422,126.99592769265148,116.70801581793044,123.1337180558952,128.86211312614765,122.41075386933876,126.35472180187014,139.4894003070794,125.95757487161777,82.19796068789653,109.93752205481894,126.48135513462157,117.40358325487097,108.69132278937828,124.59991353278924,121.29597102217603,112.7706136340264,117.47840201476996,131.96509471317555,118.23398548052148,132.3717623891311,127.19681635654874,132.04230025389683,130.95145529539656,131.57920349398728,111.78622291057782,127.9648879908647,124.83718111874826,111.99689661392848,111.78959183067904,110.16374918165414,101.68410071812195,112.8685347485013,107.91581485475204,115.48091985538896,108.99041934838438,108.31595011443568,123.86920093398048,142.27092902500576,135.24044069363367,150.40291104404412,138.375,124.55936892637938,117.45000000000006,125.01884057450064,105.7673766702152,113.94758885503276,112.34089445037112,143.9752636330172,167.93466953379763,108.8410309006078,108.65266604309453,111.76340242268984,110.44004442364252,111.2823815672894,118.5627775848873,115.80703726528674,112.8376634029306,113.17308629007638,118.03016006529428,112.376140565694,116.58017513270876,121.62753519384049,120.21,188.7368737901066,101.12205119811308,145.62,123.16175353455338,121.56595185598376,111.64720487277766,124.34059138749244,117.76540260373348,141.1560195538265,115.43413743451472,149.8150393150621,148.2559604363242,137.4953686918703,145.69045913066617,171.32233158464177,136.0787056383997,104.14786380188951,97.1522948561948,106.61757584086207,104.10945824264437,117.98472101375069,113.37062441047964,139.23924194946292,106.32900185980448,122.8159318405053,114.36676411144772,126.56678217580225,135.611682,142.5,207.3186717347199,124.25473722048218,100.9913590231183,268.51992964534054,144.51411635171908,142.54479999999995,118.88760869783242,114.38347701009046,152.16791235801782,121.05621697585816,117.39870910817214,99.96710578125672
2025-09-17,119.8608411500067,118.94245514556204,128.34803820935434,124.75078018122431,114.97799329221336,119.92991676853585,124.58998463275952,122.51492921510592,112.55044873960608,97.71850459686866,117.79198923020112,166.2946137590811,129.22288802470683,123.87716269601177,126.96254880286348,116.71370488343302,124.58972122683936,125.05058616536031,119.71408423753114,126.39319200245107,139.31142963305462,126.80828123292164,84.4679773074219,109.93752205481894,126.48135513462157,117.37184601352064,108.85860117744112,125.26881771389483,121.17730546614538,112.7706136340264,117.79748738300351,131.15346694932754,118.23702701314092,132.3717623891311,127.73539126586716,132.0207024901602,131.30153635950512,131.57920349398728,111.78622291057782,127.9648879908647,124.83718111874826,112.2729171166168,111.88199436589224,110.1574420601226,101.44250687362862,112.60899312690093,107.91581485475204,115.43752299752497,109.06753383850835,108.39217205050277,123.86920093398048,142.68372886997693,135.3148937170044,150.40291104404412,138.375,124.55936892637938,117.45000000000006,125.36554750440908,105.73720961110324,113.72967859553326,112.32574438522758,144.14608279556433,167.9491766931705,108.6641659169224,108.60824913833248,111.63166164044245,110.4016327297556,111.19985447105414,118.6163197007856,115.70442259064224,112.9044464082672,113.0654845722634,118.01898311166376,112.39782604553892,116.88240470753216,120.92070830058552,120.21,188.7368737901066,101.12205119811308,145.62,123.16175353455338,121.56595185598376,111.8821158165822,124.26367770752395,117.80000717730468,141.1560195538265,115.39935208405107,149.8150393150621,148.2559604363242,137.22992848235953,155.61071870352922,171.32740076762516,136.0787056383997,104.05816123440162,97.1522948561948,106.66985395284354,104.07543195547304,117.994758470458,113.14120571319113,139.16511956641645,106.460789191883,122.8159318405053,114.52959355007825,126.43664144526622,135.611682,142.5,207.3186717347199,124.3895086392834,100.9998963765996,270.9657294938563,144.51411635171908,142.54479999999995,119.29429708610331,114.4647902001947,153.20964505799105,120.80716600207086,117.43874574457662,99.96710578125672
2025-09-18,120.23841980344044,120.45759107381512,128.7151377527992,124.11041482864351,117.2845400157852,121.7954623792156,125.09480632684382,123.64967787709352,114.7488546641202,97.71850459686866,118.23548283467916,165.58149107398057,128.70374695857805,123.63814736622273,126.84804609387498,116.70169459922228,123.63735839036508,124.50425177055118,118.8769307558216,126.64021067220908,137.447682792282,127.00140899833067,84.06788739773339,107.63412199523724,126.48135513462157,117.6027739251676,108.59792822064436,125.1310685846844,120.21608719778422,112.8576397167506,118.0504778682872,130.9397932071546,119.0119985428754,132.3717623891311,128.47144864705166,132.0786019537798,131.3024534250561,131.57920349398728,111.83912554294706,127.9648879908647,124.83718111874826,112.2741030614328,111.85732702164256,110.60189761643502,101.51481781210708,112.59235381731128,107.91581485475204,115.82385945507366,109.23396866708642,108.63512355799158,111.24735400233732,143.1443865010286,135.41484958939958,150.40291104404412,138.375,124.55936892637938,117.45000000000006,125.2838296139164,105.709945275151,114.1029849789073,112.32260795457924,144.3742738323589,167.90892229687012,108.99936374323084,108.934446769791,111.62426183868187,110.53719843938902,111.15926262921396,118.50086501609276,115.67155448774696,112.82707320425476,112.8380542983044,117.94039544890504,112.500757933896,117.11109702024876,120.4846157748487,120.21,199.4424223830188,101.12205119811308,145.62,123.16175353455338,121.56595185598376,111.9463514317494,124.24082785975747,117.81389481651874,141.1560195538265,115.36412524215648,149.82723694466864,148.2559604363242,138.08658495288836,187.49468875213424,171.35684872398224,136.0787056383997,104.01167828282514,97.1522948561948,106.62939656824216,104.06598278172004,118.02324190774428,113.0592172514438,139.05066295530702,106.41232871155366,122.8159318405053,114.3578735084939,126.60255957883226,135.611682,142.5,207.3186717347199,124.58522782579324,101.01897288019735,273.2192334786078,144.51411635171908,142.54479999999995,118.93479766509098,114.4689434802672,152.94798055212723,120.73356646013649,117.41538842875345,99.96710578125672
2025-09-19,120.34145085185096,121.13285576642218,128.71513754698805,123.96232704676704,117.63005604355442,121.79508803930844,125.69407159854548,121.28070949370512,114.5883247820825,97.71850459686866,118.08838977265754,168.49570096451768,128.70374695857805,124.1828573085118,127.17957203893592,116.68616246413966,125.15421666449184,124.50425177055118,118.84864632064006,127.06288613208666,136.78396616101574,126.76407517306887,82.18377902857868,119.18205755694262,126.48313490388576,117.6315944560159,108.48913248789482,125.09388891794742,120.16372049225636,112.8699773781422,118.05886639041232,131.58507041047795,118.81213386110312,132.3717623891311,128.49272751633566,131.7865263539981,129.39271033753658,131.57920349398728,111.83912554294706,127.9648879908647,124.83718111874826,112.3662575617715,111.92731590834698,110.95782037763614,101.71483539375303,112.78192833007633,107.91581485475204,116.0139218215003,109.40804961455244,108.81727849331422,111.24735400233732,143.36069408138204,135.39867043193289,150.40291104404412,138.375,124.55936892637938,117.45000000000006,125.55036622670583,105.58871116043898,113.14094244734392,112.21752087327933,145.4392720589452,167.90952037372216,108.93770791452292,108.89941596735692,111.56322995412503,110.57337490608089,110.24170562412434,118.48757032109052,115.61475779538856,112.7684612002612,112.87108086787624,117.71464641687652,112.5076236525688,117.13712783957078,120.48551902645102,120.21,199.4424223830188,101.12205119811308,145.62,123.16175353455338,121.56595185598376,111.950458141061,124.2127122290166,117.81446211710794,141.1560195538265,115.26204961152604,149.82723694466864,148.2559604363242,138.2873051888066,185.2843386575697,171.38930728126056,136.0787056383997,104.08547100491724,97.1522948561948,106.63062970506394,104.08129365595964,117.92553934176571,113.04070662488368,139.02751586422616,106.44192052041784,122.8159318405053,114.58656015306472,126.6401306877415,135.611682,142.5,207.3186717347199,124.63247750275404,101.02425490761097,275.830277230279,144.51411635171908,142.54479999999995,119.01507785397465,114.46488009287742,152.8604110026278,120.852939656163,117.32263000112783,99.96710578125672
2025-09-20,120.65418784415805,121.1563678757208,128.71513754698805,124.44081728161022,117.81907885239843,121.79508803930844,125.69407159854548,121.47688374551004,112.94926316928309,97.71850459686866,118.07651008434846,168.49570096451768,128.70374695857805,123.07567592508929,126.97851098679352,116.42225664971544,125.15421666449184,124.62243947969708,118.84864632064006,126.59339162922852,134.86145119056224,126.96482780371582,80.4814748661463,119.18205755694262,127.03713611229,117.60258949039236,107.61920879531358,124.92144847503228,119.21177624195008,112.8699773781422,118.6714840444973,131.79388377832242,118.83658506720376,132.3717623891311,127.24103818454644,129.75882986870218,129.35782646566878,131.57920349398728,111.83912554294706,127.9648879908647,124.83718111874826,112.54176059053673,112.06611042431204,110.89121967230729,101.97899839655804,113.0644661452302,107.91581485475204,115.75817441172626,109.1931015829016,108.42263470995648,111.24735400233732,143.57032804603392,135.55761240657293,150.40291104404412,138.375,124.55936892637938,117.45000000000006,125.50215120353477,105.44685034091307,113.32077691020008,112.33924074847788,144.20796515654476,168.28591352946222,108.66358558776786,108.64837114528738,111.57813379647294,110.48808630506738,110.30070443498062,118.8247256348296,115.69037456641632,112.97136451624884,112.93128283768314,117.82223301606015,112.8077098911203,117.18375832382095,120.4852106721576,120.21,199.4424223830188,101.12401592863311,145.62,123.16175353455338,121.56595185598376,111.9564521068534,124.32375770826366,117.8155031106612,141.1560195538265,114.78533276083908,149.82723694466864,148.2559604363242,137.965548195035,201.4339808037984,171.39515746634865,136.0787056383997,104.06339172030114,97.1522948561948,106.65119917559068,104.07272743143189,117.99690796485936,113.12044699473226,139.4161117014943,106.5664443403132,122.8159318405053,114.88746216456391,126.4560848980679,135.611682,142.5,207.3186717347199,124.7248577891151,101.03255192016884,266.76572032539406,144.51411635171908,142.54479999999995,119.05143754743206,114.54425475292776,151.28861780461284,120.84880195930604,117.42327494109412,99.96710578125672
2025-09-21,120.65418784415805,121.1563678757208,128.71513754698805,124.45066964872866,117.81907885239843,121.79508803930844,125.25122921273088,121.47688374551004,112.94926316928309,97.71850459686866,118.14973413417174,164.27616545516065,128.70374695857805,123.25478866541292,127.53584005934891,116.48885134437823,125.15421666449184,124.62243947969708,118.84864632064006,126.59339162922852,134.86145119056224,126.96482780371582,80.29740593478408,119.18205755694262,127.03713611229,117.5713370155589,107.61920879531358,126.11041218779609,119.21177624195008,112.8699773781422,118.6714840444973,131.79388377832242,118.83658506720376,134.24780069003813,127.24103818454644,129.8827489134019,129.35782646566878,131.57920349398728,111.83912554294706,127.9648879908647,124.83718111874826,112.71824578662796,112.03499324521306,110.84622354953956,102.09075151400474,113.18536900679752,107.91581485475204,115.71682434275031,109.21310611445494,108.47852131347824,111.24735400233732,143.56156858070764,135.59298239636402,150.40291104404412,138.375,124.55936892637938,117.45000000000006,125.49062200198289,105.43768199865676,113.29798613720745,112.36321363841115,144.33324069856803,168.27821715353707,108.67881774780231,108.61007876981088,111.66038097783311,110.4825353717885,110.43060144607652,118.86231421653991,115.71366269837328,112.91991552360167,112.92184764454517,117.81032425279648,112.8731903633512,117.2203458293754,120.4852106721576,120.21,199.4424223830188,101.12358183402506,145.62,123.16175353455338,121.56595185598376,111.92699019373356,124.33991936631256,117.8147699586928,153.2815417112187,114.59341286843411,149.82723694466864,148.2559604363242,136.9853456854029,176.4787682564871,171.3353098874232,136.0787056383997,104.07722893841203,97.1522948561948,106.53815375670506,104.06965881303202,118.01559504429083,113.12422912078652,139.5184536257891,106.60736424648434,122.8159318405053,114.96149543486112,126.40593205804284,135.611682,142.5,207.3186717347199,124.81287025155969,101.0260315801156,266.93996612157923,144.51411635171908,142.54479999999995,119.06417752037706,114.537823376527,151.26002895099725,120.89221735425836,117.73796520701508,99.96710578125672
