,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-10-29,127.4497163508721,125.50103248229009,139.89661525819065,129.42876887503965,126.57161712615776,129.94051213004514,128.46124087203253,118.3278700186344,107.54006019412734,102.3657900307769,126.52920347104548,157.6809967212999,132.54655377558203,132.6359108213089,134.48397759206995,122.42710305737928,126.1062768097517,137.05469512601067,130.14988910312985,132.59128636840768,133.4604600805348,134.00232140951456,96.03876172604284,119.14411802334332,131.81649898138662,122.31845940035424,109.95424532458712,133.1765504476055,126.0726991147991,112.1758625853842,125.11082269541166,138.83118637107418,126.58669655883836,144.57485400468005,128.87006852868498,136.722334478489,135.35314725193516,131.57920349398736,112.24744626097308,127.9648879908647,132.00484755300317,129.7865741993514,131.85056314103605,114.06080656438064,104.6961222475142,112.79591930290916,131.20025080024092,124.26850043076443,119.97328053325457,120.51383693969947,130.4928795730001,148.61166926523828,137.07843031962636,153.27489981626582,138.375,124.55936892637938,122.94939856916764,133.67972298624937,107.43131923250505,114.0812890321518,113.74296882590708,141.56030412147103,172.38258001026975,109.63300382353287,109.0777931588172,112.52237316159928,113.05923146529256,112.1644022878745,121.5150171149128,116.50032372961586,112.12727049199336,114.1690953268826,120.84615762044072,114.54123725101412,119.45092580093524,128.4388311564743,120.21,318.2940793747862,101.11902166780654,145.62,124.45217511994989,125.3732174422208,110.50691594756664,126.3921578311844,119.64500912562164,227.65962313187725,112.12654089379306,149.8272369446686,148.2559604363242,132.84230294293204,160.67690109130314,171.36856987757795,136.0787056383997,103.75067308387018,97.15129469086926,107.88804469985196,107.86746032833469,119.86704857484884,114.68640946359125,143.04247023733518,107.78886019262546,122.8159318405053,115.6828206236471,128.02193122619468,135.61,142.5,207.3186717347199,127.23963612372869,101.9346174896383,243.8810657170546,148.5605116095672,142.54479999999995,121.50073059047722,116.33035976524098,169.94163030805925,126.1328563039134,123.81902469670608,99.96710578125672
2025-10-30,127.8264052588614,125.59453462167605,140.27805949966955,129.3700223599155,126.69621663271268,129.94051213004514,128.80822003016158,119.27954126043116,108.45610039869244,102.5455936247715,126.73892145751444,164.04144827195327,132.48473763915035,132.6060205929713,134.39199890527524,122.44672888478344,125.95980238598251,137.05469512601067,130.34900243755547,132.23705368838876,133.3747056738145,133.9725545620752,97.24439017025006,119.10250966573346,131.78995815027736,122.31463786760403,109.96467917772372,133.1769663430254,126.05581261594996,112.14640733703982,125.1113248162806,138.7295805591668,126.50496422996272,144.57485400468005,128.98486960819167,136.76125554597525,135.5420342434618,131.57920349398736,112.24744626097308,127.9648879908647,132.00484755300317,129.96488808877862,131.86744373640656,114.1072351589919,104.354001121729,112.48091784884237,129.74456209471063,124.32241504584302,120.04246992055084,120.6752753223949,130.4928795730001,148.8579867248561,137.08737829111118,153.27489981626582,138.375,124.55936892637938,122.94939856916764,133.0562274164749,107.45931554816916,114.13135945558044,113.63775876884658,141.00001804184578,173.80688951132228,109.6180589701209,109.10538497842684,112.43454081362016,113.04191079719944,112.08485222239509,121.43542440923508,116.37474369709446,112.18073533825232,114.19526987787408,120.8323959794326,114.4874129857421,119.41642564306512,130.0300690990266,120.21,316.1015606995801,101.11902166780654,145.62,124.45217511994989,125.3732174422208,110.50688057006404,126.40701212181015,119.65496605819024,222.37195460600785,112.10056456157297,149.8272369446686,148.2559604363242,133.05307513885322,154.30088277377573,171.34216482681884,136.0787056383997,103.68966711225232,97.15129469086926,107.86981294465264,107.90713681877082,119.97214173208164,114.6702222885748,143.23148271715286,107.7680157148617,122.8159318405053,115.62804942632718,127.94125497329856,135.61,142.5,207.3186717347199,127.28645036119076,102.23752744097536,246.28041317121912,148.5605116095672,142.54479999999995,121.42863395662708,116.42598445863068,168.91078477287866,126.11266581515927,123.7758407117771,99.96710578125672
2025-10-31,128.1879698871083,125.92950266132902,139.8127470093,129.60366775307344,127.77648408553084,132.40272005766968,128.47789095745588,119.27954126043116,109.0236613414733,102.76607217373132,127.653030922474,160.2784836687863,132.87827810892912,133.13151874607473,135.4941558243633,123.0636170329684,125.6209606780792,137.6889820845463,133.71055665022595,132.3199991263293,133.39639737733668,133.91326867915646,96.05612899773784,119.2664756258626,132.0232707395325,122.50710093236872,110.08143462668744,133.81303377937388,126.01145795315976,112.34713735808752,125.44173251866422,137.59069120122598,126.5425392353573,144.81356823977416,131.28163221897995,136.64075811021883,135.71037213189533,131.57920349398736,112.2719725975769,127.9648879908647,132.00484755300317,128.9380634244629,130.72757156487532,115.55477598706716,103.6551472274343,111.74331514559036,129.74456209471063,123.25950568220183,119.11830086043122,119.26213207624092,130.4928795730001,149.31164669772537,136.9718319708911,153.27489981626582,138.375,124.55936892637938,122.94939856916764,132.55289653169285,108.27945883894736,113.3298507724214,113.90402168260144,139.99150242466908,172.65104900138144,109.60601090790816,109.14309605375598,112.49005125031428,113.03101694275912,111.91083417271588,121.34094283132268,115.8003510996788,111.80108559075155,113.85742080165114,120.68405351446046,114.5600208402294,118.80263072688696,129.31202910655836,120.21,316.1015606995801,101.11902166780654,145.62,124.45217511994989,125.3732174422208,110.45082064331493,126.3307090230185,120.47531391584528,222.37195460600785,111.80026457278808,149.72720542375234,148.0427256638019,132.74826080893737,159.9386008489517,171.3406979900847,136.0787056383997,103.59813561044922,97.22913139118364,108.1491483586358,107.88093737203064,119.74402080328603,114.16765443732788,142.60822590284874,107.71496741812786,122.8159318405053,115.02427330003964,127.79829042523455,135.61,142.5,207.3186717347199,127.31585607341236,102.1684121817822,248.6928003933303,148.5605116095672,142.54479999999995,121.07245829710196,115.8477961344343,168.39129941265455,125.79094278651972,122.70643674035968,99.96710578125672
2025-11-01,127.96010783743586,125.89556237855912,140.5265849493344,129.85187095937596,128.2805242886619,135.11306984145904,128.42363579965615,119.89247813382082,108.37061915262468,104.70029303845632,128.1992139657843,159.3866173442198,134.76458788107118,133.77243351166396,136.1304201394256,123.56903988206724,125.61351252724025,138.8015610001964,134.32635891811725,132.29820467581533,156.46991645969933,134.49841802136342,95.93723099966796,119.2664756258626,131.6722317264275,122.90771164951364,110.08143462668744,134.58227570645124,127.23901730522437,112.64883964344564,125.1401986180628,138.36691120441418,126.9856092257911,146.60608057806246,132.21016742328538,136.67301588594003,135.96345052083507,131.57920349398736,112.2719725975769,127.9648879908647,132.00484755300317,128.34226913741028,130.10190559531247,113.7536551712431,103.47369379680018,111.32533120890392,129.74456209471063,123.00551545825616,119.4670832345604,120.17646893153648,130.4928795730001,149.3105937143803,136.9174921605888,153.27489981626582,138.375,124.55936892637938,122.94939856916764,132.30368652077027,108.9183666074488,113.5889457451732,114.12554152701134,139.81426730771776,173.12314777259996,109.90889159081344,109.32898909577798,112.37924602442352,113.00565441049856,112.35876548711788,121.16921412676732,115.45779648854656,111.27865730794608,113.54757136098226,120.51525048653168,114.5252867992632,119.2837045049369,129.48488219584476,120.21,245.03,101.11902166780654,145.62,124.45217511994989,125.3732174422208,110.46524523886616,126.7585132285196,120.47251491396364,182.30000000000007,111.62112321925586,149.72720542375234,148.0427256638019,133.48858034347506,190.4866491550809,171.3788026052381,136.0787056383997,103.66739844651067,97.386983722825,108.01852089217628,107.87197967265652,119.62778488052288,114.3283705440222,142.7651930405342,107.72851792629268,122.8159318405053,114.66331743219736,126.9441919315523,117.15245725,142.5,207.3186717347199,127.5163503422756,102.68411012321698,239.1962007499203,148.5605116095672,142.54479999999995,121.9279036460934,115.9606449359741,167.71800465566608,126.06948133298803,121.3490037694053,99.96710578125672
2025-11-02,128.06803373896904,125.85773850310412,140.5265849493344,130.0183254699667,128.2957966095318,135.11306984145904,128.32142091681703,119.89247813382082,108.26512257956438,104.85795699586096,128.1992139657843,159.10853225163493,134.76458788107118,133.77243351166396,136.14032955192582,123.74435532442774,125.61351252724025,138.89252024879727,134.32635891811725,132.29820467581533,156.46991645969933,134.43768656421062,95.97726023201128,118.8481241797295,131.6722317264275,122.90430360934717,110.08143462668744,134.58227570645124,127.24786597368706,112.64883964344564,125.09526046133077,138.33876349839397,126.9856092257911,146.60608057806246,132.22352918584536,136.67301588594003,135.96345052083507,131.57920349398736,112.2719725975769,127.9648879908647,132.00484755300317,128.2681613825609,129.8015156892724,111.8757271251092,103.69971411060772,111.4883989304377,129.92373344915995,123.05035243432042,119.35506891236707,119.89977146171624,130.4928795730001,149.23728868335206,136.96235218221688,153.27489981626582,138.375,124.55936892637938,122.94939856916764,132.39528987330763,108.26806920323742,112.92119558670802,113.21182619570186,140.01799855773942,173.36246032361143,109.86508206222258,109.28492852786756,112.26000644411778,113.0342117546589,111.21763211072783,119.92918760502585,115.43218135421536,111.36734497382864,113.5364867742945,120.71351160614884,114.52325877458848,119.26497516272272,129.88334280417325,120.21,245.03,101.11660913127156,145.62,124.45217511994989,125.3732174422208,110.46524523886616,126.66772249866165,120.47004181444696,182.30000000000007,110.63824604668665,149.72720542375234,148.0427256638019,132.4236928910429,173.96756525492958,171.35553200646888,136.0787056383997,103.51807178523396,97.53139068701634,107.82808771361974,107.81997371760814,119.40960619180478,113.79413547915836,142.41926377044723,107.64059020388844,122.8159318405053,114.45385317073122,126.78228118391073,117.15245725,142.5,207.3186717347199,127.53842227106064,102.75708896762526,237.34300184639267,148.5605116095672,142.54479999999995,119.58134663020768,115.64811320121832,167.66530625063226,126.12396789205364,120.39057356099646,99.96710578125672
2025-11-03,128.32910523590212,125.72500046782862,140.530668969592,130.34760435354457,128.19799301324386,134.86736572987255,128.46630050355986,119.89247813382082,108.14577159863708,105.1003641325146,128.08125488313985,160.02851089759068,134.68361216312917,133.7958882718527,136.20283776909557,124.13872559796198,125.53519500843112,139.80978032230553,134.32635891811725,132.57492314524225,156.15745022815702,134.80932300944627,96.0383975474504,119.33530543504284,131.65933647572768,122.92448358254944,110.1005011241996,134.4698109242094,127.36575510948929,112.66535919767028,125.25149295125745,138.3693526993311,127.03804243102036,146.6558341874363,132.46294733052576,136.54821447918204,136.77771344300456,131.57920349398736,112.2719725975769,127.9648879908647,132.00484755300317,127.93595632356154,130.04048932288194,111.72455650776192,103.97543272924337,111.42130552873527,129.92373344915995,123.2631385917907,119.59876395274608,119.95586405122124,130.4928795730001,149.47979676905655,136.96745377097855,153.27489981626582,138.375,124.55936892637938,122.94939856916764,132.39528987330763,108.30412828479868,112.41252213473972,113.19509762452748,140.01799855773942,173.3902462647773,109.8760094219858,109.23984558100275,112.33585773063092,113.05164486472482,111.38861126198138,119.95425776989408,115.39519975719924,111.34497348117524,113.55867001675075,120.6486616823387,114.4922478305829,119.14425551397233,129.88334280417325,120.35880182842844,245.03,101.11660913127156,145.62,124.45217511994989,125.3732174422208,110.46524523886616,126.67898478489346,120.47051523955788,182.30000000000007,110.91571410122302,149.72720542375234,148.0427256638019,132.76425372626858,149.3851835504952,171.32181287909424,136.0787056383997,103.53396762419224,97.53139068701634,107.817991800607,107.83493682719931,119.3701282864672,113.84832361542962,142.21717886972863,107.74300909109576,122.8159318405053,114.47651838544148,126.6246819031437,117.15245725,142.5,207.3186717347199,127.80622487702128,102.78077313246106,235.60999198246827,148.5605116095672,142.54479999999995,119.7356376280408,115.56774800893714,167.4214597643177,126.04419418784428,120.28176249732934,99.96710578125672
2025-11-04,128.62804779038782,125.85487904555023,140.69965916036097,130.79821662744516,128.10708135922425,135.14300967914005,127.9267286493295,119.94788144319814,108.53427793515024,105.01562198864448,128.33206327906086,159.18977641755188,134.98827497690772,133.62234841516417,135.62816488077104,124.3392854344459,125.30216092461212,139.5518603597807,134.90536428183043,132.88542325440034,156.88674139024226,135.19561721761147,94.24104505002992,119.22371744720874,131.80202363530952,122.90735736455989,110.17806196272326,134.13567920428002,127.58182711226206,114.52004829361246,125.28236551587764,138.8705408617644,127.1953870801812,147.39860160877865,133.62932079144215,137.02815974373783,137.0616635079804,131.57920349398736,112.30987983301596,127.9648879908647,132.00484755300317,127.67119457772742,130.1403545726579,111.61401540249187,103.60776649389206,111.26348093167778,129.92373344915995,122.4353211483748,119.02823695224666,119.43376996520826,130.4928795730001,149.68548067926326,137.0025315929907,154.33076488066624,138.375,124.55936892637938,122.94939856916764,132.16413865772586,108.26842995574783,112.05141400592836,113.15494353560544,139.69558926811416,171.8002413942786,109.3314171474582,108.94858729917831,112.2691093679705,113.04980095753426,111.08795218740148,119.69429913438768,115.31090149313675,111.07701601947402,113.420390489901,120.34842672420886,114.43553823096929,118.50178630801672,129.67734175220872,120.35880182842844,245.03,101.11660913127156,145.62,124.91768934342464,125.58400922505696,110.43960864744068,126.69282223968614,120.53581826769891,182.30000000000007,111.08915693468168,149.72720542375234,148.0427256638019,132.7542557239162,163.95864895251466,171.32972174093425,136.0787056383997,103.49091694828115,98.29780822452987,107.21932300386636,107.81449412968522,118.88870168488889,113.98375229908626,141.98519245733587,107.25024901515788,122.8159318405053,114.64180422618269,126.54140495522904,117.15245725,142.5,207.3186717347199,127.81935351853166,102.66347181060333,235.7328231022325,148.5605116095672,142.54479999999995,119.70100504820694,115.31932818436312,165.62344924322122,126.0899818753532,119.99805451243094,99.96710578125672
2025-11-05,128.7958278847873,125.39523034056408,141.14779351922854,130.6739884996115,126.63140238707685,134.39528970201275,127.77210516713409,118.9400147471981,107.59144819360544,105.34113169165856,128.49409556620338,161.5448396985844,129.2853867245825,133.4230795064329,134.97285270497733,124.1557390799136,124.22000662120747,139.56565534176016,134.38345201081384,132.8851445091807,156.14903452879338,135.19907667661042,93.1755441936944,120.02705282209256,131.81943231140616,122.46531179286929,110.11346058732144,133.24283489756874,126.78637514692105,114.52004829361246,125.02005221956912,138.51590884059175,126.80476603543308,147.6974002303266,133.22345362326072,136.06970018411306,136.97435147434336,131.57920349398736,112.30987983301596,127.9648879908647,132.00484755300317,127.54064763731944,129.22562524339196,111.43985190980844,103.36581686908085,111.17101565853712,129.92373344915995,122.28285015602492,118.91720647439114,119.29260732843748,130.4928795730001,149.80309222493096,136.7676359091002,155.3932776046007,138.375,124.55936892637938,122.94939856916764,131.97446597813996,108.12971754326249,112.84972060202831,114.99090409647025,139.48404112970837,171.51531579490594,109.18628270662666,108.7458117617351,112.4672347619946,112.88467156219376,111.10594216933067,119.80163914866009,114.78634256348846,111.01344979109264,113.38154516297634,120.53979174004428,114.51155247175396,118.22657115518024,129.6444686320182,123.985643,245.03,101.11660913127156,145.62,124.91768934342464,125.58400922505696,110.574918221061,125.90468324744728,120.56895408253682,182.30000000000007,111.82684098561168,149.72720542375234,148.0427256638019,134.13414897908217,188.51129596840096,171.3347911425818,136.0787056383997,103.78949038532387,98.29780822452987,107.26130884426176,107.88564178959182,118.34410429691984,114.14414756246909,141.7480324223754,106.9943180964471,122.8159318405053,114.81522918567396,126.59497346690034,117.15245725,142.5,207.3186717347199,127.79613168355264,102.72825113858364,235.8064771800261,148.5605116095672,142.54479999999995,119.8169755281368,115.06258162285808,169.56783366244522,124.73737925578982,119.94379654579951,99.96710578125672
2025-11-06,128.9745020193291,125.18197979075568,140.7420089271877,130.73099034100778,126.90116584698598,133.5844510273779,128.83939817156192,121.59251960952892,108.57855695069954,106.01354745753264,129.33574106347524,161.42167094730692,129.56136647886737,133.29200404838065,134.90346801159762,123.38961926807438,124.19011158974908,140.80992503027718,134.83176028601807,133.4919374443815,152.17668127430554,135.076764844609,91.40547394768078,119.2228413471675,131.93941640894474,123.39347272804795,110.06909802891995,133.70250273669632,126.67757741426432,115.08740110490228,125.17813107823368,138.7456461090438,126.26610449748918,146.8431458036041,132.63281788013407,136.8385275818868,138.21618412945963,131.57920349398736,112.30987983301596,127.9648879908647,132.00484755300317,127.44025826287007,129.61013675054025,111.25532025959008,102.13118859295506,110.77035494133898,129.92373344915995,121.4936736328038,117.87148765875426,118.30974903500672,130.4928795730001,150.06967964580664,136.7355560195421,155.3932776046007,138.375,124.55936892637938,122.94939856916764,131.97446597813996,107.84964948151033,112.83571037589796,114.975864701425,139.4728417848763,171.4527542982143,109.16591302166064,108.68934771238293,112.33378406913072,112.77237655336124,110.93761449494988,119.68912763694284,114.5350007109763,110.99307837233002,113.18545541882804,120.48961977801112,114.52659059030763,118.30940574270308,129.18944626899454,123.985643,245.03,101.11660913127156,145.62,124.9413199652782,125.66089935130636,110.41925993969171,126.79366327803918,120.5910451692883,182.30000000000007,111.92473219815125,149.72720542375234,148.0427256638019,139.2337242686718,241.01986408282716,171.36861386242913,136.0787056383997,103.61467919662098,98.29780822452987,107.06710252477512,107.95820284632912,118.31157844674324,114.18864593583872,141.65858013484896,106.9562481939318,122.8159318405053,114.88068972824956,126.43861079694616,117.15245725,142.5,207.3186717347199,127.90329621024895,102.91508112114964,240.3350404179461,148.5605116095672,142.54479999999995,119.89263013805306,115.35612518679088,170.85109631264064,124.60977432628002,119.89721608407248,99.96710578125672
2025-11-07,128.5467147889631,124.5726564048722,141.56416648725389,129.8620659397409,127.3308730404545,132.39218995913114,128.10790290425336,121.80026747660996,106.9566988497559,107.22140493999323,129.60264277364132,160.27058029330232,131.1326796224067,132.7811831033788,134.94997024182103,122.85673087907298,124.03754835346676,140.0290816548083,136.22125224709836,132.87896337286918,149.2316147993283,135.7719773002072,89.33561224062245,118.97426887186016,132.2346126655092,123.73680810921694,109.8943093513429,133.24229840571837,124.26213486086723,115.24657988243166,125.59061020413398,138.92301417679923,126.27709271752477,147.83373368662046,130.55440388945988,136.77294895314185,138.3376616894068,131.57920349398736,112.30987983301596,127.9648879908647,132.00484755300317,127.0451955706497,129.540371121878,111.1319305743792,101.08837710494512,111.01030136710672,129.92373344915995,122.0982205522778,117.94023601749176,118.4967489686242,130.4928795730001,150.18246845825328,136.78050762267443,155.3932776046007,138.375,124.55936892637938,122.94939856916764,131.97446597813996,107.20892440813648,112.15314932716431,114.52915166641004,138.72382755163176,172.25791832228123,108.95049686693002,108.49210776500924,112.0534047260117,112.68074388325212,110.9028223573061,119.40205513358865,113.6806691086603,110.87464228264778,113.18411536480563,120.40539838628624,114.49192271084362,117.97117804175122,129.18944626899454,123.985643,245.03,101.11660913127156,145.62,124.9413199652782,125.73585198192688,110.7420998392063,124.64654219728534,122.54251313110784,182.30000000000007,111.881108275807,149.72720542375234,148.0427256638019,140.7227623319965,249.1970957501933,171.36701087542988,136.0787056383997,103.21726629426068,98.29780822452987,106.66672217101056,108.0167289178368,118.23313210731835,113.98914160006666,140.98150497759406,106.91999851225226,122.8159318405053,114.91208886389902,126.6471950314598,117.15245725,142.5,207.3186717347199,127.97448353263214,102.91945900797332,247.8708025424365,148.5605116095672,142.54479999999995,119.4963751292817,115.04767752516592,170.82409324832673,124.60562475622687,119.5681655488064,99.96710578125672
2025-11-08,128.44894956769107,124.85820030876852,140.54586030482093,129.66257644307373,127.53851643206444,133.76555007247669,125.09426706494378,121.21608061052125,106.5450438885841,106.28669027664348,129.27660214094195,159.61701164291543,130.8367145217493,132.798295981681,135.11361219993685,122.89928062944564,124.05963101346372,139.827785915191,132.91340209012944,133.03044242645586,147.28258005968522,135.87645931181092,87.94474028163154,118.63095094123422,131.84773092165145,123.6215698338281,109.54387741243184,131.95118651081407,123.19161119973047,115.2880958878174,125.02233607622144,138.95231657909034,126.82387016189996,148.26833125842444,130.00128948279007,136.96649649064872,138.29109198424777,131.57920349398736,112.30987983301596,127.9648879908647,132.00484755300317,126.60788807172266,129.13649396168532,110.88378787291664,101.086906284679,111.04720097994397,129.92373344915995,121.5527628436902,117.57728475664094,119.00155985828316,130.4928795730001,150.35393516496347,136.77123768846013,155.3932776046007,138.375,124.55936892637938,122.94939856916764,131.77112944301643,107.03437242383755,112.0998482941882,114.3751531788296,137.91382755778312,172.29238882404053,108.95739756914256,108.55088283992376,112.04145694148632,112.66602129469108,110.7861909138461,119.42853323805132,113.49022401645432,110.76762161533723,113.25996621776088,120.4280979372569,114.49057452466194,116.73626234438318,129.01641501604882,123.985643,245.03,101.11660913127156,145.62,124.9413199652782,125.73585198192688,111.07487912846562,125.17825036586076,122.54276179166251,182.30000000000007,112.2661298603697,149.72720542375234,148.0427256638019,140.50043328339592,236.20423515793027,171.3601404008535,136.0787056383997,103.07077883724476,98.29780822452987,106.49221047292424,108.01310187246338,118.22580567543504,113.8569916794588,140.82991850977797,106.55636605550464,122.8159318405053,114.80693051492312,126.58643926001469,117.15245725,142.5,207.3186717347199,128.03414014084578,102.91945900797332,240.983646289502,148.5605116095672,142.54479999999995,119.59216058966923,114.9391842709588,170.97007786992313,124.56053625894202,119.51414878796967,99.96710578125672
2025-11-09,128.44894956769107,124.85820030876852,140.54586030482093,129.66437132676475,127.70355613856938,133.76555007247669,125.09426706494378,121.21608061052125,106.5450438885841,106.28669027664348,129.27660214094195,159.61701164291543,130.8367145217493,132.77214907605074,135.11361219993685,123.83639611074258,124.18811260354448,139.73927941502393,133.02852922712532,133.03044242645586,147.58924660963987,135.87645931181092,87.8764686173157,118.63095094123422,131.84773092165145,123.62183029923357,109.54387741243184,131.93563696722643,123.19161119973047,115.2880958878174,124.99465917105734,139.4420701050503,126.82387016189996,148.26833125842444,129.9719882200415,136.96649649064872,138.29109198424777,131.57920349398736,112.30987983301596,127.9648879908647,132.00484755300317,126.09133442707456,128.55780512024654,110.6957416734634,101.22749539568116,111.03530503506828,129.92373344915995,121.4303348159059,117.49146522143884,118.6256639801884,130.4928795730001,150.36879754754048,136.64908850621725,155.3932776046007,138.375,124.55936892637938,122.94939856916764,131.76367312859918,107.01153460772288,112.66662827246606,114.64195381146824,136.22772963399407,172.33960574399302,109.0247451070118,108.61956640171486,111.99104992518984,112.5931181787731,110.45103006603296,119.20424874340138,113.32688207092428,110.6568213038878,113.15684545977172,120.13002035433452,114.54515699960852,116.51106332052912,128.52730231292594,123.985643,245.03,101.11268190994656,145.62,124.99403124630962,125.7744613914278,111.0209844096945,125.30876107863064,122.54241264269282,182.30000000000007,112.48538890718372,149.72720542375234,148.0427256638019,139.52069890864692,213.83863274481155,171.34493039587034,136.0787056383997,102.98022478087805,98.29780822452987,106.01031735355164,108.16264717956928,118.21793821415476,113.83240816483948,140.7390795917845,106.50576750106951,122.8159318405053,114.79624434914132,126.58468404580702,117.15245725,142.5,207.3186717347199,128.04737091093585,102.92611829248617,240.3167137281041,148.5605116095672,142.54479999999995,119.35819569460256,114.789163483328,171.01866319387747,124.64192340386396,119.62302515427976,99.96710578125672
