,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-08-11,116.28247535105992,119.93180616882536,124.76340994355304,120.5508459963801,112.26449541860184,121.55956857098911,123.26904240416845,116.54391135629416,105.97258023574538,101.07237055058802,117.59426885898782,135.27208945323687,114.20358954892136,122.2106138037347,123.12564667543728,114.2344879479202,104.8476611995662,120.0168160451317,115.49584581153812,117.7391975656333,145.29524907795752,119.88903070467258,76.42916744958902,106.5613437989904,114.48249584998254,113.95031192285931,106.05177702586391,121.37879166393382,117.90364086890258,112.37609262257602,114.29772904095675,127.41794139887458,111.83146929801408,134.63553234760343,119.48077133878245,124.72388945582122,127.04334229795975,131.57920349398728,110.95587311766307,127.9648879908647,124.61532724162888,110.24184873471076,111.48688216731178,107.02284981175634,98.60558004525213,111.61815841922356,91.74996238489736,112.10542272868406,107.1906408327291,104.16683078572407,117.03104892606396,134.6620051893185,133.13941358334586,148.17272515496717,138.375,124.55936892637938,116.8295116255332,121.65831051191708,103.6208953987796,112.88599452436438,111.1235143411038,140.44283023369258,166.69244918631483,108.40358305947834,109.115245226852,110.70165853379244,110.35171686042236,109.89018024283006,116.2253501557301,114.42745127320065,111.31025821815048,111.36355726055544,117.3749807007433,111.54071699435076,114.53272568522274,119.1201672988106,120.21,210.0714598682746,100.7431757209066,145.62,121.46717230622086,119.73177233852338,110.68725525948642,121.43596230634203,114.42107431479958,134.45980799999998,125.49284622582314,129.56278929105855,139.582847533563,142.11484717216064,165.70742978064678,134.32585673297456,136.0787056383997,101.33147507527154,93.96102852468276,107.199048048166,103.0528319530345,115.77262838462292,112.30080932612206,140.09051289389987,104.14202830501463,122.8159318405053,110.69797771823944,125.08808617865236,99.03,142.5,119.52923199999996,120.75603472456102,98.01790540233804,286.93498195094645,126.37546637763452,133.89873982,116.43981636907073,113.49860594750264,140.9515380662382,118.24501865000894,117.86196026202612,99.96710578125672
2025-08-12,116.4101698097648,119.93180616882536,124.65144426641994,120.52751598443412,112.2842000734929,121.55956857098911,123.64048278788968,116.54391135629416,106.51357495403944,100.69490297867776,117.04031405747357,138.024084051601,114.20358954892136,123.22955896898029,124.44745479263052,114.56962143394756,104.52682765784458,120.38062592011656,116.13038110615904,118.51498673600456,147.0956772854071,119.9661425434994,76.14770074748904,110.47025934973358,114.48249584998254,113.97461704739752,106.11005205005809,121.86059910188968,117.76866296902804,111.58201757289498,114.40912572426384,126.17447899415755,112.02676800675036,134.77625122388395,118.99627860448352,124.0346183800168,126.8226332658578,131.57920349398728,110.95587311766307,127.9648879908647,124.61532724162888,109.96266084969416,110.99753781845992,106.6359982580434,98.55532279850443,111.27665649046725,91.74996238489736,111.50831889761407,106.46216272243764,103.67319074535013,117.03104892606396,135.42112669041202,133.4736482816719,148.17272515496717,138.375,124.55936892637938,116.32022653591828,122.32280656024474,103.33330894527673,112.51801140133512,110.605119413497,141.5351978114057,165.72975110383334,107.27581744561896,108.04533394677992,110.06608047556412,109.71947848050732,110.06173153442636,116.7991785953618,113.70851505687824,111.15209820282,111.13782028676675,117.2790730916619,111.57515443875654,114.84246566672007,119.80179325172736,120.21,210.0714598682746,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.50244592586915,121.2683784637802,114.44504689221398,134.45980799999998,125.56656170096792,129.56278929105855,139.582847533563,141.96117464596836,176.9741091438418,134.35219615640594,136.0787056383997,101.38574632592338,94.2650613526595,107.11713935135224,103.02008478576822,115.71198204876214,112.13735816420396,139.77252544183403,104.15269652819316,122.8159318405053,110.51831730628489,124.8638537373499,99.03,142.5,119.52923199999996,119.1516995815416,97.4792467578157,285.37269236715247,126.37546637763452,133.89873982,117.97376212399456,113.52537196023782,140.56113030825213,117.87291152613896,116.6346768537218,99.96710578125672
2025-08-13,116.33116376230608,120.1956694251907,124.5780448821518,120.47180503460322,112.2842000734929,122.56183719490409,127.94959540222794,120.63275736815038,105.64485222291113,102.67843886683868,116.72302989883823,130.01651414556562,114.02713880484905,123.43576079756922,124.88892119424656,114.99981222574004,104.80961576505648,120.72105128723923,115.86231473004771,118.89146281803984,147.02724932030267,120.0184987360703,75.34082139915463,111.72523796727027,114.41572830408742,114.4134159114798,106.11005205005809,121.86059910188968,116.126125988138,111.544717465139,114.44909910172412,128.255680478962,111.60220072431424,134.77625122388395,120.23548328788402,124.11429458285656,127.04915276043,131.57920349398728,110.96988408601555,127.9648879908647,124.61532724162888,109.65629040767968,110.8068242647365,106.45291783599352,98.54791065695218,111.01930387604584,91.74996238489736,111.22096742939976,106.3618533175384,103.37301396318256,117.03104892606396,135.8161922173812,133.27569233883628,148.17272515496717,138.375,124.55936892637938,115.65429827338043,122.1774310447878,103.32391681973247,111.6330890469581,110.02150596498537,141.26033715973617,165.98703140738886,108.03316404168328,108.66397828455597,110.29693137878492,110.20998374182388,109.92418218022748,116.91018427438448,114.00793363261452,110.99902226713752,111.14801151159244,117.14379175993122,111.65532866410769,114.89127066917008,119.57381311475643,120.21,210.0714598682746,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.48100643138956,121.1982631384156,114.44463161582328,134.45980799999998,125.28310314536084,129.56278929105855,139.582847533563,141.67168091409067,185.0402108446985,134.39773400608647,136.0787056383997,101.55751483008326,94.2650613526595,107.26494795321406,102.94919514595308,115.76639873701116,111.45128442598865,139.54026919637167,104.3373172198527,122.8159318405053,110.61551492927413,124.83641138852782,99.03,142.5,119.52923199999996,120.72064875914758,99.32720771580884,287.6071263789156,126.37546637763452,133.89873982,117.8485235259437,113.57717918269891,140.5281365856032,117.93733316913548,116.20578305081074,99.96710578125672
2025-08-14,116.38614803428848,118.8350662753832,124.5780448821518,120.4734847147535,112.23549325420154,109.68417272381969,127.79708422063212,121.67971461659788,106.92668303368367,101.59105720453154,116.66719836741692,140.1139758871574,115.2886191642265,123.385268204157,124.86414743547532,114.87258764204746,104.6153203932304,121.2915469862104,116.04479504597722,118.49159671674744,145.65178200646582,119.9947086958326,74.88791869605781,110.57433551032985,114.41572830408742,114.52509582789057,106.11005205005809,122.1830651686638,116.04842587869186,112.2989457045601,114.47141386759324,130.3207238453431,111.60220072431424,134.77625122388395,120.28120336710327,124.16406343002352,127.13496376609308,131.57920349398728,110.96988408601555,127.9648879908647,124.61532724162888,109.69615342212757,110.9574250353103,106.2459479267089,98.35645268755108,111.52998401271488,101.22772884627584,111.38185651079664,106.45874062698184,103.52543637381362,117.03104892606396,135.9844762648074,133.7084673016582,148.17272515496717,138.375,124.55936892637938,115.65429827338043,122.41418204658832,103.02586558448844,111.66943884173628,109.95134073306224,141.2226466944727,165.9051208912339,108.02398649841714,108.72788426650354,110.53831940931352,110.24871638903836,110.14702234566845,117.06516192198696,114.22409260340024,110.99876267882122,111.06376357007782,117.18519511291072,111.86829819265074,115.12770124397926,119.6056997260272,120.21,211.399656045758,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.54867987528188,121.24928064297002,114.45327362353557,134.45980799999998,125.52383092017352,129.56278929105855,139.582847533563,142.93018887161094,203.77200008392995,134.44938408343214,136.0787056383997,101.59618588106557,94.2650613526595,107.12339520668766,102.95598827618824,115.71123358019058,111.602090762385,139.53557989260784,104.4068888339201,122.8159318405053,110.62157230784452,124.85058333988287,99.03,142.5,119.52923199999996,120.83534769146196,99.32720771580884,286.2899289893906,126.37546637763452,133.89873982,117.91983949264728,113.53482889468528,140.57828795483033,117.86197360685834,116.69050032781652,99.96710578125672
2025-08-15,116.87874303529132,119.28026522664682,124.7662638494481,120.33283040420982,112.49056094894333,109.75204443327496,128.63431046661077,121.67971461659788,106.47077569662044,101.59105720453154,117.55227864642332,130.6801368879146,115.1734656040535,122.22522748708204,125.18811009011176,114.61343816558836,104.13486003806707,120.0965964441049,115.30010217093924,118.49437718083104,142.18856418477063,120.07291088097874,74.22200733074082,103.67603455375904,115.2324939925124,114.5212894783448,106.05576415251576,121.33398814053432,115.12068076764082,112.3317405618042,115.19330792302586,131.0574325037933,111.95719995258725,136.42942348253206,122.2177964155317,125.1666328025847,126.32987317289748,131.57920349398728,110.96988408601555,127.9648879908647,124.61532724162888,109.30232496659318,110.75387515902234,106.09080719270604,98.48689799881694,111.43465510264318,101.22772884627584,111.34501636326306,106.46059148631514,103.41606745095442,117.03104892606396,136.16161065015672,133.68780343470695,148.17272515496717,138.375,124.55936892637938,115.70210804345074,122.31464900431332,103.0029231447394,111.2412993016944,109.26977699111444,141.06388150020882,165.78163697357357,108.03889725398308,108.63034357251864,110.47159824084848,110.31187971445624,109.4125638200306,116.48352809098304,114.15399084770011,110.74896252595052,110.9774624439364,117.37550506937409,111.75013573318438,115.11638043500196,119.55271065865942,120.21,211.399656045758,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.54867987528188,121.24928064297002,114.49120692955616,134.45980799999998,125.210831622581,129.56278929105855,139.582847533563,142.97488411761248,200.80123680646312,134.46029348768784,136.0787056383997,101.59464178291498,100.78893997938964,107.03633480099457,102.945789430828,115.79236096240592,112.0865960152194,139.4003631210001,104.44366855630646,122.8159318405053,111.17758709320891,124.45102062496262,99.03,142.5,119.52923199999996,121.53673538417397,100.05288477220748,288.3809292606095,126.37546637763452,133.89873982,117.31320772168364,113.51875010909508,139.94021694828766,118.16048775590156,116.73295822577622,99.96710578125672
2025-08-16,117.12838709118012,118.9276340097872,125.1302907154494,120.3779483307134,112.80586185438932,108.84684772490291,128.6742503713666,121.67971461659788,106.81017240811867,99.08269126332608,117.25905198962484,130.6801368879146,115.1734656040535,122.23944444868977,125.18533214533242,114.24979599600267,104.35788578361802,120.46610921790364,114.6756789677917,119.34855290782052,141.0599912875072,120.08137304409033,74.76164873091766,103.67603455375904,115.22359498136493,114.61097120856128,105.7579364391476,121.9273446719436,114.55332014984666,111.7878692155598,115.24775647240637,130.58078606875566,111.86808364569116,136.608412773977,124.44360526331673,124.83621315953704,126.39276577756117,131.57920349398728,110.96988408601555,127.9648879908647,124.61532724162888,109.16899122582768,110.71849219071052,105.96149851455677,98.4233051457948,111.52755936018204,101.22772884627584,111.38816666493642,106.45001075117108,103.39186267533324,117.03104892606396,136.27366333383705,133.91409104094808,148.17272515496717,138.375,124.55936892637938,115.38752271147084,122.24539520378752,103.01928599736452,111.28048378942654,109.32658786836647,140.99147337734425,165.86688910663008,108.09214655593816,108.586857176878,110.42496478897571,110.28675818984796,109.42223272805134,116.49082134355912,114.15623953879894,110.61377095162774,110.9917062624554,117.40693780941488,111.7826044020367,115.15337196482874,120.29270752624709,120.21,211.399656045758,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.63052734445762,121.4098147460777,114.49089941434129,134.45980799999998,124.50699378876617,129.56278929105855,139.582847533563,142.99464797392528,189.4788176748213,134.44260705735886,136.0787056383997,101.65186376482082,97.20220251796222,106.8794769517325,102.93115093251028,115.941487188289,112.04856203565274,139.43369738451872,104.54180082992136,122.8159318405053,111.24262485566142,124.4993922320403,99.03,142.5,119.52923199999996,120.55801902681492,99.90572300920896,287.14857093806995,126.37546637763452,133.89873982,116.99044781011878,113.40276533456242,140.0739818779107,118.11402983847069,116.88737535489405,99.96710578125672
2025-08-17,117.12838709118012,118.65426945598684,125.08216566352436,120.37975080090004,112.80586185438932,108.84684772490291,128.80585885519,121.67971461659788,106.99260089318555,98.14008766832455,117.23651144369312,130.1702579537479,115.1734656040535,122.27348872009888,125.30243519164574,114.24979599600267,104.78375205615052,120.27777666887656,115.1674639539496,119.50401059781146,141.37647634524149,119.96272500176332,74.76164873091766,103.2495754338141,115.22359498136493,114.57317054069776,105.7579364391476,121.95947919984722,114.55332014984666,111.77057560818233,115.24775647240637,130.6253822576625,111.86808364569116,136.608412773977,124.728800167023,124.61182164044791,126.39276577756117,131.57920349398728,110.96988408601555,127.9648879908647,124.61532724162888,109.06203222078554,110.7376775621001,105.86612367132112,98.4072515588578,111.45170653119152,101.22772884627584,111.50197316097272,106.51181287965908,103.5221166950599,117.03104892606396,136.24473998500451,134.49131462863355,148.17272515496717,138.375,124.55936892637938,115.51563734206508,122.18241063551837,104.49100081606296,111.30436380867698,109.36901676001388,141.20090344135988,166.01391411587366,108.40406985857452,108.58107435411686,110.5106978227098,110.31515754747738,109.49168649435984,116.57709977703588,114.40007328308512,110.63052912346912,111.01763816453008,117.35759012726686,111.74517318864667,115.18827085384736,120.30933661986604,120.21,211.399656045758,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.63052734445762,121.9136704326565,114.4910784560274,134.45980799999998,123.88817463093034,129.56278929105855,139.582847533563,142.3877018068383,180.04173100499565,134.39767279919292,136.0787056383997,101.6884053462795,97.20220251796222,106.83635425633038,102.98010328500176,115.9571648650226,112.019600720792,139.38172916639863,104.57069217767176,122.8159318405053,111.22779343606167,124.5574139617302,99.03,142.5,119.52923199999996,121.34939181110973,99.21590714075838,287.11160008266006,126.37546637763452,133.89873982,117.03703882614526,113.41999328213538,140.21642404618007,118.1343131127588,116.90030082017904,99.96710578125672
2025-08-18,117.12838709118012,118.92763400978724,125.08216566352436,120.69617852115316,112.80586185438932,120.90824405651234,128.98672513725452,121.67971461659788,107.27568944323916,98.14008766832455,117.6290681131724,133.28607550111943,116.3325220287594,122.6035577266827,126.13725067287956,114.55978369327168,104.78375205615052,120.82036176817796,115.1674639539496,119.13446565939188,142.13641343230609,120.1878280047038,74.47761418995609,103.2495754338141,115.26794704874112,114.7101125514247,105.7579364391476,121.95947919984722,114.20524630838828,112.07965923696112,115.22091544042352,129.84940448026646,111.78282232514351,137.5742812867091,122.90288907024754,123.88618108609316,126.28801984910922,131.57920349398728,110.96988408601555,127.9648879908647,124.61532724162888,109.0260930969272,110.67802605568542,105.8093272716284,98.65245971059358,111.59511412283382,101.22772884627584,111.61939375589212,106.53832223883896,103.53433577281498,117.03104892606396,136.5494598913931,134.68334554591652,148.17272515496717,138.375,124.55936892637938,115.6438942181828,123.08093108167506,104.8552713777191,111.44589289460126,109.48129060837012,141.05209650065927,166.44626180223065,108.4739565944967,108.5811853459351,110.78182866742335,110.39138783144033,109.65281298983336,116.66050958689658,114.571452748274,110.76463663361756,111.32657120615356,117.479928970564,111.96429780496015,115.55779167679748,120.5998266188646,120.21,211.399656045758,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.67169883962356,122.04587234624051,114.50049685829676,134.45980799999998,123.31388767546817,129.56278929105855,139.582847533563,141.6525358806619,162.75961424200088,134.33598270733626,136.0787056383997,101.83069127831672,97.20220251796222,106.8360043873048,103.08488839151585,115.95741688444689,112.27404248412398,139.53742728622714,104.89081058109232,122.8159318405053,111.2249712076289,124.58661154541066,99.03,142.5,119.52923199999996,121.74671195625062,98.0315858338284,287.65975852646164,126.37546637763452,133.89873982,117.07998945334928,113.66658084998842,140.7967469084774,118.4984671606637,117.20602868327532,99.96710578125672
2025-08-19,116.90882982653451,119.13325811976355,125.42612778450452,120.6796930394578,111.34715002760927,120.6321946544496,129.8765705454074,121.7400680829874,107.4091860864489,102.42798320555546,117.50149861515143,136.4684517814975,115.79109537970773,121.93371958338048,126.5158799350299,115.0450784247887,105.49605658033732,121.97553349246516,115.28329592175112,119.04096697207264,144.08532550296562,120.44308275663786,75.37843308392002,106.71887089532548,114.69596442806912,114.55323075147288,105.1681694710824,121.90983595913563,114.33609668705375,112.20702341760432,115.68164666260648,130.04574839636578,111.5792499567562,135.75468423552854,122.92471633579515,124.51930561081338,126.41086694462692,131.57920349398728,110.96988408601555,127.9648879908647,124.61532724162888,109.11080884743876,110.66009843508448,105.72577238019602,99.33894464526,111.2378008602954,101.22772884627584,111.54067980405507,106.69687542743776,103.98881126030828,117.03104892606396,136.6922256992793,134.98761553783163,148.17272515496717,138.375,124.55936892637938,115.6438942181828,124.1918733193413,104.21646822533091,112.10678104267704,109.99210818218766,141.05209650065927,166.3965248305456,108.05517837144976,108.12931069639012,110.72054441234064,110.33088535857298,110.98742805233204,117.84829512596804,114.83662672470972,111.69202730946364,111.54046116088948,117.2569680982434,111.76342814419196,115.80232779698852,120.11289324337744,120.21,211.399656045758,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.67593289871344,122.46868454360649,114.5019020527925,134.45980799999998,123.31388767546817,129.56278929105855,139.582847533563,141.2962854778546,165.39190547080534,134.37839924595957,136.0787056383997,101.82128228656468,97.20220251796222,106.8796618416035,103.06522441536045,116.03218104485217,112.07420287565527,139.53841913915917,105.0075545357708,122.8159318405053,111.2927337370665,124.42276616359057,99.03,142.5,119.52923199999996,121.79798925679768,98.26710633086932,288.3363515500033,126.37546637763452,133.89873982,118.00060394500338,113.87110467167692,137.64806935068194,118.7855374416608,117.91990702438363,99.96710578125672
2025-08-20,117.28651691075058,119.12892870371964,125.571664064535,120.78580524537315,112.18780688805283,120.72572196974184,129.405732594175,121.10768333480333,106.40545540257467,102.96470667640897,118.15029168103666,139.7668982190733,129.9987588517852,122.09516108653835,126.22528962826352,115.4236749431924,106.49623184802468,122.30452370796884,117.10509176679912,118.65321136967545,145.98763216313813,120.38456176878708,75.94656354609162,108.01706250223675,114.69596442806912,114.47150076353006,105.93758064988866,121.68703185153836,114.53197955394702,112.0715865652605,115.99341694951444,129.91716223607466,111.42575609800006,135.75468423552854,122.76148333899224,123.72732350169686,126.34012133992525,131.57920349398728,110.80723680447252,127.9648879908647,124.61532724162888,107.5696683638946,109.68158777620012,105.16710151078443,99.35230787866524,111.32403807175756,101.22772884627584,111.25364482775836,106.37394122667668,103.57416609078194,117.03104892606396,136.87221991524433,134.9998937962164,148.17272515496717,138.375,124.55936892637938,115.6438942181828,124.12089102469017,104.04536708680008,112.32783099526112,110.69007503834996,140.64319656355514,166.6497521305629,108.26920754283717,108.09890426994504,110.80633193809167,110.24400339129129,110.79137351242308,117.21432465418312,115.08586711390332,111.48556871768858,111.63524010106738,117.28984501433445,111.54446870941746,115.5850609167853,119.8983066203282,120.21,211.399656045758,100.7419100049436,145.62,121.46717230622086,119.73177233852338,110.68836203551666,122.61079725934228,114.58128692084418,134.45980799999998,123.31388767546817,129.56278929105855,139.582847533563,141.32790669300917,169.2030048121647,134.36482756178842,136.0787056383997,101.70439020148918,97.20220251796222,107.00659776732238,102.99069758868598,116.05446635921209,111.956677269267,139.32047023029585,104.94994533185005,122.8159318405053,111.40170314174748,124.4882050632475,99.03,142.5,119.52923199999996,122.36845901045564,98.27384856601228,287.34909912581537,126.37546637763452,133.89873982,117.11366389885474,113.84690327004137,136.22062644786297,118.83156871119256,117.94384806425924,99.96710578125672
2025-08-21,117.77041152709336,118.85863167005904,123.8417882178672,120.90610927315169,114.29976371759577,117.68679924807176,128.5596306336664,122.1015770327858,107.3379694732425,104.67569693587858,118.35549233941832,139.40418752644766,130.11696061114068,122.31785272312976,126.62426871629042,115.2574506525352,105.77073098693351,120.79839132124336,115.24239637420143,119.12121401706588,145.80271994076162,121.74561675010264,74.74159325159103,108.01706250223675,115.12003197062836,115.0085667812218,106.041008737151,121.4778254162246,115.500992414048,111.59182761105504,115.59759807854878,130.4471271512815,113.37695067982706,133.521227349733,122.7514302919656,124.4243626164592,124.58508807274016,131.57920349398728,110.83004176501152,127.9648879908647,124.61532724162888,107.37117253645408,109.52835961501545,105.04981069830474,99.425363778186,110.84337357515484,100.55412604626248,111.23877928768798,106.35835666236387,103.4876529423542,117.03104892606396,136.7478141271564,134.54437885284577,148.17272515496717,138.375,124.55936892637938,115.69169968737113,124.52456352873442,104.3511292410978,112.20624869024968,110.66308828460735,140.85973330335474,166.68635813811665,108.42938071224174,108.09386348671627,110.8024201319804,110.2113198903344,110.74078555138044,117.18293378210168,115.1284305156438,111.41579453530062,111.69472768690088,117.35376627480558,111.63473825759888,115.66476507236176,119.99989325495288,120.21,211.399656045758,100.7418388428326,145.62,121.46717230622086,119.73177233852338,110.33497271152974,122.78295671209143,114.61258811457046,134.45980799999998,122.59603130761076,129.56278929105855,139.582847533563,142.22231214391624,190.5774082704796,134.4660176189453,136.0787056383997,101.73108567950808,97.20220251796222,107.0759764452477,103.0455936909686,115.89082280797145,111.9018788422553,139.342780416763,105.01922966441924,122.8159318405053,111.58752311587996,124.60747411731748,99.03,142.5,119.52923199999996,124.04062176210364,98.63086529033674,289.82252933231337,144.51411635171908,133.89873982,116.93455281141584,113.88556662716051,136.38952606962883,118.928533114798,117.91949049453244,99.96710578125672
2025-08-22,117.47220173018248,118.91514946056468,123.64565970592288,121.01548135463516,113.88280083414658,117.68679924807176,123.96732737166238,122.1015770327858,106.12482578104807,101.65814182705412,118.25261282631124,132.44552214938443,127.07785770386148,122.3993460640457,126.65875933220256,115.34511092721668,105.86072636626804,121.67194351509087,112.20511669850173,119.31211474978132,140.99937094656835,121.57045721870492,74.36231736103801,101.2819535712792,115.14530537453064,115.1158778031044,107.20186641813892,121.56687406235804,115.38040185624106,111.71417847333598,115.7656095549457,130.23998362490383,113.1644719635,133.521227349733,122.98752363707904,124.68460570056946,124.6772443903654,131.57920349398728,110.83004176501152,127.9648879908647,124.61532724162888,107.22848013621784,109.2926366978878,105.0082479129767,99.35402679894818,110.8236016813181,100.55412604626248,111.13533958244274,106.27307903622672,103.37309615657604,117.03104892606396,137.16204470009845,134.5712389421705,148.17272515496717,138.375,124.55936892637938,115.1027907784068,124.53169750870192,104.38122700756487,112.3208748761382,110.64270946750317,140.88584776416394,166.65435774331263,108.52883075853072,108.01420473720576,110.8035093126062,110.17058835521652,110.7388457772043,117.50222573201386,114.74282983962904,111.31277946818632,111.70644382206416,117.10864273577332,111.62842940385856,115.92043059131072,119.88619231414133,120.21,211.399656045758,100.7418388428326,145.62,121.46717230622086,119.73177233852338,110.3092683657083,122.70959425851711,114.61893531909529,134.45980799999998,122.4547387886648,129.56278929105855,139.582847533563,141.87153822548325,191.0180201170384,134.45869535202888,136.0787056383997,101.79197341441358,97.20220251796222,107.06915413108666,102.97106030146246,115.85943692546206,111.90952137000389,139.17420985069865,105.00704405294768,122.8159318405053,111.60735682430816,124.46635497652252,99.03,142.5,119.52923199999996,125.55193318160144,96.2112669637492,293.0484023115869,144.51411635171908,133.89873982,116.84547954519412,113.8775808554996,136.23858715065262,118.71185689840418,117.88190126015655,99.96710578125672
