,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-10-04,124.2224762276646,122.9579947105818,136.2094260988699,128.70285015539028,123.43631555026477,127.72606299405264,128.83358052600775,120.83094874649574,112.94125790389104,102.8208770966557,123.2066041163755,175.48882347737268,131.82833151190067,128.70932202916637,131.39867943007962,120.81266836054805,127.62648877500118,130.76072553747863,125.17122060896466,131.1985221253396,132.48822994949597,130.3951964351169,89.72063659701723,118.19137870960036,129.68345269788574,120.6091874124329,108.7132920650386,130.58732347994842,125.83037264949616,114.67074900623138,123.32371173854278,134.61128601854978,121.5032635334257,136.83655839705904,130.7164668201222,134.30164892803208,132.849278916833,131.57920349398736,111.89679073996597,127.9648879908647,124.83718111874826,126.2529323188054,130.305460785756,116.2812103842874,103.32002352301234,113.95588164119744,119.35432375800004,121.29072878524028,117.69613119457512,118.14489477715972,130.492879573,145.12906203526873,135.85829282117794,150.40291104404412,138.375,124.55936892637938,122.94939856916764,128.54155096054228,106.7752993056487,113.66080056482784,112.98512897308552,145.75411428652652,169.78011828160308,108.90755283872042,108.94104704124368,112.18625677318124,111.25270850318324,111.8552698244641,119.28133220264648,116.2586706573844,112.96850116247934,113.65133922297392,118.62575776871223,113.20050001044328,118.55194502532729,122.87648689505374,120.21,214.63993400000004,101.12072184304772,145.62,123.83003422866562,124.81980278323437,110.86188881785657,124.59451678769597,119.1869339611255,168.533055429,113.95644262916908,149.8272369446686,148.2559604363242,134.52789855046393,216.32927271227095,171.3493512725785,136.0787056383997,103.80997919091544,97.14168414774764,107.25234235844395,105.0901948638764,119.4349012698891,113.7679095839611,141.1482710599242,106.37365141621198,122.8159318405053,112.82362205560686,127.10932262932796,135.611682,142.5,207.3186717347199,125.88459056670034,102.16829299855227,257.99171618419854,148.5605116095672,142.54479999999995,120.31232179355742,115.16427266407196,158.8336782244004,123.24555901988688,121.99010496954205,99.96710578125672
2025-10-05,124.2224762276646,122.9579947105818,136.2094260988699,128.70064225648085,123.48367010950828,127.80209384884658,128.83358052600775,120.83094874649574,112.9673282874028,102.8208770966557,123.2066041163755,175.48882347737268,131.82833151190067,128.61793703263774,131.42061983258435,120.76779151437884,127.62648877500118,130.76072553747863,125.17122060896466,131.1985221253396,132.48822994949597,130.42078583140696,89.64228425123687,118.19137870960036,129.68345269788574,120.6169286481575,108.7132920650386,130.58732347994842,125.9486551324297,114.67074900623138,123.34446525252736,134.61128601854978,121.5032635334257,137.13752495936737,130.7164668201222,134.1050829293666,132.849278916833,131.57920349398736,111.89679073996597,127.9648879908647,124.83718111874826,126.32375896326148,130.57806275497208,116.52282790233755,103.1033913116466,114.10035724283551,119.35432375800004,120.99753396099818,117.20245299891212,117.82132178351628,130.492879573,145.15901172702726,135.8666386819267,150.40291104404412,138.375,124.55936892637938,122.94939856916764,128.53727868123318,106.73379424733837,113.5588896011922,112.97497862092456,145.05259025327518,169.41829702832808,108.96152943625268,108.98858539283243,112.0747547038556,111.25359818830536,111.81985770890964,119.2243187151444,116.32337402763191,113.04274015150229,113.39371626184736,118.71105048103206,113.3466562440295,118.74400461576118,122.87648689505374,120.21,214.63993400000004,101.1210390228128,145.62,123.87404407508598,125.10509566983023,110.82296720785524,124.59963822979516,119.18599745331956,168.533055429,113.75819653044324,149.8272369446686,148.2559604363242,133.7777900058144,170.6437629006547,171.35335912439052,136.0787056383997,103.87582970218334,97.14168414774764,107.36273033815984,105.05237948102015,119.51003372555884,113.80250713146998,141.12878723904026,106.28770413158544,122.8159318405053,114.93513708786163,127.1960860434662,135.611682,142.5,207.3186717347199,125.88807279908843,102.16781312814214,255.9110265883203,148.5605116095672,142.54479999999995,120.28529654619742,115.16048708881088,158.77959620983347,123.05066206260476,122.15814534600328,99.96710578125672
2025-10-06,124.34421398550036,123.00463482939568,136.26603179075556,128.70059943731124,123.60305014675718,127.88849884808651,129.18531105041586,120.83094874649574,113.258503382948,103.05134429814105,123.50627247998692,178.68668215815748,131.93999167262078,128.66808601231355,131.9305893799339,121.00858397090916,127.63553924061156,131.28773460544957,125.23721402762877,130.65834181326605,134.16517451970097,130.6160744433577,90.35917355620076,118.67737451926844,129.8078263607025,120.678768330474,108.71511264856808,130.7780056625421,125.92746679090256,114.95418303250348,123.39450290774286,136.099547001986,121.44428777253712,137.02730692725137,130.57952314789026,134.14811166312123,133.2158387382939,131.57920349398736,111.89679073996597,127.9648879908647,124.83718111874826,126.88292918692078,130.76202625386009,116.68867683577037,103.1015553453836,114.13346195886731,119.35432375800004,121.5650924650343,117.74313556340972,118.27316468596584,130.492879573,145.40390578536244,135.9113853341416,151.83722113156625,138.375,124.55936892637938,122.94939856916764,128.5880632825229,106.92773090645912,113.73259673752392,112.97307176347688,144.94636100842868,169.59881428616964,109.07422666103292,109.02278452043586,112.07783762106608,111.27942564473032,111.90505475104813,119.30560857497066,116.2406909202571,113.14038107112714,113.76696097328968,119.47693909919197,113.43106671263834,118.725746985581,122.87648689505374,120.21,214.63993400000004,101.1248784320602,145.62,123.87404407508598,125.10509566983023,110.79009757552797,124.64573069989036,119.41516302209732,168.533055429,113.79013963002764,149.8272369446686,148.2559604363242,133.66147375516644,142.20649138567603,171.3353098874232,136.0787056383997,103.90907634173868,97.14168414774764,107.4483935907024,105.15043486673537,119.56272115633575,113.93887045579808,141.18587615293143,106.52960430711607,122.8159318405053,114.97640283099992,127.21145465980722,135.611682,142.5,207.3186717347199,125.87840980166396,101.83444943210196,255.52579049992232,148.5605116095672,142.54479999999995,120.40044741706578,115.39020678010972,159.41685497699703,123.17169678698129,122.38517710130223,99.96710578125672
2025-10-07,124.3657889693268,122.37799944976106,136.21845259924493,128.66367018773866,122.49598500287156,126.71439020602116,129.1119928282887,121.16041751803743,113.26330574975556,103.12154626352957,123.56254651090931,173.9902809023789,132.3855725157434,127.9742111374982,131.62004905323036,120.34042773872916,127.33102291111118,131.12147178293435,124.6416835219576,130.3944547046122,133.74647895595132,130.02285644718418,89.46250908672114,118.46885425670456,129.58359133633482,120.65981882737704,108.86056511038268,130.87999684511686,124.68488670884042,114.32357240490892,122.64621042332092,133.5818497238132,121.33757263863244,137.46998162861803,129.81533373566862,133.54198925208522,132.46075749947502,131.57920349398736,111.89679073996597,127.9648879908647,124.83718111874826,127.12137342539738,130.67812491744704,117.16948957720572,103.5022952404408,113.99278033290904,119.35432375800004,122.15584243235402,118.41712857545664,118.89684287507744,130.492879573,145.61041956516817,135.81646113400848,153.27489981626582,138.375,124.55936892637938,122.94939856916764,129.51043785970467,106.60370857862998,112.95918849692424,112.8647331216925,144.9475286257627,169.97394839578766,109.60278274409237,109.42107922748596,112.2851452854407,111.62839154726424,113.39767662025716,121.01536111634552,115.76606743218738,113.137173067108,113.5031253187662,118.694040293365,113.27655567026412,118.45720773929072,123.03791883424611,120.21,214.63993400000004,101.12575117699262,145.62,123.87404407508598,125.10509566983023,110.7775187913483,124.70861122525136,119.42398912355472,168.533055429,113.20497890649588,149.8272369446686,148.2559604363242,133.52830385572557,146.7323924979121,171.32233158464177,136.0787056383997,103.963127496722,97.14168414774764,107.50755793567372,105.26086172457931,119.5355298809362,113.9715789020577,141.04758914247785,106.5915655679094,122.8159318405053,115.05772078681896,127.1700508700585,135.611682,142.5,207.3186717347199,125.9634463424034,101.84323992866452,255.2869130513833,148.5605116095672,142.54479999999995,122.1339396198393,115.26638616988762,161.5295914260391,124.42322354033833,121.82034481975754,99.96710578125672
2025-10-08,123.89988050404166,122.1587130552429,136.40255569802787,128.64843173569642,122.10374282390468,126.60606415874751,128.77222724770965,120.22985055721472,112.68649959296728,103.49234153769204,122.98771028322116,168.31858216989133,132.8012704539499,127.8337034193296,131.25071765141027,120.22317163254782,127.30523816333246,131.18143361544213,124.81586227875196,130.02114317189492,134.08172041855886,130.26654098993657,90.72355108443242,118.51749882321997,129.57389734951448,120.68551539323732,108.86645780629314,130.45213352624435,124.76595495556008,114.32357240490892,122.59576387209,134.55088779732606,121.25706895124152,137.17037211123275,129.35017006026442,133.3965628165672,132.4436251554059,131.57920349398736,111.9445679836105,127.9648879908647,124.83718111874826,127.21724503555448,130.41668522240042,117.15251496193233,103.23238839313407,113.51809637389486,119.35432375800004,122.07982172915654,118.45446405458028,118.88037414489368,130.492879573,145.51672052475917,135.9154389287271,153.27489981626582,138.375,124.55936892637938,122.94939856916764,129.83779315211754,106.73191732415276,114.1481688566224,113.24851142048558,144.95445927484042,169.90759772081677,109.61092457153757,109.57828886922164,112.2456027677317,111.68587576136812,113.7178411811454,120.77287866821744,116.12970458144798,113.4268941377488,113.81728148005747,119.0550121714483,113.3921049235697,118.4271057202006,123.192942711944,120.21,214.63993400000004,101.12575117699262,145.62,123.87404407508598,125.10509566983023,110.76501092045432,124.80557174040456,117.33672494782388,168.533055429,113.11885950045568,149.8272369446686,148.2559604363242,133.2628503131772,156.44667614675618,171.33024047042724,136.0787056383997,103.9630422181208,97.14168414774764,107.44297266126206,105.4766065125146,119.46453057091242,114.23460185759347,141.11538990187813,106.75906948291444,122.8159318405053,115.07406781123495,127.14404466070737,109.5516,142.5,207.3186717347199,126.05024448272296,101.84744703127478,256.79369129647387,148.5605116095672,142.54479999999995,122.1195716174837,115.47527780584004,166.16204910863098,125.67090381549517,121.93090795301414,99.96710578125672
2025-10-09,124.90079502576884,122.54051410479424,136.96396355242618,128.542104889811,121.93153269244088,126.98119442635102,127.74511633315906,120.2700956862442,113.0456592511813,102.2222067740047,123.13712400739,171.4326108211931,132.20732666177344,128.56530198144782,131.61182898723197,121.08880760924598,128.28491586794652,131.05233891759568,123.89411301320304,130.05368808888173,132.99836683961323,130.5068808400597,90.7776865564543,120.62090266688006,129.21276752559106,120.48502623480483,109.08899566134713,130.53726896382634,123.506941061607,114.34698191292392,123.0106391280638,137.06120791458056,122.10037165869244,138.04061915752456,129.43515811760383,133.5645329624631,133.04533912729747,131.57920349398736,111.94789001606078,127.9648879908647,124.83718111874826,127.25374137968454,130.71171330881538,115.9440050175872,103.5277264003678,113.5092259610667,140.18053966016464,122.08763983361985,118.45449931917892,119.03000717723262,130.4205000995407,145.55433448929372,135.91130782501372,153.27489981626582,138.375,124.55936892637938,122.94939856916764,130.03943572678844,106.5982282215376,113.16863587153398,112.93590781547678,144.97791500909304,169.86446801550107,109.15271342198264,109.20301299265248,112.06565943312566,111.3876091884388,111.97360458595988,119.6494812656885,116.00235343234884,113.21313407678598,113.30162699158171,118.6686577446851,113.421910368375,118.19621883783978,123.30005765685854,120.21,243.78615341624413,101.12575117699262,145.62,123.87404407508598,125.10509566983023,110.4896711361561,124.82411740417008,117.36960438779889,183.8270682856112,113.16157718829312,149.8272369446686,148.2559604363242,133.23576055967482,179.08420616971546,171.36293298714003,136.0787056383997,104.04381598562132,97.14168414774764,107.50852717090696,105.47127525955756,119.4262371184615,114.02423097785896,141.0904921381237,106.65098913945536,122.8159318405053,115.00603043233616,127.10378758815575,109.5516,142.5,207.3186717347199,126.05989295446312,101.84394703427682,259.269062157007,148.5605116095672,142.54479999999995,120.7608476789561,115.46627997177676,170.88084755017385,125.55592431342676,121.71317749661978,99.96710578125672
2025-10-10,125.06188979334642,122.67936649839471,137.0157814082722,128.60062198804863,122.08921293700398,128.11506438465733,127.15987659645452,119.5600952769342,112.70808993776647,102.68127224046536,123.1123110503009,171.14512454321286,132.20732666177344,128.99302544098268,131.80134269096584,120.91244985855552,128.31766283931276,131.17569508857804,123.89411301320304,130.06679595900226,133.66789579462892,130.68800236496267,92.29768169838336,120.1584790831124,129.3328622366584,120.4989468914114,109.08899566134713,130.5461139438366,123.4988147736635,114.08805882651748,122.92082336134617,136.98832062456577,122.18502741000806,138.04061915752456,129.54346809463604,133.56298465458343,133.04533912729747,131.57920349398736,111.94789001606078,127.9648879908647,124.83718111874826,127.30321456170384,130.75064333100025,115.61014350826572,102.8881316492756,113.46401472600104,140.18053966016464,122.78540003760958,119.000843483837,119.31015808730464,130.4205000995407,145.90053008723444,135.93744982513402,153.27489981626582,138.375,124.55936892637938,122.94939856916764,129.7004478341187,106.54166228000932,112.98783736963615,112.97130775769064,145.38158732127627,170.11035631086256,109.15497667954152,109.23415394546164,112.25194104418998,111.63607768587238,111.84517201426875,119.67052891910484,116.05039826240618,113.1456535406136,113.25076421607513,118.72008721653955,113.64502767775228,117.9811206912176,123.26501561681684,120.21,243.78615341624413,101.12575117699262,145.62,123.84210292290044,125.29711639770792,110.53357127372765,124.80055304518731,117.38688886186635,183.8270682856112,113.105221079406,149.8272369446686,148.2559604363242,133.291055314449,166.80962541161207,171.34037945441602,136.0787056383997,104.11701739389656,97.14168414774764,107.38203584481424,105.57451542529544,119.57976848215992,113.87065435526216,141.18003206558504,106.76701024462324,122.8159318405053,114.99389832594969,127.0753773522081,109.5516,142.5,207.3186717347199,126.12200169694988,101.84168692685532,261.88649301079624,148.5605116095672,142.54479999999995,120.8027316076256,115.50891173231553,169.0517822105934,125.9014740031058,121.8001847663026,99.96710578125672
2025-10-11,125.29177722004364,122.31974844472872,137.12665085470795,126.1146358179744,122.30606554423086,129.03544352482345,126.67291592837758,118.93415419193632,111.85480692016878,102.82162425018946,123.5194317254473,172.0828885183347,131.43048860525954,129.64774071732765,132.12938165113056,121.06865191966313,128.86501339065777,131.5473488358588,124.06898174091798,130.32237380681863,133.4334965702914,128.87039260675667,92.26983860880726,119.80375472863972,129.3386553925414,120.4735058041692,109.13146593316031,130.5262990661169,123.40364158942802,113.90478632352658,123.1227328872433,136.85060063537094,122.87090184396448,139.27128920669224,129.92524078823968,134.00383117815326,133.21949213071173,131.57920349398736,111.94789001606078,127.9648879908647,124.83718111874826,127.12281348742044,130.7262519830682,114.31057499646732,103.55734234728888,113.4009044700616,140.18053966016464,122.82040448823956,119.0348791931015,119.60623101528262,130.4205000995407,146.01481193449638,135.9103158451526,153.27489981626582,138.375,124.55936892637938,122.94939856916764,129.92886705477775,107.443515866417,114.88175552992976,113.0781638956918,145.18143350842004,170.31036984624478,108.98298400299728,109.07526177046992,111.97045123914918,111.5742524499822,111.96236680605314,119.67626088090869,115.88501732415544,112.52320638498674,113.13622364042487,118.84341992760184,113.55594080597078,117.72709436702014,122.80178932686698,120.21,243.78615341624413,101.12575117699262,145.62,123.84210292290044,125.29711639770792,110.47681731023586,124.83994177557534,117.38844667692848,183.8270682856112,113.35827703904812,149.8272369446686,148.2559604363242,133.28113398137634,189.9424847213464,171.35836467843774,136.0787056383997,104.04127641621211,97.14168414774764,107.2481157513302,105.561099104614,119.5116851761556,113.80526623308538,141.2456255073853,106.81242850206364,122.8159318405053,115.05112904486975,126.85726063712264,109.5516,142.5,207.3186717347199,126.36034674405444,101.8614742483675,250.1843316646361,148.5605116095672,142.54479999999995,119.86555026253272,114.99569388457634,168.40784091331292,126.02187848552124,122.06590930457672,99.96710578125672
2025-10-12,125.51668087862214,122.31053059552625,137.1120789031097,126.0499972508034,122.3871840406049,129.19433093965534,126.67073802664156,118.9079981211196,111.94402518526256,103.09513835355104,123.5780648045214,169.38580655522605,131.40371612020795,130.19995855102633,132.5757030525516,121.19488873798548,128.68789565627714,131.64108613148937,123.69240376040484,130.49715028983218,133.44721367037607,128.23731592846238,92.08687620415274,118.78614739673137,129.56047141438106,120.49455031481769,109.08702523019164,130.56667124256978,123.35448984820562,113.86293544648127,123.04946910952032,136.90013265775184,123.129751148939,139.71086694292595,129.89010385830085,134.04917980620988,133.21170448217282,131.57920349398736,111.94789001606078,127.9648879908647,124.83718111874826,127.5174252628083,130.9369095380696,114.00817874707232,103.30760981643444,113.36577922721764,140.18053966016464,122.72642074941976,118.93938888067652,119.35838229734328,130.4205000995407,146.13602521240793,136.11568826707284,153.27489981626582,138.375,124.55936892637938,122.94939856916764,130.54628758028588,106.90387641226482,112.7099298734829,111.9940945270976,145.2875108186999,170.3305486067519,108.97027452685356,109.06564690357018,111.9627979512033,111.56655668631367,111.88551796297897,119.70962429986692,115.34414732673808,112.40042201309576,113.02611973178956,119.06857861747204,113.57160312048526,117.9666873600912,122.94930571235886,120.21,243.78615341624413,101.12575117699262,145.62,124.45217511994989,125.3732174422208,110.47681731023586,124.79370308843876,117.38815085114469,183.8270682856112,113.0221032301328,149.8272369446686,148.2559604363242,132.55969457374184,159.84846795258363,171.3324701005984,136.0787056383997,104.02033656160292,97.14168414774764,107.25279872193698,105.6393555810268,119.5402649556644,113.80682141882978,141.36750282253604,106.8202743374935,122.8159318405053,115.02109351640809,126.88349963178416,109.5516,142.5,207.3186717347199,126.45540964819988,101.86804038574668,249.29053921807247,148.5605116095672,142.54479999999995,120.6196019621264,115.03950116185548,168.62407445037846,126.0815799666621,122.01093247959967,99.96710578125672
2025-10-13,125.51668087862214,122.32631147124124,137.1120789031097,126.25536640457716,122.45806222279994,129.19433093965534,126.4656609628217,118.9079981211196,111.86948277614452,103.09513835355104,123.8897162131094,169.4790338466246,131.40371612020795,130.19995855102633,132.77369003902845,121.2468849229879,128.68789565627714,131.64108613148937,123.69240376040484,130.49715028983218,133.44721367037607,129.87060675807436,92.08687620415274,118.78614739673137,129.56047141438106,120.51997791002329,109.08702523019164,130.56667124256978,123.39655908465488,113.86293544648127,123.0719114202798,136.90013265775184,123.129751148939,139.71086694292595,129.89010385830085,134.04393384018846,133.494953049386,131.57920349398736,111.94789001606078,127.9648879908647,124.83718111874826,127.7297201656628,131.05167794883883,114.10575124799304,103.4770417036215,113.37505412262452,140.18053966016464,122.93546304266924,119.09057176068232,119.6755599185654,130.4205000995407,146.3400962163708,136.23995272727643,153.27489981626582,138.375,124.55936892637938,122.94939856916764,131.1680144562708,106.94392847819664,112.59734881738464,112.00652092915506,145.25562650539234,170.3836745502025,109.50084048680222,109.43784792380052,112.0956261503061,111.92632884483072,112.512476169387,120.34081566959551,115.43756863082274,112.45075981284688,113.1371775241128,119.23449881836233,113.59623869314656,118.12340192088112,123.10228756876278,120.21,243.78615341624413,101.12575117699262,145.62,124.45217511994989,125.3732174422208,110.5557749361554,124.79103315933212,117.41748839953786,183.8270682856112,112.89132302851358,149.8272369446686,148.2559604363242,132.46075123859032,136.908128158652,171.32233158464177,136.0787056383997,104.09373993611035,97.06549700785756,107.3342848134053,105.512088203495,119.57769580757564,113.80093393675364,141.77674804019165,106.8568265886971,122.8159318405053,115.1343608074426,126.7585873001862,109.5516,142.5,207.3186717347199,126.4773318280928,101.8637683952468,248.35177341120811,148.5605116095672,142.54479999999995,121.8171302616679,115.2593325795863,168.99427903768196,125.99270346579894,122.02927588025383,99.96710578125672
2025-10-14,126.10216497687372,123.8570483184668,137.9956439302511,129.369950685216,123.33855627677114,128.9483306560704,126.47140497537706,119.9844958473518,112.4795676066786,103.10548889669818,124.97472020678754,171.13176694385825,132.1233741487801,131.71502113393464,133.4680901467946,121.60524664317444,127.71073625880962,133.3339651368111,126.2167279581089,131.0030409179482,134.928275607825,131.83606939370574,95.33938224618814,117.64150694252886,130.45348687478844,120.83526461305638,109.50532421936272,131.83059719141426,123.33470257914894,114.0276775963884,124.13379879658883,135.0399658524976,124.4972976684166,141.57582277961183,128.15516414228574,134.85529987196847,133.7833093702955,131.57920349398736,111.94789001606078,127.9648879908647,124.83718111874826,128.1815174717279,131.49351883125763,114.36199969879756,104.14205877825964,113.35676125465956,140.18053966016464,123.16958344431087,119.1959814074712,119.411597451839,130.4205000995407,146.40827908498218,136.3093570369541,153.27489981626582,138.375,124.55936892637938,122.94939856916764,131.34243284450562,106.89435413528548,112.70512412997152,112.07919012723178,145.40714065965466,170.34425452981802,109.73342378255327,109.56422701973048,112.16002432818377,112.15166901175436,113.21658632144664,121.04087537093368,115.33641568216144,112.43851964689368,113.09199924429096,119.21095559030128,113.6591716914236,118.07768345008418,122.91897351383574,120.21,243.78615341624413,101.12575117699262,145.62,124.45217511994989,125.3732174422208,110.65334879935006,124.83148582946582,117.42463000148793,183.8270682856112,112.83547435792032,149.8272369446686,148.2559604363242,132.07766489447627,156.73988841477654,171.35842922543452,136.0787056383997,104.11216700227548,97.06549700785756,107.48961296635136,105.66346242072134,119.78976786586566,113.98624791071852,141.9337174485944,106.9873839883928,122.8159318405053,115.25724488382994,126.93766369377,109.5516,142.5,207.3186717347199,126.4663101933913,101.8637683952468,248.5259332572335,148.5605116095672,142.54479999999995,122.54189009529506,115.24894328841214,169.75715919236103,126.04922956539784,122.27231853951902,99.96710578125672
2025-10-15,126.09047739083368,123.5929155313284,138.47505126125094,129.46525899655956,123.5190564897708,128.9483306560704,127.18965743060788,119.68374791912323,112.45845016106152,103.16074089774732,125.74276791765404,168.2593935617091,132.06175537190845,131.64708041585237,133.635174588667,121.82547877563182,126.7695470953606,133.68000612119846,125.88998041633516,131.18817743848064,134.91566381941354,131.4431564266644,96.47165765629858,117.86591754806332,130.54843940443297,120.7011810257066,109.5006353063906,131.96421713049273,123.32508624065068,114.07876650850714,124.64791379083724,135.05040261085236,124.4376258996164,142.30274424959808,127.89585796411154,134.71119376924668,134.04125621548505,131.57920349398736,111.94789001606078,127.9648879908647,124.83718111874826,128.56928995411542,131.51969466277566,115.2866509993174,103.94465342461116,113.56482202851043,140.18053966016464,123.3564267060536,119.48114091334732,119.69825200925943,130.4205000995407,146.4315849755724,136.4393529302659,153.27489981626582,138.375,124.55936892637938,122.94939856916764,132.01142913463207,107.09025326444578,113.20570060315592,112.3132267250036,143.16437984067696,170.74135145858574,109.07243382070746,109.13540487512842,111.80600642361657,111.72964203682687,112.36870335082978,120.15592935244412,115.3631638585824,113.05026741120432,113.6205502958802,119.79189693876488,113.85639504130938,118.7106876330254,123.83955106654116,120.21,243.78615341624413,101.12575117699262,145.62,124.45217511994989,125.3732174422208,110.6547491330996,125.03503897136356,117.4342404070936,183.8270682856112,112.8154120781897,149.8272369446686,148.2559604363242,132.21980436006285,149.49924530779643,171.32233158464186,136.0787056383997,104.17151842696975,97.06082493374682,107.4640665305166,105.8499644628828,119.86449209624844,114.22351668286692,142.43742680384187,107.14277428717874,122.8159318405053,115.4773864209222,127.24794369197964,109.5516,142.5,207.3186717347199,126.49109104453964,101.8637683952468,250.2664537345299,148.5605116095672,142.54479999999995,120.50171595087848,115.35437156581943,171.18558475578314,126.302074792543,122.98701277357092,99.96710578125672
