,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-10-19,126.60468077985266,123.41150095346954,137.811547630606,129.00361061502866,122.72599417593966,128.70823105206298,123.70179653925936,117.60444165159387,111.03324492794886,101.64001048057884,125.28007738052628,162.50755406315076,131.72707874001145,131.33579367113114,133.90480103511942,121.8996041097671,127.18900886458697,134.44236230128678,124.94310314793992,131.41927020076128,134.78025091710373,132.12892190732197,97.23548649139391,115.35283272160288,130.05355000851924,120.35014251480357,109.28277438439537,131.98215393215986,122.79688604270652,110.71717914341176,124.41744785323232,135.15632850633838,125.7400127454195,141.96451740655203,127.31365100491512,134.57334089765172,132.971093314398,131.57920349398728,112.04685715986574,127.9648879908647,132.00484755300317,128.1486447337721,131.17821943209134,113.02699775690816,103.55320851394748,112.9916220320967,140.32221252322103,122.92035775992562,119.10099785820586,119.47561829521676,116.3708787144553,147.06098993289888,136.42543283247218,153.27489981626582,138.375,124.55936892637938,122.94939856916764,132.01299181126376,107.3765623245244,113.47762711821235,112.30179582831346,142.16706781302486,170.9301716279764,109.4783890506207,109.04669606785784,111.99058281996078,112.3616778125284,112.08156029415154,119.84498709007944,115.07868755232236,112.93789846043916,113.6297266115253,119.6478264102121,114.258930649972,118.66015169138824,127.44546043642715,120.21,245.03029499516288,101.12575117699262,145.62,124.45217511994989,125.3732174422208,110.67002621914538,124.67235513995882,117.46682792142744,182.30239320030344,112.46973537555718,149.82723694466864,148.2559604363242,131.87752418033517,159.66959297001935,171.3274007676253,136.0787056383997,103.92942826011615,97.06082493374684,107.25647159905829,106.3060316805052,119.9741865332709,113.94324478703489,142.6435922984269,107.22437945124445,122.8159318405053,115.4851275189224,127.70130498762283,109.5516,142.5,207.3186717347199,126.71198276143292,101.91027378830378,246.56359662373805,148.5605116095672,142.54479999999995,120.4142778275354,115.37466058174684,178.82457330978897,126.3671336391373,122.8989880911725,99.96710578125672
2025-10-20,126.53461196885848,123.41193266262351,138.7590103589558,128.9408567299854,121.90308712570906,128.77105630280167,127.78629285302333,120.45288006679677,110.57254910034098,102.81210404093092,126.64208364557707,164.67021134262623,131.72707874001145,131.95210349596132,134.58444098573793,122.60616466632186,127.62796086040184,134.94286486343617,125.352320802214,131.128542942921,134.8898180007123,132.14333738584682,98.07486730575448,116.55516227704769,130.09437329434343,120.4506440486224,109.28571041205392,132.1226973266517,123.60366530866176,111.11892253498384,124.60703769125956,135.25440131942068,125.66068838164404,142.02808405602573,127.12661115814612,134.69364357950911,133.18320694277426,131.57920349398728,112.04685715986574,127.9648879908647,132.00484755300317,128.44339789137558,131.31750182397283,113.17335270558723,103.7032060707379,113.04568956257737,140.32221252322103,123.17849542349734,119.38806372774788,119.48082733076863,116.3708787144553,147.02117500649155,136.57066361959386,153.27489981626582,138.375,124.55936892637938,122.94939856916764,132.2748712887136,107.4785570084608,113.8237987169044,112.42577022302508,141.78680089235323,171.04717607563316,109.50880902040096,109.13521537528688,112.14119940481396,112.49251550902407,112.13088903595592,120.10180416537328,115.44514966860486,112.46610252576616,113.91541794015284,119.83485309426509,114.42458721446344,118.92283723665204,127.4418995153295,120.21,245.03029499516288,101.12194179712657,145.62,124.45217511994989,125.3732174422208,110.67002621914538,124.7024485354454,117.47847886624302,182.30239320030344,112.20699139898936,149.82723694466864,148.2559604363242,131.91017370492938,137.0784707707213,171.34828917335935,136.0787056383997,103.90561621444306,97.15129469086926,107.30076536408777,106.42296488922572,120.04101535292556,114.16155272464177,142.7303860802478,107.3857459835927,122.8159318405053,115.54768061565134,127.72764075196255,109.5516,142.5,207.3186717347199,126.79906078667808,102.0021415041171,246.6699964578428,148.5605116095672,142.54479999999995,120.8053011203766,115.52540090933208,178.2139762847757,125.74654508058914,122.9041261876898,99.96710578125672
2025-10-21,126.72467095442606,124.06442379648158,139.22607954799295,129.2457410847752,123.44485145301466,129.31466445234076,127.75688729662797,120.2248939097306,110.93793947004067,103.25703043550318,126.36979499870684,163.43975834640423,131.45649100860993,131.6726313274007,134.47181048095302,122.61918322416216,127.4303531772369,134.67475684120947,125.4437797125373,131.72797438429964,134.88509065078333,133.23340322968286,98.97572465105732,118.93406610686284,130.27411869180654,120.94330758779446,109.4684926382815,132.31085202752,124.94272693483528,111.56137423977329,124.7227424175362,136.73481944250406,126.39791107653976,142.5267083400033,127.96862517823185,134.97608836373047,133.40955035445504,131.57920349398728,112.23224906265916,127.9648879908647,132.00484755300317,128.06474633615477,131.41572971039565,113.02300338731813,103.79062789123364,112.9880541400004,140.32221252322103,123.20464379127527,119.75560052202565,119.92775951180734,116.3708787144553,147.26710331014493,136.57815354486533,153.27489981626582,138.375,124.55936892637938,122.94939856916764,131.86718757172017,107.51191753143638,114.07604889930532,112.56909095385802,141.81465562596497,171.05903006347916,109.59395428671516,109.21870934584814,112.33874263800536,112.46430629362692,111.99593083585728,120.26607849236876,115.58089390806302,111.8319087154154,113.50738120076682,119.88473131347138,114.30595861871014,118.89122490392536,127.48678924866783,120.21,245.03029499516288,101.12194179712657,145.62,124.45217511994989,125.3732174422208,110.6934024591624,124.67222360104331,117.49190689474108,182.30239320030344,112.72701048345525,149.82723694466864,148.2559604363242,132.76488572521836,146.33821775241884,171.3353098874233,136.0787056383997,103.99224326902458,97.15129469086926,107.32238457376198,106.73736759473384,120.02067616826128,114.27020924967654,142.6333626565115,107.45558712080042,122.8159318405053,115.6332169083077,127.75237094937503,109.5516,142.5,207.3186717347199,126.84781251562548,101.97592029495992,248.14976859114356,148.5605116095672,142.54479999999995,120.77350704697989,115.46175301838606,179.95993977969698,125.21637015324922,123.35351568454836,99.96710578125672
2025-10-22,126.90779250143338,123.79669743539192,139.2446362783862,129.2253561690635,121.50704337105952,129.04827056346954,128.22708964906593,119.35014706403086,110.22069739134976,103.45861194463164,126.14919248665906,163.43975834640423,131.25171861422643,131.6849557823776,134.0882578670281,122.57289459243412,127.21934516621128,134.78434862764468,125.20379688749874,131.7820101675237,135.1625291484894,132.9484305192858,98.10178341743476,120.19694814989488,130.3664022976345,121.01228053395197,109.4684926382815,132.0479546166273,124.29460796523352,114.42082890424592,124.9331358919826,136.51070056781666,126.15297835909097,142.7994822025537,127.90384886291456,134.91947311985726,133.52204469999373,131.57920349398728,112.23224906265916,127.9648879908647,132.00484755300317,128.41453156926093,131.56877178325237,114.97884552144426,104.07298901939576,114.18387760147512,140.32221252322103,123.58439573142869,119.99449275241884,120.09140292387434,116.3708787144553,147.33724993901578,136.66390732185312,153.27489981626582,138.375,124.55936892637938,122.94939856916764,132.8346051168381,107.39025314555504,114.18225652064967,112.62794380973725,141.7148398200953,171.2165105929245,109.59809105106336,109.17114854720192,112.43307599579902,112.59522410903718,112.48962970038647,120.96170835711922,115.95042321746926,112.23102682517548,113.88790048218864,120.3693420745866,114.45633923138725,119.52619353680744,128.5634701036671,120.21,245.03029499516288,101.12194179712657,145.62,124.45217511994989,125.3732174422208,110.62450834321784,124.74628018823012,116.69050751466906,182.30239320030344,112.5215482809254,149.82723694466864,148.2559604363242,132.7684823087574,163.49921087283508,171.34037945441614,136.0787056383997,104.07201466188329,97.15129469086926,107.39735170801583,106.877509972555,119.96595273672554,114.52271702023845,143.01373112178172,107.58110984449604,122.8159318405053,115.6832155150981,127.88163303008469,109.5516,142.5,207.3186717347199,126.91840293762668,101.897769819249,248.52101512025527,148.5605116095672,142.54479999999995,120.73918892590837,115.74946018513909,176.8667857466641,125.76121203132575,123.85973581343316,99.96710578125672
2025-10-23,127.18480760729784,124.48443656198154,139.24571066827394,129.2559215468968,120.7462375864928,128.33630047572086,128.78910478452536,118.38553780730116,109.65986729717392,102.32345997298282,125.60523090435336,163.04143263996616,132.62373011025625,130.70475681246586,133.51138105573096,123.0032242116507,126.3825712366355,135.47569219507287,129.1264277392059,131.6061417938568,132.52107484753623,133.31748479053994,95.5675007501755,119.86384334529404,130.97896962725412,121.22749296020388,109.51557099441337,131.84056250458565,124.85337922746216,114.08732845187964,123.9287807624541,137.28234661077454,126.1206442301008,143.3430682027462,127.6125679751131,135.35809999265683,133.76794350864887,131.57920349398728,112.23224906265916,127.9648879908647,132.00484755300317,128.21716145778564,131.3087168066019,113.10897097885253,104.12362053356354,114.32816270829908,131.20025080024092,123.6452428620168,120.2790451404862,120.0630108883112,130.4928795730001,147.48516526028513,136.65993787111807,153.27489981626582,138.375,124.55936892637938,122.94939856916764,132.90282357023665,107.31931040634532,114.19779878421772,113.5428471340852,141.62320551864013,171.33487799951095,109.4929076489463,109.02979747989237,112.28750671534809,112.5639521827178,112.37471368582784,121.03763024449636,115.938414371362,112.10553790956128,113.81065714534168,120.4220325770305,114.43311199023977,119.32585318606596,128.37471322947664,120.21,318.2940793747862,101.12194179712657,145.62,124.45217511994989,125.3732174422208,110.61424906460172,124.99502707139074,116.70374540863072,227.65962313187745,113.0121680489809,149.82723694466864,148.2559604363242,134.1040184019795,200.34003052518088,171.4011193660967,136.0787056383997,103.83032818393028,97.15129469086926,107.74050854044152,106.89199797685676,120.00131885155918,114.50028523790766,142.9790456836153,107.65080404888066,122.8159318405053,115.69518141314629,127.88573617405528,109.5516,142.5,207.3186717347199,126.9498623742312,101.90695547465812,250.70973593095167,148.5605116095672,142.54479999999995,121.78575918720564,115.84095415724018,175.5581804863204,125.71800519365765,123.69777458961654,99.96710578125672
2025-10-24,127.04211848535422,124.62945534154322,139.24571066827394,129.43387459943654,120.7776192482562,128.64806911969788,128.51998956461068,118.38553780730116,108.36159939114464,99.85280367199827,125.72029129457364,161.6730318785773,132.62373011025625,130.21265521261313,133.64231820878288,122.8248538850059,126.20870214884236,135.19136669614926,128.44088758087474,131.6909218543609,132.47405415067965,132.7485510004143,95.8092839127036,120.01109196162832,130.97896962725412,121.50214630168011,109.5608306264184,132.4442487132949,124.88778390138776,110.85026254551065,124.02064393727504,137.16067686793744,126.20664957832513,143.70188712849878,127.46888761703876,135.4778069619247,133.63647039460147,131.57920349398728,112.23224906265916,127.9648879908647,132.00484755300317,128.33184107003973,131.3427211495641,113.22643095911867,104.18082626684398,114.25888458465276,131.20025080024092,123.47112723667472,119.52277682087694,119.89497233181542,130.4928795730001,147.54917304393058,136.67888829177284,153.27489981626582,138.375,124.55936892637938,122.94939856916764,132.50459470115558,107.2569066162321,114.0769361306945,113.54689971178772,141.56960750563553,171.47053007451694,109.66786931115104,109.17103289987968,112.30396624521168,112.6704238258244,112.3050492097316,121.06027649563887,115.9992601251828,111.96363117205826,113.74492478195188,120.51306929419042,114.44996106510564,118.944217750065,127.80595699794692,120.21,318.2940793747862,101.12194179712657,145.62,124.45217511994989,125.3732174422208,110.61703988232932,127.24585303710984,116.72202118684636,227.6596231318774,113.05478430024556,149.82723694466864,148.2559604363242,133.38405371024635,206.87352755303056,171.34112270523073,136.0787056383997,103.78507240400592,97.15129469086926,107.8170310884574,107.06586557658098,120.05367212122474,114.35299871572296,142.88099455075707,107.58748406374194,122.8159318405053,115.5420542394984,127.92019275046854,109.5516,142.5,207.3186717347199,127.0157959976196,101.98462619147632,256.8463788342585,148.5605116095672,142.54479999999995,121.25014064259427,115.66115806364095,173.3775152621633,125.72857549862036,123.71649777968908,99.96710578125672
2025-10-25,127.076653512578,124.40733495720198,139.04765000273528,129.17881296987426,120.78328898335197,128.59388216115397,127.19840286832805,118.57390654910832,104.7579338621978,98.71693280607316,125.43608584039455,158.29767626567673,132.2653801969772,130.31943312732034,133.633913293101,122.41596128414967,125.41705507741528,136.01008658938184,126.93698248869153,131.67715766311386,132.33221968041,132.52697005194142,94.80952076451156,119.22786242548533,131.18832690678397,121.69395177794765,109.61789233468184,132.34203641149514,124.93761178070918,110.85707824224262,123.94651895783808,135.7887483659784,125.79819367704954,143.87374210942932,127.36296762413588,135.5223289715216,133.48811381362802,131.57920349398728,112.23224906265916,127.9648879908647,132.00484755300317,128.16814550338398,131.3871833083595,113.75055972225172,104.27484874717824,114.21458672149195,131.20025080024092,123.31612534713206,119.32981593246237,119.96552050726648,130.4928795730001,147.718411945412,136.69617712740614,153.27489981626582,138.375,124.55936892637938,122.94939856916764,132.6191359032693,107.2412098242426,113.99683152183349,113.50171697717472,141.55092506817115,171.55888654178594,109.65541324447196,109.15356464739438,112.31329614248652,112.76078289535856,111.9639121705284,121.05150283423566,115.84763014845863,111.83571031794833,113.68311186217686,120.53265584659384,114.40090683476862,118.82860933375105,127.80595699794692,120.21,318.2940793747862,101.12194179712657,145.62,124.45217511994989,125.3732174422208,110.5748718300244,127.34709724236382,119.59578347930795,227.65962313187737,112.6019137506587,149.82723694466864,148.2559604363242,133.59224518182538,194.5428843802592,171.37891781231315,136.0787056383997,103.7701104101931,97.15129469086926,107.74012044381928,107.36966150819956,119.45210330644976,114.33137139808238,142.79817820119422,107.6656067206683,122.8159318405053,115.53093254436828,127.89806992824924,135.61,142.5,207.3186717347199,127.11120220733063,101.93334065264408,249.69120766818364,148.5605116095672,142.54479999999995,121.12876661120642,115.64757102355752,173.72262673175842,125.6466460703571,123.5620327691548,99.96710578125672
2025-10-26,127.076653512578,124.40733495720198,139.04765000273528,129.18077138647286,120.78328898335197,128.59388216115397,127.31396064037216,118.57390654910832,104.26198068286698,98.57120925074348,125.4629847606299,158.29767626567673,132.2653801969772,130.35200020759396,133.597194574877,122.39512127349232,125.41705507741528,136.01008658938184,126.93698248869153,131.69452691206598,132.25874120002229,132.58333253592565,94.82199208744042,119.22786242548533,131.2726517889526,121.71629418680406,109.61789233468184,132.3562522027367,124.95058459900632,110.85707824224262,123.96637544475584,135.82090044345597,125.79819367704954,144.21692914376214,127.46296590306838,135.53653053639377,133.53020237727242,131.57920349398728,112.23224906265916,127.9648879908647,132.00484755300317,128.23102745038307,131.34092197718942,113.71735327256556,104.29663382692424,115.00638233822151,131.20025080024092,123.48015598329434,119.56910980419698,120.08206335614616,130.4928795730001,147.718411945412,136.76351635720837,153.27489981626582,138.375,124.55936892637938,122.94939856916764,132.63785904925834,107.2378797642652,114.0070228456958,113.5183534032274,141.62659960352434,171.57293260046532,109.62242911979382,109.06115934996168,112.31551398022332,112.79331541283764,111.90271071817943,121.058716795694,115.86448624699548,111.76890625947333,113.65113584877552,120.59280724172244,114.4325091478045,118.76826141052469,127.19247874154762,120.21,318.2940793747862,101.11902166780654,145.62,124.45217511994989,125.3732174422208,110.58151190466808,126.2114088792969,119.59634962921383,227.6596231318773,112.43605733754148,149.82723694466864,148.2559604363242,132.99710524956413,163.22059712381758,171.3353098874232,136.0787056383997,103.7084995183999,97.15129469086926,107.73873781161493,107.52012666837392,119.4863618532989,114.35809087067076,142.67763874763295,107.65177513428492,122.8159318405053,115.53405971084403,127.92035027514456,135.61,142.5,207.3186717347199,127.12824347246624,101.9353910719322,248.40312506063228,148.5605116095672,142.54479999999995,121.26511417627216,115.62795121492336,173.60833997366672,125.61248278927415,123.58709833471497,99.96710578125672
2025-10-27,127.35635309237205,125.16867695810834,139.04765000273528,129.38859457392692,122.70898475059508,129.91964194256352,128.2237035418401,119.14011858025172,105.955759720497,101.43377007326808,125.65736858157275,158.46544117219804,132.3526360693782,131.8277068971983,134.0769153062218,123.0768625370882,125.55665312371352,136.82770848178038,127.95574766133262,132.29363374554805,133.8997525323634,133.04977588849076,95.7240771559128,119.22786242548533,131.68162695126694,122.0937766026173,109.61789233468184,132.5390848286929,125.95845030081256,114.23657239138976,125.15823752935194,138.33581781269527,126.10344524224465,144.21692914376214,128.50207137353436,136.43030202354643,134.85025524131308,131.57920349398728,112.23224906265916,127.9648879908647,132.00484755300317,128.71536133582978,131.733915483281,114.26663832823974,104.76561448721202,115.01260503060254,131.20025080024092,123.60472621535656,119.70543241558676,120.19552939318127,130.4928795730001,148.06968632901817,136.89129357388168,153.27489981626582,138.375,124.55936892637938,122.94939856916764,132.7459478156915,107.25423901624391,113.9807155900807,113.54630044762212,141.65486916029283,171.59162237746054,109.6292679559894,109.09525767226089,112.34260896448978,112.85150689203113,111.86118235245952,121.12542465501988,115.96886717333342,111.87420663198584,113.7578292044806,120.68021946508073,114.4819620350224,118.8248573911289,127.35757838745532,120.21,318.2940793747862,101.11902166780654,145.62,124.45217511994989,125.3732174422208,110.62900171046684,126.18867347915804,119.63547338559884,227.65962313187725,112.60090707034382,149.82723694466864,148.2559604363242,132.94056836881006,148.87047350969448,171.34544917141005,136.0787056383997,103.70141745686784,97.15129469086926,107.8684544090036,107.58126812297978,119.51319408656089,114.39757108161568,142.774118545137,107.6641471343617,122.8159318405053,115.62977540051364,127.92405648927472,135.61,142.5,207.3186717347199,127.16407449790104,101.93331374432486,247.54093305204523,148.5605116095672,142.54479999999995,121.3305613939728,115.84339967243402,173.0750159338603,125.65060624341255,123.66336059704246,99.96710578125672
2025-10-28,127.44829052234574,125.16735919735147,139.89757115286733,129.28619395973993,123.55910936052943,129.99385956376682,128.78715845291683,119.1530053987644,106.66796316482564,101.74999131121314,126.20303919453866,159.00665865952809,132.6483461747245,131.84896414153292,134.3147678410001,122.76673279747408,125.86126724738172,137.1531899817883,128.4994531719516,132.17083416531742,132.9162083617118,133.48369737286694,96.19950630386428,119.218294807667,131.80069347866353,122.14675598731438,109.66022495291202,132.87946780185015,126.17235224085142,114.48552345228612,124.97576591964189,138.3041332341192,126.28989357217588,144.57485400467985,128.50926865409943,136.50976146102354,135.14781567325394,131.57920349398728,112.23224906265916,127.9648879908647,132.00484755300317,128.98323519132973,131.6249355897375,114.41392842028786,104.69769519500132,114.25642404758732,131.20025080024092,123.81549997790307,119.62690256018772,120.11780652008513,130.4928795730001,148.31947988985524,136.9759490576683,153.27489981626582,138.375,124.55936892637938,122.94939856916764,132.70574648176458,107.35605964400152,113.6961041439594,113.6045868113182,141.53685720802395,172.0133701226711,109.72105607239553,109.08818046521436,112.4219714815178,112.97646531910364,111.7746047406438,121.13747229622771,116.00903573097386,111.89014064138922,113.91995958472272,120.68153119256904,114.46112083564172,118.99762896568409,127.31412854461044,120.21,318.2940793747862,101.11902166780654,145.62,124.45217511994989,125.3732174422208,110.45731405830824,126.20858288532186,119.64305567044664,227.65962313187725,112.40459649006876,149.82723694466864,148.2559604363242,133.21800717287178,155.3138453351821,171.33760737654208,136.0787056383997,103.6878425159807,97.15129469086926,107.86371783748028,107.6553212952706,120.04399415626864,114.47366317414163,142.6782972588196,107.72770338487632,122.8159318405053,115.70746966364015,128.00961869615668,135.61,142.5,207.3186717347199,127.10982844658946,102.00904225519388,244.99186158021143,148.5605116095672,142.54479999999995,121.36267170433612,115.9362086744072,169.83727120765346,125.87298719148544,123.66878178946816,99.96710578125672
2025-10-29,127.44971635087184,125.5010324822902,139.89661525819074,129.42876887503985,126.5716171261577,129.94051213004508,128.46124087203324,118.3278700186348,107.54006019412748,102.36579003077664,126.52920347104532,157.68099672129992,132.54655377558203,132.63591082130927,134.4839775920701,122.42710305737918,126.10627680975158,137.054695126011,130.14988910312985,132.5912863684074,133.46046008053443,134.00232140951465,96.03876172604288,119.14411802334313,131.81649898138622,122.3184594003545,109.95424532458738,133.17655044760582,126.07269911479922,112.17586258538417,125.11082269541124,138.83118637107418,126.58669655883872,144.57485400467985,128.87006852868484,136.7223344784886,135.35314725193555,131.57920349398728,112.24744626097308,127.9648879908647,132.00484755300317,129.7865741993519,131.8505631410353,114.10316801444608,104.69612224751408,112.79591930290928,131.20025080024092,124.26850043076428,119.97328053325518,120.51383693969952,130.4928795730001,148.61166926523828,137.07843031962656,153.27489981626582,138.375,124.55936892637938,122.94939856916764,133.67972298624952,107.43131923250527,114.08128903215194,113.7429688259073,141.56030412147103,172.3825800102695,109.63300382353287,109.0777931588172,112.52237316159926,113.05923146529275,112.1644022878745,121.5150171149128,116.50032372961584,112.12727049199336,114.16909532688264,120.84615762044076,114.54123725101412,119.45092580093522,128.4388311564743,120.21,318.2940793747862,101.11902166780654,145.62,124.45217511994989,125.3732174422208,110.50691594756664,126.3921578311844,119.64500912562164,227.65962313187725,112.12654089379348,149.82723694466864,148.2559604363242,132.84230294293204,160.6769010913031,171.36856987757795,136.0787056383997,103.75067308387035,97.15129469086926,107.88804469985072,107.86746032833462,119.86704857484884,114.68640946359125,143.04247023733518,107.78886019262546,122.8159318405053,115.68282062364705,128.02193122619502,135.61,142.5,207.3186717347199,127.2396361237287,101.9346174896381,243.88106571705367,148.5605116095672,142.54479999999995,121.50073059047722,116.33035976524096,169.94163030805913,126.13285630391312,123.81902469670692,99.96710578125672
2025-10-30,127.82640525886116,125.59453462167616,140.27805949966964,129.37002235991574,126.69621663271263,129.94051213004508,128.8082200301623,119.27954126043156,108.45610039869258,102.5455936247712,126.73892145751428,164.04144827195324,132.48473763915035,132.60602059297167,134.39199890527536,122.44672888478335,125.95980238598234,137.054695126011,130.34900243755547,132.23705368838847,133.37470567381422,133.97255456207526,97.2443901702501,119.10250966573324,131.78995815027704,122.31463786760428,109.96467917772397,133.17696634302573,126.05581261595012,112.14640733703976,125.1113248162802,138.72958055916678,126.504964229963,144.57485400467985,128.98486960819153,136.76125554597488,135.54203424346215,131.57920349398728,112.24744626097308,127.9648879908647,132.00484755300317,129.9648880887791,131.86744373640582,114.01742051069547,104.35400112172871,112.48091784884248,129.74456209471063,124.32241504584286,120.0424699205514,120.67527532239498,130.4928795730001,148.8579867248561,137.0873782911114,153.27489981626582,138.375,124.55936892637938,122.94939856916764,133.05622741647505,107.4593155481694,114.1313594555806,113.6377587688468,141.00001804184578,173.80688951132203,109.6180589701209,109.10538497842684,112.43454081362016,113.04191079719963,112.08485222239509,121.43542440923508,116.37474369709444,112.18073533825232,114.19526987787413,120.83239597943262,114.4874129857421,119.41642564306512,130.0300690990266,120.21,316.1015606995801,101.11902166780654,145.62,124.45217511994989,125.3732174422208,110.50688057006404,126.40701212181015,119.65496605819024,222.37195460600785,112.10056456157338,149.82723694466864,148.2559604363242,133.05307513885322,154.3008827737759,171.34216482681884,136.0787056383997,103.6896671122525,97.15129469086926,107.86981294465134,107.90713681877077,119.97214173208164,114.6702222885748,143.23148271715286,107.7680157148617,122.8159318405053,115.62804942632695,127.94125497329895,135.61,142.5,207.3186717347199,127.2864503611908,102.23752744097516,246.28041317121844,148.5605116095672,142.54479999999995,121.42863395662708,116.42598445863068,168.91078477287857,126.112665815159,123.77584071177796,99.96710578125672
