,Gıda,Alkolsüz içecekler,Alkollü içecekler,Tütün,Giyim,Ayakkabı,Gerçek kira,Konutun bakım ve onarımı,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,"Elektrik, gaz ve diğer yakıtlar","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Ev içi tekstil,Ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Ev ve bahçe araç gereçleri,Ev bakım için mal ve hizmetler,"Tıbbi ürünler, aletler ve malzemeler",Ayakta tedavi hizmetleri,Araç satın alımı,Kişisel ulaştırma araçlarının işletimi,Ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Diğer temel dayanıklı eğlence ve kültür araçları,"Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Gazete, kitap ve kırtasiye",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yemek hizmetleri,Konaklama hizmetleri,Kişisel bakım,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Başka yerde sınıflandırılmayan mali hizmetler
2025-06-17,112.63372824010533,111.3864443409973,114.71234276307884,110.85,112.3680788527798,114.21815993175917,125.48949777845834,130.33715941338173,144.48558227412954,117.9451311892202,110.09119328137346,164.0362128909553,106.37494192177444,110.14685566799844,111.65529987176383,115.79438734329771,100.75596024148194,145.62,112.32016634482865,116.35109431613589,135.06766391761988,99.9692371312695,92.97015041922675,104.66970147661547,110.6341061045011,112.35177780231417,112.34265140213535,99.0318543064091,129.2203539386739,119.52923210127436,111.1540807986868,240.91897311235084,114.2875024256292,127.05734695520802,99.96710578125672
2025-06-18,112.42636265276359,111.47897112078022,114.71234276307884,110.85,112.57908601425746,114.33397250194783,125.79592885471578,130.25847454408049,144.48558227412954,118.00756567341827,110.2740460156682,163.84994259969588,106.641678010509,110.39831952730869,111.76460433436796,115.88780388255053,100.75596024148194,145.62,112.32016634482865,116.34682609032807,134.14038435041041,99.9408411752923,92.97015041922675,104.67907075495168,110.63152998478674,112.36061182570886,112.40987512417128,99.0318543064091,129.2203539386739,119.52923210127436,111.21419348264592,240.9754172202727,114.29805790990228,127.33581935380475,99.96710578125672
2025-06-19,112.43540488959701,111.6120764227572,114.71234276307884,110.85,112.51118302514966,114.2872882471265,126.3794759977561,130.26007099212487,144.48558227412954,118.0244259976272,110.2342185809647,163.64063585458527,106.72903518302793,110.53728406615726,111.89168453920364,116.41399731629278,100.75596024148194,145.62,112.32016634482865,119.05445204154258,136.60047772722146,100.06878451505516,93.1122380775861,104.80917458564097,110.61366154044376,112.47099249464632,112.44177547017037,99.0318543064091,129.2203539386739,119.52923210127436,111.22553263274645,245.4324382766192,116.09374868357682,127.34171443432005,99.96710578125672
2025-06-20,111.97388161246297,111.86393974379125,114.71234276307884,110.85,113.5417795551716,114.67088979024679,126.73280438042886,130.58670937611902,144.48558227412954,118.06570121127106,110.24139077701314,163.63706190003882,106.73449820683204,110.58399126719925,112.07946179975255,116.36323935108038,100.75596024148194,145.62,112.32016634482865,119.01079108274291,136.79387729966842,99.91606370070151,93.1122380775861,104.7982420468414,110.7951238489231,112.43526244819606,112.45399224335821,99.0318543064091,129.2203539386739,119.52923210127436,111.29690344123905,250.1116807910277,116.08464017916614,127.85694296447959,99.96710578125672
2025-06-21,111.86428754192772,111.98720958100034,114.71234276307884,110.85,113.56065198766396,114.60702418352793,126.90742720328647,130.74701581678107,144.48558227412954,118.09995795860087,110.47050858169008,162.96234486584356,106.83621750249219,110.62881457928859,112.1980028736896,116.27087482598625,100.75596024148194,145.62,112.32016634482865,122.00831918419414,136.93798055426078,99.9071437089584,93.1122380775861,104.78030895555513,110.99887659432794,112.40635374576713,112.76948497544743,99.0318543064091,129.2203539386739,119.52923210127436,111.29040824163619,239.4989189972733,116.03776974511241,128.2277722810066,99.96710578125672
2025-06-22,111.61376897113742,112.13423731549574,114.71234276307884,110.85,113.3079031899452,114.58138487534153,126.90742720328647,130.50098318034617,144.48558227412954,118.09230936571635,110.44688080132113,163.02427500684914,106.9287485616226,110.51218212849949,112.1061143383583,116.15645771763596,100.75596024148194,145.62,112.32016634482865,122.00795541507244,137.24840415495223,99.9481724884279,93.1122380775861,104.80219348509853,111.0202916812742,112.3972425717114,112.7320872680371,99.0318543064091,129.2203539386739,119.52923210127436,111.34053878362022,237.39281595019975,115.96356938699282,128.52625254549943,99.96710578125672
2025-06-23,111.51298155374835,112.58650648754602,114.72169985618594,110.85,113.69039797970818,114.77052533145552,127.28489845199398,130.60744561413088,144.48558227412954,118.35409650404767,110.61376926066399,163.47093819545896,106.90501637885819,110.9478414133596,112.36006305352976,116.31720641722234,100.75320511658224,145.62,112.32016634482865,122.01100029080523,136.82033395707555,100.0339175205565,93.1122380775861,104.9030006538763,110.86017916006324,112.64929800428025,112.79169880363801,99.0318543064091,129.2203539386739,119.52923210127436,111.31600049809056,242.7698889068793,116.11355395388532,128.75852992533447,99.96710578125672
2025-06-24,111.6275969171458,112.37260359949894,114.72169985618594,110.85,113.52490464316983,114.6999776457882,127.76170000000012,130.73846936139736,144.48558227412954,118.25746993158297,110.54206940380448,164.60490883507106,106.94365898721215,110.69424695904976,112.26968105607993,116.30661724309195,100.74788940499026,145.62,112.32016634482865,120.92632084484393,137.9128933650935,99.96789427054864,93.1122380775861,104.82980404165176,110.79965500212296,112.75312310959798,112.79693299082172,99.0318543064091,129.2203539386739,119.52923210127436,111.4023246366453,242.6070995762496,116.15863261566955,128.83593665136686,99.96710578125672
2025-06-25,111.45726403852261,112.35634727304657,114.72169985618594,110.85,113.19777877692411,114.87955312746737,127.76170000000003,130.88749333735527,144.48558227412954,118.25776113732925,110.54123728648042,164.6422229426822,106.98991695601174,110.7234399511036,112.37857119881093,116.27917179214882,100.74788940499026,145.62,112.32016634482865,120.92656854939466,137.9128933650935,99.90828663768929,93.1122380775861,104.78486482713812,110.84519126021944,112.80325123424396,112.83821419548295,99.0318543064091,129.2203539386739,119.52923210127436,111.4023246366453,242.6070995762496,116.21856951922221,128.27471808442985,99.96710578125672
2025-06-26,111.60863031636181,112.49826813261431,114.72169985618594,110.85,112.52670778089052,114.7215232114809,127.78072577646704,131.41650599473957,144.48558227412954,118.28259838243628,110.49229146677052,164.57428227251657,106.96830770082703,110.67866638790011,112.47319612545381,119.12362579879235,100.74578398033012,145.62,112.32016634482865,117.38271757589804,138.18730917990786,99.48256379215508,93.1122380775861,104.82391584133092,111.32068812630511,112.86246083547469,112.75589409391432,99.0318543064091,129.2203539386739,119.52923210127436,111.45458168967589,247.7818268512971,116.26586540197499,128.75060905516858,99.96710578125672
2025-06-27,111.45747835326546,111.99260000842077,114.72169985618594,110.85,113.11218434027711,114.59435877109875,127.78072577646704,131.51600109799733,144.48558227412954,118.26592866576573,110.45429871112876,163.38585311509928,106.87629360376846,110.45849104835963,112.44016969254044,119.0916272686928,100.74578398033012,145.62,112.32016634482865,117.38392879086905,138.82717569563616,99.48497178060428,93.1122380775861,104.77810205228894,111.25323479741463,112.86977385421034,113.0537668604099,99.0318543064091,129.2203539386739,119.52923210127436,111.50476685507823,253.22228358967612,116.05797617510243,128.61845693212715,99.96710578125672
2025-06-28,111.02117983777741,112.0238993398254,114.72335041336635,110.85,113.05666088858972,114.52817475119112,127.8297509406182,131.57326201096365,144.48558227412954,118.05886927737055,110.41388747075669,163.92747736956883,106.8768842876326,110.654327385886,112.55101524001924,119.24030228383447,100.74578398033012,145.62,112.32016634482865,118.17342777902918,139.8349615313107,99.51100946734788,93.1122380775861,104.69136280998943,111.30728601248758,112.95589879723724,113.01848562684626,99.0318543064091,129.2203539386739,119.52923210127436,111.48718009901548,247.42878847983133,116.12279696880073,128.01798723116246,99.96710578125672
2025-06-29,110.75659639878221,111.98040240084366,114.72335041336635,110.85,113.08872125549892,114.4725584336313,127.92102130181672,131.9552165550696,144.48558227412954,118.05287705359554,110.58511927472257,163.9542498928104,106.89112155109711,110.7762621479691,112.63540511803902,119.2792925351522,100.74578398033012,145.62,112.32016634482865,118.18922574410993,140.04324140965954,99.50362699812877,93.1122380775861,104.65370523998503,111.33487733611108,112.96671344118458,113.0408991032971,99.0318543064091,129.2203539386739,119.52923210127436,111.54484408885965,248.4681546900425,116.09696007723822,128.08940368605457,99.96710578125672
2025-06-30,111.07985409812342,112.23117991607305,114.72335041336635,110.85,113.25911612703852,114.55353667826196,128.72589743961208,131.958539283762,144.48558227412954,118.16308466136559,110.6467857915134,164.07410118612208,106.99437888433003,111.1474636079274,112.82150933608652,119.38069651162766,100.74578398033012,145.62,112.32651839756346,118.29721743948049,137.60564946568732,99.66483373344164,93.1122380775861,104.74759977519297,111.32325253279976,113.10261813860802,113.044745323406,99.0318543064091,129.2203539386739,119.52923210127436,111.56818494881472,266.16103564095704,116.31618074589296,128.10337072210123,99.96710578125672
2025-07-01,112.3734076240366,112.90189055998576,114.72335041336635,110.85,113.54053493435423,114.31012933169661,128.9224164794186,132.06140205561647,144.48558227412954,118.16375989435664,111.00501334265306,165.56104788453007,107.3797528278995,111.16125861787776,112.70347154671956,119.41669913749251,100.76579190587208,145.62,112.31341404974238,118.28130117532127,137.15892045206775,99.6811811169955,93.1122380775861,105.04574815329076,111.53839377347484,113.56930132345362,113.20880612138896,99.03,142.5,119.52923210127436,111.51179428038604,265.6603828652818,116.57017181252343,130.0514979572919,99.96710578125672
2025-07-02,112.60754260590178,112.91787943462386,114.72620101778523,110.85,113.82412751292185,114.29447573528033,128.9224164794186,132.1325194816635,144.48558227412954,127.65768049561876,111.08150035205686,164.2719357437317,106.90653548124807,110.81908302859792,112.87458240722732,119.30963643290968,100.77409905629622,145.62,112.25450783414949,118.29752137081614,137.11991063693264,99.62894268638895,93.1122380775861,105.00954446963785,111.7235770898034,113.55702246388357,113.45793887907843,99.03,142.5,119.52923210127436,111.66172853081027,264.9233784714306,116.34124117711163,128.37293906891907,99.96710578125672
2025-07-03,112.75102648670189,113.2999913449802,114.72620101778523,110.85,113.64943662267645,114.36710348923069,129.09605553014637,132.15901606951587,144.48558227412954,127.6198684242408,111.00590576963864,164.06918761247536,107.10740824814565,110.83183474842389,112.97104324958349,119.29269236300163,100.77409905629622,145.62,112.26347478374116,112.0490400779846,138.70906123882222,100.2630110104123,93.1122380775861,105.04792806837447,111.83985468955406,113.6371689984621,113.09627286545114,99.03,142.5,119.52923210127436,111.79000891631259,270.204720501669,116.34824099997007,128.3171650076747,99.96710578125672
2025-07-04,112.52584006577173,113.18591065763138,114.72620101778523,112.0978,113.9294697316164,114.25941150642127,129.57146959786664,132.00975980870345,146.34074448902464,127.86136045759653,111.19515300628443,164.3441597340018,107.49461413622316,110.73994166270455,113.14157223498151,119.34037911829125,100.77409905629622,145.62,114.55983436736098,115.33273974174286,138.48582016561897,100.3710314358233,93.1122380775861,105.09519470291275,112.01253838615742,113.72672568755411,112.94672932998633,99.03,142.5,119.52923210127436,111.77234058531232,272.7524216946657,116.54878631644925,128.19499174944133,99.96710578125672
2025-07-05,112.63789471383652,113.32425924639497,114.72620101778523,114.21160000000002,114.45045103245101,113.95311479973813,129.77279426819112,131.95027538675686,146.34074448902464,127.84174835037683,110.9468951020748,163.6242528810204,107.53447324090826,110.73255863884924,113.25702567055725,119.2505169441593,100.77409905629622,145.62,114.56283617079417,115.33181727728102,138.59551441320355,100.37541398086532,93.1122380775861,105.01259664224693,112.12228472572892,113.70744781545469,112.9713331667443,99.03,142.5,119.52923210127436,111.91116473693354,261.68642660772383,116.50750263978271,128.08737450269038,99.96710578125672
2025-07-06,112.88926693335371,113.65003937436718,119.8527984446284,114.21160000000002,114.51695683650688,113.96199806772158,129.94717708310696,131.90649136433126,146.34074448902464,127.83380229601488,110.94546973703677,163.73472357255878,107.5188422940353,110.95033123189862,113.16552361512467,119.27763274736466,100.77409905629622,145.62,114.63622769657265,115.36268642524718,138.1597191710192,100.4298189297159,93.1122380775861,105.02247500387452,112.14237916608376,113.70582134874456,112.99940517359849,99.03,142.5,119.52923210127436,111.87421594480773,262.40196576133326,116.40421270705104,128.1597610173793,99.96710578125672
2025-07-07,112.61959260714802,113.9948970271664,120.28993976087308,114.21160000000002,114.70404774870833,114.09578438261575,130.21255929018673,132.0025688485657,146.34074448902464,127.9246177235422,110.95091042956187,163.75546159312634,107.58107962106581,111.19222562879511,113.36116571392856,120.59205025481924,100.7725201279407,145.62,115.34188272601948,115.3839046012597,138.04919986522196,100.45571509875208,93.1122380775861,105.20254639374294,112.1816645997009,113.92271814270738,112.99441386208471,99.03,142.5,119.52923210127436,111.87494575415562,262.40187374107904,116.74310919613686,128.25784021735575,99.96710578125672
2025-07-08,112.81663262174986,114.08968277309047,126.80585874087478,114.21160000000002,114.41863702373286,114.66484059161003,130.35224117099668,131.97179649437857,146.34074448902464,127.84658412452109,110.77586913377169,163.27539814200344,107.75603705025638,110.73131642192371,113.1808219836779,120.16575305130047,100.7725201279407,145.62,115.34426237534137,115.40136788566183,138.83472988749824,100.33534544409102,93.1122380775861,105.16955318204937,112.34014723666496,113.90824119466491,113.4237514628679,99.03,142.5,119.52923210127436,111.8977685764271,261.999380806827,116.53653656516113,128.18653945920872,99.96710578125672
2025-07-09,112.87509188936808,113.7617577960815,126.80585874087478,117.97886269607514,113.81672727095562,113.63712135911051,130.4211455229736,131.82097318924184,146.34074448902464,127.87360852783087,110.78582599750087,163.90163904813383,107.76549805464859,110.45014354520757,113.00382633661846,118.99575391261004,100.7725201279407,145.62,115.34382593718354,117.21645751533363,140.37940811025837,100.47087985687529,93.1122380775861,105.14114323294446,112.64184554306289,113.76406073222311,113.33613816168335,99.03,142.5,119.52923210127436,111.84340341095185,261.88828045932297,116.22020264547514,128.03162041926046,99.96710578125672
2025-07-10,112.96995625063839,114.0917406721249,126.80585874087478,117.97886269607514,112.81750534740883,113.85799242971395,130.4281459317603,131.96785421327388,146.34074448902464,127.86879551154934,110.78003696336779,163.89551197779403,107.70235587705868,110.04499930515965,112.9990736994778,119.22601979292142,100.7725201279407,145.62,115.33831233270426,117.25938061353041,141.68751017807043,100.34992102599276,93.1122380775861,105.10189929147629,112.6311629967134,113.78962402207047,113.40951829666372,99.03,142.5,119.52923210127436,112.01459455578357,268.1698621070517,116.37595964425894,127.93286468381199,99.96710578125672
2025-07-11,112.77688914230993,114.271876272838,126.80585874087478,117.97886269607514,112.88268873908268,113.91763092561818,130.6370049693558,132.20965652963724,146.34074448902464,127.89214850419934,110.07258053460693,163.8910126104661,107.7490354557387,110.25754361990133,113.25956304797153,118.87859699904004,100.7725201279407,145.62,115.3397221266817,117.28399007679103,141.14770930309678,100.371489689615,93.1122380775861,105.02104551534109,113.15356807611812,113.88367442361121,113.57010513650917,99.03,142.5,119.52923210127436,112.0768337293524,276.38425622656376,116.189976015759,128.05152434886256,99.96710578125672
2025-07-12,112.03519149700016,114.25333592473923,126.85875041980128,117.97886269607514,112.86403019838427,113.68966286870256,130.95533538953111,132.28171934357692,146.34074448902464,127.89028675923484,110.14164241778546,163.97090227478088,107.73544656097896,110.58306194960082,113.22468924824116,119.07166607912089,100.7725201279407,145.62,115.36272574723446,117.28992822883566,140.77955205201164,100.3338517803698,93.1122380775861,104.94462405057394,113.9327022517183,113.89023061107109,113.51827305434095,99.03,142.5,119.52923210127436,112.0016936178897,271.460568384594,116.29944055144063,128.4114328281147,99.96710578125672
2025-07-13,112.13922376441899,114.25992340746552,127.17160238701709,117.97886269607514,112.92242129398157,113.9462856412525,130.89830954690277,132.1659596032951,146.34074448902464,127.86884774702361,110.14426483923735,163.99903950711015,107.84035942237567,110.64987698135042,113.3386708039751,119.10445367356672,100.7725201279407,145.62,115.3575390556554,117.2878751571479,139.80435190343042,100.30777833548146,93.1122380775861,104.89324456576098,113.95733461661824,113.89426605804711,113.5600311025449,99.03,142.5,119.52923210127436,111.99972026518067,273.59740847702034,116.35673552235053,128.5491056157021,99.96710578125672
2025-07-14,112.29859009648463,114.28244779344244,127.17160238701709,117.97886269607514,113.06917906079393,114.12582444228514,130.8694693206156,132.33925250787502,146.34074448902464,128.01076457671786,110.25547528358963,164.11549987059595,108.0429000421973,110.97564491760863,113.38435081273218,119.46639309884219,100.77378195101984,145.62,115.35189337997957,117.30239027922353,139.15788884899885,100.43944322559098,93.1122380775861,104.93047207000508,113.98162773553776,114.06729156033776,113.5646563282059,99.03,142.5,119.52923210127436,112.00142139799338,270.9877158412805,116.67747879818354,128.46760157840663,99.96710578125672
2025-07-15,112.70128262784266,114.2569211787066,127.17160238701709,117.97886269607514,112.91592762424715,113.61043600620074,131.064071586422,132.3736327556499,146.34074448902464,128.0289776400919,110.19522216214546,163.7684395968272,107.84227520261206,110.55493927465037,113.46667408212171,119.25795882900644,100.7685296604582,145.62,115.35787733425478,117.2978904379643,138.97981665539172,100.42665437093528,93.1122380775861,104.92143174443962,114.04669487158992,114.05358255035279,113.69267504135308,99.03,142.5,119.52923210127436,112.00199404992549,271.88548808733896,116.4756700936996,128.21577731485942,99.96710578125672
2025-07-16,112.57667232525979,114.90217085210537,127.17160238701709,117.97886269607514,113.06293905315377,113.89799587468929,131.2028265077589,132.37392311762608,146.34074448902464,128.00629719887147,110.62668224516914,164.11663025379164,108.2282451692133,111.00071290903944,113.60995137327039,119.23787579710054,100.76865355726883,145.62,115.35940649760981,117.29958588834333,138.84355152701016,100.47217879157716,93.1122380775861,105.24257833223291,114.12625106251636,114.1715138854005,113.91735139853438,99.03,142.5,119.52923210127436,112.1239463219141,273.7152423811891,116.59082267551584,128.44027787937222,99.96710578125672
2025-07-17,113.0751595809655,114.06743239906281,127.24352627003597,118.27778700477778,112.95647401413515,113.78626196121084,131.38457408272538,131.93066591561285,146.34074448902464,128.18703821926437,110.55521976464439,164.70229216676694,108.34556924720046,111.22861114657852,113.6612694762113,120.54017537749004,100.76865355726883,145.62,115.35403057129018,117.17692721200305,140.15317656466829,100.8486726033093,93.1122380775861,105.34303791738571,114.43000009593,114.31405044428395,114.04607315380586,99.03,142.5,119.52923210127436,112.1560920060299,274.6333868430001,116.69521007498906,128.60288854003488,99.96710578125672
2025-07-18,112.97945587623651,114.2145162022389,127.89376133007951,118.27778700477778,112.79097379774791,113.7308220785768,131.44387654150586,131.9094363151725,146.34074448902464,128.24554639584724,110.71215793183633,164.78351955681464,108.44330400438199,111.25705515850028,113.76102583186966,120.56008197004837,100.76865355726883,145.62,115.34666057491025,117.17421766490588,140.2868858678199,100.76592587500951,93.1122380775861,105.33958237740293,114.47731038997522,114.31556512690327,113.99428289984942,99.03,142.5,119.52923210127436,112.09235820772922,279.0192587224534,116.72003032859746,128.74758507557976,99.96710578125672
2025-07-19,112.39067619435104,114.12521952511027,127.89376133007951,118.27778700477778,112.81272815760587,113.75252943803676,131.6088818099342,132.58170199503618,146.34074448902464,128.31749955999763,110.71129570017823,164.6907181490085,108.5332558531799,111.35323207198255,114.01325760961157,120.49565046888927,100.76865355726883,145.62,115.35095575259899,117.17657620450713,140.8424384326613,100.79864786552784,93.38206788282022,105.21171760742527,114.5021741181737,114.22704817190338,114.03387831611613,99.03,142.5,119.52923210127436,112.7288366170949,269.7286202007542,116.71659876500647,128.745998910737,99.96710578125672
2025-07-20,112.4421120259754,114.04009546598697,127.89376133007951,118.27778700477778,112.76571254500615,113.68562377790052,131.55399993314236,132.5294782470344,146.34074448902464,128.30707635486021,110.73165596970065,164.70687926587817,108.56963510050902,111.30116549262493,113.99282509399342,120.46068861361738,100.76865355726883,145.62,115.35220210327475,117.17846723006694,140.33135821013872,100.74923357384615,93.38206788282022,105.1829854664589,114.52555657494524,114.223519259432,114.04544057006805,99.03,142.5,119.52923210127436,112.7890305302962,273.36620969577325,116.7323025356425,128.8295475565406,99.96710578125672
2025-07-21,112.85386601534618,114.88670800333256,127.89376133007951,118.27778700477778,113.0224507543041,113.77954978668949,131.6435717384634,132.74862156401844,146.34074448902464,128.34090461329177,110.86728061808422,164.75322172801748,108.62704736731698,111.38847736713805,114.1923259417469,120.62522604576418,100.76865355726883,145.62,115.36197408133798,117.17913746217764,138.08381864111422,100.90908479608,93.38206788282022,105.31856186587383,114.60761047678618,114.376871400973,114.01863576752575,99.03,142.5,119.52923210127436,112.79457440968761,275.71222213313985,116.87579827485526,129.00179223926162,99.96710578125672
2025-07-22,113.43844072871687,115.04084648052448,127.89376133007951,118.27778700477778,113.00555235989052,113.91880883422395,131.65221337893936,132.45327608653872,146.34074448902464,128.3517663945628,110.81778174007286,164.761221035381,108.61784914906929,111.21230792943842,113.9235003807724,120.57696090864067,100.7604936774912,145.62,115.3563039229251,117.18825186168094,138.11503740589214,100.89201568016136,93.38206788282022,105.36364516227846,114.75472970077914,114.37322963002886,114.26283394181202,99.03,142.5,119.52923210127436,112.82886780477116,276.5856182874439,116.82866039539667,129.44172289324138,99.96710578125672
2025-07-23,113.42542058448275,115.26938905410674,127.89376133007951,118.27778700477778,113.17026642405213,114.11558078863541,131.55287630822187,132.60765277997635,146.34074448902464,128.3501465538616,111.03631677562646,164.7031496317732,108.7412507054894,111.30682031639131,114.06560926032046,120.54071416738438,100.75963602172462,145.62,115.33604667617638,117.22184154542965,139.16815504104807,100.88563866914411,93.23764176087316,105.47170179494876,114.83652548912605,114.50133225226405,114.39254527302103,99.03,142.5,119.52923199999996,112.80368964846156,277.0872096218746,116.82349812891735,129.9010171743093,99.96710578125672
2025-07-24,113.4168153201378,115.80619884181355,127.89376133007951,118.27778700477778,113.07617307750984,114.01718658416918,131.68127491996074,132.66506234234353,146.34074448902464,128.3550629397672,110.89639697805973,164.9827494375672,108.56346264584892,111.17017998219559,114.05711554417988,120.66553947246702,100.75963602172462,145.62,115.33186101359462,114.96526203716273,140.91704156366356,100.77272456200872,93.23764176087316,105.47862529635213,114.26249456634964,114.40815317062338,114.34629642231496,99.03,142.5,119.52923199999996,112.96574615625076,279.9194716323563,116.77020118357098,129.68805691297925,99.96710578125672
2025-07-25,113.11885015745773,115.64425850658209,127.89376133007951,118.27778700477778,112.77103845251425,113.51539618654607,131.61142336041814,132.6251743205964,146.34074448902464,128.626398248364,110.98034061161334,164.95909553818856,108.72608003713825,111.16373059720019,114.08858648313408,120.69109189850327,100.75963602172462,145.62,117.09755692407656,115.32611353563208,139.6825310361355,100.85070749938886,93.23764176087316,105.48909213974731,114.27201946375185,114.39333158630836,114.35890259718089,99.03,142.5,119.52923199999996,112.94058804781965,284.5287521046801,116.74980282128888,129.61317774868618,99.96710578125672
2025-07-26,112.85592604237529,115.43644079090645,127.89686856423288,118.27778700477778,112.40159971272361,112.96932741530892,131.7474315935098,132.69267641223448,146.34074448902464,128.66577760584974,111.00574734041645,164.93708735110647,108.74592834854866,111.06412084477962,114.17941871188373,120.61145780386168,100.75963602172462,145.62,120.17293288468463,115.44881870835091,139.57265604781676,100.9435162532874,93.23764176087316,105.35378717145495,114.27732305410944,114.40729016569574,114.13653802240131,99.03,142.5,119.52923199999996,113.45834476164836,271.90029106622217,116.72319483397234,129.51114677711854,99.96710578125672
2025-07-27,112.77601902614067,115.38769782697199,127.91632661282407,118.27778700477778,112.03593960406181,112.7249299848985,131.85829474177518,132.7380406289414,146.34074448902464,128.6868914482768,111.02730526179687,165.1487797796725,108.76742610815229,111.02456846154857,114.2152499991933,120.59854559866592,100.75963602172462,145.62,119.32898179334325,115.4504768184662,138.74319302431041,100.82338830625244,93.23764176087316,105.34570682882665,114.28939840208623,114.36912502869062,114.09948915096712,99.03,142.5,119.52923199999996,113.24905873296808,273.05883387753846,116.73694142124239,129.5273930931322,99.96710578125672
2025-07-28,112.87943458495045,115.45466010108738,127.91632661282407,118.27778700477778,112.95234220266252,112.62139148490326,131.76774272511983,132.85814613079265,146.34074448902464,128.7341594585701,111.2450132060131,165.3152054679564,108.85490234700278,111.3407338195602,114.39644125372163,120.97071927167723,100.76513493061368,145.62,119.33408127693203,115.45139248828299,137.87389263474242,100.97013731920576,93.23764176087316,105.41899837219445,114.28828127925313,114.52013505376091,114.15215844878391,99.03,142.5,119.52923199999996,113.14647371038114,272.83848775155354,116.9891170408665,129.67622617019885,99.96710578125672
2025-07-29,113.1407845379515,115.37592937983806,127.91632661282407,120.33095259046064,112.65535389721899,112.33428941512713,132.00150377666665,132.9490410341533,146.34074448902464,128.69502712102863,111.21410176650103,165.33918044018327,109.031052408991,111.49705963752345,114.26005101347073,120.9447110734694,100.76736990838504,145.62,119.34335467262893,115.47240188872884,138.5006014741188,101.03599498140692,93.23764176087316,105.47588148320966,114.31081908373956,114.67356623284341,114.31349358497026,99.03,142.5,119.52923199999996,113.21284547295272,271.74937840069776,117.10733212353372,129.7842383114188,99.96710578125672
2025-07-30,113.1542248867315,115.88081734105408,127.91632661282407,122.46553806920268,111.82996397779019,111.91841381867246,132.2527084747406,132.8699483525611,146.34074448902464,128.7037147621757,111.2944510352225,165.26855590270182,109.0404045886188,111.61948574317148,114.34472743944053,120.90455584584963,100.76630484742022,145.62,119.34537440660115,115.47798406897148,139.29168807921872,101.04650727591532,93.23764176087316,105.42439871370293,114.3568520527332,114.62326678572059,114.3122883958248,99.03,142.5,119.52923199999996,113.21504415585095,270.74743227989075,117.02330997269549,129.88955949752548,99.96710578125672
2025-07-31,113.46073520597848,116.04928739194834,127.91248834669373,122.46553806920268,111.85863584131553,111.51630777195238,132.3309493890096,132.87657752606012,146.34074448902464,128.6813569494417,111.68695979348925,165.15261113674606,108.97924456022926,111.65990093026485,114.57370288190918,120.00221736245359,100.76630484742022,145.62,119.34537440660115,120.54785964941074,140.7096583557932,101.18158238006887,93.23176582056408,105.47835483310236,114.37634856937538,114.68910102524033,114.359901772396,99.03,142.5,119.52923199999996,113.47454348698308,279.99306732309964,117.36441425985761,130.27414851570174,99.96710578125672
2025-08-01,114.07845222740403,117.59463060691037,127.91248834669373,122.46553806920268,111.57917481818579,111.25571791120996,132.60726812790878,132.95548408569002,146.34074448902464,128.73334715124395,111.87818979679987,166.3645546770638,108.81520363265565,112.28506580339473,114.60430471797721,120.92055733369796,100.76630484742022,145.62,119.35236719725943,120.57977178540527,140.1863133624869,101.21455791134336,93.23176582056408,105.6783057579795,114.48406723438602,114.66763205353372,114.80016149425145,99.03,142.5,119.52923199999996,113.68276104256157,281.0488398626474,117.7065926161633,130.4292197311158,99.96710578125672
2025-08-02,113.92961914840797,117.67482128033284,127.91248834669373,122.46553806920268,111.86774934318237,110.85651964229054,132.8063483004351,132.91142444275889,146.34074448902464,128.7318969894107,111.65058709754223,166.2699980262624,109.09683813170707,112.31123765999268,114.45863759237514,121.09664354256023,100.76630484742022,145.62,119.35969559856228,120.60230618560954,140.12088484455185,101.36941524506308,93.2704522432862,105.69714946017525,115.9639537725127,115.12820570877331,114.79968912615945,99.03,142.5,119.52923199999996,113.72330502741127,280.09950094306555,117.58299560239946,131.28752467747972,99.96710578125672
2025-08-03,113.95347247365154,117.7337640569941,127.91248834669373,122.46553806920268,111.7857297505448,110.7053321862848,132.89617222542904,133.03135240732587,146.34074448902464,128.75928445623822,111.76187349499182,166.11180072353477,109.2361759907095,112.25359028721968,114.44834442070457,121.17545789537473,100.74926543798124,145.62,119.36421480155197,120.61256411232758,140.09715010664118,101.09404762866768,93.2704522432862,105.7646629223604,116.19456894416189,115.13953863472985,114.80289300298972,99.03,142.5,119.52923199999996,113.7941337881923,281.04196816972194,117.6400543856601,131.3554274256216,99.96710578125672
