,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-06-30,113.73262351738671,106.99437888432996,111.07985409812353,111.05677274334444,114.56478041192274,112.23117991607293,111.90904995782775,115.66273070714148,131.95853928376178,99.96710578125672,164.0741011861233,128.51892456109172,113.66747054917732,149.006449871876,104.74759977519307,114.72335041336653,113.04078666442594,120.16989346609782,111.23173725559349,93.11223807758606,111.95206778036615,118.25544558067674,113.10261813860774,110.64678579151322,128.72589743961208,111.32325253279976,266.16103564095704,110.85,144.48558227412954,99.66483373344164,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.74578398033012
2025-07-01,113.62363011177871,107.3797528278994,112.37340762403669,111.03667457008737,114.32069351948412,112.90189055998565,111.84951704901546,115.92775560569906,132.06140205561624,99.96710578125672,165.56104788453126,130.54613650321647,113.95266817641141,147.63473506015913,105.04574815329084,114.72335041336653,113.02575201648398,120.28135072709875,111.25050231874697,93.11223807758606,112.11334989728776,118.2561242410811,113.56930132345335,111.00501334265289,128.9224164794186,111.53839377347484,265.6603828652818,110.85,144.48558227412954,99.68118111699548,145.62,142.5,119.52923210127436,99.03,100.76579190587208
2025-07-02,113.8075571282656,106.90653548124797,112.60754260590187,111.05715653093306,114.3049962212774,112.91787943462376,112.00283870241113,115.68887980887818,132.13251948166325,99.96710578125672,164.27193574373285,128.79726872810738,114.24006876374297,147.5149525083397,105.00954446963794,114.72620101778541,112.95816878188694,120.15369528431575,110.91534379621392,93.11223807758606,112.37833393340081,127.6734072068187,113.55702246388329,111.08150035205668,128.9224164794186,111.7235770898034,264.9233784714306,110.85,144.48558227412954,99.62894268638895,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-03,113.86673086039183,107.10740824814556,112.75102648670203,110.12509194221555,114.37782673776219,113.29999134498007,112.13401727400367,115.69618371671872,132.15901606951562,99.96710578125672,164.0691876124765,128.75465675567668,114.05771807817017,152.39455815785539,105.04792806837456,114.72620101778541,112.96845658346734,120.18001243379557,110.94135789407466,93.11223807758606,111.95776362803318,127.6354032052513,113.63716899846182,111.00590576963846,129.09605553014637,111.83985468955406,270.204720501669,110.85,144.48558227412954,100.26301101041221,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-04,114.00991355302098,107.49461413622306,112.5258400657718,114.27156526699792,114.26983409992518,113.18591065763128,112.115949769654,115.90544108494504,132.0097598087032,99.96710578125672,164.34415973400297,128.614181225503,114.34151140022433,151.70907976410768,105.0951947029129,114.72620101778541,115.1150985634246,120.25118817978043,110.8502750456996,93.11223807758606,111.77101450987765,127.87812102735701,113.72672568755382,111.19515300628424,129.57146959786664,112.01253838615742,272.7524216946657,112.0978,146.34074448902464,100.37103143582326,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-05,114.1394855560236,107.53447324090817,112.63789471383663,114.27040043017492,113.96268227253198,113.32425924639486,112.24777536750342,115.86236397059702,131.95027538675657,99.96710578125672,163.62425288102156,128.52214540102648,114.86948830499705,152.04590414664045,105.01259664224708,114.72620101778541,115.11854253930385,120.15957407311369,110.85133901300297,93.11223807758606,111.80960510446529,127.85840937109607,113.7074478154544,110.94689510207462,129.77279426819112,112.12228472572892,261.68642660772383,114.21160000000002,146.34074448902464,100.37541398086525,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-06,114.02108503504445,107.51884229403522,112.88926693335384,114.30938027355499,113.97159034086839,113.65003937436705,112.21777909821573,115.7545869361233,131.906491364331,99.96710578125672,163.73472357255983,128.5996503394026,114.93688713201554,150.70776229698413,105.02247500387462,119.85279844462869,115.20274480308419,120.17166401883782,111.0769160313554,93.11223807758606,111.84341708504792,127.85042298337858,113.70582134874428,110.9454697370366,129.94717708310696,112.14237916608376,262.40196576133326,114.21160000000002,146.34074448902464,100.42981892971584,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-07,114.23068388499773,107.58107962106574,112.61959260714819,114.33617340625452,114.10575016107971,113.99489702716629,112.21852539584658,116.10820570245644,132.00256884856543,99.96710578125672,163.75546159312748,128.6901134007482,115.12649025323503,146.93168937250564,105.20254639374303,120.28993976087341,115.93022522454203,121.28302187369438,111.29880989913569,93.11223807758606,111.83350343088226,127.94169938068548,113.92271814270711,110.9509104295617,130.21255929018673,112.1816645997009,262.40187374107904,114.21160000000002,146.34074448902464,100.455715098752,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-08,114.02875406046411,107.75603705025632,112.81663262174996,114.35822507064259,114.67639506410454,114.08968277309039,112.24186384477281,115.89265918227596,131.97179649437834,99.96710578125672,163.27539814200452,128.61900945787025,114.83724710588966,149.3437186615646,105.16955318204947,126.80585874087528,115.93295540159994,120.77137339558905,110.84365516680339,93.11223807758606,112.30132090315412,127.86326969113303,113.90824119466464,110.7758691337715,130.35224117099668,112.34014723666496,261.999380806827,114.21160000000002,146.34074448902464,100.33534544409093,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-09,113.78580437543405,107.7654980546485,112.87509188936811,115.5441630261448,113.64580663980301,113.76175779608138,112.17848549623434,115.56258314421954,131.82097318924164,99.96710578125672,163.90163904813488,128.4682307967776,114.2373984746314,154.08676854840473,105.14114323294461,126.80585874087528,115.93245467511275,119.82313379162544,110.55189187678647,93.11223807758606,112.20618725906846,127.89043126753748,113.76406073222283,110.78582599750067,130.4211455229736,112.64184554306289,261.88828045932297,117.97886269607514,146.34074448902464,100.4708798568752,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-10,113.74767361412906,107.70235587705861,112.96995625063852,115.59836392754099,113.8672943393894,114.09174067212476,112.33905081118886,115.72510650911559,131.96785421327365,99.96710578125672,163.8955119777951,128.3773968534636,113.2247592541256,158.10339367672748,105.10189929147643,126.80585874087528,115.92612890420304,120.02691891220786,110.14503924752847,93.11223807758606,112.2858850861176,127.88559382087982,113.78962402207017,110.7800369633676,130.4281459317603,112.6311629967134,268.1698621070517,117.97886269607514,146.34074448902464,100.3499210259927,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-11,114.00298519965952,107.74903545573864,112.77688914231003,115.62943938918369,113.92709933435107,114.27187627283791,112.4026961288568,115.53104341496639,132.20965652963702,99.96710578125672,163.89101261046716,128.48775847517638,113.29081791174627,156.44589476126725,105.02104551534127,126.80585874087528,115.92774636402714,119.70979839612599,110.36804397661552,93.11223807758606,112.44448057874061,127.90906535092118,113.88367442361094,110.07258053460679,130.6370049693558,113.15356807611812,276.38425622656376,117.97886269607514,146.34074448902464,100.3714896896149,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-12,113.94435319947304,107.73544656097887,112.03519149700034,115.63693775735766,113.69849483504987,114.25333592473913,112.32608393958925,115.64526328832468,132.2817193435767,99.96710578125672,163.97090227478193,128.8499939811127,113.27190882892558,155.09681453211232,104.94462405057409,126.85875041980178,115.9541384700002,119.92788496108776,110.70992628888408,93.11223807758606,112.37498630116906,127.90719415593051,113.89023061107082,110.1416424177853,130.95533538953111,113.9327022517183,271.460568384594,117.97886269607514,146.34074448902464,100.33385178036971,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-13,114.0829668380855,107.84035942237557,112.13922376441914,115.63434525260422,113.95583404836685,114.25992340746541,112.32406600373255,115.70504725653541,132.16595960329488,99.96710578125672,163.99903950711126,128.9817388318147,113.33108398525141,152.10238961809392,104.89324456576108,127.1716023870176,115.94818776700149,119.96437682998668,110.77747464823302,93.11223807758606,112.41470591522528,127.88564632149598,113.89426605804684,110.14426483923721,130.89830954690277,113.95733461661824,273.59740847702034,117.97886269607514,146.34074448902464,100.30777833548137,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-14,114.091827151044,108.04290004219722,112.29859009648472,115.6526741415574,114.13587408674113,114.28244779344234,112.32580556954056,116.03972420115551,132.33925250787473,99.96710578125672,164.11549987059706,128.8518750322667,113.47981237789969,150.11737651181141,104.93047207000514,127.1716023870176,115.94171047050878,120.29169475199988,111.09571758826849,93.11223807758606,112.4327985659149,128.028283506437,114.06729156033748,110.25547528358945,130.8694693206156,113.98162773553776,270.9877158412805,117.97886269607514,146.34074448902464,100.43944322559089,145.62,142.5,119.52923210127436,99.03,100.77378195101984
2025-07-15,114.20804579403858,107.84227520261197,112.70128262784273,115.64699199225699,113.61904678658871,114.2569211787065,112.32639115916268,115.82914856106142,132.37363275564968,99.96710578125672,163.76843959682833,128.6363335135916,113.32450312017711,149.5705925374582,104.92143174443964,127.1716023870176,115.94857587480487,120.11783233445729,110.68723992537292,93.11223807758606,112.53615332001998,128.04658901744952,114.05358255035253,110.1952221621453,131.064071586422,114.04669487158992,271.88548808733896,117.97886269607514,146.34074448902464,100.4266543709352,145.62,142.5,119.52923210127436,99.03,100.7685296604582
2025-07-16,114.40435078837437,108.22824516921324,112.57667232525988,115.6491329127095,113.90740946618672,114.90217085210526,112.43848941015216,115.94930357957983,132.37392311762585,99.96710578125672,164.11663025379278,128.86219416208937,113.47348858102953,149.15218028031154,105.24257833223294,127.1716023870176,115.95033028738632,120.09548036323807,111.1378003248698,93.11223807758606,112.76406695313324,128.02379345263964,114.17151388540024,110.62668224516898,131.2028265077589,114.12625106251636,273.7152423811891,117.97886269607514,146.34074448902464,100.47217879157708,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-17,114.45353457979104,108.34556924720042,113.07515958096565,115.64861556194258,113.79536361339797,114.06743239906265,112.47258629084159,116.05822575673787,131.93066591561262,99.96710578125672,164.702292166768,129.04373294953075,113.26595471492296,153.1734818013287,105.34303791738571,127.24352627003645,115.94416247494107,121.51052851098734,111.36853651041169,93.11223807758606,112.95067108872777,128.20545189588242,114.31405044428368,110.55521976464424,131.38457408272538,114.43000009593,274.6333868430001,118.27778700477778,146.34074448902464,100.84867260330918,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-18,114.58018631841,108.4433040043819,112.97945587623664,115.64519409654955,113.73976895341643,114.21451620223876,112.40741258099881,116.08412424711395,131.9094363151723,99.96710578125672,164.78351955681578,129.19075824921865,113.09823220387054,153.58404620615963,105.33958237740293,127.89376133008005,115.93570686139824,121.53268410910732,111.40421495767814,93.11223807758606,112.90015199578175,128.26425705395843,114.31556512690301,110.71215793183619,131.44387654150586,114.47731038997522,279.0192587224534,118.27778700477778,146.34074448902464,100.76592587500942,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-19,114.76753373921628,108.5332558531798,112.39067619435114,115.64817232919665,113.76153691559344,114.12521952511013,113.05594207313555,116.08054361018577,132.58170199503596,99.96710578125672,164.6907181490096,129.18998407558533,113.12027867572029,155.2899118621772,105.21171760742527,127.89376133008005,115.94063472849092,121.44593138140141,111.50812615791158,93.38206788282017,112.93215106855459,128.33657544497746,114.22704817190314,110.71129570017807,131.6088818099342,114.5021741181737,269.7286202007542,118.27778700477778,146.34074448902464,100.79864786552773,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-20,114.75917614510496,108.56963510050893,112.44211202597559,115.6505602111113,113.6944444678935,114.04009546598682,113.1155949593865,116.09692958105869,132.52947824703415,99.96710578125672,164.70687926587928,129.2791561386278,113.07263174947433,153.7206018558054,105.18298546645892,127.89376133008005,115.94206466944473,121.40701960819555,111.4550219726667,93.38206788282017,112.95109811388014,128.32609933272164,114.22351925943175,110.73165596970053,131.55399993314236,114.52555657494524,273.36620969577325,118.27778700477778,146.34074448902464,100.74923357384606,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-21,114.96710955959628,108.62704736731689,112.85386601534631,115.65140654294824,113.78863269979354,114.88670800333242,113.12126408936922,116.24665903506202,132.7486215640182,99.96710578125672,164.7532217280186,129.45009309615838,113.33281737391972,146.81936369405923,105.31856186587382,127.89376133008005,115.9532760820143,121.61368888148496,111.53788494793862,93.38206788282017,112.91856196304724,128.36009929991747,114.37687140097273,110.86728061808407,131.6435717384634,114.60761047678618,275.71222213313985,118.27778700477778,146.34074448902464,100.9090847960799,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-22,114.73131899142099,108.61784914906923,113.43844072871707,115.66291569977795,113.92828053144808,115.04084648052435,113.15633226105034,116.19747340075033,132.4532760865385,99.96710578125672,164.76122103538202,129.90882352196536,113.31569207217886,146.915223243683,105.36364516227844,127.89376133008005,115.94677069642191,121.56241036674018,111.36375142361737,93.38206788282017,113.18191402912208,128.37101621447422,114.37322963002859,110.8177817400727,131.65221337893936,114.75472970077914,276.5856182874439,118.27778700477778,146.34074448902464,100.89201568016124,145.62,142.5,119.52923210127436,99.03,100.7604936774912
2025-07-23,114.88821967134088,108.74125070548932,113.42542058448286,115.70533088445185,114.12560183480682,115.26938905410663,113.13058526499094,116.19208687606597,132.6076527799761,99.96710578125672,164.7031496317743,130.3757049864899,113.48261787475425,150.14889962149203,105.47170179494876,127.89376133008005,115.92352951133594,121.52206838063631,111.4672852555419,93.2376417608731,113.24644335545297,128.36938815162807,114.50133225226381,111.03631677562632,131.55287630822187,114.83652548912605,277.0872096218746,118.27778700477778,146.34074448902464,100.88563866914402,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-24,114.87048616734207,108.56346264584884,113.41681532013789,115.45134131581746,113.98938567539012,115.80619884181347,113.29584135921716,116.13647461488985,132.66506234234328,99.96710578125672,164.9827494375683,130.16227763975172,113.38726106676994,155.5189863495651,105.47862529635209,127.89376133008005,115.91872729117358,121.7304702102216,111.31496732060512,93.2376417608731,113.1850423724198,128.3743294926034,114.40815317062311,110.89639697805957,131.68127491996074,114.26249456634964,279.9194716323563,118.27778700477778,146.34074448902464,100.77272456200868,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-25,114.90709310715836,108.72608003713815,113.11885015745781,115.90700452068509,113.48619437677225,115.64425850658199,113.27011486396971,116.1151901108076,132.62517432059616,99.96710578125672,164.95909553818964,130.09052844567844,113.07802917190911,151.72832954375326,105.48909213974727,127.89376133008005,117.07040874374641,121.7632549640019,111.3054555418222,93.2376417608731,113.20231809286156,128.64704207134923,114.3933315863081,110.98034061161319,131.61142336041814,114.27201946375185,284.5287521046801,118.27778700477778,146.34074448902464,100.85070749938878,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-26,114.95140124193567,108.74592834854855,112.85592604237534,116.06194978900757,112.93860108795074,115.43644079090635,113.79956904269358,116.08742622433344,132.69267641223428,99.96710578125672,164.93708735110758,129.99125104583928,112.70362970301206,151.39095018329306,105.35378717145495,127.89686856423342,119.72046070567608,121.67907985280333,111.1985023800242,93.2376417608731,113.01566903746587,128.68662131440766,114.40729016569549,111.00574734041629,131.7474315935098,114.27732305410944,271.90029106622217,118.27778700477778,146.34074448902464,100.94351625328733,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-27,115.00372584639629,108.76742610815221,112.77601902614074,116.06404355825156,112.69352134754592,115.38769782697187,113.58116902175448,116.10176998825037,132.73804062894118,99.96710578125672,165.1487797796736,130.00699693753523,112.33305960373823,148.8440219999268,105.34570682882664,127.9163266128246,118.73277319260445,121.66470885343111,111.15698490432825,93.2376417608731,112.96731655762304,128.70784232852964,114.36912502869035,111.02730526179671,131.85829474177518,114.28939840208623,273.05883387753846,118.27778700477778,146.34074448902464,100.8233883062524,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-28,115.19633033207408,108.85490234700266,112.87943458495054,116.06519981517472,112.5896937882376,115.45466010108726,113.48581105224024,116.36490057349575,132.85814613079242,99.96710578125672,165.31520546795747,130.1539079166947,113.26176742254044,146.17477020779427,105.41899837219444,127.9163266128246,118.73862384167833,121.93509851013422,111.46864414511595,93.2376417608731,113.0192989545462,128.75535026638676,114.52013505376065,111.24501320601294,131.76774272511983,114.28828127925313,272.83848775155354,118.27778700477778,146.34074448902464,100.97013731920568,145.62,142.5,119.52923199999996,99.03,100.76513493061368
2025-07-29,115.05374045822957,109.03105240899089,113.14078453795163,116.09172931769892,112.30179018543683,115.37592937983797,113.55368232479782,116.48825113344846,132.94904103415305,99.96710578125672,165.33918044018438,130.2718693604807,112.96079123393139,148.09912652090037,105.4758814832096,127.9163266128246,118.74926322956955,121.92471723010502,111.62410053765323,93.2376417608731,113.2225512822243,128.71601929712045,114.67356623284314,111.21410176650089,132.00150377666665,114.31081908373956,271.74937840069776,120.33095259046064,146.34074448902464,101.03599498140686,145.62,142.5,119.52923199999996,99.03,100.76736990838504
2025-07-30,115.17265275244638,109.0404045886187,113.15422488673158,116.09877818447734,111.88475354536803,115.88081734105398,113.55593068163617,116.4005789082088,132.86994835256084,99.96710578125672,165.26855590270273,130.38520048135598,112.12431818932804,150.52821704442383,105.42439871370289,127.9163266128246,118.75158047493142,121.880025348109,111.74957497037498,93.2376417608731,113.20138324597787,128.7247510358414,114.62326678572032,111.29445103522235,132.2527084747406,114.3568520527332,270.74743227989075,122.46553806920268,146.34074448902464,101.04650727591525,145.62,142.5,119.52923199999996,99.03,100.76630484742022
2025-07-31,115.42245980675027,108.97924456022919,113.4607352059785,116.89257328358083,111.48152489693315,116.04928739194823,113.82129277463144,116.64613321289275,132.87657752605992,99.96710578125672,165.1526111367471,130.7885654554081,112.1286499761712,154.88220071607287,105.47835483310233,127.91248834669427,118.75158047493142,120.91159718693987,111.78637205598557,93.23176582056402,113.26559044277394,128.70227973714702,114.68910102524006,111.68695979348908,132.3309493890096,114.37634856937538,279.99306732309964,122.46553806920268,146.34074448902464,101.1815823800688,145.62,142.5,119.52923199999996,99.03,100.76630484742022
2025-08-01,115.50925016202703,108.81520363265555,114.07845222740404,116.93287015424127,111.22020752008659,117.5946306069103,114.02635239975278,117.00317641670145,132.95548408568976,99.96710578125672,166.36455467706492,130.93298125138946,111.84543642174947,153.27523081470116,105.67830575797947,127.91248834669427,118.75960331949526,121.6255236645713,112.38582121677322,93.23176582056402,113.5875143648654,128.75453383587205,114.66763205353344,111.87818979679972,132.60726812790878,114.48406723438602,281.0488398626474,122.46553806920268,146.34074448902464,101.21455791134329,145.62,142.5,119.52923199999996,99.03,100.76630484742022
2025-08-02,115.4067480825656,109.096838131707,113.92961914840801,116.96132534165326,110.8198947674013,117.67482128033274,114.06781237820879,116.87421012481828,132.91142444275866,99.96710578125672,166.26999802626355,131.8216163557301,112.1378858518151,153.07432766217698,105.6971494601751,127.91248834669427,118.76801121091195,121.73811978927469,112.42292198346465,93.27045224328614,113.58903771228519,128.75307631316636,115.12820570877304,111.65058709754207,132.8063483004351,115.9639537725127,280.09950094306555,122.46553806920268,146.34074448902464,101.369415245063,145.62,142.5,119.52923199999996,99.03,100.76630484742022
2025-08-03,115.39203396719861,109.23617599070943,113.95347247365162,116.97427848105673,110.66828522548376,117.73376405699402,114.14089279361869,116.93374764496056,133.03135240732564,99.96710578125672,166.1118007235358,131.8963322644488,112.05476492102135,153.0014483761855,105.76466292236022,127.91248834669427,118.77319610273989,121.82578536045382,112.36481348345656,93.27045224328614,113.5696425905691,128.78060279596167,115.13953863472956,111.76187349499163,132.89617222542904,116.19456894416189,281.04196816972194,122.46553806920268,146.34074448902464,101.0940476286676,145.62,142.5,119.52923199999996,99.03,100.74926543798124
2025-08-04,115.58336025607186,109.31895959601582,114.22188210401666,116.97932848680998,110.54522181044413,117.87700066657153,114.19680832368117,117.23991026464695,133.079040794937,99.96710578125672,166.18940850049245,132.07625194842606,111.8212438858307,147.45275322025518,105.80946704215722,127.91248834669427,118.89103782530974,122.37200804247294,112.56006919541464,93.27045224328614,113.59823637331644,128.85443454690926,115.31306566057482,112.13421013514952,132.9972380784737,116.15879541585564,280.92189198984363,124.61532724162888,146.34074448902464,101.04579483933982,145.62,142.5,119.52923199999996,99.03,100.74926543798124
2025-08-05,115.26249962592512,108.88671280566082,115.0378195760394,117.1023152662897,110.08012335971519,117.85876104620905,114.58895501415525,117.19010150948517,133.03202315442783,99.96710578125672,165.89477498250417,131.96747054375814,111.55599189801902,149.12961769613435,105.9146923665467,127.91319377524114,119.26112728306185,122.1986420351619,112.51154708890644,93.41046925828198,113.44402113989011,128.57788467213408,115.24626583347003,112.06462330886026,133.493285100634,116.1632970568871,279.77529095550267,124.61532724162888,148.17272515496717,101.01219730862385,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-06,115.39146697149097,108.7852509745762,114.6919226175866,117.10736414324408,109.83185891979538,118.82168633659956,114.66028075460471,117.22914782636909,133.12085058871693,99.96710578125672,166.73513071591032,131.7992539362938,111.0376610883301,150.9309059318109,105.98359352313858,127.91319377524114,119.25755083530487,122.13650657111349,112.69606469646709,93.41046925828198,113.12358929940731,128.54146396762252,115.2268992233923,112.56900290627237,133.70362501265,115.63177125946558,282.1118450484983,124.61532724162888,148.17272515496717,101.01185235058396,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-07,115.60661807417553,109.4706719402606,114.40483255932674,115.67478391125576,109.4298647954086,119.55672537363384,114.62561675174632,117.26103964720784,133.2754195686127,99.96710578125672,166.4280930902165,131.78095523023237,110.794526159006,155.37829112942802,105.99012535152701,127.92362345955736,119.25948502066935,122.59792840883406,112.52709413463239,93.2831144006082,113.65470984555752,128.5253114113525,115.16239191557811,112.39617263686927,134.428512306322,115.76514678814203,283.44231911251427,124.61532724162888,148.17272515496717,101.04257438656582,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-08,115.63653321573949,109.53740039291482,115.11346272426552,115.73760227290843,109.07925195430296,119.15772409231137,114.6765625971786,117.21634150995881,133.2440461565601,99.96710578125672,166.1905441421886,131.8715254774032,110.40121407473414,154.22430250507395,105.9451660728438,127.92362345955736,119.42857070968515,122.45115888382621,112.46769380970251,93.2831144006082,113.60456998992322,128.5040787857588,115.21490098713161,112.44259227085679,134.53256586844745,115.7037621050581,285.1517566685376,124.61532724162888,148.17272515496717,101.06664117266868,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-09,115.65509087920312,109.64215134992358,115.20941428012988,115.75497618440863,108.8598705433291,118.98181559907408,114.692039964882,117.2102179653381,133.2423685322253,99.96710578125672,166.60687693687055,131.91155115756158,110.11236166233964,153.09249637372733,105.8462177324607,127.92362345955736,119.43054173651758,122.19884435018153,112.62335561408975,93.2831144006082,113.66330453390741,128.49041922063628,115.16938583321453,112.45788368692314,134.6019661190222,115.8307561963285,287.13607285754887,124.61532724162888,148.17272515496717,101.13095139705518,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-10,115.77030552758895,109.86033254647626,115.14123357411204,115.74730751065663,108.61218265174394,119.00334842404243,115.34555071066929,117.17739234110459,133.09634288538376,99.96710578125672,166.6732025237006,131.98377047552893,109.96972635963716,152.11007696940692,105.91814803659989,128.02670663794638,119.36010970598377,121.75547045047334,112.72738079394169,93.2831144006082,113.68507925356997,128.5008522228997,115.05881666433969,112.45560305380899,134.71134527626967,115.78889878422814,287.2426529030709,124.61532724162888,148.17272515496717,101.24592866214232,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-11,115.78361423602202,109.93428106130615,114.87697901129187,115.74117933334126,108.68821830773373,119.0610021934167,116.76472840566929,117.17932776601626,133.13941358334563,99.96710578125672,166.69244918631588,131.9546146086367,109.95187311935247,146.38524577430985,105.93081783442643,128.02633105351552,119.35751913998196,121.76225704087213,112.76600193076048,93.9610285246827,113.67650791887642,128.43638001851033,115.11160005929472,112.47740164900213,134.6620051893185,115.77262838462292,286.93498195094645,124.61532724162888,148.17272515496717,101.33147507527148,145.62,142.5,119.52923199999996,99.03,100.7431757209066
2025-08-12,115.72325982737866,109.2180362758524,115.20923813744983,115.76692789660059,108.05560344341701,118.73020970355859,115.34745532400377,117.22823780645753,133.47364828167164,99.96710578125672,165.72975110383427,131.4086624680363,109.56598069356203,148.86022864839646,105.86394649594021,128.02633105351552,119.3445113873311,121.97999128888495,112.31891307706069,94.26506135265944,113.48762178524777,128.494184662202,114.99329777140171,112.16183642163793,135.42112669041202,115.71198204876214,285.37269236715247,124.61532724162888,148.17272515496717,101.38574632592334,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-13,115.64674662225875,109.71230830377239,115.5098744230365,115.75145065846604,107.8459208506268,119.12107745170721,116.96538045149215,117.26527570838118,133.27569233883602,99.96710578125672,165.98703140738982,131.3200784853943,109.34109510275012,150.54415762141798,105.94486043736399,128.0275829614481,119.34256080775344,122.01154304591365,112.44968775177153,94.26506135265944,113.55902085909696,128.408954816059,114.76147603837137,111.60379728051319,135.8161922173812,115.76639873701116,287.6071263789156,124.61532724162888,148.17272515496717,101.5575148300832,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-14,115.73494673863674,109.78604205650424,115.4935198489095,115.7721403994129,107.97780520162559,119.3828763436983,117.05994586416516,117.23442022268789,133.708467301658,99.96710578125672,165.90512089123487,131.42748254525003,109.46228886995002,155.41090810403023,105.84868321364603,128.0275829614481,119.34723381031137,122.25427537265791,112.5096018345001,94.26506135265944,113.56675782890679,128.44649257655044,114.84348949419356,111.53038587381813,135.9844762648074,115.71123358019058,286.2899289893906,124.61532724162888,148.17272515496717,101.59618588106548,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-15,115.84111708765238,109.63677434228227,114.9488400664794,115.78999776718877,107.94495712229823,120.20393482783882,117.76559715699088,117.21090289063567,133.68780343470672,99.96710578125672,165.7816369735745,131.10877809206968,109.21673475832908,154.76113333706434,105.78513295572448,128.0275829614481,119.34723381031137,122.24608659314688,112.41853866130513,100.78893997938962,113.92498283030415,128.43517540154824,115.0131084055796,111.08091755634987,136.16161065015672,115.79236096240592,288.3809292606095,124.61532724162888,148.17272515496717,101.59464178291488,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-16,115.87283238989014,109.63534064515949,114.98448318534086,115.75222593697805,107.95374115913165,120.56694156897885,116.9328465939125,117.11674993263007,133.91409104094782,99.96710578125672,165.86688910663102,131.20993829694052,109.13811583166472,152.20742389803905,105.67177666878038,128.0275829614481,119.35374676049167,122.27750229221654,112.41612753081928,97.20220251796216,113.98657095599756,128.39482103698742,115.04245521585051,111.11588731280126,136.27366333383705,115.941487188289,287.14857093806995,124.61532724162888,148.17272515496717,101.65186376482072,145.62,142.5,119.52923199999996,99.03,100.7419100049436
