,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-09-27,116.44268669677481,110.34230977503022,118.19149257731256,118.95493602344212,111.55907264584886,124.96676399830888,120.9128819454794,121.19867595277618,135.7092517980376,99.96710578125672,167.44729006556852,141.17156486899654,112.10304374114695,151.37051522073924,106.00994180873772,128.10197517919755,121.98580343826644,122.89566067693525,114.2585497683853,96.98137738973458,117.71075729453405,129.3622151250586,116.58262896229454,113.94779261528964,144.77189356768207,118.2947101652884,263.16449160682623,124.83718111874826,150.40291104404412,104.20328632731977,145.62,142.5,207.3186717347199,135.611682,101.12572808851404
2025-09-28,116.50112452799479,110.33961600539511,118.14203076901042,118.95260327474816,111.64964409081708,125.05552817520403,121.01726950877503,121.19141913803107,135.67124424580516,99.96710578125672,167.41031874651893,141.11287129860912,112.25304741007793,157.5365043891665,106.06620249881135,128.10197517919755,121.98470711884418,122.90119179130377,114.16524967302959,96.98137738973458,117.7594964542798,129.3725080177007,116.5848766457645,113.94747782134411,144.89350195827893,118.41528325961912,261.61251817676253,124.83718111874826,150.40291104404412,104.1841811562743,145.62,142.5,207.3186717347199,135.611682,101.12572808851404
2025-09-29,116.64445251169529,110.37031685850631,119.51724347774794,118.97678787335366,111.96888665536083,126.68624861958907,121.11762170139443,121.3591060510553,135.71306162278728,99.96710578125672,167.44166520035165,141.53183019658678,112.44227231493143,142.74537141599592,106.03296278703769,128.10197517919755,121.98456631109273,122.97616210946967,114.3137066202793,96.98137738973458,117.75249413978449,129.40553514405738,116.62171292848748,114.03061827306522,144.91074428501196,118.48283292122986,261.3877872276482,124.83718111874826,150.40291104404412,104.19923999097188,145.62,142.5,207.3186717347199,135.611682,101.12173749810502
2025-09-30,116.65157431007373,110.44093361039359,119.48356497643196,118.98750887465822,112.15841704390456,125.70721247188007,121.11117488259528,121.5152748974165,135.73736929807112,99.96710578125672,168.6826896487252,142.22456861782814,112.96874885231004,144.21307328785397,106.04373698989424,128.10197517919755,121.97979156654249,123.30415922409183,114.23502799914324,96.98137738973458,118.17483296022131,129.4279621227574,116.80918384715913,114.0703260954376,144.92784375283762,118.54019639235204,262.0776846383863,124.83718111874826,150.40291104404412,104.30460810603577,145.62,142.5,207.3186717347199,135.611682,101.12072184304772
2025-10-01,117.65766274011317,110.9613353430725,121.44490240579478,118.9828971274871,118.38588330253907,126.58447074601878,121.19102842147213,121.92510948824098,137.2351969220345,99.96710578125672,169.03276151700626,142.74112186001145,124.7806488948877,143.39742218598255,106.45522307613219,128.1104039174059,122.00724142743617,124.17577964332983,114.44421163511879,96.98137738973458,118.51297499209333,129.46102706662217,116.99428922383,114.01447660356907,144.9449110886317,119.14753644849588,261.5370579507704,124.83718111874826,150.40291104404412,104.2547835387238,145.62,142.5,207.3186717347199,135.611682,101.12072184304772
2025-10-02,117.58459473275909,110.87692306213206,121.65411179457581,119.54069297184522,118.71451195018153,126.68372928664263,121.2741949354877,122.40380018272951,135.89017125654848,99.96710578125672,170.7846686389353,143.76263157598282,125.16914498491907,151.2749861038912,106.82546547718242,128.1104039174059,121.97004915184135,124.61367792665422,114.94717860605257,97.14168414774764,118.36248770353238,129.5258573267581,116.94672546633554,114.87000354624817,144.84042987360624,119.40351407509633,265.8725491683236,124.83718111874826,150.40291104404412,103.9123189803544,145.62,142.5,207.3186717347199,135.611682,101.12072184304772
2025-10-03,117.23342423496376,110.8017375863295,122.03794975023722,119.61780162243258,119.65191862330893,127.45408416285557,121.53532514581862,122.16090826528485,135.88513398478204,99.96710578125672,169.98078320199207,144.1859256360906,125.21523878543297,150.6108563891667,106.68143455417058,128.1104039174059,123.8461903970868,124.76028446187547,114.93981133546566,97.14168414774764,115.87159180194676,130.046609731388,116.84014126121528,114.50159253097651,145.21606851439188,119.47144307553975,268.9128252757004,124.83718111874826,150.40291104404412,103.8188276632079,145.62,142.5,207.3186717347199,135.611682,101.12072184304772
2025-10-04,117.14595265645471,110.74581873240217,122.7292596699262,120.70679628738634,119.26791152032254,128.50468200999353,121.72158282745107,122.03585861414867,135.85829282117794,99.96710578125672,169.78011828160317,144.6080643749454,125.39902695546841,157.5337062635887,106.59099217402087,128.1104039174059,123.84531190875431,124.82282730312667,114.79724013508124,97.14168414774764,115.7805414362457,130.09917853466936,116.71081886918299,114.4631298610708,145.12906203526873,119.4349012698891,257.9917161841984,124.83718111874826,150.40291104404412,103.80997919091546,145.62,142.5,207.3186717347199,135.611682,101.12072184304772
2025-10-05,117.2478466352826,110.76057106084012,122.72223403947777,120.69538366098234,118.88602058878884,128.46646764009924,121.7243695775631,122.03247845926849,135.8666386819267,99.96710578125672,169.41829702832817,144.56770542168312,125.58403127782907,146.82080641053489,106.65604822267494,128.1104039174059,124.0834315865394,124.95436385869202,114.71233380878525,97.14168414774764,117.47296415519786,130.09850114873967,116.68746326229234,114.3689903648988,145.15901172702726,119.51003372555884,255.91102658831997,124.83718111874826,150.40291104404412,103.87582970218334,145.62,142.5,207.3186717347199,135.611682,101.1210390228128
2025-10-06,117.82785379038013,110.82521542466668,123.0888214200564,120.90569140304086,119.42037666812547,128.61456361443385,121.6578862223376,122.20919659646661,135.91138533414158,99.96710578125672,169.59881428616978,145.0222506378644,125.8770281888418,140.32566074290327,106.7455019379772,128.1104039174059,124.0817794342705,124.94185968859952,114.85573192596885,97.14168414774764,117.50886959306206,130.10655323800378,116.8412599197738,114.44947978441569,145.40390578536244,119.56272115633575,255.52579049992207,124.83718111874826,151.83722113156625,103.90907634173868,145.62,142.5,207.3186717347199,135.611682,101.1248784320602
2025-10-07,117.21635539837133,111.48057857419664,122.68029127158897,120.8825554463161,120.04978094386796,127.94022356865088,121.72953901837224,122.14738616098798,135.81646113400845,99.96710578125672,169.9739483957878,146.45087147992885,126.00124105911581,141.2834280828955,106.82034628277623,128.1104039174059,124.0815414048251,124.75927085238746,114.51458266421466,97.14168414774764,117.56478604294708,130.25279919134002,116.85045579901217,114.09983753348824,145.61041956516817,119.5355298809362,255.28691305138275,124.83718111874826,153.27489981626582,103.963127496722,145.62,142.5,207.3186717347199,135.611682,101.12575117699262
2025-10-08,117.51038526724665,111.5440061595007,122.64548549537137,118.97796075088807,120.0320401860411,127.88110318724894,121.80183965425675,122.30586393536758,135.9154389287271,99.96710578125672,169.90759772081697,149.53666785898722,125.89101785620763,143.35077198651805,106.84150739657272,128.11467290929934,124.0816047741692,124.73992873338675,114.84962910204266,97.14168414774764,117.57236660210548,130.3047026023868,117.02558949361382,114.66882034893715,145.51672052475917,119.46453057091242,256.7936912964737,124.83718111874826,153.27489981626582,103.9630422181208,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-09,117.23754351267398,110.95712251343653,122.68227943418128,119.56757474610495,120.06063604917416,128.58840310394342,121.80918012758531,122.27372013963802,135.9113078250137,99.96710578125672,169.86446801550127,152.33616037326263,125.96995882025135,148.4625985781779,106.8853796147516,128.11496973951637,124.06456230671184,126.35018193754048,114.53474094878405,97.14168414774764,117.51007931756249,130.33667378990157,116.90096344707723,114.19884735347638,145.55433448929372,119.4262371184615,259.269062157007,124.83718111874826,153.27489981626582,104.04381598562132,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-10,117.33580293270767,111.00267835735195,122.85866708553453,119.58030659363916,120.62040880731911,128.63728233870802,121.85998997235995,122.30689785405235,135.93744982513402,99.96710578125672,170.11035631086276,151.3125542155925,125.93283927176675,145.71080528434152,106.8291577614269,128.11496973951637,124.22273243454934,126.20257891175368,114.52804000174108,97.14168414774764,117.49457788976744,130.28292598639598,116.90456905932461,114.17576162646708,145.90053008723444,119.57976848215992,261.8864930107963,124.83718111874826,153.27489981626582,104.11701739389657,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-11,117.40119561609906,110.8894528565446,122.6188305971776,119.59520438884772,120.69969376216777,129.07814629900804,122.05997078910774,121.89942760868561,135.91031584515258,99.96710578125672,170.310369846245,150.99666701505805,125.6564109055972,150.9426534202888,106.732096944457,128.11496973951637,124.21952950086143,126.02479625347311,114.35226912439461,97.14168414774764,117.49481594250231,130.3191427116961,116.90987089346177,114.96742007815547,146.01481193449638,119.5116851761556,250.1843316646361,124.83718111874826,153.27489981626582,104.04127641621213,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-12,117.56921161873412,110.87670687221294,122.56855380126385,119.57702785857163,120.57899643625291,129.18554234499706,122.13949953477466,121.94676263362197,136.1156882670728,99.96710578125672,170.3305486067522,151.12955807590347,125.82136823664206,143.77179630088318,106.75928432410886,128.11496973951637,124.34397145831005,126.19009945048072,114.04348435649926,97.14168414774764,117.47642837118495,130.41703705483613,116.93683459481815,113.7162655699033,146.13602521240793,119.5402649556644,249.29053921807244,124.83718111874826,153.27489981626582,104.02033656160293,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-13,117.69659471697373,111.33112628800282,122.63021295319852,119.59676704181322,120.78146793832711,129.20331679396037,122.15682375692334,122.13612533364733,136.23995272727643,99.96710578125672,170.38367455020278,151.33973992403938,125.96150471971457,138.5298121296602,106.77691762774974,128.11496973951637,124.3488817068324,126.29868630619217,114.14191636836907,97.06549700785754,117.54039615894337,130.51561418601747,117.02707928915689,113.69051359065453,146.3400962163708,119.57769580757564,248.351773411208,124.83718111874826,153.27489981626582,104.09373993611035,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-14,117.69663893259292,111.61314936691959,123.82339247600704,119.60029300525366,120.87500096349513,129.30630674779354,122.14773678974021,122.1417285940561,136.30935703695408,99.96710578125672,170.3442545298183,151.86050492509182,126.35968740656274,142.8299897976379,106.93103636453709,128.11496973951637,124.35533091863023,126.26586848431808,114.07350139268391,97.06549700785754,117.67491117711779,130.54326887652803,117.17619687762965,113.75881056360925,146.40827908498218,119.78976786586566,248.52593325723345,124.83718111874826,153.27489981626582,104.11216700227548,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-15,118.17291652474094,111.03326129874051,124.04022524642848,119.60797254887696,121.1197636120696,129.2159580745802,122.16816776819789,122.18385004495171,136.4393529302659,99.96710578125672,170.74135145858602,152.9147965555446,126.65687339002002,141.2601481142474,106.97035058246531,128.11496973951637,124.35719214725935,126.70696153624701,114.37791656542046,97.06082493374682,117.91370998350143,130.6493407508493,117.42079744998095,113.89434372441873,146.4315849755724,119.86449209624844,250.26645373452985,124.83718111874826,153.27489981626582,104.17151842696975,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-16,118.04037249327288,111.07000379378704,124.02795288740248,119.59198479390807,120.65882772087015,129.17865271020838,122.21080369148274,122.07714499212094,136.42208535844014,99.96710578125672,170.71613031579915,153.91178609454656,125.81368274562698,148.61308250139035,106.92283304246365,128.123812650961,124.35773884793537,126.7438194009203,114.05103599583438,97.06082493374682,117.89381445294114,130.59382435626532,117.3197961871164,113.76452194150751,146.6776930244803,119.78624443402082,254.57305001526507,128.9550603751313,153.27489981626582,104.07535567485571,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-17,118.08085115776872,111.04277386969635,124.01441772722411,119.58388715968051,120.7475517166226,129.20331046890738,122.24713098070896,122.20190258521637,136.41774943706463,99.96710578125672,170.8972053281653,157.9391893494212,125.80068766461201,147.2066007585198,106.98340876949284,128.123812650961,124.3568619085703,126.62222377326322,114.24688736933878,97.06082493374682,118.04451703557892,130.62704847508454,117.34738529066396,113.81033423433239,146.77967264921753,119.90886706903004,259.6053356693074,128.9550603751313,153.27489981626582,104.026843820129,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-18,118.22475190207781,111.01496662661661,123.42654779748281,119.57451732159274,120.77861477171676,129.41150406802643,122.30939503658156,122.20639787454614,136.42658320898084,99.96710578125672,170.9477021027158,158.19087400937673,125.74588849841383,151.7254820617165,106.94246843273203,128.123812650961,124.35511621692422,126.78744235498252,114.25097518619872,97.06082493374682,118.01187901276677,130.6495885190981,117.34208868474562,113.94755051332731,146.873331457435,119.96178209432688,248.1008537501337,132.00484755300317,153.27489981626582,103.92762837710578,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-19,118.17793947566567,111.17208425015129,123.43434683590206,119.5636544331669,120.69571264679469,129.49434654332853,122.35844882110945,122.19763998741709,136.42543283247196,99.96710578125672,170.93017162797724,157.54797718044222,125.96148774679148,143.39246396230095,106.96575432977097,128.123812650961,124.35498633389173,126.77743150781676,114.24322930130573,97.06082493374682,118.01368757995085,130.6495885190981,117.3862542197057,113.9543517982621,147.06098993289888,119.9741865332709,246.5635966237388,132.00484755300317,153.27489981626582,103.929428260116,145.62,142.5,207.3186717347199,109.5516,101.12575117699262
2025-10-20,118.35913719940271,111.26502551529904,124.26263110901579,119.56026432731483,120.92171635176287,129.4704155089191,122.44636759811385,122.31947651689437,136.57066361959363,99.96710578125672,171.04717607563364,157.05252674812928,126.14888339217008,138.29614747575582,107.03226679616203,128.123812650961,124.35524856321851,126.9573086568251,114.50948358796825,97.15129469086926,118.06874424824046,130.6911104937777,117.54594481395141,114.10927885102357,147.02117500649155,120.04101535292556,246.6699964578434,132.00484755300317,153.27489981626582,103.90561621444289,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-21,118.36305313306646,111.3262391583479,124.59715308026493,119.60018795362835,121.16392266330034,130.19044661338515,122.48195905528327,122.27051569919593,136.5781535448651,99.96710578125672,171.05903006347964,158.09033850081755,126.04275919105133,140.81578840490664,107.14344160713186,128.14037778678212,124.3564458066314,126.93602709921882,114.3341862214274,97.15129469086926,118.14169461831224,130.62647070932752,117.59452587873662,114.25999284453582,147.26710331014493,120.02067616826128,248.14976859114412,132.00484755300317,153.27489981626582,103.99224326902441,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-22,118.7564985515626,111.45418509058096,124.43419765776618,118.85974081594533,121.44585126003959,130.0530174452964,122.52644044797502,122.48851708124725,136.6639073218529,99.96710578125672,171.21651059292498,156.41962604864295,126.60332262196978,144.7021002956422,107.23834431907476,128.14037778678212,124.3527864095946,127.37974838284691,114.71104835873315,97.15129469086926,118.20809954000461,130.77985839439603,117.80982893874018,114.29132773676743,147.33724993901578,119.96595273672554,248.5210151202562,132.00484755300317,153.27489981626582,104.0720146618831,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-23,118.78848156505703,111.36270285721282,123.85555716633377,120.55102451446768,121.63547019729582,130.16798144273713,122.55399008697171,122.57753929529876,136.65993787111785,99.96710578125672,171.33487799951126,155.58574429464355,126.058757184345,153.70636692639107,107.48096906909628,128.14037778678212,124.35431292146447,131.68389265947442,114.66015022639182,97.15129469086926,118.21843796939649,130.7906746863876,117.82118060497052,114.67726289022521,147.48516526028513,120.00131885155918,250.7097359309526,132.00484755300317,153.27489981626582,103.8303281839301,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-24,118.85928269946221,111.46907675817606,123.73181383888274,120.56993077362071,121.21759061471742,130.1707577134291,122.62198396494433,122.43092903145737,136.6788882917726,99.96710578125672,171.4705300745173,154.26782148982224,126.12945148550918,154.8252862681186,107.5872671842562,128.14037778678212,124.37410065957042,131.41784665315083,114.64683800583482,97.15129469086926,118.10413773483963,130.72753400358312,117.72312592303975,114.62591618921267,147.54917304393058,120.05367212122474,256.8463788342596,132.00484755300317,153.27489981626582,103.78507240400576,145.62,142.5,207.3186717347199,109.5516,101.12194179712657
2025-10-25,118.8601466425935,111.43841264776398,123.14210017889974,123.16175285598624,121.08585078449184,129.8325894601925,122.69164083993248,122.41834311109412,136.69617712740592,99.96710578125672,171.55888654178625,154.43129574072412,126.18353417886425,152.13923177648422,107.62680574812542,128.14037778678212,124.3723480975247,131.33866949338517,114.53886424141137,97.15129469086926,118.09073897631094,130.7456949413559,117.7287312248633,114.57661372363445,147.718411945412,119.45210330644976,249.69120766818443,132.00484755300317,153.27489981626582,103.77011041019291,145.62,142.5,207.3186717347199,135.61,101.12194179712657
2025-10-26,118.91251092796375,111.40024403185264,123.12503000291653,123.1534334055972,121.27287877135105,129.8663297536119,122.70605070751952,122.40597265575242,136.76351635720818,99.96710578125672,171.57293260046575,154.35976982979432,126.20861686945847,144.7523142154809,107.67186979254532,128.14037778678212,124.36286677193083,131.29229732503723,114.52670527094581,97.15129469086926,118.09783055531875,130.7486635664702,117.71035539598772,114.59195255591895,147.718411945412,119.4863618532989,248.4031250606333,132.00484755300317,153.27489981626582,103.70849951839972,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-27,118.9895692801916,111.42458807363236,123.88906175978782,123.19782839732486,121.40005649688538,130.77705383435898,122.73522754223826,122.57091977246932,136.89129357388143,99.96710578125672,171.59162237746077,154.05829155679942,126.57781451876873,141.4765877996412,107.78061086285261,128.14037778678212,124.36563596733819,131.33241518385233,114.632233225515,97.15129469086926,118.17450170460893,130.7658014463327,117.74837579375381,114.60064090788775,148.06968632901817,119.51319408656089,247.5409330520462,132.00484755300317,153.27489981626582,103.70141745686769,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-28,118.98483852713932,111.46539736634625,124.09124462439533,123.1942734092261,121.43859873245744,130.88392031960944,122.70379639728843,122.64204721184167,136.97594905766806,99.96710578125672,172.01337012267138,152.1391454841663,126.62353872807525,143.07240928033275,107.79997422518353,128.14037778678212,124.35508188546366,131.45038482152057,114.72747222982858,97.15129469086926,118.2538245105749,130.75942737385608,117.7825964565726,114.54471000804753,148.31947988985524,120.04399415626864,244.9918615802122,132.00484755300317,153.27489981626582,103.68784251598052,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-29,119.12641382009619,111.52880760859873,124.20052811242503,123.18124019804893,121.83526661151932,131.19757418813828,122.79775441294059,122.94415021339091,137.07843031962636,99.96710578125672,172.3825800102697,152.28376107697565,126.92374252433065,144.10110966678766,107.88174842361089,128.1417356867248,124.35978080766054,131.77007851033406,115.08686755319803,97.15129469086926,118.23682594471855,130.91385500656548,117.95547993200617,114.742535313168,148.61166926523828,119.86704857484884,243.8810657170546,132.00484755300317,153.27489981626582,103.7506730838702,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-30,119.10172461051204,111.50896127167013,124.57838720887814,122.9962046672416,121.91388651196041,131.20138607104386,122.88952206000577,123.01547657872318,137.08737829111118,99.96710578125672,173.80688951132225,151.6457437234813,126.96911463742092,142.76144781092717,107.88122944195118,128.1417356867248,124.35990803522269,131.62656685607357,115.04541813370132,97.15129469086926,118.17669280098974,130.8149974423412,117.97780789175269,114.67736428749464,148.8579867248561,119.97214173208164,246.28041317121912,132.00484755300317,153.27489981626582,103.68966711225232,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-10-31,119.01364903549414,111.4918281312837,124.50531782562274,123.72695949152326,120.8531119587249,131.6032493640981,122.90163402874572,122.56945370519429,136.97183197089106,99.96710578125672,172.65104900138138,151.06170128525645,126.33107593336345,143.84181691882378,108.06710891132619,128.14392716375755,124.3557403458556,131.2002941459552,114.59586975002738,97.22913139118364,117.6682975543056,130.73519244022,117.6495871928352,114.60862779517055,149.31164669772537,119.74402080328603,248.6928003933303,132.00484755300317,153.27489981626582,103.59813561044922,145.62,142.5,207.3186717347199,135.61,101.11902166780654
2025-11-01,118.88141495620195,111.6570277087343,126.65586200975301,122.2543982058892,121.05468262050323,132.10661579933532,123.15745714160681,122.67114467101993,136.91749216058878,99.96710578125672,173.1231477725999,150.45117316986446,125.53907647554388,151.12532604204307,107.97369737167224,128.14392716375755,124.36036946025905,127.221228157067,114.25514791910196,97.386983722825,117.20526877934608,130.6956792570405,117.74512256261346,114.88595931620321,149.3105937143803,119.62778488052288,239.1962007499203,132.00484755300317,153.27489981626582,103.66739844651067,145.62,142.5,207.3186717347199,117.15245725,101.11902166780654
2025-11-02,119.02504477296515,111.39339961103616,126.6573369280723,122.19979125882767,120.97804369082515,132.1064844038563,123.18846494594798,122.38993473676062,136.96235218221688,99.96710578125672,173.3624603236114,150.24784593949673,125.07964370445343,146.85671517074127,107.82560583263202,128.14392716375755,124.35957832348026,127.21167540860284,114.24483700278034,97.53139068701634,117.00564736079274,130.71020331261622,117.44506594186934,114.1759399880678,149.23728868335206,119.40960619180478,237.34300184639267,132.00484755300317,153.27489981626582,103.51807178523397,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-03,118.9694248429248,111.40999952186758,126.74189717392305,122.21500232802472,121.17621036423142,132.2146012453006,123.413416556437,122.33173555023218,136.96745377097855,99.96710578125672,173.39024626477726,150.06295700648215,125.05406216217168,141.46024544816117,107.82317488663111,128.14392716375755,124.35967646135035,127.16564252238408,114.23653771040256,97.53139068701634,116.99100060906724,130.71020331261622,117.46540086726208,114.0129170521271,149.47979676905655,119.3701282864672,235.60999198246827,132.00484755300317,153.27489981626582,103.53396762419224,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-04,118.73561439152874,111.09829472010392,126.62220715937772,122.28368567933195,120.51226985594111,132.71920190596836,123.40365035336337,122.14230604753645,137.0025315929907,99.96710578125672,171.8002413942786,148.92688717657995,124.97964556700234,144.75425262220136,107.40137188573577,128.14731425075647,124.57981636092497,126.72393939946559,114.11336244706983,98.29780822452987,117.10483779153024,130.67355341926066,117.28480492341689,113.85120092226836,149.68548067926326,118.88870168488889,235.7328231022325,132.00484755300317,154.33076488066624,103.49091694828117,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-05,118.89551607894205,110.99504872639058,126.25120393950405,122.35314356426133,120.37975021282163,132.2382157155531,123.39587568172884,121.94935366660798,136.7676359091002,99.96710578125672,171.515315794906,151.03654023164123,124.49598529060509,150.99683183146453,107.452277642446,128.14731425075647,124.58140319203758,127.42834909070943,113.84971537819885,98.29780822452987,117.25345431746757,130.64348010356647,117.20236274036037,114.86857175486963,149.80309222493096,118.34410429691984,235.8064771800261,132.00484755300317,155.3932776046007,103.78949038532387,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-06,118.86313096039594,110.92036514275654,125.9614130995677,122.37846722166398,119.4519688844966,132.15454043373626,123.5170241748678,122.17383858857929,136.73555601954206,99.96710578125672,171.45275429821433,151.7807277857259,124.56186838543663,165.41478001750264,107.339669203727,128.14731425075647,124.64543717147527,127.48134101811863,113.64137291569313,98.29780822452987,117.27300088103887,130.64348010356647,117.18743317919879,114.8082220409244,150.06967964580664,118.31157844674324,240.3350404179461,132.00484755300317,155.3932776046007,103.614679196621,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-07,118.79242589251064,110.73494029913729,125.18273203798846,124.15253738467315,119.75682134775153,131.69886408790498,123.57648419468657,121.93205630729229,136.7805076226744,99.96710578125672,172.25791832228128,151.7008790832744,124.36943183324333,168.00475747055674,107.07965755734676,128.14731425075647,124.70891311303507,127.24969777302229,113.23974753830278,98.29780822452987,117.34107459558543,130.64348010356647,116.96886521647093,114.23123225826753,150.18246845825328,118.23313210731835,247.8708025424365,132.00484755300317,155.3932776046007,103.21726629426068,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-08,118.80856613036443,110.7425559113648,124.34168345586079,124.17327299537232,119.47051596799508,131.82237139974546,123.62566906206558,121.85139179128443,136.77123768846013,99.96710578125672,172.29238882404064,151.7700698679776,124.00810014814851,164.95322851370986,106.9574154647664,128.14731425075647,124.73433940560591,126.40251459078851,113.17971703975911,98.29780822452987,117.24510689437466,130.61124033226002,116.75234879312173,114.05891788963874,150.35393516496347,118.22580567543504,240.983646289502,132.00484755300317,155.3932776046007,103.07077883724476,145.62,142.5,207.3186717347199,117.15245725,101.11660913127156
2025-11-09,118.6066808722635,110.71487002594091,124.41183774395763,124.18463462027472,119.32044658020317,131.8714880921256,123.63774631545527,121.73302725216263,136.64908850621725,99.96710578125672,172.33960574399305,151.8367779327309,123.55481825159086,159.40389256571524,106.66866454353361,128.14731425075647,124.76940007551343,126.24426226098811,113.04837997089487,98.29780822452987,117.23626929763302,130.6100581056058,116.70650398472884,114.23168257132016,150.36879754754048,118.21793821415476,240.3167137281041,132.00484755300317,155.3932776046007,102.98022478087805,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-10,118.3963845378538,110.78630561913748,125.45369741159942,124.18350514541955,119.31189204079915,131.66263567495628,123.73475541358499,121.76794608607595,136.42697526169445,99.96710578125672,170.83507297570847,152.27118715311204,123.56371183270772,153.13187246644787,106.67811860535296,128.14731425075647,124.77914863170793,127.0017556393341,113.01881504673436,98.29780822452987,117.27342255696308,130.60741054213528,116.75566305781278,114.1630598983277,150.5602121324713,118.20880670469522,239.17463593502453,132.00484755300317,155.3932776046007,102.9765753080614,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-11,117.8102422248904,111.04880256509556,125.75417455536079,124.18900116935187,118.79031144683044,131.80132880583812,123.80835350879309,121.71791283219268,135.51595256167076,99.96710578125672,166.09841148888236,152.77012198808742,122.80545634989274,153.41073341680638,106.72326846899122,128.14731425075647,124.77936119332512,126.90999379086475,113.08077474692482,98.29780822452987,117.0163063503099,130.600138184407,116.53433469388435,113.91163073481898,150.74158132258347,118.02138377231816,238.7667385422062,132.00484755300317,155.3932776046007,102.7840913663461,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-12,118.1002448271064,110.70051246077298,125.48767547256344,124.19658715911802,119.23313329995744,132.0182415686503,123.82954231102711,122.04484973362813,135.5133960715981,99.96710578125672,165.43674185894486,152.71760778871678,123.6027770472006,154.78917294734333,107.1366411610847,128.14731425075647,124.92549346579648,127.56948575413071,113.26670157015059,99.85788197294431,116.98013249829077,130.78166653024795,116.45125853010519,114.28729628116555,150.78485972431298,118.10147422307054,239.6240474822481,132.00484755300317,155.3932776046007,102.81599120794274,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
2025-11-13,118.01983798704742,110.02356381526353,124.58367863598512,124.2186895836996,119.29971634133716,132.14449496683756,123.85241807094411,121.77019756142748,135.26368606488236,99.96710578125672,168.52333639948307,153.5033663310822,124.70271975939775,162.88944980796467,106.38808597402834,128.14731425075647,124.94087816832841,127.37144483763977,113.08231702022135,100.4062687381969,116.70320029682847,130.6917766360657,116.44153728075933,114.1520284157038,150.91146714499027,117.6593195307198,242.9569304644237,132.00484755300317,155.3932776046007,102.736256160079,145.62,142.5,207.3186717347199,117.15245725,101.11268190994656
