,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-06-28,113.41944481301816,106.87688428763252,111.02117983777751,110.9004580442231,114.53934767929432,112.02389933982528,111.82687907936406,115.460945988543,131.57326201096362,99.96710578125672,163.92747736956886,128.44424811064388,113.46229679345905,155.85171912264104,104.6913628099895,114.72335041336652,113.03349893993322,119.94401152404393,110.74299124522251,93.1122380775861,111.93631628692671,118.15070121009978,112.95589879723694,110.41388747075658,127.8297509406182,111.30728601248758,247.42878847983133,110.85,144.48558227412954,99.51100946734788,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.74578398033012
2025-06-29,113.5284595829059,106.89112155109704,110.75659639878232,110.92040683598263,114.4835760918151,111.98040240084353,111.88518176740524,115.4339866956189,131.95521655506957,99.96710578125672,163.95424989281045,128.5149877368044,113.49478765879243,156.49125804982825,104.65370523998511,114.72335041336652,113.03349893993322,119.98355861849416,110.86809149217703,93.1122380775861,111.96653390443282,118.14467857041257,112.96671344118428,110.58511927472249,127.92102130181672,111.33487733611108,248.4681546900425,110.85,144.48558227412954,99.50362699812877,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.74578398033012
2025-06-30,113.73262351738668,106.99437888432996,111.07985409812353,111.05677274334442,114.56478041192268,112.2311799160729,111.90904995782779,115.66273070714146,131.95853928376198,99.96710578125672,164.07410118612216,128.51892456109175,113.66747054917735,149.006449871876,104.74759977519304,114.72335041336652,113.04078666442594,120.16989346609785,111.23173725559349,93.1122380775861,111.95206778036619,118.25544558067674,113.10261813860774,110.6467857915133,128.72589743961208,111.32325253279976,266.16103564095704,110.85,144.48558227412954,99.66483373344164,145.62,129.2203539386739,119.52923210127436,99.0318543064091,100.74578398033012
2025-07-01,113.62363011177868,107.37975282789944,112.37340762403672,111.03667457008736,114.32069351948407,112.90189055998562,111.84951704901546,115.92775560569905,132.06140205561644,99.96710578125672,165.56104788453013,130.54613650321647,113.95266817641141,147.63473506015913,105.04574815329083,114.72335041336652,113.02575201648398,120.28135072709877,111.25050231874695,93.1122380775861,112.11334989728785,118.2561242410811,113.56930132345335,111.005013342653,128.9224164794186,111.53839377347484,265.6603828652818,110.85,144.48558227412954,99.6811811169955,145.62,142.5,119.52923210127436,99.03,100.76579190587208
2025-07-02,113.8075571282656,106.906535481248,112.60754260590188,111.05715653093304,114.30499622127736,112.91787943462373,112.00283870241117,115.68887980887818,132.13251948166348,99.96710578125672,164.27193574373163,128.7972687281074,114.24006876374301,147.5149525083397,105.00954446963793,114.7262010177854,112.95816878188694,120.15369528431577,110.91534379621388,93.1122380775861,112.37833393340091,127.6734072068187,113.55702246388329,111.08150035205682,128.9224164794186,111.7235770898034,264.9233784714306,110.85,144.48558227412954,99.62894268638895,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-03,113.86673086039181,107.10740824814556,112.75102648670203,110.12509194221553,114.37782673776215,113.29999134498007,112.13401727400374,115.6961837167187,132.15901606951587,99.96710578125672,164.06918761247542,128.75465675567668,114.05771807817018,152.39455815785539,105.04792806837455,114.7262010177854,112.96845658346734,120.18001243379561,110.94135789407463,93.1122380775861,111.95776362803328,127.63540320525132,113.63716899846182,111.00590576963855,129.09605553014637,111.83985468955406,270.204720501669,110.85,144.48558227412954,100.2630110104123,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-04,114.00991355302097,107.4946141362231,112.5258400657718,114.2715652669979,114.26983409992509,113.18591065763127,112.11594976965405,115.90544108494501,132.00975980870345,99.96710578125672,164.3441597340018,128.61418122550302,114.34151140022436,151.70907976410768,105.09519470291289,114.7262010177854,115.1150985634246,120.25118817978046,110.8502750456996,93.1122380775861,111.77101450987773,127.87812102735705,113.72672568755382,111.19515300628436,129.57146959786664,112.01253838615742,272.7524216946657,112.0978,146.34074448902464,100.3710314358233,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-05,114.13948555602357,107.53447324090818,112.63789471383664,114.2704004301749,113.96268227253196,113.32425924639485,112.24777536750344,115.86236397059697,131.95027538675683,99.96710578125672,163.6242528810204,128.5221454010265,114.86948830499709,152.04590414664045,105.01259664224706,114.7262010177854,115.11854253930385,120.15957407311373,110.85133901300296,93.1122380775861,111.80960510446539,127.85840937109609,113.7074478154544,110.94689510207473,129.77279426819112,112.12228472572892,261.68642660772383,114.21160000000002,146.34074448902464,100.37541398086532,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-06,114.02108503504441,107.51884229403522,112.88926693335384,114.30938027355492,113.97159034086832,113.65003937436703,112.21777909821571,115.7545869361233,131.90649136433126,99.96710578125672,163.73472357255875,128.5996503394026,114.93688713201554,150.70776229698413,105.0224750038746,119.85279844462866,115.20274480308419,120.17166401883784,111.07691603135538,93.1122380775861,111.843417085048,127.85042298337859,113.7058213487443,110.9454697370367,129.94717708310696,112.14237916608376,262.40196576133326,114.21160000000002,146.34074448902464,100.4298189297159,145.62,142.5,119.52923210127436,99.03,100.77409905629622
2025-07-07,114.23068388499772,107.58107962106573,112.61959260714818,114.33617340625449,114.10575016107967,113.99489702716629,112.21852539584658,116.1082057024564,132.00256884856566,99.96710578125672,163.75546159312634,128.6901134007482,115.12649025323502,146.93168937250564,105.20254639374303,120.28993976087334,115.93022522454203,121.2830218736944,111.29880989913565,93.1122380775861,111.8335034308823,127.94169938068549,113.92271814270711,110.9509104295618,130.21255929018673,112.1816645997009,262.40187374107904,114.21160000000002,146.34074448902464,100.4557150987521,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-08,114.02875406046408,107.75603705025631,112.81663262174999,114.35822507064255,114.67639506410447,114.08968277309036,112.24186384477285,115.89265918227595,131.97179649437857,99.96710578125672,163.27539814200338,128.61900945787025,114.83724710588966,149.3437186615646,105.16955318204946,126.80585874087528,115.93295540159994,120.77137339558908,110.84365516680337,93.1122380775861,112.3013209031542,127.86326969113304,113.90824119466464,110.77586913377162,130.35224117099668,112.34014723666496,261.999380806827,114.21160000000002,146.34074448902464,100.33534544409102,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-09,113.78580437543403,107.7654980546485,112.87509188936812,115.54416302614479,113.64580663980298,113.76175779608138,112.17848549623439,115.56258314421954,131.82097318924184,99.96710578125672,163.90163904813377,128.4682307967776,114.23739847463143,154.08676854840473,105.14114323294459,126.80585874087528,115.93245467511275,119.82313379162548,110.55189187678644,93.1122380775861,112.20618725906857,127.89043126753751,113.76406073222283,110.78582599750078,130.4211455229736,112.64184554306289,261.88828045932297,117.97886269607514,146.34074448902464,100.47087985687529,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-10,113.74767361412906,107.70235587705861,112.96995625063849,115.59836392754093,113.86729433938936,114.09174067212479,112.33905081118888,115.72510650911553,131.96785421327388,99.96710578125672,163.89551197779397,128.37739685346364,113.22475925412566,158.10339367672748,105.1018992914764,126.80585874087528,115.92612890420304,120.02691891220789,110.14503924752844,93.1122380775861,112.28588508611767,127.88559382087983,113.78962402207017,110.78003696336772,130.4281459317603,112.6311629967134,268.1698621070517,117.97886269607514,146.34074448902464,100.34992102599276,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-11,114.0029851996595,107.74903545573864,112.77688914231001,115.62943938918367,113.92709933435103,114.27187627283789,112.4026961288568,115.53104341496635,132.20965652963721,99.96710578125672,163.89101261046602,128.4877584751764,113.29081791174626,156.44589476126725,105.02104551534126,126.80585874087528,115.92774636402714,119.70979839612602,110.3680439766155,93.1122380775861,112.4444805787407,127.9090653509212,113.88367442361094,110.0725805346069,130.6370049693558,113.15356807611812,276.38425622656376,117.97886269607514,146.34074448902464,100.371489689615,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-12,113.94435319947303,107.73544656097887,112.03519149700028,115.63693775735763,113.69849483504984,114.2533359247391,112.32608393958928,115.64526328832466,132.28171934357692,99.96710578125672,163.9709022747808,128.84999398111273,113.27190882892555,155.09681453211232,104.94462405057406,126.85875041980178,115.9541384700002,119.92788496108778,110.70992628888403,93.1122380775861,112.37498630116914,127.90719415593054,113.89023061107082,110.14164241778543,130.95533538953111,113.9327022517183,271.460568384594,117.97886269607514,146.34074448902464,100.33385178036981,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-13,114.0829668380855,107.8403594223756,112.1392237644191,115.63434525260419,113.9558340483668,114.25992340746541,112.32406600373255,115.70504725653541,132.1659596032951,99.96710578125672,163.99903950711007,128.98173883181468,113.33108398525137,152.10238961809392,104.89324456576105,127.1716023870176,115.94818776700149,119.9643768299867,110.77747464823298,93.1122380775861,112.41470591522535,127.88564632149601,113.89426605804684,110.14426483923731,130.89830954690277,113.95733461661824,273.59740847702034,117.97886269607514,146.34074448902464,100.30777833548146,145.62,142.5,119.52923210127436,99.03,100.7725201279407
2025-07-14,114.09182715104397,108.04290004219725,112.29859009648472,115.65267414155736,114.13587408674107,114.28244779344234,112.32580556954058,116.03972420115551,132.33925250787502,99.96710578125672,164.11549987059587,128.8518750322667,113.47981237789969,150.11737651181141,104.93047207000511,127.1716023870176,115.94171047050878,120.2916947519999,111.09571758826844,93.1122380775861,112.43279856591496,128.02828350643702,114.06729156033748,110.25547528358956,130.8694693206156,113.98162773553776,270.9877158412805,117.97886269607514,146.34074448902464,100.43944322559098,145.62,142.5,119.52923210127436,99.03,100.77378195101984
2025-07-15,114.20804579403855,107.84227520261197,112.70128262784272,115.64699199225694,113.6190467865887,114.25692117870649,112.32639115916271,115.82914856106136,132.37363275564988,99.96710578125672,163.7684395968271,128.63633351359164,113.32450312017714,149.5705925374582,104.92143174443963,127.1716023870176,115.94857587480487,120.11783233445733,110.6872399253729,93.1122380775861,112.53615332002006,128.04658901744952,114.05358255035253,110.19522216214541,131.064071586422,114.04669487158992,271.88548808733896,117.97886269607514,146.34074448902464,100.42665437093528,145.62,142.5,119.52923210127436,99.03,100.7685296604582
2025-07-16,114.40435078837436,108.22824516921325,112.57667232525985,115.64913291270948,113.90740946618669,114.90217085210526,112.43848941015217,115.94930357957979,132.37392311762608,99.96710578125672,164.1166302537916,128.8621941620894,113.47348858102953,149.15218028031154,105.24257833223291,127.1716023870176,115.95033028738632,120.09548036323812,111.13780032486979,93.1122380775861,112.76406695313334,128.02379345263967,114.17151388540024,110.62668224516909,131.2028265077589,114.12625106251636,273.7152423811891,117.97886269607514,146.34074448902464,100.47217879157716,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-17,114.45353457979103,108.34556924720039,113.07515958096566,115.64861556194253,113.79536361339792,114.0674323990627,112.4725862908416,116.05822575673785,131.93066591561285,99.96710578125672,164.70229216676688,129.04373294953075,113.26595471492294,153.1734818013287,105.34303791738569,127.24352627003645,115.94416247494107,121.51052851098736,111.36853651041169,93.1122380775861,112.95067108872787,128.20545189588245,114.31405044428368,110.55521976464432,131.38457408272538,114.43000009593,274.6333868430001,118.27778700477778,146.34074448902464,100.84867260330931,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-18,114.58018631840994,108.44330400438193,112.9794558762366,115.6451940965495,113.73976895341643,114.21451620223877,112.40741258099882,116.0841242471139,131.9094363151725,99.96710578125672,164.78351955681464,129.19075824921867,113.09823220387058,153.58404620615963,105.33958237740292,127.89376133008004,115.93570686139824,121.53268410910735,111.40421495767811,93.1122380775861,112.9001519957818,128.26425705395843,114.31556512690301,110.71215793183627,131.44387654150586,114.47731038997522,279.0192587224534,118.27778700477778,146.34074448902464,100.76592587500951,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-19,114.76753373921623,108.53325585317982,112.39067619435113,115.64817232919663,113.76153691559341,114.12521952511014,113.0559420731356,116.08054361018577,132.58170199503616,99.96710578125672,164.69071814900846,129.18998407558536,113.12027867572033,155.2899118621772,105.21171760742524,127.89376133008004,115.94063472849092,121.44593138140146,111.50812615791156,93.38206788282022,112.9321510685547,128.33657544497748,114.22704817190314,110.71129570017816,131.6088818099342,114.5021741181737,269.7286202007542,118.27778700477778,146.34074448902464,100.79864786552784,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-20,114.75917614510493,108.56963510050895,112.44211202597556,115.65056021111128,113.69444446789348,114.04009546598684,113.11559495938653,116.09692958105867,132.52947824703438,99.96710578125672,164.70687926587814,129.2791561386278,113.07263174947435,153.7206018558054,105.18298546645889,127.89376133008004,115.94206466944473,121.40701960819558,111.45502197266669,93.38206788282022,112.95109811388022,128.32609933272167,114.22351925943174,110.73165596970061,131.55399993314236,114.52555657494524,273.36620969577325,118.27778700477778,146.34074448902464,100.74923357384617,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-21,114.96710955959628,108.6270473673169,112.85386601534627,115.65140654294821,113.78863269979347,114.88670800333244,113.12126408936923,116.24665903506201,132.74862156401844,99.96710578125672,164.75322172801748,129.45009309615838,113.33281737391971,146.81936369405923,105.31856186587379,127.89376133008004,115.9532760820143,121.61368888148499,111.53788494793861,93.38206788282022,112.91856196304732,128.36009929991747,114.37687140097273,110.86728061808415,131.6435717384634,114.60761047678618,275.71222213313985,118.27778700477778,146.34074448902464,100.90908479608001,145.62,142.5,119.52923210127436,99.03,100.76865355726883
2025-07-22,114.73131899142096,108.61784914906923,113.43844072871701,115.66291569977794,113.92828053144808,115.04084648052435,113.15633226105038,116.1974734007503,132.45327608653872,99.96710578125672,164.76122103538094,129.90882352196533,113.31569207217892,146.915223243683,105.36364516227843,127.89376133008004,115.94677069642191,121.56241036674021,111.36375142361736,93.38206788282022,113.18191402912214,128.37101621447425,114.37322963002859,110.8177817400728,131.65221337893936,114.75472970077914,276.5856182874439,118.27778700477778,146.34074448902464,100.89201568016136,145.62,142.5,119.52923210127436,99.03,100.7604936774912
2025-07-23,114.88821967134085,108.74125070548934,113.4254205844829,115.70533088445183,114.12560183480677,115.26938905410663,113.13058526499097,116.19208687606596,132.60765277997632,99.96710578125672,164.70314963177313,130.3757049864899,113.48261787475431,150.14889962149203,105.47170179494874,127.89376133008004,115.92352951133594,121.52206838063636,111.4672852555419,93.23764176087316,113.24644335545305,128.36938815162807,114.50133225226378,111.03631677562642,131.55287630822187,114.83652548912605,277.0872096218746,118.27778700477778,146.34074448902464,100.88563866914413,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-24,114.87048616734205,108.56346264584884,113.41681532013787,115.45134131581742,113.9893856753901,115.80619884181345,113.29584135921719,116.13647461488983,132.6650623423435,99.96710578125672,164.9827494375672,130.16227763975175,113.38726106676995,155.5189863495651,105.47862529635206,127.89376133008004,115.91872729117358,121.73047021022164,111.31496732060512,93.23764176087316,113.18504237241989,128.37432949260344,114.40815317062311,110.89639697805966,131.68127491996074,114.26249456634964,279.9194716323563,118.27778700477778,146.34074448902464,100.77272456200872,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-25,114.90709310715835,108.72608003713817,113.11885015745777,115.90700452068505,113.48619437677223,115.64425850658198,113.27011486396978,116.11519011080757,132.6251743205964,99.96710578125672,164.95909553818854,130.09052844567844,113.07802917190917,151.72832954375326,105.48909213974726,127.89376133008004,117.07040874374641,121.76325496400193,111.30545554182217,93.23764176087316,113.20231809286163,128.64704207134926,114.3933315863081,110.9803406116133,131.61142336041814,114.27201946375185,284.5287521046801,118.27778700477778,146.34074448902464,100.85070749938888,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-26,114.95140124193563,108.74592834854859,112.85592604237532,116.06194978900753,112.9386010879507,115.43644079090632,113.7995690426936,116.08742622433338,132.69267641223445,99.96710578125672,164.93708735110644,129.9912510458393,112.70362970301215,151.39095018329306,105.35378717145493,127.8968685642334,119.72046070567608,121.6790798528034,111.1985023800242,93.23764176087316,113.01566903746593,128.68662131440766,114.40729016569549,111.0057473404164,131.7474315935098,114.27732305410944,271.90029106622217,118.27778700477778,146.34074448902464,100.9435162532874,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-27,115.00372584639626,108.76742610815222,112.77601902614073,116.06404355825156,112.6935213475459,115.38769782697187,113.58116902175449,116.10176998825031,132.73804062894138,99.96710578125672,165.14877977967245,130.00699693753526,112.33305960373823,148.8440219999268,105.34570682882661,127.91632661282459,118.73277319260445,121.66470885343114,111.15698490432825,93.23764176087316,112.96731655762312,128.70784232852964,114.36912502869035,111.02730526179683,131.85829474177518,114.28939840208623,273.05883387753846,118.27778700477778,146.34074448902464,100.82338830625245,145.62,142.5,119.52923199999996,99.03,100.75963602172462
2025-07-28,115.19633033207407,108.85490234700269,112.87943458495054,116.06519981517468,112.58969378823757,115.45466010108726,113.48581105224022,116.36490057349572,132.85814613079265,99.96710578125672,165.3152054679564,130.1539079166947,113.26176742254046,146.17477020779427,105.41899837219441,127.91632661282459,118.73862384167833,121.93509851013428,111.46864414511595,93.23764176087316,113.0192989545463,128.75535026638678,114.52013505376065,111.24501320601304,131.76774272511983,114.28828127925313,272.83848775155354,118.27778700477778,146.34074448902464,100.97013731920576,145.62,142.5,119.52923199999996,99.03,100.76513493061368
2025-07-29,115.05374045822954,109.03105240899092,113.14078453795162,116.09172931769886,112.30179018543681,115.37592937983797,113.5536823247978,116.48825113344844,132.9490410341533,99.96710578125672,165.3391804401832,130.27186936048074,112.96079123393147,148.09912652090037,105.47588148320959,127.91632661282459,118.74926322956955,121.92471723010505,111.62410053765323,93.23764176087316,113.2225512822244,128.71601929712045,114.67356623284314,111.21410176650102,132.00150377666665,114.31081908373956,271.74937840069776,120.33095259046064,146.34074448902464,101.03599498140692,145.62,142.5,119.52923199999996,99.03,100.76736990838504
2025-07-30,115.17265275244637,109.04040458861869,113.1542248867316,116.09877818447731,111.88475354536801,115.88081734105398,113.5559306816362,116.40057890820877,132.8699483525611,99.96710578125672,165.26855590270176,130.385200481356,112.12431818932805,150.52821704442383,105.42439871370286,127.91632661282459,118.75158047493142,121.88002534810903,111.74957497037497,93.23764176087316,113.20138324597798,128.72475103584145,114.62326678572032,111.29445103522242,132.2527084747406,114.3568520527332,270.74743227989075,122.46553806920268,146.34074448902464,101.04650727591533,145.62,142.5,119.52923199999996,99.03,100.76630484742022
2025-07-31,115.42245980675025,108.9792445602292,113.46073520597854,116.89257328358079,111.48152489693311,116.04928739194824,113.82129277463146,116.64613321289275,132.8765775260601,99.96710578125672,165.152611136746,130.78856545540813,112.12864997617125,154.88220071607287,105.47835483310232,127.91248834669426,118.75158047493142,120.91159718693993,111.78637205598557,93.23176582056408,113.26559044277403,128.70227973714705,114.68910102524006,111.68695979348918,132.3309493890096,114.37634856937538,279.99306732309964,122.46553806920268,146.34074448902464,101.18158238006887,145.62,142.5,119.52923199999996,99.03,100.76630484742022
2025-08-01,115.509250162027,108.81520363265557,114.07845222740404,116.93287015424121,111.2202075200866,117.59463060691027,114.02635239975281,117.00317641670141,132.95548408569002,99.96710578125672,166.36455467706372,130.9329812513895,111.84543642174945,153.27523081470116,105.67830575797946,127.91248834669426,118.75960331949526,121.62552366457132,112.3858212167732,93.23176582056408,113.58751436486551,128.7545338358721,114.66763205353344,111.87818979679982,132.60726812790878,114.48406723438602,281.0488398626474,122.46553806920268,146.34074448902464,101.21455791134336,145.62,142.5,119.52923199999996,99.03,100.76630484742022
2025-08-02,115.4067480825656,109.09683813170702,113.929619148408,116.96132534165322,110.81989476740127,117.67482128033274,114.06781237820883,116.87421012481825,132.91142444275886,99.96710578125672,166.26999802626236,131.82161635573013,112.13788585181516,153.07432766217698,105.69714946017507,127.91248834669426,118.76801121091195,121.73811978927472,112.42292198346459,93.2704522432862,113.58903771228528,128.75307631316636,115.12820570877304,111.65058709754217,132.8063483004351,115.9639537725127,280.09950094306555,122.46553806920268,146.34074448902464,101.3694152450631,145.62,142.5,119.52923199999996,99.03,100.76630484742022
2025-08-03,115.3920339671986,109.23617599070943,113.95347247365164,116.9742784810567,110.66828522548376,117.73376405699402,114.14089279361876,116.93374764496052,133.03135240732587,99.96710578125672,166.11180072353466,131.8963322644488,112.05476492102139,153.0014483761855,105.76466292236019,127.91248834669426,118.77319610273989,121.82578536045384,112.36481348345654,93.2704522432862,113.56964259056919,128.78060279596167,115.13953863472956,111.76187349499176,132.89617222542904,116.19456894416189,281.04196816972194,122.46553806920268,146.34074448902464,101.09404762866768,145.62,142.5,119.52923199999996,99.03,100.74926543798124
2025-08-04,115.58336025607186,109.31895959601584,114.22188210401664,116.97932848680993,110.54522181044413,117.8770006665715,114.1968083236812,117.23991026464694,133.0790407949372,99.96710578125672,166.18940850049125,132.0762519484261,111.82124388583078,147.45275322025518,105.80946704215721,127.91248834669426,118.89103782530974,122.37200804247297,112.5600691954146,93.2704522432862,113.59823637331655,128.85443454690926,115.31306566057484,112.13421013514962,132.9972380784737,116.15879541585564,280.92189198984363,124.61532724162888,146.34074448902464,101.04579483933988,145.62,142.5,119.52923199999996,99.03,100.74926543798124
2025-08-05,115.26249962592512,108.88671280566082,115.0378195760394,117.10231526628965,110.08012335971519,117.85876104620905,114.58895501415526,117.19010150948516,133.03202315442803,99.96710578125672,165.89477498250312,131.96747054375814,111.55599189801903,149.12961769613435,105.91469236654667,127.91319377524113,119.26112728306185,122.19864203516191,112.51154708890644,93.41046925828203,113.44402113989021,128.57788467213408,115.24626583347006,112.0646233088604,133.493285100634,116.1632970568871,279.77529095550267,124.61532724162888,148.17272515496717,101.01219730862391,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-06,115.39146697149096,108.78525097457621,114.69192261758664,117.10736414324404,109.83185891979537,118.82168633659953,114.6602807546047,117.22914782636906,133.12085058871713,99.96710578125672,166.7351307159092,131.7992539362938,111.03766108833014,150.9309059318109,105.98359352313855,127.91319377524113,119.25755083530487,122.13650657111353,112.69606469646708,93.41046925828203,113.12358929940741,128.54146396762252,115.2268992233923,112.56900290627246,133.70362501265,115.63177125946558,282.1118450484983,124.61532724162888,148.17272515496717,101.01185235058405,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-07,115.60661807417553,109.4706719402606,114.40483255932674,115.6747839112557,109.4298647954086,119.55672537363384,114.6256167517463,117.26103964720784,133.2754195686129,99.96710578125672,166.42809309021533,131.7809552302324,110.794526159006,155.37829112942802,105.990125351527,127.92362345955735,119.25948502066935,122.5979284088341,112.52709413463236,93.28311440060828,113.65470984555762,128.5253114113525,115.16239191557811,112.39617263686935,134.428512306322,115.76514678814203,283.44231911251427,124.61532724162888,148.17272515496717,101.04257438656587,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-08,115.63653321573946,109.53740039291485,115.1134627242655,115.7376022729084,109.07925195430293,119.15772409231135,114.67656259717862,117.21634150995878,133.24404615656033,99.96710578125672,166.19054414218743,131.8715254774032,110.4012140747342,154.22430250507395,105.94516607284379,127.92362345955735,119.42857070968515,122.45115888382622,112.46769380970247,93.28311440060828,113.60456998992332,128.5040787857588,115.21490098713161,112.4425922708569,134.53256586844745,115.7037621050581,285.1517566685376,124.61532724162888,148.17272515496717,101.06664117266877,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-09,115.6550908792031,109.64215134992358,115.20941428012989,115.75497618440862,108.85987054332911,118.98181559907408,114.69203996488203,117.21021796533803,133.24236853222556,99.96710578125672,166.60687693686944,131.91155115756163,110.1123616623397,153.09249637372733,105.84621773246067,127.92362345955735,119.43054173651758,122.19884435018159,112.62335561408973,93.28311440060828,113.66330453390748,128.49041922063634,115.16938583321453,112.45788368692322,134.6019661190222,115.8307561963285,287.13607285754887,124.61532724162888,148.17272515496717,101.1309513970553,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-10,115.7703055275889,109.86033254647627,115.14123357411208,115.7473075106566,108.61218265174395,119.00334842404243,115.34555071066929,117.17739234110456,133.096342885384,99.96710578125672,166.67320252369942,131.98377047552896,109.9697263596372,152.11007696940692,105.91814803659986,128.02670663794635,119.36010970598377,121.75547045047334,112.72738079394168,93.28311440060828,113.68507925357007,128.5008522228997,115.05881666433969,112.45560305380907,134.71134527626967,115.78889878422814,287.2426529030709,124.61532724162888,148.17272515496717,101.2459286621424,145.62,142.5,119.52923199999996,99.03,100.74646849567482
2025-08-11,115.783614236022,109.93428106130615,114.8769790112919,115.74117933334121,108.68821830773372,119.06100219341667,116.76472840566933,117.17932776601626,133.13941358334586,99.96710578125672,166.69244918631472,131.9546146086367,109.95187311935254,146.38524577430985,105.93081783442642,128.02633105351552,119.35751913998196,121.76225704087213,112.76600193076044,93.96102852468276,113.6765079188765,128.4363800185104,115.11160005929472,112.47740164900218,134.6620051893185,115.77262838462292,286.93498195094645,124.61532724162888,148.17272515496717,101.33147507527156,145.62,142.5,119.52923199999996,99.03,100.7431757209066
2025-08-12,115.72325982737866,109.21803627585244,115.20923813744986,115.76692789660059,108.05560344341701,118.73020970355856,115.34745532400379,117.22823780645753,133.4736482816719,99.96710578125672,165.72975110383314,131.40866246803634,109.56598069356205,148.86022864839646,105.8639464959402,128.02633105351552,119.3445113873311,121.97999128888496,112.31891307706059,94.2650613526595,113.48762178524782,128.49418466220203,114.99329777140171,112.16183642163804,135.42112669041202,115.71198204876214,285.37269236715247,124.61532724162888,148.17272515496717,101.38574632592338,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-13,115.64674662225873,109.71230830377243,115.50987442303648,115.75145065846601,107.84592085062678,119.1210774517072,116.96538045149212,117.26527570838114,133.27569233883628,99.96710578125672,165.9870314073887,131.32007848539436,109.34109510275019,150.54415762141798,105.94486043736396,128.0275829614481,119.34256080775344,122.0115430459137,112.44968775177146,94.2650613526595,113.55902085909702,128.40895481605904,114.76147603837138,111.60379728051329,135.8161922173812,115.76639873701116,287.6071263789156,124.61532724162888,148.17272515496717,101.55751483008326,145.62,142.5,119.52923199999996,99.03,100.7419100049436
2025-08-14,115.7349467386367,109.78604205650427,115.49351984890951,115.77214039941288,107.97780520162557,119.3828763436983,117.05994586416519,117.23442022268787,133.70846730165817,99.96710578125672,165.90512089123374,131.4274825452501,109.46228886995004,155.41090810403023,105.84868321364598,128.0275829614481,119.34723381031137,122.25427537265793,112.50960183450005,94.2650613526595,113.56675782890686,128.44649257655047,114.84348949419359,111.53038587381825,135.9844762648074,115.71123358019058,286.2899289893906,124.61532724162888,148.17272515496717,101.59618588106558,145.62,142.5,119.52923199999996,99.03,100.7419100049436
