,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-05-01,112.6604328349211,112.29407198164478,112.29407198164478,74.8985150542455,65.62404047018546,68.44654650093351,112.00731486701541,115.98789310983456,112.18581211867313,108.01609496778016,112.03250090600915,115.64992107358142,112.29664821681621,114.4662902806678,111.78605261776191,110.57730155304615,110.18649641544825,113.05159989243599,106.70866689236419,114.4240352176047,113.27678357499722,114.93791748389661,117.2991309647142,114.34289016576078,0.0,0.0,123.3712828712094,112.732826777448
2025-05-02,112.70300325056411,112.3862146408072,112.3862146408072,74.95997286962817,65.67788813540233,68.50476560624126,112.04756374730258,115.98901230787088,112.18853367586254,107.1985886611519,111.82902561338348,115.99947956482352,112.44843945968458,114.68694469118901,111.92163785553561,110.6599669669515,110.27513103509897,113.16028043688314,106.74133818379329,114.60858527611877,113.31821676843091,115.0344607987857,117.4176030869886,114.49108693027925,0.0,0.0,123.3712828712094,112.78701213706522
2025-05-03,112.96672853137328,112.62529642475707,112.62529642475707,75.11943694710226,65.81760622014836,68.65582433720762,112.45359632931337,116.89485624674285,112.32065728867651,107.63290446325475,112.1021240839165,116.12737587313683,112.47864552260555,114.54112291325188,111.99326966436672,111.12135657881039,110.81306378981337,113.04708886653839,107.80146412140891,114.7453417721466,113.25088549572749,114.89864936060287,117.53619486610656,114.01685177606389,0.0,0.0,123.3712828712094,113.05890360830824
2025-05-04,113.21349624817641,112.99020694056559,112.99020694056559,75.36282696119139,66.03085792644794,68.88638583194637,112.75520525270815,116.87752852181703,112.4530029002708,108.24831237697592,112.42696416955494,116.1905128496972,112.47182755936129,114.54112291325188,111.98484718667972,111.66039068841846,111.41555619118463,112.98028572949381,108.9057725792314,115.0086843732886,113.35158218016402,114.96552558068505,117.65490642292129,114.10167393466661,0.0,0.0,123.3712828712094,113.30240114838546
2025-05-05,113.28424453762311,113.07176113773478,113.07176113773478,75.41722242621123,66.07851775248419,68.93791432968713,112.83465472158785,116.91179705208471,112.53206821124016,108.3200838065809,112.60452561995864,116.4633552454662,112.47968524247784,114.54112291325188,111.9945540680972,111.75476970472721,111.51891077826023,113.09035461591128,109.01556493708931,115.09140705000593,113.38396254397118,115.01973230632056,117.7737378784084,114.15063233882809,0.0,0.0,123.3712828712094,113.37560142101783
2025-05-06,113.44215079464917,113.17187664192888,113.17187664192888,75.48399801343248,66.1370247046588,69.00117031354588,113.02971952838853,117.20295584417327,112.7797404906863,108.08083833103068,112.83612775296005,117.11903145395277,112.73897540881936,114.62280028131468,112.29564297841029,111.87702371854844,111.62786040778498,113.24600740264876,109.05880372357976,115.28832842999479,113.5981164402817,115.10876585317159,117.89268935366567,114.29779955028748,0.0,0.0,123.3712828712094,113.54441669759278
2025-05-07,113.23093827491361,113.08613723658424,113.08613723658424,75.42681107534553,66.08691906589324,68.94699837417355,112.70003803646216,116.69503016851024,112.49154917233156,108.33719227653592,112.61202449907805,116.46219914094458,112.40445172585623,113.17630122304641,112.22280749846793,111.57214767575445,111.26399518626205,112.32024257732319,108.92748489630644,115.03516874251689,113.7007074754469,115.37192102601288,118.01176096991291,114.93492431693191,0.0,0.0,123.3712828712094,113.36150026304826
2025-05-08,113.32974697126794,113.17879937028829,113.17879937028829,75.48861537270267,66.14107030918635,69.00554530794379,112.70589491243705,116.76908096467048,112.6299826555322,108.57017831306177,112.80176504307475,116.61299015662235,112.50579285079404,113.08972096644794,112.36837335152066,111.45082830667911,111.11826404827833,111.72921535332452,108.95296169528855,115.0045756295694,113.74801212113614,115.76363529774137,118.13095284849256,115.18780002281814,0.0,0.0,124.8092849550257,113.46288156622975
2025-05-09,113.23072921169958,113.22050650438747,113.22050650438747,75.51643342539296,66.16544372986402,69.03189722452758,112.54367364080366,116.7587783176134,112.15362711829631,106.98822484471883,111.61970722838325,115.79110275913747,112.53962365625755,113.10322098251525,112.40698873033105,111.48846558265421,111.17551361274359,111.89073790695919,108.97804045313522,115.0182706830288,113.65017773848835,115.78584524973384,118.2502651108694,115.14405380784306,0.0,0.0,124.8092849550257,113.34631883889216
2025-05-10,113.10024601096778,113.14720345147983,113.14720345147983,75.46754135375602,66.12260582733086,68.98558198428667,112.45025815486157,116.77700148857475,111.86405336070234,106.68034842032166,111.05305073007317,114.99137314204017,112.45036642679035,112.9798226809624,112.32576613544452,111.51442007341483,111.2014846760115,112.04072664954637,108.95971162103329,115.00508848494451,113.6760177548439,115.58800790740345,118.3696978786313,114.49909545464551,0.0,0.0,124.8092849550257,113.22705225321964
2025-05-11,113.0737653695648,113.19765583873412,113.19765583873412,75.50119236328487,66.15208992604208,69.01745943473,112.39486134918128,116.77751213130536,111.65539352238606,106.41082927809809,110.55253081118744,114.2827998338621,112.4527063710205,112.9798226809624,112.32865675356041,111.5624275451333,111.25368750487755,112.09309040897547,108.95300161217551,115.1805451451754,113.69504584500953,115.6362644553928,118.48925127348868,114.53113058030037,0.0,0.0,124.8092849550257,113.19731629360918
2025-05-12,113.2309633616555,113.39627690860375,113.39627690860375,75.6336697321183,66.26816299114107,69.14295465222804,112.52133298994495,116.8105910865347,111.8374264331151,106.81429332040136,110.92623326362659,114.6296971831694,112.4961720904341,112.9798226809624,112.3823515358282,111.67508327432117,111.38661164105795,112.26787734991072,109.0080634251309,115.43204941147442,113.66769778451756,115.91729896060103,118.60892541727492,115.2205850182504,0.0,0.0,124.8092849550257,113.3620521461152
2025-05-13,113.3342118568345,113.53349563845389,113.53349563845389,75.72519263196548,66.34835286512146,69.22965388488575,112.55979577061682,116.79783626447878,111.89475120407448,106.39886145959723,110.88766319015272,114.93055182194885,112.62282388714927,112.98652309891747,112.53723224970715,111.71517200565435,111.43945769181285,112.48011395283075,109.01016994847389,115.42159429172942,113.6196654777321,116.1603588909836,118.72872043194636,115.80714810399839,0.0,0.0,124.8092849550257,113.45116582981316
2025-05-14,113.48756359315969,113.59211326470411,113.59211326470411,75.76428973731285,66.38260868476922,69.26669039747895,112.76124966170168,117.15996516324002,112.28649470593965,108.26477860775985,111.58454591152181,114.57453083360633,112.79396747402745,113.28995995687328,112.67724242378777,111.7137608664944,111.44070769822973,112.32850752884104,109.06471016100465,115.47384891453154,113.59987250591185,116.29094125534543,118.84863643958276,116.06378214631196,0.0,0.0,124.8092849550257,113.63507447731848
2025-05-15,113.72238195741173,113.80718410380679,113.80718410380679,75.9077388633085,66.50829490488897,69.40257911134192,112.89953677957669,117.75453862178617,112.43135432656086,107.68592459227972,111.82778700474256,115.55820092519373,112.86770236500226,113.24601820255471,112.77867090450225,111.69913834844952,111.42915417079968,112.40658993496257,109.02684101762574,115.42204884479341,113.56405097026568,116.79030074429197,118.96867356238674,116.59020655330198,0.0,0.0,125.50595726638055,113.86275014082278
2025-05-16,113.78400757455357,114.00219959033402,114.00219959033402,76.03781136042004,66.62226088683568,69.5257962046407,112.87161242529827,117.76000634066243,112.22581513621144,106.8430631766975,111.27457156865665,115.26585832512109,112.91351516531842,113.80874910926836,112.70283409514523,111.80121170015056,111.53781043446685,112.81474565494979,109.03825876629274,115.41573567688583,113.62065293278847,117.09364944866381,119.08883192268463,117.34379565006627,0.0,0.0,125.50595726638055,113.91683709311728
2025-05-17,113.71616616596668,113.88821679578186,113.88821679578186,75.96178649193818,66.5556499661468,69.45377818760576,112.79529268591442,117.76188943639647,112.12109559446476,106.26239616250213,111.06906613910145,115.39824630157301,112.88165862138169,113.81387719201895,112.6622737249259,111.72209216678465,111.44874525959203,112.65033260600902,109.00089712784795,115.29852469414223,113.61023280448916,116.94840877763603,119.2091116429266,116.88921031400734,0.0,0.0,125.50595726638055,113.82345500740992
2025-05-18,113.66170373461311,113.82405064650087,113.82405064650087,75.918988602316,66.51815162003712,69.4132294338136,112.77382997241094,117.89691524105582,112.00793569568448,106.2047407289402,110.89848132353555,115.12595039647698,112.81001397515281,113.69564177728522,112.6015935791331,111.72266859727394,111.4501195017015,112.62240318374657,108.9903880526261,115.35597619140194,113.60529836032967,116.80202556730504,119.32951284568598,116.3824711561858,0.0,0.0,125.50595726638055,113.7710664673261
2025-05-19,113.69697035148263,113.91217686291625,113.91217686291625,75.97776750872112,66.5696520981164,69.46893937443507,112.82736633282119,117.92641375446433,111.93485683560029,105.73274318623592,110.68633107759526,115.14783447531858,112.8374765529959,113.67005225072052,112.64154124448557,111.8843619757857,111.62923388436053,113.07445816568645,109.03511251278105,115.52621552652508,113.64665635177623,116.77601179370545,119.4500356536602,116.2677866917794,0.0,0.0,125.50595726638055,113.80490907281772
2025-05-20,113.9623426886797,114.06627316798657,114.06627316798657,76.08054750611045,66.65970513459274,69.56630574604497,113.05728797361388,117.8793505453726,112.57653721192654,106.47997714946874,111.71355830114567,116.42724070722474,113.20042644734956,115.48700385991106,112.6623117125724,111.87751563817463,111.61676215316605,113.14285781601826,109.03827376325279,115.39493913567972,113.67866735605824,117.13905916110575,119.57068018967038,116.42054204816698,0.0,0.0,125.50595726638055,114.06778786026771
2025-05-21,113.95447845126489,114.12741953577759,114.12741953577759,76.12133124533813,66.69543873694339,69.60493080363275,113.03679718992477,117.89004201798583,112.49238195998356,106.29761357621813,111.3874374857139,115.97164335105026,113.2911998159298,115.40241693162645,112.79435372970983,111.89740211184026,111.6338583417873,113.2051231146117,109.00879472739027,115.46154941855455,113.71782769178058,117.2554642204187,119.69144657666185,116.3426671325371,0.0,0.0,125.2414938754799,114.08118756859366
2025-05-22,114.14322095247591,114.29117372735723,114.29117372735723,76.23055291275818,66.79113578938566,69.70838247273119,113.19427784816122,117.89034233265555,112.934408558539,107.95942493571067,112.6294461966287,116.83555219090596,113.15488061460896,115.64268894925763,112.56940893329991,111.88018399549853,111.61214084849728,113.161009406293,108.98981357911225,115.45793031011803,113.73168897029166,117.65188313240157,119.81233493770426,116.71728647030305,0.0,0.0,125.2414938754799,114.29782075332848
2025-05-23,113.96240289241588,114.20907582912312,114.20907582912312,76.17579480702477,66.74315822742577,69.65652528105913,112.98454337705265,117.89179236916631,112.34793289392891,105.65552193189316,111.38863396197269,116.5522243458932,113.04145653595918,115.6036739000727,112.43847370679416,111.90075632222249,111.63177237901725,113.13748984103918,108.98175856717205,115.58148221419228,113.75875983604297,117.44217088098752,119.93334539599132,116.9647823711156,0.0,0.0,125.2414938754799,114.08809178301784
2025-05-24,113.91826725479638,114.17451247631934,114.17451247631934,76.15274155270222,66.72295959340028,69.63467443772421,112.92826533594975,117.8755465096981,112.22297770000031,104.73582730114825,111.23941012978834,117.09693350955223,112.93404631558313,115.00927465097564,112.4456696968136,111.88596470763014,111.60889356829652,113.12707254946712,108.95945476249118,115.54413880459977,113.79983043628916,117.39294986915216,120.05447807484131,116.36868028667054,0.0,0.0,125.2414938754799,114.03356080880022
2025-05-25,113.85978680474551,114.16657682395355,114.16657682395355,76.14744858783159,66.71832204163272,69.62968669466338,112.83811547102255,117.87523528657603,112.04177542004328,104.53429711565265,110.84299345863936,116.52499018237489,112.90843293854748,114.91473494612832,112.43627718875257,111.83891729915878,111.56532990567207,113.16126950727416,108.92451260821517,115.39976990677808,113.72871909319254,117.42970772917455,120.17573309769686,116.3698402547862,0.0,0.0,125.2414938754799,113.97482873673468
2025-05-26,113.90470831089081,114.18081796691062,114.18081796691062,76.15694722334581,66.72664448755765,69.63868470949629,112.92015442316792,117.93858996215292,112.1572055517256,104.86538323472675,111.12031769575528,116.75389318940779,112.90682198336599,114.99036070360098,112.41648962913301,111.90053299406038,111.63333172205813,113.16428248085005,108.96764551001515,115.58902594095801,113.74622272691767,117.37650886337325,120.29711058812556,116.42691810663898,0.0,0.0,125.2414938754799,114.02338766429526
2025-05-27,114.0839681858532,114.23430121038912,114.23430121038912,76.19261976995605,66.75789980204192,69.67261360445107,113.15523466816693,117.92112969908035,112.77789686972132,106.69860523292317,112.21331487059736,117.18019873852222,113.18606053092637,115.49499416901742,112.6426845640976,111.9116615932034,111.6412517824085,113.1949370958873,108.98307124939149,115.55703009330414,113.77951427110557,117.4871487842746,120.4186106698196,116.518102625487,0.0,0.0,125.2414938754799,114.22766095622902
2025-05-28,114.10683996644458,114.31104750474962,114.31104750474962,76.24380843363244,66.80274991601654,69.72126042188432,113.1379410413997,117.91497842504896,112.77510466379054,107.31069105888463,112.46329472094837,117.10404386068154,113.00052716763943,114.56194319746382,112.63306925077643,111.87926499775894,111.59661380169115,113.20844884878164,108.91353825402933,115.50267288291992,113.8316749045424,117.7161654289162,120.54023346659616,116.79069415804298,0.0,0.0,125.08459090513843,114.2713449026544
2025-05-29,114.26938820281926,114.58086586212401,114.58086586212401,76.42377335916319,66.96043028588358,69.89172051195159,113.12448725684115,117.91743508970701,112.78954397771568,107.41315061534264,112.53568672337356,117.1493551899824,112.97306967728905,114.57093434370142,112.5970340720859,111.83854837744114,111.5527622168655,113.01716670865429,108.90546346279396,115.54074379605437,113.81261301573704,118.3794666483899,120.66197910239738,116.94416265793832,0.0,0.0,125.92211410756684,114.4254313410664
2025-05-30,114.1626522262663,114.61236866683718,114.61236866683718,76.44478527236059,66.97884035237185,69.91160851454862,112.87906377245122,117.91946516135933,112.22814151782842,105.71628603746393,111.24975989558907,116.2335439649706,112.9354609605463,114.52008283074883,112.56254186639191,111.76352134907343,111.46769883273446,112.87017445049311,108.86237430367264,115.43363919145045,113.80691200011186,118.55719576120482,120.78384770129088,117.0930866812747,0.0,0.0,125.92211410756684,114.28476523573364
2025-05-31,114.19749721372247,114.70690418380828,114.70690418380828,76.50783908914775,67.03408639058294,69.97133600965321,112.82598046154665,117.91734160527581,112.12420786295743,105.62702747367005,111.01568764786764,115.8690436806323,112.92561079506078,114.88600730641848,112.46425827623854,111.73425477150725,111.43950177686831,112.72647846967809,108.91552067198499,115.35792296498167,113.77025771362484,118.80569299887514,120.90583938746914,117.64374976457033,0.0,0.0,125.92211410756684,114.30634243276882
2025-06-01,114.41578313665539,114.84226812910251,114.84226812910251,76.59812487463502,67.11319233863021,70.05688290883032,113.0527698404624,118.79230055586173,112.19479832818932,105.30250875747326,110.9679436239907,116.07057982645676,113.08175099159189,114.9312963896519,112.64648576686444,111.87506154426222,111.60188339572935,112.78571966478826,109.08516687689885,115.61483362954458,113.76203648345384,118.9071646577497,121.13667831487388,117.78839031431731,0.0,0.0,126.00445127318825,114.50210764690884
2025-06-02,114.59029137243176,115.05530972461135,115.05530972461135,76.74022052462632,67.23769267991084,70.1914098515279,113.2680974847026,118.87430020625767,112.46645109651968,105.94636029618503,111.48455420516548,116.47258944024566,113.17631189747095,114.89347179836027,112.77220178969124,112.0888947190895,111.84468090593235,113.44590275699464,109.10949256544447,115.8712118457954,113.77579884266854,119.0828789837213,121.4282717572002,117.88740896605663,0.0,0.0,126.00445127318825,114.70762845686522
2025-06-03,114.67837933544615,115.19264149094863,115.19264149094863,76.83181881816861,67.31794861179502,70.27798076050128,113.28169633111152,118.86597382278913,112.46645109651968,105.94636029618503,111.48455420516548,116.47258944024566,113.17631189747095,114.89347179836027,112.77220178969124,112.12037140641651,111.87750921329253,113.07658408122356,109.37606632523327,115.84224555267079,113.7979392300623,119.3513049819416,121.5988362297102,118.04505391429024,0.0,0.0,126.00445127318825,114.78431335004002
2025-06-04,114.8087670750693,115.56425824593445,115.56425824593445,77.07968179638767,67.53511940753013,70.51275810874564,113.11268790404938,119.04579492042839,111.9040814998632,104.03317655686283,110.24673487984916,115.84304449985433,113.10225761132287,114.93292883112446,112.67143416642402,112.15029001609555,111.91112038136183,112.90955317770671,109.64629328123412,115.59363320216772,113.80235153485823,120.14693241774874,121.94751943509982,119.61885218338278,0.0,0.0,126.00445127318825,114.85411410294336
2025-06-05,114.83942367490657,115.74016418591455,115.74016418591455,77.19700850349906,67.6379178751651,70.62393116770578,112.94286582593043,118.5896353943868,111.68643199633094,102.41199796940387,109.77834594674457,116.4129282435571,113.06587978088943,115.28553293557722,112.54351475529688,112.11107079931097,111.8699367084081,112.87906000725488,109.59311097348485,115.56621176600261,113.77670177661255,120.59516614798538,122.06334434825524,121.21535169844859,0.0,0.0,127.00097693647959,114.83730043602664
2025-06-06,114.81379238313723,115.74016418591455,115.74016418591455,77.19700850349906,67.6379178751651,70.62393116770578,112.88311662250968,118.5896353943868,111.52691802378878,101.61448118417707,109.34161352514646,116.30114022578852,113.1067804466031,115.32112587104723,112.58566452276258,112.11107079931097,111.8699367084081,112.87906000725488,109.59311097348485,115.56621176600261,113.77670177661255,120.59516614798538,122.06334434825524,121.21535169844859,0.0,0.0,127.00097693647959,114.7923429885645
2025-06-07,114.80902973309252,115.74016418591455,115.74016418591455,77.19700850349906,67.6379178751651,70.62393116770578,112.87376807608783,118.5896353943868,111.50195997093007,101.52012830229646,109.27737719357832,116.2640286963827,113.11021856306749,115.32112587104723,112.5899117529352,112.11107079931097,111.8699367084081,112.87906000725488,109.59311097348485,115.56621176600261,113.77670177661255,120.59516614798538,122.06334434825524,121.21535169844859,0.0,0.0,127.00097693647959,114.7853088063404
2025-06-08,114.78366611564053,115.74016418591455,115.74016418591455,77.19700850349906,67.6379178751651,70.62393116770578,112.83190135719558,118.5896353943868,111.39018732350614,100.89159307437595,108.9981767531122,116.29946047307962,113.11948757319124,115.33585802286844,112.59789508734585,112.11107079931097,111.8699367084081,112.87906000725488,109.59311097348485,115.56621176600261,113.77670177661255,120.59516614798538,122.06334434825524,121.21535169844859,0.0,0.0,127.00097693647959,114.753806782761
2025-06-09,114.61969806353801,115.4339253137255,115.4339253137255,76.99275162355798,67.45895355596787,70.43048163697847,112.8939113223636,118.61352879532363,111.47356932010476,101.43129304508665,109.14587024036204,116.0940890109943,113.15637567957994,115.37166147755343,112.63503845168498,112.16847605843282,111.95000516055562,112.86420816025579,109.6644967697684,115.76547266831697,113.67756128889843,119.80432454158576,122.68900969728116,119.55863926651898,0.0,0.0,127.00097693647959,114.60468134204378
2025-06-10,114.83370186129977,115.43937268465515,115.43937268465515,76.9963849408505,67.46213696969606,70.4339711139031,113.20338476118333,118.5966469896874,112.28173824437562,103.51025275328738,110.69581599481934,117.16757253164607,113.42827822044578,115.26890676415462,112.99511145548962,112.18824230419965,111.97015516038873,112.8302635520023,109.70936634849681,115.79139450418594,113.69467675783837,119.79132821829099,123.2165379431302,119.38954580743025,0.0,0.0,127.00097693647959,114.83432285420758
2025-06-11,114.78816686718636,115.28661733019709,115.28661733019709,76.8944993380436,67.37286757741123,70.33743092463851,113.21383714211598,118.57097627123358,112.28962073921352,103.277921431046,110.49414480869135,116.99351573420854,113.58765721672134,115.80668180313597,113.06544011607892,112.2124249907176,111.99203824997294,112.92417611151377,109.75662411167856,115.6834720641459,113.73474388389606,119.41949788867812,123.57949685689012,119.53452441654792,0.0,0.0,123.839095247287,114.75013577155154
2025-06-12,114.9043741376001,115.30138092706778,115.30138092706778,76.9043464427301,67.38149534254106,70.34679859049442,113.32432962610096,118.62406045997164,112.66118553796024,103.87646670869341,110.99254990279127,117.40172847098204,113.8675230250292,116.0297549480447,113.35867130131835,112.13453168855612,111.91555062597818,112.85904980288203,109.6977904392655,115.55790936847704,113.64714087586243,119.5487314641013,123.60161871325938,119.61021621645,0.0,0.0,123.839095247287,114.86526787640312
2025-06-13,114.96659758012622,115.44092919261165,115.44092919261165,76.99742310905077,67.46304658441859,70.4349377562593,113.25599592307951,118.91511509894367,112.33783254996966,102.88563158992383,110.37114823120083,117.11306109541506,113.75964386033468,116.02697365818354,113.2260587885505,112.1520346669448,111.91819950251526,112.90347601191047,109.70842807091714,115.49936741228616,113.76724839304177,119.86001299496263,124.16249774538544,119.92602439067005,0.0,0.0,123.839095247287,114.890913265592
2025-06-14,115.06858253346361,115.45311056200858,115.45311056200858,77.00554790551655,67.47016530995936,70.44260407750647,113.32657785736552,119.42026500776524,112.2371464874092,101.3353465918082,110.07614420981041,117.94863968718994,113.79943965804776,116.04732119664102,113.27043146820674,112.21772273425886,111.97294517585607,113.00515914060745,109.74211083369869,115.54829607840098,113.90852092168002,119.81879962713494,124.40888667585708,119.31802681513196,0.0,0.0,123.839095247287,114.93381869991616
2025-06-15,115.09823190806131,115.50841099657798,115.50841099657798,77.04243249219158,67.5024825809618,70.47749241558324,113.33422482983329,119.44148104294189,112.21224535946077,101.29714144668085,109.9509784674572,117.74515192683685,113.84702467412848,116.04732119664102,113.32921496729831,112.24678038800755,112.00166645905497,112.98643803251908,109.7314148329184,115.71008041286225,113.93990205115738,119.90744224450968,124.71699259747017,119.53558192312241,0.0,0.0,123.839095247287,114.96151728386306
2025-06-16,115.15248219288166,115.54700565756114,115.54700565756114,77.068174570519,67.52503708940195,70.50186509052867,113.37712715741777,119.46944460631845,112.19016240072972,100.54045173578508,109.68687980225559,117.92471080284609,113.99990658670983,116.30512226412989,113.45740559109764,112.34603637401072,112.10551471845962,112.99091552351744,109.77304583857355,116.05001415145539,114.00743696111864,119.86417961151984,124.85202670346662,119.86389788141267,0.0,0.0,123.839095247287,114.98308826314454
2025-06-17,115.39542945302863,115.71007024197414,115.71007024197414,77.1769362799748,67.62033113919404,70.60482329118192,113.5820704061982,119.95281696523863,112.55566786260306,101.62846402064451,110.36323889116571,118.23030991480798,114.14068091172979,116.50728804329168,113.58373227665362,112.33356458367079,112.09509366396338,113.16749975881604,109.75610816101228,115.85425890370696,113.98079973637408,120.2448730361473,125.48949777845834,119.80917375036009,0.0,0.0,123.839095247287,115.23154094070364
2025-06-18,115.41268617445091,115.76780336276178,115.76780336276178,77.21544343302513,67.65407005869514,70.64132966740756,113.55784063751624,119.9811064237973,112.36707082619388,100.78193785779452,109.70715601880147,117.74575188589269,114.29005201929428,118.04321638740609,113.40679609389822,112.42263889355574,112.19193733657589,113.36271204518957,109.82692045737208,115.90096835141155,114.01620726200416,120.25354397468573,125.79592885471578,119.87007455856025,0.0,0.0,123.839095247287,115.21545620499624
2025-06-19,115.77378234975703,116.1309711403274,116.1309711403274,77.45767106601778,67.86630331831309,70.87074567089579,113.71569813377917,120.92911518792488,112.38387746189926,100.31210615061748,109.88666583217149,118.5100982790793,114.18923265064889,118.06920094331477,113.27613515511615,112.43654569246156,112.20915523460525,113.34864923528342,109.85431129499669,115.93015835755418,114.00724268155248,121.05068814089745,126.3794759977561,120.17306341881132,0.0,0.0,124.95122227526188,115.53157811096
2025-06-20,115.82819186948328,116.37325704333777,116.37325704333777,77.61927224436866,68.00789387268455,71.02384182826756,113.66421384400557,120.9498505498317,111.96700097864895,98.91561335766905,108.87599104215181,117.84691471536283,114.20164171189765,118.4402796938385,113.20413620828415,112.65135383213372,112.44256325550907,114.26494825901166,109.84031345954381,115.95524871283214,114.09357235417126,121.30411089188304,126.73280438042886,120.54248661731728,0.0,0.0,124.95122227526188,115.55557784906908
2025-06-21,115.93492701719381,116.30502800982181,116.30502800982181,77.57376446997097,67.96802119928614,70.98072370114585,113.84822931193577,122.32584391656734,111.87198053049283,98.74909468420672,108.78061872846283,117.81562115283887,114.10687564437072,118.33648864716602,113.11149404622074,112.67073753699427,112.45859934348803,114.26726029954006,109.88901790980746,115.9174464511512,114.13607968438545,121.13017558333001,126.90742720328647,119.85375051471541,0.0,0.0,124.95122227526188,115.65097756603
2025-06-22,115.86909396602024,116.27355876307895,116.27355876307895,77.55277493945238,67.94963074389187,70.9608528898676,113.7386523859514,122.32178914981388,111.64634211304003,98.56554362130693,108.32014549155392,117.10573491522362,114.05101068734761,118.54732303029014,112.99286504547878,112.61901263528183,112.39786658694744,114.0565091454113,109.90688769482239,115.85166795066971,114.14657643695975,121.1354159094252,126.90742720328647,119.76628460860627,0.0,0.0,124.95122227526188,115.56982526623926
2025-06-23,115.95160446511899,116.44152557392488,116.44152557392488,77.66480636273909,68.04778962795486,71.06701358576773,113.8004143989882,122.45066516066716,111.58016734974088,99.01358347088177,108.36850341023721,116.79411490845375,113.90203470318403,118.94296015986683,112.71572181027594,112.76047363552517,112.55442499117517,114.40612871051046,109.93855672339491,116.06444458494168,114.18375229170948,121.3176939815183,127.28489845199398,120.0922868766942,0.0,0.0,124.95122227526188,115.66142272531714
2025-06-24,116.01968166263836,116.56469545505398,116.56469545505398,77.74695888453456,68.11976943170836,71.14486398243952,113.74379776954616,121.90305412132051,111.67422263155429,98.89512488717509,108.65440582816618,117.44420950834669,113.85739440208809,118.9403615380032,112.66118757471475,112.74334386165192,112.53307975368666,114.25716298135059,109.92485056462047,116.1628923324556,114.19574078458561,121.62215067033888,127.76170000000012,120.16246037073378,0.0,0.0,124.95122227526188,115.69419699604644
2025-06-25,115.99755762973662,116.53825127236615,116.53825127236615,77.72932099875669,68.10431559621834,71.12815569232633,113.6574148046075,121.90330698913311,111.51353252458506,98.0682532913691,107.89556793019455,116.7466469083418,114.1291342923486,118.97451725606257,112.98883965194463,112.68782504596957,112.48555525269181,114.02781380439139,109.92986016885207,116.19878076950484,114.08500133155616,121.62215066627782,127.76170000000003,120.16246037073378,0.0,0.0,124.95122225188271,115.62919722840164
2025-06-26,115.91649692236646,116.645381671007,116.645381671007,77.80077541868977,68.16692201427705,71.19584194673743,113.37793081825471,120.08523150565657,111.6643076676261,97.73939196136718,107.91847409285964,117.08637633086673,114.3723521120349,118.29348270485215,113.44956763188176,112.5652867775779,112.33128424200285,113.44989218318572,109.89052144369056,116.25451551931393,114.18165661795007,122.05719573209528,127.78072577646704,120.54548322356368,0.0,0.0,126.3568008739359,115.52660496210454
2025-06-27,115.92562538523428,116.77467120575834,116.77467120575834,77.88700966056953,68.24247811008127,71.27752691522525,113.33556524697224,120.07811291870968,111.49096856222344,96.77806484667715,107.46164093916956,117.08392120992704,114.40396457940349,118.26758992503518,113.49471317303458,112.61534292970349,112.39198005216474,113.90001121649598,109.86672184840856,116.0778592753967,114.15821945377714,122.27253257786471,127.78072577646704,120.94362498763596,0.0,0.0,126.3568008739359,115.54803724995224
2025-06-28,115.85166013565848,116.7795191003314,116.7795191003314,77.89024313583901,68.2453111931109,71.28058968861353,113.22029241114774,120.33587001667718,111.08393432608172,96.41932221041434,107.3715198129042,117.23573700006237,113.76781851289581,118.30996377604808,112.69888671982676,112.61061884356747,112.40526905658548,113.84135628650131,109.86093471289448,116.2076670793115,114.02907015046857,122.26679153287006,127.8297509406182,120.55366137279665,0.0,0.0,126.3568008739359,115.45988055002437
2025-06-29,115.8323543568825,116.83879492539043,116.83879492539043,77.92977925023214,68.27995166053657,71.31806474447754,113.13787081547257,120.33190966539925,110.83318742876244,95.28511377044099,106.80962561488444,117.18930391649974,113.74201506333961,118.30784152497894,112.66751022394678,112.63624172239956,112.43256194503525,113.85607541113829,109.88425420935557,116.25666377590204,114.04315745695084,122.36618831228978,127.92102130181672,120.6751012822225,0.0,0.0,126.3568008739359,115.42247065122922
2025-06-30,116.03579865335898,117.0768843062273,117.0768843062273,78.08858140924357,68.41908979034022,71.4685247364606,113.31101645038444,120.39002706006872,111.15190900722754,96.8590345869584,107.48282445734837,117.05125760983576,113.80446786576842,118.29968421513524,112.74658015100442,112.73121443833598,112.54343323227965,114.01115542738872,109.93345211890853,116.44970238770382,114.02831097326079,122.76386626966176,128.72589743961208,121.83607460916141,0.0,0.0,126.3568008739359,115.65120242166265
