,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-06-19,116.25396690864407,116.65823796276504,117.32970323493814,117.2132507448722,116.35406056829017,114.99066707614516,114.01291355748276,120.87809406488196,112.38387746189926,100.31210615061744,110.64760112498564,118.26643978397722,113.9147641553439,116.15105773432002,112.8041293024566,113.11706988922587,112.9945235012483,113.34864923528332,110.19384322005264,117.6593077659274,114.0072426815525,121.3324483589926,126.3794759977561,119.5693973630356,136.60047772722146,93.1122380775861,122.98830468348552,115.53157811096
2025-06-20,116.2808000579044,116.84805008734136,117.55767383848912,117.38081856220995,116.37824309194752,114.9991786258314,113.9679825997595,120.89877895732135,111.96700097864895,98.91561335766905,109.71946554090115,117.68355500964684,113.94866830978924,116.28908570341488,112.7863213120152,113.33391146032376,113.22933210288735,114.26494825901152,110.18074016471846,117.72625781001533,114.09357235417126,121.53651455169997,126.73280438042886,119.92724715727212,136.7938772996684,93.1122380775861,122.9296697220618,115.55557784906908
2025-06-21,116.37316838274394,116.78631919056346,117.49866457362278,117.5077425645615,116.47283277059864,115.10396073900496,114.15071906617736,122.27142318297476,111.87198053049283,98.74909468420675,109.59930124324735,117.59756096811522,113.87581736530004,116.2506009623403,112.69640270537616,113.35788951725884,113.25075931179413,114.26726029953988,110.23064749975411,117.71410762668202,114.13607968438546,121.3915860301084,126.90742720328647,119.2613428659358,136.93798055426078,93.1122380775861,122.9250828861136,115.65097756603
2025-06-22,116.29376246746628,116.75560096621234,117.46579468408213,117.4805325255534,116.3894216076236,115.00479581330882,114.0400799340651,122.26737828544466,111.64634211304003,98.56554362130694,109.1426206419959,116.93954217349544,113.85389041777984,116.34034011251808,112.61901780673756,113.30138851311494,113.18503500498446,114.05650914541116,110.2472180480458,117.63157189956584,114.14657643695976,121.39787903105284,126.90742720328647,119.17741680846476,137.24840415495223,93.1122380775861,122.9325303117982,115.56982526623926
2025-06-23,116.38197359934468,116.8474644780155,117.62125078297302,117.57722281633272,116.47990640869436,115.09597970764422,114.10276860743328,122.39594061459503,111.58016734974088,99.0135834708818,109.19189061506572,116.69485783100586,113.68592724270655,116.5193865695648,112.27871545610016,113.4413755787602,113.3391756626598,114.40612871051034,110.27990489792612,117.8271006610966,114.1837522917095,121.55176938514836,127.28489845199398,119.48870560511372,136.82033395707555,93.1122380775861,122.94587023212196,115.66142272531714
2025-06-24,116.4146671396062,116.92639571049378,117.73634622664844,117.5739239446206,116.5135223781268,115.1332310798612,114.04919321177304,121.84966244986342,111.67422263155429,98.89512488717509,109.47068285581544,117.26648461390288,113.61709868730442,116.53563789173816,112.16763275383504,113.42879218855086,113.32320956344849,114.25716298135048,110.26591910504575,117.92642193619312,114.19574078458562,121.80256894896776,127.76170000000012,119.55954194831702,137.9128933650935,93.1122380775861,122.94949826746748,115.69419699604644
2025-06-25,116.35447402192229,116.97728917614025,117.7147558269779,117.6181568701899,116.45558114682277,115.0608919612425,113.9666543597282,121.84991470220068,111.51353252458506,98.06825329136912,108.73413437521684,116.59651806708196,113.96414683763636,116.53708818286552,112.6863189355616,113.37983041700043,113.28275246850484,114.02781380439124,110.27087824755768,117.9739286843146,114.08500133155616,121.79999846333304,127.76170000000003,119.55954194831702,137.9128933650935,93.1122380775861,122.93911932980892,115.62919722840164
2025-06-26,116.2826224550553,117.1409511068132,117.85633728037396,117.52175458338309,116.37622244249104,114.9930276402398,113.69983053868896,120.03626437907708,111.66430766762608,97.7393919613672,108.7679735574687,116.89772293343974,114.2180252151979,116.44394074707331,113.11254452494975,113.27650548636898,113.1518970926894,113.44989218318555,110.23194998504934,118.07894426703382,114.18165661795008,122.2154387049935,127.78072577646704,119.93027142579092,138.18730917990786,93.1122380775861,124.03410407311428,115.52660496210454
2025-06-27,116.30431659361204,117.23912671564948,117.9765973697071,117.60608374658304,116.39992722267444,115.01647789548636,113.6601516927346,120.02916311863228,111.4909685622234,96.7780648466772,108.38903106305786,116.94808686996316,114.22596802078372,116.3377564791558,113.17716750288972,113.32810187603346,113.2138230398051,113.90001121649584,110.20834987406242,117.9462064859949,114.15821945377716,122.3944934709369,127.78072577646704,120.3155786674282,138.82717569563616,93.1122380775861,124.03392122028428,115.54803724995224
2025-06-28,116.22194076541734,117.10818903062224,117.98317905575192,117.52618627859678,116.31963519641776,114.92419317905878,113.5490388197118,120.28629284083848,111.08393432608172,96.4193222104144,108.30611851013605,117.06850322460532,113.53315348495752,115.2977134274354,112.65680084926193,113.32712920944608,113.23049591798016,113.84135628650114,110.2028950433332,118.0695252399973,114.02907015046856,122.39086414202484,127.8297509406182,119.9388941602677,139.8349615313107,93.1122380775861,124.03806335533343,115.45988055002437
2025-06-29,116.19067862373566,117.15255692571483,118.0445200232417,117.5641991123264,116.28635269452673,114.88746699699722,113.47399871138144,120.28234212897851,110.83318742876249,95.28511377044109,107.7993157652252,117.02419432021856,113.50817277561347,115.09211953247132,112.72152003474682,113.36330188151906,113.26970899052785,113.8560754111381,110.22587655622792,118.15948742314744,114.04315745695084,122.4734719369474,127.92102130181672,120.05759219670485,140.04324140965954,93.1122380775861,124.04958425285726,115.42247065122922
2025-06-30,116.4070098167208,117.3378683128664,118.26053070241186,117.7327628189527,116.51298306860762,115.13711413787334,113.64253506027978,120.34031806704007,111.15190900722756,96.85903458695844,108.41160590575608,116.9276157526665,113.56805294978966,115.05028253323415,112.83191711734332,113.45224066274882,113.37293545775611,114.01115542738856,110.2760932416404,118.3106728939915,114.0283109732608,122.81061987070252,128.72589743961208,121.17947751424994,137.60564946568732,93.1122380775861,124.14625696249938,115.65120242166265
2025-07-01,116.91925255346808,117.9279496929749,118.53864816673756,118.24521779994372,117.03199816161435,115.67427443459935,114.19884841361625,120.34019279864958,112.4064823534652,97.60945855640084,108.97419111185556,117.35173509570257,115.43275696085132,118.52245676289353,113.89828567435852,113.65164611500452,113.55020100849671,114.19031174831473,110.40827985172932,118.56642418982013,114.38853991675784,123.18788345158582,128.9224164794186,121.09546633769708,137.15892045206778,93.1122380775861,125.7427488734972,116.19125161573852
2025-07-02,117.45868825629104,117.9374111584798,118.52550470503463,118.85629110027187,117.6095697668937,115.72711351265922,114.92891234548368,124.92381084960464,112.62696481604992,97.9449054765974,109.32925544308864,117.72126045564926,115.53457767155216,118.69377811134164,113.96558952586624,113.57176783441044,113.50290724773916,114.41771592043108,110.29955994209956,118.38298996035932,114.07196879283964,123.21044922818804,128.9224164794186,121.19025814938914,137.11991063693267,93.1122380775861,125.73258625644084,116.752020442314
2025-07-03,117.2854003172476,117.64003044943212,118.15496873398229,118.5966544529057,117.42792736131136,115.52840600268983,114.98553144240644,124.91340462860477,112.7853830627014,98.58770156794183,109.66562521883898,117.83174722674718,115.536094840775,118.7666641373912,113.93166200189326,113.57197619914557,113.50118417671526,114.28418772031208,110.3807799531429,118.35149152360644,114.08620704120663,122.47937891249792,129.09605553014637,121.63891287855311,138.70906123882222,93.1122380775861,121.42883093723012,116.856050433579
2025-07-04,117.73298130960404,117.95779633009992,118.58690569881033,119.12935529586922,117.85204214073028,115.99436765342764,115.54267542190968,126.86535739909188,112.56715011524446,97.93427654076626,109.36854696717576,117.79735098460678,115.38738033602436,118.764761121777,113.710034907234,114.28422003751932,114.17735062776828,114.48991425200823,111.63597376824704,118.41808060821477,115.06051579345574,122.62991216932352,129.57146959786664,121.78073780305073,138.485820165619,93.1122380775861,121.4551384503326,117.34002302729075
2025-07-05,117.81963389004764,117.91582013106634,118.55938995971954,119.09165585996404,117.86602924177112,116.09284302798422,115.7032007822945,126.85589815384206,112.68085035092442,99.20154407799376,109.72581909973356,117.48381749190948,115.28632156825536,118.6677176738733,113.60698196739844,114.533044094858,114.22395818117998,114.85103244763998,111.60623825749389,118.31951309953624,116.77823365440592,122.5226057554026,129.77279426819112,121.2229398575796,138.59551441320357,93.1122380775861,121.4552618704376,117.43142923925475
2025-07-06,117.91682610676128,118.01406572259748,118.58189840998152,119.17648982312129,117.9507563866836,116.1715948115444,115.83215036371212,126.8521728653182,112.93687933657748,98.9229548631138,109.8098367928874,117.83513186856004,115.69401408419496,119.24033585942762,113.93276565055687,114.606789770097,114.25595802819178,114.90692348962048,111.65146846393164,118.3066400392522,117.1552196053827,122.53609645255588,129.94717708310696,121.23277448244907,138.15971917101916,93.1122380775861,121.4863522578903,117.53384016705624
2025-07-07,117.99494451313304,118.1405687390787,118.81093709643704,119.29333949891156,118.03114454909988,116.25068030413092,115.91678244326394,126.90527989897932,112.7056650580824,99.04554159524244,109.64805953840217,117.46373491614916,115.4015767078386,118.68796396472467,113.76942238700316,114.94080076893128,114.63221041903978,115.08635676501724,112.06337286892152,118.79530362330748,117.18239056999629,122.5951735030259,130.21255929018673,121.23345319729482,138.04919986522196,93.1122380775861,121.49124754860712,117.57380131681022
2025-07-08,118.0654636937968,118.14018521722424,118.81546971415554,119.2888259852842,118.08350180782487,116.3273613552728,115.97019806740838,126.87349535079495,112.8963055618592,99.7279879438161,110.07813382041668,117.70777243244336,115.38110681560735,118.44437599408396,113.85976205775614,114.91657599473788,114.5388208885581,114.9704133265613,112.06291785585596,118.55677371685594,117.66057623198036,122.70154629403918,130.35224117099668,121.2298334373231,138.83472988749824,93.1122380775861,121.47351463639596,117.64816149067644
2025-07-09,118.25202619307385,118.13925928821058,118.82453071434892,119.3381173356988,118.14210945850772,116.54102035328864,116.10146226171476,127.25437989508688,112.93058324578342,100.58155101580904,110.19861728287144,117.28786423652872,115.3393762763905,118.40958702093045,113.81458405293102,115.04390609178358,114.26260628353488,114.28327286140194,112.07593609920023,118.13322912342277,120.71924131325174,123.02844277473208,130.4211455229736,121.17194095198286,140.37940811025837,93.1122380775861,122.19032272476804,117.80769880906804
2025-07-10,118.31360606318628,118.16073625124496,118.87920598536202,119.35668356095124,118.20579342847417,116.6093061973362,116.0684342546286,127.2537260262078,113.04016233241346,101.47734924829226,110.56195852011211,117.25870332949232,115.225211543324,118.41760793087012,113.63973693231006,114.89264914691104,114.08855081110526,113.51584716128102,112.0502822789268,118.22529657513503,120.73359209677814,123.32600807575258,130.4281459317603,121.7230251549312,141.68751017807045,93.1122380775861,122.19694489558628,117.86897435485577
2025-07-11,118.3076519234804,118.1986498442697,118.94375260470142,119.3911487502906,118.19887516345489,116.60366388505712,115.99083770420378,127.2654208224704,112.87045185073056,100.99904817276824,110.2801849199678,117.1218005004808,115.15430787783257,118.47108158912368,113.50706240097216,114.85720303781912,114.04606544305771,113.5810210981684,111.96334311938428,118.16570138019814,120.74927892521224,123.50590314453495,130.6370049693558,122.29209725041989,141.14770930309678,93.1122380775861,122.21737724152794,117.8608651626884
2025-07-12,118.11356285929644,118.18856635699038,118.92594502783874,119.38234581010155,117.99353544500497,116.38295259024083,115.75084350054097,127.26507355141418,112.174012491569,98.40378236509196,108.76951236039297,116.41063884855092,115.17578348725785,118.64307188210717,113.45378626268304,114.88904491769703,114.07424490104664,113.51932518382522,111.97438325228632,118.30465009806048,120.80772451306892,123.43688385076524,130.95533538953111,121.91551492771173,140.7795520520116,93.1122380775861,122.2141544947568,117.65334960152973
2025-07-13,118.13168681766945,118.1974426168498,118.9114514292214,119.38885593017804,118.0110554906858,116.40091270796522,115.8028011059953,127.25595965010334,112.27194624630422,98.51133542525068,108.860156722026,116.488818916377,115.2801443496293,118.68486973872425,113.58921847245962,114.92508868102342,114.11088947229136,113.6191768828952,111.9858282508894,118.32964982656034,120.83940402812031,123.36589374550104,130.89830954690277,122.0465151353714,139.80435190343042,93.1122380775861,122.20626270180075,117.67357774191818
2025-07-14,118.18960933670886,118.22720496547544,118.92957256336238,119.42483977680791,118.07296982778496,116.46684724406244,115.9286279150632,127.33302510086185,112.42274842230444,100.13201563438494,109.09429287478558,115.70086028941869,115.35747038970548,118.73443662397244,113.68033084413752,115.0471099611703,114.25406999037386,113.77515113224064,112.05021537120338,118.60153897671388,120.80772532389769,123.25196916545632,130.8694693206156,121.8858616094742,139.15788884899882,93.1122380775861,122.22589139565449,117.73053543276008
2025-07-15,118.26630667499204,118.225352829827,118.88672137751384,119.42438308114424,118.1529648587044,116.55835765188652,116.0146794918752,127.34178273155588,112.79864116235456,100.80968993518285,109.70862189531846,116.26849416169355,115.52313223432432,118.93159865159149,113.83034840956098,114.93729662625012,114.12877063283324,113.54535602536062,112.0054127799928,118.42641948230568,120.81040193034248,123.30069648467008,131.064071586422,121.9422146403186,138.9798166553917,93.1122380775861,122.22052116131135,117.81266200600228
2025-07-16,118.31815670432069,118.32491266505212,119.01204527658766,119.50958325856256,118.20651753301064,116.61741424980735,116.0501674057896,127.33216365852168,112.72221199992116,99.78960413524686,109.55198223047496,116.74834619950327,115.51742521916862,118.7692012546253,113.90246024645006,115.07168647388217,114.27978469940918,113.72358161699358,112.15392251503656,118.5575793754992,120.8240340172455,123.39444800300532,131.2028265077589,122.17034378143448,138.84355152701016,93.1122380775861,122.2275954123344,117.86569521288952
2025-07-17,118.5276959909876,118.511099322887,119.14433478904928,119.68338136999748,118.4131695877168,116.81141827344338,116.22932311573254,127.424158101677,113.1372602709698,100.0076939186414,109.97683940430318,117.32562252612117,115.9238249137072,119.29056942270049,114.25176189496575,115.0989646246335,114.27304994613738,113.4960260728909,112.2037862293912,118.64744252364784,121.09838074544854,123.68950230178744,131.38457408272538,122.2575734712266,140.15317656466829,93.1122380775861,122.61185741028116,118.090713626778
2025-07-18,118.5331329905596,118.50330498681248,119.18049971475855,119.6803209054962,118.4158391392346,116.8324478181987,116.2008847607514,127.45235619224364,113.05675125009226,100.60796985963336,110.0175658434738,116.95387550498162,115.73642176047538,118.98274729295562,114.12416373045356,115.09244025866948,114.25632727920063,113.35013796973304,112.2296780619282,118.67031250798196,121.1659364907283,123.77845215043422,131.44387654150586,122.47047899860137,140.2868858678199,93.1122380775861,122.59553772756344,118.09686359494016
2025-07-19,118.43755040166964,118.49851378956932,119.26562203085318,119.68076735314597,118.3157585219488,116.72264655868254,116.02030034338622,127.48738769544008,112.499231357526,100.09534024342078,109.24981742149872,115.9980655508981,115.36426179674766,118.97217144994124,113.57242630404814,115.13083990597464,114.29927244680184,113.37225724657604,112.24486789834188,118.7812255968492,121.17131763327588,123.90749946665426,131.6088818099342,122.48977217120758,140.8424384326613,93.38206788282022,122.6023471890024,117.98687099112324
2025-07-20,118.45103207154322,118.51172585196484,119.26865382384646,119.69162893908656,118.32904255903075,116.73805461073678,116.02998251699064,127.48272868759972,112.54212068531828,100.20568544161527,109.279190584793,115.96774995508363,115.41906841900308,118.98519626493426,113.64798348061296,115.11978503105264,114.28422902707216,113.32037305685068,112.24891574398868,118.7651376615036,121.18923541211588,123.92806226673322,131.55399993314236,122.77237866950064,140.33135821013872,93.38206788282022,122.59450816560476,118.0015724607146
2025-07-21,118.567970066012,118.5695008730821,119.26323921106382,119.74426474535566,118.45049203573532,116.88034242990938,116.248109872876,127.5014293885634,112.98108998825096,101.76038687583429,109.85767789804096,115.82661833351004,115.7350237402634,119.07010839173968,114.07868430161288,115.2323091251458,114.41008630847224,113.5483041766729,112.30534399089385,118.923294164283,121.2049076873066,123.78602956726576,131.6435717384634,122.92343334030436,138.0838186411142,93.38206788282022,122.61907064733728,118.1224877744209
2025-07-22,118.72296024863978,118.59791152275574,119.26509490413322,119.77003407602896,118.6083058247082,117.04474730213283,116.44824061258493,127.50975764291115,113.53872615530447,103.1161592918054,110.89248768456768,116.62482963149156,115.87193267111388,119.27332675902016,114.18266125436044,115.22080093845494,114.38438214637476,113.5629836859012,112.29365554776363,118.83658746399064,121.29651858291658,123.81724765805848,131.65221337893936,123.00989513822948,138.11503740589217,93.38206788282022,122.61769814985388,118.28937375456267
2025-07-23,118.77108378349148,118.68891241465036,119.34225251105232,119.848985297439,118.6556104053904,117.1054708317418,116.48678875801362,127.50914285105576,113.54082404230346,102.89630803826272,110.72960565377252,116.5039426205496,116.0194944773444,119.52542559224892,114.27830569755204,115.29915879363588,114.46437160274316,113.73707577634464,112.34343861186618,118.88623775973286,121.3630245425906,123.88770205021846,131.55287630822187,123.01746711019156,139.16815504104804,93.23764176087316,122.64002849660638,118.33804876805654
2025-07-24,118.7350758200608,118.63547660178766,119.2643774320507,119.80670180473432,118.61910065720257,117.0663472273228,116.4727599153756,127.54050001556006,113.56635319185496,102.86687385412556,110.7314432235819,116.52883225012908,116.06591265441004,119.42167521799624,114.3993037189054,115.2410306091083,114.40164766544318,113.6231535210791,112.27727375616298,118.87536942928382,121.3382797498197,123.79172521925922,131.68127491996074,123.34553469922618,140.91704156366353,93.23764176087316,121.03352985857966,118.4071643224522
2025-07-25,118.74415102001844,118.68311013895897,119.36210965305654,119.88424342243908,118.6289674997292,117.07624612129436,116.50458959569391,127.815529750099,113.27690104645018,102.47112028823273,110.29183639844489,116.05689887385144,115.90885291468037,119.57303399078567,114.08907073193316,115.4410626971464,114.63041423152208,113.27263212936482,112.93390412295484,118.86064401067858,121.32958556713126,123.7451210019985,131.61142336041814,123.60850728297616,139.68253103613546,93.23764176087316,121.0764111287791,118.45911319727377
2025-07-26,118.84370032720024,118.88054526164122,119.64207793384465,120.06454000592974,118.73394978567929,117.19648913179608,116.6659070777775,127.88265765910862,113.01742572626011,102.56626238051244,109.8966058140319,115.3001887167847,115.7690739372586,119.38648619208026,113.97251906394628,115.95082479832956,115.21343694935372,112.86078648460814,114.3660588792528,118.82217222506918,121.30718504185258,123.68516869773842,131.7474315935098,123.30894195131285,139.57265604781674,93.23764176087316,121.10394941660624,118.61431763028584
2025-07-27,118.69386409775689,118.69767438264232,119.4184604086402,119.90706533113728,118.57774306792535,117.02591146223963,116.49502955226644,127.89287841825978,112.9394690901184,102.26960307665512,109.74882045119216,115.26214619064064,115.75268576591104,119.38610690363032,113.9481802266088,115.65323114486525,114.87581684170635,112.51357885600603,113.8296805889401,118.84661645732774,121.30034218957584,123.59084871006678,131.85829474177518,123.18469609817618,138.7431930243104,93.23764176087316,121.08413242441516,118.48366066916324
2025-07-28,118.76990798593724,118.78199091225122,119.4978649202336,119.98331348869864,118.65676520030902,117.11005987396288,116.65388045771712,127.91584974985388,113.04060324598012,102.43653312910403,109.84626641481988,115.30837176633256,115.85707182603132,119.50301064189532,114.04634949580525,115.89805346985572,115.15307719848012,113.23760672877086,113.89578547030956,119.10032534378848,121.30953575547616,123.45650190737038,131.76774272511983,123.07478967351584,137.8738926347424,93.23764176087316,121.11003307378668,118.53618424556804
2025-07-29,118.92918362422968,118.8252092598746,119.54045091760746,120.01890268447504,118.7479449160948,117.2981127557245,116.82527157294189,127.90106236497245,113.2806694913729,102.87247238677256,110.3066601376001,115.78679216559416,115.9028738312442,119.53291347999335,114.10004767766308,116.07515664046473,115.1222129201686,112.93752326205866,113.93878626213032,119.17858419422076,122.9973073984394,123.58052072803132,132.00150377666665,123.06932326902304,138.5006014741188,93.23764176087316,121.12996344292824,118.71751997517477
2025-07-30,118.9920455397127,118.83247292938404,119.49768245775924,120.0260220803464,118.7350581252504,117.36906957683634,116.86375118887116,127.9072290975978,113.3248667401472,103.02959691961082,110.16089881417824,115.41775769689389,116.11455884927403,119.63543832025934,114.36594610448311,116.11933190824138,114.9297462870646,112.18149818714876,113.94780405545212,119.13119948820506,124.76044138188956,123.70397189748748,132.2527084747406,123.00909261289772,139.2916880792187,93.23764176087316,121.13264056723862,118.77054812045547
2025-07-31,119.43559839616653,119.3999222564719,120.1212433853949,120.51789604179864,119.19556078294556,117.8367063219822,116.97522475745616,127.90006613082764,113.6227379071804,102.84744100075844,110.41304355827894,115.99004837389268,116.45274731541338,120.3909353741848,114.49688205853651,116.12624595948304,114.92892629178104,112.09342344302816,114.01085350134146,119.09473025208251,124.82353528392008,124.99017515490758,132.3309493890096,123.82727482603111,140.7096583557932,93.23176582056408,124.688158950499,119.00207763566318
2025-08-01,119.67331269974956,119.66231416285883,120.21441917301937,120.74962521560708,119.44413720207292,118.10170226878272,117.26085697687355,127.92932409264546,114.2985097554984,103.41794049602368,110.77351385697348,116.19569507039704,117.4065226914412,120.92391480881348,115.65964190908284,116.19553297481652,115.00859140342617,111.81300265252374,114.02863446584136,119.60612598076338,124.81743616078684,125.09554932025084,132.60726812790878,124.08818627320775,140.18631336248689,93.23176582056408,124.70985545051327,119.24356417793368
2025-08-02,119.67694509300368,119.72764370083937,120.27122978256808,120.80635699899511,119.44101988315124,118.0978033118329,117.24804420549891,127.92928344753972,114.16400996548612,102.34180312923776,110.37289842371447,116.2930424957061,117.50665887987466,121.19617594366947,115.67429380943116,116.27106234916891,115.07316140126412,111.96618351547032,114.0908432508481,119.59573883395358,124.97257407322024,125.14809137406628,132.8063483004351,124.0671876048402,140.12088484455182,93.2704522432862,124.75169079927296,119.24619993667612
2025-08-03,119.7033376889452,119.76099203126375,120.30133307850194,120.83707506889044,119.46807588855476,118.12800920927468,117.2607149791431,127.9426334620662,114.19005933914016,102.31747672918485,110.37563219747446,116.31572375131148,117.55326577704534,121.25576310347626,115.71445417730052,116.27337365797564,115.07420752615454,111.8686360587576,114.11632199611908,119.64140480693445,124.98407563494392,125.19683982542828,132.89617222542904,124.19220756702094,140.09715010664118,93.2704522432862,124.710746096572,119.27286670004004
2025-08-04,119.84166255020506,119.77673177060592,120.28337817320993,120.85541367845046,119.53401944679004,118.28553133462177,117.50260112011546,127.97813285145804,114.45063510484712,102.63205323152724,110.75775221619551,116.747633659634,117.70667514553313,121.27393277649313,115.93502910969094,116.56516369809788,115.16346062957793,111.65622306356,114.243861320382,119.93204454675926,126.74708709142884,125.06018382469944,132.9972380784737,124.23602284041934,138.29009583215827,93.2704522432862,124.70501642111752,119.4259364430924
2025-08-05,120.1323954653692,119.8946793642578,120.38473555095116,120.99140249632715,119.83794114780656,118.55852181703057,117.79062669864146,128.23325092584287,115.21436619564275,105.26614488887034,112.17702906552914,117.27140641886534,117.89240706802012,121.47474221398195,116.1132729215768,116.50255218116642,115.09296002646332,111.34874179183733,114.33160797223208,119.79179094673216,126.74178162808548,125.34390883645852,133.493285100634,124.52570035901132,138.8362035266182,93.41046925828203,124.71276050696687,119.74289849750892
2025-08-06,120.186883729866,120.108721183245,120.60479631774174,121.17495457100782,119.8956298371456,118.49349613850066,117.65874679982178,128.21547405936622,114.95038094863048,103.48829278410606,111.39877441726398,117.23000779577283,118.08185666112288,121.49915259373138,116.38468773792508,116.4354550935226,115.01901435022226,110.88232872914392,114.38069655430472,119.84961735511403,126.72443245497172,125.87640690547812,133.70362501265,124.73638122412208,143.11487379955156,93.41046925828203,124.71600961463872,119.69314200813636
2025-08-07,120.16925331201983,120.28819635482547,120.77758011461978,121.26130605535094,119.87767302901248,118.47193121310684,117.49581202323928,127.68691407840788,114.72726011429118,101.94401577089224,110.68803613089696,117.1337148834896,118.28867146141177,121.64272573569887,116.62291093223992,116.43169882964943,115.01615951210808,110.61043909212374,114.48127560872187,119.90313154141576,126.71412826505907,126.23539174412278,134.428512306322,124.78730834014183,144.56326233158987,93.28311440060828,124.8324264919875,119.67316824952216
2025-08-08,120.331619035749,120.3304307567338,120.7612413170926,121.29811460893752,120.04642342562572,118.6499354829299,117.70235314702128,127.68789483735878,115.36656995136364,103.436663783962,111.73310098806655,117.8488425814093,118.57022432866373,121.76181612209812,116.98514931199252,116.3737804679743,114.94764469135232,110.2235068281601,114.58050362304635,119.82072343605118,126.73318222157518,126.27792898228114,134.53256586844745,124.9405484868018,144.18744062617236,93.28311440060828,124.85428432026612,119.8417123810787
2025-08-09,120.3406185737362,120.30857037605612,120.74056466614743,121.27871517555484,120.0555705417465,118.65975074026024,117.70491082505438,127.68474545540953,115.44550733902147,102.8781870590848,111.93184492620335,118.60577382214412,118.54352746328458,121.70307862979804,116.97436513236325,116.3201709973868,114.88587212671123,109.94709616287636,114.6029695344131,119.8008668240371,126.73886918842328,126.30591795782225,134.6019661190222,125.07811112327067,143.81884313612102,93.28311440060828,124.86987882375053,119.85117911645708
2025-08-10,120.3685667785596,120.36987965890198,120.81537618419884,121.33269550204469,120.08410193986478,118.6915778714004,117.66922251275996,127.69033144286782,115.38294129066168,102.7329079928505,111.7913528862221,118.46881055178336,118.54966929345224,121.6946234665374,116.98775642646594,116.29205595327804,114.85184120076234,109.78224353897996,114.62166615048348,119.78992162933513,126.75372690869914,126.5016458403928,134.71134527626967,125.71813518957178,143.49889671015546,93.28311440060828,124.88470299787032,119.86824857756828
2025-08-11,120.37435014380698,120.51184620702928,120.94441470459886,121.4519208541296,120.09064075675802,118.70218149608468,117.58143349404928,127.65939282919972,115.13883313232108,103.76471222005064,111.04946468380726,116.4194400773124,118.74445719648976,122.04135691005028,117.10708195972369,116.30519395991529,114.86832609458683,109.7833930656251,114.6455319087068,119.80697852991808,126.74255324069384,126.75205692486728,134.6620051893185,126.9560623368999,141.63447987140796,93.96102852468276,124.89621026602502,119.87546102029916
2025-08-12,120.35906253694974,120.40384752789456,120.7807853663917,121.3627990641508,120.0766797568702,118.6875257053426,117.60941225757104,127.69491833268115,115.42959564372548,104.30962811678216,111.5346970081344,116.86067649144184,118.86375434690824,121.9799550461212,117.3161216310274,116.13149040660754,114.67691339505237,109.34502292232332,114.47389829336142,119.80099658759433,126.69748832298006,126.6282474319665,135.42112669041202,125.54797810444748,142.44051232700434,94.2650613526595,124.90785406349748,119.85693727020694
2025-08-13,120.6082650738681,120.65719747102229,121.0769872241415,121.57743431295424,120.3371502211736,118.97320981070928,117.69577163473257,127.65391390352632,115.73587900135011,103.79586796979892,112.09958994542993,118.22070152821829,118.94201987355832,121.97090774477444,117.43775027904452,116.09056799331316,114.63086945694648,109.12191052260658,114.49997548973433,119.78485859889558,126.69376849164362,127.2938481342458,135.8161922173812,127.20899891557356,142.988920729901,94.2650613526595,124.92932569633491,120.11667854467964
2025-08-14,120.6968313897777,120.7569194058505,121.22471055499676,121.66677801280969,120.42940434406952,119.074029731269,117.72213792687506,127.67472836164224,115.73693246446652,102.9767645823562,112.21117414389754,119.01834465047828,118.84561763312792,121.66425538587536,117.4457668464085,116.13785956098133,114.68387451170688,109.19715473842643,114.50375833576304,119.90554102487188,126.69955748348926,127.54058685003868,135.9844762648074,127.21383332408465,144.57388476474205,94.2650613526595,125.12634468814164,120.19691922071428
2025-08-15,120.79125093325952,121.06812756213932,121.60294193244566,121.93796586372056,120.53131166638876,119.17672704612052,117.511672545734,127.68165536387184,115.27772644204732,101.20049679676724,111.18877569867084,118.55166307110316,118.88298221274626,121.79069979872176,117.4388907375937,116.0485822774294,114.5924462679457,108.99344688858666,114.40884618535466,119.9206091551596,126.6259047017061,128.41672611800067,136.16161065015672,128.00602897929411,144.36227136067134,100.78893997938964,125.11675977727415,120.28822185944972
2025-08-16,120.62162876132876,120.83336541864298,121.28744516162833,121.73152235584996,120.35344477816976,118.97510397686452,117.53125252365578,127.6622045991418,115.33385738084613,101.07796103314833,111.20070534853372,118.66271427180357,118.9780857295998,121.95105162373432,117.50158927604254,116.05255459212414,114.5948398001074,108.93215386166432,114.41484720887678,119.97347822923663,126.64134523899858,127.7692070699268,136.27366333383705,127.16263944359692,143.5305998725295,97.20220251796222,125.1057744091926,120.1101452225862
