,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-04-27,112.50735092170927,111.76183562878799,111.76183562878799,112.26571133845239,112.5970954487734,111.69235629936486,112.07011667600197,115.77028240855441,112.95547410427584,112.73878512374225,114.50870874091328,115.81341282246983,111.58597652691887,112.47749591249949,111.14321153802875,110.16824694140824,109.70872605384668,112.5511485116123,106.43586754435032,113.56270461753775,113.33807935514876,114.32949855702894,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.41881389347742,112.63040962905364
2025-04-28,112.53992304421762,111.86217126374115,111.86217126374115,112.36448173660754,112.64143493060926,111.74013729584571,112.09865694258242,115.87722458045737,112.86336422114044,112.18419002358381,114.24932669103119,115.77164788774878,111.64135165455735,112.48799837224412,111.22087226777849,110.26713904916616,109.82240319090401,112.69801991760448,106.50283935443996,113.73926503746908,113.33498248616957,114.41314902292031,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.41804443995181,112.67261640175872
2025-04-29,112.57294172351664,111.93679451374716,111.93679451374716,112.42690576854864,112.64180213914823,111.74224657691019,112.07851801942361,115.90211178293418,112.70667228478956,111.03538303143038,113.8924864567678,115.99860813586307,111.66113183815403,112.50463715393249,111.24221260004211,110.34079063100579,109.89873441175804,112.73879981807093,106.55243059366576,113.90997898704057,113.39014958376794,114.48563624790253,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.41344944425023,112.67544737957486
2025-04-30,112.68260912314794,112.16098449968493,112.16098449968493,112.6731196617288,112.76585915720014,111.85139277696186,112.10875432329553,115.91239466233402,112.678894521314,110.51840358145255,113.33108025054419,115.4044526236006,112.10385791377291,112.89185183248216,111.71250790579113,110.4235394826724,110.00018767428936,112.85939144718648,106.55829971347737,114.19234078352756,113.34387307566601,114.8633234161002,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.43046713489414,112.79184630714856
2025-05-01,112.66043283492111,112.29407198164475,112.29407198164475,112.80257575274521,112.70721952854365,111.78267274646596,112.01055771916249,115.98789310983456,112.18581211867313,108.01609496778015,112.05606919532507,115.03414735244112,112.3002073394681,112.89224397724948,112.0061777315992,110.58247383452728,110.19188801114439,113.05159989243589,106.7086668923642,114.47058323571109,113.27678357499722,114.92310840292315,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,122.0455693472378,112.732826777448
2025-05-02,112.70300325056411,112.3862146408072,112.3862146408072,112.89386078185959,112.76200520769899,111.84401484357146,112.05085811298316,115.98901230787088,112.1885336758625,107.19858866115187,111.8912690242565,115.35049131146944,112.45063394751877,113.00928910576769,112.17318294764573,110.66529863101192,110.28071322143299,113.16028043688303,106.7413381837933,114.65647324462121,113.31821676843091,115.01939993489472,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,122.08342664524383,112.78701213706522
2025-05-03,112.96672853137328,112.62529642475704,112.62529642475704,113.18380776976673,113.04986589061009,112.03529069721829,112.45713144260576,116.89485624674285,112.3206572886765,107.63290446325477,112.13886819227048,115.46045179709797,112.48094197538501,112.9176891205967,112.26403548066915,111.12726372468924,110.81940878673025,113.0470888665383,107.80146412140891,114.79414132198163,113.25088549572749,114.88377828920525,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,122.05899650734867,113.05890360830824
2025-05-04,113.21349624817641,112.99020694056556,112.99020694056556,113.4234819270455,113.30008590767562,112.31094656366848,112.75892473393384,116.87752852181703,112.45300290027076,108.24831237697593,112.42976061532774,115.51212673015176,112.47349578149499,112.9206496731484,112.25142087087349,111.66696977122572,111.4227566746604,112.98028572949373,108.9057725792314,115.05913430941337,113.35158218016402,114.9504939066137,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,122.05876333091467,113.30240114838546
2025-05-05,113.28424453762311,113.07176113773475,113.07176113773475,113.48412631932264,113.37520781373595,112.39381442833499,112.83845404648248,116.91179705208471,112.5320682112402,108.3200838065809,112.60304324653252,115.76023862391122,112.46948903833693,112.94601178422793,112.23282835355224,111.76153557943688,111.52633731611081,113.0903546159112,109.01556493708931,115.14268423715988,113.38396254397118,115.00450135951166,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,122.05820051975846,113.37560142101783
2025-05-06,113.44215079464914,113.17187664192886,113.17187664192886,113.64163209445015,113.54188873455722,112.55158561645955,113.03365531187401,117.20295584417327,112.77974049068632,108.08083833103068,112.87561767366932,116.41010250556403,112.69520492424863,113.21260434749328,112.43824320968594,111.88399226082288,111.63550093335675,113.24600740264867,109.05880372357976,115.3409982565043,113.5981164402817,115.0933010992003,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,122.05776987639206,113.54441669759278
2025-05-07,113.2309382749136,113.08613723658421,113.08613723658421,113.44919645495402,113.34553178254173,112.36645097629095,112.70381468312269,116.69503016851024,112.49154917233156,108.33719227653592,112.61317972712592,115.7652356832955,112.384306682244,112.34616716638399,112.40324832567781,111.5788086089391,111.27120343516812,112.32024257732311,108.92748489630644,115.08666064598142,113.7007074754469,115.35593242724785,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,122.06012075518126,113.36150026304826
2025-05-08,113.32974697126794,113.17879937028827,113.17879937028827,113.54099566166552,113.44945879235762,112.47416242589901,112.7096570864655,116.76908096467048,112.62998265553212,108.57017831306177,112.79490411938264,115.90917241293421,112.48457027554163,112.3255052925767,112.56356845163778,111.45730781311123,111.12523143197453,111.72921535332446,108.95296169528855,115.0557142736387,113.74801212113614,115.74703553760688,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.45334280656101,113.46288156622975
2025-05-09,113.23072921169957,113.22050650438746,113.22050650438746,113.57401032247739,113.33201441157581,112.34220507698792,112.54738072989733,116.7587783176134,112.1536271182963,106.98822484471879,111.730779488911,115.22676674014173,112.52645475835486,112.32230739100605,112.62784269034827,111.49506537800717,111.18264534583437,111.89073790695912,108.97804045313521,115.0698488617706,113.65017773848835,115.76909943560895,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.45641650637262,113.34631883889216
2025-05-10,113.10024601096778,113.14720345147981,113.14720345147981,113.51017575440632,113.20591680385786,112.2115753736129,112.45388191166205,116.77700148857475,111.86405336070236,106.68034842032165,111.26665683437659,114.64746674563044,112.3907819541982,112.29062529326102,112.4405238482997,111.5209849106887,111.20857640575392,112.04072664954629,108.95971162103329,115.05627756657157,113.6760177548439,115.5716920699879,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.42318501143782,113.22705225321964
2025-05-11,113.07376536956478,113.19765583873411,113.19765583873411,113.54435442099624,113.17388523333538,112.17791213934288,112.39843950917282,116.77751213130536,111.65539352238608,106.41082927809806,110.8227387059683,114.07498992300117,112.38955095550122,112.29620788637644,112.43590894124142,111.56901841150436,111.26081473203236,112.09309040897541,108.95300161217551,115.23258135917251,113.69504584500953,115.61991092354266,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.42247735495556,113.19731629360918
2025-05-12,113.23096336165551,113.39627690860374,113.39627690860374,113.68987804514106,113.34766360648425,112.36440491335229,112.52492350522989,116.8105910865347,111.8374264331151,106.81429332040136,111.15738709666431,114.35891066609935,112.43702175619737,112.38778205104055,112.46147620761955,111.68168392678118,111.39377758616187,112.26787734991063,109.0080634251309,115.48491970987014,113.66769778451754,115.90064556813235,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.42172965914406,113.3620521461152
2025-05-13,113.3342118568345,113.53349563845387,113.53349563845387,113.80440565830924,113.44323355937563,112.4670921172568,112.56340781803769,116.79783626447878,111.89475120407448,106.39886145959724,111.14741583996471,114.64782581328373,112.55368189392668,112.60871112098717,112.5263521291429,111.72182018625985,111.44669537240179,112.48011395283068,109.01016994847387,115.47440530879493,113.6196654777321,116.1432928685594,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.41183185208445,113.45116582981316
2025-05-14,113.48756359315972,113.59211326470408,113.59211326470408,113.92676170132901,113.63673164135761,112.6613771702989,112.7649669069522,117.15996516324002,112.28649470593966,108.26477860775985,111.80701526745969,114.4181848020729,112.70925499849447,112.84484440132918,112.64191575561225,111.72039132217145,111.4479286967141,112.32850752884099,109.06471016100463,115.52687945005682,113.59987250591185,116.27367653523314,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.42494585743339,113.63507447731848
2025-05-15,113.72238195741174,113.80718410380675,113.80718410380675,114.16639498417392,113.8768116693164,112.91677223819472,112.90308357275816,117.75453862178617,112.43135432656086,107.68592459227972,112.0843734201658,115.32670211875264,112.73728975929502,112.84028908797711,112.68613608012974,111.70522653743734,111.43575845783427,112.4065899349625,109.02684101762574,115.47227515810056,113.56405097026568,116.77293994682711,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.8769053563621,113.86275014082278
2025-05-16,113.78400757455356,114.00219959033402,114.00219959033402,114.30617527104016,113.93078022527276,112.96418352356906,112.87509601408742,117.76000634066243,112.22581513621142,106.84306317669751,111.56296333418658,115.04225076799003,112.810256092914,113.20309095792366,112.61515823250312,111.80732015760738,111.54444686415378,112.81474565494972,109.03825876629274,115.4654443654763,113.62065293278847,117.07591793387463,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,124.87306970238237,113.91683709311728
2025-05-17,113.71616616596668,113.88821679578184,113.88821679578184,114.22418182226865,113.83349263180723,112.86000130183875,112.79855173102887,117.76188943639647,112.12109559446476,106.26239616250217,111.35216327235987,115.1040991513881,112.7990684695444,113.20502170093305,112.5974554918651,111.7277217693748,111.45481991565207,112.65033260600893,109.00089712784795,115.34572724945255,113.61023280448916,116.93147519517079,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.76290568619004,113.82345500740992
2025-05-18,113.66170373461311,113.82405064650087,113.82405064650087,114.18594799259986,113.77887014805111,112.80508574781473,112.77699208708361,117.89691524105582,112.0079356956845,106.20474072894024,111.20020167716072,114.88261950873746,112.72012029125351,113.15497170658014,112.50415529353154,111.72811905093775,111.455990121148,112.6224031837465,108.9903880526261,115.40264444231805,113.60529836032967,116.78559799740283,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.75691916470794,113.7710664673261
2025-05-19,113.69697035148263,113.91217686291623,113.91217686291623,114.25415233240938,113.81235896008052,112.84302949219845,112.8305069314221,117.92641375446433,111.93485683560024,105.73274318623595,111.00421283425337,114.89009124100772,112.75541200167986,113.10751202357093,112.58054473036495,111.88989509112474,111.63522279670663,113.07445816568635,109.03511251278105,115.57332756804237,113.64665635177623,116.75978451935636,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.73489414613488,113.80490907281772
2025-05-20,113.9623426886797,114.06627316798655,114.06627316798655,114.42141204280163,114.086106053275,113.08322109662927,113.06055633644117,117.8793505453726,112.57653721192658,106.47997714946875,111.85135657709365,115.81088375375909,113.2159339258064,114.279887575316,112.6875310291066,111.88303862494647,111.62273183248807,113.14285781601816,109.03827376325279,115.44129720878362,113.67866735605824,117.12221844112797,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.72907996426221,114.06778786026771
2025-05-21,113.95447845126489,114.1274195357776,114.1274195357776,114.48141120901307,114.0982930572084,113.09896434781736,113.04002865410294,117.89004201798583,112.49238195998352,106.29761357621813,111.69170247071762,115.66796999359568,113.1983465289705,114.27245097127182,112.66490233341575,111.90289482537484,111.6397895716017,113.20512311461161,109.00879472739027,115.50802763568268,113.71782769178058,117.23850299481695,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.12805541741545,114.08118756859366
2025-05-22,114.1432209524759,114.29117372735722,114.29117372735722,114.56402547507675,114.32447190935076,113.33735739020895,113.19774993388364,117.89034233265555,112.9344085585389,107.95942493571067,112.83473556354423,116.42858425468543,113.02229091832768,114.0448343334759,112.51445403763778,111.88597917575605,111.61841228506198,113.1610094062929,108.98981357911225,115.50593219973202,113.73168897029166,117.63378658892802,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.12520833521737,114.29782075332848
2025-05-23,113.96240289241588,114.20907582912311,114.20907582912311,114.4872937965603,114.10359537664213,113.10482904786805,112.98760336587223,117.89179236916631,112.34793289392888,105.65552193189319,111.72529423835768,116.19964365408013,112.89691764501583,114.04038111248542,112.32902692086645,111.90595181501219,111.63735591618341,113.13748984103908,108.98175856717205,115.62719996496696,113.75875983604297,117.42532398405311,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.12997583436024,114.08809178301784
2025-05-24,113.91826725479638,114.17451247631932,114.17451247631932,114.44100894016147,114.04456387347803,113.06464297784636,112.93124644851387,117.8755465096981,112.2229777000002,104.73582730114828,111.59987128683773,116.65972026406442,112.77237487614701,113.718339762683,112.30257002473047,111.89104234258728,111.61433118423633,113.12707254946703,108.95945476249119,115.589165022884,113.79983043628916,117.37633018419533,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.12245392820955,114.03356080880022
2025-05-25,113.85978680474553,114.16657682395353,114.16657682395353,114.43066607812608,113.98641456658062,113.0016571191672,112.84130386967584,117.87523528657603,112.04177542004317,104.53429711565266,111.24632122676113,116.1941083336792,112.7431328099073,113.65906459155539,112.28824362669397,111.84448502288227,111.5713333860293,113.16126950727404,108.92451260821517,115.44658818339377,113.72871909319254,117.41224400443441,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.1220477181154,113.97482873673468
2025-05-26,113.90470831089081,114.1808179669106,114.1808179669106,114.44856277066177,114.03643544965429,113.05315021915904,112.92334865372425,117.93858996215292,112.15720555172554,104.86538323472676,111.50771455052386,116.40412742094068,112.72986619917724,113.71902818367568,112.23860790220613,111.90608885523118,111.63933028897894,113.16428248084995,108.96764551001515,115.63651121471796,113.74622272691767,117.35925703945375,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.11657222165474,114.02338766429526
2025-05-27,114.0839681858532,114.23430121038909,114.23430121038909,114.53642171105473,114.24875785907756,113.26591389463768,113.15842014999686,117.92112969908035,112.77789686972136,106.69860523292317,112.46367818370338,116.71341762803948,113.05494562920167,114.04180437305881,112.56483121573261,111.91693341526069,111.64692077852855,113.1949370958872,108.98307124939149,115.60291241421308,113.77951427110557,117.47013474661601,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.09209881136297,114.22766095622902
2025-05-28,114.10683996644458,114.31104750474961,114.31104750474961,114.55049495119465,114.29204275794037,113.34767126356869,113.141068388267,117.91497842504896,112.77510466379049,107.31069105888467,112.68582455734901,116.64811905769957,112.85382354282777,113.4619205614868,112.55181769296571,111.8843957967094,111.60210471403815,113.20844884878153,108.91353825402933,115.54775623407421,113.8316749045424,117.6989095377021,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,125.00066010099968,114.2713449026544
2025-05-29,114.26938820281927,114.58086586212399,114.58086586212399,114.72543013773134,114.45428030749278,113.520504104857,113.12751944052673,117.91743508970701,112.78954397771564,107.41315061534266,112.73416584608555,116.65656691595238,112.83837125423743,113.44166423473827,112.53875128620383,111.8434453190137,111.55798111471269,113.01716670865419,108.90546346279396,115.58515544176095,113.81261301573704,118.36135044853219,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.59418449199057,114.4254313410664
2025-05-30,114.1626522262663,114.61236866683718,114.61236866683718,114.73936920579436,114.30726060080578,113.36101041608005,112.88202938825307,117.91946516135933,112.22814151782846,105.71628603746396,111.5759699909936,115.8954521972488,112.80316560302106,113.41073615620205,112.50142121744713,111.76847933165466,111.4729739967405,112.87017445049302,108.86237430367265,115.47816088709112,113.80691200011186,118.538563064793,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.61150399038746,114.28476523573364
2025-05-31,114.19749721372249,114.70690418380825,114.70690418380825,114.80020539184525,114.33157909659744,113.3733328161362,112.82888210291057,117.91734160527581,112.1242078629574,105.62702747367007,111.35812417959431,115.58281794121882,112.79966907382126,113.69824420682393,112.3533999121901,111.73910550639658,111.44465559762779,112.72647846967801,108.91552067198499,115.40166836909627,113.77025771362483,118.78674232770315,120.90583938746914,117.64374976457033,151.53659615138122,92.97015041922673,125.71808446889071,114.30634243276882
2025-06-01,114.4157831366554,114.8422681291025,114.8422681291025,115.04134511948034,114.53694715360314,113.47705521529362,113.05576897778116,118.79230055586173,112.19479832818928,105.30250875747326,111.32130868057423,115.75808366315404,112.96496011060053,113.91877640162794,112.49125593060117,111.88001681602708,111.60718619437166,112.7857196647882,109.08516687689885,115.65973730544027,113.76203648345384,118.88813107524729,121.13667831487388,117.78839031431731,150.4230224533379,92.97015041922673,125.82802090573078,114.50210764690884
2025-06-02,114.59029137243176,115.05530972461133,115.05530972461133,115.21320341271051,114.75149516277789,113.70943307008248,113.27116551986572,118.87430020625767,112.46645109651963,105.94636029618508,111.8342982323519,116.17460793992375,113.02382459024469,114.17772255298905,112.4507516689843,112.0939941299574,111.85018805650681,113.44590275699453,109.10949256544447,115.91704610915859,113.77579884266854,119.06370371786853,121.4282717572002,117.88740896605663,151.69442964245485,92.97015041922673,125.83926813015249,114.70762845686522
2025-06-03,114.67837933544617,115.1926414909486,115.1926414909486,115.3036566036887,114.83074778696029,113.79604611315467,113.28480458058287,118.86597382278913,112.46645109651963,105.94636029618508,111.8342982323519,116.17460793992375,113.02382459024469,114.17772255298905,112.4507516689843,112.12557717809109,111.88313997822044,113.0765840812235,109.37606632523327,115.8882457765781,113.7979392300623,119.33157515961636,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.12235772795363,114.78431335004002
2025-06-04,114.80876707506931,115.56425824593445,115.56425824593445,115.56177314971764,114.90362675907829,113.8476877555443,113.11564937046589,119.04579492042839,111.90408149986315,104.03317655686284,110.72798242559173,115.66307705759623,112.94105607856166,114.22156278465486,112.3051040772174,112.15542077529922,111.9166702719274,112.90955317770663,109.6462932812341,115.63769538258656,113.80235153485823,120.12601010402636,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.43290681538342,114.85411410294336
2025-06-05,114.83942367490657,115.74016418591458,115.74016418591458,115.60925419244433,114.88722905900126,113.8180917831409,112.94554869815909,118.5896353943868,111.68643199633092,102.41199796940388,110.330556986203,116.16774463036633,112.88191624434474,114.37164497230401,112.14205603002678,112.11576639489437,111.87498568438079,112.87906000725481,109.59311097348487,115.6082596448798,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.83730043602664
2025-06-06,114.81379238313721,115.74016418591458,115.74016418591458,115.61724976219254,114.84015519980852,113.76600712150298,112.88576604609136,118.5896353943868,111.52691802378872,101.6144811841771,109.93819492227769,116.07404348797205,112.92770602277466,114.25428550741215,112.26887239528718,112.11576639489437,111.87498568438079,112.87906000725481,109.59311097348487,115.6082596448798,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.7923429885645
2025-06-07,114.80902973309252,115.74016418591458,115.74016418591458,115.61792187105712,114.8327898772147,113.75804392383897,112.87641226619009,118.5896353943868,111.50195997093005,101.52012830229648,109.8888202314654,116.0578245949007,112.92427628620246,114.27408222256061,112.25390745285814,112.11576639489437,111.87498568438079,112.87906000725481,109.59311097348487,115.6082596448798,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.7853088063404
2025-06-08,114.78366611564054,115.74016418591458,115.74016418591458,115.61973384686847,114.79980486792317,113.72150429311775,112.83452210957789,118.5896353943868,111.39018732350613,100.89159307437599,109.63618038938213,116.08227707441934,112.93670720549318,114.27059452098982,112.27424421032005,112.11576639489437,111.87498568438079,112.87906000725481,109.59311097348487,115.6082596448798,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.753806782761
2025-06-09,114.61969806353801,115.4339253137255,115.4339253137255,115.42597411922195,114.648326341191,113.55208448957137,112.89617515798234,118.61352879532363,111.47356932010472,101.43129304508668,109.77671577083038,115.92856717670931,112.96969667269336,114.30666567301752,112.30570318679788,112.17241032138693,111.95421319982714,112.86420816025569,109.6644967697684,115.80468376104118,113.67756128889843,119.78572801576237,122.68900969728116,119.558639266519,138.6735691689693,92.97015041922673,127.0671315572878,114.60468134204378
2025-06-10,114.83370186129979,115.43937268465514,115.43937268465514,115.48043928605176,114.88797270541664,113.81807813121976,113.20587206999532,118.5966469896874,112.28173824437565,103.51025275328738,111.2152000446603,116.8949232155955,113.22211225240785,114.37028562889758,112.65188239480986,112.1923063663789,111.9745123364053,112.83026355200221,109.70936634849681,115.83126127208189,113.69467675783837,119.77260144960644,123.2165379431302,119.38954580743025,135.5876910929896,92.97015041922673,127.06756034312185,114.83432285420758
2025-06-11,114.78816686718636,115.28661733019706,115.28661733019706,115.40617987115547,114.7979362456331,113.71965069083622,113.21680077247336,118.57097627123358,112.28962073921352,103.27792143104598,111.05216075625906,116.78296274127045,113.38069764978358,114.5860733161767,112.78205879551851,112.21751407840075,111.99756592472745,112.92417611151369,109.75662411167855,115.72749203120715,113.73474388389606,119.39997565552865,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.93499556381825,114.75013577155154
2025-06-12,114.90437413760012,115.30138092706777,115.30138092706777,115.47803775830707,114.92261228581326,113.84967394649723,113.32733646336024,118.62406045997164,112.66118553796026,103.87646670869341,111.5372551248441,117.18442645897656,113.65216265215412,114.76832836243872,113.09782911066648,112.13948893398833,111.92092925384225,112.85904980288191,109.69779043926549,115.60102850302692,113.64714087586243,119.52904639022222,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.9220189850647,114.86526787640312
2025-06-13,114.96659758012622,115.44092919261163,115.44092919261163,115.5900532663514,114.94381078650946,113.87492988511426,113.25896919268037,118.91511509894367,112.33783254996966,102.88563158992386,111.00760150468611,116.99473405394635,113.51070633920291,114.7265296260531,112.90687876932445,112.15702258896337,111.92359309046458,112.90347601191041,109.70842807091714,115.54220207882582,113.76724839304177,119.83978526238766,124.16249774538544,119.92602439067005,140.47726121707814,92.97015041922673,123.907511189973,114.890913265592
2025-06-14,115.06858253346358,115.45311056200856,115.45311056200856,115.67542939767041,114.9820855025865,113.92549759095732,113.3295469773372,119.42026500776524,112.23714648740918,101.3353465918082,110.75987679938574,117.70719526515788,113.53966525123954,114.8947422360631,112.86667859964814,112.22269606621042,111.97830720498843,113.00515914060736,109.74211083369867,115.5909659399888,113.90852092168002,119.79877426727025,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.92107160188787,114.93381869991616
2025-06-15,115.09823190806127,115.50841099657796,115.50841099657796,115.7245340389092,115.00961072743489,113.95680210467715,113.33718409548268,119.44148104294189,112.21224535946077,101.29714144668088,110.64779159904687,117.54064917812033,113.59163491480355,114.8933430470586,112.94515341811596,112.25175823455145,112.00703320064252,112.98643803251899,109.73141483291839,115.75352443620798,113.93990205115738,119.88730926587567,124.71699259747017,119.53558192312244,140.82385194942395,92.97015041922673,123.91150731239985,114.96151728386306
2025-06-16,115.15248219288166,115.54700565756113,115.54700565756113,115.78400836839866,115.0290179138951,113.97380151685223,113.38007292616398,119.46944460631845,112.1901624007296,100.54045173578508,110.41164530006697,117.68822289257221,113.75829306379472,115.12633765916229,113.07886616644836,112.35105244841365,112.11093146342972,112.99091552351739,109.77304583857355,116.09500566311118,114.00743696111864,119.84423383994304,124.85202670346662,119.86389788141267,135.60751331673163,92.97015041922673,123.89260797625504,114.98308826314454
2025-06-17,115.39542945302863,115.71007024197414,115.71007024197414,115.98676645351668,115.290420692696,114.24827288642736,113.58519922602892,119.95281696523863,112.55566786260302,101.6284640206445,111.04212433621876,117.98143003108655,113.89016951722452,115.2758179567195,113.20199983090953,112.33871055958937,112.10066192562998,113.16749975881595,109.75610816101228,115.8988324458265,113.98079973637408,120.22407380022355,125.48949777845834,119.80917375036009,141.21337563208164,92.97015041922673,123.83801700079586,115.23154094070364
2025-06-18,115.41268617445091,115.76780336276175,115.76780336276175,116.05836435854722,115.27191191309643,114.17735942602691,113.56089347562079,119.9811064237973,112.36707082619388,100.78193785779453,110.49778111595647,117.65984180134816,114.01523631849263,116.15391377733387,112.95308162323958,112.42775828675612,112.19748570837369,113.36271204518948,109.82692045737208,115.94517454808674,114.01620726200416,120.23291929963435,125.79592885471578,119.87007455856025,138.3660944433412,92.97015041922673,123.8388698726831,115.21545620499624
2025-06-19,115.77378234975704,116.13097114032738,116.13097114032738,116.41125986721454,115.60333755386166,114.53346780392792,113.71875976352361,120.92911518792488,112.3838774618992,100.31210615061748,110.64760112498577,118.26643978397729,113.91476415534397,116.15105773432008,112.80412930245664,112.44151304031504,112.21453401413558,113.34864923528335,109.85431129499669,115.97372404528284,114.00724268155248,121.02895152210827,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758607,124.92727745504912,115.53157811096
2025-06-20,115.82819186948329,116.37325704333777,116.37325704333777,116.57813853436562,115.62440305499753,114.53136461937937,113.66707483362698,120.9498505498317,111.96700097864894,98.91561335766906,109.71946554090127,117.68355500964685,113.94866830978933,116.28908570341494,112.7863213120152,112.65621197639618,112.44784224881133,114.26494825901159,109.84031345954381,115.99721641352238,114.09357235417126,121.28246508994795,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758607,124.87979596581935,115.55557784906908
2025-06-21,115.9349270171938,116.30502800982181,116.30502800982181,116.70334142018676,115.72229272799663,114.63897367072714,113.85100349357937,122.32584391656734,111.87198053049283,98.74909468420674,109.5993012432475,117.59756096811523,113.87581736530012,116.25060096234034,112.6964027053762,112.67521665742771,112.4634398228406,114.26726029953996,109.88901790980746,115.95727719905244,114.13607968438545,121.1094007007247,126.90742720328647,119.85375051471541,146.95632259738784,93.11223807758607,124.87807015357156,115.65097756603
2025-06-22,115.86909396602024,116.27355876307894,116.27355876307894,116.6708733477888,115.63682596774441,114.53792948577306,113.74150685330798,122.32178914981388,111.64634211304006,98.56554362130693,109.142620641996,116.93954217349545,113.85389041777995,116.34034011251815,112.61901780673759,112.62373037153185,112.4029680458734,114.05650914541121,109.90688769482237,115.8925602079055,114.14657643695975,121.11420264115623,126.90742720328647,119.76628460860627,147.90950145524812,93.11223807758607,124.87628577969436,115.56982526623926
2025-06-23,115.95160446511899,116.44152557392485,116.44152557392485,116.77150575676825,115.7309853721351,114.63192588652502,113.8032111738466,122.45066516066716,111.58016734974092,99.0135834708818,109.19189061506582,116.69485783100589,113.6859272427066,116.51938656956486,112.27871545610017,112.76516368041936,112.55951523827486,114.40612871051037,109.93855672339492,116.10560877173394,114.18375229170948,121.29645107208364,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758607,124.87526593048811,115.66142272531714
2025-06-24,116.01968166263835,116.56469545505396,116.56469545505396,116.76962035172967,115.76473593194554,114.66834495558706,113.74656804839682,121.90305412132051,111.67422263155431,98.89512488717511,109.47068285581554,117.26648461390292,113.61709868730445,116.5356378917382,112.16763275383506,112.74802460824286,112.53815363228631,114.2571629813505,109.92485056462048,116.20466738296471,114.19574078458561,121.60037513504727,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758607,124.89888786424423,115.69419699604644
