,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-04-27,112.49339109199093,111.72462695491491,111.76183562878802,112.29034428983998,112.5970954487734,111.69235629936486,112.07764813309377,115.77028240855441,112.95547410427582,112.73878512374222,114.50870874091328,115.81341282246981,111.58597652691886,112.4774959124995,111.14321153802872,110.18242315906268,109.7244666038183,112.55114851161241,106.46013852620212,113.56270461753775,113.33807935514876,114.30367613319785,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.57077554619399,112.63040962905364
2025-04-28,112.52592476033344,111.81544974216189,111.86217126374117,112.38342110376635,112.64143493060928,111.74013729584574,112.10630219855722,115.87722458045737,112.86336422114036,112.18419002358382,114.24932669103117,115.7716478877488,111.64135165455735,112.48799837224414,111.22087226777847,110.28162229379993,109.83851118513344,112.69801991760461,106.52774013566466,113.73926503746907,113.33498248616958,114.38690835943669,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.56837075442893,112.67261640175872
2025-04-29,112.55890445826826,111.87846916984346,111.93679451374719,112.44110837672916,112.64180213914824,111.7422465769102,112.08619361037275,115.90211178293418,112.70667228478956,111.0353830314304,113.89248645676776,115.9986081358631,111.66113183815402,112.50463715393252,111.2422126000421,110.355426014009,109.91501949765606,112.73879981807107,106.57762590401238,113.90997898704059,113.39014958376794,114.45917978795184,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.56310282436918,112.67544737957486
2025-04-30,112.66886716079875,112.14889752504386,112.16098449968491,112.67515973271418,112.76585915720015,111.85139277696187,112.11619161395966,115.91239466233402,112.678894521314,110.51840358145255,113.33108025054416,115.40445262360062,112.1038579137729,112.89185183248219,111.71250790579111,110.43771914120349,110.01597096518643,112.85939144718661,106.58229565354547,114.19234078352754,113.34387307566601,114.83712329323342,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.5843242829019,112.79184630714856
2025-05-01,112.64915271629778,112.2953701147861,112.29407198164476,112.81170777424471,112.70721952854366,111.78267274646598,112.01475615556853,115.98789310983456,112.18581211867313,108.01609496778016,112.0560691953251,115.03414735244115,112.30020733946812,112.89224397724949,112.00617773159917,110.59003178261975,110.20012378276869,113.051599892436,106.71759590761775,114.47058323571108,113.27678357499724,114.90650118853263,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,122.18826518761225,112.732826777448
2025-05-02,112.69167287393797,112.399844626114,112.38621464080721,112.90172977149784,112.76200520769902,111.84401484357149,112.05504537321983,115.98901230787088,112.18853367586254,107.1985886611519,111.89126902425652,115.35049131146945,112.45063394751875,113.0092891057677,112.17318294764567,110.67287273582684,110.28897393147993,113.16028043688316,106.75019713974451,114.65647324462118,113.31821676843091,115.00275161429181,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,122.22693035759538,112.78701213706522
2025-05-03,112.95514282211603,112.59475357783182,112.62529642475705,113.19605110542331,113.04986589061012,112.0352906972183,112.46148488044246,116.89485624674285,112.32065728867651,107.63290446325475,112.1388681922705,115.46045179709802,112.48094197538498,112.9176891205967,112.26403548066916,111.13524210459319,110.82821475455076,113.04708886653842,107.8125153372064,114.79414132198164,113.25088549572749,114.867352195253,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,122.20249646922193,113.05890360830824
2025-05-04,113.20161920860406,112.88088000326145,112.99020694056557,113.43974453694676,113.30008590767562,112.3109465636685,112.76339607582376,116.87752852181703,112.4530029002708,108.24831237697592,112.42976061532772,115.5121267301518,112.47349578149498,112.9206496731484,112.25142087087349,111.67542084853774,111.43217221124398,112.98028572949381,108.91910010698088,115.05913430941337,113.35158218016402,114.93402552901486,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,122.20251111352458,113.30240114838546
2025-05-05,113.27228397366714,112.94433101958266,113.07176113773477,113.49911487006936,113.37520781373597,112.393814428335,112.84292516883549,116.91179705208471,112.53206821124016,108.3200838065809,112.60304324653255,115.76023862391126,112.46948903833692,112.94601178422793,112.2328283535522,111.7700002778831,111.53577812130317,113.09035461591131,109.02895583815129,115.14268423715988,113.38396254397118,114.9880678045201,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,122.20251267148875,113.37560142101783
2025-05-06,113.43000380890258,113.07102134186687,113.17187664192886,113.64880336050778,113.54188873455723,112.55158561645956,113.03818546927728,117.20295584417327,112.7797404906863,108.08083833103068,112.87561767366932,116.41010250556408,112.69520492424863,113.21260434749328,112.43824320968594,111.89251389706047,111.64499267903979,113.24600740264877,109.07215536704419,115.34099825650428,113.5981164402817,115.07683124506602,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,122.20251703108941,113.54441669759278
2025-05-07,113.2190406435426,112.93764231119795,113.08613723658422,113.46305023811527,113.34553178254174,112.36645097629095,112.70817357108069,116.69503016851024,112.49154917233156,108.33719227653592,112.61317972712595,115.76523568329551,112.384306682244,112.346167166384,112.40324832567781,111.58699045258864,111.28024266182798,112.32024257732321,108.94043447826625,115.08666064598141,113.7007074754469,115.33918806858925,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,122.20529846675545,113.36150026304826
2025-05-08,113.31815637950673,113.03191277923311,113.1787993702883,113.55449332279633,113.44945879235762,112.47416242589904,112.71302330605461,116.76908096467048,112.6299826555322,108.57017831306177,112.79490411938265,115.90917241293424,112.4845702755416,112.32550529257672,112.56356845163776,111.46326706185913,111.13169926361292,111.72921535332455,108.9611730630144,115.05571427363869,113.74801212113614,115.73278046254849,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.61079282053898,113.46288156622975
2025-05-09,113.21925551884021,113.07365743718171,113.22050650438747,113.58896003455911,113.33201441157581,112.34220507698792,112.55063945651918,116.7587783176134,112.15362711829631,106.98822484471883,111.73077948891098,115.22676674014174,112.52645475835484,112.32230739100608,112.62784269034825,111.50098426026884,111.18908803942587,111.89073790695923,108.98613308949034,115.0698488617706,113.65017773848835,115.75492303490391,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.61446951101973,113.34631883889216
2025-05-10,113.08892636464452,112.98715804863313,113.14720345147983,113.51710434662999,113.20591680385786,112.21157537361289,112.45713034972466,116.77700148857475,111.86405336070234,106.68034842032166,111.2666568343766,114.64746674563048,112.39078195419818,112.29062529326104,112.44052384829969,111.52699386516925,111.21512225543124,112.04072664954641,108.96791475264756,115.05627756657157,113.67601775484391,115.55768588334932,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.58043874921671,113.22705225321964
2025-05-11,113.06247698589479,113.02667514603279,113.19765583873411,113.55116704292374,113.17388523333538,112.1779121393429,112.40167802545332,116.77751213130536,111.65539352238606,106.41082927809809,110.82273870596832,114.0749899230012,112.38955095550119,112.29620788637646,112.43590894124141,111.57510328034475,111.26745202371102,112.09309040897548,108.96126071918799,115.2325813591725,113.69504584500953,115.60579603261216,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.57948988296405,113.19731629360918
2025-05-12,113.21948939236204,113.1933154937691,113.39627690860377,113.6991310609816,113.34766360648426,112.36440491335227,112.52827641589539,116.8105910865347,111.8374264331151,106.81429332040136,111.15738709666432,114.35891066609939,112.43702175619735,112.38778205104056,112.46147620761954,111.68799823301308,111.40069938589843,112.26787734991076,109.01672131890638,115.48491970987011,113.66769778451756,115.88597794692068,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.57779440185598,113.3620521461152
2025-05-13,113.32261599389544,113.32618438934068,113.5334956384539,113.8116369122005,113.44323355937563,112.46709211725678,112.56677774390529,116.79783626447878,111.89475120407448,106.39886145959723,111.14741583996472,114.64782581328377,112.55368189392667,112.60871112098721,112.52635212914286,111.72817209242551,111.45367394016267,112.48011395283078,109.0188323270674,115.47440530879489,113.6196654777321,116.12830049210355,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.56780737867977,113.45116582981316
2025-05-14,113.47578668542981,113.4053160790348,113.59211326470411,113.93034103428262,113.63673164135761,112.6613771702989,112.7684335317614,117.15996516324002,112.28649470593965,108.26477860775985,111.80701526745969,114.4181848020729,112.70925499849446,112.84484440132918,112.64191575561222,111.72675795672357,111.45492698616727,112.32850752884107,109.07352517070125,115.52687945005681,113.59987250591185,116.25848670106998,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.58091754992321,113.63507447731848
2025-05-15,113.71440965351839,113.58081339384407,113.80718410380679,114.16443914737596,113.8768116693164,112.91677223819474,112.90126858120473,117.75453862178617,112.43135432656086,107.68592459227972,112.08437342016582,115.32670211875268,112.73728975929502,112.84028908797711,112.68613608012971,111.7002587117299,111.4297806148229,112.4065899349626,109.00984867658956,115.47227515810056,113.5640509702657,116.77325476138647,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,125.04197365053017,113.86275014082278
2025-05-16,113.77596251636851,113.75000543945328,114.00219959033402,114.31073708080893,113.93078022527274,112.96418352356906,112.87331624118269,117.76000634066243,112.22581513621144,106.8430631766975,111.56296333418659,115.04225076799005,112.81025609291403,113.20309095792368,112.61515823250308,111.80254881532318,111.53870109333663,112.81474565494982,109.02151990878798,115.46544436547629,113.62065293278847,117.07568317896083,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,125.03733745973658,113.91683709311728
2025-05-17,113.70820120034458,113.65777228401318,113.88821679578186,114.23166451093965,113.83349263180725,112.86000130183874,112.79692001427672,117.76188943639647,112.12109559446476,106.26239616250213,111.35216327235989,115.10409915138813,112.79906846954438,113.20502170093306,112.59745549186508,111.72326127230257,111.4494193424384,112.65033260600904,108.98495462854463,115.34572724945252,113.61023280448917,116.93088313309505,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.92325296079738,113.82345500740992
2025-05-18,113.65380306653167,113.59047851898323,113.82405064650085,114.19266175810267,113.77887014805108,112.80508574781472,112.77543579087566,117.89691524105582,112.00793569568448,106.2047407289402,111.20020167716075,114.88261950873748,112.72012029125351,113.15497170658016,112.5041552935315,111.7238389268372,111.45079692623432,112.62240318374658,108.97483225421752,115.40264444231804,113.60529836032967,116.7849440141147,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.91584524228146,113.7710664673261
2025-05-19,113.68902804815511,113.66742588891469,113.91217686291625,114.26297419805438,113.81235896008054,112.84302949219845,112.82902580534174,117.92641375446433,111.93485683560029,105.73274318623592,111.00421283425338,114.89009124100777,112.75541200167986,113.10751202357095,112.5805447303649,111.88587565985982,111.63034685377151,113.07445816568645,109.0198999677606,115.57332756804234,113.64665635177623,116.75900916002938,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.89279269987595,113.80490907281772
2025-05-20,113.95412544815244,113.8863564323304,114.06627316798657,114.44470995844921,114.08610605327503,113.08322109662927,113.05917787323936,117.8793505453726,112.57653721192654,106.47997714946874,111.85135657709367,115.81088375375914,113.21593392580635,114.27988757531601,112.68753102910657,111.8790147841092,111.61784479559508,113.14285781601825,109.02307252477556,115.44129720878361,113.67866735605824,117.12095512928857,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.88691081570825,114.06778786026771
2025-05-21,113.94620358735338,113.93084412883496,114.12741953577759,114.48447181758833,114.09829305720842,113.09896434781736,113.03866655371914,117.89004201798583,112.49238195998356,106.29761357621813,111.69170247071766,115.66796999359573,113.1983465289705,114.27245097127185,112.66490233341574,111.89894348653208,111.63498255629608,113.2051231146117,108.99365322356486,115.50802763568267,113.71782769178058,117.23700704372993,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.28907311035242,114.08118756859366
2025-05-22,114.13502187481055,114.02270057969277,114.29117372735722,114.56352567219102,114.32447190935078,113.33735739020895,113.19630503882247,117.89034233265555,112.934408558539,107.95942493571067,112.83473556354424,116.42858425468546,113.02229091832767,114.04483433347592,112.51445403763775,111.88168880766705,111.61321225349495,113.161009406293,108.97389719042066,115.50593219973202,113.73168897029166,117.63222331635507,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.28865517041092,114.29782075332848
2025-05-23,113.95452762435295,113.93144637791292,114.20907582912312,114.48523460956692,114.10359537664215,113.10482904786808,112.98636037215837,117.89179236916631,112.34793289392891,105.65552193189316,111.72529423835768,116.19964365408018,112.89691764501582,114.04038111248545,112.32902692086645,111.90230481955142,111.63289152117844,113.13748984103917,108.9672446539242,115.62719996496695,113.75875983604297,117.4231472813266,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.28872088210396,114.08809178301784
2025-05-24,113.91044409261426,113.87784497298625,114.17451247631932,114.43685675367051,114.04456387347805,113.06464297784636,112.9300259292916,117.8755465096981,112.22297770000031,104.73582730114825,111.59987128683773,116.65972026406448,112.77237487614698,113.71833976268302,112.30257002473047,111.88748179509152,111.60995707702016,113.12707254946712,108.94512157067915,115.589165022884,113.79983043628916,117.37407559416835,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.28036844902361,114.03356080880022
2025-05-25,113.85203268371731,113.86540126049273,114.16657682395355,114.42610956714964,113.98641456658065,113.0016571191672,112.8397857163123,117.87523528657603,112.04177542004328,104.53429711565265,111.24632122676111,116.19410833367925,112.74313280990728,113.65906459155539,112.28824362669395,111.84033448184947,111.56628748247745,113.16126950727414,108.90886330936675,115.44658818339376,113.72871909319254,117.41072193970992,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.28410871571639,113.97482873673468
2025-05-26,113.89707316453992,113.87382224955937,114.18081796691062,114.44221211464009,114.03643544965432,113.05315021915904,112.92190688776583,117.93858996215292,112.1572055517256,104.86538323472675,111.50771455052389,116.40412742094072,112.72986619917721,113.71902818367569,112.2386079022061,111.90208101715383,111.63445465600793,113.16428248085005,108.95228119703921,115.63651121471796,113.74622272691767,117.35768446643519,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.27793828859537,114.02338766429526
2025-05-27,114.07612140794627,113.98477043982149,114.2343012103891,114.53520452769031,114.24875785907759,113.26591389463768,113.15722272981462,117.92112969908035,112.77789686972132,106.69860523292317,112.4636781837034,116.7134176280395,113.05494562920165,114.04180437305878,112.5648312157326,111.9132332477823,111.64239397523448,113.19493709588728,108.96841591065893,115.60291241421308,113.77951427110557,117.46798873250428,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.25098446800314,114.22766095622902
2025-05-28,114.09896618645202,114.00272470210366,114.31104750474962,114.54978803338751,114.29204275794037,113.3476712635687,113.13991177140214,117.91497842504896,112.77510466379054,107.31069105888463,112.685824557349,116.64811905769962,112.85382354282775,113.46192056148678,112.55181769296573,111.88076785844365,111.59764745022505,113.20844884878163,108.89896830175253,115.54775623407421,113.8316749045424,117.69631059588775,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,125.1579413922886,114.2713449026544
2025-05-29,114.26068579634091,114.21218483907086,114.58086586212401,114.73030219262215,114.45428030749278,113.520504104857,113.12768068190564,117.91743508970701,112.78954397771568,107.41315061534264,112.73416584608552,116.65656691595241,112.83837125423743,113.44166423473825,112.53875128620385,111.84258403284997,111.55668860233597,113.01716670865427,108.89725107461724,115.58515544176096,113.81261301573704,118.35385747887773,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.75540467778664,114.4254313410664
2025-05-30,114.15407583070248,114.22957331501239,114.61236866683718,114.74554305227687,114.30726060080579,113.36101041608008,112.88201123448755,117.91946516135933,112.22814151782842,105.71628603746393,111.57596999099361,115.89545219724883,112.803165603021,113.41073615620202,112.5014212174471,111.76739768522712,111.47141837316691,112.87017445049311,108.85372898478873,115.47816088709111,113.80691200011186,118.5310474044349,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.77402064737491,114.28476523573364
2025-05-31,114.18887968068205,114.30336698583332,114.70690418380828,114.80872096706719,114.33157909659745,113.3733328161362,112.82887472357258,117.91734160527581,112.12420786295743,105.62702747367005,111.35812417959434,115.58281794121883,112.79966907382126,113.6982442068239,112.3533999121901,111.73806896033301,111.44315275171104,112.72647846967809,108.90715353611778,115.40166836909626,113.77025771362484,118.77879076142678,120.90583938746914,117.64374976457033,151.53659615138122,92.97015041922673,125.88101022706236,114.30634243276882
2025-06-01,114.406715086535,114.44506297408242,114.84226812910251,115.05295153187787,114.53694715360314,113.47705521529365,113.05589139044532,118.79230055586173,112.19479832818932,105.30250875747326,111.32130868057422,115.75808366315408,112.96496011060053,113.91877640162791,112.49125593060114,111.87917473506958,111.6059292270954,112.78571966478827,109.07730286489499,115.65973730544025,113.76203648345384,118.87995457976459,121.13667831487388,117.78839031431731,150.4230224533379,92.97015041922673,125.99146318416531,114.50210764690884
2025-06-02,114.58101730047042,114.6254834202625,115.05530972461132,115.21960947382846,114.75149516277787,113.70943307008247,113.27143483571041,118.87430020625767,112.46645109651968,105.94636029618503,111.83429823235191,116.17460793992376,113.02382459024469,114.17772255298905,112.45075166898428,112.09346198282067,111.84931713774783,113.44590275699463,109.10192914674907,115.91704610915856,113.77579884266854,119.05513583085568,121.4282717572002,117.88740896605663,151.69442964245485,92.97015041922673,126.00198022077164,114.70762845686522
2025-06-03,114.66900126813908,114.73375821512802,115.1926414909486,115.31157954165715,114.83074778696029,113.79604611315467,113.28504731086164,118.86597382278913,112.46645109651968,105.94636029618503,111.83429823235191,116.17460793992376,113.02382459024469,114.17772255298905,112.45075166898428,112.1250055106249,111.8822252723163,113.07658408122353,109.36891339008487,115.8882457765781,113.79793923006231,119.3227474893451,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.28814643235303,114.78431335004002
2025-06-04,114.79929546270802,115.00923508869478,115.56425824593445,115.5736805528333,114.90362675907828,113.8476877555443,113.11586950382106,119.04579492042839,111.9040814998632,104.03317655686283,110.72798242559172,115.66307705759625,112.94105607856164,114.22156278465486,112.3051040772174,112.15498765221658,111.91591817124318,112.90955317770668,109.63996698552418,115.63769538258656,113.80235153485823,120.11596118342733,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.60065473818308,114.85411410294336
2025-06-05,114.82991586981731,115.13540950233148,115.74016418591457,115.61842529254785,114.88722905900124,113.81809178314093,112.94587723028377,118.5896353943868,111.68643199633094,102.41199796940387,110.330556986203,116.16774463036637,112.88191624434474,114.371644972304,112.14205603002675,112.11568515375936,111.87463435369163,112.87906000725486,109.58755557342646,115.6082596448798,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.63712984272316,114.83730043602664
2025-06-06,114.80431483797175,115.14509780913055,115.74016418591457,115.62675885147847,114.84015519980852,113.76600712150301,112.8860681463058,118.5896353943868,111.52691802378878,101.61448118417707,109.93819492227767,116.07404348797203,112.92770602277464,114.25428550741213,112.26887239528715,112.11568515375936,111.87463435369163,112.87906000725486,109.58755557342646,115.6082596448798,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.63712984272316,114.7923429885645
2025-06-07,114.79955781064119,115.14437213756605,115.74016418591457,115.62613465296039,114.8327898772147,113.758043923839,112.87671023078553,118.5896353943868,111.50195997093007,101.52012830229646,109.88882023146539,116.05782459490071,112.92427628620244,114.27408222256061,112.25390745285812,112.11568515375936,111.87463435369163,112.87906000725486,109.58755557342646,115.6082596448798,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.63712984272316,114.7853088063404
2025-06-08,114.77422413710072,115.14700230010476,115.74016418591457,115.62839703120333,114.79980486792317,113.72150429311779,112.83480155313374,118.5896353943868,111.39018732350614,100.89159307437595,109.6361803893821,116.08227707441935,112.93670720549319,114.27059452098982,112.27424421032003,112.11568515375936,111.87463435369163,112.87906000725486,109.58755557342646,115.6082596448798,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.63712984272316,114.753806782761
2025-06-09,114.61044966325417,114.91253814139178,115.4339253137255,115.43005986149802,114.648326341191,113.55208448957137,112.89687366459084,118.61352879532363,111.47356932010476,101.43129304508665,109.77671577083038,115.92856717670932,112.96969667269333,114.3066656730175,112.30570318679787,112.17321231245967,111.95489750491193,112.86420816025577,109.66098001368988,115.80468376104116,113.67756128889843,119.77439269691932,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,127.23133551591117,114.60468134204378
2025-06-10,114.82420081129885,114.97023961483882,115.43937268465514,115.47733210923454,114.88797270541666,113.81807813121976,113.20665725720177,118.5966469896874,112.28173824437562,103.51025275328738,111.21520004466032,116.89492321559553,113.22211225240787,114.37028562889756,112.65188239480985,112.19302053168093,111.97509650264846,112.83026355200226,109.70570316611168,115.83126127208186,113.69467675783837,119.76143580133453,123.2165379431302,119.38954580743025,135.5876910929896,92.97015041922673,127.2325768417566,114.83432285420758
2025-06-11,114.77582221480914,114.88335845384152,115.28661733019709,115.39901020614283,114.79793624563308,113.71965069083626,113.2208235738324,118.57097627123358,112.28962073921352,103.277921431046,111.05216075625907,116.78296274127051,113.38069764978358,114.5860733161767,112.78205879551848,112.22510158535292,112.00601859793824,112.92417611151377,109.76862842350792,115.72749203120715,113.73474388389606,119.37952275585747,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,124.07935111063013,114.75013577155154
2025-06-12,114.89184187102654,114.9524355254113,115.30138092706778,115.46585094020033,114.92261228581324,113.84967394649722,113.33142679321024,118.62406045997164,112.66118553796024,103.87646670869341,111.53725512484412,117.18442645897659,113.65216265215408,114.76832836243871,113.09782911066642,112.1470428774284,111.92934498221929,112.85904980288201,109.70975933263045,115.6010285030269,113.64714087586243,119.50836426778557,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,124.06595729804188,114.86526787640312
2025-06-13,114.953991853477,115.03252819493014,115.44092919261163,115.57544311715307,114.94381078650947,113.8749298851143,113.26302460625963,118.91511509894367,112.33783254996966,102.88563158992383,111.00760150468608,116.99473405394639,113.5107063392029,114.7265296260531,112.90687876932444,112.16458302324234,111.9320002999175,112.90347601191047,109.7203970338135,115.54220207882582,113.76724839304177,119.81870144556729,124.16249774538544,119.92602439067005,140.47726121707814,92.97015041922673,124.05139419576064,114.890913265592
2025-06-14,115.05607089750671,115.04825939544668,115.45311056200858,115.65961134857778,114.98208550258649,113.92549759095736,113.33367727764862,119.42026500776524,112.2371464874092,101.3353465918082,110.75987679938572,117.7071952651579,113.53966525123953,114.89474223606308,112.86667859964811,112.23041057860743,111.98687909599953,113.00515914060743,109.75436185017018,115.59096593998878,113.90852092168002,119.77761310915635,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,124.06437381736849,114.93381869991616
2025-06-15,115.08568526849142,115.10285509781411,115.50841099657796,115.7095394620761,115.00961072743492,113.95680210467715,113.34133191390012,119.44148104294189,112.21224535946077,101.29714144668085,110.64779159904687,117.54064917812036,113.59163491480356,114.89334304705858,112.94515341811595,112.2595299360362,112.01567021952964,112.98643803251905,109.74371117321138,115.75352443620798,113.93990205115738,119.86598680621172,124.71699259747017,119.53558192312241,140.82385194942395,92.97015041922673,124.05449572400012,114.96151728386306
2025-06-16,115.13987150622829,115.16854572659012,115.5470056575611,115.7699545909641,115.02901791389515,113.97380151685223,113.38427723812953,119.46944460631845,112.19016240072972,100.54045173578508,110.41164530006698,117.68822289257223,113.7582930637947,115.12633765916227,113.07886616644836,112.35899669127943,112.11977100235997,112.99091552351744,109.78561153546845,116.09500566311118,114.00743696111864,119.82285542161489,124.85202670346662,119.86389788141267,135.60751331673163,92.97015041922673,124.0348220084522,114.98308826314454
2025-06-17,115.38257557350714,115.32501145440655,115.71007024197414,115.97213275035959,115.29042069269602,114.24827288642737,113.58942588071002,119.95281696523863,112.55566786260306,101.62846402064451,111.04212433621875,117.98143003108659,113.89016951722449,115.27581795671948,113.20199983090953,112.34649841719902,112.10932460742563,113.16749975881604,109.76830866788109,115.89883244582649,113.98079973637408,120.20239391422004,125.48949777845834,119.80917375036009,141.21337563208164,92.97015041922673,123.98083900248328,115.23154094070364
2025-06-18,115.39989999164027,115.39699119041644,115.76780336276178,116.03800313088807,115.27191191309642,114.17735942602694,113.56517182899213,119.9811064237973,112.36707082619388,100.78193785779452,110.49778111595649,117.6598418013482,114.01523631849264,116.15391377733383,112.9530816232396,112.43576187562171,112.20640377070599,113.36271204518951,109.83957241766328,115.94517454808674,114.01620726200416,120.21103854722251,125.79592885471578,119.87007455856025,138.3660944433412,92.97015041922673,123.98069456642055,115.21545620499624
2025-06-19,115.76128870691056,115.66206096130988,116.1309711403274,116.39857051189588,115.60333755386165,114.5334678039279,113.72226868891637,120.92911518792488,112.38387746189926,100.31210615061748,110.64760112498581,118.26643978397732,113.91476415534397,116.15105773432002,112.80412930245663,112.4477513347765,112.22143413140411,113.34864923528342,109.86298042904492,115.97372404528282,114.00724268155248,121.00854579714168,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758607,125.07763142773452,115.53157811096
2025-06-20,115.81563399156289,115.86025697394182,116.37325704333779,116.57195161689859,115.62440305499757,114.5313646193794,113.67073280166885,120.9498505498317,111.96700097864895,98.91561335766905,109.71946554090127,117.68355500964688,113.94866830978926,116.28908570341491,112.78632131201519,112.66301561770206,112.45540972073279,114.26494825901167,109.84978051804387,115.99721641352235,114.09357235417126,121.26119972462956,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758607,125.02695547448376,115.55557784906908
2025-06-21,115.9222431293375,115.79105002585526,116.30502800982181,116.70483179162875,115.72229272799667,114.63897367072715,113.85493268961015,122.32584391656734,111.87198053049283,98.74909468420672,109.5993012432475,117.59756096811526,113.87581736530011,116.25060096234034,112.6964027053762,112.68244048369459,112.47148480298947,114.26726029954,109.89950312368522,115.95727719905244,114.13607968438545,121.08779209384731,126.90742720328647,119.85375051471541,146.95632259738784,93.11223807758607,125.02215772981678,115.65097756603
2025-06-22,115.85648779969006,115.7615997607631,116.27355876307895,116.67893266276253,115.63682596774444,114.53792948577306,113.7452459458038,122.32178914981388,111.64634211304003,98.56554362130693,109.14262064199602,116.93954217349547,113.8538904177799,116.34034011251815,112.61901780673757,112.63060574459426,112.41060436517019,114.05650914541128,109.91672866421638,115.89256020790549,114.14657643695975,121.09301652205718,126.90742720328647,119.76628460860627,147.90950145524812,93.11223807758607,125.02263766371117,115.56982526623926
2025-06-23,115.93890088811452,115.85848973135816,116.44152557392486,116.78029534677992,115.73098537213508,114.63192588652505,113.80706985663247,122.45066516066716,111.58016734974088,99.01358347088177,109.19189061506583,116.69485783100592,113.68592724270655,116.51938656956483,112.27871545610016,112.7723671360657,112.56754346585619,114.40612871051043,109.94890961277714,116.10560877173394,114.18375229170948,121.27474160644732,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758607,125.02012299831715,115.66142272531714
2025-06-24,116.00689771470164,115.94103614100871,116.56469545505398,116.7747247635934,115.7647359319455,114.66834495558709,113.75039648609395,121.90305412132051,111.67422263155429,98.89512488717509,109.47068285581555,117.26648461390295,113.61709868730442,116.53563789173818,112.16763275383505,112.75520098726359,112.54614632405529,114.25716298135058,109.93514922762398,116.20466738296471,114.19574078458561,121.57827464711282,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758607,125.04404156328336,115.69419699604644
