,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-04-27,112.49339109199093,111.72462695491488,111.76183562878799,112.29034428983995,112.59709544877337,111.69235629936486,112.07764813309373,115.77028240855441,112.95547410427582,112.73878512374218,114.50870874091326,115.81341282246981,111.58597652691886,112.4774959124995,111.14321153802872,110.18242315906264,109.72446660381827,112.55114851161224,106.46013852620206,113.56270461753775,113.33807935514876,114.30367613319785,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.22005374266925,112.63040962905364
2025-04-28,112.52592476033347,111.81544974216185,111.86217126374113,112.38342110376634,112.64143493060925,111.7401372958457,112.1063021985572,115.87722458045737,112.8633642211404,112.1841900235838,114.24932669103117,115.77164788774878,111.64135165455735,112.48799837224414,111.22087226777846,110.2816222937999,109.8385111851334,112.69801991760444,106.52774013566462,113.73926503746907,113.33498248616958,114.38690835943669,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.2176871231818,112.67261640175872
2025-04-29,112.55890445826824,111.87846916984341,111.93679451374715,112.44110837672913,112.64180213914821,111.74224657691019,112.08619361037272,115.90211178293418,112.70667228478956,111.03538303143037,113.89248645676776,115.99860813586308,111.66113183815402,112.50463715393252,111.24221260004211,110.35542601400894,109.915019497656,112.7387998180709,106.57762590401234,113.9099789870406,113.39014958376795,114.45917978795184,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.21250281320576,112.67544737957486
2025-04-30,112.66886716079875,112.14889752504384,112.1609844996849,112.67515973271416,112.76585915720011,111.85139277696186,112.11619161395963,115.91239466233402,112.67889452131404,110.51840358145249,113.33108025054413,115.40445262360058,112.1038579137729,112.89185183248219,111.71250790579111,110.43771914120342,110.01597096518637,112.85939144718645,106.58229565354543,114.19234078352756,113.34387307566601,114.83712329323342,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.23338741454444,112.79184630714856
2025-05-01,112.64915271629778,112.29537011478608,112.29407198164472,112.81170777424468,112.70721952854362,111.78267274646596,112.0147561555685,115.98789310983456,112.18581211867313,108.0160949677801,112.05606919532507,115.03414735244115,112.30020733946812,112.89224397724949,112.00617773159915,110.59003178261969,110.20012378276863,113.05159989243582,106.71759590761772,114.4705832357111,113.27678357499724,114.90650118853263,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,121.90879903560122,112.732826777448
2025-05-02,112.69167287393797,112.39984462611399,112.38621464080717,112.9017297714978,112.76200520769899,111.84401484357149,112.05504537321977,115.98901230787088,112.18853367586252,107.19858866115185,111.89126902425649,115.35049131146945,112.45063394751875,113.0092891057677,112.17318294764567,110.67287273582679,110.28897393147984,113.16028043688297,106.75019713974447,114.65647324462121,113.31821676843091,115.00275161429181,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,121.9468504569748,112.78701213706522
2025-05-03,112.95514282211602,112.59475357783175,112.62529642475701,113.19605110542328,113.0498658906101,112.03529069721827,112.4614848804424,116.89485624674285,112.32065728867651,107.6329044632547,112.13886819227046,115.46045179709799,112.48094197538498,112.9176891205967,112.26403548066916,111.13524210459313,110.82821475455067,113.04708886653822,107.81251533720635,114.79414132198166,113.25088549572749,114.867352195253,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,121.92280441805403,113.05890360830824
2025-05-04,113.20161920860406,112.88088000326138,112.99020694056553,113.43974453694672,113.3000859076756,112.31094656366847,112.76339607582374,116.87752852181703,112.45300290027076,108.24831237697589,112.42976061532772,115.51212673015176,112.47349578149498,112.9206496731484,112.25142087087349,111.67542084853768,111.43217221124392,112.98028572949366,108.91910010698084,115.05913430941335,113.35158218016402,114.93402552901486,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,121.92281882990144,113.30240114838546
2025-05-05,113.27228397366714,112.94433101958263,113.07176113773474,113.49911487006935,113.37520781373594,112.393814428335,112.84292516883546,116.91179705208471,112.5320682112402,108.32008380658084,112.60304324653251,115.76023862391122,112.46948903833692,112.94601178422793,112.23282835355218,111.77000027788303,111.53577812130314,113.09035461591111,109.02895583815123,115.1426842371599,113.38396254397118,114.9880678045201,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,121.9228203631354,113.37560142101783
2025-05-06,113.43000380890257,113.07102134186684,113.1718766419288,113.64880336050776,113.54188873455723,112.55158561645952,113.03818546927722,117.20295584417327,112.7797404906863,108.08083833103065,112.87561767366932,116.41010250556405,112.69520492424863,113.21260434749328,112.43824320968594,111.8925138970604,111.64499267903972,113.24600740264859,109.07215536704413,115.3409982565043,113.5981164402817,115.07683124506602,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,121.92282465353429,113.54441669759278
2025-05-07,113.21904064354258,112.93764231119792,113.08613723658418,113.46305023811526,113.34553178254173,112.36645097629089,112.70817357108066,116.69503016851024,112.49154917233156,108.33719227653587,112.61317972712592,115.76523568329549,112.38430668224399,112.346167166384,112.4032483256778,111.5869904525886,111.28024266182793,112.32024257732306,108.9404344782662,115.08666064598142,113.7007074754469,115.33918806858925,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,121.92556193829463,113.36150026304826
2025-05-08,113.31815637950672,113.0319127792331,113.17879937028826,113.55449332279632,113.44945879235758,112.47416242589901,112.71302330605455,116.76908096467048,112.6299826555322,108.57017831306173,112.79490411938262,115.90917241293421,112.4845702755416,112.32550529257672,112.56356845163774,111.46326706185907,111.13169926361287,111.72921535332438,108.96117306301434,115.05571427363871,113.74801212113614,115.73278046254849,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.32479096082253,113.46288156622975
2025-05-09,113.2192555188402,113.07365743718168,113.22050650438743,113.58896003455912,113.33201441157576,112.34220507698788,112.55063945651914,116.7587783176134,112.15362711829631,106.9882248447188,111.73077948891095,115.22676674014174,112.52645475835484,112.32230739100608,112.62784269034825,111.5009842602688,111.1890880394258,111.89073790695905,108.9861330894903,115.06984886177061,113.65017773848835,115.75492303490391,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.32840928963898,113.34631883889216
2025-05-10,113.08892636464452,112.98715804863312,113.14720345147978,113.51710434662998,113.20591680385785,112.21157537361287,112.45713034972464,116.77700148857475,111.86405336070231,106.68034842032161,111.26665683437658,114.64746674563047,112.39078195419818,112.29062529326104,112.44052384829969,111.52699386516922,111.21512225543118,112.04072664954624,108.96791475264752,115.0562775665716,113.6760177548439,115.55768588334932,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.29491871252279,113.22705225321964
2025-05-11,113.06247698589478,113.02667514603276,113.19765583873406,113.55116704292368,113.17388523333534,112.17791213934284,112.40167802545328,116.77751213130536,111.65539352238608,106.41082927809806,110.82273870596829,114.07498992300117,112.38955095550119,112.29620788637646,112.43590894124141,111.57510328034468,111.26745202371094,112.09309040897531,108.96126071918795,115.23258135917251,113.69504584500953,115.60579603261216,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.2939849080258,113.19731629360918
2025-05-12,113.21948939236204,113.1933154937691,113.39627690860372,113.69913106098157,113.34766360648423,112.36440491335225,112.52827641589536,116.8105910865347,111.8374264331151,106.81429332040132,111.1573870966643,114.35891066609938,112.43702175619735,112.38778205104056,112.46147620761953,111.68799823301302,111.40069938589838,112.26787734991056,109.01672131890632,115.48491970987014,113.66769778451756,115.88597794692068,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.29231634000703,113.3620521461152
2025-05-13,113.32261599389544,113.32618438934068,113.53349563845386,113.81163691220044,113.44323355937559,112.46709211725677,112.56677774390525,116.79783626447878,111.89475120407448,106.39886145959719,111.14741583996471,114.64782581328377,112.55368189392667,112.60871112098721,112.52635212914285,111.72817209242545,111.45367394016262,112.48011395283058,109.01883232706736,115.47440530879493,113.6196654777321,116.12830049210355,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.28248784507707,113.45116582981316
2025-05-14,113.47578668542981,113.40531607903478,113.59211326470407,113.93034103428259,113.6367316413576,112.66137717029889,112.76843353176135,117.15996516324002,112.28649470593962,108.26477860775982,111.80701526745966,114.41818480207287,112.70925499849446,112.84484440132918,112.64191575561222,111.72675795672349,111.45492698616721,112.3285075288409,109.0735251707012,115.52687945005682,113.59987250591185,116.25848670106998,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.29538991302303,113.63507447731848
2025-05-15,113.71440965351839,113.58081339384405,113.80718410380675,114.16443914737593,113.87681166931637,112.91677223819472,112.90126858120469,117.75453862178617,112.43135432656084,107.68592459227968,112.0843734201658,115.32670211875268,112.73728975929502,112.8402890879771,112.68613608012971,111.7002587117298,111.42978061482283,112.40658993496241,109.0098486765895,115.47227515810056,113.56405097026568,116.77325476138647,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.82180229121408,113.86275014082278
2025-05-16,113.77596251636851,113.75000543945325,114.00219959033399,114.31073708080892,113.93078022527271,112.96418352356902,112.87331624118265,117.76000634066243,112.22581513621144,106.84306317669747,111.56296333418655,115.04225076799004,112.81025609291403,113.20309095792368,112.61515823250308,111.8025488153231,111.53870109333657,112.81474565494965,109.02151990878792,115.4654443654763,113.62065293278847,117.07568317896083,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,124.81723969263936,113.91683709311728
2025-05-17,113.70820120034458,113.65777228401312,113.88821679578182,114.23166451093962,113.8334926318072,112.86000130183871,112.79692001427668,117.76188943639647,112.12109559446472,106.2623961625021,111.35216327235986,115.10409915138811,112.79906846954438,113.20502170093306,112.59745549186508,111.72326127230254,111.44941934243835,112.65033260600887,108.98495462854459,115.34572724945255,113.61023280448916,116.93088313309505,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.70496610524219,113.82345500740992
2025-05-18,113.65380306653167,113.59047851898318,113.82405064650082,114.19266175810264,113.77887014805106,112.8050857478147,112.77543579087563,117.89691524105582,112.00793569568444,106.20474072894017,111.2002016771607,114.88261950873745,112.72012029125351,113.15497170658016,112.5041552935315,111.72383892683716,111.45079692623423,112.6224031837464,108.97483225421746,115.40264444231805,113.60529836032967,116.7849440141147,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.69767597257785,113.7710664673261
2025-05-19,113.68902804815511,113.66742588891465,113.9121768629162,114.26297419805437,113.81235896008052,112.84302949219843,112.82902580534173,117.92641375446433,111.93485683560029,105.73274318623592,111.00421283425334,114.89009124100772,112.75541200167986,113.10751202357095,112.5805447303649,111.88587565985974,111.63034685377147,113.07445816568628,109.01989996776055,115.57332756804237,113.64665635177622,116.75900916002938,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.67498935293577,113.80490907281772
2025-05-20,113.95412544815244,113.88635643233037,114.06627316798654,114.44470995844918,114.086106053275,113.08322109662926,113.05917787323932,117.8793505453726,112.57653721192656,106.4799771494687,111.85135657709364,115.81088375375909,113.21593392580635,114.27988757531601,112.68753102910657,111.87901478410917,111.617844795595,113.14285781601805,109.0230725247755,115.44129720878364,113.67866735605824,117.12095512928857,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.66920083440519,114.06778786026771
2025-05-21,113.94620358735338,113.93084412883493,114.12741953577756,114.4844718175883,114.09829305720838,113.09896434781729,113.03866655371912,117.89004201798583,112.49238195998356,106.29761357621808,111.69170247071763,115.6679699935957,113.1983465289705,114.27245097127185,112.66490233341574,111.89894348653205,111.63498255629601,113.20512311461152,108.9936532235648,115.5080276356827,113.71782769178057,117.23700704372993,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.0649794367169,114.08118756859366
2025-05-22,114.13502187481053,114.02270057969274,114.29117372735719,114.56352567219093,114.32447190935076,113.33735739020895,113.1963050388224,117.89034233265555,112.934408558539,107.95942493571064,112.8347355635442,116.42858425468546,113.02229091832766,114.04483433347592,112.51445403763775,111.88168880766696,111.6132122534949,113.16100940629282,108.97389719042062,115.50593219973204,113.73168897029166,117.63222331635507,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.06456813091299,114.29782075332848
2025-05-23,113.95452762435292,113.93144637791289,114.2090758291231,114.48523460956689,114.10359537664213,113.10482904786805,112.9863603721583,117.89179236916631,112.34793289392891,105.65552193189315,111.72529423835763,116.19964365408015,112.8969176450158,114.04038111248545,112.32902692086644,111.90230481955136,111.63289152117835,113.137489841039,108.96724465392415,115.62719996496695,113.75875983604296,117.4231472813266,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.0646327995365,114.08809178301784
2025-05-24,113.91044409261426,113.87784497298622,114.1745124763193,114.43685675367051,114.04456387347804,113.0646429778463,112.93002592929159,117.8755465096981,112.22297770000031,104.73582730114822,111.59987128683771,116.65972026406445,112.77237487614696,113.71833976268302,112.30257002473047,111.88748179509147,111.6099570770201,113.12707254946692,108.94512157067909,115.589165022884,113.79983043628916,117.37407559416835,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.05641294816192,114.03356080880022
2025-05-25,113.8520326837173,113.8654012604927,114.16657682395352,114.42610956714957,113.98641456658062,113.00165711916715,112.83978571631226,117.87523528657603,112.0417754200433,104.53429711565262,111.24632122676108,116.19410833367924,112.74313280990728,113.65906459155539,112.28824362669395,111.84033448184944,111.56628748247735,113.16126950727396,108.90886330936671,115.44658818339377,113.72871909319252,117.41072193970992,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.06009384401827,113.97482873673468
2025-05-26,113.89707316453992,113.87382224955934,114.18081796691057,114.44221211464004,114.03643544965428,113.05315021915902,112.92190688776577,117.93858996215292,112.1572055517256,104.8653832347267,111.50771455052384,116.40412742094068,112.7298661991772,113.71902818367569,112.23860790220608,111.90208101715375,111.63445465600785,113.16428248084983,108.95228119703917,115.63651121471796,113.74622272691767,117.35768446643519,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.05402136269879,114.02338766429526
2025-05-27,114.07612140794627,113.98477043982143,114.23430121038906,114.53520452769028,114.24875785907754,113.26591389463768,113.15722272981463,117.92112969908035,112.77789686972136,106.69860523292313,112.46367818370335,116.7134176280395,113.05494562920165,114.04180437305877,112.5648312157326,111.91323324778224,111.64239397523443,113.19493709588711,108.96841591065889,115.6029124142131,113.77951427110557,117.46798873250428,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.02749539151,114.22766095622902
2025-05-28,114.098966186452,114.00272470210363,114.31104750474958,114.54978803338749,114.29204275794037,113.34767126356869,113.13991177140208,117.91497842504896,112.77510466379054,107.3106910588846,112.68582455734901,116.64811905769956,112.85382354282775,113.46192056148678,112.55181769296573,111.88076785844359,111.597647450225,113.20844884878143,108.89896830175249,115.54775623407421,113.8316749045424,117.69631059588775,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,124.9359292279201,114.2713449026544
2025-05-29,114.2606857963409,114.21218483907083,114.58086586212396,114.73030219262212,114.45428030749277,113.52050410485694,113.12768068190559,117.91743508970701,112.78954397771568,107.4131506153426,112.73416584608549,116.65656691595241,112.83837125423743,113.44166423473824,112.53875128620385,111.84258403284993,111.5566886023359,113.01716670865409,108.8972510746172,115.58515544176096,113.81261301573703,118.35385747887773,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.50432938601796,114.4254313410664
2025-05-30,114.15407583070245,114.22957331501235,114.61236866683716,114.74554305227682,114.30726060080578,113.36101041608008,112.88201123448749,117.91946516135933,112.22814151782842,105.71628603746389,111.57596999099358,115.89545219724882,112.803165603021,113.41073615620202,112.50142121744709,111.76739768522705,111.47141837316684,112.87017445049293,108.8537289847887,115.47816088709112,113.80691200011186,118.5310474044349,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.52264985644109,114.28476523573364
2025-05-31,114.18887968068199,114.30336698583328,114.70690418380822,114.80872096706716,114.33157909659741,113.3733328161362,112.82887472357255,117.91734160527581,112.12420786295742,105.62702747367003,111.35812417959431,115.58281794121882,112.79966907382125,113.6982442068239,112.35339991219008,111.73806896033294,111.44315275171098,112.72647846967789,108.90715353611773,115.40166836909629,113.77025771362483,118.77879076142678,120.90583938746914,117.64374976457033,151.53659615138122,92.97015041922673,125.62794114524297,114.30634243276882
2025-06-01,114.40671508653497,114.44506297408238,114.84226812910248,115.05295153187785,114.53694715360312,113.47705521529363,113.05589139044528,118.79230055586173,112.19479832818934,105.30250875747319,111.32130868057419,115.75808366315405,112.96496011060052,113.9187764016279,112.49125593060114,111.87917473506957,111.60592922709534,112.78571966478808,109.07730286489495,115.65973730544027,113.76203648345383,118.87995457976459,121.13667831487388,117.78839031431731,150.4230224533379,92.97015041922673,125.73664083580469,114.50210764690884
2025-06-02,114.58101730047039,114.62548342026244,115.05530972461129,115.21960947382841,114.75149516277784,113.70943307008247,113.27143483571035,118.87430020625767,112.46645109651968,105.946360296185,111.83429823235188,116.17460793992376,113.02382459024469,114.17772255298905,112.45075166898428,112.09346198282057,111.84931713774776,113.44590275699441,109.10192914674903,115.91704610915862,113.77579884266852,119.05513583085568,121.4282717572002,117.88740896605663,151.69442964245485,92.97015041922673,125.74699093103726,114.70762845686522
2025-06-03,114.66900126813908,114.73375821512799,115.19264149094857,115.31157954165712,114.83074778696026,113.79604611315465,113.28504731086163,118.86597382278913,112.46645109651968,105.946360296185,111.83429823235188,116.17460793992376,113.02382459024469,114.17772255298905,112.45075166898428,112.12500551062485,111.88222527231625,113.07658408122336,109.36891339008481,115.8882457765781,113.7979392300623,119.3227474893451,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.02861470521214,114.78431335004002
2025-06-04,114.79929546270802,115.00923508869477,115.56425824593441,115.5736805528333,114.90362675907826,113.84768775554426,113.11586950382099,119.04579492042839,111.9040814998632,104.0331765568628,110.72798242559172,115.66307705759627,112.94105607856163,114.22156278465486,112.30510407721736,112.15498765221653,111.9159181712431,112.9095531777065,109.63996698552415,115.6376953825866,113.80235153485823,120.11596118342733,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.33616243442343,114.85411410294336
2025-06-05,114.82991586981731,115.13540950233148,115.74016418591454,115.61842529254783,114.88722905900121,113.81809178314087,112.94587723028373,118.5896353943868,111.68643199633092,102.41199796940384,110.33055698620299,116.16774463036634,112.88191624434472,114.371644972304,112.14205603002675,112.11568515375929,111.87463435369155,112.87906000725468,109.58755557342641,115.60825964487981,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602664
2025-06-06,114.80431483797175,115.14509780913053,115.74016418591454,115.62675885147844,114.84015519980849,113.76600712150297,112.88606814630575,118.5896353943868,111.5269180237888,101.61448118417704,109.93819492227763,116.07404348797202,112.92770602277463,114.25428550741213,112.26887239528712,112.11568515375929,111.87463435369155,112.87906000725468,109.58755557342641,115.60825964487981,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.7923429885645
2025-06-07,114.79955781064119,115.14437213756605,115.74016418591454,115.62613465296036,114.83278987721467,113.75804392383893,112.87671023078549,118.5896353943868,111.50195997093007,101.52012830229643,109.88882023146537,116.0578245949007,112.92427628620244,114.27408222256061,112.2539074528581,112.11568515375929,111.87463435369155,112.87906000725468,109.58755557342641,115.60825964487981,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.7853088063404
2025-06-08,114.77422413710072,115.14700230010473,115.74016418591454,115.6283970312033,114.79980486792314,113.72150429311773,112.8348015531337,118.5896353943868,111.39018732350615,100.89159307437592,109.63618038938206,116.08227707441932,112.93670720549318,114.27059452098982,112.27424421032003,112.11568515375929,111.87463435369155,112.87906000725468,109.58755557342641,115.60825964487981,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.753806782761
2025-06-09,114.61044966325417,114.91253814139172,115.43392531372547,115.430059861498,114.64832634119097,113.55208448957131,112.89687366459081,118.61352879532363,111.47356932010476,101.43129304508662,109.77671577083034,115.9285671767093,112.96969667269333,114.3066656730175,112.30570318679786,112.17321231245961,111.95489750491186,112.86420816025556,109.66098001368984,115.80468376104119,113.67756128889843,119.77439269691932,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,126.95683214920844,114.60468134204378
2025-06-10,114.82420081129885,114.97023961483876,115.43937268465511,115.47733210923454,114.88797270541663,113.81807813121975,113.20665725720174,118.5966469896874,112.28173824437562,103.51025275328732,111.2152000446603,116.89492321559553,113.22211225240785,114.37028562889756,112.65188239480982,112.19302053168087,111.97509650264838,112.83026355200208,109.70570316611163,115.83126127208189,113.69467675783837,119.76143580133453,123.2165379431302,119.38954580743025,135.5876910929896,92.97015041922673,126.95805377096328,114.83432285420758
2025-06-11,114.77582221480914,114.88335845384151,115.28661733019706,115.39901020614282,114.79793624563308,113.7196506908362,113.22082357383238,118.57097627123358,112.28962073921352,103.27792143104597,111.05216075625903,116.78296274127048,113.38069764978358,114.5860733161767,112.78205879551845,112.22510158535286,112.00601859793815,112.92417611151356,109.76862842350789,115.72749203120716,113.73474388389606,119.37952275585747,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.79622288710415,114.75013577155154
2025-06-12,114.89184187102654,114.95243552541125,115.30138092706773,115.4658509402003,114.92261228581322,113.84967394649718,113.33142679321023,118.62406045997164,112.66118553796028,103.87646670869336,111.53725512484405,117.18442645897657,113.65216265215408,114.76832836243871,113.09782911066642,112.14704287742832,111.92934498221922,112.85904980288178,109.70975933263043,115.60102850302692,113.64714087586242,119.50836426778557,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.78304168017252,114.86526787640312
2025-06-13,114.95399185347698,115.03252819493008,115.44092919261159,115.57544311715306,114.94381078650945,113.87492988511427,113.26302460625956,118.91511509894367,112.33783254996963,102.88563158992383,111.00760150468605,116.99473405394636,113.5107063392029,114.7265296260531,112.90687876932442,112.16458302324229,111.93200029991745,112.90347601191026,109.72039703381346,115.54220207882585,113.76724839304175,119.81870144556729,124.16249774538544,119.92602439067005,140.47726121707814,92.97015041922673,123.76870974417815,114.890913265592
2025-06-14,115.05607089750671,115.04825939544666,115.45311056200853,115.65961134857774,114.98208550258647,113.92549759095733,113.3336772776486,119.42026500776524,112.23714648740922,101.33534659180816,110.75987679938575,117.7071952651579,113.5396652512395,114.89474223606308,112.8666785996481,112.23041057860738,111.98687909599946,113.0051591406072,109.75436185017014,115.5909659399888,113.90852092168002,119.77761310915635,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.78148333475812,114.93381869991616
2025-06-15,115.08568526849142,115.10285509781409,115.50841099657794,115.70953946207608,115.00961072743485,113.95680210467712,113.3413319139001,119.44148104294189,112.21224535946077,101.29714144668081,110.64779159904684,117.54064917812036,113.59163491480356,114.89334304705858,112.94515341811594,112.25952993603612,112.01567021952954,112.98643803251885,109.74371117321134,115.75352443620798,113.93990205115738,119.86598680621172,124.71699259747017,119.53558192312241,140.82385194942395,92.97015041922673,123.77176204054703,114.96151728386306
2025-06-16,115.13987150622829,115.16854572659011,115.54700565756107,115.76995459096406,115.02901791389512,113.97380151685222,113.38427723812951,119.46944460631845,112.19016240072972,100.54045173578507,110.41164530006697,117.68822289257221,113.7582930637947,115.12633765916227,113.07886616644835,112.35899669127937,112.1197710023599,112.99091552351724,109.7856115354684,116.0950056631112,114.00743696111864,119.82285542161489,124.85202670346662,119.86389788141267,135.60751331673163,92.97015041922673,123.75240061421363,114.98308826314454
2025-06-17,115.38257557350714,115.32501145440652,115.71007024197411,115.97213275035955,115.29042069269597,114.24827288642732,113.58942588071002,119.95281696523863,112.55566786260306,101.62846402064447,111.04212433621873,117.98143003108657,113.89016951722449,115.27581795671948,113.20199983090953,112.34649841719899,112.10932460742555,113.16749975881582,109.76830866788103,115.89883244582651,113.98079973637408,120.20239391422004,125.48949777845834,119.80917375036009,141.21337563208164,92.97015041922673,123.69927450334868,115.23154094070364
2025-06-18,115.39989999164027,115.39699119041641,115.76780336276175,116.03800313088804,115.27191191309637,114.17735942602691,113.56517182899206,119.9811064237973,112.36707082619388,100.78193785779446,110.49778111595646,117.65984180134816,114.01523631849261,116.15391377733383,112.9530816232396,112.43576187562167,112.2064037707059,113.36271204518934,109.83957241766323,115.94517454808675,114.01620726200416,120.21103854722251,125.79592885471578,119.87007455856025,138.3660944433412,92.97015041922673,123.69913235998071,115.21545620499624
2025-06-19,115.76128870691053,115.66206096130983,116.13097114032735,116.39857051189585,115.60333755386162,114.53346780392789,113.72226868891636,120.92911518792488,112.38387746189927,100.31210615061747,110.6476011249858,118.26643978397728,113.91476415534397,116.15105773432002,112.80412930245664,112.44775133477644,112.22143413140405,113.34864923528319,109.86298042904488,115.97372404528285,114.00724268155248,121.00854579714168,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758607,124.79321023432789,115.53157811096
2025-06-20,115.81563399156289,115.86025697394176,116.37325704333773,116.57195161689855,115.62440305499754,114.53136461937939,113.67073280166883,120.9498505498317,111.96700097864895,98.91561335766902,109.71946554090124,117.68355500964685,113.94866830978926,116.28908570341491,112.78632131201519,112.66301561770199,112.45540972073273,114.26494825901146,109.84978051804384,115.99721641352238,114.09357235417124,121.26119972462956,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758607,124.74333868193348,115.55557784906908
2025-06-21,115.92224312933747,115.7910500258552,116.30502800982178,116.7048317916287,115.72229272799665,114.63897367072711,113.85493268961015,122.32584391656734,111.87198053049283,98.7490946842067,109.59930124324745,117.59756096811525,113.87581736530008,116.25060096234034,112.6964027053762,112.68244048369456,112.47148480298941,114.26726029953981,109.89950312368518,115.95727719905247,114.13607968438545,121.08779209384731,126.90742720328647,119.85375051471541,146.95632259738784,93.11223807758607,124.73861709389843,115.65097756603
2025-06-22,115.85648779969006,115.76159976076305,116.27355876307891,116.67893266276248,115.63682596774439,114.53792948577299,113.74524594580376,122.32178914981388,111.64634211304003,98.56554362130689,109.14262064199603,116.93954217349548,113.8538904177799,116.34034011251815,112.61901780673757,112.6306057445942,112.41060436517012,114.0565091454111,109.91672866421634,115.89256020790552,114.14657643695975,121.09301652205718,126.90742720328647,119.76628460860627,147.90950145524812,93.11223807758607,124.73908940959896,115.56982526623926
2025-06-23,115.93890088811449,115.85848973135813,116.44152557392482,116.78029534677991,115.73098537213505,114.631925886525,113.80706985663242,122.45066516066716,111.58016734974086,99.01358347088178,109.1918906150658,116.69485783100589,113.68592724270655,116.51938656956483,112.27871545610016,112.77236713606565,112.56754346585615,114.40612871051023,109.9489096127771,116.10560877173396,114.18375229170948,121.27474160644732,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758607,124.73661466055316,115.66142272531714
2025-06-24,116.00689771470161,115.94103614100865,116.56469545505395,116.77472476359335,115.76473593194551,114.66834495558707,113.75039648609392,121.90305412132051,111.67422263155429,98.89512488717507,109.47068285581555,117.26648461390292,113.61709868730442,116.53563789173818,112.16763275383505,112.75520098726355,112.54614632405523,114.25716298135038,109.93514922762394,116.20466738296474,114.19574078458561,121.57827464711282,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758607,124.76015355601325,115.69419699604644
