,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-04-27,112.49339109199092,111.72462695491492,111.761835628788,112.29034428983998,112.59709544877339,111.69235629936487,112.07764813309375,115.77028240855441,112.95547410427586,112.73878512374222,114.50870874091332,115.81341282246983,111.58597652691888,112.47749591249948,111.14321153802881,110.18242315906265,109.72446660381827,112.55114851161237,106.46013852620206,113.56270461753772,113.33807935514876,114.30367613319785,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.22005374266925,112.63040962905364
2025-04-28,112.52592476033347,111.81544974216187,111.86217126374116,112.38342110376635,112.64143493060926,111.7401372958457,112.10630219855717,115.87722458045737,112.86336422114042,112.18419002358382,114.24932669103119,115.77164788774881,111.64135165455738,112.4879983722441,111.22087226777853,110.2816222937999,109.83851118513341,112.6980199176046,106.5277401356646,113.73926503746907,113.33498248616958,114.38690835943669,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.2176871231818,112.67261640175872
2025-04-29,112.55890445826824,111.87846916984346,111.93679451374716,112.44110837672918,112.64180213914821,111.74224657691022,112.08619361037277,115.90211178293418,112.7066722847896,111.03538303143041,113.89248645676778,115.99860813586311,111.66113183815403,112.50463715393249,111.24221260004215,110.35542601400893,109.91501949765603,112.73879981807103,106.57762590401231,113.90997898704057,113.39014958376795,114.45917978795184,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.21250281320576,112.67544737957486
2025-04-30,112.66886716079874,112.14889752504385,112.1609844996849,112.67515973271414,112.76585915720013,111.85139277696187,112.11619161395966,115.91239466233402,112.678894521314,110.51840358145256,113.3310802505442,115.40445262360063,112.10385791377293,112.89185183248216,111.71250790579117,110.43771914120344,110.01597096518638,112.85939144718658,106.58229565354542,114.19234078352756,113.34387307566601,114.83712329323342,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.23338741454444,112.79184630714856
2025-05-01,112.64915271629778,112.29537011478611,112.29407198164475,112.81170777424471,112.70721952854365,111.78267274646598,112.01475615556852,115.98789310983456,112.18581211867313,108.01609496778015,112.05606919532508,115.03414735244117,112.30020733946817,112.89224397724948,112.00617773159918,110.59003178261972,110.20012378276866,113.05159989243596,106.71759590761769,114.47058323571108,113.27678357499724,114.90650118853263,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,121.90879903560122,112.732826777448
2025-05-02,112.69167287393796,112.39984462611399,112.38621464080718,112.90172977149781,112.76200520769899,111.84401484357149,112.05504537321981,115.98901230787088,112.18853367586254,107.1985886611519,111.8912690242565,115.35049131146947,112.45063394751882,113.00928910576769,112.17318294764576,110.67287273582681,110.28897393147987,113.16028043688313,106.75019713974446,114.65647324462118,113.31821676843091,115.00275161429181,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,121.9468504569748,112.78701213706522
2025-05-03,112.95514282211599,112.5947535778318,112.62529642475704,113.1960511054233,113.0498658906101,112.0352906972183,112.46148488044246,116.89485624674285,112.32065728867651,107.63290446325477,112.13886819227048,115.46045179709797,112.48094197538504,112.91768912059666,112.26403548066922,111.13524210459313,110.82821475455073,113.04708886653837,107.81251533720634,114.79414132198164,113.25088549572749,114.867352195253,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,121.92280441805403,113.05890360830824
2025-05-04,113.20161920860406,112.88088000326142,112.99020694056554,113.43974453694673,113.3000859076756,112.31094656366848,112.76339607582375,116.87752852181703,112.4530029002708,108.24831237697593,112.42976061532777,115.51212673015176,112.47349578149503,112.92064967314836,112.25142087087355,111.67542084853771,111.43217221124395,112.98028572949377,108.91910010698082,115.05913430941337,113.35158218016402,114.93402552901486,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,121.92281882990144,113.30240114838546
2025-05-05,113.27228397366711,112.94433101958263,113.07176113773474,113.49911487006935,113.37520781373593,112.39381442833502,112.84292516883549,116.91179705208471,112.53206821124022,108.3200838065809,112.60304324653254,115.76023862391125,112.46948903833696,112.94601178422789,112.23282835355228,111.77000027788307,111.53577812130314,113.09035461591125,109.02895583815122,115.14268423715988,113.38396254397118,114.9880678045201,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,121.9228203631354,113.37560142101783
2025-05-06,113.43000380890257,113.07102134186684,113.17187664192885,113.64880336050776,113.5418887345572,112.55158561645955,113.03818546927727,117.20295584417327,112.77974049068624,108.08083833103069,112.87561767366935,116.41010250556407,112.69520492424866,113.21260434749323,112.43824320968598,111.89251389706041,111.64499267903975,113.24600740264874,109.07215536704413,115.3409982565043,113.5981164402817,115.07683124506602,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,121.92282465353429,113.54441669759278
2025-05-07,113.21904064354258,112.93764231119793,113.08613723658421,113.46305023811527,113.34553178254176,112.36645097629092,112.70817357108069,116.69503016851024,112.49154917233152,108.33719227653596,112.61317972712591,115.76523568329551,112.384306682244,112.34616716638396,112.40324832567784,111.58699045258861,111.28024266182796,112.32024257732317,108.94043447826618,115.08666064598141,113.7007074754469,115.33918806858925,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,121.92556193829463,113.36150026304826
2025-05-08,113.31815637950672,113.03191277923311,113.17879937028827,113.55449332279632,113.4494587923576,112.474162425899,112.71302330605461,116.76908096467048,112.6299826555322,108.57017831306182,112.79490411938261,115.9091724129342,112.4845702755416,112.32550529257668,112.5635684516378,111.46326706185907,111.13169926361289,111.7292153533245,108.96117306301433,115.05571427363871,113.74801212113614,115.73278046254849,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.32479096082253,113.46288156622975
2025-05-09,113.21925551884021,113.07365743718168,113.22050650438746,113.58896003455911,113.33201441157583,112.34220507698791,112.55063945651915,116.7587783176134,112.15362711829631,106.98822484471881,111.73077948891097,115.22676674014171,112.52645475835484,112.32230739100604,112.6278426903483,111.5009842602688,111.18908803942584,111.89073790695916,108.98613308949028,115.06984886177061,113.65017773848835,115.75492303490391,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.32840928963898,113.34631883889216
2025-05-10,113.08892636464454,112.98715804863312,113.14720345147981,113.51710434662995,113.20591680385785,112.21157537361289,112.45713034972465,116.77700148857475,111.86405336070234,106.68034842032168,111.26665683437658,114.64746674563042,112.39078195419816,112.29062529326097,112.44052384829975,111.52699386516922,111.21512225543121,112.04072664954634,108.96791475264749,115.05627756657157,113.6760177548439,115.55768588334932,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.29491871252279,113.22705225321964
2025-05-11,113.06247698589479,113.02667514603277,113.1976558387341,113.55116704292371,113.17388523333535,112.17791213934285,112.4016780254533,116.77751213130536,111.65539352238608,106.41082927809808,110.8227387059683,114.07498992300114,112.38955095550119,112.2962078863764,112.43590894124146,111.5751032803447,111.26745202371097,112.09309040897544,108.96126071918793,115.23258135917251,113.69504584500953,115.60579603261216,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.2939849080258,113.19731629360918
2025-05-12,113.21948939236202,113.19331549376909,113.39627690860372,113.69913106098157,113.34766360648426,112.36440491335227,112.52827641589536,116.8105910865347,111.8374264331151,106.81429332040135,111.15738709666432,114.35891066609932,112.43702175619734,112.38778205104049,112.46147620761958,111.68799823301305,111.4006993858984,112.2678773499107,109.01672131890629,115.48491970987014,113.66769778451754,115.88597794692068,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.29231634000703,113.3620521461152
2025-05-13,113.32261599389541,113.32618438934067,113.53349563845386,113.81163691220047,113.44323355937563,112.4670921172568,112.56677774390526,116.79783626447878,111.89475120407452,106.39886145959721,111.14741583996472,114.64782581328372,112.55368189392667,112.60871112098712,112.52635212914294,111.72817209242545,111.45367394016264,112.48011395283069,109.01883232706733,115.47440530879493,113.6196654777321,116.12830049210355,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.28248784507707,113.45116582981316
2025-05-14,113.47578668542982,113.40531607903475,113.5921132647041,113.93034103428262,113.63673164135763,112.66137717029889,112.76843353176137,117.15996516324002,112.28649470593965,108.26477860775988,111.80701526745968,114.41818480207286,112.70925499849447,112.84484440132911,112.6419157556123,111.72675795672355,111.45492698616722,112.32850752884103,109.07352517070119,115.52687945005681,113.59987250591185,116.25848670106998,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.29538991302303,113.63507447731848
2025-05-15,113.71440965351837,113.58081339384402,113.80718410380675,114.16443914737597,113.87681166931635,112.91677223819471,112.90126858120472,117.75453862178617,112.4313543265608,107.68592459227972,112.0843734201658,115.32670211875262,112.73728975929508,112.84028908797704,112.68613608012978,111.70025871172983,111.42978061482283,112.40658993496253,109.00984867658947,115.47227515810056,113.56405097026568,116.77325476138647,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.82180229121408,113.86275014082278
2025-05-16,113.77596251636848,113.75000543945325,114.002199590334,114.31073708080893,113.93078022527273,112.96418352356903,112.87331624118269,117.76000634066243,112.22581513621144,106.84306317669751,111.56296333418655,115.04225076798996,112.81025609291403,113.20309095792362,112.61515823250313,111.80254881532312,111.53870109333656,112.81474565494976,109.02151990878792,115.46544436547629,113.62065293278847,117.07568317896083,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,124.81723969263936,113.91683709311728
2025-05-17,113.70820120034452,113.65777228401316,113.88821679578182,114.23166451093965,113.83349263180723,112.86000130183874,112.79692001427671,117.76188943639647,112.12109559446472,106.26239616250218,111.35216327235989,115.10409915138803,112.79906846954444,113.20502170093297,112.59745549186513,111.72326127230254,111.44941934243835,112.65033260600896,108.98495462854456,115.34572724945252,113.61023280448916,116.93088313309505,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.70496610524219,113.82345500740992
2025-05-18,113.65380306653164,113.59047851898322,113.82405064650082,114.19266175810266,113.77887014805108,112.80508574781472,112.77543579087562,117.89691524105582,112.00793569568444,106.20474072894022,111.2002016771607,114.8826195087374,112.72012029125354,113.15497170658011,112.50415529353157,111.72383892683717,111.45079692623428,112.62240318374654,108.97483225421745,115.40264444231805,113.60529836032967,116.7849440141147,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.69767597257785,113.7710664673261
2025-05-19,113.6890280481551,113.66742588891468,113.91217686291623,114.26297419805435,113.8123589600805,112.84302949219847,112.82902580534171,117.92641375446433,111.9348568356002,105.73274318623595,111.00421283425334,114.8900912410077,112.7554120016799,113.10751202357088,112.580544730365,111.88587565985976,111.63034685377148,113.07445816568642,109.01989996776054,115.57332756804239,113.64665635177622,116.75900916002938,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.67498935293577,113.80490907281772
2025-05-20,113.95412544815241,113.88635643233037,114.06627316798652,114.44470995844915,114.086106053275,113.08322109662929,113.05917787323935,117.8793505453726,112.57653721192656,106.47997714946874,111.85135657709364,115.81088375375906,113.21593392580644,114.27988757531597,112.68753102910664,111.87901478410917,111.61784479559502,113.14285781601819,109.02307252477549,115.44129720878362,113.67866735605824,117.12095512928857,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.66920083440519,114.06778786026771
2025-05-21,113.94620358735337,113.93084412883495,114.12741953577758,114.48447181758833,114.0982930572084,113.09896434781732,113.03866655371911,117.89004201798583,112.49238195998356,106.29761357621813,111.69170247071763,115.66796999359563,113.19834652897049,114.2724509712718,112.66490233341582,111.89894348653205,111.63498255629602,113.20512311461165,108.99365322356478,115.50802763568268,113.71782769178057,117.23700704372993,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.0649794367169,114.08118756859366
2025-05-22,114.13502187481053,114.02270057969274,114.2911737273572,114.56352567219099,114.32447190935075,113.33735739020892,113.1963050388224,117.89034233265555,112.934408558539,107.95942493571067,112.8347355635442,116.42858425468542,113.0222909183277,114.04483433347588,112.51445403763786,111.88168880766699,111.61321225349491,113.16100940629293,108.9738971904206,115.50593219973204,113.73168897029166,117.63222331635507,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.06456813091299,114.29782075332848
2025-05-23,113.95452762435296,113.9314463779129,114.20907582912308,114.48523460956692,114.10359537664213,113.10482904786805,112.98636037215834,117.89179236916631,112.34793289392896,105.65552193189319,111.72529423835765,116.19964365408009,112.8969176450158,114.04038111248533,112.3290269208665,111.90230481955138,111.63289152117838,113.13748984103911,108.96724465392414,115.62719996496696,113.75875983604296,117.4231472813266,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.0646327995365,114.08809178301784
2025-05-24,113.91044409261427,113.87784497298622,114.1745124763193,114.4368567536705,114.04456387347801,113.06464297784633,112.9300259292916,117.8755465096981,112.22297770000031,104.73582730114828,111.5998712868377,116.65972026406439,112.772374876147,113.71833976268297,112.30257002473051,111.88748179509147,111.60995707702011,113.12707254946706,108.94512157067906,115.589165022884,113.79983043628916,117.37407559416835,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.05641294816192,114.03356080880022
2025-05-25,113.8520326837173,113.8654012604927,114.16657682395353,114.4261095671496,113.9864145665806,113.00165711916719,112.83978571631229,117.87523528657603,112.04177542004328,104.53429711565265,111.24632122676113,116.19410833367917,112.7431328099073,113.65906459155536,112.288243626694,111.84033448184944,111.56628748247738,113.16126950727408,108.9088633093667,115.44658818339377,113.72871909319252,117.41072193970992,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.06009384401827,113.97482873673468
2025-05-26,113.89707316453993,113.87382224955934,114.1808179669106,114.44221211464009,114.03643544965429,113.05315021915904,112.92190688776581,117.93858996215292,112.1572055517256,104.86538323472675,111.50771455052384,116.40412742094061,112.72986619917722,113.71902818367568,112.23860790220613,111.90208101715378,111.63445465600789,113.16428248084998,108.95228119703914,115.63651121471797,113.74622272691767,117.35768446643519,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.05402136269879,114.02338766429526
2025-05-27,114.07612140794627,113.98477043982146,114.23430121038909,114.53520452769031,114.24875785907757,113.26591389463766,113.15722272981462,117.92112969908035,112.77789686972132,106.69860523292317,112.46367818370338,116.71341762803942,113.05494562920165,114.04180437305875,112.56483121573264,111.91323324778226,111.64239397523443,113.19493709588724,108.96841591065886,115.60291241421308,113.77951427110557,117.46798873250428,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.02749539151,114.22766095622902
2025-05-28,114.098966186452,114.00272470210365,114.31104750474961,114.54978803338753,114.29204275794038,113.3476712635687,113.13991177140213,117.91497842504896,112.77510466379054,107.31069105888469,112.68582455734897,116.64811905769952,112.85382354282778,113.46192056148678,112.55181769296573,111.88076785844363,111.59764745022501,113.20844884878157,108.89896830175248,115.5477562340742,113.8316749045424,117.69631059588775,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,124.9359292279201,114.2713449026544
2025-05-29,114.26068579634088,114.21218483907084,114.58086586212399,114.7303021926221,114.45428030749278,113.52050410485697,113.12768068190562,117.91743508970701,112.78954397771564,107.41315061534264,112.7341658460855,116.65656691595234,112.83837125423746,113.44166423473825,112.53875128620386,111.84258403284994,111.55668860233592,113.01716670865423,108.89725107461719,115.58515544176096,113.81261301573703,118.35385747887773,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.50432938601796,114.4254313410664
2025-05-30,114.15407583070248,114.22957331501239,114.61236866683713,114.74554305227683,114.3072606008058,113.36101041608005,112.88201123448755,117.91946516135933,112.22814151782843,105.71628603746397,111.57596999099357,115.89545219724876,112.80316560302106,113.41073615620203,112.50142121744716,111.7673976852271,111.47141837316686,112.87017445049302,108.85372898478867,115.47816088709114,113.80691200011186,118.5310474044349,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.52264985644109,114.28476523573364
2025-05-31,114.18887968068202,114.30336698583329,114.70690418380825,114.80872096706716,114.3315790965974,113.37333281613623,112.82887472357258,117.91734160527581,112.12420786295748,105.62702747367005,111.35812417959433,115.58281794121876,112.79966907382129,113.69824420682393,112.35339991219016,111.73806896033295,111.44315275171101,112.72647846967803,108.90715353611772,115.40166836909627,113.77025771362483,118.77879076142678,120.90583938746914,117.64374976457033,151.53659615138122,92.97015041922673,125.62794114524297,114.30634243276882
2025-06-01,114.40671508653497,114.44506297408238,114.84226812910246,115.05295153187784,114.53694715360315,113.47705521529363,113.05589139044534,118.79230055586173,112.19479832818934,105.30250875747325,111.32130868057419,115.75808366315401,112.96496011060053,113.91877640162791,112.49125593060116,111.87917473506954,111.60592922709534,112.7857196647882,109.07730286489492,115.65973730544029,113.76203648345383,118.87995457976459,121.13667831487388,117.78839031431731,150.4230224533379,92.97015041922673,125.73664083580469,114.50210764690884
2025-06-02,114.58101730047039,114.62548342026248,115.05530972461132,115.21960947382846,114.75149516277787,113.70943307008248,113.27143483571037,118.87430020625767,112.46645109651976,105.94636029618506,111.8342982323519,116.17460793992373,113.02382459024471,114.17772255298902,112.45075166898432,112.0934619828206,111.84931713774779,113.44590275699456,109.10192914674901,115.91704610915859,113.77579884266852,119.05513583085568,121.4282717572002,117.88740896605663,151.69442964245485,92.97015041922673,125.74699093103726,114.70762845686522
2025-06-03,114.66900126813908,114.73375821512802,115.1926414909486,115.31157954165715,114.83074778696029,113.79604611315467,113.28504731086161,118.86597382278913,112.46645109651976,105.94636029618506,111.8342982323519,116.17460793992373,113.02382459024471,114.17772255298902,112.45075166898432,112.12500551062489,111.88222527231626,113.0765840812235,109.36891339008481,115.88824577657812,113.7979392300623,119.3227474893451,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.02861470521214,114.78431335004002
2025-06-04,114.79929546270802,115.00923508869478,115.56425824593443,115.57368055283328,114.90362675907826,113.84768775554429,113.11586950382102,119.04579492042839,111.90408149986315,104.03317655686286,110.72798242559172,115.66307705759623,112.94105607856166,114.22156278465488,112.30510407721742,112.15498765221656,111.91591817124312,112.90955317770663,109.63996698552413,115.63769538258657,113.80235153485823,120.11596118342733,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.33616243442343,114.85411410294336
2025-06-05,114.82991586981734,115.1354095023315,115.74016418591454,115.61842529254787,114.88722905900124,113.81809178314089,112.94587723028377,118.5896353943868,111.6864319963309,102.41199796940393,110.330556986203,116.1677446303663,112.88191624434477,114.37164497230398,112.14205603002682,112.1156851537593,111.87463435369156,112.87906000725481,109.5875555734264,115.60825964487981,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602664
2025-06-06,114.82991586981734,115.1354095023315,115.74016418591454,115.61842529254787,114.88722905900124,113.81809178314089,112.94587723028377,118.5896353943868,111.6864319963309,102.41199796940393,110.330556986203,116.1677446303663,112.88191624434477,114.37164497230398,112.14205603002682,112.1156851537593,111.87463435369156,112.87906000725481,109.5875555734264,115.60825964487981,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.7923429885645
2025-06-07,114.82991586981734,115.1354095023315,115.74016418591454,115.61842529254787,114.88722905900124,113.81809178314089,112.94587723028377,118.5896353943868,111.6864319963309,102.41199796940393,110.330556986203,116.1677446303663,112.88191624434477,114.37164497230398,112.14205603002682,112.1156851537593,111.87463435369156,112.87906000725481,109.5875555734264,115.60825964487981,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.7853088063404
2025-06-08,114.82991586981734,115.1354095023315,115.74016418591454,115.61842529254787,114.88722905900124,113.81809178314089,112.94587723028377,118.5896353943868,111.6864319963309,102.41199796940393,110.330556986203,116.1677446303663,112.88191624434477,114.37164497230398,112.14205603002682,112.1156851537593,111.87463435369156,112.87906000725481,109.5875555734264,115.60825964487981,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.753806782761
2025-06-09,114.61044966325417,114.91253814139178,115.43392531372547,115.43005986149801,114.64832634119101,113.55208448957137,112.89687366459081,118.61352879532363,111.47356932010476,101.43129304508672,109.77671577083038,115.92856717670927,112.96969667269335,114.30666567301746,112.30570318679793,112.17321231245963,111.95489750491187,112.8642081602557,109.66098001368982,115.80468376104116,113.67756128889843,119.77439269691932,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,126.95683214920844,114.60468134204378
2025-06-10,114.82420081129885,114.97023961483877,115.43937268465511,115.47733210923455,114.88797270541662,113.81807813121976,113.20665725720177,118.5966469896874,112.28173824437565,103.51025275328738,111.21520004466029,116.8949232155955,113.22211225240788,114.37028562889758,112.65188239480987,112.19302053168089,111.9750965026484,112.83026355200222,109.70570316611162,115.83126127208186,113.69467675783837,119.76143580133453,123.2165379431302,119.38954580743025,135.5876910929896,92.97015041922673,126.95805377096328,114.83432285420758
2025-06-11,114.77582221480917,114.88335845384151,115.28661733019703,115.39901020614283,114.79793624563305,113.71965069083625,113.2208235738324,118.57097627123358,112.2896207392135,103.27792143104604,111.05216075625901,116.78296274127042,113.3806976497836,114.58607331617667,112.78205879551852,112.22510158535289,112.00601859793818,112.92417611151367,109.76862842350788,115.72749203120716,113.73474388389606,119.37952275585747,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.79622288710415,114.75013577155154
2025-06-12,114.89184187102651,114.95243552541129,115.30138092706775,115.46585094020031,114.92261228581324,113.84967394649722,113.33142679321018,118.62406045997164,112.66118553796032,103.87646670869344,111.53725512484407,117.18442645897653,113.65216265215412,114.76832836243871,113.09782911066648,112.14704287742835,111.92934498221923,112.85904980288191,109.70975933263041,115.60102850302694,113.64714087586242,119.50836426778557,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.78304168017252,114.86526787640312
2025-06-13,114.953991853477,115.03252819493011,115.44092919261162,115.57544311715307,114.94381078650946,113.87492988511427,113.26302460625958,118.91511509894367,112.33783254996968,102.8856315899239,111.00760150468608,116.99473405394635,113.51070633920295,114.72652962605308,112.90687876932449,112.16458302324229,111.93200029991745,112.9034760119104,109.72039703381344,115.54220207882582,113.76724839304175,119.81870144556729,124.16249774538544,119.92602439067005,140.47726121707814,92.97015041922673,123.76870974417815,114.890913265592
2025-06-14,115.05607089750669,115.04825939544668,115.45311056200855,115.65961134857777,114.9820855025865,113.9254975909573,113.33367727764858,119.42026500776524,112.2371464874092,101.33534659180823,110.75987679938574,117.70719526515788,113.53966525123954,114.89474223606305,112.86667859964817,112.2304105786074,111.98687909599948,113.00515914060736,109.75436185017013,115.59096593998879,113.90852092168002,119.77761310915635,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.78148333475812,114.93381869991616
2025-06-15,115.08568526849142,115.10285509781413,115.50841099657794,115.7095394620761,115.00961072743492,113.95680210467714,113.34133191390008,119.44148104294189,112.21224535946077,101.29714144668088,110.64779159904684,117.54064917812033,113.59163491480358,114.89334304705855,112.945153418116,112.25952993603613,112.01567021952958,112.98643803251898,109.74371117321132,115.75352443620798,113.93990205115738,119.86598680621172,124.71699259747017,119.53558192312241,140.82385194942395,92.97015041922673,123.77176204054703,114.96151728386306
2025-06-16,115.13987150622829,115.16854572659011,115.54700565756109,115.76995459096408,115.0290179138951,113.97380151685223,113.3842772381295,119.46944460631845,112.19016240072972,100.54045173578513,110.41164530006692,117.68822289257218,113.75829306379477,115.12633765916227,113.07886616644839,112.35899669127937,112.11977100235991,112.99091552351737,109.78561153546839,116.0950056631112,114.00743696111864,119.82285542161489,124.85202670346662,119.86389788141267,135.60751331673163,92.97015041922673,123.75240061421363,114.98308826314454
2025-06-17,115.38257557350714,115.32501145440655,115.71007024197412,115.97213275035958,115.290420692696,114.24827288642736,113.58942588071008,119.95281696523863,112.55566786260306,101.62846402064454,111.04212433621875,117.98143003108653,113.89016951722449,115.27581795671954,113.20199983090959,112.346498417199,112.10932460742559,113.16749975881596,109.76830866788102,115.89883244582647,113.98079973637408,120.20239391422004,125.48949777845834,119.80917375036009,141.21337563208164,92.97015041922673,123.69927450334868,115.23154094070364
2025-06-18,115.39989999164024,115.39699119041646,115.76780336276177,116.03800313088803,115.27191191309642,114.17735942602691,113.5651718289921,119.9811064237973,112.36707082619384,100.78193785779457,110.49778111595647,117.65984180134815,114.01523631849263,116.15391377733387,112.9530816232396,112.4357618756217,112.20640377070595,113.36271204518945,109.8395724176632,115.94517454808674,114.01620726200416,120.21103854722251,125.79592885471578,119.87007455856025,138.3660944433412,92.97015041922673,123.69913235998071,115.21545620499624
2025-06-19,115.76128870691053,115.66206096130983,116.13097114032738,116.39857051189587,115.60333755386164,114.5334678039279,113.72226868891634,120.92911518792488,112.38387746189927,100.31210615061751,110.64760112498578,118.26643978397729,113.91476415534397,116.15105773432008,112.80412930245662,112.44775133477647,112.22143413140405,113.34864923528335,109.86298042904487,115.97372404528284,114.00724268155248,121.00854579714168,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758607,124.79321023432789,115.53157811096
2025-06-20,115.81563399156289,115.86025697394179,116.37325704333776,116.57195161689856,115.62440305499754,114.53136461937936,113.67073280166882,120.9498505498317,111.96700097864895,98.91561335766907,109.71946554090125,117.68355500964685,113.9486683097893,116.28908570341491,112.78632131201519,112.66301561770203,112.45540972073275,114.26494825901159,109.84978051804384,115.99721641352241,114.09357235417124,121.26119972462956,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758607,124.74333868193348,115.55557784906908
2025-06-21,115.92224312933747,115.79105002585523,116.3050280098218,116.70483179162872,115.72229272799666,114.63897367072714,113.85493268961015,122.32584391656734,111.87198053049282,98.74909468420677,109.59930124324747,117.59756096811523,113.87581736530012,116.25060096234031,112.69640270537622,112.68244048369456,112.47148480298945,114.26726029953996,109.89950312368518,115.95727719905246,114.13607968438544,121.08779209384731,126.90742720328647,119.85375051471541,146.95632259738784,93.11223807758607,124.73861709389843,115.65097756603
2025-06-22,115.85648779969009,115.76159976076308,116.27355876307892,116.67893266276252,115.63682596774444,114.53792948577303,113.74524594580379,122.32178914981388,111.64634211304003,98.56554362130696,109.142620641996,116.93954217349543,113.85389041777991,116.34034011251812,112.6190178067376,112.63060574459425,112.41060436517013,114.05650914541118,109.91672866421634,115.89256020790549,114.14657643695975,121.09301652205718,126.90742720328647,119.76628460860627,147.90950145524812,93.11223807758607,124.73908940959896,115.56982526623926
2025-06-23,115.93890088811449,115.85848973135816,116.44152557392484,116.78029534677991,115.73098537213508,114.631925886525,113.80706985663247,122.45066516066716,111.58016734974088,99.01358347088183,109.19189061506583,116.69485783100589,113.6859272427066,116.51938656956486,112.27871545610016,112.77236713606567,112.56754346585618,114.40612871051034,109.94890961277709,116.10560877173394,114.18375229170948,121.27474160644732,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758607,124.73661466055316,115.66142272531714
2025-06-24,116.00689771470161,115.94103614100871,116.56469545505396,116.77472476359337,115.76473593194552,114.66834495558706,113.75039648609392,121.90305412132051,111.67422263155431,98.89512488717511,109.47068285581554,117.26648461390292,113.61709868730445,116.5356378917382,112.16763275383506,112.75520098726356,112.54614632405526,114.2571629813505,109.93514922762392,116.20466738296473,114.19574078458561,121.57827464711282,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758607,124.76015355601325,115.69419699604644
