,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-04-28,112.58753394052195,111.85108982943628,111.86217126374122,112.40004269612643,112.64143493060926,112.17822085804194,112.0986569425823,115.87722458045741,112.86336422114036,112.18419002358365,114.47659173503729,116.74282674250134,111.81488338436128,113.81958476685156,111.0909010020327,110.26713904916615,109.82240319090411,112.69801991760458,106.50283935443993,113.73926503746901,113.33498248616958,114.4131490229203,116.74381924771492,112.64959692135257,124.77713833988594,92.97015041922675,124.05156748339762,112.67261640175872
2025-04-29,112.64684663344701,111.8970705225017,111.93679451374724,112.44314734731964,112.64180213914817,112.18103801263284,112.07851801942353,115.90211178293423,112.70667228478956,111.03538303143023,114.15205243256523,116.94272932300439,111.76728005787231,113.82424421306439,111.14824477848346,110.34079063100576,109.89873441175806,112.73879981807109,106.5524305936658,113.90997898704056,113.39014958376794,114.48563624790253,117.03512533493932,112.60193626996546,124.75833849191918,92.97015041922675,124.05224672602505,112.67544737957486
2025-04-30,112.84845249313456,112.14176315149155,112.16098449968494,112.6558788244914,112.76585915720023,112.3085036246114,112.10875432329549,115.91239466233408,112.678894521314,110.51840358145239,113.60197203529755,116.00823067345566,112.07896111084568,114.35367118213506,111.62540970733438,110.42353948267241,110.00018767428939,112.85939144718662,106.55829971347738,114.19234078352748,113.343873075666,114.86332341610019,117.18077837855192,113.53325355796976,124.83407226012085,92.97015041922675,124.04789024733975,112.79184630714856
2025-05-01,112.93304458533866,112.27618573296337,112.29407198164485,112.78226725552831,112.70721952854365,112.2272108965587,112.01055771916248,115.9878931098346,112.18581211867313,108.01609496778002,112.13667778295701,115.62261558159858,112.21774587196121,114.4662902806678,111.79076556459094,110.58247383452725,110.19188801114443,113.05159989243602,106.70866689236423,114.47058323571106,113.27678357499724,114.92310840292315,117.2991309647142,114.34289016576075,122.64404940112863,92.97015041922675,123.20495021636783,112.732826777448
2025-05-02,113.02052935110788,112.37516855849199,112.38621464080722,112.86790663326416,112.76200520769908,112.29718000584771,112.05085811298314,115.98901230787091,112.18853367586254,107.19858866115177,111.9569017538079,115.97060520614829,112.33907761921127,114.68694469118903,111.9266386356401,110.66529863101194,110.280713221433,113.16028043688313,106.7413381837933,114.65647324462113,113.31821676843091,115.01939993489474,117.4176030869886,114.49108693027924,122.78203515816145,92.97015041922675,123.20444831402288,112.78701213706522
2025-05-03,113.30778033692556,112.55900439205134,112.62529642475714,113.15018636989579,113.04986589061005,112.31689328265132,112.45713144260574,116.89485624674288,112.32065728867651,107.63290446325466,112.28719094135494,116.09792749820048,112.3424079862945,114.5411229132519,111.9984225113076,111.12726372468929,110.81940878673025,113.0470888665384,107.80146412140893,114.79414132198157,113.25088549572747,114.88377828920527,117.53619486610656,114.01685177606386,122.69483707818566,92.97015041922675,123.20421549946161,113.05890360830824
2025-05-04,113.5574382774339,112.83687182748143,112.99020694056566,113.38780472288532,113.30008590767564,112.41301007056286,112.75892473393378,116.87752852181707,112.4530029002708,108.2483123769758,112.63321366568523,116.16078110730712,112.3358789778912,114.5411229132519,111.98998215358158,111.66696977122571,111.4227566746604,112.9802857294938,108.90577257923142,115.05913430941334,113.35158218016402,114.95049390661372,117.65490642292129,114.10167393466664,122.6948893398255,92.97015041922675,123.20394668925822,113.30240114838546
2025-05-05,113.62013334056765,112.90368777400816,113.07176113773481,113.45018291494934,113.375207813736,112.50899576749046,112.83845404648235,116.91179705208476,112.53206821124016,108.3200838065808,112.80521819725398,116.43239894879487,112.35454053864922,114.5411229132519,111.99970964169283,111.76153557943694,111.52633731611083,113.09035461591122,109.01556493708938,115.14268423715983,113.38396254397118,115.00450135951165,117.7737378784084,114.1506323388281,122.69489489978719,92.97015041922675,123.20333421201555,113.37560142101783
2025-05-06,113.78614332362876,113.0390625119663,113.17187664192892,113.60679839828438,113.54188873455723,112.69516116720803,113.03365531187389,117.2029558441733,112.7797404906863,108.08083833103055,113.0484204532876,117.08513239207832,112.60511800899222,114.6228002813147,112.30143773226402,111.88399226082288,111.63550093335674,113.24600740264879,109.05880372357979,115.34099825650424,113.5981164402817,115.0933010992003,117.89268935366567,114.29779955028754,122.69491045804801,92.97015041922675,123.20286215901865,113.54441669759278
2025-05-07,113.63939360227623,112.89887691738193,113.0861372365842,113.41647241243426,113.34553178254177,112.47492172917327,112.70381468312264,116.69503016851027,112.49154917233156,108.33719227653583,112.80621377201581,116.42937622122534,112.28704001293552,113.17630122304642,112.2293329997807,111.5788086089391,111.27120343516809,112.3202425773232,108.92748489630642,115.08666064598137,113.7007074754469,115.35593242724788,118.01176096991291,114.93492431693195,122.70483666569646,92.97015041922675,123.20242185478428,113.36150026304826
2025-05-08,113.78243449848495,112.98549723303147,113.17879937028836,113.50137890721506,113.4494587923576,112.59378106588109,112.7096570864654,116.76908096467052,112.6299826555322,108.57017831306167,113.05474206805381,116.57756605479595,112.35391985568897,113.08972096644794,112.37611812308157,111.45730781311124,111.12523143197451,111.7292153533245,108.95296169528858,115.05571427363859,113.74801212113614,115.74703553760689,118.13095284849256,115.1878000228182,122.99566644921279,92.97015041922675,124.62679002828816,113.46288156622975
2025-05-09,113.75775849705458,113.02121403330366,113.2205065043875,113.53082107707941,113.33201441157583,112.43363491837327,112.54738072989728,116.75877831761345,112.15362711829631,106.98822484471873,111.82060951594502,115.75936740124126,112.37006439782932,113.10322098251527,112.4148154783014,111.49506537800715,111.18264534583444,111.89073790695922,108.97804045313525,115.0698488617705,113.65017773848837,115.76909943560896,118.2502651108694,115.14405380784312,123.00878758432182,92.97015041922675,124.62617126642618,113.34631883889216
2025-05-10,113.68361493530753,112.94558727041623,113.1472034514798,113.4679905054302,113.20591680385789,112.28161885198527,112.45388191166192,116.77700148857478,111.86405336070234,106.6803484203216,111.21353151552213,114.96058143788606,112.28684536164604,112.9798226809624,112.33467184913565,111.52098491068874,111.20857640575392,112.04072664954636,108.9597116210333,115.05627756657147,113.6760177548439,115.57169206998792,118.3696978786313,114.49909545464557,122.88734080335996,92.97015041922675,124.62670876017596,113.22705225321964
2025-05-11,113.71115669840663,112.98474175573959,113.19765583873408,113.50187600462085,113.1738852333353,112.2419564171144,112.3984395091727,116.77751213130539,111.65539352238606,106.41082927809799,110.68037297514667,114.25518830438595,112.28908613575915,112.9798226809624,112.3375686037314,111.56901841150439,111.26081473203242,112.09309040897544,108.95300161217548,115.2325813591724,113.69504584500952,115.61991092354268,118.48925127348868,114.53113058030043,122.88395455086828,92.97015041922675,124.62696133848573,113.19731629360918
2025-05-12,113.83376964409379,113.14843721818951,113.39627690860371,113.64776225041267,113.34766360648419,112.46169809673815,112.52492350522976,116.81059108653473,111.8374264331151,106.81429332040128,111.06619805070505,114.6005287305727,112.33866892543041,112.9798226809624,112.39137737440466,111.68168392678119,111.39377758616186,112.26787734991075,109.00806342513093,115.48491970987008,113.66769778451756,115.90064556813236,118.60892541727492,115.2205850182504,122.87790382758598,92.97015041922675,124.6279735029766,113.3620521461152
2025-05-13,113.9427973359912,113.27893716179933,113.53349563845384,113.7587297841201,113.44323355937554,112.5839934328479,112.56340781803756,116.7978362644788,111.89475120407448,106.39886145959719,111.04470965966567,114.90055632428746,112.44721653342295,112.98652309891747,112.5463393943676,111.7218201862599,111.44669537240175,112.48011395283078,109.0101699484739,115.47440530879483,113.6196654777321,116.14329286855941,118.72872043194636,115.80714810399839,122.84226278542644,92.97015041922675,124.6279735029766,113.45116582981316
2025-05-14,114.05462582299664,113.35999791493437,113.59211326470417,113.87811343845402,113.63673164135768,112.81242618683355,112.76496690695208,117.15996516324005,112.28649470593965,108.26477860775981,111.80165418596383,114.5461332072151,112.6016058664609,113.28995995687329,112.68664679540066,111.72039132217148,111.4479286967141,112.32850752884107,109.06471016100468,115.52687945005678,113.59987250591185,116.27367653523315,118.84863643958276,116.06378214631196,122.88904951634333,92.97015041922675,124.62810476620618,113.63507447731848
2025-05-15,114.29182941021516,113.5393553018426,113.80718410380682,114.11408444286818,113.8768116693164,113.1008150100136,112.90308357275802,117.75453862178618,112.43135432656086,107.68592459227963,112.07297259461691,115.525411161684,112.66427645004201,113.24601820255472,112.78827985638156,111.70522653743735,111.43575845783427,112.40658993496254,109.02684101762577,115.47227515810049,113.5640509702657,116.77293994682712,118.96867356238674,116.590206553302,125.81403629095644,92.97015041922675,125.32231546456158,113.86275014082278
2025-05-16,114.36093565303345,113.69364437361375,114.00219959033409,114.24808211523307,113.93078022527274,113.1575779502674,112.87509601408728,117.76000634066246,112.22581513621144,106.84306317669743,111.5185289626498,115.23375625768703,112.68549983208368,113.80874910926838,112.71257738497684,111.80732015760734,111.54444686415385,112.81474565494979,109.03825876629277,115.46544436547622,113.62065293278847,117.07591793387465,119.08883192268463,117.34379565006628,125.79749095320977,92.97015041922675,125.32313931485469,113.91683709311728
2025-05-17,114.29088533431035,113.5972064274838,113.88821679578187,114.16504998414038,113.83349263180722,113.04170224415546,112.79855173102888,117.76188943639649,112.12109559446476,106.26239616250211,111.31286584985662,115.36555005865206,112.64638628758577,113.81387719201896,112.6719309093348,111.7277217693748,111.4548199156521,112.65033260600904,109.00089712784798,115.34572724945245,113.61023280448916,116.9314751951708,119.2091116429266,116.88921031400733,125.3903535745637,92.97015041922675,125.32628805225558,113.82345500740992
2025-05-18,114.24349004792893,113.53199931802368,113.82405064650088,114.12714410501877,113.77887014805118,112.97737333406955,112.77699208708356,117.89691524105585,112.00793569568448,106.20474072894015,111.13115729472099,115.0944762551118,112.57777804190862,113.69564177728523,112.61112194594051,111.72811905093772,111.45599012114796,112.62240318374663,108.99038805262613,115.40264444231792,113.60529836032968,116.78559799740283,119.32951284568598,116.3824711561858,125.31036235726307,92.97015041922675,125.32775861611717,113.7710664673261
2025-05-19,114.26633064539503,113.59792430041232,113.9121768629162,114.18810243432533,113.81235896008045,113.02350644503349,112.83050693142202,117.92641375446435,111.93485683560029,105.73274318623587,110.95581224905123,115.11626211519103,112.57116478256155,113.67005225072053,112.6511544160074,111.88989509112477,111.63522279670666,113.07445816568641,109.0351125127811,115.57332756804226,113.64665635177624,116.75978451935637,119.4500356536602,116.26778669177943,124.87951321163698,92.97015041922675,125.32865026315828,113.80490907281772
2025-05-20,114.49269726614214,113.80539242490597,114.06627316798651,114.36086588203217,114.08610605327502,113.30735013543425,113.06055633644117,117.87935054537262,112.57653721192654,106.47997714946867,111.99727593656662,116.39199215354103,112.95301501277706,115.48700385991107,112.6709917766588,111.88303862494645,111.62273183248809,113.14285781601825,109.03827376325283,115.44129720878354,113.67866735605824,117.12221844112796,119.57068018967038,116.42054204816701,130.0154427630365,92.97015041922675,125.32866671390892,114.06778786026771
2025-05-21,114.52044447934942,113.87193934234045,114.12741953577759,114.41979705671318,114.09829305720848,113.32464015015776,113.04002865410276,117.89004201798586,112.49238195998356,106.29761357621805,111.65409573824371,115.9364956360354,113.03720718250112,115.40241693162646,112.8042335938804,111.90289482537486,111.63978957160174,113.20512311461171,109.00879472739032,115.50802763568257,113.71782769178058,117.23850299481698,119.69144657666185,116.34266713253712,132.89950887045592,92.97015041922675,125.0672076319357,114.08118756859366
2025-05-22,114.6650715577205,113.95898781248992,114.29117372735722,114.49501764439584,114.32447190935083,113.60597902246506,113.19774993388356,117.89034233265558,112.934408558539,107.95942493571059,113.02791749945258,116.79407763831519,112.87363453145915,115.64268894925765,112.57996987800462,111.88597917575609,111.61841228506195,113.16100940629299,108.98981357911228,115.50593219973197,113.73168897029166,117.63378658892802,119.81233493770426,116.7172864703031,137.1786069870734,92.97015041922675,125.06456730709411,114.29782075332848
2025-05-23,114.59064264377444,113.86823548840336,114.20907582912314,114.41683686927512,114.10359537664213,113.3315806608601,112.98760336587225,117.89179236916631,112.34793289392891,105.6555219318931,111.72221281946861,116.5120214077252,112.7546055433899,115.60367390007272,112.44875668971083,111.9059518150122,111.63735591618344,113.13748984103918,108.98175856717214,115.62719996496689,113.75875983604296,117.42532398405312,119.93334539599132,116.9647823711156,130.843130715104,92.97015041922675,125.06967064862911,114.08809178301784
2025-05-24,114.57511695311523,113.82212567633069,114.17451247631925,114.37479892846527,114.04456387347821,113.28469824357988,112.93124644851382,117.87554650969811,112.22297770000031,104.73582730114818,111.53398970559475,117.05428584157411,112.67076990704005,115.00927465097564,112.45596795606423,111.89104234258734,111.61433118423629,113.12707254946712,108.95945476249123,115.58916502288392,113.79983043628916,117.37633018419535,120.05447807484131,116.36868028667057,133.19558618784106,92.97015041922675,125.070491017558,114.03356080880022
2025-05-25,114.5549344155079,113.81030181183873,114.16657682395352,114.36454478229464,113.98641456658066,113.21011242845704,112.84130386967584,117.87523528657604,112.04177542004328,104.53429711565259,111.11172292700022,116.48490947488676,112.64624206083265,114.91473494612833,112.44655550869119,111.84448502288231,111.57133338602937,113.16126950727416,108.9245126082152,115.44658818339373,113.72871909319254,117.41224400443441,120.17573309769686,116.36984025478621,133.17159110682923,92.97015041922675,125.06602723620067,113.97482873673468
2025-05-26,114.56770895842557,113.8216570607681,114.18081796691061,114.38299001605803,114.03643544965426,113.271104238958,112.92334865372425,117.93858996215295,112.1572055517256,104.86538323472669,111.40179406608168,116.71168060766819,112.6481682087332,114.990360703601,112.42724838447467,111.90608885523125,111.63933028897897,113.16428248085003,108.96764551001516,115.63651121471781,113.74622272691768,117.35925703945378,120.29711058812556,116.42691810663898,131.07054630078198,92.97015041922675,125.06672160108847,114.02338766429526
2025-05-27,114.69002237116939,113.91454946686699,114.23430121038908,114.46083612643292,114.24875785907749,113.52334209310072,113.15842014999686,117.92112969908038,112.77789686972132,106.69860523292314,112.63645713100138,117.1389989104634,112.86982243777028,115.49499416901743,112.65253947165324,111.9169334152607,111.64692077852861,113.1949370958873,108.98307124939154,115.602912414213,113.77951427110555,117.47013474661603,120.4186106698196,116.51810262548703,131.83944425433282,92.97015041922675,125.0691521982476,114.22766095622902
2025-05-28,114.66829078661692,113.91805635972719,114.3110475047496,114.46302615368123,114.29204275794031,113.61660525760374,113.14106838826692,117.91497842504897,112.77510466379054,107.31069105888461,112.99216108274683,117.0631858262118,112.63403373993437,114.56194319746382,112.64290374602778,111.88439579670946,111.60210471403813,113.20844884878166,108.91353825402938,115.54775623407413,113.8316749045424,117.69890953770212,120.54023346659616,116.79069415804298,134.1468419247778,92.97015041922675,124.91460951320236,114.2713449026544
2025-05-29,114.88295889869482,114.12199510461338,114.58086586212404,114.63949334772087,114.45428030749282,113.8153132442013,113.12751944052668,117.91743508970704,112.78954397771568,107.41315061534263,113.04621939048941,117.10626768352573,112.62272358242285,114.57093434370144,112.60775042053338,111.84344531901371,111.55798111471276,113.01716670865424,108.90546346279396,115.58515544176089,113.81261301573704,118.3613504485322,120.66197910239738,116.9441626579383,142.19924104776953,92.97015041922675,125.74553059116671,114.4254313410664
2025-05-30,114.86235083271586,114.12779985794532,114.61236866683721,114.64478343315005,114.30726060080583,113.6260663950558,112.882029388253,117.91946516135935,112.22814151782842,105.71628603746393,111.7412819405834,116.19456674552865,112.54456491908262,114.52008283074883,112.57318499149515,111.76847933165463,111.47297399674055,112.87017445049308,108.86237430367268,115.47816088709105,113.80691200011186,118.538563064793,120.78384770129088,117.0930866812747,143.84814758396948,92.97015041922675,125.74430405161384,114.28476523573364
2025-05-31,114.92376473890789,114.19466060365231,114.70690418380826,114.70223835104292,114.3315790965974,113.63393506843506,112.8288821029105,117.91734160527584,112.12420786295743,105.62702747367001,111.51368458405298,115.82988009086263,112.5210036979062,114.88600730641848,112.47555470495502,111.7391055063966,111.44465559762779,112.72647846967809,108.91552067198505,115.40166836909619,113.77025771362484,118.78674232770317,120.90583938746914,117.64374976457033,144.14302742589146,92.97015041922675,125.74489732324874,114.30634243276882
2025-06-01,115.16979615889527,114.33951162867635,114.84226812910254,114.94663766829156,114.5369471536031,113.75413998183613,113.05576897778111,118.79230055586176,112.19479832818932,105.30250875747322,111.42232195718405,116.03555361149228,112.69685192254403,114.9312963896519,112.65578422134078,111.88001681602702,111.60718619437165,112.78571966478827,109.08516687689885,115.65973730544016,113.76203648345384,118.88813107524729,121.13667831487388,117.78839031431734,143.46814007547425,92.97015041922675,125.82694650604041,114.50210764690884
2025-06-02,115.27680086252974,114.53175439106558,115.05530972461133,115.1238490727894,114.75149516277787,114.02711056480167,113.27116551986572,118.87430020625771,112.46645109651968,105.94636029618502,111.92071722546302,116.42999612522023,112.82113851714404,114.89347179836028,112.78449295053656,112.09399412995734,111.8501880565068,113.44590275699461,109.1094925654445,115.91704610915853,113.77579884266856,119.06370371786856,121.4282717572002,117.88740896605665,144.41737174375797,92.97015041922675,125.82784091822185,114.70762845686522
2025-06-03,115.40031270107319,114.63690385262208,115.1926414909486,115.21352640182204,114.83074778696027,114.06288821747206,113.28480458058284,118.86597382278917,112.46645109651968,105.94636029618502,111.92071722546302,116.42999612522023,112.82113851714404,114.89347179836028,112.78449295053656,112.12557717809108,111.88313997822051,113.07658408122352,109.37606632523334,115.88824577657803,113.79793923006233,119.3315751596164,121.5988362297102,118.04505391429025,147.43772576359757,92.97015041922675,125.82727632587618,114.78431335004002
2025-06-04,115.63348242243126,114.9037060928656,115.56425824593444,115.46846899241812,114.90362675907828,114.07042493540321,113.11564937046592,119.04579492042843,111.9040814998632,104.03317655686283,110.60947839857778,115.80327666929885,112.74547958614674,114.93292883112446,112.68351140814697,112.1554207752993,111.9166702719275,112.90955317770668,109.64629328123412,115.63769538258646,113.80235153485825,120.12601010402636,121.94751943509982,119.61885218338278,149.89615331150705,92.97015041922675,125.82817979293053,114.85411410294336
2025-06-05,115.71960779649419,115.03030263797076,115.74016418591458,115.5156082824585,114.88722905900127,114.02804578121363,112.94554869815906,118.58963539438682,111.68643199633094,102.41199796940388,110.11004801107119,116.36971796360535,112.71096721266763,115.28553293557722,112.5557389172319,112.1157663948944,111.87498568438077,112.87906000725489,109.59311097348487,115.6082596448797,113.77670177661258,120.57403943083695,122.06334434825524,121.2153516984486,143.7231490479243,92.97015041922675,126.81822249625175,114.83730043602664
2025-06-06,115.73546503127524,115.0394810824739,115.74016418591458,115.52353527023374,114.84015519980856,113.96658739981811,112.88576604609138,118.58963539438682,111.52691802378878,101.6144811841771,109.64483651468908,116.25843166586955,112.75013445082632,115.32112587104723,112.59797816424445,112.1157663948944,111.87498568438077,112.87906000725489,109.59311097348487,115.6082596448797,113.77670177661258,120.57403943083695,122.06334434825524,121.2153516984486,143.7231490479243,92.97015041922675,126.81822249625175,114.7923429885645
2025-06-07,115.73418275442816,115.04025262397852,115.74016418591458,115.52420161408675,114.83278987721474,113.95719105886526,112.8764122661901,118.58963539438682,111.50195997093007,101.52012830229648,109.57641136818505,116.22148669812321,112.7534268550948,115.32112587104723,112.60223441084239,112.1157663948944,111.87498568438077,112.87906000725489,109.59311097348487,115.6082596448797,113.77670177661258,120.57403943083695,122.06334434825524,121.2153516984486,143.7231490479243,92.97015041922675,126.81822249625175,114.7853088063404
2025-06-08,115.73851710334867,115.04233266579531,115.74016418591458,115.52599804768157,114.79980486792317,113.9140753604947,112.83452210957785,118.58963539438682,111.39018732350614,100.891593074376,109.27900442453632,116.25675945212234,112.7623030315745,115.33585802286844,112.61023469303677,112.1157663948944,111.87498568438077,112.87906000725489,109.59311097348487,115.6082596448797,113.77670177661258,120.57403943083695,122.06334434825524,121.2153516984486,143.7231490479243,92.97015041922675,126.81822249625175,114.753806782761
2025-06-09,115.53418136538502,114.81613575663648,115.43392531372551,115.33390029345634,114.64832634119098,113.7374574293292,112.89617515798231,118.61352879532365,111.47356932010476,101.43129304508665,109.43632892075294,116.0523097254676,112.79762776829799,115.37166147755343,112.6474569088527,112.17241032138693,111.95421319982714,112.86420816025571,109.66449676976845,115.80468376104105,113.67756128889845,119.78572801576236,122.68900969728116,119.55863926651901,136.19323422601008,92.97015041922675,126.82500477032147,114.60468134204378
2025-06-10,115.6271491152547,114.88070307630704,115.43937268465514,115.38736223946411,114.88797270541664,114.0511884935359,113.20587206999532,118.59664698968741,112.28173824437562,103.51025275328735,111.0914209918505,117.12211142055615,113.05535809539454,115.26890676415464,113.00775692532946,112.19230636637899,111.97451233640533,112.8302635520023,109.70936634849681,115.8312612720818,113.69467675783838,119.77260144960647,123.2165379431302,119.38954580743027,133.9848464247078,92.97015041922675,126.82413498035115,114.83432285420758
2025-06-11,115.56041896557431,114.79900149300165,115.28661733019709,115.31330031697132,114.79793624563308,113.93853729355763,113.2168007724733,118.57097627123362,112.28962073921352,103.277921431046,110.87993994264392,116.95132609283844,113.2058109780031,115.80668180313597,113.0770569809934,112.21751407840081,111.99756592472744,112.92417611151372,109.75662411167853,115.72749203120708,113.73474388389609,119.39997565552869,123.57949685689012,119.53452441654792,134.2392318506204,92.97015041922675,123.6847599019127,114.75013577155154
2025-06-12,115.62987679105171,114.86995693689312,115.3013809270678,115.38181906230336,114.92261228581323,114.09275843246172,113.32733646336024,118.62406045997166,112.66118553796024,103.87646670869341,111.43154538251828,117.3622386321806,113.46036242281332,116.02975494804471,113.36876706209179,112.13948893398836,111.92092925384223,112.85904980288198,109.6977904392655,115.60102850302684,113.64714087586243,119.52904639022222,123.60161871325938,119.61021621644998,136.04682867380183,92.97015041922675,123.68508286080943,114.86526787640312
2025-06-13,115.72908731518848,114.94994734674842,115.4409291926116,115.49058752376264,114.94381078650947,114.12342503570524,113.25896919268033,118.9151150989437,112.33783254996966,102.88563158992389,110.78700329010073,117.07486683558557,113.34575904891801,116.02697365818355,113.23587302683259,112.15702258896339,111.92359309046464,112.90347601191044,109.70842807091717,115.54220207882574,113.76724839304178,119.83978526238768,124.16249774538544,119.92602439067004,136.52761017850307,92.97015041922675,123.68500169573291,114.890913265592
2025-06-14,115.8590805255526,114.95858064596831,115.45311056200859,115.5669195546583,114.98208550258654,114.18285258968191,113.3295469773372,119.42026500776527,112.2371464874092,101.33534659180823,110.53595163079764,117.90607738143079,113.34279971450806,116.04732119664104,113.28063215085452,112.22269606621043,111.9783072049884,113.00515914060743,109.74211083369867,115.5909659399887,113.90852092168004,119.79877426727028,124.40888667585708,119.31802681513194,138.3762284571597,92.97015041922675,123.68575784600974,114.93381869991616
2025-06-15,115.91217504076418,115.01160045278823,115.50841099657796,115.61560300099981,115.00961072743496,114.22034988781934,113.33718409548268,119.44148104294192,112.21224535946077,101.29714144668088,110.402623901011,117.70350290219525,113.38836801089388,116.04732119664104,113.33954044116501,112.25175823455145,112.00703320064248,112.98643803251905,109.7314148329184,115.75352443620791,113.9399020511574,119.8873092658757,124.71699259747017,119.53558192312241,136.78721158016856,92.97015041922675,123.68600264022871,114.96151728386306
2025-06-16,115.9670383908913,115.07385567812182,115.54700565756109,115.6731826485649,115.02901791389519,114.24168580576315,113.38007292616386,119.46944460631845,112.19016240072972,100.54045173578514,110.13182932564432,117.88225589321829,113.52792955777677,116.3051222641299,113.46800320024796,112.3510524484137,112.11093146342978,112.99091552351742,109.77304583857364,116.0950056631111,114.00743696111866,119.84423383994307,124.85202670346662,119.86389788141265,132.97647542113745,92.97015041922675,123.68665231494208,114.98308826314454
2025-06-17,116.17910478360427,115.23500379291681,115.71007024197414,115.87826519016583,115.29042069269612,114.56897091757557,113.58519922602883,119.95281696523863,112.55566786260306,101.62846402064451,110.8214002546999,118.18456395277046,113.68281597845757,116.5072880432917,113.59550598152295,112.33871055958943,112.10066192563002,113.167499758816,109.7561081610123,115.8988324458264,113.98079973637412,120.22407380022356,125.48949777845834,119.80917375036009,136.8036694150225,92.97015041922675,123.6854691429942,115.23154094070364
2025-06-18,116.1922384555541,115.31710277945912,115.76780336276181,115.9530273893256,115.2719119130965,114.485014785301,113.56089347562076,119.98110642379731,112.36707082619388,100.7819378577945,110.09380954588056,117.70218068708118,113.84452572258567,118.0432163874061,113.41819418176185,112.4277582867561,112.19748570837368,113.3627120451895,109.8269204573721,115.94517454808664,114.0162072620042,120.23291929963439,125.79592885471578,119.87007455856025,134.76142896717946,92.97015041922675,123.68655009016206,115.21545620499624
2025-06-19,116.58864080619402,115.57030058437275,116.1309711403275,116.30096083809002,115.60333755386165,114.90623215400089,113.71875976352352,120.92911518792488,112.38387746189926,100.31210615061748,110.29973646776247,118.46492210395269,113.73841789384369,118.06920094331477,113.2863923920544,112.44151304031504,112.21453401413561,113.34864923528343,109.8543112949967,115.97372404528276,114.0072426815525,121.02895152210827,126.3794759977561,120.17306341881134,140.43860554399038,93.1122380775861,124.78927328795297,115.53157811096
2025-06-20,116.63168198161928,115.75010830662495,116.37325704333787,116.4590794630758,115.6244030549975,114.90675108204937,113.66707483362688,120.94985054983171,111.96700097864895,98.91561335766907,109.2788712980951,117.80527756680706,113.71409023454088,118.4402796938385,113.21397450387155,112.6562119763962,112.44784224881124,114.26494825901162,109.84031345954381,115.99721641352231,114.09357235417129,121.28246508994792,126.73280438042886,120.54248661731728,140.6835921777542,93.1122380775861,124.79224884110758,115.55557784906908
2025-06-21,116.7610419477993,115.67660813600456,116.30502800982178,116.58321391766974,115.72229272799662,115.03399953959337,113.85100349357931,122.32584391656736,111.87198053049283,98.74909468420677,109.17723802609314,117.77405023402,113.62336764209303,118.33648864716605,113.12117077839244,112.67521665742774,112.46343982284064,114.26726029954,109.88901790980748,115.95727719905237,114.13607968438546,121.1094007007247,126.90742720328647,119.85375051471543,140.98376319008804,93.1122380775861,124.79553620052968,115.65097756603
2025-06-22,116.73373973882673,115.63984052076592,116.27355876307887,116.550906613142,115.63682596774446,114.91472568352883,113.74150685330798,122.32178914981388,111.64634211304003,98.56554362130697,108.6876325945975,117.06687402835725,113.56928863171801,118.54732303029016,113.00251510606127,112.6237303715319,112.4029680458734,114.05650914541128,109.90688769482237,115.89256020790543,114.14657643695978,121.11420264115624,126.90742720328647,119.76628460860628,141.6689803039489,93.1122380775861,124.79308347027937,115.56982526623926
2025-06-23,116.76525944888293,115.73758134608889,116.44152557392495,116.65289263898823,115.73098537213505,115.02574510549104,113.8032111738466,122.45066516066719,111.58016734974088,99.01358347088183,108.72229100612994,116.7541996049387,113.43757962070012,118.94296015986683,112.72594380196573,112.76516368041936,112.55951523827487,114.40612871051043,109.93855672339494,116.10560877173384,114.1837522917095,121.29645107208366,127.28489845199398,120.09228687669422,140.7174623124473,93.1122380775861,124.79468136853914,115.66142272531714
2025-06-24,116.81604374757862,115.82405866635594,116.56469545505396,116.65291368188986,115.76473593194541,115.06725000886256,113.74656804839674,121.90305412132051,111.67422263155429,98.89512488717511,109.0124663535802,117.40388592770105,113.40417108928393,118.9403615380032,112.67010682874722,112.74802460824291,112.53815363228641,114.25716298135056,109.92485056462048,116.20466738296462,114.19574078458562,121.60037513504729,127.76170000000012,120.1624603707338,143.20846676671545,93.1122380775861,124.79459133267835,115.69419699604644
2025-06-25,116.80395707639629,115.85899056403038,116.53825127236617,116.68311718520255,115.70189162043033,114.97530996515343,113.66009966627836,121.90330698913313,111.51353252458506,98.06825329136917,108.24223669106478,116.70945408479815,113.63963746845427,118.97451725606258,112.9984544770597,112.69236148895618,112.49047476025999,114.02781380439134,109.9298601688521,116.24038396558306,114.08500133155616,121.60048751089515,127.76170000000003,120.1624603707338,143.20846676671545,93.1122380775861,124.79523308918252,115.62919722840164
