,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-04-27,112.51575701871832,111.70688438661406,111.76183562878805,112.26571133845235,112.59709544877337,111.6220368778558,112.07011667600209,115.77028240855445,112.95547410427592,112.73878512374219,114.94189288929498,116.92614612091916,111.51939579282153,113.83490307092045,110.97447280968359,110.16824694140827,109.7087260538467,112.55114851161241,106.43586754435029,113.56270461753768,113.33807935514876,114.32949855702893,116.59816620410244,112.54019223620323,124.78572040514902,92.97015041922674,124.04981601568521,112.63040962905364
2025-04-28,112.5875339405219,111.80435174159427,111.8621712637411,112.36448173660763,112.64143493060922,111.67058493310333,112.09865694258244,115.87722458045742,112.86336422114049,112.18419002358377,114.60109177658862,116.77790091361909,111.60707683984106,113.81958476685156,111.08639334590153,110.26713904916613,109.82240319090407,112.6980199176046,106.50283935443993,113.73926503746907,113.33498248616958,114.41314902292028,116.74381924771492,112.64959692135253,124.77713833988582,92.97015041922674,124.05156748339765,112.67261640175872
2025-04-29,112.646846633447,111.8727612683567,111.9367945137472,112.42690576854874,112.64180213914813,111.67301790289012,112.0785180194236,115.90211178293423,112.70667228478962,111.03538303143036,114.16235923306192,116.97870472932617,111.65428571331398,113.82424421306439,111.14361564539678,110.3407906310058,109.89873441175801,112.7387998180711,106.55243059366578,113.90997898704057,113.39014958376796,114.48563624790252,117.03512533493932,112.60193626996542,124.75833849191909,92.97015041922674,124.05224672602507,112.67544737957486
2025-04-30,112.84845249313447,112.15659591644176,112.16098449968487,112.67311966172893,112.76585915720023,111.78310060257449,112.10875432329556,115.91239466233408,112.67889452131404,110.5184035814525,113.42206241150164,116.03727466173555,112.14162247328647,114.35367118213505,111.62104705006355,110.42353948267241,110.00018767428935,112.85939144718667,106.55829971347737,114.1923407835275,113.343873075666,114.86332341610017,117.18077837855192,113.53325355796972,124.83407226012073,92.97015041922674,124.04789024733977,112.79184630714856
2025-05-01,112.93304458533869,112.2946559092912,112.29407198164476,112.80257575274526,112.7072195285436,111.7128940360359,112.0105577191625,115.98789310983462,112.18581211867313,108.01609496778008,112.03250090600916,115.64992107358141,112.29664821681624,114.4662902806678,111.78605261776195,110.58247383452726,110.19188801114441,113.05159989243607,106.70866689236423,114.47058323571108,113.27678357499724,114.9231084029231,117.2991309647142,114.34289016576074,122.64404940112851,92.97015041922674,123.20495021636786,112.732826777448
2025-05-02,113.02052935110785,112.40031847435314,112.38621464080718,112.89386078185957,112.76200520769908,111.77332122361608,112.05085811298322,115.98901230787091,112.18853367586256,107.19858866115183,111.82902561338351,115.99947956482347,112.44843945968462,114.68694469118901,111.92163785553562,110.66529863101191,110.280713221433,113.16028043688317,106.74133818379326,114.65647324462117,113.31821676843091,115.01939993489472,117.4176030869886,114.49108693027921,122.78203515816134,92.97015041922674,123.20444831402291,112.78701213706522
2025-05-03,113.30778033692559,112.59205663474062,112.62529642475705,113.18380776976679,113.04986589061,111.96955912255454,112.4571314426058,116.89485624674289,112.32065728867651,107.63290446325472,112.10212408391655,116.1273758731368,112.47864552260559,114.54112291325191,111.99326966436671,111.12726372468927,110.81940878673026,113.04708886653843,107.80146412140896,114.7941413219816,113.25088549572747,114.88377828920525,117.53619486610656,114.01685177606385,122.69483707818554,92.97015041922674,123.20421549946165,113.05890360830824
2025-05-04,113.55743827743389,112.87271143574905,112.99020694056556,113.42348192704551,113.30008590767562,112.25046740661719,112.75892473393384,116.87752852181707,112.4530029002708,108.24831237697587,112.42696416955496,116.19051284969717,112.4718275593613,114.54112291325191,111.9848471866797,111.66696977122574,111.42275667466042,112.98028572949381,108.90577257923147,115.05913430941334,113.35158218016402,114.95049390661369,117.65490642292129,114.10167393466656,122.69488933982538,92.97015041922674,123.20394668925825,113.30240114838546
2025-05-05,113.62013334056762,112.93756163303748,113.07176113773477,113.48412631932264,113.37520781373593,112.33491425684107,112.83845404648244,116.91179705208476,112.53206821124024,108.32008380658084,112.60452561995868,116.46335524546618,112.47968524247787,114.54112291325191,111.9945540680972,111.76153557943688,111.52633731611076,113.09035461591125,109.0155649370894,115.14268423715986,113.38396254397118,115.00450135951164,117.7737378784084,114.15063233882805,122.6948948997871,92.97015041922674,123.20333421201558,113.37560142101783
2025-05-06,113.78614332362882,113.07375555385289,113.1718766419288,113.64163209445022,113.54188873455722,112.49569165766812,113.033655311874,117.2029558441733,112.77974049068636,108.08083833103063,112.83612775296005,117.11903145395273,112.7389754088194,114.62280028131471,112.29564297841029,111.8839922608229,111.63550093335667,113.24600740264883,109.05880372357976,115.34099825650428,113.5981164402817,115.09330109920027,117.89268935366567,114.29779955028744,122.69491045804793,92.97015041922674,123.2028621590187,113.54441669759278
2025-05-07,113.63939360227621,112.93162687966559,113.08613723658414,113.44919645495392,113.34553178254171,112.30687853706544,112.70381468312269,116.69503016851029,112.4915491723316,108.33719227653589,112.61202449907806,116.46219914094458,112.40445172585625,113.17630122304641,112.2228074984679,111.57880860893907,111.27120343516813,112.32024257732321,108.92748489630645,115.08666064598141,113.7007074754469,115.35593242724782,118.01176096991291,114.93492431693184,122.70483666569635,92.97015041922674,123.2024218547843,113.36150026304826
2025-05-08,113.78243449848497,113.02625618739955,113.1787993702883,113.54099566166552,113.44945879235753,112.4164236485368,112.70965708646548,116.76908096467052,112.62998265553222,108.57017831306172,112.80176504307478,116.61299015662233,112.50579285079408,113.08972096644794,112.36837335152066,111.45730781311127,111.12523143197456,111.72921535332452,108.9529616952886,115.05571427363867,113.74801212113614,115.74703553760685,118.13095284849256,115.1878000228181,122.9956664492127,92.97015041922674,124.62679002828817,113.46288156622975
2025-05-09,113.75775849705458,113.06617807840706,113.22050650438742,113.57401032247738,113.33201441157578,112.28175384480386,112.54738072989736,116.75877831761346,112.15362711829636,106.98822484471876,111.61970722838325,115.79110275913743,112.53962365625758,113.10322098251525,112.40698873033107,111.49506537800723,111.18264534583437,111.89073790695922,108.97804045313525,115.06984886177055,113.65017773848837,115.76909943560895,118.2502651108694,115.14405380784304,123.00878758432171,92.97015041922674,124.6261712664262,113.34631883889216
2025-05-10,113.68361493530749,112.98925886309634,113.14720345147971,113.51017575440625,113.20591680385782,112.15046871837926,112.45388191166202,116.77700148857478,111.8640533607024,106.68034842032164,111.05305073007318,114.99137314204019,112.45036642679032,112.9798226809624,112.32576613544451,111.52098491068872,111.20857640575394,112.04072664954639,108.9597116210333,115.05627756657152,113.6760177548439,115.57169206998789,118.3696978786313,114.49909545464548,122.88734080335985,92.97015041922674,124.62670876017599,113.22705225321964
2025-05-11,113.71115669840661,113.02880611795916,113.19765583873404,113.54435442099624,113.17388523333521,112.11621518255211,112.39843950917276,116.7775121313054,111.65539352238612,106.41082927809802,110.55253081118744,114.28279983386209,112.4527063710205,112.9798226809624,112.32865675356044,111.56901841150443,111.26081473203232,112.09309040897548,108.95300161217553,115.23258135917246,113.69504584500952,115.61991092354266,118.48925127348868,114.53113058030034,122.88395455086817,92.97015041922674,124.62696133848574,113.19731629360918
2025-05-12,113.83376964409378,113.19225978555959,113.39627690860365,113.68987804514109,113.34766360648415,112.30598995357224,112.52492350522982,116.81059108653474,111.83742643311516,106.8142933204013,110.92623326362659,114.62969718316941,112.49617209043409,112.9798226809624,112.3823515358282,111.68168392678122,111.39377758616183,112.26787734991078,109.00806342513094,115.48491970987011,113.66769778451756,115.90064556813232,118.60892541727492,115.22058501825035,122.87790382758587,92.97015041922674,124.62797350297662,113.3620521461152
2025-05-13,113.94279733599112,113.3270834218006,113.53349563845383,113.80440565830934,113.44323355937553,112.41160746521957,112.56340781803762,116.79783626447882,111.8947512040745,106.39886145959719,110.88766319015276,114.93055182194885,112.62282388714925,112.98652309891747,112.53723224970713,111.72182018625992,111.44669537240173,112.48011395283079,109.01016994847389,115.47440530879487,113.6196654777321,116.1432928685594,118.72872043194636,115.80714810399833,122.84226278542633,92.97015041922674,124.62797350297662,113.45116582981316
2025-05-14,114.05462582299666,113.41120610289747,113.59211326470407,113.92676170132906,113.63673164135763,112.60888807969079,112.76496690695213,117.15996516324007,112.28649470593967,108.2647786077598,111.58454591152181,114.57453083360632,112.79396747402743,113.2899599568733,112.67724242378782,111.72039132217151,111.44792869671411,112.32850752884112,109.06471016100465,115.52687945005682,113.59987250591185,116.27367653523311,118.84863643958276,116.06378214631188,122.88904951634325,92.97015041922674,124.62810476620619,113.63507447731848
2025-05-15,114.29182941021516,113.5942418357128,113.80718410380673,114.16639498417395,113.8768116693163,112.85794835345166,112.90308357275808,117.75453862178621,112.43135432656096,107.68592459227966,111.82778700474253,115.5582009251937,112.86770236500222,113.24601820255472,112.77867090450226,111.7052265374374,111.43575845783425,112.40658993496257,109.02684101762576,115.4722751581005,113.56405097026568,116.77293994682711,118.96867356238674,116.59020655330193,125.81403629095638,92.97015041922674,125.32231546456158,113.86275014082278
2025-05-16,114.36093565303338,113.75543914664902,114.00219959033407,114.30617527104016,113.93078022527271,112.90697034148565,112.87509601408742,117.76000634066247,112.22581513621148,106.84306317669746,111.27457156865665,115.26585832512107,112.91351516531834,113.80874910926838,112.70283409514523,111.80732015760734,111.54444686415383,112.81474565494983,109.03825876629277,115.46544436547626,113.62065293278847,117.07591793387462,119.08883192268463,117.3437956500662,125.79749095320972,92.97015041922674,125.32313931485469,113.91683709311728
2025-05-17,114.29088533431033,113.66007103011954,113.88821679578177,114.22418182226866,113.83349263180719,112.80689699339875,112.79855173102894,117.7618894363965,112.12109559446482,106.2623961625021,111.06906613910144,115.39824630157298,112.88165862138167,113.81387719201898,112.66227372492595,111.72772176937484,111.4548199156521,112.65033260600909,109.00089712784796,115.34572724945251,113.61023280448916,116.93147519517076,119.2091116429266,116.88921031400726,125.39035357456362,92.97015041922674,125.32628805225558,113.82345500740992
2025-05-18,114.24349004792894,113.59420980999658,113.82405064650081,114.18594799259989,113.77887014805113,112.75134083217154,112.7769920870836,117.89691524105585,112.00793569568454,106.20474072894015,110.89848132353552,115.12595039647694,112.81001397515284,113.69564177728523,112.60159357913312,111.72811905093776,111.45599012114799,112.62240318374664,108.99038805262613,115.40264444231799,113.60529836032968,116.7855979974028,119.32951284568598,116.38247115618572,125.31036235726299,92.97015041922674,125.32775861611718,113.7710664673261
2025-05-19,114.266330645395,113.66858604889259,113.91217686291616,114.25415233240942,113.81235896008042,112.79118261632742,112.8305069314221,117.92641375446435,111.93485683560031,105.73274318623588,110.68633107759528,115.14783447531855,112.83747655299591,113.67005225072054,112.64154124448561,111.88989509112479,111.6352227967066,113.07445816568645,109.03511251278107,115.57332756804232,113.64665635177622,116.75978451935634,119.4500356536602,116.26778669177936,124.87951321163686,92.97015041922674,125.32865026315828,113.80490907281772
2025-05-20,114.49269726614213,113.87002096115936,114.06627316798645,114.42141204280163,114.08610605327495,113.03631759228439,113.06055633644128,117.87935054537262,112.57653721192663,106.47997714946868,111.71355830114564,116.4272407072247,113.20042644734957,115.48700385991107,112.66231171257242,111.88303862494651,111.62273183248801,113.14285781601829,109.03827376325282,115.44129720878361,113.67866735605824,117.12221844112793,119.57068018967038,116.42054204816692,130.01544276303642,92.97015041922674,125.32866671390893,114.06778786026771
2025-05-21,114.52044447934942,113.93788256404689,114.1274195357775,114.48141120901306,114.09829305720847,113.0512497098085,113.0400286541029,117.89004201798586,112.49238195998356,106.29761357621808,111.3874374857139,115.97164335105023,113.29119981592977,115.40241693162646,112.79435372970983,111.9028948253749,111.63978957160175,113.20512311461175,109.00879472739031,115.50802763568261,113.71782769178058,117.23850299481694,119.69144657666185,116.34266713253704,132.89950887045583,92.97015041922674,125.06720763193572,114.08118756859366
2025-05-22,114.66507155772055,114.03362233209961,114.29117372735719,114.56402547507672,114.32447190935085,113.29422145810227,113.19774993388366,117.89034233265558,112.93440855853892,107.95942493571062,112.62944619662868,116.83555219090593,113.15488061460901,115.64268894925765,112.56940893329987,111.88597917575612,111.61841228506195,113.16100940629302,108.98981357911232,115.50593219973202,113.73168897029166,117.63378658892798,119.81233493770426,116.71728647030304,137.17860698707332,92.97015041922674,125.06456730709412,114.29782075332848
2025-05-23,114.59064264377436,113.94442406391373,114.20907582912311,114.48729379656031,114.1035953766421,113.05724371982772,112.98760336587236,117.89179236916634,112.34793289392896,105.65552193189309,111.38863396197269,116.55222434589317,113.04145653595927,115.60367390007272,112.43847370679413,111.90595181501222,111.63735591618342,113.13748984103921,108.9817585671721,115.62719996496695,113.75875983604296,117.42532398405308,119.93334539599132,116.96478237111555,130.8431307151039,92.97015041922674,125.06967064862913,114.08809178301784
2025-05-24,114.57511695311518,113.89334929150087,114.17451247631924,114.44100894016151,114.04456387347815,113.01675481476681,112.93124644851396,117.87554650969811,112.22297770000029,104.73582730114813,111.23941012978831,117.09693350955219,112.93404631558315,115.00927465097564,112.44566969681358,111.89104234258737,111.61433118423633,113.12707254946716,108.95945476249123,115.58916502288398,113.79983043628916,117.37633018419531,120.05447807484131,116.3686802866705,133.19558618784097,92.97015041922674,125.07049101755801,114.03356080880022
2025-05-25,114.5549344155079,113.88140681853345,114.16657682395346,114.4306660781261,113.98641456658063,112.95234051698526,112.8413038696759,117.87523528657606,112.0417754200432,104.53429711565258,110.84299345863937,116.52499018237489,112.90843293854749,114.91473494612833,112.43627718875256,111.84448502288228,111.57133338602938,113.16126950727421,108.92451260821521,115.44658818339376,113.72871909319254,117.41224400443436,120.17573309769686,116.36984025478614,133.1715911068291,92.97015041922674,125.0660272362007,113.97482873673468
2025-05-26,114.56770895842554,113.89205493611041,114.18081796691057,114.44856277066177,114.03643544965425,113.00501467007145,112.92334865372426,117.93858996215296,112.15720555172555,104.86538323472666,111.12031769575529,116.75389318940775,112.906821983366,114.990360703601,112.41648962913304,111.90608885523122,111.63933028897898,113.16428248085005,108.96764551001517,115.63651121471788,113.74622272691768,117.35925703945372,120.29711058812556,116.42691810663894,131.07054630078187,92.97015041922674,125.0667216010885,114.02338766429526
2025-05-27,114.69002237116933,113.99670771753715,114.234301210389,114.53642171105473,114.24875785907746,113.2228540034856,113.15842014999691,117.9211296990804,112.77789686972145,106.69860523292311,112.21331487059734,117.18019873852221,113.18606053092643,115.49499416901742,112.64268456409762,111.91693341526074,111.6469207785286,113.19493709588734,108.98307124939153,115.60291241421305,113.77951427110555,117.47013474661597,120.4186106698196,116.51810262548695,131.8394442543327,92.97015041922674,125.06915219824761,114.22766095622902
2025-05-28,114.66829078661694,114.0140058897389,114.31104750474957,114.55049495119472,114.29204275794027,113.30339855797558,113.141068388267,117.91497842504899,112.77510466379044,107.3106910588846,112.46329472094834,117.10404386068151,113.00052716763946,114.56194319746385,112.63306925077647,111.88439579670947,111.6021047140381,113.20844884878173,108.91353825402935,115.5477562340742,113.8316749045424,117.69890953770208,120.54023346659616,116.79069415804291,134.1468419247777,92.97015041922674,124.91460951320236,114.2713449026544
2025-05-29,114.8829588986948,114.21644391320227,114.580865862124,114.72543013773137,114.45428030749282,113.47500807111389,113.12751944052675,117.91743508970707,112.78954397771568,107.4131506153426,112.53568672337354,117.14935518998239,112.973069677289,114.57093434370145,112.59703407208592,111.84344531901375,111.55798111471276,113.01716670865432,108.90546346279397,115.58515544176092,113.81261301573704,118.36135044853215,120.66197910239738,116.94416265793826,142.19924104776945,92.97015041922674,125.74553059116671,114.4254313410664
2025-05-30,114.86235083271588,114.23228194922179,114.61236866683714,114.73936920579429,114.3072606008058,113.31156944843492,112.88202938825307,117.91946516135937,112.22814151782848,105.71628603746392,111.24975989558904,116.23354396497056,112.93546096054627,114.52008283074886,112.56254186639197,111.76847933165463,111.47297399674056,112.87017445049314,108.86237430367268,115.47816088709112,113.80691200011186,118.53856306479298,120.78384770129088,117.09308668127464,143.84814758396942,92.97015041922674,125.74430405161384,114.28476523573364
2025-05-31,114.92376473890789,114.30315748105342,114.7069041838082,114.80020539184534,114.33157909659734,113.31836504447904,112.82888210291058,117.91734160527585,112.12420786295746,105.62702747366998,111.01568764786767,115.8690436806323,112.92561079506076,114.88600730641848,112.4642582762385,111.73910550639661,111.44465559762783,112.72647846967816,108.91552067198499,115.40166836909626,113.77025771362484,118.78674232770312,120.90583938746914,117.64374976457023,144.1430274258914,92.97015041922674,125.74489732324874,114.30634243276882
2025-06-01,115.16979615889525,114.44323055679497,114.84226812910246,115.04134511948048,114.5369471536031,113.42217721136178,113.0557689777812,118.79230055586179,112.19479832818932,105.30250875747319,110.96794362399072,116.07057982645674,113.0817509915919,114.9312963896519,112.6464857668644,111.88001681602705,111.60718619437162,112.78571966478833,109.08516687689885,115.6597373054402,113.76203648345384,118.88813107524726,121.13667831487388,117.78839031431728,143.4681400754742,92.97015041922674,125.82694650604039,114.50210764690884
2025-06-02,115.27680086252971,114.62941740278288,115.05530972461132,115.2132034127105,114.75149516277781,113.65789510356446,113.27116551986582,118.87430020625773,112.46645109651972,105.94636029618499,111.4845542051655,116.47258944024563,113.17631189747102,114.89347179836028,112.77220178969122,112.09399412995732,111.85018805650682,113.44590275699473,109.10949256544453,115.91704610915855,113.77579884266854,119.0637037178685,121.4282717572002,117.88740896605654,144.41737174375794,92.97015041922674,125.82784091822184,114.70762845686522
2025-06-03,115.40031270107322,114.73562164785241,115.19264149094853,115.3036566036888,114.83074778696026,113.7308366837101,113.28480458058291,118.86597382278917,112.46645109651972,105.94636029618499,111.4845542051655,116.47258944024563,113.17631189747102,114.89347179836028,112.77220178969122,112.12557717809108,111.88313997822048,113.0765840812236,109.37606632523332,115.88824577657806,113.79793923006233,119.33157515961634,121.5988362297102,118.04505391429015,147.4377257635976,92.97015041922674,125.82727632587616,114.78431335004002
2025-06-04,115.63348242243114,115.00622291908486,115.56425824593443,115.56177314971772,114.90362675907828,113.775307054059,113.115649370466,119.04579492042845,111.90408149986322,104.03317655686278,110.24673487984917,115.8430444998543,113.1022576113229,114.93292883112446,112.671434166424,112.15542077529932,111.91667027192747,112.90955317770674,109.64629328123411,115.63769538258651,113.80235153485825,120.1260101040263,121.94751943509982,119.6188521833827,149.89615331150708,92.97015041922674,125.8281797929305,114.85411410294336
2025-06-05,115.71960779649413,115.13401276943355,115.74016418591455,115.6092541924444,114.88722905900129,113.73870728702283,112.94554869815912,118.58963539438683,111.68643199633098,102.4119979694038,109.77834594674457,116.4129282435571,113.06587978088947,115.28553293557724,112.54351475529684,112.1157663948944,111.87498568438077,112.87906000725496,109.59311097348485,115.60825964487974,113.77670177661255,120.57403943083688,122.06334434825524,121.21535169844852,143.72314904792435,92.97015041922674,126.81822249625172,114.83730043602664
2025-06-06,115.73546503127518,115.14328328546799,115.74016418591455,115.61724976219257,114.84015519980855,113.68563019087719,112.8857660460914,118.58963539438683,111.52691802378878,101.61448118417698,109.34161352514647,116.3011402257885,113.1067804466031,115.32112587104723,112.58566452276258,112.1157663948944,111.87498568438077,112.87906000725496,109.59311097348485,115.60825964487974,113.77670177661255,120.57403943083688,122.06334434825524,121.21535169844852,143.72314904792435,92.97015041922674,126.81822249625172,114.7923429885645
2025-06-07,115.73418275442815,115.14406256652016,115.74016418591455,115.61792187105715,114.8327898772147,113.67751526040149,112.87641226619016,118.58963539438683,111.5019599709301,101.52012830229638,109.27737719357835,116.26402869638268,113.11021856306752,115.32112587104723,112.5899117529352,112.1157663948944,111.87498568438077,112.87906000725496,109.59311097348485,115.60825964487974,113.77670177661255,120.57403943083688,122.06334434825524,121.21535169844852,143.72314904792435,92.97015041922674,126.81822249625172,114.7853088063404
2025-06-08,115.73851710334864,115.1461634738153,115.74016418591455,115.61973384686851,114.79980486792319,113.64027939418048,112.83452210957792,118.58963539438683,111.39018732350615,100.89159307437592,108.9981767531122,116.2994604730796,113.11948757319128,115.33585802286844,112.5978950873458,112.1157663948944,111.87498568438077,112.87906000725496,109.59311097348485,115.60825964487974,113.77670177661255,120.57403943083688,122.06334434825524,121.21535169844852,143.72314904792435,92.97015041922674,126.81822249625172,114.753806782761
2025-06-09,115.53418136538502,114.91769752050767,115.4339253137255,115.42597411922185,114.64832634119104,113.48945333546602,112.89617515798231,118.61352879532366,111.47356932010472,101.43129304508658,109.14587024036203,116.09408901099428,113.15637567957998,115.37166147755343,112.63503845168498,112.17241032138693,111.95421319982718,112.86420816025577,109.66449676976843,115.80468376104112,113.67756128889845,119.78572801576229,122.68900969728116,119.5586392665189,136.19323422601008,92.97015041922674,126.82500477032146,114.60468134204378
2025-06-10,115.6271491152547,114.98353943226545,115.43937268465513,115.48043928605185,114.88797270541664,113.76039984399216,113.20587206999542,118.59664698968743,112.28173824437566,103.51025275328726,110.69581599481936,117.16757253164604,113.42827822044579,115.26890676415462,112.9951114554896,112.19230636637903,111.97451233640534,112.83026355200235,109.70936634849686,115.83126127208183,113.69467675783837,119.77260144960636,123.2165379431302,119.38954580743017,133.9848464247078,92.97015041922674,126.82413498035113,114.83432285420758
2025-06-11,115.56041896557424,114.90153222952759,115.28661733019709,115.40617987115549,114.79793624563312,113.66311126534103,113.21680077247336,118.57097627123362,112.2896207392136,103.27792143104593,110.49414480869135,116.99351573420854,113.5876572167214,115.80668180313597,113.06544011607889,112.21751407840077,111.99756592472745,112.92417611151379,109.75662411167856,115.72749203120713,113.73474388389606,119.39997565552862,123.57949685689012,119.53452441654785,134.23923185062037,92.97015041922674,123.68475990191273,114.75013577155154
2025-06-12,115.62987679105171,114.97638370660759,115.30138092706775,115.47803775830705,114.9226122858131,113.79630075115948,113.32733646336034,118.62406045997169,112.66118553796028,103.87646670869333,110.99254990279128,117.40172847098202,113.86752302502914,116.02975494804473,113.35867130131834,112.13948893398836,111.92092925384219,112.85904980288207,109.69779043926552,115.60102850302688,113.64714087586243,119.52904639022216,123.60161871325938,119.61021621644991,136.04682867380177,92.97015041922674,123.68508286080946,114.86526787640312
2025-06-13,115.72908731518852,115.0598502453787,115.44092919261162,115.59005326635128,114.94381078650942,113.82284176309086,113.25896919268033,118.91511509894373,112.33783254996972,102.8856315899238,110.37114823120082,117.11306109541503,113.75964386033468,116.02697365818354,113.22605878855046,112.15702258896343,111.92359309046465,112.90347601191054,109.70842807091714,115.5422020788258,113.76724839304175,119.83978526238761,124.16249774538544,119.92602439066995,136.52761017850304,92.97015041922674,123.68500169573291,114.890913265592
2025-06-14,115.85908052555259,115.0782906816153,115.45311056200859,115.67542939767043,114.98208550258647,113.87416498255251,113.3295469773373,119.42026500776528,112.23714648740916,101.33534659180813,110.07614420981041,117.94863968718991,113.79943965804775,116.04732119664101,113.27043146820668,112.2226960662104,111.97830720498835,113.0051591406075,109.74211083369866,115.59096593998875,113.90852092168002,119.7987742672702,124.40888667585708,119.31802681513184,138.37622845715967,92.97015041922674,123.68575784600976,114.93381869991616
2025-06-15,115.91217504076418,115.13184234487336,115.50841099657795,115.72453403890925,115.00961072743492,113.90654864859208,113.33718409548275,119.44148104294193,112.21224535946077,101.2971414466808,109.95097846745723,117.74515192683683,113.84702467412846,116.04732119664101,113.32921496729826,112.25175823455145,112.00703320064248,112.98643803251913,109.73141483291843,115.75352443620794,113.93990205115738,119.88730926587563,124.71699259747017,119.53558192312236,136.78721158016853,92.97015041922674,123.68600264022872,114.96151728386306
2025-06-16,115.96703839089129,115.19634127367178,115.54700565756104,115.7840083683988,115.02901791389519,113.92497491596762,113.38007292616398,119.46944460631848,112.19016240072963,100.54045173578501,109.6868798022556,117.92471080284609,113.99990658670983,116.30512226412989,113.45740559109757,112.35105244841377,112.11093146342978,112.9909155235175,109.7730458385736,116.09500566311115,114.00743696111864,119.84423383994302,124.85202670346662,119.86389788141258,132.97647542113742,92.97015041922674,123.6866523149421,114.98308826314454
2025-06-17,116.17910478360433,115.354353563617,115.7100702419741,115.98676645351678,115.29042069269606,114.20762706124498,113.585199226029,119.95281696523864,112.55566786260304,101.62846402064444,110.36323889116572,118.23030991480795,114.14068091172979,116.50728804329171,113.58373227665358,112.33871055958947,112.10066192562998,113.16749975881612,109.75610816101229,115.89883244582643,113.98079973637408,120.22407380022352,125.48949777845834,119.80917375036002,136.80366941502245,92.97015041922674,123.68546914299422,115.23154094070364
2025-06-18,116.19223845555409,115.43285728583506,115.76780336276178,116.05836435854728,115.27191191309645,114.13512030783602,113.56089347562089,119.98110642379733,112.36707082619398,100.78193785779442,109.70715601880148,117.74575188589266,114.29005201929427,118.04321638740609,113.40679609389831,112.42775828675612,112.19748570837372,113.36271204518961,109.82692045737205,115.94517454808671,114.01620726200416,120.23291929963432,125.79592885471578,119.87007455856016,134.7614289671794,92.97015041922674,123.68655009016207,115.21545620499624
2025-06-19,116.58864080619398,115.69085806419294,116.13097114032745,116.4112598672145,115.60333755386165,114.49889485361915,113.71875976352366,120.92911518792489,112.38387746189925,100.31210615061738,109.88666583217152,118.5100982790793,114.18923265064886,118.0692009433148,113.27613515511617,112.44151304031509,112.2145340141356,113.34864923528355,109.85431129499668,115.97372404528278,114.00724268155248,121.02895152210824,126.3794759977561,120.17306341881125,140.43860554399032,93.11223807758608,124.78927328795298,115.53157811096
2025-06-20,116.63168198161935,115.8810402444324,116.3732570433378,116.57813853436565,115.62440305499747,114.49934301371208,113.66707483362696,120.94985054983171,111.967000978649,98.91561335766895,108.87599104215181,117.8469147153628,114.2016417118977,118.44027969383852,113.20413620828415,112.6562119763962,112.44784224881123,114.26494825901175,109.84031345954382,115.9972164135223,114.09357235417126,121.28246508994788,126.73280438042886,120.54248661731721,140.68359217775412,93.11223807758608,124.7922488411076,115.55557784906908
2025-06-21,116.76104194779931,115.80679634550982,116.30502800982175,116.70334142018677,115.7222927279966,114.60923817303924,113.85100349357944,122.32584391656736,111.8719805304929,98.74909468420664,108.78061872846285,117.81562115283887,114.10687564437073,118.33648864716605,113.11149404622068,112.67521665742771,112.4634398228406,114.2672602995401,109.88901790980746,115.9572771990524,114.13607968438544,121.10940070072468,126.90742720328647,119.85375051471534,140.98376319008796,93.11223807758608,124.7955362005297,115.65097756603
2025-06-22,116.73373973882673,115.7697975842865,116.27355876307885,116.67087334778883,115.63682596774447,114.50623009208674,113.74150685330808,122.3217891498139,111.64634211304016,98.56554362130686,108.32014549155394,117.10573491522362,114.05101068734763,118.54732303029016,112.99286504547878,112.62373037153193,112.40296804587341,114.0565091454114,109.90688769482237,115.89256020790548,114.14657643695976,121.11420264115621,126.90742720328647,119.7662846086062,141.66898030394884,93.11223807758608,124.79308347027937,115.56982526623926
2025-06-23,116.76525944888292,115.8659263648252,116.4415255739249,116.77150575676833,115.73098537213508,114.6021437892788,113.80321117384668,122.45066516066719,111.58016734974098,99.01358347088173,108.36850341023721,116.79411490845374,113.90203470318404,118.94296015986686,112.71572181027587,112.76516368041938,112.55951523827486,114.40612871051056,109.93855672339492,116.10560877173388,114.18375229170948,121.29645107208364,127.28489845199398,120.09228687669415,140.71746231244725,93.11223807758608,124.79468136853914,115.66142272531714
2025-06-24,116.81604374757853,115.95106050844466,116.56469545505396,116.76962035172971,115.76473593194541,114.63798853000817,113.74656804839688,121.90305412132052,111.6742226315544,98.89512488717503,108.65440582816619,117.44420950834665,113.85739440208812,118.94036153800322,112.66118757471467,112.7480246082429,112.5381536322864,114.25716298135067,109.92485056462047,116.20466738296469,114.1957407845856,121.60037513504726,127.76170000000012,120.16246037073374,143.2084667667154,93.11223807758608,124.79459133267837,115.69419699604644
