,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-04-27,112.50735092170929,111.76183562878799,111.76183562878799,112.2657113384524,112.5970954487734,111.69235629936487,112.07011667600197,115.77028240855441,112.95547410427584,112.73878512374222,114.50870874091328,115.81341282246981,111.58597652691886,112.4774959124995,111.14321153802872,110.16824694140824,109.7087260538467,112.55114851161228,106.43586754435032,113.56270461753778,113.33807935514876,114.32949855702894,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.41881389347742,112.63040962905364
2025-04-28,112.53992304421762,111.86217126374115,111.86217126374115,112.36448173660752,112.64143493060926,111.74013729584574,112.09865694258241,115.87722458045737,112.86336422114044,112.18419002358382,114.24932669103117,115.7716478877488,111.64135165455735,112.48799837224414,111.22087226777847,110.26713904916615,109.82240319090401,112.69801991760447,106.50283935443996,113.73926503746911,113.33498248616957,114.41314902292031,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.41804443995181,112.67261640175872
2025-04-29,112.57294172351664,111.93679451374717,111.93679451374717,112.42690576854864,112.64180213914823,111.74224657691019,112.07851801942361,115.90211178293418,112.70667228478956,111.0353830314304,113.89248645676776,115.9986081358631,111.66113183815402,112.50463715393252,111.2422126000421,110.3407906310058,109.89873441175804,112.73879981807093,106.55243059366578,113.9099789870406,113.39014958376794,114.48563624790253,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.41344944425023,112.67544737957486
2025-04-30,112.68260912314794,112.16098449968493,112.16098449968493,112.6731196617288,112.76585915720014,111.85139277696186,112.10875432329553,115.91239466233402,112.67889452131398,110.51840358145255,113.33108025054416,115.40445262360062,112.1038579137729,112.89185183248219,111.71250790579111,110.42353948267241,110.00018767428938,112.85939144718648,106.55829971347737,114.19234078352758,113.34387307566601,114.8633234161002,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.43046713489414,112.79184630714856
2025-05-01,112.6604328349211,112.29407198164476,112.29407198164476,112.80257575274521,112.70721952854366,111.78267274646598,112.0105577191625,115.98789310983456,112.18581211867313,108.01609496778016,112.0560691953251,115.03414735244115,112.30020733946812,112.89224397724949,112.00617773159917,110.58247383452728,110.1918880111444,113.05159989243589,106.7086668923642,114.47058323571112,113.27678357499722,114.92310840292315,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,122.0455693472378,112.732826777448
2025-05-02,112.70300325056411,112.3862146408072,112.3862146408072,112.89386078185956,112.762005207699,111.84401484357149,112.05085811298319,115.98901230787088,112.18853367586252,107.1985886611519,111.89126902425652,115.35049131146945,112.45063394751875,113.0092891057677,112.17318294764567,110.66529863101194,110.28071322143299,113.16028043688301,106.7413381837933,114.65647324462124,113.31821676843091,115.01939993489472,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,122.08342664524383,112.78701213706522
2025-05-03,112.96672853137328,112.62529642475705,112.62529642475705,113.18380776976672,113.0498658906101,112.03529069721829,112.45713144260576,116.89485624674285,112.3206572886765,107.63290446325475,112.1388681922705,115.46045179709802,112.48094197538498,112.9176891205967,112.26403548066916,111.12726372468923,110.81940878673026,113.04708886653829,107.80146412140891,114.79414132198167,113.25088549572749,114.88377828920525,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,122.05899650734867,113.05890360830824
2025-05-04,113.21349624817641,112.99020694056554,112.99020694056554,113.42348192704549,113.30008590767562,112.31094656366848,112.75892473393382,116.87752852181703,112.45300290027076,108.24831237697592,112.42976061532772,115.5121267301518,112.47349578149498,112.9206496731484,112.25142087087349,111.66696977122571,111.42275667466043,112.9802857294937,108.9057725792314,115.0591343094134,113.35158218016402,114.9504939066137,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,122.05876333091467,113.30240114838546
2025-05-05,113.28424453762311,113.07176113773475,113.07176113773475,113.48412631932263,113.37520781373595,112.393814428335,112.8384540464825,116.91179705208471,112.53206821124016,108.3200838065809,112.60304324653255,115.76023862391126,112.46948903833692,112.94601178422793,112.2328283535522,111.76153557943688,111.52633731611081,113.09035461591117,109.01556493708931,115.14268423715991,113.38396254397118,115.00450135951166,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,122.05820051975846,113.37560142101783
2025-05-06,113.44215079464915,113.17187664192886,113.17187664192886,113.64163209445015,113.54188873455722,112.55158561645956,113.03365531187401,117.20295584417327,112.77974049068632,108.08083833103068,112.87561767366932,116.41010250556408,112.69520492424863,113.21260434749328,112.43824320968594,111.88399226082288,111.63550093335677,113.24600740264866,109.05880372357977,115.34099825650435,113.5981164402817,115.0933010992003,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,122.05776987639206,113.54441669759278
2025-05-07,113.23093827491361,113.08613723658421,113.08613723658421,113.44919645495403,113.34553178254174,112.36645097629093,112.70381468312269,116.69503016851024,112.49154917233156,108.33719227653592,112.61317972712595,115.76523568329551,112.384306682244,112.346167166384,112.40324832567781,111.57880860893911,111.27120343516812,112.32024257732311,108.92748489630644,115.08666064598145,113.7007074754469,115.35593242724785,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,122.06012075518126,113.36150026304826
2025-05-08,113.32974697126794,113.17879937028827,113.17879937028827,113.54099566166555,113.4494587923576,112.47416242589904,112.7096570864655,116.76908096467048,112.62998265553216,108.57017831306177,112.79490411938265,115.90917241293424,112.4845702755416,112.32550529257672,112.56356845163776,111.45730781311121,111.12523143197451,111.72921535332443,108.95296169528855,115.05571427363873,113.74801212113614,115.74703553760688,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.45334280656101,113.46288156622975
2025-05-09,113.23072921169958,113.22050650438747,113.22050650438747,113.57401032247738,113.33201441157581,112.34220507698792,112.54738072989733,116.7587783176134,112.15362711829631,106.98822484471883,111.73077948891098,115.22676674014174,112.52645475835484,112.32230739100608,112.62784269034825,111.49506537800718,111.18264534583437,111.8907379069591,108.97804045313521,115.06984886177064,113.65017773848835,115.76909943560895,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.45641650637262,113.34631883889216
2025-05-10,113.10024601096778,113.14720345147983,113.14720345147983,113.51017575440632,113.20591680385787,112.21157537361289,112.45388191166207,116.77700148857475,111.86405336070234,106.68034842032166,111.2666568343766,114.64746674563048,112.39078195419818,112.29062529326104,112.44052384829969,111.5209849106887,111.20857640575393,112.0407266495463,108.95971162103329,115.0562775665716,113.6760177548439,115.5716920699879,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.42318501143782,113.22705225321964
2025-05-11,113.0737653695648,113.1976558387341,113.1976558387341,113.54435442099623,113.1738852333354,112.17791213934288,112.39843950917285,116.77751213130536,111.65539352238608,106.41082927809809,110.82273870596832,114.0749899230012,112.38955095550119,112.29620788637646,112.43590894124141,111.56901841150435,111.26081473203239,112.09309040897537,108.95300161217551,115.23258135917253,113.69504584500953,115.61991092354266,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.42247735495556,113.19731629360918
2025-05-12,113.2309633616555,113.39627690860374,113.39627690860374,113.68987804514106,113.34766360648425,112.36440491335229,112.52492350522992,116.8105910865347,111.8374264331151,106.81429332040136,111.15738709666432,114.35891066609939,112.43702175619735,112.38778205104056,112.46147620761954,111.68168392678118,111.39377758616187,112.26787734991063,109.0080634251309,115.48491970987016,113.66769778451754,115.90064556813235,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.42172965914406,113.3620521461152
2025-05-13,113.3342118568345,113.53349563845387,113.53349563845387,113.80440565830925,113.44323355937561,112.4670921172568,112.56340781803769,116.79783626447878,111.89475120407448,106.39886145959723,111.14741583996472,114.64782581328377,112.55368189392667,112.60871112098721,112.52635212914286,111.72182018625986,111.44669537240179,112.48011395283066,109.01016994847387,115.47440530879494,113.6196654777321,116.1432928685594,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.41183185208445,113.45116582981316
2025-05-14,113.48756359315969,113.59211326470408,113.59211326470408,113.92676170132901,113.63673164135761,112.6613771702989,112.7649669069522,117.15996516324002,112.28649470593965,108.26477860775985,111.80701526745969,114.4181848020729,112.70925499849446,112.84484440132918,112.64191575561222,111.72039132217145,111.44792869671411,112.32850752884097,109.06471016100463,115.52687945005687,113.59987250591185,116.27367653523314,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.42494585743339,113.63507447731848
2025-05-15,113.72238195741173,113.80718410380675,113.80718410380675,114.1663949841739,113.8768116693164,112.91677223819472,112.90308357275815,117.75453862178617,112.43135432656084,107.68592459227972,112.08437342016582,115.32670211875268,112.73728975929502,112.84028908797711,112.68613608012971,111.70522653743735,111.43575845783425,112.40658993496247,109.02684101762574,115.47227515810059,113.56405097026568,116.77293994682711,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.8769053563621,113.86275014082278
2025-05-16,113.78400757455357,114.00219959033402,114.00219959033402,114.30617527104015,113.93078022527276,112.96418352356906,112.8750960140874,117.76000634066243,112.22581513621144,106.8430631766975,111.56296333418659,115.04225076799005,112.81025609291403,113.20309095792368,112.61515823250308,111.80732015760739,111.54444686415377,112.81474565494969,109.03825876629274,115.46544436547633,113.62065293278847,117.07591793387463,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,124.87306970238237,113.91683709311728
2025-05-17,113.71616616596668,113.88821679578184,113.88821679578184,114.22418182226863,113.83349263180723,112.86000130183872,112.79855173102887,117.76188943639647,112.12109559446476,106.26239616250213,111.35216327235989,115.10409915138813,112.79906846954438,113.20502170093306,112.59745549186508,111.7277217693748,111.45481991565207,112.6503326060089,109.00089712784795,115.34572724945255,113.61023280448916,116.93147519517079,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.76290568619004,113.82345500740992
2025-05-18,113.66170373461311,113.82405064650087,113.82405064650087,114.18594799259986,113.7788701480511,112.8050857478147,112.7769920870836,117.89691524105582,112.0079356956845,106.2047407289402,111.20020167716075,114.88261950873748,112.72012029125351,113.15497170658016,112.5041552935315,111.72811905093775,111.455990121148,112.62240318374648,108.99038805262612,115.40264444231808,113.60529836032967,116.78559799740283,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.75691916470794,113.7710664673261
2025-05-19,113.69697035148263,113.91217686291623,113.91217686291623,114.25415233240939,113.81235896008053,112.84302949219845,112.8305069314221,117.92641375446433,111.93485683560024,105.73274318623592,111.00421283425338,114.89009124100777,112.75541200167986,113.10751202357095,112.5805447303649,111.88989509112474,111.63522279670663,113.07445816568637,109.03511251278105,115.57332756804242,113.64665635177623,116.75978451935636,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.73489414613488,113.80490907281772
2025-05-20,113.9623426886797,114.06627316798657,114.06627316798657,114.42141204280163,114.08610605327503,113.08322109662926,113.06055633644118,117.8793505453726,112.5765372119266,106.47997714946874,111.85135657709367,115.81088375375914,113.21593392580635,114.27988757531601,112.68753102910657,111.88303862494647,111.62273183248806,113.14285781601814,109.03827376325279,115.44129720878365,113.67866735605824,117.12221844112797,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.72907996426221,114.06778786026771
2025-05-21,113.95447845126489,114.1274195357776,114.1274195357776,114.48141120901307,114.09829305720842,113.09896434781736,113.04002865410293,117.89004201798583,112.49238195998352,106.29761357621813,111.69170247071766,115.66796999359573,113.1983465289705,114.27245097127185,112.66490233341574,111.90289482537483,111.6397895716017,113.20512311461162,109.00879472739028,115.50802763568271,113.71782769178058,117.23850299481695,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.12805541741545,114.08118756859366
2025-05-22,114.14322095247591,114.29117372735722,114.29117372735722,114.56402547507672,114.32447190935076,113.33735739020896,113.19774993388364,117.89034233265555,112.93440855853888,107.95942493571067,112.83473556354424,116.42858425468546,113.02229091832767,114.04483433347592,112.51445403763775,111.88597917575606,111.61841228506198,113.1610094062929,108.98981357911225,115.50593219973204,113.73168897029166,117.63378658892802,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.12520833521737,114.29782075332848
2025-05-23,113.96240289241588,114.20907582912311,114.20907582912311,114.4872937965603,114.10359537664213,113.10482904786807,112.98760336587222,117.89179236916631,112.34793289392888,105.65552193189316,111.72529423835768,116.19964365408018,112.89691764501582,114.04038111248545,112.32902692086645,111.90595181501219,111.63735591618344,113.1374898410391,108.98175856717205,115.627199964967,113.75875983604297,117.42532398405311,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.12997583436024,114.08809178301784
2025-05-24,113.91826725479638,114.17451247631934,114.17451247631934,114.44100894016148,114.04456387347805,113.06464297784633,112.93124644851387,117.8755465096981,112.22297770000024,104.73582730114825,111.59987128683773,116.65972026406448,112.77237487614698,113.71833976268302,112.30257002473047,111.8910423425873,111.61433118423633,113.12707254946702,108.95945476249119,115.58916502288405,113.79983043628916,117.37633018419533,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.12245392820955,114.03356080880022
2025-05-25,113.85978680474551,114.16657682395355,114.16657682395355,114.43066607812608,113.98641456658065,113.0016571191672,112.84130386967581,117.87523528657603,112.04177542004317,104.53429711565265,111.24632122676111,116.19410833367925,112.74313280990728,113.65906459155539,112.28824362669395,111.84448502288227,111.57133338602928,113.16126950727404,108.92451260821517,115.4465881833938,113.72871909319254,117.41224400443441,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.1220477181154,113.97482873673468
2025-05-26,113.90470831089081,114.1808179669106,114.1808179669106,114.44856277066177,114.03643544965432,113.05315021915905,112.92334865372426,117.93858996215292,112.15720555172553,104.86538323472675,111.50771455052389,116.40412742094072,112.72986619917721,113.71902818367569,112.2386079022061,111.90608885523118,111.63933028897894,113.16428248084995,108.96764551001515,115.63651121471798,113.74622272691767,117.35925703945375,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.11657222165474,114.02338766429526
2025-05-27,114.0839681858532,114.2343012103891,114.2343012103891,114.53642171105471,114.24875785907757,113.26591389463768,113.15842014999684,117.92112969908035,112.77789686972136,106.69860523292317,112.4636781837034,116.7134176280395,113.05494562920165,114.04180437305878,112.5648312157326,111.9169334152607,111.64692077852857,113.1949370958872,108.98307124939149,115.60291241421311,113.77951427110557,117.47013474661601,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.09209881136297,114.22766095622902
2025-05-28,114.10683996644458,114.31104750474961,114.31104750474961,114.55049495119464,114.29204275794037,113.3476712635687,113.14106838826702,117.91497842504896,112.77510466379046,107.31069105888463,112.685824557349,116.64811905769962,112.85382354282775,113.46192056148678,112.55181769296573,111.88439579670938,111.60210471403813,113.20844884878153,108.91353825402933,115.54775623407424,113.8316749045424,117.6989095377021,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,125.00066010099968,114.2713449026544
2025-05-29,114.26938820281926,114.580865862124,114.580865862124,114.72543013773135,114.45428030749278,113.52050410485698,113.12751944052673,117.91743508970701,112.78954397771568,107.41315061534264,112.73416584608552,116.65656691595241,112.83837125423743,113.44166423473825,112.53875128620385,111.84344531901371,111.5579811147127,113.01716670865419,108.90546346279397,115.58515544176097,113.81261301573704,118.36135044853219,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.59418449199057,114.4254313410664
2025-05-30,114.16265222626629,114.61236866683718,114.61236866683718,114.73936920579433,114.30726060080578,113.36101041608008,112.88202938825307,117.91946516135933,112.22814151782843,105.71628603746393,111.57596999099361,115.89545219724883,112.803165603021,113.41073615620202,112.5014212174471,111.76847933165469,111.47297399674052,112.87017445049302,108.86237430367265,115.47816088709115,113.80691200011186,118.538563064793,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.61150399038746,114.28476523573364
2025-05-31,114.19749721372247,114.70690418380825,114.70690418380825,114.80020539184522,114.33157909659744,113.3733328161362,112.82888210291058,117.91734160527581,112.1242078629574,105.62702747367005,111.35812417959434,115.58281794121883,112.79966907382126,113.6982442068239,112.3533999121901,111.73910550639658,111.44465559762779,112.726478469678,108.91552067198499,115.40166836909629,113.77025771362484,118.78674232770315,120.90583938746914,117.64374976457033,151.53659615138122,92.97015041922673,125.71808446889071,114.30634243276882
2025-06-01,114.41578313665539,114.84226812910252,114.84226812910252,115.04134511948034,114.53694715360314,113.47705521529363,113.05576897778113,118.79230055586173,112.19479832818928,105.30250875747326,111.32130868057422,115.75808366315408,112.96496011060053,113.91877640162791,112.49125593060114,111.88001681602708,111.60718619437166,112.78571966478818,109.08516687689885,115.6597373054403,113.76203648345384,118.88813107524729,121.13667831487388,117.78839031431731,150.4230224533379,92.97015041922673,125.82802090573078,114.50210764690884
2025-06-02,114.59029137243176,115.05530972461133,115.05530972461133,115.21320341271051,114.75149516277786,113.70943307008248,113.27116551986572,118.87430020625767,112.46645109651963,105.94636029618503,111.83429823235191,116.17460793992376,113.02382459024469,114.17772255298905,112.45075166898428,112.09399412995738,111.85018805650681,113.44590275699454,109.10949256544447,115.9170461091586,113.77579884266854,119.06370371786853,121.4282717572002,117.88740896605663,151.69442964245485,92.97015041922673,125.83926813015249,114.70762845686522
2025-06-03,114.67837933544614,115.19264149094862,115.19264149094862,115.3036566036887,114.83074778696029,113.79604611315467,113.28480458058284,118.86597382278913,112.46645109651963,105.94636029618503,111.83429823235191,116.17460793992376,113.02382459024469,114.17772255298905,112.45075166898428,112.12557717809109,111.88313997822044,113.07658408122347,109.37606632523327,115.88824577657813,113.7979392300623,119.33157515961636,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.12235772795363,114.78431335004002
2025-06-04,114.8087670750693,115.56425824593444,115.56425824593444,115.56177314971765,114.90362675907829,113.84768775554431,113.11564937046589,119.04579492042839,111.90408149986315,104.03317655686283,110.72798242559172,115.66307705759625,112.94105607856164,114.22156278465486,112.3051040772174,112.15542077529926,111.91667027192743,112.90955317770663,109.6462932812341,115.63769538258659,113.80235153485823,120.12601010402636,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.43290681538342,114.85411410294336
2025-06-05,114.83942367490657,115.74016418591458,115.74016418591458,115.60925419244433,114.88722905900124,113.81809178314091,112.94554869815909,118.5896353943868,111.68643199633092,102.41199796940387,110.330556986203,116.16774463036637,112.88191624434474,114.371644972304,112.14205603002675,112.11576639489437,111.87498568438079,112.87906000725481,109.59311097348487,115.60825964487982,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.83730043602664
2025-06-06,114.81379238313723,115.74016418591458,115.74016418591458,115.61724976219254,114.84015519980852,113.76600712150302,112.88576604609136,118.5896353943868,111.52691802378872,101.61448118417707,109.93819492227767,116.07404348797203,112.92770602277464,114.25428550741213,112.26887239528715,112.11576639489437,111.87498568438079,112.87906000725481,109.59311097348487,115.60825964487982,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.7923429885645
2025-06-07,114.80902973309252,115.74016418591458,115.74016418591458,115.61792187105713,114.8327898772147,113.75804392383898,112.87641226619009,118.5896353943868,111.50195997093005,101.52012830229646,109.88882023146539,116.05782459490071,112.92427628620244,114.27408222256061,112.25390745285812,112.11576639489437,111.87498568438079,112.87906000725481,109.59311097348487,115.60825964487982,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.7853088063404
2025-06-08,114.78366611564053,115.74016418591458,115.74016418591458,115.61973384686848,114.79980486792317,113.72150429311779,112.83452210957789,118.5896353943868,111.39018732350613,100.89159307437595,109.6361803893821,116.08227707441935,112.93670720549319,114.27059452098982,112.27424421032003,112.11576639489437,111.87498568438079,112.87906000725481,109.59311097348487,115.60825964487982,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.753806782761
2025-06-09,114.61969806353801,115.4339253137255,115.4339253137255,115.42597411922196,114.648326341191,113.55208448957136,112.89617515798236,118.61352879532363,111.4735693201047,101.43129304508665,109.77671577083038,115.92856717670932,112.96969667269333,114.3066656730175,112.30570318679787,112.17241032138693,111.95421319982712,112.86420816025569,109.66449676976842,115.80468376104119,113.67756128889843,119.78572801576237,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,127.0671315572878,114.60468134204378
2025-06-10,114.83370186129977,115.43937268465514,115.43937268465514,115.48043928605176,114.88797270541664,113.81807813121975,113.2058720699953,118.5966469896874,112.28173824437565,103.51025275328738,111.21520004466032,116.89492321559553,113.22211225240787,114.37028562889756,112.65188239480985,112.19230636637892,111.9745123364053,112.8302635520022,109.70936634849683,115.83126127208189,113.69467675783837,119.77260144960644,123.2165379431302,119.38954580743025,135.5876910929896,92.97015041922673,127.06756034312185,114.83432285420758
2025-06-11,114.78816686718636,115.28661733019707,115.28661733019707,115.40617987115547,114.7979362456331,113.71965069083625,113.21680077247336,118.57097627123358,112.28962073921352,103.277921431046,111.05216075625907,116.78296274127051,113.38069764978358,114.5860733161767,112.78205879551848,112.21751407840075,111.99756592472745,112.92417611151369,109.75662411167855,115.72749203120718,113.73474388389606,119.39997565552865,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.93499556381825,114.75013577155154
2025-06-12,114.90437413760013,115.30138092706775,115.30138092706775,115.47803775830707,114.92261228581323,113.8496739464972,113.32733646336024,118.62406045997164,112.66118553796028,103.87646670869341,111.53725512484412,117.18442645897659,113.65216265215408,114.76832836243871,113.09782911066642,112.13948893398835,111.92092925384225,112.85904980288194,109.69779043926549,115.60102850302692,113.64714087586243,119.52904639022222,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.9220189850647,114.86526787640312
2025-06-13,114.9665975801262,115.44092919261163,115.44092919261163,115.5900532663514,114.94381078650947,113.87492988511427,113.25896919268037,118.91511509894367,112.33783254996966,102.88563158992383,111.00760150468608,116.99473405394639,113.5107063392029,114.7265296260531,112.90687876932444,112.15702258896336,111.92359309046459,112.90347601191041,109.70842807091714,115.54220207882585,113.76724839304177,119.83978526238766,124.16249774538544,119.92602439067005,140.47726121707814,92.97015041922673,123.907511189973,114.890913265592
2025-06-14,115.06858253346361,115.45311056200856,115.45311056200856,115.67542939767043,114.9820855025865,113.92549759095736,113.3295469773372,119.42026500776524,112.23714648740918,101.3353465918082,110.75987679938572,117.7071952651579,113.53966525123953,114.89474223606308,112.86667859964811,112.22269606621042,111.97830720498844,113.00515914060736,109.74211083369869,115.5909659399888,113.90852092168002,119.79877426727025,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.92107160188787,114.93381869991616
2025-06-15,115.09823190806131,115.50841099657796,115.50841099657796,115.72453403890921,115.00961072743489,113.95680210467717,113.33718409548271,119.44148104294189,112.21224535946077,101.29714144668085,110.64779159904687,117.54064917812036,113.59163491480356,114.89334304705858,112.94515341811595,112.25175823455142,112.00703320064252,112.98643803251899,109.7314148329184,115.753524436208,113.93990205115738,119.88730926587567,124.71699259747017,119.53558192312241,140.82385194942395,92.97015041922673,123.91150731239985,114.96151728386306
2025-06-16,115.15248219288166,115.54700565756113,115.54700565756113,115.78400836839866,115.02901791389513,113.97380151685225,113.38007292616396,119.46944460631845,112.19016240072962,100.54045173578508,110.41164530006698,117.68822289257223,113.7582930637947,115.12633765916227,113.07886616644836,112.35105244841368,112.11093146342972,112.99091552351739,109.77304583857355,116.09500566311121,114.00743696111864,119.84423383994304,124.85202670346662,119.86389788141267,135.60751331673163,92.97015041922673,123.89260797625504,114.98308826314454
2025-06-17,115.39542945302863,115.71007024197414,115.71007024197414,115.98676645351668,115.29042069269602,114.24827288642736,113.5851992260289,119.95281696523863,112.55566786260302,101.62846402064451,111.04212433621875,117.98143003108659,113.89016951722449,115.27581795671948,113.20199983090953,112.33871055958937,112.10066192562996,113.16749975881596,109.75610816101228,115.89883244582651,113.98079973637408,120.22407380022355,125.48949777845834,119.80917375036009,141.21337563208164,92.97015041922673,123.83801700079586,115.23154094070364
2025-06-18,115.41268617445091,115.76780336276175,115.76780336276175,116.05836435854721,115.27191191309642,114.1773594260269,113.56089347562079,119.9811064237973,112.36707082619388,100.78193785779452,110.49778111595649,117.6598418013482,114.01523631849264,116.15391377733383,112.9530816232396,112.42775828675612,112.1974857083737,113.36271204518945,109.82692045737208,115.94517454808675,114.01620726200417,120.23291929963435,125.79592885471578,119.87007455856025,138.3660944433412,92.97015041922673,123.8388698726831,115.21545620499624
2025-06-19,115.77378234975703,116.13097114032738,116.13097114032738,116.41125986721451,115.60333755386164,114.5334678039279,113.71875976352358,120.92911518792488,112.3838774618992,100.31210615061748,110.64760112498581,118.26643978397732,113.91476415534397,116.15105773432002,112.80412930245663,112.44151304031504,112.2145340141356,113.34864923528336,109.8543112949967,115.97372404528285,114.00724268155248,121.02895152210827,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758607,124.92727745504912,115.53157811096
2025-06-20,115.82819186948328,116.37325704333776,116.37325704333776,116.5781385343656,115.62440305499756,114.53136461937942,113.66707483362697,120.9498505498317,111.96700097864895,98.91561335766905,109.71946554090127,117.68355500964688,113.94866830978926,116.28908570341491,112.78632131201519,112.65621197639621,112.44784224881133,114.26494825901162,109.84031345954381,115.99721641352238,114.09357235417126,121.28246508994795,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758607,124.87979596581935,115.55557784906908
2025-06-21,115.93492701719381,116.30502800982181,116.30502800982181,116.70334142018676,115.72229272799667,114.63897367072714,113.85100349357936,122.32584391656734,111.87198053049283,98.74909468420672,109.5993012432475,117.59756096811526,113.87581736530011,116.25060096234034,112.6964027053762,112.67521665742773,112.46343982284058,114.26726029953996,109.88901790980746,115.95727719905247,114.13607968438545,121.1094007007247,126.90742720328647,119.85375051471541,146.95632259738784,93.11223807758607,124.87807015357156,115.65097756603
2025-06-22,115.86909396602024,116.27355876307894,116.27355876307894,116.6708733477888,115.63682596774441,114.53792948577306,113.74150685330801,122.32178914981388,111.64634211304008,98.56554362130693,109.14262064199602,116.93954217349547,113.8538904177799,116.34034011251815,112.61901780673757,112.62373037153185,112.4029680458734,114.05650914541121,109.90688769482237,115.89256020790552,114.14657643695975,121.11420264115623,126.90742720328647,119.76628460860627,147.90950145524812,93.11223807758607,124.87628577969436,115.56982526623926
2025-06-23,115.95160446511899,116.44152557392485,116.44152557392485,116.77150575676825,115.73098537213508,114.63192588652504,113.80321117384662,122.45066516066716,111.58016734974092,99.01358347088177,109.19189061506583,116.69485783100592,113.68592724270655,116.51938656956483,112.27871545610016,112.76516368041939,112.55951523827486,114.40612871051037,109.93855672339492,116.10560877173397,114.18375229170948,121.29645107208364,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758607,124.87526593048811,115.66142272531714
2025-06-24,116.01968166263836,116.56469545505398,116.56469545505398,116.76962035172967,115.76473593194554,114.66834495558707,113.74656804839684,121.90305412132051,111.67422263155431,98.89512488717509,109.47068285581555,117.26648461390295,113.61709868730442,116.53563789173818,112.16763275383505,112.74802460824287,112.5381536322863,114.25716298135052,109.92485056462048,116.20466738296474,114.19574078458561,121.60037513504727,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758607,124.89888786424423,115.69419699604644
