,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-04-28,112.52592476033344,111.81544974216185,111.86217126374116,112.38342110376634,112.64143493060926,111.74013729584571,112.1063021985572,115.87722458045737,112.86336422114036,112.18419002358382,114.24932669103116,115.7716478877488,111.64135165455735,112.48799837224414,111.22087226777847,110.2816222937999,109.8385111851334,112.6980199176046,106.52774013566456,113.73926503746904,113.33498248616958,114.38690835943667,116.74381924771492,112.64959692135255,128.24472700605267,92.97015041922673,123.2176871231818,112.67261640175872
2025-04-29,112.55890445826824,111.87846916984344,111.93679451374716,112.44110837672916,112.64180213914824,111.7422465769102,112.08619361037272,115.90211178293418,112.70667228478956,111.0353830314304,113.89248645676776,115.9986081358631,111.66113183815402,112.50463715393252,111.2422126000421,110.35542601400893,109.915019497656,112.73879981807104,106.57762590401232,113.90997898704056,113.39014958376796,114.45917978795184,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.21250281320576,112.67544737957486
2025-04-30,112.66886716079874,112.14889752504384,112.16098449968489,112.67515973271414,112.76585915720014,111.85139277696186,112.11619161395964,115.91239466233402,112.678894521314,110.51840358145256,113.33108025054416,115.40445262360062,112.1038579137729,112.8918518324822,111.71250790579111,110.43771914120344,110.01597096518638,112.85939144718658,106.5822956535454,114.19234078352754,113.343873075666,114.83712329323342,117.18077837855192,113.5332535579698,128.24472700605267,92.97015041922673,123.23338741454444,112.79184630714856
2025-05-01,112.64915271629776,112.29537011478608,112.29407198164476,112.8117077742447,112.70721952854365,111.78267274646596,112.01475615556852,115.98789310983456,112.18581211867313,108.01609496778016,112.0560691953251,115.03414735244117,112.30020733946812,112.89224397724948,112.00617773159917,110.59003178261972,110.20012378276864,113.05159989243596,106.71759590761768,114.47058323571106,113.27678357499724,114.90650118853264,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,121.90879903560122,112.732826777448
2025-05-02,112.69167287393796,112.399844626114,112.38621464080718,112.9017297714978,112.762005207699,111.84401484357149,112.0550453732198,115.98901230787088,112.18853367586254,107.1985886611519,111.89126902425652,115.35049131146944,112.45063394751875,113.0092891057677,112.17318294764569,110.6728727358268,110.28897393147986,113.16028043688311,106.75019713974446,114.65647324462118,113.31821676843091,115.0027516142918,117.4176030869886,114.49108693027924,128.24472700605267,92.97015041922673,121.9468504569748,112.78701213706522
2025-05-03,112.95514282211602,112.5947535778318,112.62529642475702,113.19605110542332,113.04986589061012,112.03529069721829,112.46148488044244,116.89485624674283,112.32065728867651,107.63290446325476,112.1388681922705,115.46045179709802,112.48094197538498,112.9176891205967,112.26403548066916,111.13524210459312,110.8282147545507,113.0470888665384,107.81251533720634,114.79414132198164,113.25088549572747,114.867352195253,117.53619486610656,114.01685177606387,128.24472700605267,92.97015041922673,121.92280441805404,113.05890360830824
2025-05-04,113.20161920860406,112.8808800032614,112.99020694056554,113.43974453694672,113.3000859076756,112.31094656366848,112.76339607582376,116.87752852181704,112.4530029002708,108.24831237697592,112.42976061532772,115.5121267301518,112.47349578149498,112.9206496731484,112.25142087087347,111.67542084853773,111.43217221124397,112.98028572949376,108.9191001069808,115.05913430941334,113.35158218016402,114.93402552901486,117.65490642292129,114.1016739346666,128.24472700605267,92.97015041922673,121.92281882990144,113.30240114838546
2025-05-05,113.27228397366711,112.94433101958263,113.07176113773474,113.49911487006936,113.37520781373595,112.393814428335,112.84292516883548,116.91179705208472,112.53206821124016,108.3200838065809,112.60304324653256,115.76023862391126,112.46948903833692,112.94601178422792,112.2328283535522,111.77000027788304,111.53577812130314,113.09035461591124,109.02895583815122,115.14268423715986,113.38396254397118,114.9880678045201,117.7737378784084,114.15063233882807,128.24472700605267,92.97015041922673,121.9228203631354,113.37560142101783
2025-05-06,113.43000380890255,113.07102134186682,113.17187664192883,113.64880336050776,113.54188873455722,112.55158561645956,113.03818546927728,117.20295584417327,112.7797404906863,108.08083833103068,112.87561767366932,116.41010250556408,112.69520492424864,113.21260434749328,112.43824320968594,111.8925138970604,111.64499267903972,113.24600740264874,109.0721553670441,115.34099825650428,113.5981164402817,115.07683124506602,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,121.92282465353428,113.54441669759278
2025-05-07,113.21904064354258,112.93764231119792,113.08613723658422,113.46305023811526,113.34553178254174,112.36645097629092,112.70817357108068,116.69503016851024,112.49154917233156,108.33719227653592,112.61317972712595,115.76523568329551,112.384306682244,112.346167166384,112.4032483256778,111.5869904525886,111.28024266182796,112.32024257732316,108.94043447826618,115.0866606459814,113.7007074754469,115.33918806858924,118.01176096991291,114.93492431693193,128.24472700605267,92.97015041922673,121.92556193829463,113.36150026304826
2025-05-08,113.31815637950672,113.0319127792331,113.17879937028827,113.55449332279632,113.4494587923576,112.47416242589902,112.71302330605458,116.76908096467048,112.6299826555322,108.57017831306176,112.79490411938264,115.90917241293424,112.4845702755416,112.32550529257672,112.56356845163776,111.46326706185909,111.13169926361287,111.7292153533245,108.96117306301431,115.0557142736387,113.74801212113614,115.73278046254848,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.32479096082253,113.46288156622975
2025-05-09,113.2192555188402,113.07365743718168,113.22050650438746,113.58896003455908,113.3320144115758,112.3422050769879,112.55063945651916,116.7587783176134,112.15362711829631,106.98822484471884,111.73077948891098,115.22676674014174,112.52645475835484,112.32230739100608,112.62784269034825,111.5009842602688,111.18908803942584,111.89073790695916,108.98613308949024,115.0698488617706,113.65017773848837,115.75492303490392,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.32840928963898,113.34631883889216
2025-05-10,113.08892636464452,112.9871580486331,113.1472034514798,113.51710434662998,113.20591680385785,112.21157537361287,112.45713034972464,116.77700148857475,111.86405336070234,106.68034842032166,111.2666568343766,114.64746674563048,112.39078195419818,112.29062529326104,112.44052384829968,111.52699386516922,111.2151222554312,112.04072664954634,108.96791475264747,115.05627756657157,113.6760177548439,115.55768588334932,118.3696978786313,114.49909545464553,128.24472700605267,92.97015041922673,123.2949187125228,113.22705225321964
2025-05-11,113.0624769858948,113.02667514603276,113.1976558387341,113.55116704292372,113.17388523333535,112.17791213934284,112.40167802545332,116.77751213130536,111.65539352238606,106.41082927809808,110.82273870596832,114.0749899230012,112.3895509555012,112.29620788637646,112.4359089412414,111.5751032803447,111.26745202371096,112.09309040897544,108.96126071918792,115.23258135917251,113.69504584500952,115.60579603261216,118.48925127348868,114.53113058030036,128.24472700605267,92.97015041922673,123.2939849080258,113.19731629360918
2025-05-12,113.21948939236202,113.19331549376908,113.3962769086037,113.69913106098156,113.34766360648425,112.36440491335225,112.52827641589536,116.8105910865347,111.8374264331151,106.81429332040136,111.15738709666432,114.3589106660994,112.43702175619735,112.38778205104056,112.46147620761954,111.68799823301303,111.4006993858984,112.2678773499107,109.01672131890628,115.48491970987014,113.66769778451754,115.88597794692068,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.29231634000703,113.3620521461152
2025-05-13,113.32261599389544,113.32618438934068,113.53349563845384,113.81163691220048,113.4432335593756,112.46709211725675,112.56677774390526,116.79783626447878,111.89475120407448,106.39886145959724,111.14741583996472,114.64782581328376,112.55368189392668,112.6087111209872,112.52635212914286,111.72817209242544,111.45367394016264,112.4801139528307,109.01883232706732,115.4744053087949,113.6196654777321,116.12830049210356,118.72872043194636,115.8071481039984,128.24472700605267,92.97015041922673,123.28248784507709,113.45116582981316
2025-05-14,113.4757866854298,113.40531607903478,113.59211326470408,113.9303410342826,113.6367316413576,112.66137717029888,112.76843353176136,117.15996516324002,112.28649470593965,108.26477860775984,111.80701526745968,114.4181848020729,112.70925499849446,112.84484440132918,112.64191575561222,111.72675795672352,111.45492698616722,112.32850752884102,109.0735251707012,115.5268794500568,113.59987250591185,116.25848670106998,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.29538991302304,113.63507447731848
2025-05-15,113.71440965351836,113.58081339384404,113.80718410380672,114.16443914737592,113.87681166931635,112.91677223819472,112.90126858120472,117.75453862178615,112.43135432656086,107.68592459227972,112.08437342016582,115.32670211875268,112.73728975929502,112.84028908797713,112.68613608012971,111.70025871172982,111.42978061482282,112.40658993496253,109.00984867658948,115.47227515810052,113.56405097026568,116.77325476138648,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.82180229121408,113.86275014082278
2025-05-16,113.77596251636852,113.75000543945325,114.002199590334,114.31073708080892,113.93078022527273,112.96418352356902,112.87331624118268,117.76000634066244,112.22581513621144,106.8430631766975,111.5629633341866,115.04225076799004,112.81025609291405,113.20309095792368,112.61515823250308,111.80254881532312,111.53870109333651,112.81474565494976,109.0215199087879,115.46544436547627,113.62065293278847,117.07568317896084,119.08883192268463,117.34379565006628,128.24472700605267,92.97015041922673,124.81723969263936,113.91683709311728
2025-05-17,113.70820120034456,113.65777228401312,113.8882167957818,114.23166451093964,113.83349263180725,112.86000130183872,112.79692001427668,117.76188943639649,112.12109559446476,106.26239616250211,111.35216327235987,115.10409915138813,112.79906846954438,113.20502170093306,112.59745549186508,111.72326127230252,111.44941934243832,112.65033260600896,108.98495462854456,115.34572724945252,113.61023280448916,116.93088313309504,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.7049661052422,113.82345500740992
2025-05-18,113.65380306653168,113.5904785189832,113.82405064650082,114.19266175810266,113.77887014805106,112.80508574781469,112.77543579087563,117.89691524105582,112.00793569568448,106.2047407289402,111.20020167716072,114.88261950873748,112.72012029125352,113.15497170658016,112.5041552935315,111.72383892683716,111.45079692623426,112.6224031837465,108.97483225421745,115.402644442318,113.60529836032968,116.7849440141147,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.69767597257784,113.7710664673261
2025-05-19,113.68902804815508,113.66742588891464,113.91217686291624,114.26297419805437,113.81235896008052,112.84302949219844,112.82902580534171,117.92641375446432,111.93485683560029,105.73274318623592,111.00421283425338,114.89009124100777,112.75541200167986,113.10751202357096,112.5805447303649,111.88587565985974,111.63034685377148,113.0744581656864,109.01989996776054,115.57332756804236,113.64665635177622,116.75900916002938,119.4500356536602,116.2677866917794,127.68392985040684,92.97015041922673,124.67498935293575,113.80490907281772
2025-05-20,113.9541254481524,113.88635643233036,114.06627316798652,114.44470995844917,114.08610605327505,113.08322109662926,113.05917787323934,117.8793505453726,112.57653721192654,106.47997714946874,111.85135657709368,115.81088375375914,113.21593392580635,114.279887575316,112.68753102910657,111.87901478410916,111.617844795595,113.14285781601818,109.02307252477549,115.4412972087836,113.67866735605824,117.12095512928856,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.6692008344052,114.06778786026771
2025-05-21,113.94620358735338,113.93084412883492,114.12741953577758,114.4844718175883,114.0982930572084,113.09896434781732,113.03866655371912,117.89004201798583,112.49238195998356,106.29761357621813,111.69170247071766,115.66796999359572,113.1983465289705,114.27245097127184,112.66490233341574,111.89894348653202,111.63498255629604,113.20512311461164,108.99365322356478,115.50802763568264,113.71782769178056,117.23700704372992,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.0649794367169,114.08118756859366
2025-05-22,114.13502187481052,114.02270057969274,114.2911737273572,114.56352567219098,114.32447190935076,113.33735739020894,113.19630503882242,117.89034233265556,112.934408558539,107.95942493571069,112.83473556354424,116.42858425468546,113.02229091832768,114.04483433347592,112.51445403763776,111.881688807667,111.6132122534949,113.16100940629292,108.9738971904206,115.50593219973202,113.73168897029166,117.63222331635508,119.81233493770426,116.71728647030304,141.6536466864972,92.97015041922673,125.064568130913,114.29782075332848
2025-05-23,113.95452762435296,113.93144637791288,114.2090758291231,114.4852346095669,114.10359537664212,113.10482904786804,112.98636037215834,117.89179236916632,112.34793289392891,105.65552193189316,111.72529423835768,116.19964365408018,112.89691764501582,114.04038111248543,112.32902692086644,111.90230481955138,111.63289152117838,113.13748984103913,108.96724465392414,115.62719996496692,113.75875983604296,117.4231472813266,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.0646327995365,114.08809178301784
2025-05-24,113.91044409261426,113.87784497298624,114.1745124763193,114.43685675367048,114.04456387347804,113.06464297784632,112.9300259292916,117.8755465096981,112.22297770000031,104.73582730114823,111.59987128683773,116.65972026406448,112.77237487614698,113.71833976268302,112.30257002473049,111.88748179509146,111.6099570770201,113.12707254946704,108.94512157067908,115.58916502288398,113.79983043628916,117.37407559416836,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.05641294816192,114.03356080880022
2025-05-25,113.8520326837173,113.86540126049272,114.16657682395352,114.4261095671496,113.98641456658063,113.00165711916718,112.83978571631226,117.87523528657604,112.04177542004328,104.53429711565263,111.24632122676113,116.19410833367924,112.74313280990728,113.6590645915554,112.28824362669395,111.84033448184944,111.56628748247736,113.16126950727408,108.9088633093667,115.44658818339371,113.72871909319252,117.41072193970992,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.06009384401828,113.97482873673468
2025-05-26,113.89707316453992,113.87382224955932,114.18081796691058,114.44221211464006,114.0364354496543,113.05315021915904,112.9219068877658,117.93858996215292,112.1572055517256,104.86538323472676,111.50771455052389,116.40412742094072,112.7298661991772,113.71902818367568,112.2386079022061,111.90208101715378,111.63445465600792,113.16428248084996,108.95228119703916,115.63651121471794,113.74622272691768,117.3576844664352,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.0540213626988,114.02338766429526
2025-05-27,114.07612140794627,113.98477043982147,114.23430121038908,114.53520452769028,114.24875785907756,113.26591389463766,113.15722272981462,117.92112969908035,112.77789686972132,106.69860523292316,112.4636781837034,116.7134176280395,113.05494562920164,114.04180437305878,112.5648312157326,111.91323324778229,111.64239397523444,113.19493709588724,108.96841591065888,115.60291241421308,113.77951427110555,117.46798873250428,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.02749539151,114.22766095622902
2025-05-28,114.098966186452,114.00272470210363,114.3110475047496,114.5497880333875,114.29204275794037,113.3476712635687,113.1399117714021,117.91497842504896,112.77510466379054,107.31069105888464,112.685824557349,116.64811905769962,112.85382354282775,113.46192056148678,112.55181769296571,111.88076785844363,111.597647450225,113.20844884878154,108.89896830175248,115.5477562340742,113.8316749045424,117.69631059588777,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,124.9359292279201,114.2713449026544
2025-05-29,114.2606857963409,114.21218483907084,114.580865862124,114.73030219262212,114.45428030749278,113.52050410485695,113.12768068190562,117.917435089707,112.78954397771568,107.41315061534264,112.73416584608552,116.6565669159524,112.83837125423744,113.44166423473824,112.53875128620383,111.84258403284994,111.55668860233592,113.0171667086542,108.8972510746172,115.58515544176088,113.81261301573704,118.35385747887771,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.50432938601796,114.4254313410664
2025-05-30,114.15407583070244,114.22957331501236,114.61236866683711,114.74554305227684,114.30726060080578,113.36101041608008,112.88201123448752,117.91946516135933,112.22814151782842,105.71628603746392,111.5759699909936,115.89545219724884,112.803165603021,113.41073615620202,112.5014212174471,111.76739768522704,111.47141837316686,112.87017445049302,108.8537289847887,115.47816088709112,113.80691200011186,118.5310474044349,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.52264985644108,114.28476523573364
2025-05-31,114.18887968068202,114.30336698583328,114.70690418380823,114.80872096706716,114.3315790965974,113.37333281613624,112.82887472357255,117.9173416052758,112.12420786295743,105.62702747367004,111.35812417959434,115.58281794121883,112.79966907382126,113.6982442068239,112.3533999121901,111.73806896033297,111.443152751711,112.72647846967804,108.90715353611772,115.40166836909624,113.77025771362484,118.77879076142678,120.90583938746914,117.64374976457032,151.53659615138122,92.97015041922673,125.62794114524296,114.30634243276882
2025-06-01,114.40671508653496,114.44506297408242,114.84226812910246,115.05295153187784,114.53694715360314,113.47705521529365,113.0558913904453,118.79230055586171,112.19479832818932,105.30250875747326,111.32130868057422,115.75808366315408,112.96496011060052,113.91877640162792,112.49125593060114,111.87917473506955,111.60592922709534,112.7857196647882,109.07730286489496,115.65973730544026,113.76203648345384,118.8799545797646,121.13667831487388,117.78839031431733,150.4230224533379,92.97015041922673,125.73664083580468,114.50210764690884
2025-06-02,114.58101730047036,114.62548342026248,115.05530972461132,115.21960947382844,114.75149516277786,113.70943307008248,113.27143483571038,118.87430020625769,112.46645109651968,105.94636029618506,111.83429823235193,116.17460793992376,113.02382459024469,114.17772255298904,112.45075166898428,112.0934619828206,111.84931713774776,113.44590275699456,109.10192914674904,115.91704610915858,113.77579884266852,119.05513583085568,121.4282717572002,117.88740896605664,151.69442964245485,92.97015041922673,125.74699093103726,114.70762845686522
2025-06-03,114.66900126813908,114.733758215128,115.1926414909486,115.31157954165714,114.83074778696027,113.79604611315466,113.28504731086164,118.86597382278912,112.46645109651968,105.94636029618506,111.83429823235193,116.17460793992376,113.02382459024469,114.17772255298904,112.45075166898428,112.12500551062487,111.88222527231626,113.07658408122349,109.3689133900848,115.88824577657807,113.7979392300623,119.3227474893451,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.02861470521214,114.78431335004002
2025-06-04,114.79929546270802,115.00923508869477,115.56425824593444,115.5736805528333,114.90362675907824,113.84768775554429,113.11586950382102,119.0457949204284,111.9040814998632,104.03317655686284,110.72798242559172,115.66307705759624,112.94105607856164,114.22156278465486,112.3051040772174,112.15498765221656,111.91591817124312,112.90955317770664,109.63996698552413,115.63769538258656,113.80235153485825,120.11596118342732,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.33616243442344,114.85411410294336
2025-06-05,114.82991586981731,115.13540950233148,115.74016418591454,115.61842529254784,114.88722905900124,113.8180917831409,112.94587723028374,118.5896353943868,111.68643199633097,102.41199796940388,110.330556986203,116.16774463036636,112.88191624434474,114.371644972304,112.14205603002677,112.1156851537593,111.87463435369158,112.8790600072548,109.5875555734264,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.2153516984486,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602664
2025-06-06,114.80431483797176,115.14509780913056,115.74016418591454,115.62675885147846,114.8401551998085,113.766007121503,112.88606814630576,118.5896353943868,111.52691802378878,101.61448118417708,109.93819492227767,116.07404348797203,112.92770602277464,114.25428550741212,112.26887239528716,112.1156851537593,111.87463435369158,112.8790600072548,109.5875555734264,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.2153516984486,147.1548438018463,92.97015041922673,127.35618513090397,114.7923429885645
2025-06-07,114.7995578106412,115.14437213756604,115.74016418591454,115.62613465296036,114.83278987721468,113.75804392383895,112.8767102307855,118.5896353943868,111.50195997093007,101.52012830229646,109.8888202314654,116.05782459490072,112.92427628620244,114.2740822225606,112.25390745285812,112.1156851537593,111.87463435369158,112.8790600072548,109.5875555734264,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.2153516984486,147.1548438018463,92.97015041922673,127.35618513090397,114.7853088063404
2025-06-08,114.77422413710072,115.14700230010472,115.74016418591454,115.62839703120332,114.79980486792316,113.72150429311776,112.83480155313372,118.5896353943868,111.39018732350614,100.89159307437598,109.6361803893821,116.08227707441937,112.9367072054932,114.27059452098982,112.27424421032003,112.1156851537593,111.87463435369158,112.8790600072548,109.5875555734264,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.2153516984486,147.1548438018463,92.97015041922673,127.35618513090397,114.753806782761
2025-06-09,114.61044966325416,114.91253814139176,115.43392531372548,115.430059861498,114.648326341191,113.55208448957136,112.8968736645908,118.61352879532365,111.47356932010476,101.43129304508663,109.77671577083038,115.92856717670932,112.96969667269332,114.3066656730175,112.30570318679788,112.17321231245964,111.95489750491188,112.86420816025569,109.66098001368984,115.80468376104116,113.67756128889845,119.77439269691932,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,126.95683214920844,114.60468134204378
2025-06-10,114.82420081129884,114.97023961483876,115.43937268465513,115.47733210923454,114.88797270541664,113.81807813121976,113.20665725720174,118.5966469896874,112.28173824437562,103.51025275328738,111.21520004466032,116.89492321559553,113.22211225240788,114.37028562889756,112.65188239480985,112.19302053168089,111.9750965026484,112.8302635520022,109.70570316611162,115.83126127208185,113.69467675783837,119.76143580133451,123.2165379431302,119.38954580743024,135.5876910929896,92.97015041922673,126.95805377096328,114.83432285420758
2025-06-11,114.77582221480914,114.88335845384152,115.28661733019706,115.39901020614282,114.79793624563308,113.71965069083622,113.2208235738324,118.57097627123358,112.28962073921352,103.27792143104604,111.0521607562591,116.78296274127052,113.38069764978358,114.5860733161767,112.78205879551848,112.22510158535287,112.00601859793817,112.92417611151367,109.76862842350788,115.72749203120712,113.73474388389606,119.37952275585748,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.79622288710416,114.75013577155154
2025-06-12,114.89184187102654,114.95243552541127,115.30138092706774,115.4658509402003,114.92261228581324,113.8496739464972,113.33142679321024,118.62406045997164,112.66118553796024,103.87646670869344,111.53725512484412,117.1844264589766,113.65216265215408,114.76832836243872,113.09782911066642,112.14704287742836,111.92934498221923,112.85904980288193,109.7097593326304,115.60102850302692,113.64714087586242,119.50836426778557,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.78304168017252,114.86526787640312
2025-06-13,114.95399185347698,115.03252819493012,115.44092919261163,115.57544311715306,114.94381078650946,113.87492988511428,113.26302460625956,118.91511509894367,112.33783254996966,102.88563158992386,111.00760150468608,116.9947340539464,113.5107063392029,114.7265296260531,112.90687876932444,112.16458302324232,111.93200029991743,112.9034760119104,109.72039703381344,115.5422020788258,113.76724839304175,119.81870144556729,124.16249774538544,119.92602439067004,140.47726121707814,92.97015041922673,123.76870974417815,114.890913265592
2025-06-14,115.05607089750671,115.04825939544664,115.45311056200852,115.65961134857776,114.98208550258646,113.92549759095732,113.3336772776486,119.42026500776524,112.2371464874092,101.33534659180822,110.75987679938574,117.7071952651579,113.53966525123953,114.89474223606308,112.86667859964813,112.2304105786074,111.9868790959995,113.00515914060736,109.75436185017014,115.59096593998876,113.90852092168002,119.77761310915636,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.78148333475812,114.93381869991616
2025-06-15,115.08568526849142,115.1028550978141,115.50841099657794,115.70953946207608,115.0096107274349,113.95680210467712,113.34133191390012,119.44148104294187,112.21224535946077,101.29714144668084,110.64779159904688,117.54064917812036,113.59163491480356,114.89334304705858,112.94515341811596,112.25952993603612,112.01567021952958,112.986438032519,109.74371117321134,115.75352443620794,113.93990205115738,119.86598680621172,124.71699259747017,119.5355819231224,140.82385194942395,92.97015041922673,123.77176204054705,114.96151728386306
2025-06-16,115.13987150622827,115.16854572659012,115.54700565756109,115.76995459096408,115.02901791389512,113.97380151685223,113.38427723812951,119.46944460631843,112.19016240072972,100.54045173578508,110.41164530006698,117.68822289257224,113.7582930637947,115.12633765916227,113.07886616644836,112.35899669127936,112.11977100235988,112.99091552351736,109.7856115354684,116.09500566311117,114.00743696111864,119.82285542161488,124.85202670346662,119.86389788141268,135.60751331673163,92.97015041922673,123.75240061421364,114.98308826314454
2025-06-17,115.38257557350714,115.32501145440654,115.7100702419741,115.97213275035956,115.290420692696,114.24827288642736,113.58942588071002,119.95281696523864,112.55566786260304,101.62846402064451,111.04212433621876,117.9814300310866,113.89016951722448,115.27581795671948,113.20199983090951,112.346498417199,112.1093246074256,113.16749975881596,109.76830866788102,115.89883244582644,113.98079973637408,120.20239391422004,125.48949777845834,119.80917375036007,141.21337563208164,92.97015041922673,123.69927450334868,115.23154094070364
2025-06-18,115.39989999164028,115.39699119041644,115.76780336276178,116.03800313088804,115.2719119130964,114.17735942602692,113.56517182899212,119.9811064237973,112.36707082619388,100.78193785779452,110.4977811159565,117.6598418013482,114.01523631849264,116.15391377733384,112.9530816232396,112.4357618756217,112.20640377070592,113.36271204518944,109.83957241766322,115.94517454808673,114.01620726200416,120.21103854722251,125.79592885471578,119.87007455856023,138.3660944433412,92.97015041922673,123.69913235998072,115.21545620499624
2025-06-19,115.76128870691052,115.66206096130986,116.13097114032736,116.39857051189584,115.60333755386164,114.53346780392788,113.72226868891634,120.92911518792488,112.38387746189926,100.3121061506175,110.6476011249858,118.26643978397732,113.91476415534396,116.15105773432002,112.80412930245664,112.44775133477648,112.22143413140408,113.34864923528336,109.86298042904488,115.97372404528282,114.00724268155248,121.00854579714168,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758608,124.79321023432789,115.53157811096
2025-06-20,115.81563399156288,115.86025697394182,116.37325704333774,116.57195161689852,115.62440305499756,114.53136461937936,113.67073280166882,120.9498505498317,111.96700097864895,98.91561335766906,109.71946554090128,117.68355500964688,113.94866830978926,116.28908570341493,112.7863213120152,112.66301561770202,112.45540972073276,114.26494825901158,109.84978051804384,115.99721641352238,114.09357235417124,121.26119972462956,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758608,124.74333868193348,115.55557784906908
2025-06-21,115.92224312933747,115.79105002585524,116.3050280098218,116.70483179162872,115.72229272799666,114.63897367072714,113.85493268961012,122.32584391656734,111.87198053049283,98.74909468420674,109.5993012432475,117.59756096811526,113.87581736530012,116.25060096234034,112.6964027053762,112.68244048369456,112.47148480298942,114.26726029953994,109.89950312368518,115.95727719905244,114.13607968438544,121.08779209384733,126.90742720328647,119.8537505147154,146.95632259738784,93.11223807758608,124.73861709389844,115.65097756603
2025-06-22,115.85648779969006,115.76159976076308,116.27355876307892,116.6789326627625,115.6368259677444,114.53792948577303,113.74524594580376,122.32178914981388,111.64634211304003,98.56554362130694,109.14262064199605,116.93954217349548,113.8538904177799,116.34034011251816,112.61901780673756,112.63060574459423,112.41060436517014,114.0565091454112,109.91672866421634,115.89256020790546,114.14657643695976,121.09301652205718,126.90742720328647,119.76628460860628,147.90950145524812,93.11223807758608,124.73908940959896,115.56982526623926
2025-06-23,115.93890088811452,115.85848973135816,116.44152557392484,116.78029534677992,115.73098537213508,114.631925886525,113.80706985663244,122.45066516066716,111.58016734974088,99.01358347088178,109.19189061506584,116.69485783100592,113.68592724270655,116.51938656956484,112.27871545610016,112.77236713606568,112.56754346585616,114.40612871051036,109.94890961277709,116.10560877173393,114.18375229170948,121.27474160644732,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758608,124.73661466055316,115.66142272531714
2025-06-24,116.0068977147016,115.94103614100868,116.56469545505398,116.77472476359335,115.76473593194552,114.66834495558707,113.75039648609392,121.90305412132052,111.67422263155429,98.89512488717509,109.47068285581555,117.26648461390296,113.61709868730442,116.53563789173818,112.16763275383504,112.75520098726356,112.54614632405526,114.2571629813505,109.93514922762394,116.20466738296471,114.1957407845856,121.57827464711282,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758608,124.76015355601324,115.69419699604644
2025-06-25,115.98447459219344,115.99361632649791,116.5382512723661,116.81998784780228,115.70189162043032,114.59042773813314,113.6639269482843,121.90330698913311,111.51353252458506,98.0682532913691,108.73413437521698,116.596518067082,113.96414683763636,116.53708818286556,112.68631893556156,112.69956427784952,112.49850625973887,114.0278138043913,109.94034802476293,116.24038396558312,114.08500133155616,121.57827464306406,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758608,124.7601535348292,115.62919722840164
