,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-06-18,115.8545313017158,116.27415084259295,116.8270202199633,116.75529782048712,115.93643035213384,114.53797618271727,113.7762253110921,119.93239273564109,112.36707082619388,100.78193785779445,110.49778111595636,117.65984180134815,114.01523631849255,116.15391377733381,112.95308162323958,112.93372887471821,112.78470857487389,113.36271204518938,109.76054575233321,117.64697445760541,114.01620726200417,120.52522995581623,125.79592885471578,119.28166283460752,134.14038435041044,92.97015041922675,121.70290208963297,115.21545620499624
2025-06-19,116.19323293552297,116.57419245390216,117.22508758601015,117.14025924604397,116.29062084002507,114.92151519597344,113.92963306417447,120.87809406488196,112.38387746189926,100.31210615061744,110.64760112498564,118.26643978397722,113.9147641553439,116.15105773432002,112.8041293024566,112.94475770247197,112.79848981202515,113.34864923528332,109.78912630201819,117.6593077659274,114.0072426815525,121.33244835899261,126.3794759977561,119.56939736303559,136.60047772722146,93.1122380775861,122.98830468348551,115.53157811096
2025-06-20,116.2200660847833,116.76400457847848,117.45305818956113,117.30782706338172,116.31480336368242,114.93002674565969,113.88470210645121,120.89877895732135,111.96700097864895,98.91561335766903,109.71946554090115,117.68355500964684,113.94866830978923,116.28908570341487,112.78632131201519,113.16159927356983,113.03329841366421,114.26494825901153,109.77602324668402,117.72625781001531,114.09357235417126,121.53651455169997,126.73280438042886,119.92724715727212,136.7938772996684,93.1122380775861,122.92966972206179,115.55557784906908
2025-06-21,116.31243440962282,116.70227368170055,117.39404892469479,117.43475106573324,116.40939304233355,115.03480885883324,114.06743857286907,122.27142318297476,111.87198053049283,98.74909468420674,109.59930124324737,117.59756096811522,113.87581736530004,116.2506009623403,112.69640270537617,113.18557733050494,113.054725622571,114.26726029953988,109.82593058171966,117.71410762668202,114.13607968438546,121.3915860301084,126.90742720328647,119.2613428659358,136.93798055426078,93.1122380775861,122.92508288611359,115.65097756603
2025-06-22,116.23302849434516,116.67155545734943,117.36117903515412,117.40754102672514,116.32598187935851,114.9356439331371,113.95679944075682,122.26737828544466,111.64634211304003,98.56554362130694,109.1426206419959,116.93954217349545,113.85389041777984,116.34034011251809,112.61901780673755,113.12907632636106,112.98900131576133,114.05650914541117,109.84250113001134,117.63157189956583,114.14657643695976,121.39787903105285,126.90742720328647,119.17741680846476,137.24840415495225,93.1122380775861,122.9325303117982,115.56982526623926
2025-06-23,116.32123962622356,116.76341896915261,117.51663513404503,117.50423131750446,116.41646668042928,115.0268278274725,114.01948811412501,122.39594061459505,111.58016734974088,99.0135834708818,109.19189061506572,116.69485783100586,113.68592724270657,116.51938656956479,112.27871545610016,113.26906339200629,113.14314197343668,114.40612871051034,109.87518797989169,117.82710066109661,114.1837522917095,121.55176938514836,127.28489845199398,119.48870560511372,136.82033395707555,93.1122380775861,122.94587023212196,115.66142272531714
2025-06-24,116.35393316648509,116.84235020163088,117.63173057772045,117.50093244579236,116.45008264986173,115.06407919968949,113.96591271846476,121.84966244986342,111.67422263155429,98.89512488717509,109.47068285581543,117.26648461390289,113.61709868730442,116.53563789173815,112.16763275383504,113.25648000179694,113.12717587422534,114.2571629813505,109.86120218701132,117.92642193619312,114.19574078458562,121.80256894896777,127.76170000000012,119.55954194831702,137.9128933650935,93.1122380775861,122.94949826746748,115.69419699604644
2025-06-25,116.29374004880115,116.89324366727735,117.61014017804992,117.54516537136166,116.39214141855767,114.9917400810708,113.88337386641993,121.84991470220068,111.51353252458506,98.06825329136915,108.73413437521683,116.59651806708196,113.96414683763636,116.53708818286552,112.68631893556159,113.20751823024654,113.08671877928171,114.02781380439124,109.86616132952325,117.97392868431459,114.08500133155617,121.79999846333303,127.76170000000003,119.55954194831702,137.9128933650935,93.1122380775861,122.93911932980892,115.62919722840164
2025-06-26,116.2218884819342,117.0569055979503,117.75172163144596,117.44876308455484,116.31278271422596,114.92387576006809,113.61655004538069,120.03626437907707,111.6643076676261,97.73939196136722,108.76797355746871,116.89772293343974,114.2180252151979,116.44394074707333,113.11254452494975,113.10419329961509,112.95586340346627,113.44989218318557,109.8272330670149,118.07894426703385,114.18165661795008,122.2154387049935,127.78072577646704,119.93027142579093,138.18730917990786,93.1122380775861,124.03410407311429,115.52660496210454
2025-06-27,116.24358262049091,117.15508120678656,117.8719817207791,117.5330922477548,116.33648749440937,114.94732601531466,113.57687119942634,120.02916311863228,111.49096856222344,96.77806484667722,108.38903106305786,116.94808686996315,114.22596802078372,116.33775647915579,113.17716750288973,113.15578968927954,113.01778935058196,113.90001121649583,109.80363295602798,117.9462064859949,114.15821945377715,122.3944934709369,127.78072577646704,120.31557866742821,138.82717569563616,93.1122380775861,124.03392122028427,115.54803724995224
2025-06-28,116.16120679229621,117.02414352175934,117.87856340682397,117.45319477976855,116.25619546815267,114.85504129888706,113.46575832640353,120.28629284083847,111.08393432608172,96.41932221041439,108.30611851013605,117.06850322460532,113.53315348495751,115.2977134274354,112.65680084926193,113.15481702269216,113.03446222875704,113.84135628650114,109.79817812529876,118.0695252399973,114.02907015046857,122.39086414202485,127.8297509406182,119.9388941602677,139.8349615313107,93.1122380775861,124.03806335533345,115.45988055002437
2025-06-29,116.12994465061455,117.06851141685196,117.93990437431374,117.49120761349815,116.22291296626163,114.8183151168255,113.39071821807315,120.28234212897851,110.83318742876244,95.28511377044109,107.79931576522519,117.02419432021857,113.50817277561347,115.09211953247132,112.72152003474682,113.19098969476515,113.07367530130472,113.8560754111381,109.82115963819348,118.15948742314745,114.04315745695084,122.4734719369474,127.92102130181672,120.05759219670483,140.04324140965954,93.1122380775861,124.04958425285726,115.42247065122922
2025-06-30,116.34627584359968,117.2538228040035,118.1559150534839,117.65977132012445,116.44954334034254,115.06796225770162,113.5592545669715,120.34031806704009,111.15190900722754,96.85903458695847,108.41160590575608,116.9276157526665,113.56805294978966,115.05028253323417,112.83191711734332,113.27992847599491,113.17690176853296,114.01115542738859,109.87137632360597,118.3106728939915,114.02831097326079,122.81061987070251,128.72589743961208,121.17947751424994,137.60564946568732,93.1122380775861,124.14625696249938,115.65120242166265
2025-07-01,116.85851858034695,117.843904184112,118.43403251780957,118.1722263011155,116.96855843334929,115.60512255442764,114.11556792030795,120.34019279864958,112.4064823534652,97.60945855640088,108.97419111185559,117.35173509570257,115.43275696085132,118.52245676289351,113.89828567435853,113.47933392825063,113.3541673192736,114.19031174831471,110.0035629336949,118.56642418982011,114.38853991675784,123.18788345158582,128.9224164794186,121.09546633769708,137.15892045206778,93.1122380775861,125.74274887349719,116.19125161573852
2025-07-02,117.39795428316992,117.85336564961689,118.42088905610667,118.78329960144362,117.54613003862862,115.65796163248751,114.84563185217539,124.92381084960465,112.62696481604992,97.9449054765974,109.32925544308863,117.72126045564926,115.53457767155216,118.69377811134163,113.96558952586625,113.39945564765652,113.306873558516,114.41771592043112,109.89484302406511,118.38298996035931,114.07196879283964,123.21044922818805,128.9224164794186,121.19025814938914,137.11991063693267,93.1122380775861,125.73258625644084,116.752020442314
2025-07-03,117.22466634412648,117.55598494056925,118.05035308505428,118.52366295407744,117.36448763304627,115.45925412251815,114.90225094909815,124.91340462860475,112.7853830627014,98.58770156794186,109.665625218839,117.83174722674718,115.53609484077501,118.76666413739119,113.93166200189326,113.39966401239164,113.30515048749211,114.28418772031209,109.97606303510847,118.35149152360644,114.08620704120663,122.47937891249792,129.09605553014637,121.63891287855313,138.70906123882222,93.1122380775861,121.42883093723012,116.856050433579
2025-07-04,117.68222417670044,117.88755707447284,118.49947538388848,119.06835419522545,117.79902373021899,115.93657543282967,115.47307551184461,126.86535739909188,112.56715011524446,97.93427654076628,109.36854696717575,117.79735098460678,115.38738033602435,118.76476112177701,113.710034907234,114.14021377356991,114.01351962007782,114.48991425200823,111.29774016781984,118.41808060821477,115.06051579345574,122.62991216932352,129.57146959786664,121.78073780305073,138.485820165619,93.1122380775861,121.45513845033261,117.34002302729075
2025-07-05,117.76887675714406,117.84558087543924,118.47195964479772,119.03065475932029,117.81301083125983,116.03505080738623,115.63360087222944,126.85589815384206,112.68085035092442,99.20154407799379,109.72581909973357,117.48381749190949,115.28632156825536,118.6677176738733,113.60698196739845,114.38903783090859,114.0601271734895,114.85103244763998,111.26800465706667,118.31951309953624,116.77823365440591,122.5226057554026,129.77279426819112,121.2229398575796,138.59551441320355,93.1122380775861,121.4552618704376,117.43142923925475
2025-07-06,117.86534820261757,117.94282904192903,118.49322655021848,119.11462248286851,117.8969850939012,116.11298191869547,115.76156210756402,126.8521728653182,112.93687933657746,98.9229548631138,109.8098367928874,117.83513186856003,115.69401408419495,119.24033585942762,113.93276565055687,114.46073856058986,114.08980055578924,114.90692348962048,111.30843181341685,118.30664003925222,117.1552196053827,122.53609645255587,129.94717708310696,121.23277448244909,138.15971917101916,93.1122380775861,121.4863522578903,117.53384016705624
2025-07-07,117.94164583214146,118.06681241234,118.71912890717495,119.2292839067739,117.97547136216293,116.18999426941538,115.8436974758634,126.90527989897932,112.7056650580824,99.04554159524244,109.64805953840215,117.46373491614915,115.40157670783861,118.68796396472469,113.76942238700317,114.78958371855904,114.46017594593403,115.08635676501726,111.7082029895658,118.79530362330748,117.18239056999627,122.5951735030259,130.21255929018673,121.23345319729482,138.04919986522196,93.1122380775861,121.49124754860713,117.57380131681022
2025-07-08,118.01216501280521,118.06642889048553,118.72366152489346,119.22477039314656,118.02782862088795,116.26667532055727,115.89711310000784,126.87349535079495,112.8963055618592,99.72798794381609,110.07813382041668,117.70777243244335,115.38110681560735,118.44437599408396,113.85976205775614,114.76535894436566,114.36678641545235,114.9704133265613,111.70774797650023,118.55677371685594,117.66057623198036,122.70154629403918,130.35224117099668,121.2298334373231,138.83472988749824,93.1122380775861,121.47351463639595,117.64816149067644
2025-07-09,118.19872751208224,118.06550296147188,118.73272252508683,119.27406174356116,118.08643627157079,116.4803343185731,116.02837729431425,127.25437989508687,112.93058324578342,100.58155101580905,110.19861728287147,117.28786423652872,115.3393762763905,118.40958702093045,113.81458405293102,114.89268904141133,114.09057181042913,114.28327286140194,111.72076621984453,118.13322912342275,120.71924131325174,123.02844277473207,130.4211455229736,121.17194095198286,140.37940811025837,93.1122380775861,122.19032272476804,117.80769880906804
2025-07-10,118.26030738219468,118.08697992450627,118.78739779609992,119.29262796881359,118.15012024153722,116.54862016262064,115.9953492872281,127.25372602620781,113.04016233241346,101.47734924829223,110.56195852011211,117.25870332949232,115.22521154332401,118.41760793087012,113.63973693231006,114.74143209653877,113.9165163379995,113.51584716128099,111.69511239957106,118.22529657513503,120.73359209677814,123.32600807575258,130.4281459317603,121.7230251549312,141.68751017807043,93.1122380775861,122.19694489558628,117.86897435485577
2025-07-11,118.2543532424888,118.12489351753099,118.85194441543933,119.32709315815295,118.14320197651796,116.54297785034159,115.91775273680328,127.26542082247039,112.87045185073056,100.99904817276825,110.2801849199678,117.12180050048079,115.15430787783257,118.47108158912368,113.50706240097216,114.7059859874469,113.87403096995196,113.58102109816842,111.60817324002858,118.16570138019814,120.74927892521224,123.50590314453497,130.6370049693558,122.29209725041989,141.14770930309678,93.1122380775861,122.21737724152794,117.8608651626884
2025-07-12,118.06026417830485,118.11481003025168,118.83413683857664,119.31829021796393,117.93786225806804,116.32226655552529,115.67775853314043,127.26507355141418,112.174012491569,98.40378236509194,108.76951236039295,116.41063884855093,115.17578348725783,118.64307188210717,113.45378626268304,114.73782786732482,113.90221042794089,113.51932518382522,111.61921337293059,118.30465009806048,120.80772451306893,123.43688385076524,130.95533538953111,121.91551492771171,140.7795520520116,93.1122380775861,122.2141544947568,117.65334960152973
2025-07-13,118.07838813667783,118.1236862901111,118.81964323995932,119.3248003380404,117.95538230374886,116.34022667324966,115.72971613859478,127.25595965010334,112.27194624630422,98.51133542525068,108.86015672202598,116.48881891637699,115.2801443496293,118.68486973872423,113.58921847245962,114.7738716306512,113.93885499918561,113.6191768828952,111.63065837153367,118.32964982656031,120.83940402812031,123.36589374550105,130.89830954690277,122.0465151353714,139.80435190343042,93.1122380775861,122.20626270180077,117.67357774191818
2025-07-14,118.13631065571725,118.15344863873675,118.8377643741003,119.36078418467025,118.01729664084804,116.40616120934689,115.85554294766266,127.33302510086185,112.42274842230444,100.13201563438497,109.09429287478558,115.70086028941869,115.35747038970547,118.73443662397244,113.68033084413753,114.89589291079807,114.08203551726811,113.77515113224064,111.69504549184764,118.60153897671388,120.80772532389767,123.25196916545632,130.8694693206156,121.8858616094742,139.15788884899882,93.1122380775861,122.22589139565449,117.73053543276008
2025-07-15,118.21300799400044,118.1515965030883,118.79491318825175,119.3603274890066,118.09729167176748,116.49767161717097,115.94159452447464,127.34178273155588,112.79864116235454,100.80968993518287,109.70862189531847,116.26849416169357,115.52313223432431,118.93159865159149,113.83034840956098,114.78607957587788,113.95673615972748,113.54535602536062,111.65024290063705,118.42641948230566,120.81040193034248,123.30069648467007,131.064071586422,121.9422146403186,138.9798166553917,93.1122380775861,122.22052116131135,117.81266200600228
2025-07-16,118.26485802332908,118.25115633831341,118.92023708732557,119.44552766642494,118.15084434607371,116.55672821509181,115.97708243838908,127.33216365852168,112.7222119999212,99.78960413524688,109.55198223047496,116.74834619950327,115.51742521916862,118.7692012546253,113.90246024645006,114.92046942350994,114.10775022630342,113.72358161699358,111.79875263568084,118.5575793754992,120.8240340172455,123.39444800300532,131.2028265077589,122.17034378143448,138.84355152701016,93.1122380775861,122.22759541233441,117.86569521288952
2025-07-17,118.47439730999602,118.4373429961483,119.0525265997872,119.61932577785983,118.35749640077987,116.75073223872784,116.15623814833202,127.42415810167701,113.1372602709698,100.00769391864142,109.97683940430319,117.32562252612117,115.9238249137072,119.29056942270049,114.25176189496575,114.94774757426126,114.10101547303162,113.4960260728909,111.8486163500355,118.64744252364784,121.09838074544854,123.68950230178744,131.38457408272538,122.2575734712266,140.15317656466829,93.1122380775861,122.61185741028115,118.090713626778
2025-07-18,118.47983430956802,118.42954866007376,119.08869152549646,119.61626531335854,118.36016595229766,116.77176178348314,116.12779979335089,127.45235619224364,113.05675125009223,100.60796985963336,110.01756584347379,116.95387550498162,115.73642176047538,118.98274729295562,114.12416373045356,114.94122320829725,114.08429280609491,113.35013796973304,111.87450818257247,118.67031250798196,121.1659364907283,123.77845215043422,131.44387654150586,122.47047899860135,140.2868858678199,93.1122380775861,122.59553772756345,118.09686359494016
2025-07-19,118.38425172067802,118.42475746283064,119.1738138415911,119.6167117610083,118.26008533501187,116.661960523967,115.9472153759857,127.48738769544008,112.499231357526,100.0953402434208,109.24981742149873,115.9980655508981,115.36426179674766,118.97217144994124,113.57242630404814,114.97962285560241,114.12723797369608,113.37225724657604,111.88969801898614,118.78122559684921,121.17131763327589,123.90749946665426,131.6088818099342,122.48977217120758,140.8424384326613,93.38206788282022,122.60234718900239,117.98687099112324
2025-07-20,118.39773339055164,118.43796952522614,119.17684563458438,119.6275733469489,118.27336937209384,116.67736857602124,115.95689754959011,127.48272868759973,112.54212068531828,100.20568544161532,109.27919058479301,115.96774995508363,115.41906841900307,118.98519626493426,113.64798348061295,114.9685679806804,114.11219455396642,113.32037305685068,111.89374586463293,118.76513766150359,121.18923541211589,123.92806226673322,131.55399993314236,122.77237866950065,140.33135821013872,93.38206788282022,122.59450816560476,118.0015724607146
2025-07-21,118.5146713850204,118.49574454634343,119.17143102180174,119.68020915321802,118.3948188487984,116.81965639519383,116.17502490547548,127.50142938856341,112.98108998825096,101.76038687583429,109.85767789804095,115.82661833351003,115.7350237402634,119.07010839173968,114.07868430161287,115.08109207477357,114.23805183536649,113.54830417667289,111.95017411153812,118.92329416428299,121.20490768730659,123.78602956726577,131.6435717384634,122.92343334030437,138.0838186411142,93.38206788282022,122.61907064733728,118.1224877744209
2025-07-22,118.66966156764818,118.52415519601706,119.17328671487114,119.7059784838913,118.55263263777127,116.98406126741727,116.3751556451844,127.50975764291117,113.53872615530447,103.11615929180537,110.89248768456767,116.62482963149155,115.87193267111388,119.27332675902015,114.18266125436045,115.06958388808272,114.212347673269,113.56298368590119,111.93848566840792,118.83658746399064,121.29651858291658,123.81724765805849,131.65221337893936,123.00989513822948,138.11503740589217,93.38206788282022,122.61769814985388,118.28937375456267
2025-07-23,118.71778510249989,118.61515608791164,119.25044432179023,119.78492970530135,118.59993721845346,117.04478479702625,116.41370379061308,127.50914285105577,113.54082404230346,102.89630803826273,110.72960565377254,116.50394262054961,116.01949447734441,119.52542559224891,114.27830569755203,115.14794174326362,114.29233712963742,113.73707577634465,111.98826873251043,118.88623775973286,121.3630245425906,123.88770205021846,131.55287630822187,123.01746711019155,139.16815504104804,93.23764176087316,122.64002849660638,118.33804876805654
2025-07-24,118.6817771390692,118.56172027504898,119.17256924278861,119.74264621259667,118.56342747026562,117.00566119260723,116.39967494797504,127.54050001556006,113.56635319185496,102.86687385412557,110.7314432235819,116.52883225012907,116.06591265441004,119.42167521799624,114.3993037189054,115.08981355873607,114.22961319233742,113.6231535210791,111.92210387680724,118.87536942928382,121.3382797498197,123.79172521925922,131.68127491996074,123.34553469922618,140.91704156366353,93.23764176087316,121.03352985857966,118.4071643224522
2025-07-25,118.73960569846675,118.67682018552559,119.35428023338778,119.87878074947923,118.62421967986334,117.07107080482598,116.49835689591133,127.81552975009899,113.2769010464502,102.47112028823275,110.2918363984449,116.05689887385144,115.90885291468035,119.57303399078569,114.08907073193316,115.42816687861486,114.61574309925967,113.27263212936482,112.90361516876106,118.86064401067858,121.32958556713126,123.7451210019985,131.61142336041814,123.60850728297616,139.68253103613546,93.23764176087316,121.0764111287791,118.45911319727377
2025-07-26,118.86973282597965,118.91656982078747,119.68691950460101,120.09582646730392,118.76114205655763,117.2261298113639,116.70160372709886,127.88265765910862,113.0174257262601,102.56626238051244,109.89660581403191,115.3001887167847,115.7690739372586,119.38648619208026,113.97251906394627,116.02468324296653,115.29746317904313,112.86078648460814,114.53953333075509,118.82217222506915,121.30718504185258,123.68516869773842,131.7474315935098,123.30894195131285,139.57265604781674,93.23764176087316,121.10394941660623,118.61431763028584
2025-07-27,118.73275452998897,118.75149213897991,119.48545006197537,119.95380475543016,118.61836610518321,117.07019222260053,116.54835743804138,127.89287841825978,112.93946909011838,102.26960307665514,109.74882045119217,115.26214619064065,115.75268576591105,119.38610690363032,113.9481802266088,115.7635696436879,115.00134518299795,112.51357885600605,114.08883728601009,118.84661645732774,121.30034218957583,123.59084871006678,131.85829474177518,123.18469609817618,138.74319302431041,93.23764176087316,121.08413242441516,118.48366066916324
2025-07-28,118.80879841816936,118.83580866858881,119.56485457356875,120.03005291299151,118.69738823756687,117.15434063432376,116.70720834349206,127.91584974985389,113.04060324598014,102.43653312910408,109.8462664148199,115.30837176633256,115.85707182603133,119.50301064189533,114.04634949580523,116.00839196867837,115.27860553977173,113.23760672877086,114.15494216737952,119.10032534378847,121.30953575547616,123.45650190737038,131.76774272511983,123.07478967351585,137.8738926347424,93.23764176087316,121.11003307378668,118.53618424556804
2025-07-29,118.96807405646177,118.87902701621219,119.60744057094264,120.0656421087679,118.78856795335265,117.34239351608538,116.87859945871685,127.90106236497243,113.2806694913729,102.87247238677257,110.30666013760012,115.78679216559416,115.9028738312442,119.53291347999337,114.10004767766308,116.18549513928737,115.24774126146019,112.93752326205866,114.19794295920028,119.17858419422075,122.9973073984394,123.58052072803133,132.00150377666665,123.06932326902304,138.5006014741188,93.23764176087316,121.12996344292823,118.71751997517477
2025-07-30,119.03093597194481,118.88629068572163,119.56467211109442,120.07276150463927,118.77568116250823,117.41335033719723,116.91707907464611,127.90722909759779,113.3248667401472,103.02959691961082,110.16089881417824,115.41775769689389,116.11455884927405,119.63543832025934,114.36594610448313,116.229670407064,115.05527462835619,112.18149818714876,114.2069607525221,119.13119948820506,124.76044138188955,123.70397189748749,132.2527084747406,123.00909261289773,139.2916880792187,93.23764176087316,121.13264056723862,118.77054812045547
2025-07-31,119.47448882839859,119.45374001280948,120.18823303873006,120.5646354660915,119.23618382020342,117.88098708234308,117.02855264323111,127.90006613082764,113.6227379071804,102.84744100075847,110.41304355827896,115.99004837389269,116.45274731541338,120.3909353741848,114.49688205853653,116.23658445830567,115.05445463307262,112.09342344302817,114.27001019841143,119.09473025208253,124.82353528392008,124.99017515490758,132.3309493890096,123.82727482603113,140.7096583557932,93.23176582056408,124.68815895049899,119.00207763566318
2025-08-01,119.71220313198165,119.71613191919641,120.28140882635452,120.79636463989995,119.48476023933074,118.14598302914362,117.31418486264853,127.92932409264546,114.2985097554984,103.41794049602368,110.77351385697348,116.19569507039705,117.4065226914412,120.92391480881349,115.65964190908284,116.30587147363917,115.13411974471774,111.81300265252372,114.28779116291133,119.60612598076338,124.81743616078685,125.09554932025085,132.60726812790878,124.08818627320775,140.18631336248689,93.23176582056408,124.70985545051327,119.24356417793368
2025-08-02,119.71583552523578,119.78146145717695,120.33821943590324,120.853096423288,119.48164292040906,118.14208407219381,117.30137209127386,127.92928344753972,114.16400996548612,102.34180312923775,110.37289842371449,116.2930424957061,117.50665887987466,121.19617594366947,115.67429380943116,116.38140084799157,115.1986897425557,111.96618351547033,114.34999994791808,119.59573883395358,124.97257407322023,125.14809137406628,132.8063483004351,124.06718760484019,140.12088484455182,93.2704522432862,124.75169079927296,119.24619993667612
2025-08-03,119.74222812117732,119.81480978760135,120.36832273183711,120.8838144931833,119.5086989258126,118.17228996963553,117.31404286491805,127.9426334620662,114.19005933914016,102.31747672918482,110.37563219747446,116.31572375131147,117.55326577704534,121.25576310347626,115.71445417730051,116.3837121567983,115.19973586744612,111.8686360587576,114.37547869318905,119.64140480693443,124.98407563494392,125.19683982542828,132.89617222542904,124.19220756702094,140.09715010664118,93.2704522432862,124.71074609657201,119.27286670004004
2025-08-04,119.89013152496038,119.84380460378364,120.36686708372116,120.91366481751233,119.5846477595736,118.34071825163181,117.56906342976411,127.97813285145804,114.45063510484712,102.63205323152724,110.75775221619553,116.74763365963399,117.70667514553313,121.27393277649311,115.93502910969094,116.70267808420846,115.31990604959347,111.65622306356,114.56684717286589,119.93204454675926,126.74708709142885,125.06018382469945,132.9972380784737,124.23602284041934,138.29009583215827,93.2704522432862,124.70501642111752,119.4259364430924
2025-08-05,120.18796274677746,119.97157504886539,120.4804514559867,121.05818454511082,119.89598400342447,118.62179088684341,117.86682244823044,128.23325092584287,115.21436619564275,105.26614488887034,112.17702906552915,117.27140641886534,117.89240706802013,121.47474221398197,116.11327292157681,116.66020562090327,115.27231695990223,111.34874179183733,114.70189527140585,119.79179094673214,126.74178162808548,125.34390883645852,133.493285100634,124.52570035901132,138.8362035266182,93.41046925828203,124.71276050696689,119.74289849750892
2025-08-06,120.24245101127428,120.18561686785257,120.70051222277726,121.24173661979148,119.95367269276352,118.55676520831354,117.73494254941079,128.21547405936622,114.95038094863048,103.48829278410606,111.39877441726397,117.23000779577285,118.08185666112287,121.49915259373138,116.38468773792509,116.59310853325945,115.19837128366116,110.88232872914392,114.75098385347849,119.84961735511405,126.72443245497172,125.87640690547812,133.70362501265,124.73638122412208,143.11487379955156,93.41046925828203,124.71600961463871,119.69314200813636
2025-08-07,120.2248205934281,120.36509203943304,120.87329601965531,121.32808810413461,119.93571588463037,118.53520028291969,117.57200777282829,127.68691407840788,114.72726011429118,101.94401577089226,110.68803613089695,117.1337148834896,118.28867146141175,121.64272573569889,116.62291093223992,116.58935226938631,115.19551644554697,110.61043909212374,114.85156290789564,119.90313154141572,126.71412826505909,126.23539174412278,134.428512306322,124.78730834014183,144.56326233158987,93.28311440060828,124.8324264919875,119.67316824952216
2025-08-08,120.3837953897026,120.4026339733733,120.85111627252601,121.36082136238622,120.10092428480843,118.70934363278374,117.77389914134672,127.68789483735878,115.36656995136364,103.43666378396198,111.73310098806657,117.8488425814093,118.57022432866373,121.76181612209812,116.98514931199253,116.52181329350118,115.11605658061468,110.2235068281601,114.92819457888532,119.82072343605117,126.73318222157518,126.27792898228114,134.53256586844745,124.94054848680179,144.18744062617236,93.28311440060828,124.85428432026613,119.8417123810787
2025-08-09,120.39279492768979,120.38077359269562,120.83043962158084,121.34142192900356,120.1100714009292,118.71915889011406,117.7764568193798,127.68474545540953,115.4455073390215,102.87818705908481,111.93184492620335,118.60577382214412,118.54352746328458,121.70307862979804,116.97436513236325,116.4682038229137,115.05428401597364,109.94709616287633,114.95066049025208,119.80086682403712,126.73886918842328,126.30591795782225,134.6019661190222,125.07811112327067,143.81884313612102,93.28311440060828,124.86987882375051,119.85117911645708
2025-08-10,120.4207431325132,120.4420828755415,120.90525113963223,121.3954022554934,120.13860279904748,118.75098602125422,117.74076850708542,127.69033144286782,115.38294129066168,102.7329079928505,111.7913528862221,118.46881055178336,118.54966929345225,121.69462346653741,116.98775642646594,116.44008877880493,115.02025309002472,109.78224353897997,114.96935710632246,119.78992162933511,126.75372690869914,126.5016458403928,134.71134527626967,125.71813518957178,143.49889671015546,93.28311440060828,124.88470299787032,119.86824857756828
2025-08-11,120.42652649776058,120.58404942366879,121.03428966003226,121.5146276075783,120.14514161594072,118.76158964593851,117.65297948837473,127.65939282919972,115.13883313232108,103.76471222005068,111.04946468380726,116.41944007731239,118.74445719648976,122.04135691005027,117.10708195972367,116.45322678544215,115.03673798384922,109.7833930656251,114.99322286454579,119.80697852991808,126.74255324069385,126.75205692486729,134.6620051893185,126.9560623368999,141.63447987140796,93.96102852468276,124.89621026602502,119.87546102029916
2025-08-12,120.41123889090335,120.47605074453406,120.87066032182507,121.4255058175995,120.13118061605292,118.74693385519642,117.68095825189647,127.69491833268115,115.4295956437255,104.30962811678216,111.53469700813442,116.86067649144185,118.86375434690825,121.9799550461212,117.31612163102741,116.27952323213442,114.84532528431475,109.3450229223233,114.8215892492004,119.80099658759433,126.69748832298006,126.6282474319665,135.42112669041202,125.54797810444748,142.44051232700434,94.2650613526595,124.90785406349748,119.85693727020694
2025-08-13,120.66044142782172,120.72940068766177,121.16686217957488,121.64014106640296,120.39165108035628,119.0326179605631,117.76731762905797,127.65391390352633,115.73587900135011,103.7958679697989,112.09958994542991,118.22070152821827,118.94201987355831,121.97090774477445,117.43775027904451,116.23860081884007,114.79928134620883,109.1219105226066,114.8476664455733,119.78485859889558,126.69376849164362,127.29384813424579,135.8161922173812,127.20899891557357,142.988920729901,94.2650613526595,124.92932569633491,120.11667854467964
2025-08-14,120.74900774373131,120.82912262249,121.31458551043015,121.7294847662584,120.48390520325222,119.13343788112282,117.79368392120048,127.67472836164225,115.73693246446652,102.9767645823562,112.21117414389752,119.01834465047828,118.84561763312792,121.66425538587535,117.4457668464085,116.2858923865082,114.85228640096926,109.19715473842642,114.85144929160202,119.90554102487187,126.69955748348926,127.54058685003868,135.9844762648074,127.21383332408465,144.57388476474205,94.2650613526595,125.12634468814163,120.19691922071428
2025-08-15,120.84342728721315,121.14033077877883,121.69281688787905,122.00067261716927,120.58581252557144,119.23613519597433,117.58321854005946,127.68165536387185,115.27772644204734,101.20049679676728,111.18877569867085,118.55166307110316,118.88298221274626,121.79069979872177,117.4388907375937,116.19661510295629,114.76085815720809,108.99344688858666,114.75653714119363,119.9206091551596,126.6259047017061,128.41672611800067,136.16161065015672,128.00602897929411,144.36227136067134,100.78893997938964,125.11675977727417,120.28822185944972
