,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-06-17,115.39542945302863,115.71007024197414,115.71007024197414,115.98676645351667,115.290420692696,114.24827288642734,113.58519922602889,119.95281696523863,112.55566786260304,101.62846402064449,111.04212433621873,117.98143003108656,113.89016951722449,115.27581795671948,113.20199983090953,112.33871055958934,112.10066192562994,113.16749975881591,109.75610816101229,115.89883244582649,113.98079973637408,120.22407380022355,125.48949777845834,119.80917375036009,141.21337563208164,92.97015041922673,123.83801700079586,115.23154094070364
2025-06-18,115.41268617445091,115.76780336276175,115.76780336276175,116.05836435854721,115.2719119130964,114.1773594260269,113.5608934756208,119.9811064237973,112.36707082619388,100.7819378577945,110.49778111595646,117.65984180134816,114.01523631849261,116.15391377733383,112.9530816232396,112.42775828675609,112.19748570837365,113.3627120451894,109.8269204573721,115.94517454808674,114.01620726200416,120.23291929963435,125.79592885471578,119.87007455856025,138.3660944433412,92.97015041922673,123.8388698726831,115.21545620499624
2025-06-19,115.77378234975703,116.13097114032735,116.13097114032735,116.4112598672145,115.60333755386164,114.53346780392789,113.71875976352358,120.92911518792488,112.38387746189927,100.31210615061745,110.64760112498578,118.26643978397728,113.91476415534397,116.15105773432002,112.80412930245663,112.44151304031502,112.21453401413557,113.34864923528329,109.85431129499669,115.97372404528282,114.00724268155248,121.02895152210827,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758607,124.92727745504912,115.53157811096
2025-06-20,115.82819186948328,116.37325704333777,116.37325704333777,116.5781385343656,115.62440305499754,114.53136461937939,113.66707483362693,120.9498505498317,111.96700097864895,98.91561335766903,109.71946554090128,117.68355500964687,113.94866830978926,116.28908570341491,112.78632131201519,112.65621197639616,112.4478422488113,114.26494825901152,109.84031345954381,115.99721641352238,114.09357235417124,121.28246508994795,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758607,124.87979596581935,115.55557784906908
2025-06-21,115.93492701719381,116.30502800982181,116.30502800982181,116.70334142018673,115.72229272799665,114.63897367072714,113.85100349357936,122.32584391656734,111.87198053049286,98.74909468420671,109.59930124324745,117.59756096811525,113.87581736530008,116.25060096234034,112.69640270537622,112.67521665742771,112.46343982284058,114.26726029953988,109.88901790980746,115.95727719905244,114.13607968438545,121.1094007007247,126.90742720328647,119.85375051471541,146.95632259738784,93.11223807758607,124.87807015357156,115.65097756603
2025-06-22,115.86909396602024,116.27355876307892,116.27355876307892,116.67087334778878,115.63682596774441,114.53792948577302,113.74150685330801,122.32178914981388,111.64634211304003,98.56554362130692,109.14262064199602,116.93954217349548,113.8538904177799,116.34034011251815,112.61901780673757,112.62373037153183,112.4029680458734,114.05650914541117,109.90688769482237,115.8925602079055,114.14657643695975,121.11420264115623,126.90742720328647,119.76628460860627,147.90950145524812,93.11223807758607,124.87628577969436,115.56982526623926
2025-06-23,115.95160446511899,116.44152557392484,116.44152557392484,116.77150575676825,115.73098537213508,114.63192588652502,113.8032111738466,122.45066516066716,111.58016734974088,99.01358347088177,109.1918906150658,116.69485783100588,113.68592724270655,116.51938656956483,112.27871545610013,112.76516368041938,112.55951523827486,114.4061287105103,109.93855672339491,116.10560877173394,114.18375229170948,121.29645107208364,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758607,124.87526593048811,115.66142272531714
2025-06-24,116.01968166263836,116.56469545505396,116.56469545505396,116.76962035172966,115.76473593194552,114.66834495558709,113.74656804839681,121.90305412132051,111.67422263155431,98.89512488717509,109.47068285581555,117.2664846139029,113.61709868730442,116.53563789173818,112.16763275383505,112.74802460824286,112.5381536322863,114.25716298135043,109.92485056462048,116.20466738296471,114.19574078458561,121.60037513504727,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758607,124.89888786424423,115.69419699604644
2025-06-25,115.99755762973662,116.53825127236608,116.53825127236608,116.8051389996119,115.70189162043033,114.59042773813314,113.6600996662784,121.90330698913311,111.51353252458506,98.06825329136909,108.73413437521691,116.59651806708197,113.96414683763636,116.53708818286556,112.68631893556157,112.69236148895612,112.49047476026001,114.02781380439124,109.92986016885209,116.24038396558313,114.08500133155616,121.60048751089515,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758607,124.89947919825111,115.62919722840164
2025-06-26,115.91649692236646,116.64538167100699,116.64538167100699,116.67410499576326,115.5899195987954,114.48124014902842,113.38020107569845,120.08523150565657,111.66430766762608,97.73939196136716,108.7679735574688,116.89772293343972,114.21802521519791,116.44394074707334,113.11254452494977,112.56913124815264,112.33536838866114,113.44989218318555,109.89052144369057,116.29382013790668,114.18165661795007,122.03557684635285,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758607,126.27741213265433,115.52660496210454
2025-06-27,115.92562538523427,116.77467120575831,116.77467120575831,116.76554008259383,115.61346415591021,114.50748982784218,113.33782006586245,120.07811291870968,111.49096856222344,96.77806484667714,108.38903106305796,116.94808686996316,114.22596802078375,116.3377564791558,113.17716750288972,112.61926427748631,112.39616666341013,113.90001121649583,109.86672184840857,116.11624608714212,114.15821945377714,122.25052302182272,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758607,126.2763362682817,115.54803724995224
2025-06-28,115.85166013565848,116.77951910033137,116.77951910033137,116.67986350149697,115.52723721915986,114.41024477428103,113.22247028411569,120.33587001667718,111.0839343260817,96.41932221041434,108.30611851013617,117.06850322460537,113.53315348495755,115.29771342743538,112.65680084926193,112.61450830002484,112.4094436050558,113.84135628650114,109.86093471289448,116.2466641750263,114.02907015046857,122.24482936909946,127.8297509406182,120.55366137279665,155.85171912264096,93.11223807758607,126.27592064322381,115.45988055002437
2025-06-29,115.83235435688249,116.83879492539039,116.83879492539039,116.71381070826077,115.48740304373207,114.36670869583513,113.14000643538627,120.33190966539925,110.83318742876244,95.28511377044099,107.79931576522527,117.02419432021861,113.50817277561355,115.09211953247133,112.72152003474683,112.64016979060753,112.43678296962567,113.85607541113814,109.88425420935559,116.29597806594573,114.04315745695084,122.34404561753294,127.92102130181672,120.6751012822225,156.4912580498282,93.11223807758607,126.29593080395627,115.42247065122922
2025-06-30,116.03579865335898,117.07688430622727,117.07688430622727,116.89281432190876,115.72760147660844,114.63066796984536,113.31318231490174,120.39002706006872,111.15190900722754,96.8590345869584,108.41160590575618,116.92761575266655,113.56805294978977,115.0502825332342,112.83191711734337,112.73511387839261,112.54764305998282,114.01115542738856,109.93345211890853,116.48943580305871,114.02831097326079,122.74125068149681,128.72589743961208,121.83607460916141,149.00644987187593,93.11223807758607,126.40452131021841,115.65120242166265
2025-07-01,116.59498638714074,117.38197754150939,117.38197754150939,117.43083971680186,116.27611586853706,115.18987412219825,113.88217406729343,120.38990148603342,112.40648235346522,97.60945855640084,108.97419111185566,117.35173509570258,115.43275696085134,118.52245676289353,113.89828567435853,112.94439759640588,112.73504471139636,114.19031174831474,110.06783571121588,116.79736586341174,114.38853991675784,123.19353153918043,128.9224164794186,121.7481530363514,147.6347350601591,93.11223807758607,128.9009910218174,116.19125161573852
2025-07-02,117.18064572335818,117.3658458298368,117.3658458298368,118.06376179672853,116.87818625175703,115.24006909165922,114.6181951007827,124.92470005847198,112.62696481604996,97.94490547659734,109.32925544308873,117.72126045564929,115.53457767155223,118.69377811134164,113.96558952586625,112.85848731737906,112.6825726279381,114.41771592043112,109.95754192996111,116.567223067308,114.07196879283963,123.22284787693057,128.9224164794186,121.84417695980471,147.51495250833966,93.11223807758607,128.90042283324448,116.752020442314
2025-07-03,117.27358281384547,117.47324501907022,117.47324501907022,118.13405992631517,116.98644326899225,115.3504506994326,114.67596042176106,124.91426844713308,112.7853830627014,98.58770156794179,109.66562521883905,117.83174722674723,115.536094840775,118.76666413739117,113.93166200189327,112.8584654233579,112.68048348479103,114.2841877203121,110.03470232383872,116.53881457545599,114.08620704120662,123.46717552607653,129.09605553014637,122.30679891208342,152.39455815785533,93.11223807758607,128.07054092934104,116.856050433579
2025-07-04,117.81899054676703,117.96865133504198,117.96865133504198,118.70476452422118,117.44733285295936,115.8537205481946,115.26149384984441,126.87098382477805,112.56715011524447,97.93427654076625,109.36854696717587,117.79735098460681,115.38738033602444,118.76476112177706,113.71003490723399,113.63757571918312,113.43129645878989,114.48991425200823,111.36910503248723,116.64334714095541,115.06051579345572,123.64316479025204,129.57146959786664,122.45385374956538,151.70907976410763,93.11223807758607,128.0847239412219,117.34002302729075
2025-07-05,117.89133683580273,117.93859439275427,117.93859439275427,118.66560986728871,117.4621790010004,115.95513555344047,115.42697141649964,126.86150149973359,112.68085035092442,99.20154407799377,109.72581909973367,117.4838174919095,115.28632156825549,118.66771767387333,113.60698196739844,113.90085055430832,113.48372514721103,114.85103244763998,111.3386729806813,116.5400273170035,116.77823365440591,123.50994954668879,129.77279426819112,121.86503357104544,152.0459041466404,93.11223807758607,128.0842849113767,117.43142923925475
2025-07-06,118.00914201951521,117.96319905572446,117.96319905572446,118.756253528158,117.551664065952,116.03646375617917,115.55781898168156,126.8577671218065,112.93687933657748,98.9229548631138,109.80983679288754,117.83513186856004,115.69401408419506,119.24033585942767,113.93276565055687,113.9759567431399,113.515068752369,114.90692348962045,111.37919037352286,116.5257741366654,117.15521960538268,123.5261263438293,129.94717708310696,121.88301690142876,150.70776229698407,93.11223807758607,128.1182410457204,117.53384016705624
2025-07-07,118.04690078472346,118.1383916331792,118.1383916331792,118.82476794903455,117.59222732502023,116.10904283824281,115.63077987571761,126.91100373234184,112.7056650580824,99.04554159524241,109.64805953840232,117.46373491614919,115.40157670783867,118.68796396472473,113.76942238700317,114.2967349781316,113.87841033326319,115.08635676501729,111.78252065937993,117.00166352484479,117.18239056999626,123.4660157367813,130.21255929018673,121.88370924836155,146.93168937250556,93.11223807758607,128.1201316864466,117.57380131681022
2025-07-08,118.13122592017683,118.14340448297038,118.14340448297038,118.82097677090516,117.64757705571385,116.18562562867707,115.68550898132524,126.87914163242623,112.89630556185918,99.72798794381615,110.07813382041684,117.70777243244339,115.3811068156074,118.44437599408401,113.85976205775613,114.27165333539004,113.78037157217496,114.97041332656131,111.78330216177375,116.71457779199984,117.66057623198031,123.59990714433678,130.35224117099668,121.87964293734646,149.3437186615645,93.11223807758607,128.12429207144612,117.64816149067644
2025-07-09,118.2987557967013,118.08682472652617,118.08682472652617,118.83382145782713,117.67063536223496,116.37020393685546,115.83089394979481,127.26095550425329,112.93058324578344,100.5815510158091,110.19861728287158,117.28786423652872,115.33937627639054,118.4095870209305,113.81458405293102,114.4286021911155,113.51666752220275,114.28327286140187,111.79531059137534,116.32308930656016,120.71924131325171,123.80236147770496,130.4211455229736,121.81319339683569,154.08676854840462,93.11223807758607,128.25646952210684,117.80769880906804
2025-07-10,118.36499247194514,118.14025760344192,118.14025760344192,118.84814685272893,117.73411993284309,116.43926259621257,115.79408833086504,127.26030003998696,113.04016233241344,101.47734924829226,110.56195852011228,117.25870332949236,115.2252115433241,118.41760793087016,113.63973693231004,114.26389482279446,113.32600264253018,113.51584716128099,111.76944062855061,116.40240796444783,120.73359209677812,124.16106825140086,130.4281459317603,122.36768219846411,158.10339367672742,93.11223807758607,128.30092330399611,117.86897435485577
2025-07-11,118.36381927572373,118.2077477796344,118.2077477796344,118.88452973737299,117.72489052189137,116.43116193631697,115.71227346893806,127.27202337060817,112.87045185073056,100.9990481727683,110.28018491996791,117.12180050048082,115.15430787783258,118.47108158912371,113.50706240097217,114.22152899873214,113.27522110340195,113.58102109816836,111.67990400912551,116.30919605012532,120.74927892521222,124.37647157484786,130.6370049693558,122.9558762532157,156.44589476126717,93.11223807758607,128.3295604911163,117.8608651626884
2025-07-12,118.1936120595922,118.18298864651184,118.18298864651184,118.86682686877066,117.50485460365212,116.19885469145208,115.46560768487895,127.27167525223864,112.174012491569,98.40378236509207,108.76951236039312,116.41063884855095,115.17578348725793,118.64307188210721,113.45378626268305,114.25202311894756,113.3016631850417,113.51932518382522,111.69100338866575,116.46228085809265,120.8077245130689,124.28767910291536,130.95533538953111,122.56732617038944,155.0968145321122,93.11223807758607,128.33525671595845,117.65334960152973
2025-07-13,118.20805693180921,118.16910914842663,118.16910914842663,118.87020133373493,117.52454366041734,116.21894986129966,115.5201987737744,127.26253911374444,112.27194624630424,98.51133542525078,108.8601567220261,116.488818916377,115.28014434962938,118.68486973872426,113.58921847245962,114.29286582329006,113.34383424884494,113.6191768828952,111.70260833013484,116.50712816326535,120.83940402812028,124.2037015683568,130.89830954690277,122.7029563580135,152.10238961809387,93.11223807758607,128.3302051835404,117.67357774191818
2025-07-14,118.25178424575407,118.18163244288039,118.18163244288039,118.91172504904603,117.58567398820517,116.28275172348565,115.64327332192109,127.3397925979805,112.42274842230448,100.13201563438504,109.09429287478572,115.70086028941864,115.35747038970554,118.73443662397248,113.68033084413752,114.40878263539565,113.4811475304829,113.77515113224062,111.76597071925447,116.78028121990927,120.80772532389763,124.06015982477315,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758607,128.32666581330903,117.73053543276008
2025-07-15,118.33301151783405,118.13693648398149,118.13693648398149,118.91619817147433,117.67154073913126,116.38000701688267,115.7329635281934,127.34857159658632,112.79864116235456,100.80968993518297,109.70862189531861,116.26849416169352,115.52313223432434,118.9315986515915,113.83034840956094,114.29753463147712,113.35338422504812,113.54535602536058,111.72097310150853,116.58732148361864,120.81040193034245,124.11934967345648,131.064071586422,122.59495970650292,149.5705925374581,93.11223807758607,128.32135124127348,117.81266200600228
2025-07-16,118.40758009325629,118.27144290066991,118.27144290066991,119.00134271461549,117.72642878870278,116.43883336818212,115.76868693046742,127.33892905379055,112.7222119999212,99.78960413524695,109.5519822304751,116.74834619950326,115.51742521916867,118.76920125462532,113.90246024645009,114.436976270048,113.51106408864159,113.72358161699356,111.87116650636918,116.73878868750779,120.82403401724545,124.22487487975836,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758607,128.31953799975753,117.86569521288952
2025-07-17,118.65095922486785,118.42390841204264,118.42390841204264,119.19499550912352,117.94912502842536,116.64684894572228,115.95718971212305,127.43114795595949,113.1372602709698,100.00769391864148,109.97683940430325,117.32562252612115,115.92382491370721,119.29056942270054,114.25176189496575,114.47687288616818,113.51697319074486,113.49602607289081,111.91906703142584,116.90605645347809,121.0983807454485,124.56062698409738,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758607,128.82000404299896,118.090713626778
2025-07-18,118.68315972086111,118.46431264152653,118.46431264152653,119.19534184137244,117.95238426514354,116.66961689914362,115.9285714715283,127.45941484759035,113.05675125009223,100.60796985963341,110.0175658434739,116.95387550498164,115.7364217604754,118.98274729295568,114.12416373045352,114.47100510428136,113.5004614252124,113.35013796973294,111.94573370398857,116.93701709814107,121.16593649072827,124.67221157931098,131.44387654150586,123.12986711878395,153.58404620615954,93.11223807758607,128.81700760099358,118.09686359494016
2025-07-19,118.57871447378241,118.54109841319644,118.54109841319644,119.18287959464504,117.83696033984403,116.54403534712097,115.7330667641006,127.49453182482614,112.499231357526,100.09534024342081,109.24981742149883,115.9980655508981,115.36426179674763,118.97217144994131,113.57242630404811,114.48809290473989,113.51924630398017,113.37225724657596,111.95826456528677,116.96541056737466,121.17131763327588,124.82153451330619,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,128.82315343267135,117.98687099112324
2025-07-20,118.59320415212115,118.54530078110037,118.54530078110037,119.195642725517,117.85151039882358,116.56073902417714,115.7439581502122,127.48986144938281,112.54212068531824,100.20568544161533,109.27919058479314,115.96774995508363,115.41906841900307,118.9851962649343,113.64798348061292,114.4786306871265,113.50581489221726,113.32037305685061,111.96299619719655,116.95485946021032,121.18923541211586,124.84779006477532,131.55399993314236,123.42866675443881,153.72060185580534,93.3820678828202,128.82376988949306,118.0015724607146
2025-07-21,118.69274584564201,118.53514917825065,118.53514917825065,119.24643635568167,117.97738012195151,116.70738082670454,115.96372474983197,127.50860777854697,112.981089988251,101.76038687583437,109.85767789804106,115.82661833351003,115.7350237402634,119.07010839173971,114.07868430161282,114.5895623241943,113.63055598694865,113.54830417667286,112.01822045937584,117.11564322841181,121.20490768730656,124.66893875729372,131.6435717384634,123.58495077344284,146.8193636940592,93.3820678828202,128.82014595511527,118.1224877744209
2025-07-22,118.82373779267809,118.54346669577056,118.54346669577056,119.27951572178979,118.14780974349016,116.88303909282223,116.17324538097779,127.5169563531629,113.5387261553045,103.11615929180543,110.89248768456775,116.6248296314916,115.87193267111388,119.2733267590202,114.18266125436048,114.58797855315498,113.61546207078341,113.56298368590112,112.0085952091227,117.05716658804648,121.29651858291655,124.70653511657831,131.65221337893936,123.67397029305991,146.91522324368293,93.3820678828202,128.81915704692204,118.28937375456267
2025-07-23,118.8897578746538,118.62438936276637,118.62438936276637,119.36391302560902,118.19564534853608,116.93998022185205,116.2096368018609,127.51634006126501,113.54082404230344,102.8963080382628,110.72960565377264,116.50394262054962,116.01949447734444,119.52542559224896,114.27830569755199,114.6635824315299,113.69238484654176,113.73707577634458,112.0585067287233,117.08701878158814,121.36302454259057,124.7924601334599,131.55287630822187,123.68216062742243,150.14889962149198,93.23764176087312,128.85667658295722,118.33804876805654
2025-07-24,118.97497549416592,118.73084583512123,118.73084583512123,119.45429296946031,118.2691794620581,117.00747396853458,116.19633764182818,127.54777373471889,113.566353191855,102.8668738541256,110.73144322358208,116.5288322501291,116.06591265441011,119.42167521799628,114.39930371890539,114.60496796996541,113.62886040292328,113.62315352107905,111.99212367650244,117.08344810407111,121.33827974981968,125.11149838994336,131.68127491996074,124.01905427534803,155.51898634956504,93.23764176087312,128.62994450099654,118.4071643224522
2025-07-25,119.07005330993337,118.93104007614068,118.93104007614068,119.59314271793039,118.33397345075053,117.07701895332688,116.29787332494543,127.82347451960398,113.2769010464502,102.47112028823278,110.291836398445,116.05689887385145,115.9088529146804,119.57303399078573,114.08907073193312,114.96038843980212,114.03706545770443,113.27263212936482,112.98411268290357,117.07358054621125,121.32958556713125,125.05154983990695,131.61142336041814,124.29161780354771,151.72832954375318,93.23764176087312,128.67598369036983,118.45911319727377
2025-07-26,119.21666741571025,119.29378713924234,119.29378713924234,119.81970717957388,118.47749606395766,117.23889172906058,116.50486582306631,127.89076621529163,113.01742572626011,102.56626238051247,109.89660581403203,115.3001887167847,115.76907393725858,119.3864861920803,113.97251906394622,115.58289286003692,114.75305977086553,112.86078648460808,114.6364134088885,117.02375382761802,121.30718504185256,124.97251830553324,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,128.69617068503464,118.61431763028584
2025-07-27,119.07326607570543,119.07195776498888,119.07195776498888,119.67090670187089,118.32608914118445,117.07487373558556,116.34767712830222,127.9010119122699,112.93946909011842,102.26960307665519,109.74882045119229,115.26214619064068,115.75268576591104,119.38610690363036,113.94818022660876,115.30855485055807,114.4399438084819,112.51357885600602,114.1815050935259,117.04586527487002,121.30034218957583,124.8648538989213,131.85829474177518,123.84449693516399,148.84402199992672,93.23764176087312,128.69766801517457,118.48366066916324
2025-07-28,119.12751400067536,119.1524679519645,119.1524679519645,119.7444408194084,118.4057590978412,117.15790998103321,116.50391011584702,127.92403929205838,113.04060324598018,102.43653312910413,109.84626641482001,115.30837176633257,115.85707182603132,119.50301064189534,114.0463494958052,115.55168957305453,114.7169922632787,113.23760672877083,114.24674832493119,117.2908569414505,121.30953575547616,124.69956910718543,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,128.69945488481278,118.53618424556804
2025-07-29,119.29917908549095,119.19794318374993,119.19794318374993,119.79126084659364,118.50139386919948,117.35285590251766,116.6783806596609,127.90921582715175,113.2806694913729,102.87247238677261,110.3066601376002,115.78679216559414,115.90287383124422,119.53291347999338,114.10004767766306,115.73544337274602,114.68271320695784,112.93752326205863,114.29045215875479,117.37671215116669,122.9973073984394,124.84478676452801,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,128.7117068087336,118.71751997517477
2025-07-30,119.37329896095616,119.1524034999374,119.1524034999374,119.80268612118942,118.48856858026501,117.41836814103767,116.71874919218298,127.9153976061068,113.32486674014724,103.02959691961084,110.16089881417827,115.41775769689386,116.11455884927403,119.63543832025938,114.3659461044831,115.7838523575766,114.48254376541028,112.18149818714873,114.29973584532841,117.33006404503459,124.76044138188956,124.99263037666078,132.2527084747406,123.67213051164396,150.52821704442374,93.23764176087312,128.71265599355755,118.77054812045547
2025-07-31,119.61812857509224,119.41322013635924,119.41322013635924,120.03627938753817,118.72802735141812,117.64043455382371,116.83322175667837,127.90821716227606,113.62273790718042,102.84744100075848,110.413043558279,115.9900483738927,116.4527473154134,120.39093537418486,114.49688205853644,115.79218629732289,114.48293932129675,112.09342344302817,114.36188900026323,117.29501341193942,124.82353528392007,125.57913520936013,132.3309493890096,124.5154261110228,154.88220071607282,93.23176582056406,129.23846562355237,119.00207763566318
2025-08-01,119.82219100451192,119.49909025398743,119.49909025398743,120.2709854498356,118.98116920857336,117.90533687646902,117.11441137896213,127.9375465111584,114.29850975549842,103.41794049602373,110.77351385697357,116.19569507039708,117.40652269144124,120.92391480881354,115.65964190908281,115.84181787054824,114.5406500027248,111.8130026525237,114.38062759342745,117.79667114019747,124.81743616078684,125.7002221226691,132.60726812790878,124.77523412745538,153.2752308147011,93.23176582056406,129.26188422204575,119.24356417793368
2025-08-02,119.8553591230241,119.55924390893071,119.55924390893071,120.32425506079417,118.97662579311367,117.89619190114973,117.10001611852125,127.93750576688188,114.16400996548612,102.34180312923777,110.37289842371456,116.29304249570612,117.5066588798747,121.19617594366947,115.6742938094311,115.91809801180611,114.60549837464227,111.9661835154703,114.44426287558483,117.76955045973276,124.97257407322023,125.7545044637379,132.8063483004351,124.75293035569594,153.07432766217693,93.27045224328616,129.2824617841796,119.24619993667612
2025-08-03,119.88268814776268,119.590183164239,119.590183164239,120.35454644579454,119.00400647180108,117.9254543777763,117.11147476918775,127.95088835436592,114.19005933914016,102.31747672918488,110.37563219747454,116.3157237513115,117.55326577704538,121.25576310347628,115.71445417730044,115.9173524335278,114.60297736602277,111.86863605875756,114.47160732939851,117.80579334629384,124.98407563494392,125.82728984372702,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,129.2934917542637,119.27286670004004
2025-08-04,120.0311368251552,119.58349979842099,119.58349979842099,120.38345168886164,119.08128678017187,118.09876651664028,117.36840148350473,127.98647435940164,114.45063510484712,102.63205323152727,110.75775221619564,116.747633659634,117.70667514553315,121.27393277649314,115.9350291096909,116.24311547426305,114.72038690996466,111.65622306355993,114.66463403797827,118.11682760900267,126.74708709142884,125.66541321986936,132.9972380784737,124.92655036375845,147.45275322025512,93.27045224328616,129.29896415560967,119.4259364430924
2025-08-05,120.31952761694691,119.7134356630361,119.7134356630361,120.54495073146799,119.41341986393905,118.40083798004541,117.67780453032236,128.24221490128951,115.21436619564275,105.26614488887037,112.17702906552925,117.27140641886538,117.8924070680202,121.474742213982,116.11327292157678,116.20930760039454,114.6824471290195,111.3487417918373,114.80181684649162,117.9983551437641,126.74178162808548,126.00529797222069,133.493285100634,125.21966956665257,149.1296176961343,93.41046925828199,129.31956277965105,119.74289849750892
2025-08-06,120.3456162864599,119.76266503433966,119.76266503433966,120.60548278487299,119.36213777139811,118.32094145239222,117.542127298491,128.224394660694,114.95038094863048,103.48829278410611,111.3987744172641,117.23000779577286,118.08185666112293,121.49915259373144,116.38468773792503,116.13727359552352,114.60248563173076,110.88232872914392,114.85231455092266,118.05706927293221,126.72443245497172,126.21609621836657,133.70362501265,125.43677610594902,150.93090593181083,93.41046925828199,129.32331895673863,119.69314200813636
2025-08-07,120.29667403784754,119.94963000733894,119.94963000733894,120.69038383675566,119.34170880925744,118.29083411752636,117.37289798772032,127.69454503605847,114.7272601142912,101.94401577089229,110.68803613089707,117.13371488348963,118.2886714614118,121.64272573569892,116.62291093223988,116.12768884202988,114.59300517272924,110.61043909212374,114.95212248085336,118.09813150558296,126.71412826505907,126.6487400676067,134.428512306322,125.48996678568881,155.3782911294279,93.28311440060823,129.50692296431177,119.67316824952216
2025-08-08,120.49516280479969,119.92703835187352,119.92703835187352,120.72587889424703,119.51729032344845,118.4750856319884,117.58065505755957,127.695528187982,115.36656995136366,103.436663783962,111.7331009880667,117.84884258140933,118.57022432866377,121.76181612209817,116.9851493119925,116.05993250927419,114.51266421846407,110.2235068281601,115.02930016394417,118.0139952201889,126.73318222157518,126.69837092547913,134.53256586844745,125.64764635012097,154.22430250507387,93.28311440060823,129.53490109034263,119.8417123810787
2025-08-09,120.54560826456606,119.90433114074833,119.90433114074833,120.70850904245478,119.52693499478431,118.48351406749885,117.58331702365201,127.69237112179509,115.44550733902152,102.87818705908482,111.93184492620351,118.60577382214413,118.54352746328468,121.70307862979809,116.97436513236326,116.0039402132363,114.44773046876985,109.94709616287633,115.05211140946184,117.99049165526979,126.73886918842327,126.72847313037065,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060823,129.5410075014395,119.85117911645708
2025-08-10,120.57760505086418,119.96415816745217,119.96415816745217,120.75002152881267,119.5441085755578,118.50284339318884,117.53528363795223,127.69797073861174,115.38294129066172,102.73290799285054,111.7913528862222,118.46881055178338,118.54966929345237,121.69462346653746,116.98775642646592,115.95005995636159,114.38388547807125,109.78224353897994,115.06816979167317,117.86638494850234,126.75372690869912,126.94296703809279,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060823,129.5364937284687,119.86824857756828
2025-08-11,120.55827252575791,120.10764580566344,120.10764580566344,120.88248925024652,119.55218656076579,118.51522028324462,117.44482153630038,127.66695663722432,115.1388331323211,103.7647122200507,111.04946468380736,116.4194400773124,118.74445719648982,122.04135691005034,117.10708195972367,115.96228130324363,114.39949832854161,109.78339306562505,115.09171372025861,117.88076487487861,126.74255324069385,127.24637763216904,134.6620051893185,127.71618743802087,146.38524577430977,93.96102852468272,129.53133067426643,119.87546102029916
2025-08-12,120.51543076719499,119.92391403848674,119.92391403848674,120.78775616264205,119.53491225968959,118.49565598308074,117.46699959130858,127.7025688200659,115.42959564372548,104.30962811678218,111.53469700813447,116.86067649144188,118.86375434690834,121.97995504612125,117.31612163102743,115.7669290387791,114.18235936814042,109.3450229223233,114.91765426523779,117.80960099430904,126.69748832298006,127.10442561831204,135.42112669041202,126.28958168951736,148.86022864839637,94.26506135265946,129.53507719300148,119.85693727020694
2025-08-13,120.7914913151203,120.24340751128909,120.24340751128909,121.00759874577803,119.80705619949079,118.79499525777436,117.55851632381481,127.66146434341465,115.73587900135009,103.79586796979889,112.09958994543004,118.2207015282183,118.94201987355838,121.9709077447745,117.43775027904452,115.7309648206664,114.1417207801254,109.12191052260657,114.94258867424644,117.82607098389126,126.69376849164362,127.87430798078599,135.8161922173812,127.94718279825716,150.54415762141787,94.26506135265946,129.52256985222974,120.11667854467964
2025-08-14,120.88689202452701,120.38187640295591,120.38187640295591,121.08641862971561,119.89080175462048,118.88581044322308,117.57884352432967,127.6823295871278,115.73693246446656,102.97676458235617,112.2111741438976,119.01834465047833,118.84561763312799,121.66425538587539,117.4457668464085,115.76641529339226,114.18147118680399,109.19715473842639,114.94504777654365,117.90640929152134,126.69955748348926,128.13623632991684,135.9844762648074,127.9508929517438,155.41090810403014,94.26506135265946,129.6505630348658,120.19691922071428
