,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-04-28,112.58753394052195,111.80435174159432,111.86217126374123,112.36448173660759,112.64143493060926,111.67058493310331,112.09865694258228,115.87722458045741,112.86336422114036,112.18419002358365,114.60109177658859,116.7779009136191,111.60707683984099,113.81958476685156,111.08639334590153,110.26713904916615,109.82240319090413,112.69801991760458,106.50283935443991,113.73926503746902,113.33498248616958,114.4131490229203,116.74381924771492,112.64959692135257,124.77713833988594,92.97015041922675,124.05156748339762,112.67261640175872
2025-04-29,112.64684663344701,111.87276126835677,111.93679451374724,112.42690576854869,112.64180213914817,111.6730179028901,112.07851801942348,115.90211178293423,112.70667228478956,111.03538303143023,114.16235923306188,116.9787047293262,111.6542857133139,113.82424421306439,111.14361564539678,110.34079063100576,109.89873441175804,112.73879981807107,106.55243059366579,113.90997898704055,113.39014958376794,114.48563624790253,117.03512533493932,112.60193626996546,124.75833849191918,92.97015041922675,124.05224672602505,112.67544737957486
2025-04-30,112.84845249313456,112.15659591644182,112.16098449968494,112.67311966172889,112.76585915720021,111.78310060257458,112.10875432329549,115.91239466233408,112.678894521314,110.51840358145239,113.42206241150159,116.03727466173555,112.14162247328642,114.35367118213506,111.62104705006354,110.4235394826724,110.00018767428936,112.85939144718662,106.55829971347737,114.19234078352748,113.343873075666,114.86332341610019,117.18077837855192,113.53325355796976,124.83407226012085,92.97015041922675,124.04789024733975,112.79184630714856
2025-05-01,112.93304458533866,112.29465590929121,112.29407198164483,112.80257575274521,112.70721952854365,111.71289403603595,112.01055771916248,115.9878931098346,112.18581211867313,108.01609496778002,112.03250090600915,115.64992107358142,112.29664821681622,114.4662902806678,111.78605261776192,110.58247383452725,110.19188801114443,113.05159989243602,106.70866689236422,114.47058323571108,113.27678357499724,114.92310840292315,117.2991309647142,114.34289016576075,122.64404940112863,92.97015041922675,123.20495021636783,112.732826777448
2025-05-02,113.02052935110788,112.40031847435311,112.38621464080721,112.89386078185956,112.76200520769908,111.7733212236161,112.05085811298314,115.98901230787091,112.18853367586254,107.19858866115177,111.82902561338348,115.9994795648235,112.44843945968461,114.68694469118903,111.9216378555356,110.66529863101191,110.28071322143299,113.16028043688314,106.74133818379329,114.65647324462113,113.31821676843091,115.01939993489474,117.4176030869886,114.49108693027924,122.78203515816145,92.97015041922675,123.20444831402288,112.78701213706522
2025-05-03,113.30778033692556,112.59205663474059,112.62529642475714,113.18380776976669,113.04986589061005,111.96955912255459,112.45713144260571,116.89485624674288,112.32065728867651,107.63290446325466,112.10212408391651,116.12737587313683,112.47864552260552,114.5411229132519,111.99326966436672,111.12726372468929,110.81940878673025,113.04708886653839,107.80146412140891,114.79414132198157,113.25088549572747,114.88377828920527,117.53619486610656,114.01685177606386,122.69483707818566,92.97015041922675,123.20421549946161,113.05890360830824
2025-05-04,113.5574382774339,112.87271143574901,112.99020694056568,113.42348192704547,113.30008590767564,112.25046740661732,112.75892473393375,116.87752852181707,112.4530029002708,108.2483123769758,112.42696416955492,116.1905128496972,112.47182755936126,114.5411229132519,111.9848471866797,111.66696977122571,111.4227566746604,112.9802857294938,108.90577257923141,115.05913430941335,113.35158218016402,114.95049390661372,117.65490642292129,114.10167393466664,122.6948893398255,92.97015041922675,123.20394668925822,113.30240114838546
2025-05-05,113.62013334056765,112.93756163303745,113.07176113773481,113.4841263193226,113.375207813736,112.33491425684109,112.83845404648233,116.91179705208476,112.53206821124016,108.3200838065808,112.60452561995866,116.46335524546619,112.47968524247786,114.5411229132519,111.99455406809722,111.76153557943692,111.52633731611083,113.09035461591122,109.01556493708937,115.14268423715983,113.38396254397118,115.00450135951165,117.7737378784084,114.1506323388281,122.69489489978719,92.97015041922675,123.20333421201555,113.37560142101783
2025-05-06,113.78614332362876,113.07375555385288,113.1718766419289,113.64163209445013,113.54188873455723,112.49569165766815,113.03365531187386,117.2029558441733,112.7797404906863,108.08083833103055,112.83612775296002,117.11903145395277,112.73897540881934,114.6228002813147,112.29564297841029,111.88399226082285,111.63550093335671,113.2460074026488,109.05880372357977,115.34099825650422,113.5981164402817,115.0933010992003,117.89268935366567,114.29779955028754,122.69491045804801,92.97015041922675,123.20286215901865,113.54441669759278
2025-05-07,113.63939360227621,112.93162687966559,113.0861372365842,113.44919645495395,113.34553178254176,112.30687853706537,112.70381468312264,116.69503016851027,112.49154917233156,108.33719227653583,112.61202449907802,116.46219914094458,112.40445172585623,113.17630122304642,112.2228074984679,111.57880860893914,111.27120343516809,112.32024257732321,108.92748489630641,115.08666064598138,113.7007074754469,115.35593242724788,118.01176096991291,114.93492431693195,122.70483666569646,92.97015041922675,123.20242185478428,113.36150026304826
2025-05-08,113.78243449848495,113.02625618739953,113.17879937028836,113.54099566166558,113.4494587923576,112.41642364853685,112.7096570864654,116.76908096467052,112.6299826555322,108.57017831306167,112.80176504307474,116.61299015662236,112.50579285079404,113.08972096644794,112.36837335152066,111.45730781311124,111.1252314319745,111.7292153533245,108.95296169528856,115.0557142736386,113.74801212113614,115.74703553760689,118.13095284849256,115.1878000228182,122.99566644921279,92.97015041922675,124.62679002828816,113.46288156622975
2025-05-09,113.75775849705458,113.06617807840703,113.2205065043875,113.57401032247739,113.33201441157583,112.28175384480396,112.54738072989728,116.75877831761345,112.15362711829631,106.98822484471873,111.61970722838323,115.79110275913747,112.53962365625758,113.10322098251527,112.40698873033107,111.49506537800715,111.18264534583443,111.89073790695919,108.97804045313524,115.0698488617705,113.65017773848837,115.76909943560896,118.2502651108694,115.14405380784312,123.00878758432182,92.97015041922675,124.62617126642618,113.34631883889216
2025-05-10,113.68361493530753,112.98925886309634,113.14720345147978,113.51017575440625,113.20591680385789,112.1504687183793,112.4538819116619,116.77700148857478,111.86405336070234,106.6803484203216,111.05305073007315,114.99137314204017,112.45036642679032,112.9798226809624,112.32576613544451,111.52098491068872,111.20857640575392,112.04072664954636,108.95971162103328,115.05627756657148,113.6760177548439,115.57169206998792,118.3696978786313,114.49909545464557,122.88734080335996,92.97015041922675,124.62670876017596,113.22705225321964
2025-05-11,113.71115669840663,113.02880611795908,113.19765583873408,113.54435442099629,113.1738852333353,112.11621518255217,112.3984395091727,116.77751213130539,111.65539352238606,106.41082927809799,110.55253081118741,114.2827998338621,112.45270637102048,112.9798226809624,112.32865675356041,111.56901841150437,111.26081473203243,112.09309040897546,108.95300161217548,115.23258135917241,113.69504584500952,115.61991092354268,118.48925127348868,114.53113058030043,122.88395455086828,92.97015041922675,124.62696133848573,113.19731629360918
2025-05-12,113.83376964409379,113.19225978555953,113.39627690860371,113.68987804514107,113.34766360648418,112.30598995357232,112.52492350522976,116.81059108653473,111.8374264331151,106.81429332040128,110.92623326362657,114.6296971831694,112.49617209043406,112.9798226809624,112.38235153582819,111.68168392678119,111.39377758616185,112.26787734991075,109.00806342513091,115.4849197098701,113.66769778451756,115.90064556813236,118.60892541727492,115.2205850182504,122.87790382758598,92.97015041922675,124.6279735029766,113.3620521461152
2025-05-13,113.9427973359912,113.32708342180057,113.53349563845386,113.80440565830934,113.44323355937554,112.41160746521963,112.56340781803756,116.7978362644788,111.89475120407448,106.39886145959719,110.88766319015272,114.93055182194885,112.62282388714921,112.98652309891747,112.53723224970709,111.7218201862599,111.44669537240173,112.48011395283078,109.01016994847387,115.47440530879484,113.6196654777321,116.14329286855941,118.72872043194636,115.80714810399839,122.84226278542644,92.97015041922675,124.6279735029766,113.45116582981316
2025-05-14,114.05462582299664,113.41120610289741,113.59211326470417,113.92676170132906,113.63673164135767,112.60888807969081,112.76496690695208,117.15996516324005,112.28649470593965,108.26477860775981,111.58454591152181,114.57453083360632,112.79396747402743,113.28995995687329,112.67724242378779,111.72039132217145,111.4479286967141,112.32850752884107,109.06471016100465,115.5268794500568,113.59987250591185,116.27367653523315,118.84863643958276,116.06378214631196,122.88904951634333,92.97015041922675,124.62810476620618,113.63507447731848
2025-05-15,114.29182941021516,113.59424183571281,113.80718410380682,114.1663949841739,113.87681166931638,112.85794835345172,112.90308357275802,117.75453862178618,112.43135432656086,107.68592459227963,111.82778700474252,115.55820092519373,112.8677023650022,113.24601820255472,112.77867090450223,111.70522653743735,111.43575845783427,112.40658993496254,109.02684101762576,115.47227515810049,113.5640509702657,116.77293994682712,118.96867356238674,116.590206553302,125.81403629095644,92.97015041922675,125.32231546456158,113.86275014082278
2025-05-16,114.36093565303345,113.755439146649,114.00219959033409,114.3061752710401,113.93078022527274,112.90697034148569,112.8750960140873,117.76000634066246,112.22581513621144,106.84306317669743,111.27457156865665,115.26585832512109,112.91351516531836,113.80874910926838,112.70283409514522,111.80732015760734,111.54444686415385,112.8147456549498,109.03825876629277,115.46544436547622,113.62065293278847,117.07591793387465,119.08883192268463,117.34379565006628,125.79749095320977,92.97015041922675,125.32313931485469,113.91683709311728
2025-05-17,114.29088533431035,113.66007103011955,113.88821679578187,114.22418182226862,113.83349263180722,112.80689699339875,112.79855173102888,117.76188943639649,112.12109559446476,106.26239616250211,111.06906613910144,115.39824630157301,112.88165862138167,113.81387719201896,112.6622737249259,111.72772176937481,111.4548199156521,112.65033260600904,109.00089712784796,115.34572724945247,113.61023280448916,116.9314751951708,119.2091116429266,116.88921031400733,125.3903535745637,92.97015041922675,125.32628805225558,113.82345500740992
2025-05-18,114.24349004792893,113.59420980999661,113.82405064650085,114.18594799259984,113.77887014805118,112.75134083217152,112.77699208708356,117.89691524105585,112.00793569568448,106.20474072894015,110.89848132353553,115.12595039647697,112.81001397515281,113.69564177728523,112.6015935791331,111.72811905093772,111.45599012114798,112.62240318374664,108.99038805262612,115.40264444231792,113.60529836032968,116.78559799740283,119.32951284568598,116.3824711561858,125.31036235726307,92.97015041922675,125.32775861611717,113.7710664673261
2025-05-19,114.26633064539503,113.66858604889258,113.9121768629162,114.25415233240935,113.81235896008045,112.79118261632746,112.83050693142204,117.92641375446435,111.93485683560029,105.73274318623587,110.68633107759527,115.14783447531858,112.83747655299592,113.67005225072053,112.64154124448558,111.88989509112479,111.63522279670666,113.07445816568642,109.03511251278107,115.57332756804227,113.64665635177624,116.75978451935637,119.4500356536602,116.26778669177943,124.87951321163698,92.97015041922675,125.32865026315828,113.80490907281772
2025-05-20,114.49269726614214,113.87002096115943,114.0662731679865,114.42141204280159,114.08610605327502,113.03631759228448,113.06055633644117,117.87935054537262,112.57653721192654,106.47997714946867,111.71355830114561,116.42724070722474,113.20042644734953,115.48700385991107,112.6623117125724,111.88303862494647,111.62273183248809,113.14285781601826,109.03827376325282,115.44129720878357,113.67866735605824,117.12221844112796,119.57068018967038,116.42054204816701,130.0154427630365,92.97015041922675,125.32866671390892,114.06778786026771
2025-05-21,114.52044447934942,113.93788256404689,114.12741953577758,114.48141120901302,114.09829305720848,113.0512497098086,113.04002865410276,117.89004201798586,112.49238195998356,106.29761357621805,111.38743748571387,115.97164335105026,113.29119981592972,115.40241693162646,112.7943537297098,111.90289482537486,111.63978957160174,113.20512311461171,109.00879472739031,115.50802763568257,113.71782769178058,117.23850299481698,119.69144657666185,116.34266713253712,132.89950887045592,92.97015041922675,125.0672076319357,114.08118756859366
2025-05-22,114.6650715577205,114.03362233209957,114.29117372735722,114.56402547507673,114.32447190935083,113.29422145810229,113.19774993388356,117.89034233265558,112.934408558539,107.95942493571059,112.62944619662868,116.83555219090597,113.15488061460896,115.64268894925765,112.56940893329987,111.88597917575606,111.61841228506195,113.16100940629299,108.98981357911225,115.50593219973199,113.73168897029166,117.63378658892802,119.81233493770426,116.7172864703031,137.1786069870734,92.97015041922675,125.06456730709411,114.29782075332848
2025-05-23,114.59064264377444,113.94442406391379,114.20907582912314,114.48729379656034,114.10359537664212,113.05724371982772,112.98760336587225,117.89179236916631,112.34793289392891,105.6555219318931,111.38863396197269,116.5522243458932,113.04145653595926,115.60367390007272,112.43847370679413,111.9059518150122,111.63735591618344,113.13748984103918,108.98175856717211,115.62719996496689,113.75875983604296,117.42532398405312,119.93334539599132,116.9647823711156,130.843130715104,92.97015041922675,125.06967064862911,114.08809178301784
2025-05-24,114.57511695311521,113.89334929150094,114.17451247631926,114.44100894016144,114.0445638734782,113.01675481476683,112.93124644851382,117.87554650969811,112.22297770000031,104.73582730114818,111.23941012978833,117.09693350955223,112.93404631558316,115.00927465097564,112.44566969681355,111.89104234258735,111.6143311842363,113.12707254946713,108.95945476249122,115.58916502288392,113.79983043628916,117.37633018419535,120.05447807484131,116.36868028667057,133.19558618784106,92.97015041922675,125.070491017558,114.03356080880022
2025-05-25,114.5549344155079,113.88140681853348,114.16657682395352,114.43066607812608,113.98641456658066,112.95234051698532,112.84130386967584,117.87523528657604,112.04177542004328,104.53429711565259,110.84299345863937,116.5249901823749,112.9084329385475,114.91473494612833,112.43627718875253,111.84448502288231,111.57133338602938,113.16126950727416,108.92451260821518,115.44658818339374,113.72871909319254,117.41224400443441,120.17573309769686,116.36984025478621,133.17159110682923,92.97015041922675,125.06602723620067,113.97482873673468
2025-05-26,114.56770895842557,113.89205493611044,114.18081796691061,114.44856277066172,114.03643544965429,113.00501467007153,112.92334865372425,117.93858996215295,112.1572055517256,104.86538323472669,111.1203176957553,116.75389318940776,112.90682198336599,114.990360703601,112.41648962913304,111.90608885523125,111.63933028897897,113.16428248085002,108.96764551001515,115.63651121471784,113.74622272691768,117.35925703945378,120.29711058812556,116.42691810663898,131.07054630078198,92.97015041922675,125.06672160108847,114.02338766429526
2025-05-27,114.69002237116939,113.99670771753718,114.23430121038908,114.53642171105466,114.24875785907749,113.22285400348566,113.15842014999686,117.92112969908038,112.77789686972132,106.69860523292314,112.21331487059736,117.18019873852222,113.18606053092637,115.49499416901743,112.64268456409764,111.91693341526069,111.64692077852861,113.19493709588731,108.98307124939153,115.602912414213,113.77951427110555,117.47013474661603,120.4186106698196,116.51810262548703,131.83944425433282,92.97015041922675,125.0691521982476,114.22766095622902
2025-05-28,114.66829078661692,114.01400588973891,114.3110475047496,114.5504949511947,114.29204275794031,113.3033985579756,113.14106838826692,117.91497842504897,112.77510466379054,107.31069105888461,112.46329472094835,117.10404386068154,113.00052716763942,114.56194319746382,112.63306925077649,111.88439579670946,111.60210471403812,113.20844884878169,108.91353825402936,115.54775623407416,113.8316749045424,117.69890953770212,120.54023346659616,116.79069415804298,134.1468419247778,92.97015041922675,124.91460951320236,114.2713449026544
2025-05-29,114.88295889869482,114.21644391320221,114.58086586212404,114.7254301377313,114.45428030749282,113.4750080711139,113.12751944052664,117.91743508970704,112.78954397771568,107.41315061534263,112.53568672337354,117.1493551899824,112.973069677289,114.57093434370144,112.59703407208592,111.84344531901371,111.55798111471276,113.01716670865427,108.90546346279396,115.58515544176089,113.81261301573704,118.3613504485322,120.66197910239738,116.9441626579383,142.19924104776953,92.97015041922675,125.74553059116671,114.4254313410664
2025-05-30,114.86235083271586,114.23228194922177,114.61236866683721,114.73936920579435,114.30726060080582,113.31156944843501,112.882029388253,117.91946516135935,112.22814151782842,105.71628603746393,111.24975989558904,116.2335439649706,112.93546096054624,114.52008283074883,112.56254186639195,111.76847933165463,111.47297399674054,112.87017445049308,108.86237430367267,115.47816088709108,113.80691200011186,118.538563064793,120.78384770129088,117.0930866812747,143.84814758396948,92.97015041922675,125.74430405161384,114.28476523573364
2025-05-31,114.92376473890789,114.30315748105342,114.70690418380826,114.8002053918453,114.33157909659738,113.31836504447911,112.82888210291053,117.91734160527584,112.12420786295743,105.62702747367001,111.01568764786765,115.86904368063229,112.92561079506075,114.88600730641848,112.46425827623848,111.73910550639661,111.4446555976278,112.7264784696781,108.91552067198504,115.40166836909621,113.77025771362484,118.78674232770317,120.90583938746914,117.64374976457033,144.14302742589146,92.97015041922675,125.74489732324874,114.30634243276882
2025-06-01,115.16979615889525,114.44323055679499,114.84226812910254,115.04134511948038,114.53694715360311,113.42217721136187,113.05576897778111,118.79230055586176,112.19479832818932,105.30250875747322,110.9679436239907,116.07057982645676,113.08175099159189,114.9312963896519,112.6464857668644,111.88001681602704,111.60718619437165,112.78571966478829,109.08516687689884,115.65973730544019,113.76203648345384,118.88813107524729,121.13667831487388,117.78839031431734,143.46814007547425,92.97015041922675,125.82694650604041,114.50210764690884
2025-06-02,115.27680086252973,114.62941740278293,115.05530972461133,115.21320341271053,114.75149516277787,113.65789510356454,113.27116551986572,118.87430020625771,112.46645109651968,105.94636029618502,111.48455420516551,116.47258944024564,113.17631189747094,114.89347179836028,112.77220178969121,112.09399412995732,111.8501880565068,113.44590275699463,109.10949256544448,115.91704610915853,113.77579884266856,119.06370371786856,121.4282717572002,117.88740896605665,144.41737174375797,92.97015041922675,125.82784091822185,114.70762845686522
2025-06-03,115.40031270107319,114.73562164785247,115.1926414909486,115.30365660368876,114.83074778696027,113.73083668371008,113.28480458058284,118.86597382278917,112.46645109651968,105.94636029618502,111.48455420516551,116.47258944024564,113.17631189747094,114.89347179836028,112.77220178969121,112.12557717809108,111.88313997822054,113.07658408122354,109.37606632523332,115.88824577657806,113.79793923006233,119.3315751596164,121.5988362297102,118.04505391429025,147.43772576359757,92.97015041922675,125.82727632587618,114.78431335004002
2025-06-04,115.63348242243126,115.00622291908488,115.56425824593444,115.5617731497177,114.90362675907826,113.77530705405898,113.11564937046592,119.04579492042843,111.9040814998632,104.03317655686283,110.24673487984917,115.84304449985433,113.10225761132283,114.93292883112446,112.671434166424,112.15542077529929,111.91667027192749,112.90955317770668,109.64629328123411,115.63769538258649,113.80235153485825,120.12601010402636,121.94751943509982,119.61885218338278,149.89615331150705,92.97015041922675,125.82817979293053,114.85411410294336
2025-06-05,115.71960779649419,115.1340127694336,115.74016418591457,115.6092541924443,114.88722905900127,113.73870728702286,112.94554869815906,118.58963539438682,111.68643199633094,102.41199796940388,109.7783459467446,116.4129282435571,113.06587978088942,115.28553293557722,112.54351475529685,112.1157663948944,111.87498568438077,112.87906000725492,109.59311097348485,115.6082596448797,113.77670177661258,120.57403943083695,122.06334434825524,121.2153516984486,143.7231490479243,92.97015041922675,126.81822249625175,114.83730043602664
2025-06-06,115.73546503127525,115.14328328546797,115.74016418591457,115.61724976219249,114.84015519980856,113.68563019087725,112.8857660460914,118.58963539438682,111.52691802378878,101.6144811841771,109.3416135251465,116.30114022578852,113.10678044660308,115.32112587104723,112.5856645227626,112.1157663948944,111.87498568438077,112.87906000725492,109.59311097348485,115.6082596448797,113.77670177661258,120.57403943083695,122.06334434825524,121.2153516984486,143.7231490479243,92.97015041922675,126.81822249625175,114.7923429885645
2025-06-07,115.73418275442816,115.14406256652015,115.74016418591457,115.61792187105708,114.83278987721474,113.67751526040156,112.87641226619012,118.58963539438682,111.50195997093007,101.52012830229648,109.27737719357836,116.2640286963827,113.11021856306748,115.32112587104723,112.58991175293521,112.1157663948944,111.87498568438077,112.87906000725492,109.59311097348485,115.6082596448797,113.77670177661258,120.57403943083695,122.06334434825524,121.2153516984486,143.7231490479243,92.97015041922675,126.81822249625175,114.7853088063404
2025-06-08,115.73851710334867,115.1461634738153,115.74016418591457,115.61973384686843,114.79980486792316,113.64027939418054,112.83452210957786,118.58963539438682,111.39018732350614,100.891593074376,108.99817675311222,116.29946047307962,113.11948757319125,115.33585802286844,112.59789508734579,112.1157663948944,111.87498568438077,112.87906000725492,109.59311097348485,115.6082596448797,113.77670177661258,120.57403943083695,122.06334434825524,121.2153516984486,143.7231490479243,92.97015041922675,126.81822249625175,114.753806782761
2025-06-09,115.53418136538502,114.9176975205076,115.43392531372551,115.42597411922186,114.64832634119098,113.48945333546604,112.89617515798231,118.61352879532365,111.47356932010476,101.43129304508665,109.14587024036204,116.0940890109943,113.15637567957995,115.37166147755343,112.63503845168498,112.17241032138693,111.95421319982715,112.86420816025573,109.66449676976843,115.80468376104105,113.67756128889845,119.78572801576236,122.68900969728116,119.55863926651901,136.19323422601008,92.97015041922675,126.82500477032147,114.60468134204378
2025-06-10,115.6271491152547,114.98353943226543,115.43937268465513,115.48043928605183,114.88797270541664,113.76039984399218,113.20587206999532,118.59664698968741,112.28173824437562,103.51025275328735,110.69581599481938,117.16757253164607,113.42827822044575,115.26890676415464,112.99511145548959,112.192306366379,111.97451233640535,112.83026355200231,109.70936634849681,115.8312612720818,113.69467675783838,119.77260144960647,123.2165379431302,119.38954580743027,133.9848464247078,92.97015041922675,126.82413498035115,114.83432285420758
2025-06-11,115.56041896557431,114.90153222952758,115.2866173301971,115.40617987115549,114.79793624563308,113.66311126534107,113.21680077247332,118.57097627123362,112.28962073921352,103.277921431046,110.49414480869136,116.99351573420854,113.58765721672135,115.80668180313597,113.0654401160789,112.21751407840081,111.99756592472744,112.92417611151372,109.75662411167852,115.7274920312071,113.73474388389609,119.39997565552869,123.57949685689012,119.53452441654792,134.2392318506204,92.97015041922675,123.6847599019127,114.75013577155154
2025-06-12,115.6298767910517,114.97638370660762,115.30138092706783,115.47803775830698,114.92261228581323,113.79630075115952,113.32733646336024,118.62406045997166,112.66118553796024,103.87646670869341,110.99254990279132,117.40172847098204,113.86752302502916,116.02975494804471,113.35867130131834,112.13948893398835,111.92092925384222,112.85904980288201,109.69779043926549,115.60102850302687,113.64714087586243,119.52904639022222,123.60161871325938,119.61021621644998,136.04682867380183,92.97015041922675,123.68508286080943,114.86526787640312
2025-06-13,115.72908731518848,115.05985024537874,115.4409291926116,115.59005326635129,114.94381078650949,113.82284176309089,113.25896919268033,118.9151150989437,112.33783254996966,102.88563158992389,110.37114823120086,117.11306109541508,113.75964386033469,116.02697365818355,113.22605878855046,112.15702258896339,111.92359309046462,112.90347601191047,109.70842807091714,115.54220207882574,113.76724839304178,119.83978526238768,124.16249774538544,119.92602439067004,136.52761017850307,92.97015041922675,123.68500169573291,114.890913265592
2025-06-14,115.85908052555259,115.0782906816153,115.45311056200859,115.67542939767038,114.98208550258654,113.87416498255257,113.32954697733716,119.42026500776527,112.2371464874092,101.33534659180823,110.07614420981044,117.94863968718994,113.79943965804779,116.04732119664104,113.2704314682067,112.22269606621043,111.97830720498838,113.00515914060745,109.74211083369866,115.5909659399887,113.90852092168004,119.79877426727028,124.40888667585708,119.31802681513194,138.3762284571597,92.97015041922675,123.68575784600974,114.93381869991616
2025-06-15,115.91217504076418,115.13184234487335,115.50841099657796,115.72453403890918,115.00961072743495,113.90654864859212,113.33718409548268,119.44148104294192,112.21224535946077,101.29714144668088,109.95097846745725,117.74515192683687,113.84702467412845,116.04732119664104,113.32921496729827,112.25175823455146,112.00703320064248,112.98643803251906,109.73141483291839,115.75352443620791,113.9399020511574,119.8873092658757,124.71699259747017,119.53558192312241,136.78721158016856,92.97015041922675,123.68600264022871,114.96151728386306
2025-06-16,115.9670383908913,115.19634127367179,115.54700565756109,115.78400836839867,115.02901791389517,113.92497491596768,113.38007292616388,119.46944460631845,112.19016240072972,100.54045173578514,109.68687980225563,117.9247108028461,113.99990658670983,116.3051222641299,113.45740559109758,112.35105244841368,112.11093146342976,112.99091552351744,109.77304583857361,116.09500566311111,114.00743696111866,119.84423383994307,124.85202670346662,119.86389788141265,132.97647542113745,92.97015041922675,123.68665231494208,114.98308826314454
2025-06-17,116.17910478360427,115.35435356361707,115.71007024197415,115.98676645351675,115.2904206926961,114.20762706124496,113.58519922602883,119.95281696523863,112.55566786260306,101.62846402064451,110.36323889116572,118.23030991480798,114.14068091172979,116.5072880432917,113.58373227665358,112.33871055958942,112.10066192563,113.16749975881602,109.7561081610123,115.89883244582643,113.98079973637412,120.22407380022356,125.48949777845834,119.80917375036009,136.8036694150225,92.97015041922675,123.6854691429942,115.23154094070364
2025-06-18,116.1922384555541,115.43285728583506,115.76780336276181,116.05836435854724,115.27191191309647,114.13512030783605,113.56089347562076,119.98110642379731,112.36707082619388,100.7819378577945,109.7071560188015,117.74575188589267,114.2900520192942,118.0432163874061,113.40679609389828,112.42775828675612,112.19748570837368,113.36271204518954,109.8269204573721,115.94517454808664,114.0162072620042,120.23291929963439,125.79592885471578,119.87007455856025,134.76142896717946,92.97015041922675,123.68655009016206,115.21545620499624
2025-06-19,116.58864080619402,115.69085806419292,116.13097114032749,116.4112598672145,115.60333755386164,114.49889485361915,113.71875976352352,120.92911518792488,112.38387746189926,100.31210615061748,109.88666583217153,118.5100982790793,114.18923265064888,118.06920094331477,113.27613515511614,112.44151304031507,112.21453401413561,113.34864923528345,109.85431129499669,115.97372404528276,114.0072426815525,121.02895152210827,126.3794759977561,120.17306341881134,140.43860554399038,93.1122380775861,124.78927328795297,115.53157811096
2025-06-20,116.63168198161928,115.8810402444324,116.37325704333787,116.57813853436558,115.6244030549975,114.4993430137121,113.66707483362688,120.94985054983171,111.96700097864895,98.91561335766907,108.87599104215182,117.84691471536283,114.2016417118977,118.4402796938385,113.20413620828414,112.6562119763962,112.44784224881126,114.26494825901165,109.84031345954381,115.99721641352232,114.09357235417129,121.28246508994792,126.73280438042886,120.54248661731728,140.6835921777542,93.1122380775861,124.79224884110758,115.55557784906908
2025-06-21,116.76104194779927,115.80679634550981,116.30502800982178,116.7033414201867,115.72229272799663,114.60923817303924,113.85100349357931,122.32584391656736,111.87198053049283,98.74909468420677,108.78061872846287,117.8156211528389,114.10687564437069,118.33648864716605,113.11149404622067,112.67521665742773,112.46343982284064,114.26726029954,109.88901790980746,115.95727719905238,114.13607968438546,121.1094007007247,126.90742720328647,119.85375051471543,140.98376319008804,93.1122380775861,124.79553620052968,115.65097756603
2025-06-22,116.73373973882673,115.76979758428647,116.27355876307887,116.67087334778876,115.63682596774446,114.50623009208671,113.741506853308,122.32178914981388,111.64634211304003,98.56554362130697,108.32014549155397,117.10573491522362,114.05101068734761,118.54732303029016,112.99286504547875,112.6237303715319,112.4029680458734,114.0565091454113,109.90688769482236,115.89256020790545,114.14657643695978,121.11420264115624,126.90742720328647,119.76628460860628,141.6689803039489,93.1122380775861,124.79308347027937,115.56982526623926
2025-06-23,116.76525944888293,115.8659263648252,116.44152557392493,116.77150575676825,115.73098537213505,114.60214378927883,113.8032111738466,122.45066516066719,111.58016734974088,99.01358347088183,108.36850341023724,116.79411490845375,113.902034703184,118.94296015986683,112.7157218102759,112.76516368041936,112.55951523827486,114.40612871051047,109.93855672339492,116.10560877173384,114.1837522917095,121.29645107208366,127.28489845199398,120.09228687669422,140.7174623124473,93.1122380775861,124.79468136853914,115.66142272531714
2025-06-24,116.81604374757863,115.95106050844463,116.56469545505396,116.76962035172967,115.76473593194541,114.63798853000819,113.74656804839674,121.90305412132051,111.67422263155429,98.89512488717511,108.65440582816622,117.44420950834666,113.85739440208809,118.9403615380032,112.6611875747147,112.74802460824293,112.5381536322864,114.25716298135059,109.92485056462048,116.20466738296464,114.19574078458562,121.60037513504729,127.76170000000012,120.1624603707338,143.20846676671545,93.1122380775861,124.79459133267835,115.69419699604644
2025-06-25,116.80395707639629,115.99220251735633,116.53825127236618,116.80513899961188,115.70189162043033,114.5585866578993,113.66009966627836,121.90330698913313,111.51353252458505,98.06825329136913,107.89556793019457,116.7466469083418,114.12913429234858,118.97451725606258,112.98883965194462,112.6923614889562,112.49047476026,114.02781380439137,109.92986016885209,116.24038396558308,114.08500133155616,121.60048751089515,127.76170000000003,120.1624603707338,143.20846676671545,93.1122380775861,124.79523308918252,115.62919722840164
