,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-06-21,115.9222431293375,115.79105002585523,116.3050280098218,116.70483179162872,115.72229272799663,114.63897367072713,113.85493268961017,122.32584391656738,111.8719805304929,98.74909468420674,109.5993012432475,117.59756096811526,113.87581736530011,116.25060096234034,112.6964027053762,112.68244048369456,112.47148480298944,114.26726029954,109.8995031236852,115.95727719905241,114.13607968438544,121.08779209384731,126.90742720328647,119.85375051471541,146.95632259738784,93.11223807758607,124.73861709389843,115.65097756602998
2025-06-22,115.8564877996901,115.76159976076312,116.27355876307892,116.67893266276252,115.63682596774439,114.53792948577302,113.74524594580379,122.3217891498139,111.64634211304016,98.56554362130694,109.14262064199603,116.93954217349547,113.8538904177799,116.34034011251815,112.61901780673757,112.63060574459426,112.41060436517014,114.05650914541124,109.91672866421635,115.89256020790546,114.14657643695975,121.09301652205718,126.90742720328647,119.76628460860627,147.90950145524812,93.11223807758607,124.73908940959896,115.56982526623928
2025-06-23,115.93890088811452,115.85848973135816,116.44152557392484,116.78029534677992,115.73098537213507,114.63192588652501,113.80706985663244,122.4506651606672,111.580167349741,99.01358347088178,109.19189061506584,116.69485783100592,113.68592724270655,116.51938656956483,112.27871545610016,112.77236713606567,112.56754346585616,114.40612871051043,109.9489096127771,116.10560877173388,114.18375229170948,121.27474160644732,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758607,124.73661466055316,115.66142272531714
2025-06-24,116.00689771470162,115.9410361410087,116.56469545505396,116.77472476359335,115.7647359319455,114.6683449555871,113.75039648609392,121.90305412132054,111.6742226315544,98.89512488717507,109.47068285581557,117.26648461390295,113.61709868730442,116.53563789173818,112.16763275383505,112.75520098726359,112.54614632405526,114.25716298135056,109.93514922762395,116.2046673829647,114.19574078458561,121.57827464711282,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758607,124.76015355601325,115.69419487599492
2025-06-25,115.98447459219346,115.99361632649796,116.53825127236611,116.81998784780234,115.70189162043032,114.59042773813314,113.66392694828428,121.90330698913314,111.51353252458507,98.0682532913691,108.73413437521698,116.596518067082,113.96414683763636,116.53708818286556,112.68631893556157,112.6995642778495,112.49850625973892,114.02781380439137,109.94034802476294,116.2403839655831,114.08500133155616,121.57827464306406,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758607,124.7601535348292,115.62919722840164
2025-06-26,115.89712963393208,116.13179600055953,116.64538167100699,116.68461791616036,115.58991959879543,114.48124014902848,113.39205258341637,120.0852315056566,111.66430766762616,97.73939196136719,108.76797355746884,116.89772293343978,114.21802521519793,116.44394074707337,113.11254452494977,112.59348280244343,112.36300312896668,113.44989218318568,109.94016067187006,116.29382013790666,114.18165661795005,121.98811688488681,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758607,125.9993845171842,115.52660496210451
2025-06-27,115.90624731987165,116.23541071482623,116.77467120575832,116.77274842798619,115.6134641559102,114.50748982784222,113.3496445534252,120.0781129187097,111.4909685622235,96.77806484667717,108.38903106305797,116.94808686996319,114.22596802078378,116.3377564791558,113.17716750288972,112.64364524838129,112.4238465305661,113.90001121649597,109.91627052598304,116.11624608714209,114.15821945377714,122.20280045060811,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758607,125.99844736363096,115.54803724995224
2025-06-28,115.83236939257523,116.09264558527794,116.77951910033141,116.68598964147058,115.52723721915986,114.41024477428105,113.23425619134706,120.3358700166772,111.0839343260817,96.41932221041434,108.3061185101362,117.06850322460538,113.53315348495755,115.29771342743538,112.65680084926193,112.6389111306886,112.43716784929752,113.84135628650127,109.9105308742434,116.24666417502625,114.02907015046857,122.19707682255923,127.8297509406182,120.55366137279668,155.85171912264096,93.11223807758607,125.9978379389438,115.45988055002437
2025-06-29,115.81308640591591,116.13409421869916,116.83879492539042,116.72108858691156,115.48740304373207,114.36670869583516,113.15175199287886,120.33190966539928,110.83318742876244,95.285113770441,107.7993157652253,117.02419432021863,113.50817277561357,115.09211953247133,112.7215200347468,112.66458841948555,112.46452710471132,113.85607541113828,109.93388128803122,116.29597806594569,114.04315745695084,122.29617205612597,127.92102130181672,120.67510128222256,156.4912580498282,93.11223807758607,126.01776958061045,115.4224706512292
2025-06-30,116.01629051906625,116.33447768507772,117.07688430622731,116.90157851963163,115.72760147660844,114.6306679698454,113.3250711540724,120.39002706006872,111.15190900722756,96.85903458695839,108.41160590575619,116.92761575266655,113.5680529497898,115.0502825332342,112.83191711734337,112.75976280917456,112.57566799298165,114.01115542738872,109.98350519389928,116.48943580305873,114.02831097326079,122.69264355450018,128.72589743961208,121.83607460916147,149.00644987187593,93.11223807758607,126.12454298212866,115.65120242166265
2025-07-01,116.57477850615233,116.96955696093438,117.3819775415094,117.44783500794996,116.27611586853709,115.18987412219828,113.89422957993494,120.38990148603347,112.40648235346524,97.60945855640085,108.97419111185567,117.35173509570264,115.43275696085136,118.52245676289353,113.89828567435855,112.96906270345494,112.76306469402085,114.19031174831493,110.11776608541582,116.79736586341176,114.38853991675784,123.14457607824725,128.9224164794186,121.74815303635143,147.6347350601591,93.11223807758607,128.6048751215763,116.19125161573854
2025-07-02,117.15974642162345,116.97838189449641,117.36584582983684,118.089541751213,116.87818625175703,115.24006909165927,114.63064524301778,124.92470005847201,112.62696481605,97.94490547659736,109.32925544308875,117.72126045564931,115.53457767155223,118.69377811134164,113.96558952586628,112.88321858768128,112.71070424670974,114.41771592043123,110.00757075580684,116.567223067308,114.07196879283963,123.1736436733967,128.9224164794186,121.84417695980477,147.51495250833966,93.11223807758607,128.60321472099915,116.75202044231402
2025-07-03,117.26065568584498,117.06337832203192,117.47324501907023,118.1611941615804,116.98644326899226,115.35045069943261,114.67802053387254,124.91426844713311,112.7853830627014,98.58770156794182,109.66562521883911,117.83174722674727,115.536094840775,118.76666413739119,113.9316620018933,112.86112781543056,112.68334131801882,114.28418772031225,110.0347411191737,116.53881457545599,114.08620704120662,123.44917333168206,129.09605553014637,122.30679891208351,152.39455815785533,93.11223807758607,127.94411237849191,116.856050433579
2025-07-04,117.80541951846743,117.42250007099321,117.968651335042,118.74371269266246,117.44733285295936,115.85372054819466,115.26396515990174,126.87098382477807,112.56715011524452,97.93427654076622,109.36854696717587,117.79735098460684,115.38738033602444,118.76476112177706,113.71003490723399,113.64129071538181,113.43532929642957,114.48991425200836,111.37271823095529,116.64334714095543,115.06051579345572,123.62446598425599,129.57146959786664,122.45385374956544,151.70907976410763,93.11223807758607,127.95578362839893,117.34002302729075
2025-07-05,117.87768039654487,117.3774203989142,117.93859439275428,118.70361071493376,117.46217900100037,115.95513555344048,115.42955122251227,126.86150149973359,112.6808503509244,99.20154407799377,109.7258190997337,117.48381749190955,115.28632156825552,118.66771767387333,113.60698196739845,113.90488705253728,113.48789995697001,114.85103244764015,111.34239152756795,116.5400273170035,116.77823365440591,123.4913220778118,129.77279426819112,121.86503357104547,152.0459041466404,93.11223807758607,127.95478805097397,117.43142923925475
2025-07-06,117.99513555994767,117.48307967227623,117.96319905572446,118.7939731135188,117.55166406595197,116.0364637561792,115.56046126912769,126.85776712180653,112.93687933657743,98.92295486311377,109.80983679288755,117.8351318685601,115.69401408419505,119.24033585942767,113.93276565055687,113.9800734101983,113.51928841855467,114.90692348962061,111.38301747430636,116.5257741366654,117.15521960538268,123.50746321067001,129.94717708310696,121.88301690142882,150.70776229698407,93.11223807758607,127.98843307569676,117.53384016705624
2025-07-07,118.03269545828488,117.55933002689645,118.13839163317924,118.86700538045964,117.59222732502026,116.10904283824286,115.63353500140667,126.91100373234185,112.70566505808236,99.0455415952424,109.6480595384023,117.46373491614924,115.40157670783867,118.68796396472473,113.76942238700317,114.3013228876768,113.88321529000591,115.08635676501748,111.78759447356569,117.00166352484477,117.18239056999626,123.44718913128844,130.21255929018673,121.88370924836161,146.93168937250556,93.11223807758607,127.9890342053367,117.57380131681022
2025-07-08,118.11696008419648,117.55895117942987,118.1434044829704,118.86222412604708,117.64757705571382,116.18562562867706,115.68823214138051,126.87914163242624,112.8963055618592,99.72798794381612,110.07813382041681,117.70777243244345,115.3811068156074,118.44437599408401,113.8597620577561,114.27609874780553,113.78493508686006,114.97041332656148,111.78810719598187,116.71457779199984,117.66057623198031,123.58107135258847,130.35224117099668,121.87964293734649,149.3437186615645,93.11223807758607,127.9940550027757,117.64816149067644
2025-07-09,118.28446024775889,117.50551325457249,118.08682472652623,118.86964889433382,117.67063536223499,116.37020393685549,115.83371926730992,127.2609555042533,112.93058324578338,100.58155101580905,110.19861728287161,117.28786423652876,115.33937627639054,118.4095870209305,113.81458405293102,114.43327489130006,113.52104005008106,114.283272861402,111.80032358593027,116.32308930656015,120.71924131325171,123.78314006398675,130.4211455229736,121.81319339683571,154.08676854840462,93.11223807758607,128.12470691123895,117.80769880906804
2025-07-10,118.35089539204063,117.52348544309947,118.14025760344192,118.88501631678143,117.73411993284306,116.4392625962126,115.79696405030057,127.26030003998697,113.04016233241342,101.47734924829228,110.56195852011227,117.25870332949239,115.2252115433241,118.41760793087016,113.63973693231004,114.26855449698125,113.33033240789548,113.51584716128112,111.77471960666249,116.40240796444785,120.73359209677812,124.14116491840579,130.4281459317603,122.36768219846411,158.10339367672742,93.11223807758607,128.16779335568714,117.86897435485577
2025-07-11,118.34955432638505,117.56169393147178,118.20774777963443,118.91952129826116,117.72489052189138,116.43116193631698,115.715269662062,127.27202337060821,112.87045185073062,100.99904817276825,110.2801849199679,117.12180050048083,115.1543078778326,118.47108158912371,113.50706240097219,114.22648089273218,113.27987646820263,113.58102109816853,111.68574666690273,116.30919605012531,120.74927892521221,124.35580576343665,130.6370049693558,122.9558762532157,156.44589476126717,93.11223807758607,128.19374893683582,117.86086516268838
2025-07-12,118.17954805437424,117.54671725168127,118.18298864651187,118.906590178424,117.50485460365212,116.1988546914521,115.46852464035511,127.27167525223865,112.17401249156904,98.403782365092,108.76951236039305,116.41063884855096,115.17578348725792,118.64307188210721,113.45378626268305,114.2570667669459,113.30641927254527,113.51932518382536,111.69701327747936,116.46228085809265,120.8077245130689,124.26704185699825,130.95533538953111,122.56732617038944,155.0968145321122,93.11223807758607,128.19893294063522,117.65334960152968
2025-07-13,118.19397587318879,117.55785532143369,118.16910914842663,118.91489323882156,117.52454366041734,116.21894986129969,115.5231525344087,127.26253911374447,112.27194624630428,98.5113354252507,108.86015672202609,116.488818916377,115.28014434962937,118.68486973872426,113.58921847245962,114.2979745757016,113.348666313883,113.61917688289535,111.70870392945527,116.50712816326534,120.83940402812028,124.18313836741761,130.89830954690277,122.7029563580135,152.10238961809387,93.11223807758607,128.19371612985685,117.67357774191818
2025-07-14,118.23765156331393,117.58408973008238,118.18163244288046,118.9482618129479,117.58567398820517,116.28275172348566,115.64638356761441,127.33979259798052,112.42274842230448,100.132015634385,109.09429287478574,115.7008602894187,115.35747038970554,118.73443662397248,113.6803308441375,114.4142162481571,113.48637455365268,113.7751511322408,111.77269271622106,116.78028121990927,120.80772532389763,124.03947976225166,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758607,128.18858490379924,117.73053543276004
2025-07-15,118.31889271951847,117.5839017598206,118.13693648398153,118.94932772349446,117.67154073913127,116.38000701688271,115.73608912411773,127.34857159658634,112.79864116235464,100.8096899351829,109.7086218953186,116.26849416169357,115.52313223432434,118.9315986515915,113.83034840956095,114.30281252847462,113.35841521766486,113.54535602536075,111.72748226246682,116.58732148361864,120.81040193034245,124.09866396537792,131.064071586422,122.59495970650292,149.5705925374581,93.11223807758607,128.18369250275992,117.81266200600228
2025-07-16,118.39337326038391,117.68874149561138,118.27144290066991,119.03815902498314,117.72642878870278,116.43883336818213,115.77179841053186,127.33892905379058,112.7222119999212,99.78960413524692,109.55198223047509,116.74834619950329,115.5174252191687,118.7692012546253,113.90246024645012,114.44232142187235,113.51619166148808,113.72358161699374,111.87785140319954,116.73878868750779,120.82403401724545,124.20413848024337,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758607,128.18236569747464,117.8656952128895
2025-07-17,118.63822836870546,117.89493498640734,118.42390841204268,119.22841507343733,117.94912502842536,116.64684894572233,115.95816381919155,127.43114795595952,113.13726027096988,100.00769391864146,109.9768394043033,117.32562252612117,115.92382491370722,119.29056942270054,114.25176189496575,114.47755008540668,113.51671892588756,113.49602607289098,111.91516044849763,116.90605645347806,121.0983807454485,124.54616355868143,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758607,128.71450013493583,118.09071362677798
2025-07-18,118.67039084926965,117.88713920509147,118.46431264152655,119.22566205452762,117.95238426514352,116.66961689914363,115.92953292551523,127.45941484759038,113.05675125009223,100.6079698596334,110.01756584347393,116.95387550498165,115.73642176047541,118.98274729295568,114.12416373045353,114.47167680654,113.50018944721221,113.35013796973314,111.94188389478444,116.93701709814107,121.16593649072827,124.65759881086751,131.44387654150586,123.12986711878395,153.58404620615954,93.11223807758607,128.7115246763438,118.09686359494016
2025-07-19,118.56606890870417,117.86893600389875,118.54109841319645,119.21491478960621,117.83696033984404,116.544035347121,115.73421783000312,127.49453182482615,112.49923135752594,100.09534024342085,109.24981742149886,115.99806555089813,115.36426179674763,118.97217144994131,113.57242630404812,114.48936552123196,113.51966426691445,113.37225724657615,111.95577070886436,116.96541056737465,121.17131763327586,124.80588625811603,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,128.71325520645615,117.98687099112328
2025-07-20,118.5805414807432,117.88384533650775,118.54530078110038,119.22708622711141,117.85151039882359,116.56073902417717,115.745077504673,127.48986144938283,112.54212068531824,100.20568544161536,109.27919058479313,115.96774995508365,115.41906841900307,118.9851962649343,113.64798348061291,114.47981704495609,113.50612982043246,113.32037305685081,111.96033652582133,116.95485946021032,121.18923541211586,124.83221724026359,131.55399993314236,123.42866675443881,153.72060185580534,93.3820678828202,128.71444588125829,118.0015724607146
2025-07-21,118.67996565681354,117.94269218786353,118.53514917825068,119.28032569029406,117.9773801219515,116.70738082670456,115.96503548684134,127.50860777854697,112.981089988251,101.76038687583436,109.85767789804106,115.82661833351007,115.7350237402634,119.07010839173971,114.07868430161282,114.59105223238988,113.63123333172052,113.54830417667304,112.01613204329928,117.1156432284118,121.20490768730656,124.65332010171062,131.6435717384634,123.58495077344284,146.8193636940592,93.3820678828202,128.7093550685583,118.12248777442092
2025-07-22,118.810860408243,117.97821737283213,118.54346669577058,119.3120506802739,118.14780974349016,116.88303909282226,116.17442957037676,127.5169563531629,113.53872615530454,103.11615929180546,110.8924876845678,116.6248296314916,115.87193267111391,119.2733267590202,114.18266125436048,114.58900256394097,113.61559141284478,113.5629836859013,112.00543086108043,117.05716658804648,121.29651858291655,124.69152963444567,131.65221337893936,123.67397029305991,146.91522324368293,93.3820678828202,128.71184464900773,118.2893737545627
2025-07-23,118.87680254788702,118.07323970241357,118.62438936276635,119.39369954622782,118.19564534853608,116.9399802218521,116.21088594417897,127.51634006126501,113.54082404230344,102.8963080382628,110.72960565377264,116.50394262054967,116.01949447734444,119.52542559224896,114.27830569755201,114.66478080123906,113.69271526577894,113.73707577634477,112.05568393427208,117.08701878158814,121.36302454259057,124.77719173712171,131.55287630822187,123.68216062742246,150.14889962149198,93.23764176087312,128.74832752158085,118.33804876725932
2025-07-24,118.96118121222322,118.16699313395019,118.73084583512126,119.47873860061087,118.26917946205809,117.0074739685346,116.19958043084938,127.5477737347189,113.56635319185496,102.8668738541256,110.73144322358208,116.52883225012913,116.06591265441011,119.4216752179963,114.39930371890539,114.61034809318093,113.63397417474994,113.62315352107926,111.9987879131179,117.08344810407112,121.33827974981968,125.08975022275555,131.68127491996074,124.01905427534803,155.51898634956504,93.23764176087312,128.49151348321172,118.407164321655
2025-07-25,119.05614678052807,118.29159875477168,118.9310400761407,119.62447235617192,118.33397345075048,117.07701895332687,116.3011679629946,127.82347451960399,113.27690104645023,102.47112028823278,110.29183639844503,116.05689887385148,115.90885291468041,119.57303399078573,114.08907073193312,114.96611626354566,114.04263401434268,113.27263212936495,112.99292237695093,117.07358054621122,121.32958556713125,125.02986084822226,131.61142336041814,124.2916178035477,151.72832954375318,93.23764176087312,128.53712008592993,118.4686543274014
2025-07-26,119.2025877958612,118.54802020062752,119.29378713924235,119.85444716576663,118.47749606395766,117.23889172906063,116.50839949632456,127.89076621529165,113.01742572626004,102.56626238051248,109.89660581403203,115.30018871678473,115.76907393725861,119.3864861920803,113.97251906394624,115.58951641409033,114.75975434050119,112.86078648460825,114.64945121574503,117.02375382761801,121.30718504185255,124.95048853938961,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,128.55482925389296,118.60471713844473
2025-07-27,119.0593557533564,118.36965854932816,119.07195776498891,119.70245910155045,118.32608914118445,117.07487373558556,116.35112710930112,127.90101191226991,112.93946909011837,102.26960307665517,109.74882045119232,115.26214619064068,115.75268576591105,119.38610690363036,113.94818022660877,115.3148913283456,114.44626804124829,112.5135788560062,114.19350604605295,117.04586527487001,121.30034218957582,124.84301119543504,131.85829474177518,123.84449693516399,148.84402199992672,93.23764176087312,128.55654090978555,118.45980972728712
2025-07-28,119.11353963402891,118.45522044854295,119.1524679519645,119.77927659282534,118.40575909784121,117.15790998103323,116.5075069427342,127.9240392920584,113.04060324598018,102.43653312910409,109.84626641482,115.30837176633258,115.85707182603133,119.50301064189534,114.0463494958052,115.5584186029777,114.72380239756495,113.23760672877098,114.25926266896272,117.2908569414505,121.30953575547616,124.67771220015612,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,128.5570834972674,118.53631110880087
2025-07-29,119.28491623673749,118.50076481980288,119.19794318374993,119.8163795306062,118.50139386919949,117.3528559025177,116.68199111697544,127.90921582715178,113.28066949137286,102.87247238677259,110.30666013760019,115.78679216559419,115.90287383124424,119.53291347999338,114.10004767766307,115.74220997989417,114.68933247508862,112.9375232620588,114.3027537334796,117.37671215116666,122.9973073984394,124.82292774837094,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,128.5702555149766,118.70352737378568
2025-07-30,119.3589486073745,118.50964933093515,119.15240349993744,119.82488610979105,118.48856858026502,117.4183681410377,116.72235380357449,127.91539760610682,113.32486674014716,103.02959691961084,110.16089881417828,115.41775769689391,116.11455884927405,119.63543832025938,114.3659461044831,115.79061411054074,114.48889081019568,112.18149818714895,114.31194308998356,117.33006404503458,124.76044138188955,124.97064521380243,132.2527084747406,123.67213051164393,150.52821704442374,93.23764176087312,128.57157333593432,118.77054812045546
2025-07-31,119.60390146529008,118.78683647731812,119.41322013635926,120.06230919887399,118.7280273514181,117.64043455382375,116.83643495593171,127.90821716227607,113.62273790718037,102.84744100075845,110.41304355827901,115.99004837389272,116.4527473154134,120.39093537418486,114.49688205853647,115.7980192817596,114.48821429641983,112.09342344302837,114.37210008134124,117.29501341193942,124.82353528392007,125.5577031313333,132.3309493890096,124.51542611102278,154.88220071607282,93.23176582056406,129.1007018860581,119.00207763566318
2025-08-01,119.80816837283713,119.0563399887781,119.49909025398745,120.29822836566397,118.98116920857336,117.90533687646904,117.11764931961386,127.93754651115844,114.29850975549836,103.41794049602366,110.77351385697352,116.1956950703971,117.40652269144127,120.92391480881355,115.65964190908281,115.84748635265649,114.5457452694736,111.81300265252388,114.39039905029946,117.79667114019747,124.81743616078684,125.67892942874838,132.60726812790878,124.77523412745536,153.2752308147011,93.23176582056406,129.1255337281958,119.24356417793364
2025-08-02,119.84129733355952,119.12495324025883,119.55924390893074,120.35724150266219,118.9766257931137,117.89619190114975,117.10307644432343,127.93750576688191,114.16400996548616,102.34180312923775,110.37289842371456,116.29304249570612,117.50665887987473,121.19617594366949,115.67429380943112,115.9234751030027,114.61024769958472,111.96618351547048,114.45334518819989,117.76955045973273,124.97257407322022,125.73365751143113,132.8063483004351,124.75293035569592,153.07432766217693,93.27045224328616,129.1486795546306,119.2461999366761
2025-08-03,119.8685940940558,119.1592074913235,119.590183164239,120.38857720022379,119.00400647180105,117.92545437777635,117.11454358006706,127.95088835436594,114.19005933914016,102.31747672918483,110.37563219747454,116.31572375131151,117.55326577704541,121.25576310347628,115.71445417730045,115.92273607018063,114.6077322817055,111.86863605875774,114.48076432147809,117.80579334629385,124.9840756349439,125.80633512750155,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,129.15957813489695,119.27286670004004
2025-08-04,120.01686751513637,119.18639691501099,119.583499798421,120.41694074555289,119.08128678017184,118.0987665166403,117.37166440276236,127.9864743594017,114.45063510484712,102.63205323152721,110.75775221619563,116.747633659634,117.70667514553318,121.27393277649314,115.9350291096909,116.2489748805899,114.72546312712093,111.65622306356015,114.67458968005218,118.11682760900266,126.74708709142884,125.64443143705839,132.9972380784737,124.92655036375844,147.45275322025512,93.27045224328616,129.16373700895113,119.42593644309238
2025-08-05,120.3050008267117,119.32813823807942,119.71343566303614,120.57462295508424,119.41341986393903,118.40083798004541,117.68115984009894,128.24221490128954,115.21436619564274,105.26614488887033,112.17702906552924,117.27140641886538,117.89240706802019,121.474742213982,116.1132729215768,116.21504124440351,114.68737490038241,111.34874179183745,114.81185071917648,117.99835514376409,126.74178162808546,125.98399571748088,133.493285100634,125.21966956665256,149.1296176961343,93.41046925828199,129.1848947289988,119.74289849750888
2025-08-06,120.33105869632753,119.40703572691496,119.76266503433966,120.63999608507076,119.36213777139812,118.32094145239223,117.54533293582868,128.224394660694,114.95038094863044,103.48829278410606,111.39877441726406,117.23000779577288,118.08185666112293,121.49915259373145,116.38468773792503,116.14274972999952,114.60711001885895,110.88232872914406,114.86202407195518,118.05706927293218,126.7244324549717,126.19478332044973,133.70362501265,125.43677610594902,150.93090593181083,93.41046925828199,129.1900450875005,119.69314200813636
2025-08-07,120.28178601819093,119.59820057209727,119.94963000733894,120.73033910076659,119.34170880925744,118.29083411752637,117.37620866220588,127.69454503605851,114.72726011429124,101.94401577089225,110.68803613089705,117.13371488348965,118.2886714614118,121.64272573569893,116.62291093223988,116.13353708887992,114.59805578597323,110.6104390921239,114.96291057349626,118.09813150558297,126.71412826505907,126.62630367396885,134.428512306322,125.48996678568881,155.3782911294279,93.28311440060823,129.3695146405166,119.67316824952216
2025-08-08,120.4800404522418,119.63996051535922,119.92703835187355,120.76639709091204,119.51729032344849,118.47508563198842,117.58407558273215,127.69552818798206,115.36656995136372,103.43666378396199,111.73310098806664,117.84884258140936,118.57022432866377,121.76181612209818,116.9851493119925,116.06575540851054,114.51767230532231,110.22350682816025,115.04033921746334,118.01399522018892,126.73318222157516,126.67581363597193,134.53256586844745,125.64764635012097,154.22430250507387,93.28311440060823,129.3970118368257,119.84171238107866
2025-08-09,120.53083602883329,119.61640916399658,119.90433114074837,120.74569753965676,119.52693499478431,118.48351406749886,117.58668951498795,127.69237112179512,115.44550733902152,102.87818705908481,111.93184492620345,118.60577382214417,118.54352746328468,121.7030786297981,116.97436513236325,116.00960638904495,114.4525494960892,109.9470961628765,115.06296206277399,117.9904916552698,126.73886918842327,126.70602451870577,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060823,129.40385491613372,119.85117911645706
2025-08-10,120.56279504019895,119.66487735315097,119.96415816745221,120.78817127506373,119.54410857555779,118.50284339318884,117.53886246437588,127.69797073861177,115.38294129066172,102.7329079928505,111.7913528862222,118.4688105517834,118.54966929345237,121.69462346653748,116.98775642646592,115.95615784445359,114.38918817906115,109.78224353898011,115.08015046680391,117.86638494850237,126.75372690869912,126.91954246636277,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060823,129.39576832542375,119.86824857756824
2025-08-11,120.54348533878581,119.81921921956672,120.10764580566342,120.91659420564338,119.55218656076582,118.51522028324462,117.44836960613154,127.66695663722435,115.138833132321,103.76471222005064,111.04946468380733,116.41944007731242,118.74445719648983,122.04135691005034,117.10708195972367,115.96841021782615,114.4048401969278,109.78339306562525,115.10378901300052,117.88076487487864,126.74255324069384,127.22251901096068,134.6620051893185,127.71618743802087,146.38524577430977,93.96102852468272,129.39049508253666,119.87546102029914
2025-08-12,120.50106012414389,119.69960300881591,119.92391403848677,120.81868409273852,119.53491225968962,118.49565598308074,117.47057675400596,127.70256882006592,115.42959564372543,104.30962811678211,111.53469700813449,116.86067649144188,118.86375434690832,121.97995504612125,117.31612163102744,115.77291581234564,114.18751509578706,109.34502292232344,114.92945185700647,117.80960099430906,126.69748832298005,127.08069859901798,135.42112669041202,126.28958168951735,148.86022864839637,94.26506135265946,129.39390988282955,119.85693727020691
2025-08-13,120.77679475907127,119.96805691709163,120.2434075112891,121.04385143187079,119.80705619949076,118.79499525777436,117.56217885189585,127.66146434341468,115.73587900135006,103.79586796979882,112.09958994543001,118.22070152821833,118.94201987355838,121.9709077447745,117.43775027904454,115.73701304419599,114.1469418610325,109.12191052260674,114.9546555729688,117.82607098389126,126.69376849164362,127.84941463795371,135.8161922173812,127.94718279825715,150.54415762141787,94.26506135265946,129.38077893092552,120.11667854467964
2025-08-14,120.87213240930419,120.05683123359297,120.38187640295591,121.12312979892333,119.89080175462048,118.8858104432231,117.58257095586292,127.68232958712781,115.73693246446646,102.97676458235613,112.21117414389758,119.01834465047833,118.84561763312799,121.66425538587539,117.4457668464085,115.7726152041124,114.1868705809106,109.19715473842656,114.95738916474144,117.90640929152136,126.69955748348926,128.11082316249735,135.9844762648074,127.95089295174378,155.41090810403014,94.26506135265946,129.50699017272692,120.19691922071428
2025-08-15,121.04057492969612,120.38008906055902,120.7818574593906,121.40215640753632,119.98986981614384,118.98140641393901,117.3680864960595,127.68927349068359,115.27772644204732,101.20049679676721,111.18877569867094,118.55166307110322,118.88298221274631,121.79069979872185,117.43889073759371,115.68072096297057,114.09232909451407,108.99344688858679,114.8615329432859,117.93145131626682,126.6259047017061,129.12777513304044,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,129.49249077363882,120.28822185944972
2025-08-16,120.87016400758905,120.12849625671471,120.43722411815838,121.18301815381761,119.80268318659674,118.77159593977073,117.38256327487626,127.66977526765804,115.33385738084608,101.07796103314823,111.2007053485338,118.66271427180357,118.97808572959988,121.95105162373433,117.50158927604257,115.67312670620332,114.0813919720216,108.93215386166445,114.86719173602003,117.93950818716351,126.64134523899858,128.36681929226827,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,129.45988614569146,120.1101452225862
2025-08-17,120.91541718857752,120.17227150662723,120.49417292012697,121.22081316294087,119.84809097449991,118.82289391889061,117.4187311927245,127.67078358739236,115.37453983474194,101.20358588736258,111.29355448647637,118.73140269999521,118.97277246222126,121.89226926779291,117.52283094486204,115.71711333785763,114.12937592568667,108.91468310384406,114.93317361125091,118.01969578020079,126.65778739328655,128.4349527221832,136.24473998500451,128.38202994185326,149.76820732618972,97.20220251796219,129.4312199282212,120.15425073343332
2025-08-18,120.98386492559536,120.21321853299014,120.5281967261777,121.26684521312038,119.91893226613045,118.90357706710475,117.51953654948618,127.74809551379573,115.51564773311868,101.3339430542232,111.51900212381828,119.02694654021873,119.03951743727431,122.14191274808755,117.49874104189551,115.79352137552335,114.20715118318859,108.89715880724415,114.9828721848123,118.2584812384909,126.72477428456085,128.41439181134524,136.5494598913931,128.52929336792457,145.48895208003026,97.20220251796219,129.40461662328607,120.22491873359652
