,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-04-27,112.4933910919909,111.72462695491488,111.76183562878798,112.29034428983995,112.5970954487734,111.69235629936483,112.0776481330937,115.77028240855441,112.95547410427586,112.73878512374223,114.50870874091328,115.81341282246983,111.58597652691891,112.4774959124995,111.1432115380288,110.18242315906261,109.72446660381824,112.55114851161227,106.46013852620203,113.56270461753772,113.33807935514876,114.30367613319785,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.22005374266925,112.63040962905364
2025-04-28,112.52592476033345,111.81544974216187,111.86217126374113,112.38342110376635,112.64143493060925,111.74013729584568,112.10630219855713,115.87722458045737,112.86336422114049,112.18419002358382,114.24932669103119,115.77164788774878,111.64135165455741,112.48799837224414,111.2208722677785,110.28162229379984,109.83851118513336,112.69801991760446,106.52774013566457,113.73926503746904,113.33498248616958,114.38690835943669,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.2176871231818,112.67261640175872
2025-04-29,112.55890445826823,111.8784691698434,111.93679451374713,112.44110837672915,112.64180213914821,111.74224657691016,112.08619361037272,115.90211178293418,112.70667228478956,111.0353830314304,113.89248645676778,115.99860813586307,111.66113183815403,112.5046371539325,111.24221260004214,110.35542601400891,109.91501949765598,112.7387998180709,106.57762590401231,113.90997898704053,113.39014958376795,114.45917978795184,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.21250281320576,112.67544737957486
2025-04-30,112.66886716079874,112.14889752504385,112.16098449968489,112.67515973271415,112.76585915720013,111.85139277696184,112.1161916139596,115.91239466233402,112.678894521314,110.51840358145256,113.33108025054419,115.40445262360062,112.10385791377291,112.89185183248219,111.71250790579116,110.43771914120342,110.01597096518634,112.85939144718645,106.5822956535454,114.19234078352753,113.34387307566601,114.83712329323342,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.23338741454444,112.79184630714856
2025-05-01,112.64915271629778,112.2953701147861,112.29407198164473,112.81170777424471,112.70721952854363,111.78267274646595,112.0147561555685,115.98789310983456,112.18581211867313,108.01609496778013,112.05606919532507,115.03414735244117,112.30020733946819,112.8922439772495,112.00617773159918,110.59003178261969,110.2001237827686,113.05159989243585,106.71759590761766,114.47058323571108,113.27678357499724,114.90650118853263,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,121.90879903560122,112.732826777448
2025-05-02,112.69167287393796,112.39984462611397,112.38621464080717,112.90172977149778,112.76200520769899,111.84401484357146,112.05504537321976,115.98901230787088,112.18853367586252,107.1985886611519,111.89126902425649,115.35049131146945,112.45063394751881,113.00928910576772,112.17318294764573,110.67287273582679,110.28897393147982,113.16028043688297,106.75019713974444,114.65647324462115,113.31821676843091,115.00275161429181,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,121.9468504569748,112.78701213706522
2025-05-03,112.95514282211599,112.5947535778318,112.62529642475701,113.1960511054233,113.0498658906101,112.03529069721827,112.46148488044243,116.89485624674285,112.3206572886765,107.63290446325476,112.13886819227048,115.46045179709797,112.48094197538505,112.91768912059672,112.2640354806692,111.1352421045931,110.82821475455067,113.04708886653825,107.81251533720632,114.7941413219816,113.25088549572749,114.867352195253,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,121.92280441805403,113.05890360830824
2025-05-04,113.20161920860406,112.8808800032614,112.99020694056551,113.4397445369467,113.30008590767557,112.31094656366845,112.76339607582374,116.87752852181703,112.45300290027076,108.24831237697593,112.42976061532774,115.51212673015176,112.47349578149505,112.9206496731484,112.25142087087352,111.67542084853768,111.43217221124391,112.98028572949364,108.9191001069808,115.05913430941334,113.35158218016402,114.93402552901486,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,121.92281882990144,113.30240114838546
2025-05-05,113.27228397366713,112.9443310195826,113.07176113773471,113.49911487006933,113.37520781373593,112.393814428335,112.84292516883548,116.91179705208471,112.5320682112402,108.32008380658091,112.60304324653256,115.76023862391123,112.46948903833699,112.94601178422795,112.23282835355225,111.77000027788301,111.53577812130311,113.09035461591114,109.0289558381512,115.14268423715988,113.38396254397118,114.9880678045201,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,121.9228203631354,113.37560142101783
2025-05-06,113.43000380890258,113.0710213418668,113.1718766419288,113.64880336050776,113.54188873455719,112.55158561645953,113.03818546927725,117.20295584417327,112.77974049068634,108.0808383310307,112.87561767366935,116.41010250556404,112.69520492424869,113.2126043474933,112.43824320968596,111.89251389706038,111.6449926790397,113.24600740264862,109.0721553670441,115.34099825650426,113.5981164402817,115.07683124506602,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,121.92282465353429,113.54441669759278
2025-05-07,113.21904064354258,112.93764231119792,113.0861372365842,113.46305023811526,113.34553178254176,112.36645097629092,112.70817357108066,116.69503016851024,112.4915491723316,108.33719227653594,112.61317972712592,115.76523568329551,112.38430668224402,112.34616716638402,112.40324832567784,111.58699045258857,111.2802426618279,112.32024257732304,108.94043447826617,115.08666064598138,113.7007074754469,115.33918806858925,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,121.92556193829463,113.36150026304826
2025-05-08,113.31815637950673,113.03191277923311,113.17879937028826,113.55449332279629,113.44945879235759,112.47416242589898,112.7130233060546,116.76908096467048,112.62998265553216,108.5701783130618,112.79490411938262,115.90917241293421,112.48457027554163,112.32550529257674,112.56356845163779,111.46326706185906,111.13169926361286,111.72921535332439,108.96117306301433,115.05571427363867,113.74801212113614,115.73278046254849,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.32479096082253,113.46288156622975
2025-05-09,113.21925551884021,113.07365743718171,113.22050650438744,113.58896003455908,113.3320144115758,112.34220507698787,112.55063945651912,116.7587783176134,112.15362711829631,106.98822484471883,111.73077948891097,115.22676674014171,112.52645475835487,112.32230739100609,112.6278426903483,111.50098426026877,111.18908803942578,111.89073790695906,108.98613308949025,115.06984886177058,113.65017773848835,115.75492303490391,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.32840928963898,113.34631883889216
2025-05-10,113.08892636464454,112.9871580486331,113.14720345147978,113.51710434662994,113.20591680385785,112.21157537361287,112.45713034972462,116.77700148857475,111.86405336070236,106.68034842032169,111.26665683437658,114.64746674563044,112.39078195419822,112.29062529326102,112.44052384829972,111.52699386516919,111.21512225543117,112.04072664954624,108.96791475264747,115.05627756657154,113.6760177548439,115.55768588334932,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.29491871252279,113.22705225321964
2025-05-11,113.06247698589479,113.02667514603276,113.19765583873408,113.55116704292371,113.17388523333535,112.17791213934284,112.40167802545328,116.77751213130536,111.65539352238608,106.41082927809808,110.82273870596829,114.07498992300116,112.38955095550119,112.29620788637645,112.43590894124145,111.57510328034466,111.26745202371096,112.09309040897534,108.9612607191879,115.23258135917247,113.69504584500953,115.60579603261216,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.2939849080258,113.19731629360918
2025-05-12,113.21948939236202,113.19331549376908,113.39627690860368,113.69913106098159,113.34766360648423,112.36440491335226,112.52827641589536,116.8105910865347,111.8374264331151,106.81429332040135,111.1573870966643,114.35891066609935,112.43702175619737,112.38778205104053,112.4614762076196,111.687998233013,111.40069938589838,112.26787734991059,109.01672131890629,115.48491970987011,113.66769778451754,115.88597794692068,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.29231634000703,113.3620521461152
2025-05-13,113.32261599389543,113.32618438934065,113.53349563845384,113.81163691220046,113.4432335593756,112.46709211725678,112.56677774390528,116.79783626447878,111.89475120407448,106.39886145959723,111.14741583996471,114.64782581328373,112.5536818939267,112.60871112098718,112.52635212914291,111.72817209242544,111.45367394016259,112.48011395283062,109.01883232706733,115.47440530879489,113.6196654777321,116.12830049210355,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.28248784507707,113.45116582981316
2025-05-14,113.47578668542982,113.40531607903475,113.59211326470407,113.93034103428259,113.63673164135761,112.66137717029889,112.76843353176137,117.15996516324002,112.28649470593966,108.26477860775984,111.80701526745972,114.41818480207289,112.70925499849452,112.84484440132918,112.64191575561226,111.72675795672347,111.4549269861672,112.32850752884092,109.07352517070117,115.5268794500568,113.59987250591185,116.25848670106998,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.29538991302303,113.63507447731848
2025-05-15,113.71440965351837,113.58081339384402,113.8071841038067,114.16443914737596,113.87681166931634,112.91677223819471,112.90126858120475,117.75453862178617,112.43135432656086,107.68592459227972,112.0843734201658,115.32670211875262,112.7372897592951,112.84028908797713,112.68613608012977,111.70025871172977,111.4297806148228,112.4065899349624,109.00984867658947,115.47227515810052,113.56405097026568,116.77325476138647,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.82180229121408,113.86275014082278
2025-05-16,113.77596251636848,113.7500054394532,114.00219959033397,114.3107370808089,113.93078022527271,112.96418352356902,112.87331624118266,117.76000634066243,112.22581513621142,106.84306317669751,111.56296333418658,115.04225076799,112.81025609291406,113.20309095792368,112.61515823250315,111.80254881532309,111.53870109333651,112.81474565494965,109.0215199087879,115.46544436547627,113.62065293278847,117.07568317896083,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,124.81723969263936,113.91683709311728
2025-05-17,113.70820120034452,113.65777228401316,113.88821679578179,114.23166451093964,113.83349263180723,112.86000130183872,112.7969200142767,117.76188943639647,112.12109559446476,106.26239616250218,111.35216327235987,115.10409915138806,112.79906846954442,113.20502170093305,112.59745549186513,111.72326127230251,111.44941934243829,112.65033260600887,108.98495462854456,115.34572724945252,113.61023280448916,116.93088313309505,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.70496610524219,113.82345500740992
2025-05-18,113.65380306653164,113.59047851898318,113.82405064650081,114.19266175810264,113.77887014805108,112.8050857478147,112.7754357908756,117.89691524105582,112.0079356956845,106.20474072894024,111.20020167716069,114.8826195087374,112.72012029125354,113.15497170658017,112.50415529353157,111.72383892683715,111.45079692623425,112.62240318374643,108.97483225421745,115.40264444231798,113.60529836032967,116.7849440141147,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.69767597257785,113.7710664673261
2025-05-19,113.6890280481551,113.66742588891465,113.9121768629162,114.26297419805434,113.8123589600805,112.84302949219844,112.8290258053417,117.92641375446433,111.93485683560024,105.73274318623596,111.00421283425337,114.8900912410077,112.7554120016799,113.10751202357093,112.58054473036496,111.8858756598597,111.63034685377144,113.07445816568628,109.01989996776054,115.57332756804233,113.64665635177622,116.75900916002938,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.67498935293577,113.80490907281772
2025-05-20,113.95412544815238,113.88635643233036,114.0662731679865,114.44470995844914,114.08610605327499,113.08322109662926,113.05917787323934,117.8793505453726,112.57653721192658,106.47997714946875,111.85135657709365,115.81088375375907,113.21593392580645,114.27988757531602,112.68753102910665,111.87901478410915,111.61784479559499,113.14285781601806,109.02307252477549,115.4412972087836,113.67866735605824,117.12095512928857,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.66920083440519,114.06778786026771
2025-05-21,113.94620358735337,113.93084412883492,114.12741953577756,114.4844718175883,114.0982930572084,113.0989643478173,113.0386665537191,117.89004201798583,112.49238195998352,106.29761357621811,111.69170247071763,115.66796999359566,113.1983465289705,114.27245097127184,112.66490233341582,111.89894348653202,111.63498255629601,113.20512311461152,108.99365322356478,115.50802763568264,113.71782769178057,117.23700704372993,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.0649794367169,114.08118756859366
2025-05-22,114.13502187481055,114.02270057969272,114.2911737273572,114.56352567219098,114.32447190935075,113.33735739020892,113.1963050388224,117.89034233265555,112.9344085585389,107.9594249357107,112.83473556354423,116.42858425468545,113.02229091832773,114.0448343334759,112.5144540376378,111.88168880766696,111.61321225349486,113.16100940629283,108.9738971904206,115.50593219973199,113.73168897029166,117.63222331635507,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.06456813091299,114.29782075332848
2025-05-23,113.95452762435292,113.93144637791286,114.2090758291231,114.4852346095669,114.10359537664215,113.10482904786804,112.98636037215837,117.89179236916631,112.34793289392888,105.65552193189319,111.72529423835766,116.19964365408012,112.89691764501583,114.0403811124854,112.32902692086651,111.90230481955135,111.63289152117835,113.137489841039,108.96724465392414,115.62719996496692,113.75875983604296,117.4231472813266,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.0646327995365,114.08809178301784
2025-05-24,113.91044409261426,113.87784497298622,114.17451247631928,114.4368567536705,114.04456387347801,113.0646429778463,112.93002592929159,117.8755465096981,112.22297770000024,104.73582730114828,111.59987128683773,116.6597202640644,112.77237487614703,113.718339762683,112.3025700247305,111.88748179509143,111.60995707702006,113.12707254946693,108.94512157067906,115.58916502288398,113.79983043628916,117.37407559416835,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.05641294816192,114.03356080880022
2025-05-25,113.8520326837173,113.86540126049269,114.1665768239535,114.42610956714958,113.9864145665806,113.00165711916718,112.83978571631229,117.87523528657603,112.04177542004317,104.53429711565266,111.24632122676108,116.19410833367918,112.74313280990732,113.65906459155539,112.28824362669397,111.84033448184941,111.56628748247732,113.16126950727397,108.9088633093667,115.44658818339371,113.72871909319252,117.41072193970992,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.06009384401827,113.97482873673468
2025-05-26,113.89707316453993,113.87382224955932,114.18081796691057,114.44221211464007,114.03643544965428,113.05315021915904,112.92190688776581,117.93858996215292,112.15720555172555,104.86538323472676,111.50771455052383,116.40412742094063,112.72986619917725,113.71902818367569,112.23860790220611,111.90208101715376,111.63445465600786,113.16428248084986,108.95228119703916,115.63651121471794,113.74622272691767,117.35768446643519,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.05402136269879,114.02338766429526
2025-05-27,114.07612140794627,113.98477043982146,114.23430121038908,114.53520452769028,114.24875785907757,113.26591389463766,113.15722272981458,117.92112969908035,112.77789686972136,106.69860523292319,112.46367818370337,116.71341762803944,113.0549456292017,114.04180437305882,112.56483121573262,111.91323324778224,111.6423939752344,113.19493709588711,108.96841591065886,115.60291241421305,113.77951427110557,117.46798873250428,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.02749539151,114.22766095622902
2025-05-28,114.09896618645199,114.00272470210368,114.31104750474958,114.54978803338753,114.29204275794037,113.34767126356869,113.13991177140208,117.91497842504896,112.77510466379046,107.31069105888467,112.685824557349,116.64811905769956,112.85382354282777,113.46192056148683,112.55181769296573,111.88076785844359,111.597647450225,113.20844884878144,108.89896830175248,115.5477562340742,113.8316749045424,117.69631059588775,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,124.9359292279201,114.2713449026544
2025-05-29,114.26068579634088,114.2121848390708,114.58086586212397,114.73030219262209,114.45428030749277,113.52050410485697,113.12768068190559,117.91743508970701,112.78954397771568,107.41315061534266,112.73416584608552,116.65656691595235,112.83837125423749,113.4416642347383,112.53875128620383,111.84258403284991,111.5566886023359,113.01716670865409,108.8972510746172,115.58515544176089,113.81261301573703,118.35385747887773,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.50432938601796,114.4254313410664
2025-05-30,114.15407583070245,114.22957331501239,114.61236866683713,114.74554305227686,114.30726060080576,113.36101041608005,112.8820112344875,117.91946516135933,112.22814151782846,105.71628603746396,111.57596999099358,115.89545219724876,112.80316560302106,113.41073615620208,112.50142121744716,111.76739768522705,111.47141837316683,112.87017445049294,108.8537289847887,115.47816088709111,113.80691200011186,118.5310474044349,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.52264985644109,114.28476523573364
2025-05-31,114.18887968068202,114.30336698583329,114.70690418380822,114.80872096706713,114.3315790965974,113.3733328161362,112.82887472357257,117.91734160527581,112.1242078629574,105.62702747367005,111.35812417959431,115.58281794121879,112.7996690738213,113.69824420682397,112.35339991219011,111.73806896033292,111.44315275171097,112.72647846967791,108.90715353611773,115.40166836909621,113.77025771362483,118.77879076142678,120.90583938746914,117.64374976457033,151.53659615138122,92.97015041922673,125.62794114524297,114.30634243276882
2025-06-01,114.406715086535,114.44506297408236,114.84226812910246,115.05295153187785,114.53694715360314,113.47705521529362,113.05589139044531,118.79230055586173,112.1947983281893,105.30250875747326,111.32130868057419,115.75808366315404,112.96496011060054,113.91877640162794,112.49125593060117,111.87917473506955,111.60592922709532,112.78571966478812,109.07730286489493,115.65973730544023,113.76203648345383,118.87995457976459,121.13667831487388,117.78839031431731,150.4230224533379,92.97015041922673,125.73664083580469,114.50210764690884
2025-06-02,114.58101730047036,114.62548342026248,115.0553097246113,115.21960947382844,114.75149516277787,113.70943307008245,113.27143483571037,118.87430020625767,112.46645109651963,105.94636029618506,111.83429823235188,116.17460793992372,113.02382459024471,114.1777225529891,112.45075166898432,112.0934619828206,111.84931713774776,113.44590275699446,109.10192914674901,115.91704610915855,113.77579884266852,119.05513583085568,121.4282717572002,117.88740896605663,151.69442964245485,92.97015041922673,125.74699093103726,114.70762845686522
2025-06-03,114.66900126813908,114.733758215128,115.19264149094856,115.31157954165714,114.83074778696029,113.79604611315465,113.2850473108616,118.86597382278913,112.46645109651963,105.94636029618506,111.83429823235188,116.17460793992372,113.02382459024471,114.1777225529891,112.45075166898432,112.12500551062482,111.88222527231625,113.07658408122339,109.36891339008481,115.88824577657809,113.7979392300623,119.3227474893451,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.02861470521214,114.78431335004002
2025-06-04,114.79929546270802,115.00923508869475,115.56425824593441,115.57368055283328,114.90362675907825,113.84768775554427,113.11586950382099,119.04579492042839,111.90408149986315,104.03317655686288,110.7279824255917,115.66307705759623,112.94105607856167,114.2215627846549,112.3051040772174,112.15498765221653,111.91591817124312,112.90955317770653,109.63996698552413,115.63769538258653,113.80235153485823,120.11596118342733,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.33616243442343,114.85411410294336
2025-06-05,114.82991586981731,115.1354095023315,115.74016418591452,115.61842529254785,114.88722905900124,113.81809178314087,112.94587723028376,118.5896353943868,111.68643199633092,102.41199796940388,110.33055698620296,116.16774463036631,112.88191624434477,114.37164497230403,112.14205603002681,112.1156851537593,111.87463435369155,112.87906000725471,109.58755557342641,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602664
2025-06-06,114.82991586981731,115.1354095023315,115.74016418591452,115.61842529254785,114.88722905900124,113.81809178314087,112.94587723028376,118.5896353943868,111.68643199633092,102.41199796940388,110.33055698620296,116.16774463036631,112.88191624434477,114.37164497230403,112.14205603002681,112.1156851537593,111.87463435369155,112.87906000725471,109.58755557342641,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.7923429885645
2025-06-07,114.82991586981731,115.1354095023315,115.74016418591452,115.61842529254785,114.88722905900124,113.81809178314087,112.94587723028376,118.5896353943868,111.68643199633092,102.41199796940388,110.33055698620296,116.16774463036631,112.88191624434477,114.37164497230403,112.14205603002681,112.1156851537593,111.87463435369155,112.87906000725471,109.58755557342641,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.7853088063404
2025-06-08,114.82991586981731,115.1354095023315,115.74016418591452,115.61842529254785,114.88722905900124,113.81809178314087,112.94587723028376,118.5896353943868,111.68643199633092,102.41199796940388,110.33055698620296,116.16774463036631,112.88191624434477,114.37164497230403,112.14205603002681,112.1156851537593,111.87463435369155,112.87906000725471,109.58755557342641,115.60825964487977,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.753806782761
2025-06-09,114.61044966325417,114.91253814139175,115.43392531372547,115.430059861498,114.648326341191,113.55208448957136,112.8968736645908,118.61352879532363,111.47356932010472,101.43129304508668,109.77671577083035,115.9285671767093,112.96969667269337,114.30666567301752,112.3057031867979,112.1732123124596,111.95489750491187,112.86420816025561,109.66098001368982,115.80468376104115,113.67756128889843,119.77439269691932,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,126.95683214920844,114.60468134204378
2025-06-10,114.82420081129888,114.97023961483876,115.43937268465513,115.47733210923452,114.88797270541659,113.81807813121975,113.20665725720174,118.5966469896874,112.28173824437565,103.51025275328738,111.2152000446603,116.8949232155955,113.22211225240788,114.37028562889759,112.65188239480987,112.19302053168084,111.97509650264837,112.83026355200211,109.70570316611162,115.83126127208183,113.69467675783837,119.76143580133453,123.2165379431302,119.38954580743025,135.5876910929896,92.97015041922673,126.95805377096328,114.83432285420758
2025-06-11,114.77582221480917,114.8833584538415,115.28661733019703,115.39901020614283,114.79793624563304,113.71965069083623,113.22082357383239,118.57097627123358,112.28962073921352,103.27792143104602,111.05216075625901,116.78296274127045,113.38069764978361,114.58607331617672,112.78205879551851,112.22510158535285,112.00601859793815,112.9241761115136,109.76862842350789,115.72749203120712,113.73474388389606,119.37952275585747,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.79622288710415,114.75013577155154
2025-06-12,114.89184187102651,114.95243552541126,115.30138092706771,115.46585094020031,114.92261228581322,113.84967394649719,113.33142679321017,118.62406045997164,112.66118553796028,103.87646670869344,111.53725512484407,117.18442645897653,113.65216265215413,114.76832836243875,113.09782911066648,112.14704287742833,111.92934498221922,112.85904980288186,109.70975933263041,115.6010285030269,113.64714087586242,119.50836426778557,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.78304168017252,114.86526787640312
2025-06-13,114.953991853477,115.03252819493011,115.44092919261159,115.57544311715306,114.94381078650946,113.87492988511426,113.26302460625956,118.91511509894367,112.33783254996968,102.8856315899239,111.0076015046861,116.99473405394635,113.51070633920294,114.72652962605312,112.90687876932445,112.16458302324229,111.93200029991743,112.90347601191033,109.72039703381344,115.5422020788258,113.76724839304175,119.81870144556729,124.16249774538544,119.92602439067005,140.47726121707814,92.97015041922673,123.76870974417815,114.890913265592
2025-06-14,115.05607089750671,115.04825939544669,115.45311056200852,115.65961134857777,114.98208550258649,113.92549759095729,113.33367727764858,119.42026500776524,112.23714648740918,101.3353465918082,110.75987679938575,117.70719526515788,113.53966525123957,114.8947422360631,112.86667859964813,112.2304105786074,111.98687909599947,113.00515914060726,109.75436185017013,115.59096593998876,113.90852092168002,119.77761310915635,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.78148333475812,114.93381869991616
2025-06-15,115.08568526849142,115.10285509781414,115.50841099657794,115.7095394620761,115.0096107274349,113.95680210467712,113.34133191390006,119.44148104294189,112.21224535946077,101.29714144668088,110.64779159904687,117.54064917812032,113.59163491480359,114.8933430470586,112.94515341811596,112.25952993603612,112.01567021952958,112.98643803251892,109.74371117321132,115.75352443620794,113.93990205115738,119.86598680621172,124.71699259747017,119.53558192312241,140.82385194942395,92.97015041922673,123.77176204054703,114.96151728386306
2025-06-16,115.13987150622829,115.16854572659011,115.54700565756106,115.76995459096406,115.0290179138951,113.97380151685225,113.38427723812951,119.46944460631845,112.19016240072963,100.54045173578513,110.41164530006695,117.68822289257217,113.75829306379474,115.12633765916233,113.07886616644839,112.35899669127933,112.11977100235987,112.99091552351729,109.78561153546839,116.09500566311117,114.00743696111864,119.82285542161489,124.85202670346662,119.86389788141267,135.60751331673163,92.97015041922673,123.75240061421363,114.98308826314454
2025-06-17,115.38257557350714,115.32501145440654,115.71007024197411,115.97213275035958,115.290420692696,114.24827288642733,113.58942588071007,119.95281696523863,112.55566786260304,101.62846402064453,111.04212433621875,117.98143003108653,113.89016951722449,115.27581795671955,113.20199983090956,112.34649841719897,112.10932460742556,113.16749975881586,109.76830866788102,115.89883244582644,113.98079973637408,120.20239391422004,125.48949777845834,119.80917375036009,141.21337563208164,92.97015041922673,123.69927450334868,115.23154094070364
2025-06-18,115.39989999164024,115.39699119041643,115.76780336276174,116.03800313088803,115.27191191309639,114.17735942602688,113.5651718289921,119.9811064237973,112.36707082619388,100.78193785779455,110.49778111595649,117.65984180134814,114.01523631849261,116.15391377733393,112.95308162323961,112.4357618756217,112.20640377070593,113.36271204518937,109.8395724176632,115.94517454808673,114.01620726200416,120.21103854722251,125.79592885471578,119.87007455856025,138.3660944433412,92.97015041922673,123.69913235998071,115.21545620499624
2025-06-19,115.7612887069105,115.66206096130982,116.13097114032738,116.39857051189585,115.60333755386164,114.53346780392788,113.72226868891633,120.92911518792488,112.3838774618992,100.31210615061752,110.6476011249858,118.26643978397729,113.91476415534399,116.1510577343201,112.80412930245663,112.44775133477644,112.22143413140405,113.34864923528325,109.86298042904488,115.97372404528281,114.00724268155248,121.00854579714168,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758607,124.79321023432789,115.53157811096
2025-06-20,115.81563399156289,115.86025697394176,116.37325704333773,116.57195161689853,115.62440305499753,114.53136461937937,113.67073280166882,120.9498505498317,111.96700097864895,98.91561335766906,109.71946554090127,117.68355500964684,113.94866830978931,116.28908570341494,112.78632131201519,112.66301561770199,112.45540972073273,114.2649482590115,109.84978051804384,115.99721641352238,114.09357235417124,121.26119972462956,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758607,124.74333868193348,115.55557784906908
2025-06-21,115.92224312933747,115.7910500258552,116.3050280098218,116.7048317916287,115.72229272799663,114.63897367072713,113.85493268961015,122.32584391656734,111.87198053049283,98.74909468420678,109.59930124324747,117.5975609681152,113.87581736530012,116.25060096234037,112.6964027053762,112.68244048369456,112.47148480298942,114.26726029953988,109.89950312368518,115.95727719905243,114.13607968438544,121.08779209384731,126.90742720328647,119.85375051471541,146.95632259738784,93.11223807758607,124.73861709389843,115.65097756603
2025-06-22,115.85648779969009,115.76159976076306,116.27355876307891,116.6789326627625,115.63682596774441,114.53792948577303,113.74524594580376,122.32178914981388,111.64634211304008,98.56554362130694,109.14262064199602,116.93954217349541,113.85389041777995,116.34034011251818,112.61901780673759,112.63060574459423,112.4106043651701,114.05650914541113,109.91672866421634,115.89256020790545,114.14657643695975,121.09301652205718,126.90742720328647,119.76628460860627,147.90950145524812,93.11223807758607,124.73908940959896,115.56982526623926
2025-06-23,115.93890088811449,115.85848973135813,116.44152557392484,116.78029534677991,115.73098537213508,114.63192588652498,113.80706985663247,122.45066516066716,111.58016734974092,99.0135834708818,109.1918906150658,116.69485783100586,113.68592724270661,116.51938656956489,112.27871545610016,112.77236713606563,112.56754346585613,114.40612871051029,109.94890961277707,116.10560877173391,114.18375229170948,121.27474160644732,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758607,124.73661466055316,115.66142272531714
2025-06-24,116.00689771470161,115.9410361410087,116.56469545505394,116.77472476359338,115.76473593194551,114.66834495558706,113.75039648609395,121.90305412132051,111.67422263155431,98.89512488717513,109.47068285581555,117.26648461390289,113.61709868730443,116.53563789173823,112.16763275383506,112.75520098726355,112.54614632405523,114.25716298135045,109.93514922762394,116.20466738296473,114.19574078458561,121.57827464711282,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758607,124.76015355601325,115.69419699604644
