,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-06-19,115.76128870691052,115.66206096130985,116.13097114032735,116.39857051189585,115.60333755386164,114.53346780392788,113.72226868891636,120.9291151879249,112.38387746189927,100.31210615061751,110.64760112498577,118.26643978397729,113.91476415534396,116.15105773432008,112.80412930245662,112.4477513347765,112.22143413140407,113.34864923528332,109.8629804290449,115.97372404528281,114.00724268155248,121.00854579714168,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758607,124.79321023432789,115.53157811096006
2025-06-20,115.81563399156288,115.86025697394177,116.37325704333773,116.57195161689853,115.62440305499753,114.5313646193794,113.67073280166882,120.94985054983172,111.96700097864895,98.91561335766906,109.71946554090127,117.68355500964687,113.94866830978933,116.28908570341494,112.78632131201519,112.663015617702,112.45540972073277,114.26494825901158,109.84978051804387,115.99721641352238,114.09357235417124,121.26119972462956,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758607,124.74333868193348,115.55557784906908
2025-06-21,115.92224312933749,115.79105002585521,116.30502800982178,116.70483179162872,115.72229272799659,114.63897367072713,113.85493268961015,122.32584391656738,111.87198053049282,98.74909468420677,109.5993012432475,117.59756096811525,113.87581736530012,116.25060096234034,112.6964027053762,112.68244048369459,112.47148480298945,114.26726029953993,109.8995031236852,115.95727719905241,114.13607968438544,121.08779209384731,126.90742720328647,119.85375051471541,146.95632259738784,93.11223807758607,124.73861709389843,115.65097756602998
2025-06-22,115.85648779969013,115.76159976076308,116.2735587630789,116.67893266276252,115.63682596774441,114.53792948577303,113.74524594580379,122.3217891498139,111.64634211304003,98.56554362130694,109.14262064199602,116.93954217349545,113.85389041777995,116.34034011251815,112.61901780673757,112.63060574459426,112.41060436517012,114.05650914541118,109.91672866421636,115.89256020790545,114.14657643695975,121.09301652205718,126.90742720328647,119.76628460860627,147.90950145524812,93.11223807758607,124.73908940959896,115.56982526623928
2025-06-23,115.9389008881145,115.85848973135816,116.44152557392484,116.78029534677991,115.73098537213507,114.631925886525,113.80706985663245,122.4506651606672,111.58016734974086,99.0135834708818,109.19189061506583,116.69485783100589,113.68592724270658,116.51938656956486,112.27871545610016,112.77236713606565,112.56754346585616,114.40612871051036,109.9489096127771,116.10560877173388,114.18375229170948,121.27474160644732,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758607,124.73661466055316,115.66142272531714
2025-06-24,116.00689771470162,115.94103614100872,116.56469545505394,116.77472476359337,115.76473593194551,114.6683449555871,113.75039648609392,121.90305412132054,111.67422263155429,98.89512488717511,109.47068285581554,117.26648461390292,113.61709868730443,116.5356378917382,112.16763275383506,112.75520098726356,112.54614632405526,114.25716298135049,109.93514922762397,116.2046673829647,114.19574078458561,121.57827464711282,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758607,124.76015355601325,115.69419487599492
2025-06-25,115.98447459219346,115.99361632649793,116.5382512723661,116.81998784780231,115.7018916204303,114.59042773813317,113.66392694828431,121.90330698913314,111.51353252458505,98.06825329136913,108.73413437521698,116.59651806708194,113.9641468376364,116.53708818286559,112.68631893556159,112.6995642778495,112.49850625973889,114.02781380439127,109.94034802476295,116.24038396558315,114.08500133155616,121.57827464306406,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758607,124.7601535348292,115.62919722840164
2025-06-26,115.89712963393208,116.13179600055955,116.64538167100699,116.68461791616036,115.58991959879542,114.48124014902844,113.39205258341639,120.0852315056566,111.66430766762608,97.73939196136722,108.76797355746882,116.89772293343975,114.21802521519793,116.44394074707338,113.11254452494978,112.5934828024434,112.36300312896667,113.44989218318561,109.94016067187007,116.29382013790669,114.18165661795005,121.98811688488681,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758607,125.9993845171842,115.52660496210451
2025-06-27,115.90624731987165,116.23541071482624,116.77467120575831,116.77274842798616,115.6134641559102,114.50748982784219,113.3496445534252,120.0781129187097,111.49096856222344,96.77806484667721,108.38903106305797,116.94808686996316,114.22596802078377,116.33775647915586,113.17716750288973,112.64364524838125,112.42384653056607,113.90001121649588,109.91627052598304,116.1162460871421,114.15821945377714,122.20280045060811,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758607,125.99844736363096,115.54803724995224
2025-06-28,115.83236939257523,116.09264558527794,116.7795191003314,116.68598964147054,115.52723721915986,114.41024477428107,113.23425619134703,120.3358700166772,111.08393432608167,96.41932221041436,108.30611851013622,117.06850322460537,113.53315348495755,115.29771342743547,112.65680084926193,112.6389111306886,112.43716784929751,113.84135628650118,109.91053087424342,116.24666417502625,114.02907015046857,122.19707682255923,127.8297509406182,120.55366137279668,155.85171912264096,93.11223807758607,125.9978379389438,115.45988055002437
2025-06-29,115.81308640591591,116.13409421869916,116.83879492539042,116.72108858691156,115.48740304373207,114.36670869583514,113.15175199287886,120.33190966539928,110.83318742876244,95.28511377044106,107.79931576522532,117.02419432021861,113.50817277561356,115.09211953247139,112.72152003474683,112.66458841948553,112.4645271047113,113.85607541113818,109.93388128803122,116.29597806594572,114.04315745695084,122.29617205612597,127.92102130181672,120.67510128222256,156.4912580498282,93.11223807758607,126.01776958061045,115.4224706512292
2025-06-30,116.01629051906626,116.33447768507767,117.0768843062273,116.90157851963164,115.72760147660843,114.63066796984543,113.3250711540724,120.39002706006872,111.15190900722752,96.85903458695846,108.4116059057562,116.92761575266657,113.56805294978979,115.05028253323422,112.83191711734334,112.75976280917455,112.57566799298162,114.01115542738862,109.98350519389928,116.48943580305873,114.02831097326079,122.69264355450018,128.72589743961208,121.83607460916147,149.00644987187593,93.11223807758607,126.12454298212866,115.65120242166265
2025-07-01,116.57477850615236,116.96955696093441,117.38197754150934,117.44783500794996,116.27611586853708,115.18987412219828,113.89422957993494,120.38990148603347,112.40648235346522,97.60945855640092,108.97419111185566,117.35173509570261,115.43275696085134,118.52245676289357,113.89828567435855,112.96906270345491,112.76306469402081,114.1903117483148,110.11776608541582,116.79736586341176,114.38853991675784,123.14457607824725,128.9224164794186,121.74815303635143,147.6347350601591,93.11223807758607,128.6048751215763,116.19125161573854
2025-07-02,117.15974642162345,116.9783818944964,117.36584582983679,118.08954175121299,116.87818625175704,115.24006909165924,114.63064524301778,124.92470005847201,112.62696481604996,97.9449054765974,109.32925544308874,117.7212604556493,115.53457767155221,118.69377811134167,113.96558952586626,112.88321858768126,112.7107042467097,114.41771592043115,110.00757075580684,116.567223067308,114.07196879283963,123.1736436733967,128.9224164794186,121.84417695980477,147.51495250833966,93.11223807758607,128.60321472099915,116.75202044231402
2025-07-03,117.26065568584497,117.06337832203192,117.47324501907022,118.1611941615804,116.98644326899225,115.35045069943264,114.6780205338725,124.91426844713311,112.78538306270144,98.58770156794186,109.66562521883914,117.83174722674723,115.53609484077504,118.76666413739123,113.9316620018933,112.86112781543058,112.6833413180188,114.28418772031215,110.0347411191737,116.53881457545599,114.08620704120662,123.44917333168206,129.09605553014637,122.30679891208351,152.39455815785533,93.11223807758607,127.94411237849191,116.856050433579
2025-07-04,117.80541951846742,117.42250007099324,117.96865133504197,118.74371269266246,117.44733285295938,115.85372054819463,115.26396515990173,126.87098382477807,112.56715011524447,97.93427654076623,109.36854696717587,117.79735098460682,115.3873803360244,118.76476112177708,113.71003490723402,113.64129071538181,113.43532929642956,114.48991425200828,111.3727182309553,116.64334714095543,115.06051579345572,123.62446598425599,129.57146959786664,122.45385374956544,151.70907976410763,93.11223807758607,127.95578362839893,117.34002302729075
2025-07-05,117.87768039654486,117.3774203989142,117.93859439275428,118.70361071493376,117.46217900100038,115.95513555344048,115.4295512225122,126.86150149973359,112.6808503509244,99.20154407799379,109.7258190997337,117.48381749190953,115.2863215682555,118.66771767387337,113.60698196739847,113.90488705253722,113.48789995696997,114.85103244764004,111.34239152756797,116.5400273170035,116.77823365440591,123.4913220778118,129.77279426819112,121.86503357104547,152.0459041466404,93.11223807758607,127.95478805097397,117.43142923925475
2025-07-06,117.99513555994767,117.48307967227623,117.96319905572444,118.79397311351877,117.55166406595195,116.03646375617923,115.56046126912766,126.85776712180653,112.93687933657746,98.9229548631138,109.80983679288755,117.83513186856008,115.69401408419506,119.24033585942769,113.93276565055689,113.98007341019829,113.51928841855467,114.9069234896205,111.38301747430637,116.52577413666542,117.15521960538268,123.50746321067001,129.94717708310696,121.88301690142882,150.70776229698407,93.11223807758607,127.98843307569676,117.53384016705624
2025-07-07,118.03269545828488,117.55933002689645,118.1383916331792,118.86700538045963,117.59222732502025,116.10904283824286,115.63353500140666,126.91100373234185,112.7056650580824,99.04554159524241,109.64805953840232,117.4637349161492,115.40157670783869,118.68796396472479,113.76942238700319,114.30132288767678,113.88321529000588,115.08635676501737,111.78759447356569,117.0016635248448,117.18239056999626,123.44718913128844,130.21255929018673,121.88370924836161,146.93168937250556,93.11223807758607,127.9890342053367,117.57380131681022
2025-07-08,118.11696008419648,117.55895117942985,118.1434044829704,118.86222412604707,117.64757705571381,116.18562562867709,115.68823214138051,126.87914163242624,112.8963055618592,99.72798794381616,110.07813382041684,117.70777243244338,115.38110681560741,118.44437599408406,113.85976205775614,114.27609874780552,113.78493508686006,114.97041332656136,111.78810719598188,116.71457779199986,117.66057623198031,123.58107135258847,130.35224117099668,121.87964293734649,149.3437186615645,93.11223807758607,127.9940550027757,117.64816149067644
2025-07-09,118.28446024775887,117.50551325457249,118.0868247265262,118.86964889433382,117.67063536223496,116.37020393685549,115.83371926730992,127.2609555042533,112.9305832457834,100.58155101580907,110.1986172828716,117.28786423652873,115.33937627639057,118.40958702093052,113.81458405293107,114.43327489130006,113.52104005008103,114.28327286140191,111.80032358593026,116.32308930656016,120.71924131325171,123.78314006398675,130.4211455229736,121.81319339683571,154.08676854840462,93.11223807758607,128.12470691123895,117.80769880906804
2025-07-10,118.35089539204063,117.52348544309945,118.14025760344192,118.88501631678142,117.73411993284304,116.4392625962126,115.79696405030055,127.26030003998697,113.04016233241344,101.47734924829228,110.56195852011226,117.25870332949236,115.2252115433241,118.41760793087019,113.63973693231006,114.26855449698124,113.33033240789545,113.51584716128102,111.77471960666249,116.40240796444786,120.73359209677812,124.14116491840579,130.4281459317603,122.36768219846411,158.10339367672742,93.11223807758607,128.16779335568714,117.86897435485577
2025-07-11,118.34955432638505,117.56169393147181,118.20774777963443,118.91952129826116,117.72489052189137,116.43116193631704,115.71526966206198,127.27202337060821,112.87045185073056,100.99904817276825,110.2801849199679,117.1218005004808,115.15430787783264,118.47108158912377,113.50706240097217,114.22648089273216,113.27987646820263,113.58102109816842,111.68574666690274,116.30919605012534,120.74927892521221,124.35580576343665,130.6370049693558,122.9558762532157,156.44589476126717,93.11223807758607,128.19374893683582,117.86086516268838
2025-07-12,118.17954805437424,117.54671725168127,118.18298864651182,118.90659017842398,117.50485460365209,116.1988546914521,115.4685246403551,127.27167525223865,112.17401249156896,98.40378236509203,108.76951236039308,116.41063884855093,115.17578348725795,118.64307188210726,113.45378626268305,114.25706676694588,113.30641927254526,113.51932518382525,111.69701327747937,116.46228085809267,120.8077245130689,124.26704185699825,130.95533538953111,122.56732617038944,155.0968145321122,93.11223807758607,128.19893294063522,117.65334960152968
2025-07-13,118.19397587318879,117.5578553214337,118.16910914842664,118.91489323882158,117.52454366041732,116.21894986129966,115.52315253440871,127.26253911374447,112.27194624630422,98.51133542525076,108.86015672202609,116.48881891637699,115.2801443496294,118.68486973872429,113.58921847245963,114.29797457570157,113.34866631388297,113.61917688289525,111.70870392945528,116.50712816326534,120.83940402812028,124.18313836741761,130.89830954690277,122.7029563580135,152.10238961809387,93.11223807758607,128.19371612985685,117.67357774191818
2025-07-14,118.23765156331395,117.58408973008243,118.18163244288043,118.94826181294789,117.58567398820513,116.28275172348563,115.64638356761441,127.33979259798052,112.42274842230444,100.13201563438503,109.09429287478572,115.70086028941866,115.35747038970557,118.73443662397251,113.68033084413753,114.41421624815706,113.48637455365268,113.77515113224067,111.77269271622106,116.78028121990927,120.80772532389763,124.03947976225166,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758607,128.18858490379924,117.73053543276004
2025-07-15,118.31889271951849,117.58390175982063,118.1369364839815,118.94932772349446,117.67154073913129,116.38000701688269,115.73608912411773,127.34857159658634,112.79864116235454,100.80968993518294,109.70862189531859,116.26849416169351,115.52313223432436,118.93159865159157,113.830348409561,114.30281252847459,113.35841521766484,113.54535602536065,111.72748226246684,116.58732148361862,120.81040193034245,124.09866396537792,131.064071586422,122.59495970650292,149.5705925374581,93.11223807758607,128.18369250275992,117.81266200600228
2025-07-16,118.3933732603839,117.6887414956114,118.27144290066991,119.03815902498316,117.72642878870278,116.43883336818216,115.77179841053186,127.33892905379058,112.72221199992116,99.7896041352469,109.55198223047508,116.74834619950323,115.5174252191687,118.76920125462534,113.9024602464501,114.44232142187234,113.51619166148805,113.72358161699363,111.87785140319954,116.73878868750779,120.82403401724545,124.20413848024337,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758607,128.18236569747464,117.8656952128895
2025-07-17,118.63822836870544,117.89493498640736,118.42390841204265,119.22841507343732,117.94912502842533,116.6468489457223,115.9581638191916,127.43114795595952,113.13726027096982,100.00769391864146,109.97683940430326,117.32562252612115,115.92382491370725,119.29056942270056,114.25176189496578,114.47755008540666,113.51671892588752,113.49602607289088,111.91516044849763,116.90605645347809,121.0983807454485,124.54616355868143,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758607,128.71450013493583,118.09071362677798
2025-07-18,118.67039084926965,117.88713920509149,118.46431264152656,119.2256620545276,117.95238426514352,116.66961689914363,115.92953292551523,127.45941484759038,113.05675125009223,100.60796985963343,110.01756584347389,116.95387550498162,115.73642176047542,118.98274729295571,114.1241637304536,114.47167680653999,113.50018944721218,113.35013796973303,111.94188389478444,116.93701709814107,121.16593649072827,124.65759881086751,131.44387654150586,123.12986711878395,153.58404620615954,93.11223807758607,128.7115246763438,118.09686359494016
2025-07-19,118.56606890870415,117.86893600389875,118.54109841319644,119.21491478960618,117.83696033984404,116.544035347121,115.73421783000313,127.49453182482615,112.49923135752596,100.09534024342084,109.24981742149883,115.99806555089812,115.36426179674764,118.97217144994134,113.57242630404814,114.48936552123193,113.51966426691443,113.37225724657604,111.95577070886438,116.96541056737465,121.17131763327586,124.80588625811603,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,128.71325520645615,117.98687099112328
2025-07-20,118.58054148074318,117.88384533650773,118.54530078110038,119.22708622711141,117.8515103988236,116.56073902417714,115.74507750467299,127.48986144938283,112.54212068531822,100.20568544161536,109.27919058479314,115.96774995508363,115.41906841900305,118.98519626493434,113.64798348061294,114.47981704495606,113.50612982043243,113.32037305685071,111.96033652582135,116.95485946021032,121.18923541211586,124.83221724026359,131.55399993314236,123.42866675443881,153.72060185580534,93.3820678828202,128.71444588125829,118.0015724607146
2025-07-21,118.67996565681355,117.9426921878635,118.53514917825068,119.28032569029405,117.97738012195151,116.70738082670456,115.9650354868413,127.50860777854697,112.981089988251,101.76038687583434,109.85767789804108,115.82661833351004,115.73502374026343,119.07010839173975,114.07868430161287,114.59105223238983,113.63123333172047,113.54830417667296,112.01613204329928,117.1156432284118,121.20490768730656,124.65332010171062,131.6435717384634,123.58495077344284,146.8193636940592,93.3820678828202,128.7093550685583,118.12248777442092
2025-07-22,118.81086040824302,117.97821737283213,118.54346669577058,119.31205068027388,118.1478097434902,116.88303909282226,116.17442957037676,127.5169563531629,113.53872615530452,103.11615929180547,110.89248768456778,116.62482963149158,115.87193267111395,119.27332675902026,114.18266125436044,114.58900256394095,113.61559141284476,113.56298368590122,112.00543086108044,117.0571665880465,121.29651858291655,124.69152963444567,131.65221337893936,123.67397029305991,146.91522324368293,93.3820678828202,128.71184464900773,118.2893737545627
2025-07-23,118.87680254788702,118.07323970241355,118.62438936276638,119.39369954622782,118.19564534853609,116.93998022185207,116.21088594417895,127.51634006126501,113.54082404230348,102.89630803826282,110.72960565377267,116.50394262054962,116.01949447734444,119.52542559224902,114.27830569755203,114.66478080123902,113.69271526577892,113.73707577634467,112.05568393427208,117.08701878158814,121.36302454259057,124.77719173712171,131.55287630822187,123.68216062742246,150.14889962149198,93.23764176087312,128.74832752158085,118.33804876725932
2025-07-24,118.96118121222324,118.16699313395017,118.73084583512124,119.47873860061088,118.2691794620581,117.00747396853461,116.19958043084937,127.5477737347189,113.56635319185496,102.86687385412563,110.73144322358206,116.52883225012908,116.06591265441017,119.42167521799634,114.39930371890539,114.61034809318092,113.63397417474991,113.62315352107915,111.9987879131179,117.08344810407112,121.33827974981968,125.08975022275555,131.68127491996074,124.01905427534803,155.51898634956504,93.23764176087312,128.49151348321172,118.407164321655
2025-07-25,119.05614678052807,118.29159875477168,118.93104007614068,119.6244723561719,118.33397345075049,117.07701895332684,116.30116796299461,127.82347451960399,113.27690104645022,102.47112028823281,110.29183639844499,116.05689887385145,115.90885291468041,119.57303399078579,114.08907073193315,114.96611626354566,114.04263401434267,113.27263212936487,112.99292237695094,117.07358054621122,121.32958556713125,125.02986084822226,131.61142336041814,124.2916178035477,151.72832954375318,93.23764176087312,128.53712008592993,118.4686543274014
2025-07-26,119.20258779586118,118.54802020062749,119.29378713924237,119.8544471657666,118.47749606395764,117.2388917290606,116.50839949632454,127.89076621529165,113.0174257262601,102.56626238051246,109.89660581403201,115.30018871678472,115.76907393725858,119.38648619208035,113.97251906394627,115.5895164140903,114.75975434050117,112.86078648460817,114.64945121574503,117.02375382761801,121.30718504185255,124.95048853938961,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,128.55482925389296,118.60471713844473
2025-07-27,119.05935575335639,118.36965854932816,119.07195776498888,119.70245910155042,118.32608914118443,117.07487373558553,116.35112710930107,127.90101191226991,112.9394690901184,102.26960307665517,109.74882045119227,115.26214619064065,115.75268576591107,119.38610690363042,113.94818022660877,115.3148913283456,114.44626804124827,112.51357885600609,114.19350604605295,117.04586527487001,121.30034218957582,124.84301119543504,131.85829474177518,123.84449693516399,148.84402199992672,93.23764176087312,128.55654090978555,118.45980972728712
2025-07-28,119.11353963402891,118.45522044854293,119.15246795196451,119.77927659282537,118.40575909784118,117.15790998103323,116.50750694273417,127.9240392920584,113.04060324598017,102.43653312910412,109.84626641482,115.30837176633257,115.85707182603133,119.50301064189541,114.04634949580522,115.5584186029777,114.7238023975649,113.23760672877088,114.25926266896273,117.2908569414505,121.30953575547616,124.67771220015612,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,128.5570834972674,118.53631110880087
2025-07-29,119.28491623673749,118.50076481980288,119.19794318374996,119.81637953060621,118.50139386919948,117.35285590251767,116.68199111697541,127.90921582715178,113.28066949137288,102.87247238677261,110.3066601376002,115.7867921655942,115.90287383124424,119.53291347999343,114.1000476776631,115.74220997989414,114.6893324750886,112.9375232620587,114.30275373347962,117.37671215116666,122.9973073984394,124.82292774837094,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,128.5702555149766,118.70352737378568
2025-07-30,119.3589486073745,118.50964933093516,119.15240349993742,119.82488610979104,118.48856858026501,117.4183681410377,116.72235380357446,127.91539760610682,113.32486674014716,103.02959691961084,110.16089881417831,115.41775769689389,116.11455884927405,119.63543832025944,114.36594610448314,115.79061411054074,114.48889081019567,112.1814981871488,114.31194308998356,117.33006404503458,124.76044138188955,124.97064521380243,132.2527084747406,123.67213051164393,150.52821704442374,93.23764176087312,128.57157333593432,118.77054812045546
2025-07-31,119.60390146529008,118.78683647731812,119.41322013635927,120.062309198874,118.72802735141809,117.64043455382375,116.83643495593171,127.90821716227607,113.6227379071804,102.84744100075842,110.413043558279,115.9900483738927,116.45274731541342,120.39093537418493,114.49688205853649,115.7980192817596,114.4882142964198,112.09342344302823,114.37210008134126,117.29501341193942,124.82353528392007,125.5577031313333,132.3309493890096,124.51542611102278,154.88220071607282,93.23176582056406,129.1007018860581,119.00207763566318
2025-08-01,119.80816837283713,119.05633998877812,119.49909025398743,120.29822836566395,118.98116920857339,117.90533687646906,117.11764931961386,127.93754651115844,114.29850975549836,103.41794049602366,110.77351385697352,116.19569507039708,117.40652269144128,120.9239148088136,115.65964190908277,115.84748635265649,114.54574526947358,111.81300265252378,114.39039905029948,117.79667114019747,124.81743616078684,125.67892942874838,132.60726812790878,124.77523412745536,153.2752308147011,93.23176582056406,129.1255337281958,119.24356417793364
2025-08-02,119.84129733355951,119.12495324025885,119.55924390893071,120.35724150266216,118.97662579311367,117.89619190114975,117.1030764443234,127.93750576688191,114.1640099654861,102.34180312923773,110.37289842371457,116.29304249570609,117.50665887987473,121.19617594366954,115.67429380943113,115.9234751030027,114.6102476995847,111.96618351547036,114.4533451881999,117.76955045973273,124.97257407322022,125.73365751143113,132.8063483004351,124.75293035569592,153.07432766217693,93.27045224328616,129.1486795546306,119.2461999366761
2025-08-03,119.86859409405578,119.15920749132349,119.590183164239,120.38857720022379,119.00400647180103,117.92545437777632,117.11454358006702,127.95088835436594,114.19005933914016,102.31747672918482,110.37563219747453,116.31572375131145,117.55326577704543,121.25576310347635,115.71445417730047,115.92273607018062,114.60773228170547,111.86863605875763,114.4807643214781,117.80579334629381,124.9840756349439,125.80633512750155,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,129.15957813489695,119.27286670004004
2025-08-04,120.01686751513638,119.18639691501096,119.583499798421,120.41694074555285,119.08128678017185,118.09876651664027,117.37166440276232,127.9864743594017,114.45063510484717,102.63205323152721,110.75775221619561,116.74763365963399,117.70667514553318,121.27393277649321,115.93502910969093,116.24897488058988,114.72546312712092,111.65622306356,114.6745896800522,118.11682760900266,126.74708709142884,125.64443143705839,132.9972380784737,124.92655036375844,147.45275322025512,93.27045224328616,129.16373700895113,119.42593644309238
2025-08-05,120.30500082671172,119.32813823807942,119.71343566303612,120.5746229550842,119.41341986393904,118.40083798004541,117.68115984009891,128.24221490128954,115.21436619564275,105.2661448888703,112.1770290655292,117.27140641886535,117.8924070680202,121.47474221398207,116.11327292157681,116.21504124440348,114.68737490038238,111.34874179183733,114.81185071917649,117.99835514376409,126.74178162808546,125.98399571748088,133.493285100634,125.21966956665256,149.1296176961343,93.41046925828199,129.1848947289988,119.74289849750888
2025-08-06,120.33105869632755,119.40703572691496,119.76266503433966,120.63999608507076,119.36213777139812,118.32094145239222,117.54533293582865,128.224394660694,114.95038094863048,103.48829278410608,111.39877441726406,117.23000779577283,118.08185666112298,121.49915259373151,116.38468773792505,116.14274972999952,114.6071100188589,110.88232872914395,114.86202407195518,118.05706927293218,126.7244324549717,126.19478332044973,133.70362501265,125.43677610594902,150.93090593181083,93.41046925828199,129.1900450875005,119.69314200813636
2025-08-07,120.2817860181909,119.59820057209726,119.94963000733891,120.73033910076664,119.34170880925744,118.29083411752634,117.3762086622059,127.69454503605851,114.72726011429116,101.94401577089224,110.68803613089705,117.13371488348963,118.28867146141185,121.64272573569899,116.62291093223992,116.13353708887989,114.5980557859732,110.61043909212377,114.96291057349627,118.09813150558297,126.71412826505907,126.62630367396885,134.428512306322,125.48996678568881,155.3782911294279,93.28311440060823,129.3695146405166,119.67316824952216
2025-08-08,120.48004045224177,119.6399605153592,119.92703835187352,120.76639709091202,119.51729032344845,118.47508563198839,117.58407558273215,127.69552818798206,115.3665699513636,103.43666378396195,111.73310098806667,117.84884258140931,118.57022432866384,121.76181612209824,116.98514931199254,116.06575540851051,114.51767230532226,110.22350682816014,115.04033921746334,118.01399522018892,126.73318222157516,126.67581363597193,134.53256586844745,125.64764635012097,154.22430250507387,93.28311440060823,129.3970118368257,119.84171238107866
2025-08-09,120.53083602883332,119.61640916399658,119.90433114074834,120.74569753965676,119.52693499478428,118.48351406749886,117.58668951498792,127.69237112179512,115.44550733902147,102.87818705908477,111.93184492620347,118.60577382214413,118.54352746328468,121.70307862979817,116.97436513236327,116.00960638904492,114.45254949608918,109.94709616287638,115.062962062774,117.9904916552698,126.73886918842327,126.70602451870577,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060823,129.40385491613372,119.85117911645706
2025-08-10,120.56279504019896,119.66487735315097,119.9641581674522,120.7881712750637,119.54410857555779,118.50284339318887,117.5388624643759,127.69797073861177,115.3829412906617,102.73290799285044,111.79135288622217,118.4688105517834,118.54966929345238,121.69462346653755,116.98775642646596,115.95615784445357,114.38918817906111,109.78224353898,115.08015046680393,117.86638494850237,126.75372690869912,126.91954246636277,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060823,129.39576832542375,119.86824857756824
2025-08-11,120.5434853387858,119.8192192195667,120.10764580566344,120.91659420564338,119.55218656076576,118.51522028324462,117.44836960613151,127.66695663722435,115.13883313232108,103.76471222005063,111.04946468380732,116.4194400773124,118.74445719648986,122.04135691005042,117.10708195972367,115.96841021782615,114.40484019692778,109.78339306562512,115.10378901300054,117.88076487487864,126.74255324069384,127.22251901096068,134.6620051893185,127.71618743802087,146.38524577430977,93.96102852468272,129.39049508253666,119.87546102029914
2025-08-12,120.50106012414392,119.6996030088159,119.92391403848674,120.81868409273852,119.53491225968962,118.49565598308074,117.47057675400593,127.70256882006592,115.42959564372546,104.30962811678206,111.53469700813444,116.86067649144186,118.86375434690834,121.97995504612133,117.31612163102744,115.77291581234562,114.18751509578705,109.34502292232332,114.92945185700648,117.80960099430905,126.69748832298005,127.08069859901798,135.42112669041202,126.28958168951735,148.86022864839637,94.26506135265946,129.39390988282955,119.85693727020691
2025-08-13,120.7767947590713,119.96805691709163,120.24340751128909,121.04385143187078,119.80705619949076,118.79499525777436,117.56217885189582,127.66146434341468,115.7358790013501,103.79586796979878,112.09958994543,118.22070152821829,118.94201987355842,121.97090774477455,117.43775027904454,115.73701304419598,114.14694186103249,109.1219105226066,114.9546555729688,117.82607098389126,126.69376849164362,127.84941463795371,135.8161922173812,127.94718279825715,150.54415762141787,94.26506135265946,129.38077893092552,120.11667854467964
2025-08-14,120.8721324093042,120.0568312335929,120.38187640295592,121.12312979892333,119.89080175462047,118.8858104432231,117.58257095586289,127.68232958712781,115.73693246446656,102.97676458235608,112.21117414389755,119.01834465047831,118.84561763312801,121.66425538587546,117.44576684640855,115.77261520411238,114.18687058091055,109.19715473842645,114.95738916474146,117.90640929152136,126.69955748348926,128.11082316249735,135.9844762648074,127.95089295174378,155.41090810403014,94.26506135265946,129.50699017272692,120.19691922071428
2025-08-15,121.04057492969612,120.380089060559,120.78185745939058,121.40215640753634,119.98986981614384,118.98140641393904,117.36808649605949,127.68927349068359,115.27772644204734,101.20049679676715,111.18877569867087,118.55166307110315,118.88298221274633,121.79069979872186,117.4388907375937,115.68072096297057,114.09232909451406,108.99344688858666,114.86153294328591,117.93145131626682,126.6259047017061,129.12777513304044,136.16161065015672,128.7456996184748,154.7611333370642,100.78893997938964,129.49249077363882,120.28822185944972
2025-08-16,120.87016400758905,120.1284962567147,120.43722411815838,121.18301815381757,119.80268318659672,118.77159593977073,117.38256327487623,127.66977526765804,115.33385738084608,101.07796103314817,111.20070534853379,118.66271427180355,118.97808572959987,121.95105162373439,117.50158927604255,115.6731267062033,114.08139197202156,108.93215386166432,114.86719173602005,117.93950818716351,126.64134523899858,128.36681929226827,136.27366333383705,127.88723194023922,152.20742389803894,97.20220251796219,129.45988614569146,120.1101452225862
