,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-04-27,112.49339109199092,111.72462695491494,111.76183562878802,112.29034428984,112.5970954487734,111.69235629936486,112.070116676002,115.77028240855441,112.95547410427586,112.73878512374223,114.50870874091328,115.81341282246983,111.58597652691891,112.4774959124995,111.1432115380288,110.16824694140828,109.7087260538467,112.55114851161241,106.43586754435032,113.56270461753775,113.33807935514876,114.32949855702894,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.41881389347742,112.63040962905364
2025-04-28,112.52592476033345,111.8154497421619,111.86217126374117,112.38342110376637,112.64143493060928,111.74013729584573,112.09865694258244,115.87722458045737,112.86336422114044,112.18419002358382,114.24932669103119,115.77164788774878,111.64135165455741,112.48799837224414,111.2208722677785,110.2671390491662,109.82240319090401,112.69801991760463,106.50283935443996,113.73926503746908,113.33498248616957,114.41314902292031,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.41804443995181,112.67261640175872
2025-04-29,112.55890445826824,111.87846916984346,111.9367945137472,112.44110837672919,112.64180213914824,111.7422465769102,112.07851801942363,115.90211178293418,112.7066722847896,111.0353830314304,113.89248645676778,115.99860813586307,111.66113183815403,112.5046371539325,111.24221260004214,110.34079063100583,109.89873441175806,112.73879981807107,106.55243059366576,113.90997898704059,113.39014958376794,114.48563624790253,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.41344944425023,112.67544737957486
2025-04-30,112.66886716079875,112.14889752504386,112.16098449968493,112.67515973271418,112.76585915720015,111.85139277696187,112.10875432329556,115.91239466233402,112.67889452131398,110.51840358145256,113.33108025054419,115.40445262360062,112.10385791377291,112.89185183248219,111.71250790579116,110.42353948267244,110.0001876742894,112.85939144718661,106.55829971347738,114.19234078352757,113.34387307566601,114.8633234161002,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.43046713489414,112.79184630714856
2025-05-01,112.64915271629779,112.29537011478612,112.29407198164476,112.81170777424474,112.70721952854367,111.78267274646596,112.01055771916249,115.98789310983456,112.18581211867314,108.01609496778013,112.05606919532507,115.03414735244117,112.30020733946819,112.8922439772495,112.00617773159918,110.58247383452732,110.19188801114443,113.051599892436,106.7086668923642,114.47058323571109,113.27678357499722,114.92310840292315,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,122.0455693472378,112.732826777448
2025-05-02,112.69167287393799,112.399844626114,112.38621464080721,112.90172977149781,112.76200520769902,111.84401484357149,112.05085811298322,115.98901230787088,112.18853367586254,107.1985886611519,111.89126902425649,115.35049131146945,112.45063394751881,113.00928910576772,112.17318294764573,110.66529863101195,110.28071322143302,113.16028043688316,106.7413381837933,114.65647324462121,113.31821676843091,115.01939993489472,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,122.08342664524383,112.78701213706522
2025-05-03,112.95514282211603,112.59475357783182,112.62529642475707,113.19605110542331,113.04986589061012,112.03529069721831,112.45713144260577,116.89485624674285,112.32065728867651,107.63290446325476,112.13886819227048,115.46045179709797,112.48094197538505,112.91768912059672,112.2640354806692,111.12726372468926,110.81940878673029,113.04708886653842,107.80146412140891,114.79414132198164,113.25088549572749,114.88377828920525,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,122.05899650734867,113.05890360830824
2025-05-04,113.20161920860406,112.88088000326145,112.99020694056557,113.43974453694675,113.30008590767561,112.3109465636685,112.75892473393382,116.87752852181703,112.45300290027076,108.24831237697593,112.42976061532774,115.51212673015176,112.47349578149505,112.9206496731484,112.25142087087352,111.66696977122572,111.42275667466046,112.98028572949384,108.9057725792314,115.05913430941337,113.35158218016402,114.9504939066137,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,122.05876333091467,113.30240114838546
2025-05-05,113.27228397366716,112.94433101958265,113.07176113773478,113.49911487006936,113.37520781373595,112.393814428335,112.8384540464825,116.91179705208471,112.5320682112402,108.32008380658091,112.60304324653256,115.76023862391123,112.46948903833699,112.94601178422795,112.23282835355225,111.76153557943691,111.52633731611084,113.09035461591131,109.01556493708931,115.14268423715991,113.38396254397118,115.00450135951166,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,122.05820051975846,113.37560142101783
2025-05-06,113.4300038089026,113.07102134186685,113.17187664192888,113.64880336050778,113.54188873455723,112.55158561645956,113.03365531187403,117.20295584417327,112.77974049068628,108.0808383310307,112.87561767366935,116.41010250556404,112.69520492424869,113.2126043474933,112.43824320968596,111.88399226082292,111.6355009333568,113.24600740264879,109.05880372357976,115.34099825650434,113.5981164402817,115.0933010992003,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,122.05776987639206,113.54441669759278
2025-05-07,113.2190406435426,112.93764231119795,113.08613723658422,113.46305023811529,113.34553178254177,112.36645097629096,112.70381468312273,116.69503016851024,112.49154917233156,108.33719227653594,112.61317972712592,115.76523568329551,112.38430668224402,112.34616716638402,112.40324832567784,111.57880860893914,111.27120343516816,112.32024257732324,108.92748489630644,115.08666064598141,113.7007074754469,115.35593242724785,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,122.06012075518126,113.36150026304826
2025-05-08,113.31815637950675,113.03191277923314,113.1787993702883,113.55449332279633,113.44945879235762,112.47416242589901,112.70965708646551,116.76908096467048,112.62998265553216,108.5701783130618,112.79490411938262,115.90917241293421,112.48457027554163,112.32550529257674,112.56356845163779,111.45730781311126,111.12523143197453,111.72921535332456,108.95296169528855,115.05571427363871,113.74801212113614,115.74703553760688,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.45334280656101,113.46288156622975
2025-05-09,113.21925551884023,113.07365743718172,113.22050650438747,113.58896003455912,113.33201441157583,112.34220507698792,112.54738072989734,116.7587783176134,112.15362711829631,106.98822484471883,111.73077948891097,115.22676674014171,112.52645475835487,112.32230739100609,112.6278426903483,111.49506537800721,111.1826453458344,111.89073790695923,108.97804045313522,115.06984886177061,113.65017773848835,115.76909943560895,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.45641650637262,113.34631883889216
2025-05-10,113.08892636464454,112.98715804863315,113.14720345147983,113.51710434662998,113.20591680385787,112.2115753736129,112.45388191166208,116.77700148857475,111.86405336070236,106.68034842032169,111.26665683437658,114.64746674563044,112.39078195419822,112.29062529326102,112.44052384829972,111.52098491068875,111.20857640575394,112.04072664954641,108.95971162103329,115.05627756657157,113.6760177548439,115.5716920699879,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.42318501143782,113.22705225321964
2025-05-11,113.0624769858948,113.02667514603279,113.19765583873411,113.55116704292375,113.17388523333537,112.17791213934288,112.39843950917286,116.77751213130536,111.65539352238608,106.41082927809808,110.82273870596829,114.07498992300116,112.38955095550119,112.29620788637645,112.43590894124145,111.56901841150439,111.26081473203239,112.09309040897551,108.95300161217551,115.23258135917251,113.69504584500953,115.61991092354266,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.42247735495556,113.19731629360918
2025-05-12,113.21948939236204,113.19331549376912,113.39627690860377,113.69913106098163,113.34766360648426,112.3644049133523,112.52492350522994,116.8105910865347,111.83742643311513,106.81429332040135,111.1573870966643,114.35891066609935,112.43702175619737,112.38778205104053,112.4614762076196,111.6816839267812,111.39377758616192,112.26787734991076,109.0080634251309,115.48491970987014,113.66769778451756,115.90064556813235,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.42172965914406,113.3620521461152
2025-05-13,113.32261599389544,113.3261843893407,113.5334956384539,113.8116369122005,113.44323355937563,112.46709211725678,112.5634078180377,116.79783626447878,111.89475120407452,106.39886145959723,111.14741583996471,114.64782581328373,112.5536818939267,112.60871112098718,112.52635212914291,111.72182018625989,111.44669537240183,112.48011395283078,109.01016994847389,115.47440530879491,113.6196654777321,116.1432928685594,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.41183185208445,113.45116582981316
2025-05-14,113.47578668542982,113.40531607903478,113.59211326470411,113.93034103428265,113.63673164135763,112.66137717029892,112.7649669069522,117.15996516324002,112.28649470593965,108.26477860775984,111.80701526745972,114.41818480207289,112.70925499849452,112.84484440132918,112.64191575561226,111.72039132217148,111.44792869671413,112.32850752884112,109.06471016100463,115.52687945005682,113.59987250591185,116.27367653523314,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.42494585743339,113.63507447731848
2025-05-15,113.7144096535184,113.58081339384408,113.80718410380679,114.16443914737597,113.87681166931638,112.91677223819474,112.90308357275818,117.75453862178617,112.43135432656084,107.68592459227972,112.0843734201658,115.32670211875262,112.7372897592951,112.84028908797713,112.68613608012977,111.70522653743735,111.4357584578343,112.40658993496261,109.02684101762574,115.47227515810057,113.5640509702657,116.77293994682711,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.8769053563621,113.86275014082278
2025-05-16,113.77596251636848,113.75000543945328,114.00219959033402,114.31073708080896,113.93078022527276,112.96418352356908,112.87509601408743,117.76000634066243,112.22581513621144,106.84306317669751,111.56296333418658,115.04225076799,112.81025609291406,113.20309095792368,112.61515823250315,111.80732015760739,111.54444686415381,112.81474565494983,109.03825876629274,115.4654443654763,113.62065293278847,117.07591793387463,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,124.87306970238237,113.91683709311728
2025-05-17,113.70820120034452,113.6577722840132,113.88821679578187,114.23166451093965,113.83349263180725,112.86000130183875,112.79855173102888,117.76188943639647,112.1210955944647,106.26239616250218,111.35216327235987,115.10409915138806,112.79906846954442,113.20502170093305,112.59745549186513,111.72772176937482,111.45481991565211,112.65033260600904,109.00089712784795,115.34572724945255,113.61023280448917,116.93147519517079,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.76290568619004,113.82345500740992
2025-05-18,113.65380306653164,113.59047851898325,113.82405064650087,114.19266175810267,113.77887014805111,112.80508574781473,112.77699208708363,117.89691524105582,112.00793569568442,106.20474072894024,111.20020167716069,114.8826195087374,112.72012029125354,113.15497170658017,112.50415529353157,111.72811905093778,111.45599012114803,112.62240318374658,108.9903880526261,115.40264444231805,113.60529836032967,116.78559799740283,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.75691916470794,113.7710664673261
2025-05-19,113.68902804815511,113.66742588891474,113.91217686291625,114.26297419805438,113.81235896008054,112.84302949219847,112.83050693142211,117.92641375446433,111.93485683560024,105.73274318623596,111.00421283425337,114.8900912410077,112.7554120016799,113.10751202357093,112.58054473036496,111.88989509112477,111.63522279670664,113.07445816568648,109.03511251278105,115.57332756804237,113.64665635177623,116.75978451935636,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.73489414613488,113.80490907281772
2025-05-20,113.95412544815241,113.88635643233043,114.06627316798657,114.44470995844921,114.086106053275,113.08322109662929,113.0605563364412,117.8793505453726,112.57653721192656,106.47997714946875,111.85135657709365,115.81088375375907,113.21593392580645,114.27988757531602,112.68753102910665,111.8830386249465,111.62273183248811,113.14285781601826,109.03827376325279,115.44129720878364,113.67866735605824,117.12221844112797,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.72907996426221,114.06778786026771
2025-05-21,113.94620358735338,113.93084412883495,114.12741953577759,114.48447181758834,114.09829305720841,113.09896434781736,113.04002865410295,117.89004201798583,112.49238195998356,106.29761357621813,111.69170247071763,115.66796999359566,113.1983465289705,114.27245097127184,112.66490233341582,111.90289482537489,111.63978957160174,113.20512311461172,109.00879472739027,115.50802763568267,113.71782769178058,117.23850299481695,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.12805541741545,114.08118756859366
2025-05-22,114.13502187481056,114.02270057969277,114.29117372735722,114.56352567219102,114.32447190935078,113.33735739020895,113.19774993388367,117.89034233265555,112.93440855853898,107.9594249357107,112.83473556354423,116.42858425468545,113.02229091832773,114.0448343334759,112.5144540376378,111.88597917575608,111.618412285062,113.16100940629303,108.98981357911225,115.50593219973202,113.73168897029166,117.63378658892802,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.12520833521737,114.29782075332848
2025-05-23,113.95452762435293,113.93144637791292,114.20907582912312,114.48523460956693,114.10359537664216,113.10482904786807,112.98760336587226,117.89179236916631,112.34793289392896,105.65552193189319,111.72529423835766,116.19964365408012,112.89691764501583,114.0403811124854,112.32902692086651,111.90595181501223,111.63735591618344,113.13748984103918,108.98175856717205,115.62719996496698,113.75875983604297,117.42532398405311,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.12997583436024,114.08809178301784
2025-05-24,113.91044409261426,113.87784497298624,114.17451247631935,114.43685675367055,114.04456387347804,113.06464297784636,112.9312464485139,117.8755465096981,112.22297770000034,104.73582730114829,111.59987128683773,116.6597202640644,112.77237487614703,113.718339762683,112.3025700247305,111.89104234258731,111.61433118423633,113.12707254946713,108.95945476249119,115.589165022884,113.79983043628916,117.37633018419533,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.12245392820955,114.03356080880022
2025-05-25,113.85203268371731,113.86540126049273,114.16657682395355,114.42610956714964,113.98641456658062,113.00165711916722,112.84130386967584,117.87523528657603,112.0417754200433,104.53429711565266,111.24632122676108,116.19410833367918,112.74313280990732,113.65906459155539,112.28824362669397,111.8444850228823,111.57133338602931,113.16126950727417,108.92451260821517,115.44658818339377,113.72871909319254,117.41224400443441,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.1220477181154,113.97482873673468
2025-05-26,113.89707316453995,113.87382224955937,114.18081796691062,114.44221211464011,114.03643544965429,113.05315021915905,112.92334865372426,117.93858996215292,112.15720555172562,104.86538323472678,111.50771455052384,116.40412742094063,112.72986619917725,113.71902818367569,112.23860790220611,111.90608885523122,111.63933028897895,113.16428248085005,108.96764551001515,115.63651121471798,113.74622272691767,117.35925703945375,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.11657222165474,114.02338766429526
2025-05-27,114.07612140794627,113.98477043982149,114.23430121038912,114.53520452769034,114.2487578590776,113.26591389463768,113.15842014999689,117.92112969908035,112.77789686972132,106.69860523292319,112.46367818370337,116.71341762803944,113.0549456292017,114.04180437305882,112.56483121573262,111.91693341526073,111.64692077852858,113.19493709588731,108.98307124939149,115.6029124142131,113.77951427110557,117.47013474661601,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.09209881136297,114.22766095622902
2025-05-28,114.09896618645202,114.00272470210369,114.31104750474962,114.54978803338756,114.29204275794038,113.34767126356869,113.141068388267,117.91497842504896,112.77510466379056,107.31069105888467,112.685824557349,116.64811905769956,112.85382354282777,113.46192056148683,112.55181769296573,111.88439579670941,111.60210471403815,113.20844884878166,108.91353825402933,115.5477562340742,113.8316749045424,117.6989095377021,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,125.00066010099968,114.2713449026544
2025-05-29,114.2606857963409,114.21218483907084,114.58086586212401,114.73030219262215,114.45428030749278,113.52050410485701,113.12751944052674,117.91743508970701,112.78954397771568,107.41315061534266,112.73416584608552,116.65656691595235,112.83837125423749,113.4416642347383,112.53875128620383,111.84344531901372,111.55798111471272,113.01716670865429,108.90546346279396,115.58515544176095,113.81261301573704,118.36135044853219,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.59418449199057,114.4254313410664
2025-05-30,114.15407583070248,114.22957331501242,114.61236866683718,114.7455430522769,114.30726060080579,113.36101041608005,112.88202938825306,117.91946516135933,112.22814151782843,105.71628603746396,111.57596999099358,115.89545219724876,112.80316560302106,113.41073615620208,112.50142121744716,111.76847933165469,111.47297399674052,112.87017445049312,108.86237430367265,115.47816088709112,113.80691200011186,118.538563064793,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.61150399038746,114.28476523573364
2025-05-31,114.18887968068205,114.30336698583334,114.70690418380828,114.80872096706717,114.33157909659745,113.3733328161362,112.8288821029106,117.91734160527581,112.12420786295748,105.62702747367005,111.35812417959431,115.58281794121879,112.7996690738213,113.69824420682397,112.35339991219011,111.73910550639661,111.44465559762781,112.7264784696781,108.91552067198499,115.40166836909627,113.77025771362484,118.78674232770315,120.90583938746914,117.64374976457033,151.53659615138122,92.97015041922673,125.71808446889071,114.30634243276882
2025-06-01,114.40671508653503,114.44506297408242,114.84226812910251,115.05295153187788,114.53694715360315,113.47705521529363,113.05576897778116,118.79230055586173,112.19479832818936,105.30250875747326,111.32130868057419,115.75808366315404,112.96496011060054,113.91877640162794,112.49125593060117,111.88001681602711,111.60718619437166,112.78571966478827,109.08516687689885,115.65973730544027,113.76203648345384,118.88813107524729,121.13667831487388,117.78839031431731,150.4230224533379,92.97015041922673,125.82802090573078,114.50210764690884
2025-06-02,114.58101730047042,114.62548342026251,115.05530972461133,115.21960947382848,114.75149516277793,113.70943307008245,113.27116551986576,118.87430020625767,112.4664510965197,105.94636029618506,111.83429823235188,116.17460793992372,113.02382459024471,114.1777225529891,112.45075166898432,112.09399412995738,111.85018805650684,113.44590275699464,109.10949256544447,115.91704610915859,113.77579884266854,119.06370371786853,121.4282717572002,117.88740896605663,151.69442964245485,92.97015041922673,125.83926813015249,114.70762845686522
2025-06-03,114.66900126813908,114.73375821512803,115.19264149094862,115.31157954165717,114.83074778696032,113.79604611315466,113.28480458058287,118.86597382278913,112.4664510965197,105.94636029618506,111.83429823235188,116.17460793992372,113.02382459024471,114.1777225529891,112.45075166898432,112.12557717809112,111.88313997822047,113.07658408122359,109.37606632523327,115.8882457765781,113.7979392300623,119.33157515961636,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.12235772795363,114.78431335004002
2025-06-04,114.79929546270802,115.00923508869481,115.56425824593445,115.5736805528333,114.9036267590783,113.84768775554431,113.1156493704659,119.04579492042839,111.9040814998632,104.03317655686288,110.7279824255917,115.66307705759623,112.94105607856167,114.2215627846549,112.3051040772174,112.15542077529928,111.91667027192743,112.90955317770673,109.6462932812341,115.63769538258657,113.80235153485823,120.12601010402636,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.43290681538342,114.85411410294336
2025-06-05,114.82991586981731,115.13540950233151,115.74016418591458,115.61842529254787,114.88722905900126,113.8180917831409,112.94554869815912,118.5896353943868,111.68643199633092,102.41199796940388,110.33055698620296,116.16774463036631,112.88191624434477,114.37164497230403,112.14205603002681,112.11576639489441,111.8749856843808,112.8790600072549,109.59311097348487,115.60825964487981,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.83730043602664
2025-06-06,114.82991586981731,115.13540950233151,115.74016418591458,115.61842529254787,114.88722905900126,113.8180917831409,112.94554869815912,118.5896353943868,111.68643199633092,102.41199796940388,110.33055698620296,116.16774463036631,112.88191624434477,114.37164497230403,112.14205603002681,112.11576639489441,111.8749856843808,112.8790600072549,109.59311097348487,115.60825964487981,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.7923429885645
2025-06-07,114.82991586981731,115.13540950233151,115.74016418591458,115.61842529254787,114.88722905900126,113.8180917831409,112.94554869815912,118.5896353943868,111.68643199633092,102.41199796940388,110.33055698620296,116.16774463036631,112.88191624434477,114.37164497230403,112.14205603002681,112.11576639489441,111.8749856843808,112.8790600072549,109.59311097348487,115.60825964487981,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.7853088063404
2025-06-08,114.82991586981731,115.13540950233151,115.74016418591458,115.61842529254787,114.88722905900126,113.8180917831409,112.94554869815912,118.5896353943868,111.68643199633092,102.41199796940388,110.33055698620296,116.16774463036631,112.88191624434477,114.37164497230403,112.14205603002681,112.11576639489441,111.8749856843808,112.8790600072549,109.59311097348487,115.60825964487981,113.77670177661255,120.57403943083695,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.4630514464606,114.753806782761
2025-06-09,114.61044966325417,114.91253814139178,115.4339253137255,115.43005986149802,114.64832634119101,113.55208448957139,112.89617515798234,118.61352879532363,111.4735693201048,101.43129304508668,109.77671577083035,115.9285671767093,112.96969667269337,114.30666567301752,112.3057031867979,112.17241032138696,111.95421319982715,112.86420816025577,109.66449676976842,115.80468376104118,113.67756128889843,119.78572801576237,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,127.0671315572878,114.60468134204378
2025-06-10,114.82420081129888,114.97023961483882,115.43937268465514,115.47733210923455,114.88797270541664,113.81807813121978,113.20587206999534,118.5966469896874,112.28173824437565,103.51025275328736,111.21520004466028,116.8949232155955,113.22211225240788,114.37028562889759,112.6518823948099,112.19230636637892,111.9745123364053,112.8302635520023,109.70936634849681,115.83126127208189,113.69467675783837,119.77260144960644,123.2165379431302,119.38954580743025,135.5876910929896,92.97015041922673,127.06756034312185,114.83432285420758
2025-06-11,114.77582221480917,114.88335845384152,115.28661733019709,115.39901020614285,114.79793624563308,113.71965069083626,113.21680077247339,118.57097627123358,112.2896207392135,103.277921431046,111.05216075625901,116.78296274127042,113.3806976497836,114.58607331617672,112.78205879551852,112.2175140784008,111.9975659247275,112.92417611151379,109.75662411167855,115.72749203120716,113.73474388389606,119.39997565552865,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.93499556381825,114.75013577155154
2025-06-12,114.89184187102654,114.95243552541129,115.30138092706777,115.46585094020034,114.92261228581326,113.84967394649723,113.32733646336024,118.62406045997164,112.6611855379603,103.87646670869343,111.53725512484405,117.18442645897653,113.65216265215415,114.76832836243875,113.09782911066651,112.13948893398837,111.92092925384227,112.85904980288203,109.6977904392655,115.60102850302692,113.64714087586243,119.52904639022222,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.9220189850647,114.86526787640312
2025-06-13,114.953991853477,115.03252819493017,115.44092919261165,115.57544311715309,114.94381078650947,113.87492988511428,113.25896919268038,118.91511509894367,112.33783254996968,102.88563158992386,111.00760150468608,116.99473405394635,113.51070633920295,114.72652962605312,112.90687876932448,112.15702258896339,111.92359309046462,112.90347601191048,109.70842807091714,115.54220207882582,113.76724839304177,119.83978526238766,124.16249774538544,119.92602439067005,140.47726121707814,92.97015041922673,123.907511189973,114.890913265592
2025-06-14,115.05607089750674,115.0482593954467,115.45311056200858,115.6596113485778,114.9820855025865,113.92549759095733,113.3295469773372,119.42026500776524,112.23714648740923,101.33534659180819,110.75987679938574,117.70719526515788,113.53966525123955,114.8947422360631,112.86667859964815,112.22269606621045,111.97830720498844,113.00515914060745,109.74211083369869,115.5909659399888,113.90852092168002,119.79877426727025,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.92107160188787,114.93381869991616
2025-06-15,115.08568526849142,115.10285509781416,115.50841099657796,115.7095394620761,115.00961072743492,113.95680210467715,113.3371840954827,119.44148104294189,112.21224535946077,101.29714144668088,110.64779159904687,117.54064917812032,113.59163491480358,114.8933430470586,112.94515341811596,112.25175823455145,112.00703320064254,112.98643803251909,109.7314148329184,115.75352443620798,113.93990205115738,119.88730926587567,124.71699259747017,119.53558192312241,140.82385194942395,92.97015041922673,123.91150731239985,114.96151728386306
2025-06-16,115.13987150622829,115.16854572659015,115.54700565756114,115.7699545909641,115.02901791389512,113.97380151685225,113.38007292616396,119.46944460631845,112.19016240072972,100.5404517357851,110.41164530006698,117.6882228925722,113.75829306379472,115.12633765916233,113.07886616644839,112.35105244841368,112.11093146342975,112.99091552351747,109.77304583857355,116.09500566311118,114.00743696111864,119.84423383994304,124.85202670346662,119.86389788141267,135.60751331673163,92.97015041922673,123.89260797625504,114.98308826314454
2025-06-17,115.38257557350717,115.32501145440655,115.71007024197415,115.97213275035958,115.290420692696,114.24827288642737,113.58519922602893,119.95281696523863,112.55566786260304,101.62846402064451,111.04212433621875,117.98143003108656,113.89016951722452,115.27581795671955,113.20199983090959,112.3387105595894,112.10066192563,113.16749975881605,109.75610816101228,115.8988324458265,113.98079973637408,120.22407380022355,125.48949777845834,119.80917375036009,141.21337563208164,92.97015041922673,123.83801700079586,115.23154094070364
2025-06-18,115.39989999164027,115.39699119041646,115.76780336276178,116.03800313088806,115.27191191309642,114.17735942602694,113.56089347562083,119.9811064237973,112.36707082619388,100.78193785779453,110.49778111595647,117.65984180134814,114.01523631849263,116.15391377733393,112.95308162323963,112.42775828675613,112.1974857083737,113.36271204518957,109.82692045737208,115.94517454808674,114.01620726200416,120.23291929963435,125.79592885471578,119.87007455856025,138.3660944433412,92.97015041922673,123.8388698726831,115.21545620499624
2025-06-19,115.76128870691053,115.66206096130985,116.1309711403274,116.39857051189588,115.60333755386165,114.53346780392792,113.71875976352361,120.92911518792488,112.38387746189926,100.31210615061751,110.64760112498578,118.26643978397729,113.91476415534399,116.1510577343201,112.80412930245664,112.44151304031506,112.2145340141356,113.34864923528342,109.8543112949967,115.97372404528284,114.00724268155248,121.02895152210827,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758607,124.92727745504912,115.53157811096
2025-06-20,115.81563399156289,115.86025697394177,116.37325704333779,116.57195161689859,115.62440305499754,114.53136461937942,113.66707483362698,120.9498505498317,111.96700097864895,98.91561335766907,109.71946554090127,117.68355500964684,113.94866830978933,116.28908570341494,112.78632131201519,112.65621197639624,112.44784224881136,114.26494825901167,109.84031345954381,115.99721641352238,114.09357235417126,121.28246508994795,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758607,124.87979596581935,115.55557784906908
2025-06-21,115.92224312933747,115.79105002585524,116.30502800982181,116.70483179162872,115.72229272799666,114.63897367072715,113.85100349357937,122.32584391656734,111.87198053049283,98.74909468420677,109.59930124324747,117.59756096811523,113.87581736530012,116.25060096234037,112.6964027053762,112.67521665742774,112.4634398228406,114.26726029954006,109.88901790980746,115.95727719905246,114.13607968438545,121.1094007007247,126.90742720328647,119.85375051471541,146.95632259738784,93.11223807758607,124.87807015357156,115.65097756603
2025-06-22,115.85648779969009,115.7615997607631,116.27355876307895,116.67893266276253,115.63682596774444,114.53792948577306,113.74150685330804,122.32178914981388,111.64634211304006,98.56554362130692,109.14262064199598,116.93954217349543,113.85389041777995,116.34034011251818,112.61901780673757,112.62373037153188,112.4029680458734,114.05650914541131,109.90688769482237,115.8925602079055,114.14657643695975,121.11420264115623,126.90742720328647,119.76628460860627,147.90950145524812,93.11223807758607,124.87628577969436,115.56982526623926
2025-06-23,115.93890088811449,115.85848973135819,116.44152557392488,116.78029534677992,115.73098537213511,114.63192588652504,113.80321117384659,122.45066516066716,111.58016734974088,99.01358347088183,109.19189061506579,116.69485783100586,113.68592724270663,116.51938656956489,112.27871545610016,112.7651636804194,112.55951523827487,114.40612871051046,109.93855672339492,116.10560877173396,114.18375229170948,121.29645107208364,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758607,124.87526593048811,115.66142272531714
2025-06-24,116.00689771470164,115.94103614100874,116.56469545505398,116.7747247635934,115.76473593194551,114.66834495558709,113.74656804839681,121.90305412132051,111.67422263155429,98.89512488717511,109.47068285581554,117.2664846139029,113.61709868730443,116.53563789173823,112.16763275383505,112.74802460824287,112.53815363228634,114.25716298135062,109.92485056462048,116.20466738296474,114.19574078458561,121.60037513504727,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758607,124.89888786424423,115.69419699604644
