,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-04-27,112.50735092170926,111.76183562878802,111.76183562878802,112.26571133845242,112.5970954487734,111.69235629936487,112.06703368462118,115.77028240855441,112.95547410427582,112.73878512374222,114.94189288929498,116.92614612091919,111.51939579282154,113.83490307092043,110.97447280968358,110.163974042144,109.70445749285342,112.55114851161237,106.43586754435033,113.52322202945716,113.33807935514876,114.34271102816372,116.59816620410244,112.54019223620325,124.785720405149,92.97015041922673,124.22103956044137,112.63040962905364
2025-04-28,112.53992304421762,111.86217126374117,111.86217126374117,112.36448173660753,112.64143493060928,111.74013729584574,112.09565906177706,115.87722458045737,112.86336422114036,112.18419002358382,114.60109177658859,116.7779009136191,111.607076839841,113.81958476685156,111.08639334590151,110.26296297472679,109.81822542948291,112.6980199176046,106.50283935443998,113.69980555258964,113.33498248616957,114.42619652927517,116.74381924771492,112.64959692135257,124.77713833988581,92.97015041922673,124.22103956044137,112.67261640175872
2025-04-29,112.57294172351664,111.9367945137472,111.9367945137472,112.42690576854865,112.64180213914824,111.7422465769102,112.07557060621092,115.90211178293418,112.70667228478956,111.0353830314304,114.16235923306188,116.9787047293262,111.65428571331393,113.82424421306439,111.14361564539672,110.33661030545687,109.89454815126687,112.73879981807106,106.55243059366579,113.8699520135129,113.39014958376794,114.49868787905974,117.03512533493932,112.60193626996546,124.75833849191906,92.97015041922673,124.22103956044137,112.67544737957486
2025-04-30,112.68260912314794,112.16098449968493,112.16098449968493,112.67311966172882,112.76585915720015,111.85139277696189,112.10553857594591,115.91239466233402,112.678894521314,110.51840358145255,113.42206241150163,116.03727466173557,112.14162247328646,114.35367118213505,111.62104705006354,110.41872905418856,109.99525473485197,112.85939144718661,106.55829971347738,114.14818830379494,113.34387307566601,114.87778146283237,117.18077837855192,113.53325355796979,124.83407226012072,92.97015041922673,124.22103956044137,112.79184630714856
2025-05-01,112.6604328349211,112.29407198164479,112.29407198164479,112.80257575274523,112.70721952854366,111.78267274646598,112.00731486701541,115.98789310983456,112.18581211867313,108.01609496778016,112.03250090600915,115.64992107358142,112.29664821681621,114.4662902806678,111.78605261776191,110.57730155304617,110.18649641544825,113.05159989243599,106.70866689236422,114.42403521760473,113.27678357499722,114.93791748389661,117.2991309647142,114.34289016576078,122.64404940112848,92.97015041922673,123.3712828712094,112.732826777448
2025-05-02,112.70300325056411,112.3862146408072,112.3862146408072,112.89386078185957,112.76200520769902,111.84401484357151,112.04756374730258,115.98901230787088,112.18853367586254,107.1985886611519,111.82902561338348,115.99947956482352,112.44843945968458,114.68694469118901,111.92163785553561,110.65996696695152,110.275131035099,113.16028043688316,106.74133818379332,114.60858527611876,113.31821676843091,115.0344607987857,117.4176030869886,114.49108693027925,122.7820351581613,92.97015041922673,123.3712828712094,112.78701213706522
2025-05-03,112.96672853137328,112.62529642475707,112.62529642475707,113.1838077697667,113.04986589061014,112.0352906972183,112.45359632931337,116.89485624674285,112.32065728867651,107.63290446325475,112.1021240839165,116.12737587313683,112.47864552260555,114.54112291325188,111.99326966436672,111.12135657881039,110.81306378981338,113.04708886653839,107.80146412140891,114.7453417721466,113.25088549572749,114.89864936060287,117.53619486610656,114.01685177606389,122.69483707818554,92.97015041922673,123.3712828712094,113.05890360830824
2025-05-04,113.21349624817643,112.99020694056557,112.99020694056557,113.4234819270455,113.30008590767561,112.3109465636685,112.75520525270815,116.87752852181703,112.4530029002708,108.24831237697592,112.42696416955494,116.1905128496972,112.47182755936129,114.54112291325188,111.98484718667972,111.66039068841846,111.41555619118463,112.98028572949383,108.90577257923141,115.0086843732886,113.35158218016402,114.96552558068505,117.65490642292129,114.10167393466661,122.69488933982537,92.97015041922673,123.3712828712094,113.30240114838546
2025-05-05,113.28424453762311,113.07176113773478,113.07176113773478,113.48412631932264,113.37520781373597,112.39381442833502,112.83465472158785,116.91179705208471,112.53206821124016,108.3200838065809,112.60452561995864,116.4633552454662,112.47968524247784,114.54112291325188,111.9945540680972,111.75476970472724,111.51891077826023,113.09035461591128,109.01556493708932,115.09140705000596,113.38396254397118,115.01973230632056,117.7737378784084,114.15063233882809,122.69489489978707,92.97015041922673,123.3712828712094,113.37560142101783
2025-05-06,113.44215079464915,113.17187664192889,113.17187664192889,113.64163209445015,113.54188873455723,112.55158561645958,113.02971952838853,117.20295584417327,112.7797404906863,108.08083833103068,112.83612775296005,117.11903145395277,112.73897540881936,114.62280028131468,112.29564297841029,111.87702371854844,111.62786040778498,113.24600740264877,109.05880372357979,115.28832842999478,113.5981164402817,115.10876585317159,117.89268935366567,114.29779955028748,122.6949104580479,92.97015041922673,123.3712828712094,113.54441669759278
2025-05-07,113.23093827491361,113.08613723658424,113.08613723658424,113.44919645495405,113.34553178254176,112.36645097629095,112.70003803646216,116.69503016851024,112.49154917233156,108.33719227653592,112.61202449907805,116.46219914094458,112.40445172585623,113.17630122304641,112.22280749846793,111.57214767575447,111.26399518626206,112.32024257732319,108.92748489630647,115.03516874251689,113.7007074754469,115.37192102601288,118.01176096991291,114.93492431693191,122.70483666569633,92.97015041922673,123.3712828712094,113.36150026304826
2025-05-08,113.32974697126794,113.17879937028829,113.17879937028829,113.54099566166555,113.44945879235762,112.47416242589904,112.70589491243706,116.76908096467048,112.6299826555322,108.57017831306177,112.80176504307475,116.61299015662235,112.50579285079404,113.08972096644794,112.36837335152066,111.45082830667913,111.11826404827836,111.72921535332453,108.95296169528858,115.00457562956939,113.74801212113614,115.76363529774137,118.13095284849256,115.18780002281814,122.99566644921268,92.97015041922673,124.8092849550257,113.46288156622975
2025-05-09,113.23072921169958,113.22050650438747,113.22050650438747,113.57401032247739,113.33201441157583,112.34220507698792,112.54367364080366,116.7587783176134,112.15362711829631,106.98822484471883,111.61970722838325,115.79110275913747,112.53962365625755,113.10322098251525,112.40698873033105,111.48846558265423,111.17551361274359,111.8907379069592,108.97804045313522,115.01827068302877,113.65017773848835,115.78584524973384,118.2502651108694,115.14405380784306,123.00878758432171,92.97015041922673,124.8092849550257,113.34631883889216
2025-05-10,113.10024601096778,113.14720345147984,113.14720345147984,113.51017575440633,113.20591680385786,112.21157537361289,112.45025815486157,116.77700148857475,111.86405336070234,106.68034842032166,111.05305073007317,114.99137314204017,112.45036642679035,112.9798226809624,112.32576613544452,111.51442007341483,111.20148467601152,112.04072664954637,108.9597116210333,115.00508848494451,113.6760177548439,115.58800790740345,118.3696978786313,114.49909545464551,122.88734080335983,92.97015041922673,124.8092849550257,113.22705225321964
2025-05-11,113.0737653695648,113.19765583873411,113.19765583873411,113.54435442099623,113.17388523333538,112.1779121393429,112.3948613491813,116.77751213130536,111.65539352238606,106.41082927809809,110.55253081118744,114.2827998338621,112.4527063710205,112.9798226809624,112.32865675356041,111.5624275451333,111.25368750487756,112.09309040897546,108.95300161217551,115.1805451451754,113.69504584500953,115.6362644553928,118.48925127348868,114.53113058030037,122.88395455086815,92.97015041922673,124.8092849550257,113.19731629360918
2025-05-12,113.2309633616555,113.39627690860375,113.39627690860375,113.68987804514106,113.34766360648426,112.36440491335227,112.52133298994495,116.8105910865347,111.8374264331151,106.81429332040136,110.92623326362659,114.6296971831694,112.4961720904341,112.9798226809624,112.3823515358282,111.67508327432118,111.38661164105798,112.26787734991072,109.00806342513091,115.43204941147442,113.66769778451754,115.91729896060103,118.60892541727492,115.2205850182504,122.87790382758585,92.97015041922673,124.8092849550257,113.3620521461152
2025-05-13,113.3342118568345,113.53349563845389,113.53349563845389,113.80440565830925,113.44323355937563,112.46709211725681,112.55979577061682,116.79783626447878,111.89475120407448,106.39886145959723,110.88766319015272,114.93055182194885,112.62282388714927,112.98652309891747,112.53723224970715,111.71517200565438,111.43945769181285,112.48011395283075,109.01016994847389,115.42159429172942,113.6196654777321,116.1603588909836,118.72872043194636,115.80714810399839,122.8422627854263,92.97015041922673,124.8092849550257,113.45116582981316
2025-05-14,113.48756359315969,113.59211326470412,113.59211326470412,113.92676170132903,113.63673164135763,112.6613771702989,112.76124966170168,117.15996516324002,112.28649470593965,108.26477860775985,111.58454591152181,114.57453083360633,112.79396747402745,113.28995995687328,112.67724242378777,111.71376086649441,111.44070769822973,112.32850752884106,109.06471016100464,115.47384891453154,113.59987250591185,116.29094125534543,118.84863643958276,116.06378214631196,122.8890495163432,92.97015041922673,124.8092849550257,113.63507447731848
2025-05-15,113.72238195741173,113.80718410380678,113.80718410380678,114.16639498417392,113.87681166931641,112.91677223819474,112.8995367795767,117.75453862178617,112.43135432656086,107.68592459227972,111.82778700474256,115.55820092519373,112.86770236500226,113.24601820255471,112.77867090450225,111.69913834844952,111.42915417079968,112.40658993496258,109.02684101762576,115.42204884479344,113.56405097026568,116.79030074429197,118.96867356238674,116.59020655330198,125.81403629095635,92.97015041922673,125.50595726638055,113.86275014082278
2025-05-16,113.78400757455357,114.00219959033402,114.00219959033402,114.30617527104016,113.93078022527277,112.96418352356906,112.87161242529825,117.76000634066243,112.22581513621144,106.8430631766975,111.27457156865665,115.26585832512109,112.91351516531842,113.80874910926836,112.70283409514523,111.80121170015059,111.53781043446688,112.81474565494979,109.03825876629276,115.41573567688583,113.62065293278847,117.09364944866381,119.08883192268463,117.34379565006627,125.79749095320969,92.97015041922673,125.50595726638055,113.91683709311728
2025-05-17,113.71616616596668,113.88821679578186,113.88821679578186,114.22418182226865,113.83349263180725,112.86000130183874,112.79529268591442,117.76188943639647,112.12109559446476,106.26239616250213,111.06906613910145,115.39824630157301,112.88165862138169,113.81387719201895,112.6622737249259,111.72209216678465,111.44874525959204,112.65033260600899,109.00089712784796,115.29852469414222,113.61023280448916,116.94840877763603,119.2091116429266,116.88921031400734,125.39035357456359,92.97015041922673,125.50595726638055,113.82345500740992
2025-05-18,113.66170373461313,113.82405064650088,113.82405064650088,114.18594799259989,113.77887014805107,112.8050857478147,112.77382997241092,117.89691524105582,112.00793569568448,106.2047407289402,110.89848132353555,115.12595039647698,112.81001397515281,113.69564177728522,112.6015935791331,111.72266859727392,111.45011950170151,112.62240318374654,108.99038805262612,115.35597619140194,113.60529836032967,116.80202556730504,119.32951284568598,116.3824711561858,125.31036235726297,92.97015041922673,125.50595726638055,113.7710664673261
2025-05-19,113.69697035148263,113.91217686291625,113.91217686291625,114.25415233240939,113.81235896008054,112.84302949219847,112.82736633282117,117.92641375446433,111.93485683560029,105.73274318623592,110.68633107759526,115.14783447531858,112.8374765529959,113.67005225072052,112.64154124448557,111.88436197578571,111.62923388436054,113.07445816568644,109.03511251278105,115.52621552652508,113.64665635177623,116.77601179370545,119.4500356536602,116.2677866917794,124.87951321163686,92.97015041922673,125.50595726638055,113.80490907281772
2025-05-20,113.96234268867971,114.06627316798657,114.06627316798657,114.42141204280165,114.08610605327503,113.08322109662927,113.05728797361387,117.8793505453726,112.57653721192654,106.47997714946874,111.71355830114567,116.42724070722474,113.20042644734956,115.48700385991106,112.6623117125724,111.87751563817464,111.61676215316605,113.14285781601825,109.0382737632528,115.39493913567972,113.67866735605824,117.13905916110575,119.57068018967038,116.42054204816698,130.01544276303642,92.97015041922673,125.50595726638055,114.06778786026771
2025-05-21,113.95447845126489,114.1274195357776,114.1274195357776,114.48141120901309,114.09829305720841,113.09896434781733,113.03679718992477,117.89004201798583,112.49238195998356,106.29761357621813,111.3874374857139,115.97164335105026,113.2911998159298,115.40241693162645,112.79435372970983,111.89740211184026,111.6338583417873,113.20512311461168,109.0087947273903,115.46154941855457,113.71782769178058,117.2554642204187,119.69144657666185,116.3426671325371,132.8995088704558,92.97015041922673,125.2414938754799,114.08118756859366
2025-05-22,114.14322095247591,114.29117372735723,114.29117372735723,114.56402547507673,114.32447190935078,113.33735739020898,113.1942778481612,117.89034233265555,112.934408558539,107.95942493571067,112.6294461966287,116.83555219090596,113.15488061460896,115.64268894925763,112.56940893329991,111.88018399549851,111.61214084849729,113.16100940629299,108.98981357911227,115.45793031011802,113.73168897029166,117.65188313240157,119.81233493770426,116.71728647030305,137.1786069870733,92.97015041922673,125.2414938754799,114.29782075332848
2025-05-23,113.96240289241588,114.20907582912312,114.20907582912312,114.4872937965603,114.10359537664215,113.10482904786808,112.98454337705266,117.89179236916631,112.34793289392891,105.65552193189316,111.38863396197269,116.5522243458932,113.04145653595918,115.6036739000727,112.43847370679416,111.90075632222249,111.63177237901724,113.13748984103917,108.98175856717206,115.58148221419228,113.75875983604297,117.44217088098752,119.93334539599132,116.9647823711156,130.84313071510388,92.97015041922673,125.2414938754799,114.08809178301784
2025-05-24,113.91826725479635,114.17451247631935,114.17451247631935,114.4410089401615,114.04456387347805,113.06464297784636,112.92826533594975,117.8755465096981,112.22297770000031,104.73582730114825,111.23941012978834,117.09693350955223,112.93404631558313,115.00927465097564,112.4456696968136,111.88596470763014,111.60889356829652,113.12707254946712,108.9594547624912,115.54413880459975,113.79983043628916,117.39294986915216,120.05447807484131,116.36868028667054,133.19558618784095,92.97015041922673,125.2414938754799,114.03356080880022
2025-05-25,113.85978680474551,114.16657682395355,114.16657682395355,114.43066607812611,113.98641456658065,113.00165711916722,112.83811547102253,117.87523528657603,112.04177542004328,104.53429711565265,110.84299345863936,116.52499018237489,112.90843293854748,114.91473494612832,112.43627718875257,111.8389172991588,111.56532990567207,113.16126950727413,108.92451260821518,115.39976990677808,113.72871909319254,117.42970772917455,120.17573309769686,116.3698402547862,133.1715911068291,92.97015041922673,125.2414938754799,113.97482873673468
2025-05-26,113.90470831089081,114.18081796691062,114.18081796691062,114.44856277066178,114.03643544965432,113.05315021915905,112.92015442316792,117.93858996215292,112.1572055517256,104.86538323472675,111.12031769575528,116.75389318940779,112.90682198336599,114.99036070360098,112.41648962913301,111.9005329940604,111.63333172205813,113.16428248085003,108.96764551001516,115.58902594095801,113.74622272691767,117.37650886337325,120.29711058812556,116.42691810663898,131.07054630078184,92.97015041922673,125.2414938754799,114.02338766429526
2025-05-27,114.0839681858532,114.23430121038912,114.23430121038912,114.53642171105473,114.24875785907759,113.26591389463768,113.15523466816693,117.92112969908035,112.77789686972132,106.69860523292317,112.21331487059736,117.18019873852222,113.18606053092637,115.49499416901742,112.6426845640976,111.91166159320342,111.6412517824085,113.19493709588731,108.9830712493915,115.5570300933041,113.77951427110557,117.4871487842746,120.4186106698196,116.518102625487,131.83944425433268,92.97015041922673,125.2414938754799,114.22766095622902
2025-05-28,114.10683996644458,114.31104750474962,114.31104750474962,114.55049495119465,114.29204275794038,113.3476712635687,113.13794104139969,117.91497842504896,112.77510466379054,107.31069105888463,112.46329472094837,117.10404386068154,113.00052716763943,114.56194319746382,112.63306925077643,111.87926499775892,111.59661380169115,113.20844884878164,108.91353825402935,115.50267288291991,113.8316749045424,117.7161654289162,120.54023346659616,116.79069415804298,134.14684192477768,92.97015041922673,125.08459090513843,114.2713449026544
2025-05-29,114.26938820281926,114.58086586212401,114.58086586212401,114.72543013773137,114.45428030749278,113.520504104857,113.12448725684115,117.91743508970701,112.78954397771568,107.41315061534264,112.53568672337356,117.1493551899824,112.97306967728905,114.57093434370142,112.5970340720859,111.83854837744114,111.55276221686552,113.01716670865427,108.90546346279397,115.54074379605434,113.81261301573704,118.3794666483899,120.66197910239738,116.94416265793832,142.19924104776945,92.97015041922673,125.92211410756684,114.4254313410664
2025-05-30,114.16265222626629,114.61236866683716,114.61236866683716,114.73936920579435,114.30726060080579,113.36101041608008,112.8790637724512,117.91946516135933,112.22814151782842,105.71628603746393,111.24975989558907,116.2335439649706,112.9354609605463,114.52008283074883,112.56254186639191,111.76352134907341,111.46769883273444,112.87017445049311,108.86237430367265,115.43363919145044,113.80691200011186,118.55719576120482,120.78384770129088,117.0930866812747,143.8481475839694,92.97015041922673,125.92211410756684,114.28476523573364
2025-05-31,114.19749721372249,114.70690418380828,114.70690418380828,114.80020539184522,114.33157909659745,113.37333281613623,112.82598046154666,117.91734160527581,112.12420786295743,105.62702747367005,111.01568764786764,115.8690436806323,112.92561079506078,114.88600730641848,112.46425827623854,111.73425477150722,111.43950177686833,112.72647846967809,108.915520671985,115.35792296498165,113.77025771362483,118.80569299887514,120.90583938746914,117.64374976457033,144.14302742589138,92.97015041922673,125.92211410756684,114.30634243276882
2025-06-01,114.41578313665539,114.84226812910251,114.84226812910251,115.04134511948035,114.53694715360315,113.47705521529365,113.05276984046242,118.79230055586173,112.19479832818932,105.30250875747326,110.9679436239907,116.07057982645676,113.08175099159189,114.9312963896519,112.64648576686444,111.87506154426222,111.60188339572935,112.78571966478826,109.08516687689885,115.61483362954456,113.76203648345384,118.9071646577497,121.13667831487388,117.78839031431731,143.46814007547417,92.97015041922673,126.00445127318825,114.50210764690884
2025-06-02,114.59029137243176,115.05530972461135,115.05530972461135,115.21320341271051,114.75149516277787,113.70943307008248,113.2680974847026,118.87430020625767,112.46645109651968,105.94636029618503,111.48455420516548,116.47258944024566,113.17631189747095,114.89347179836027,112.77220178969124,112.0888947190895,111.84468090593235,113.44590275699464,109.10949256544448,115.87121184579539,113.77579884266854,119.0828789837213,121.4282717572002,117.88740896605663,144.41737174375788,92.97015041922673,126.00445127318825,114.70762845686522
2025-06-03,114.67837933544614,115.19264149094862,115.19264149094862,115.30365660368871,114.8307477869603,113.79604611315467,113.28169633111152,118.86597382278913,112.46645109651968,105.94636029618503,111.48455420516548,116.47258944024566,113.17631189747095,114.89347179836027,112.77220178969124,112.12037140641651,111.87750921329253,113.07658408122356,109.37606632523328,115.84224555267076,113.7979392300623,119.3513049819416,121.5988362297102,118.04505391429024,147.43772576359757,92.97015041922673,126.00445127318825,114.78431335004002
2025-06-04,114.8087670750693,115.56425824593447,115.56425824593447,115.56177314971765,114.90362675907828,113.84768775554431,113.11268790404938,119.04579492042839,111.9040814998632,104.03317655686283,110.24673487984916,115.84304449985433,113.10225761132287,114.93292883112446,112.67143416642402,112.15029001609554,111.91112038136183,112.9095531777067,109.64629328123411,115.59363320216772,113.80235153485823,120.14693241774874,121.94751943509982,119.61885218338278,149.89615331150708,92.97015041922673,126.00445127318825,114.85411410294336
2025-06-05,114.83942367490657,115.74016418591457,115.74016418591457,115.60925419244434,114.88722905900126,113.81809178314093,112.94286582593043,118.5896353943868,111.68643199633094,102.41199796940387,109.77834594674457,116.4129282435571,113.06587978088943,115.28553293557722,112.54351475529688,112.11107079931095,111.8699367084081,112.87906000725486,109.59311097348488,115.5662117660026,113.77670177661255,120.59516614798538,122.06334434825524,121.21535169844859,143.72314904792432,92.97015041922673,127.00097693647959,114.83730043602664
2025-06-06,114.81379238313723,115.74016418591457,115.74016418591457,115.61724976219256,114.84015519980854,113.76600712150304,112.88311662250965,118.5896353943868,111.52691802378878,101.61448118417707,109.34161352514646,116.30114022578852,113.1067804466031,115.32112587104723,112.58566452276258,112.11107079931095,111.8699367084081,112.87906000725486,109.59311097348488,115.5662117660026,113.77670177661255,120.59516614798538,122.06334434825524,121.21535169844859,143.72314904792432,92.97015041922673,127.00097693647959,114.7923429885645
2025-06-07,114.80902973309252,115.74016418591457,115.74016418591457,115.61792187105715,114.83278987721471,113.758043923839,112.87376807608783,118.5896353943868,111.50195997093007,101.52012830229646,109.27737719357832,116.2640286963827,113.11021856306749,115.32112587104723,112.5899117529352,112.11107079931095,111.8699367084081,112.87906000725486,109.59311097348488,115.5662117660026,113.77670177661255,120.59516614798538,122.06334434825524,121.21535169844859,143.72314904792432,92.97015041922673,127.00097693647959,114.7853088063404
2025-06-08,114.78366611564053,115.74016418591457,115.74016418591457,115.61973384686851,114.79980486792319,113.7215042931178,112.83190135719558,118.5896353943868,111.39018732350614,100.89159307437595,108.9981767531122,116.29946047307962,113.11948757319124,115.33585802286844,112.59789508734585,112.11107079931095,111.8699367084081,112.87906000725486,109.59311097348488,115.5662117660026,113.77670177661255,120.59516614798538,122.06334434825524,121.21535169844859,143.72314904792432,92.97015041922673,127.00097693647959,114.753806782761
2025-06-09,114.61969806353801,115.4339253137255,115.4339253137255,115.42597411922196,114.64832634119101,113.55208448957137,112.8939113223636,118.61352879532363,111.47356932010476,101.43129304508665,109.14587024036204,116.0940890109943,113.15637567957994,115.37166147755343,112.63503845168498,112.16847605843282,111.95000516055562,112.86420816025574,109.6644967697684,115.76547266831696,113.67756128889843,119.80432454158576,122.68900969728116,119.55863926651898,136.19323422601005,92.97015041922673,127.00097693647959,114.60468134204378
2025-06-10,114.83370186129977,115.43937268465515,115.43937268465515,115.48043928605176,114.88797270541666,113.81807813121976,113.20338476118333,118.5966469896874,112.28173824437562,103.51025275328738,110.69581599481934,117.16757253164607,113.42827822044578,115.26890676415462,112.99511145548962,112.18824230419965,111.97015516038873,112.83026355200226,109.70936634849683,115.7913945041859,113.69467675783837,119.79132821829099,123.2165379431302,119.38954580743025,133.98484642470777,92.97015041922673,127.00097693647959,114.83432285420758
2025-06-11,114.78816686718636,115.2866173301971,115.2866173301971,115.40617987115549,114.7979362456331,113.71965069083626,113.21383714211598,118.57097627123358,112.28962073921352,103.277921431046,110.49414480869135,116.99351573420854,113.58765721672134,115.80668180313597,113.06544011607892,112.21242499071761,111.99203824997295,112.92417611151376,109.75662411167856,115.68347206414586,113.73474388389606,119.41949788867812,123.57949685689012,119.53452441654792,134.23923185062034,92.97015041922673,123.839095247287,114.75013577155154
2025-06-12,114.90437413760013,115.30138092706777,115.30138092706777,115.47803775830708,114.92261228581324,113.84967394649722,113.32432962610096,118.62406045997164,112.66118553796024,103.87646670869341,110.99254990279127,117.40172847098204,113.8675230250292,116.0297549480447,113.35867130131835,112.13453168855612,111.9155506259782,112.859049802882,109.6977904392655,115.55790936847704,113.64714087586243,119.5487314641013,123.60161871325938,119.61021621645,136.04682867380177,92.97015041922673,123.839095247287,114.86526787640312
2025-06-13,114.96659758012622,115.44092919261165,115.44092919261165,115.59005326635139,114.94381078650947,113.8749298851143,113.25599592307952,118.91511509894367,112.33783254996966,102.88563158992383,110.37114823120083,117.11306109541506,113.75964386033468,116.02697365818354,113.2260587885505,112.15203466694481,111.91819950251524,112.90347601191048,109.70842807091715,115.49936741228615,113.76724839304177,119.86001299496263,124.16249774538544,119.92602439067005,136.527610178503,92.97015041922673,123.839095247287,114.890913265592
2025-06-14,115.06858253346361,115.45311056200859,115.45311056200859,115.67542939767044,114.98208550258649,113.92549759095738,113.3265778573655,119.42026500776524,112.2371464874092,101.3353465918082,110.07614420981041,117.94863968718994,113.79943965804776,116.04732119664102,113.27043146820674,112.21772273425887,111.9729451758561,113.00515914060743,109.74211083369869,115.54829607840098,113.90852092168002,119.81879962713494,124.40888667585708,119.31802681513196,138.37622845715964,92.97015041922673,123.839095247287,114.93381869991616
2025-06-15,115.09823190806131,115.50841099657796,115.50841099657796,115.72453403890924,115.00961072743492,113.95680210467717,113.33422482983329,119.44148104294189,112.21224535946077,101.29714144668085,109.9509784674572,117.74515192683685,113.84702467412848,116.04732119664102,113.32921496729831,112.24678038800755,112.001666459055,112.98643803251906,109.7314148329184,115.71008041286225,113.93990205115738,119.90744224450968,124.71699259747017,119.53558192312241,136.7872115801685,92.97015041922673,123.839095247287,114.96151728386306
2025-06-16,115.15248219288166,115.54700565756114,115.54700565756114,115.78400836839867,115.02901791389515,113.97380151685225,113.37712715741777,119.46944460631845,112.19016240072972,100.54045173578508,109.68687980225559,117.92471080284609,113.99990658670983,116.30512226412989,113.45740559109764,112.34603637401072,112.10551471845962,112.99091552351746,109.77304583857357,116.05001415145536,114.00743696111864,119.86417961151984,124.85202670346662,119.86389788141267,132.97647542113742,92.97015041922673,123.839095247287,114.98308826314454
2025-06-17,115.39542945302863,115.71007024197414,115.71007024197414,115.98676645351668,115.29042069269602,114.24827288642737,113.5820704061982,119.95281696523863,112.55566786260306,101.62846402064451,110.36323889116571,118.23030991480798,114.14068091172979,116.50728804329168,113.58373227665362,112.33356458367079,112.0950936639634,113.16749975881604,109.75610816101229,115.85425890370695,113.98079973637408,120.2448730361473,125.48949777845834,119.80917375036009,136.80366941502245,92.97015041922673,123.839095247287,115.23154094070364
2025-06-18,115.41268617445091,115.7678033627618,115.7678033627618,116.05836435854722,115.27191191309642,114.17735942602692,113.55784063751624,119.9811064237973,112.36707082619388,100.78193785779452,109.70715601880147,117.74575188589269,114.29005201929428,118.04321638740609,113.40679609389822,112.42263889355574,112.19193733657588,113.36271204518954,109.8269204573721,115.90096835141152,114.01620726200416,120.25354397468573,125.79592885471578,119.87007455856025,134.76142896717937,92.97015041922673,123.839095247287,115.21545620499624
2025-06-19,115.77378234975703,116.1309711403274,116.1309711403274,116.41125986721451,115.60333755386165,114.5334678039279,113.71569813377916,120.92911518792488,112.38387746189926,100.31210615061748,109.88666583217149,118.5100982790793,114.18923265064889,118.06920094331477,113.27613515511615,112.43654569246158,112.20915523460525,113.3486492352834,109.85431129499669,115.93015835755415,114.00724268155248,121.05068814089745,126.3794759977561,120.17306341881132,140.4386055439903,93.11223807758607,124.95122227526188,115.53157811096
2025-06-20,115.82819186948328,116.37325704333779,116.37325704333779,116.57813853436562,115.62440305499757,114.5313646193794,113.66421384400556,120.9498505498317,111.96700097864895,98.91561335766905,108.87599104215181,117.84691471536283,114.20164171189765,118.4402796938385,113.20413620828415,112.65135383213374,112.44256325550906,114.26494825901167,109.84031345954382,115.95524871283214,114.09357235417126,121.30411089188304,126.73280438042886,120.54248661731728,140.68359217775412,93.11223807758607,124.95122227526188,115.55557784906908
2025-06-21,115.9349270171938,116.30502800982181,116.30502800982181,116.70334142018676,115.72229272799667,114.63897367072715,113.84822931193575,122.32584391656734,111.87198053049283,98.74909468420672,108.78061872846283,117.81562115283887,114.10687564437072,118.33648864716602,113.11149404622074,112.67073753699425,112.45859934348802,114.26726029954003,109.88901790980748,115.91744645115118,114.13607968438545,121.13017558333001,126.90742720328647,119.85375051471541,140.98376319008793,93.11223807758607,124.95122227526188,115.65097756603
2025-06-22,115.86909396602024,116.27355876307895,116.27355876307895,116.6708733477888,115.63682596774444,114.53792948577306,113.73865238595141,122.32178914981388,111.64634211304003,98.56554362130693,108.32014549155392,117.10573491522362,114.05101068734761,118.54732303029014,112.99286504547878,112.61901263528183,112.39786658694744,114.05650914541127,109.90688769482237,115.85166795066968,114.14657643695975,121.1354159094252,126.90742720328647,119.76628460860627,141.6689803039488,93.11223807758607,124.95122227526188,115.56982526623926
2025-06-23,115.95160446511899,116.44152557392486,116.44152557392486,116.77150575676825,115.7309853721351,114.63192588652505,113.8004143989882,122.45066516066716,111.58016734974088,99.01358347088177,108.36850341023721,116.79411490845375,113.90203470318403,118.94296015986683,112.71572181027594,112.76047363552519,112.55442499117517,114.40612871051044,109.93855672339491,116.06444458494168,114.18375229170948,121.3176939815183,127.28489845199398,120.0922868766942,140.71746231244725,93.11223807758607,124.95122227526188,115.66142272531714
2025-06-24,116.01968166263836,116.56469545505398,116.56469545505398,116.76962035172969,115.76473593194551,114.66834495558709,113.74379776954616,121.90305412132051,111.67422263155429,98.89512488717509,108.65440582816618,117.44420950834669,113.85739440208809,118.9403615380032,112.66118757471475,112.74334386165194,112.53307975368668,114.25716298135058,109.9248505646205,116.16289233245557,114.19574078458561,121.62215067033888,127.76170000000012,120.16246037073378,143.20846676671536,93.11223807758607,124.95122227526188,115.69419699604644
