,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-06-17,115.38257557350714,115.32501145440654,115.71007024197411,115.97213275035956,115.29042069269599,114.24827288642732,113.58942588071002,119.95281696523863,112.55566786260307,101.62846402064451,111.04212433621875,117.98143003108659,113.89016951722449,115.27581795671948,113.20199983090953,112.34649841719897,112.10932460742553,113.16749975881581,109.76830866788102,115.89883244582644,113.98079973637408,120.20239391422004,125.48949777845834,119.80917375036009,141.21337563208164,92.97015041922673,123.69927450334868,115.23154094070364
2025-06-18,115.39989999164027,115.39699119041643,115.76780336276174,116.03800313088803,115.27191191309637,114.17735942602691,113.56517182899206,119.9811064237973,112.36707082619388,100.78193785779452,110.4977811159565,117.6598418013482,114.01523631849264,116.15391377733383,112.9530816232396,112.43576187562165,112.20640377070589,113.36271204518928,109.8395724176632,115.9451745480867,114.01620726200416,120.21103854722251,125.79592885471578,119.87007455856025,138.3660944433412,92.97015041922673,123.69913235998071,115.21545620499624
2025-06-19,115.76128870691053,115.66206096130983,116.13097114032735,116.39857051189585,115.60333755386162,114.53346780392788,113.72226868891634,120.92911518792488,112.38387746189927,100.3121061506175,110.64760112498581,118.26643978397732,113.91476415534397,116.15105773432002,112.80412930245663,112.44775133477643,112.22143413140402,113.34864923528319,109.86298042904488,115.97372404528281,114.00724268155248,121.00854579714168,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758607,124.79321023432789,115.53157811096
2025-06-20,115.81563399156289,115.86025697394179,116.37325704333772,116.57195161689853,115.62440305499756,114.53136461937937,113.67073280166882,120.9498505498317,111.96700097864898,98.91561335766906,109.71946554090127,117.68355500964688,113.94866830978926,116.28908570341491,112.78632131201519,112.66301561770199,112.45540972073272,114.26494825901146,109.84978051804384,115.99721641352238,114.09357235417124,121.26119972462956,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758607,124.74333868193348,115.55557784906908
2025-06-21,115.92224312933747,115.79105002585521,116.30502800982178,116.7048317916287,115.72229272799662,114.63897367072711,113.85493268961012,122.32584391656734,111.87198053049288,98.74909468420674,109.5993012432475,117.59756096811526,113.87581736530011,116.25060096234034,112.6964027053762,112.68244048369453,112.4714848029894,114.26726029953981,109.89950312368518,115.95727719905241,114.13607968438544,121.08779209384731,126.90742720328647,119.85375051471541,146.95632259738784,93.11223807758607,124.73861709389843,115.65097756603
2025-06-22,115.85648779969006,115.76159976076306,116.2735587630789,116.67893266276249,115.63682596774439,114.53792948577302,113.74524594580376,122.32178914981388,111.64634211304003,98.56554362130694,109.14262064199603,116.93954217349547,113.8538904177799,116.34034011251815,112.61901780673757,112.6306057445942,112.4106043651701,114.05650914541107,109.91672866421634,115.89256020790545,114.14657643695975,121.09301652205718,126.90742720328647,119.76628460860627,147.90950145524812,93.11223807758607,124.73908940959896,115.56982526623926
2025-06-23,115.93890088811452,115.85848973135813,116.44152557392482,116.7802953467799,115.73098537213505,114.631925886525,113.80706985663241,122.45066516066716,111.58016734974088,99.01358347088178,109.19189061506584,116.69485783100592,113.68592724270655,116.51938656956483,112.27871545610016,112.77236713606563,112.56754346585612,114.40612871051022,109.94890961277709,116.1056087717339,114.18375229170948,121.27474160644732,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758607,124.73661466055316,115.66142272531714
2025-06-24,116.00689771470161,115.94103614100865,116.56469545505394,116.77472476359335,115.76473593194551,114.66834495558707,113.75039648609392,121.90305412132051,111.6742226315543,98.89512488717507,109.47068285581557,117.26648461390295,113.61709868730442,116.53563789173818,112.16763275383505,112.75520098726354,112.54614632405523,114.25716298135036,109.93514922762394,116.2046673829647,114.19574078458561,121.57827464711282,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758607,124.76015355601325,115.69419699604644
2025-06-25,115.98447459219345,115.9936163264979,116.53825127236607,116.81998784780231,115.70189162043033,114.59042773813312,113.66392694828428,121.90330698913311,111.51353252458507,98.0682532913691,108.73413437521698,116.596518067082,113.96414683763636,116.53708818286556,112.68631893556157,112.69956427784949,112.49850625973883,114.02781380439116,109.94034802476293,116.2403839655831,114.08500133155616,121.57827464306406,127.76170000000003,120.16246037073378,149.94986521938233,93.11223807758607,124.7601535348292,115.62919722840164
2025-06-26,115.89712963393205,116.13179600055953,116.64538167100696,116.68461791616033,115.58991959879542,114.48124014902845,113.39205258341636,120.08523150565657,111.66430766762612,97.73939196136719,108.76797355746884,116.89772293343978,114.21802521519793,116.44394074707337,113.11254452494977,112.59348280244335,112.36300312896662,113.44989218318544,109.94016067187005,116.29382013790666,114.18165661795005,121.98811688488681,127.78072577646704,120.54548322356368,150.79247948054322,93.11223807758607,125.9993845171842,115.52660496210454
2025-06-27,115.90624731987164,116.23541071482622,116.77467120575828,116.77274842798616,115.61346415591021,114.50748982784218,113.34964455342518,120.07811291870968,111.49096856222346,96.77806484667717,108.38903106305797,116.94808686996319,114.22596802078378,116.3377564791558,113.17716750288972,112.64364524838122,112.42384653056604,113.90001121649573,109.91627052598301,116.1162460871421,114.15821945377714,122.20280045060811,127.78072577646704,120.94362498763596,152.7572374219058,93.11223807758607,125.99844736363096,115.54803724995224
2025-06-28,115.83236939257522,116.09264558527788,116.77951910033137,116.68598964147054,115.52723721915986,114.41024477428104,113.23425619134701,120.33587001667718,111.08393432608172,96.41932221041434,108.3061185101362,117.06850322460538,113.53315348495755,115.29771342743538,112.65680084926193,112.63891113068856,112.43716784929748,113.84135628650104,109.91053087424339,116.24666417502627,114.02907015046857,122.19707682255923,127.8297509406182,120.55366137279668,155.85171912264096,93.11223807758607,125.9978379389438,115.45988055002437
2025-06-29,115.81308640591588,116.13409421869913,116.83879492539039,116.72108858691156,115.48740304373207,114.36670869583513,113.15175199287886,120.33190966539925,110.83318742876249,95.285113770441,107.7993157652253,117.02419432021863,113.50817277561357,115.09211953247133,112.7215200347468,112.6645884194855,112.46452710471127,113.85607541113805,109.9338812880312,116.29597806594572,114.04315745695084,122.29617205612597,127.92102130181672,120.67510128222253,156.4912580498282,93.11223807758607,126.01776958061045,115.42247065122922
2025-06-30,116.01629051906625,116.33447768507764,117.07688430622726,116.9015785196316,115.72760147660841,114.63066796984539,113.32507115407238,120.39002706006872,111.15190900722756,96.85903458695839,108.41160590575619,116.92761575266655,113.5680529497898,115.0502825332342,112.83191711734337,112.75976280917449,112.57566799298156,114.01115542738847,109.98350519389925,116.48943580305873,114.02831097326079,122.69264355450018,128.72589743961208,121.83607460916144,149.00644987187593,93.11223807758607,126.12454298212866,115.65120242166265
2025-07-01,116.57477850615231,116.96955696093438,117.38197754150934,117.44783500794995,116.27611586853709,115.18987412219826,113.89422957993492,120.38990148603342,112.40648235346522,97.60945855640085,108.97419111185567,117.35173509570264,115.43275696085136,118.52245676289353,113.89828567435855,112.96906270345487,112.76306469402077,114.19031174831466,110.11776608541581,116.79736586341174,114.38853991675784,123.14457607824725,128.9224164794186,121.74815303635143,147.6347350601591,93.11223807758607,128.6048751215763,116.19125161573852
2025-07-02,117.15974642162345,116.97838189449638,117.36584582983677,118.08954175121296,116.87818625175704,115.24006909165921,114.63064524301775,124.92470005847198,112.62696481604998,97.94490547659736,109.32925544308875,117.72126045564931,115.53457767155223,118.69377811134164,113.96558952586628,112.88321858768123,112.71070424670964,114.41771592043101,110.00757075580681,116.567223067308,114.07196879283963,123.1736436733967,128.9224164794186,121.84417695980474,147.51495250833966,93.11223807758607,128.60321472099915,116.752020442314
2025-07-03,117.26065568584498,117.06337832203191,117.47324501907022,118.16119416158038,116.98644326899223,115.35045069943259,114.67802053387251,124.91426844713308,112.78538306270144,98.58770156794182,109.66562521883911,117.83174722674727,115.536094840775,118.76666413739119,113.9316620018933,112.86112781543054,112.68334131801875,114.28418772031202,110.03474111917367,116.538814575456,114.08620704120662,123.44917333168206,129.09605553014637,122.30679891208351,152.39455815785533,93.11223807758607,127.94411237849191,116.856050433579
2025-07-04,117.8054195184674,117.42250007099318,117.96865133504195,118.74371269266243,117.44733285295936,115.85372054819459,115.26396515990172,126.87098382477805,112.5671501152445,97.93427654076622,109.36854696717587,117.79735098460684,115.38738033602444,118.76476112177706,113.71003490723399,113.64129071538179,113.4353292964295,114.48991425200815,111.37271823095527,116.64334714095544,115.06051579345572,123.62446598425599,129.57146959786664,122.45385374956544,151.70907976410763,93.11223807758607,127.95578362839893,117.34002302729075
2025-07-05,117.87768039654489,117.37742039891417,117.93859439275425,118.70361071493375,117.46217900100035,115.95513555344046,115.42955122251222,126.86150149973359,112.68085035092442,99.20154407799377,109.7258190997337,117.48381749190955,115.28632156825552,118.66771767387333,113.60698196739845,113.90488705253718,113.48789995696994,114.85103244763991,111.34239152756794,116.5400273170035,116.77823365440591,123.4913220778118,129.77279426819112,121.86503357104547,152.0459041466404,93.11223807758607,127.95478805097397,117.43142923925475
2025-07-06,117.99513555994767,117.4830796722762,117.96319905572444,118.79397311351877,117.551664065952,116.03646375617917,115.56046126912766,126.8577671218065,112.93687933657748,98.92295486311377,109.80983679288755,117.8351318685601,115.69401408419505,119.24033585942767,113.93276565055687,113.98007341019824,113.5192884185546,114.90692348962035,111.38301747430634,116.5257741366654,117.15521960538268,123.50746321067001,129.94717708310696,121.88301690142879,150.70776229698407,93.11223807758607,127.98843307569676,117.53384016705624
2025-07-07,118.03269545828486,117.55933002689645,118.13839163317917,118.86700538045962,117.59222732502025,116.1090428382428,115.63353500140664,126.91100373234184,112.70566505808242,99.0455415952424,109.6480595384023,117.46373491614924,115.40157670783867,118.68796396472473,113.76942238700317,114.30132288767675,113.88321529000584,115.08635676501721,111.78759447356566,117.00166352484479,117.18239056999626,123.44718913128844,130.21255929018673,121.88370924836158,146.93168937250556,93.11223807758607,127.9890342053367,117.57380131681022
2025-07-08,118.11696008419646,117.55895117942983,118.14340448297037,118.86222412604708,117.64757705571384,116.18562562867706,115.68823214138047,126.87914163242623,112.8963055618592,99.72798794381613,110.07813382041681,117.70777243244345,115.3811068156074,118.44437599408401,113.8597620577561,114.27609874780546,113.78493508686002,114.97041332656123,111.78810719598185,116.71457779199986,117.66057623198031,123.58107135258847,130.35224117099668,121.87964293734649,149.3437186615645,93.11223807758607,127.9940550027757,117.64816149067644
2025-07-09,118.28446024775889,117.50551325457248,118.08682472652617,118.8696488943338,117.67063536223499,116.37020393685546,115.83371926730989,127.26095550425329,112.93058324578344,100.58155101580907,110.19861728287161,117.28786423652876,115.33937627639054,118.4095870209305,113.81458405293102,114.43327489129999,113.52104005008097,114.28327286140177,111.80032358593024,116.32308930656016,120.71924131325171,123.78314006398675,130.4211455229736,121.81319339683571,154.08676854840462,93.11223807758607,128.12470691123895,117.80769880906804
2025-07-10,118.35089539204063,117.52348544309945,118.1402576034419,118.8850163167814,117.73411993284307,116.43926259621257,115.79696405030052,127.26030003998696,113.04016233241346,101.47734924829228,110.56195852011227,117.25870332949239,115.2252115433241,118.41760793087016,113.63973693231004,114.26855449698121,113.33033240789543,113.5158471612809,111.77471960666247,116.40240796444785,120.73359209677812,124.14116491840579,130.4281459317603,122.36768219846411,158.10339367672742,93.11223807758607,128.16779335568714,117.86897435485577
2025-07-11,118.34955432638502,117.56169393147177,118.20774777963436,118.91952129826115,117.72489052189134,116.43116193631697,115.71526966206197,127.27202337060817,112.87045185073056,100.99904817276825,110.2801849199679,117.12180050048083,115.1543078778326,118.47108158912371,113.50706240097219,114.2264808927321,113.27987646820259,113.5810210981683,111.68574666690272,116.30919605012534,120.74927892521221,124.35580576343665,130.6370049693558,122.9558762532157,156.44589476126717,93.11223807758607,128.19374893683582,117.8608651626884
2025-07-12,118.17954805437422,117.54671725168123,118.18298864651182,118.90659017842395,117.50485460365208,116.19885469145204,115.4685246403551,127.27167525223864,112.174012491569,98.40378236509201,108.76951236039305,116.41063884855096,115.17578348725792,118.64307188210721,113.45378626268305,114.25706676694585,113.30641927254518,113.51932518382512,111.69701327747933,116.46228085809267,120.8077245130689,124.26704185699825,130.95533538953111,122.56732617038944,155.0968145321122,93.11223807758607,128.19893294063522,117.65334960152973
2025-07-13,118.19397587318878,117.55785532143366,118.16910914842661,118.91489323882153,117.52454366041731,116.21894986129966,115.5231525344087,127.26253911374444,112.27194624630424,98.5113354252507,108.86015672202612,116.488818916377,115.28014434962937,118.68486973872426,113.58921847245962,114.29797457570155,113.34866631388292,113.6191768828951,111.70870392945524,116.50712816326536,120.83940402812028,124.18313836741761,130.89830954690277,122.7029563580135,152.10238961809387,93.11223807758607,128.19371612985685,117.67357774191818
2025-07-14,118.23765156331389,117.58408973008238,118.1816324428804,118.94826181294786,117.58567398820516,116.28275172348565,115.64638356761436,127.3397925979805,112.42274842230448,100.13201563438497,109.09429287478572,115.7008602894187,115.35747038970554,118.73443662397248,113.6803308441375,114.41421624815703,113.48637455365261,113.77515113224051,111.77269271622103,116.78028121990928,120.80772532389763,124.03947976225166,130.8694693206156,122.53663486629122,150.11737651181136,93.11223807758607,128.18858490379924,117.73053543276008
2025-07-15,118.31889271951846,117.5839017598206,118.13693648398146,118.94932772349445,117.67154073913126,116.3800070168827,115.73608912411768,127.34857159658632,112.79864116235456,100.80968993518293,109.7086218953186,116.26849416169357,115.52313223432434,118.9315986515915,113.83034840956095,114.30281252847456,113.35841521766478,113.54535602536052,111.7274822624668,116.58732148361864,120.81040193034245,124.09866396537791,131.064071586422,122.59495970650292,149.5705925374581,93.11223807758607,128.18369250275992,117.81266200600228
2025-07-16,118.3933732603839,117.68874149561137,118.27144290066991,119.03815902498314,117.72642878870276,116.4388333681821,115.77179841053184,127.33892905379055,112.7222119999212,99.78960413524692,109.5519822304751,116.74834619950329,115.5174252191687,118.7692012546253,113.90246024645012,114.4423214218723,113.516191661488,113.72358161699347,111.87785140319953,116.7387886875078,120.82403401724545,124.20413848024337,131.2028265077589,122.81759925006943,149.15218028031146,93.11223807758607,128.18236569747464,117.86569521288952
2025-07-17,118.63822836870544,117.89493498640732,118.42390841204264,119.22841507343733,117.94912502842533,116.64684894572228,115.95816381919155,127.43114795595949,113.1372602709698,100.00769391864146,109.97683940430332,117.32562252612117,115.92382491370722,119.29056942270054,114.25176189496575,114.47755008540662,113.51671892588749,113.49602607289074,111.9151604484976,116.90605645347806,121.0983807454485,124.54616355868143,131.38457408272538,122.90858980439214,153.17348180132865,93.11223807758607,128.71450013493583,118.090713626778
2025-07-18,118.67039084926965,117.88713920509146,118.4643126415265,119.22566205452759,117.95238426514351,116.66961689914362,115.9295329255152,127.45941484759035,113.05675125009226,100.60796985963343,110.01756584347395,116.95387550498165,115.73642176047541,118.98274729295568,114.12416373045353,114.47167680653993,113.50018944721212,113.35013796973291,111.94188389478441,116.93701709814107,121.16593649072827,124.65759881086751,131.44387654150586,123.12986711878395,153.58404620615954,93.11223807758607,128.7115246763438,118.09686359494016
2025-07-19,118.56606890870417,117.86893600389872,118.54109841319641,119.21491478960618,117.83696033984401,116.54403534712095,115.7342178300031,127.49453182482614,112.499231357526,100.09534024342082,109.24981742149888,115.99806555089813,115.36426179674763,118.97217144994131,113.57242630404812,114.48936552123187,113.51966426691438,113.3722572465759,111.95577070886435,116.96541056737465,121.17131763327586,124.80588625811603,131.6088818099342,123.1387525541513,155.28991186217712,93.3820678828202,128.71325520645615,117.98687099112324
2025-07-20,118.5805414807432,117.88384533650772,118.54530078110035,119.22708622711134,117.85151039882358,116.56073902417712,115.74507750467298,127.48986144938281,112.54212068531828,100.20568544161536,109.27919058479314,115.96774995508365,115.41906841900307,118.9851962649343,113.64798348061291,114.47981704495602,113.50612982043239,113.3203730568506,111.96033652582132,116.95485946021032,121.18923541211586,124.83221724026359,131.55399993314236,123.42866675443881,153.72060185580534,93.3820678828202,128.71444588125829,118.0015724607146
2025-07-21,118.67996565681352,117.94269218786347,118.53514917825063,119.28032569029405,117.97738012195148,116.70738082670452,115.96503548684129,127.50860777854697,112.981089988251,101.76038687583437,109.85767789804106,115.82661833351007,115.7350237402634,119.07010839173971,114.07868430161282,114.5910522323898,113.63123333172041,113.54830417667281,112.01613204329925,117.1156432284118,121.20490768730656,124.65332010171062,131.6435717384634,123.58495077344284,146.8193636940592,93.3820678828202,128.7093550685583,118.1224877744209
2025-07-22,118.81086040824302,117.9782173728321,118.54346669577056,119.31205068027388,118.14780974349016,116.8830390928222,116.17442957037674,127.5169563531629,113.53872615530452,103.11615929180546,110.8924876845678,116.6248296314916,115.87193267111391,119.2733267590202,114.18266125436048,114.5890025639409,113.61559141284471,113.56298368590103,112.0054308610804,117.05716658804647,121.29651858291655,124.69152963444567,131.65221337893936,123.67397029305991,146.91522324368293,93.3820678828202,128.71184464900773,118.28937375456267
2025-07-23,118.87680254788704,118.07323970241353,118.62438936276634,119.39369954622782,118.19564534853609,116.93998022185203,116.210885944179,127.51634006126501,113.54082404230348,102.89630803826282,110.72960565377264,116.50394262054967,116.01949447734444,119.52542559224896,114.27830569755201,114.664780801239,113.69271526577883,113.73707577634454,112.05568393427205,117.08701878158814,121.36302454259057,124.77719173712171,131.55287630822187,123.68216062742243,150.14889962149198,93.23764176087312,128.74832752158085,118.33804876805654
2025-07-24,118.96118121222324,118.16699313395016,118.7308458351212,119.47873860061084,118.26917946205809,117.00747396853458,116.19958043084934,127.54777373471889,113.56635319185504,102.86687385412561,110.73144322358206,116.52883225012913,116.06591265441011,119.4216752179963,114.39930371890539,114.61034809318087,113.63397417474984,113.62315352107898,111.9987879131179,117.08344810407111,121.33827974981968,125.08975022275555,131.68127491996074,124.01905427534803,155.51898634956504,93.23764176087312,128.49151348321172,118.4071643224522
2025-07-25,119.05614678052807,118.29159875477166,118.93104007614066,119.6244723561719,118.3339734507505,117.07701895332683,116.30116796299457,127.82347451960398,113.27690104645022,102.4711202882328,110.29183639844504,116.05689887385148,115.90885291468041,119.57303399078573,114.08907073193312,114.96611626354563,114.04263401434261,113.27263212936471,112.99292237695092,117.07358054621123,121.32958556713125,125.02986084822226,131.61142336041814,124.2916178035477,151.72832954375318,93.23764176087312,128.53712008592993,118.45911319727377
2025-07-26,119.2025877958612,118.54802020062746,119.29378713924233,119.85444716576659,118.47749606395766,117.23889172906058,116.50839949632453,127.89076621529163,113.01742572626011,102.56626238051247,109.89660581403204,115.30018871678473,115.76907393725861,119.3864861920803,113.97251906394624,115.58951641409026,114.75975434050116,112.86078648460803,114.649451215745,117.02375382761801,121.30718504185255,124.95048853938961,131.7474315935098,123.97428256725914,151.39095018329297,93.23764176087312,128.55482925389296,118.61431763028584
2025-07-27,119.05935575335641,118.36965854932815,119.07195776498885,119.70245910155039,118.32608914118444,117.07487373558556,116.35112710930103,127.9010119122699,112.93946909011842,102.26960307665519,109.74882045119233,115.26214619064068,115.75268576591105,119.38610690363036,113.94818022660877,115.31489132834552,114.44626804124823,112.51357885600595,114.19350604605292,117.04586527487001,121.30034218957582,124.84301119543504,131.85829474177518,123.84449693516399,148.84402199992672,93.23764176087312,128.55654090978555,118.48366066916324
2025-07-28,119.11353963402892,118.4552204485429,119.1524679519645,119.77927659282534,118.4057590978412,117.15790998103323,116.50750694273415,127.92403929205838,113.04060324598018,102.43653312910412,109.84626641482001,115.30837176633258,115.85707182603133,119.50301064189534,114.0463494958052,115.55841860297762,114.72380239756481,113.23760672877076,114.2592626689627,117.2908569414505,121.30953575547616,124.67771220015612,131.76774272511983,123.74109524092933,146.17477020779418,93.23764176087312,128.5570834972674,118.53618424556804
2025-07-29,119.28491623673746,118.50076481980285,119.19794318374991,119.81637953060617,118.50139386919948,117.35285590251767,116.6819911169754,127.90921582715175,113.28066949137292,102.87247238677259,110.30666013760019,115.78679216559419,115.90287383124424,119.53291347999338,114.10004767766307,115.74220997989411,114.68933247508855,112.93752326205858,114.30275373347959,117.37671215116669,122.9973073984394,124.82292774837094,132.00150377666665,123.7345079895407,148.0991265209003,93.23764176087312,128.5702555149766,118.71751997517477
2025-07-30,119.3589486073745,118.5096493309351,119.1524034999374,119.82488610979101,118.488568580265,117.41836814103767,116.7223538035744,127.9153976061068,113.3248667401472,103.02959691961084,110.1608988141783,115.41775769689391,116.11455884927405,119.63543832025938,114.3659461044831,115.79061411054072,114.48889081019561,112.18149818714869,114.31194308998353,117.3300640450346,124.76044138188955,124.97064521380243,132.2527084747406,123.67213051164393,150.52821704442374,93.23764176087312,128.57157333593432,118.77054812045547
2025-07-31,119.6039014652901,118.78683647731812,119.41322013635924,120.06230919887396,118.7280273514181,117.64043455382371,116.83643495593167,127.90821716227606,113.62273790718044,102.84744100075845,110.41304355827903,115.99004837389272,116.4527473154134,120.39093537418486,114.49688205853647,115.79801928175955,114.48821429641974,112.09342344302812,114.37210008134123,117.29501341193945,124.82353528392007,125.5577031313333,132.3309493890096,124.51542611102278,154.88220071607282,93.23176582056406,129.1007018860581,119.00207763566318
2025-08-01,119.80816837283709,119.05633998877809,119.49909025398742,120.29822836566392,118.98116920857338,117.90533687646902,117.11764931961382,127.9375465111584,114.29850975549842,103.41794049602368,110.77351385697354,116.1956950703971,117.40652269144127,120.92391480881355,115.65964190908281,115.84748635265645,114.54574526947354,111.81300265252364,114.39039905029944,117.79667114019749,124.81743616078684,125.67892942874838,132.60726812790878,124.77523412745536,153.2752308147011,93.23176582056406,129.1255337281958,119.24356417793368
2025-08-02,119.84129733355951,119.12495324025882,119.55924390893071,120.35724150266213,118.97662579311367,117.89619190114972,117.1030764443234,127.93750576688188,114.16400996548612,102.34180312923777,110.37289842371457,116.29304249570612,117.50665887987473,121.19617594366949,115.67429380943112,115.92347510300264,114.61024769958466,111.96618351547022,114.45334518819986,117.76955045973274,124.97257407322022,125.73365751143113,132.8063483004351,124.75293035569592,153.07432766217693,93.27045224328616,129.1486795546306,119.24619993667612
2025-08-03,119.86859409405581,119.15920749132344,119.59018316423897,120.38857720022378,119.00400647180105,117.9254543777763,117.11454358006705,127.95088835436592,114.19005933914016,102.31747672918485,110.37563219747454,116.31572375131151,117.55326577704541,121.25576310347628,115.71445417730045,115.92273607018055,114.60773228170542,111.86863605875749,114.48076432147806,117.80579334629384,124.9840756349439,125.80633512750155,132.89617222542904,124.88196093776702,153.0014483761854,93.27045224328616,129.15957813489695,119.27286670004004
2025-08-04,120.01686751513635,119.18639691501093,119.58349979842096,120.41694074555286,119.08128678017185,118.09876651664028,117.37166440276235,127.98647435940164,114.45063510484714,102.63205323152722,110.75775221619561,116.747633659634,117.70667514553318,121.27393277649314,115.9350291096909,116.24897488058983,114.72546312712089,111.65622306355986,114.67458968005216,118.11682760900266,126.74708709142884,125.64443143705839,132.9972380784737,124.92655036375844,147.45275322025512,93.27045224328616,129.16373700895113,119.4259364430924
2025-08-05,120.30500082671172,119.3281382380794,119.7134356630361,120.5746229550842,119.41341986393905,118.40083798004538,117.68115984009891,128.24221490128951,115.21436619564275,105.26614488887034,112.17702906552924,117.27140641886538,117.89240706802019,121.474742213982,116.1132729215768,116.21504124440348,114.68737490038232,111.3487417918372,114.81185071917643,117.99835514376412,126.74178162808546,125.98399571748088,133.493285100634,125.21966956665256,149.1296176961343,93.41046925828199,129.1848947289988,119.74289849750892
2025-08-06,120.33105869632756,119.40703572691493,119.76266503433965,120.63999608507076,119.3621377713981,118.3209414523922,117.54533293582864,128.224394660694,114.95038094863048,103.48829278410611,111.39877441726408,117.23000779577288,118.08185666112293,121.49915259373145,116.38468773792503,116.14274972999947,114.60711001885886,110.88232872914381,114.86202407195515,118.05706927293221,126.7244324549717,126.19478332044973,133.70362501265,125.43677610594902,150.93090593181083,93.41046925828199,129.1900450875005,119.69314200813636
2025-08-07,120.28178601819094,119.59820057209723,119.94963000733888,120.73033910076656,119.34170880925741,118.29083411752632,117.37620866220588,127.69454503605847,114.7272601142912,101.94401577089226,110.68803613089705,117.13371488348965,118.2886714614118,121.64272573569893,116.62291093223988,116.13353708887985,114.59805578597314,110.61043909212366,114.96291057349625,118.09813150558294,126.71412826505907,126.62630367396885,134.428512306322,125.48996678568881,155.3782911294279,93.28311440060823,129.3695146405166,119.67316824952216
2025-08-08,120.48004045224181,119.63996051535916,119.92703835187349,120.76639709091197,119.51729032344849,118.4750856319884,117.58407558273213,127.695528187982,115.36656995136369,103.43666378396202,111.73310098806668,117.84884258140936,118.57022432866377,121.76181612209818,116.9851493119925,116.06575540851047,114.51767230532224,110.22350682816001,115.04033921746331,118.0139952201889,126.73318222157516,126.67581363597193,134.53256586844745,125.64764635012097,154.22430250507387,93.28311440060823,129.3970118368257,119.8417123810787
2025-08-09,120.53083602883329,119.61640916399654,119.90433114074828,120.74569753965673,119.52693499478428,118.48351406749883,117.58668951498794,127.69237112179509,115.44550733902152,102.87818705908481,111.93184492620347,118.60577382214417,118.54352746328468,121.7030786297981,116.97436513236325,116.00960638904486,114.45254949608913,109.94709616287624,115.06296206277398,117.9904916552698,126.73886918842327,126.70602451870577,134.6019661190222,125.7898301030101,153.09249637372727,93.28311440060823,129.40385491613372,119.85117911645708
2025-08-10,120.56279504019896,119.66487735315096,119.96415816745214,120.7881712750637,119.5441085755578,118.50284339318883,117.53886246437585,127.69797073861174,115.38294129066172,102.73290799285051,111.79135288622223,118.4688105517834,118.54966929345237,121.69462346653748,116.98775642646592,115.95615784445351,114.38918817906104,109.78224353897983,115.08015046680389,117.86638494850236,126.75372690869912,126.91954246636277,134.71134527626967,126.40814263387608,152.1100769694068,93.28311440060823,129.39576832542375,119.86824857756828
2025-08-11,120.5434853387858,119.81921921956669,120.10764580566341,120.91659420564339,119.55218656076579,118.51522028324462,117.44836960613152,127.66695663722432,115.1388331323211,103.76471222005067,111.04946468380733,116.41944007731242,118.74445719648983,122.04135691005034,117.10708195972367,115.9684102178261,114.40484019692772,109.78339306562498,115.1037890130005,117.88076487487864,126.74255324069384,127.22251901096068,134.6620051893185,127.71618743802087,146.38524577430977,93.96102852468272,129.39049508253666,119.87546102029916
2025-08-12,120.50106012414389,119.69960300881586,119.92391403848674,120.81868409273851,119.53491225968959,118.49565598308071,117.47057675400592,127.7025688200659,115.42959564372552,104.30962811678214,111.53469700813449,116.86067649144188,118.86375434690832,121.97995504612125,117.31612163102744,115.77291581234556,114.187515095787,109.34502292232318,114.92945185700646,117.80960099430906,126.69748832298005,127.08069859901798,135.42112669041202,126.28958168951736,148.86022864839637,94.26506135265946,129.39390988282955,119.85693727020694
2025-08-13,120.77679475907125,119.96805691709162,120.24340751128906,121.04385143187079,119.80705619949077,118.79499525777433,117.56217885189582,127.66146434341465,115.73587900135011,103.79586796979885,112.09958994543001,118.22070152821833,118.94201987355838,121.9709077447745,117.43775027904454,115.73701304419592,114.14694186103243,109.12191052260648,114.95465557296878,117.82607098389127,126.69376849164362,127.84941463795371,135.8161922173812,127.94718279825715,150.54415762141787,94.26506135265946,129.38077893092552,120.11667854467964
2025-08-14,120.87213240930419,120.05683123359292,120.38187640295588,121.12312979892326,119.89080175462048,118.88581044322308,117.58257095586288,127.6823295871278,115.73693246446656,102.97676458235617,112.21117414389757,119.01834465047833,118.84561763312799,121.66425538587539,117.4457668464085,115.77261520411231,114.18687058091051,109.1971547384263,114.95738916474143,117.90640929152136,126.69955748348926,128.11082316249735,135.9844762648074,127.95089295174378,155.41090810403014,94.26506135265946,129.50699017272692,120.19691922071428
