,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-04-27,112.49339109199092,111.72462695491492,111.761835628788,112.29034428983996,112.5970954487734,111.69235629936486,112.07764813309377,115.77028240855441,112.9554741042758,112.73878512374225,114.50870874091328,115.81341282246983,111.58597652691887,112.47749591249949,111.14321153802875,110.18242315906267,109.7244666038183,112.55114851161238,106.46013852620206,113.56270461753775,113.33807935514876,114.30367613319785,116.59816620410244,112.54019223620325,128.24472700605267,92.97015041922673,123.22005374266925,112.63040962905364
2025-04-28,112.52592476033347,111.81544974216187,111.86217126374116,112.38342110376634,112.64143493060926,111.74013729584571,112.1063021985572,115.87722458045737,112.86336422114036,112.18419002358381,114.24932669103119,115.77164788774878,111.64135165455735,112.48799837224412,111.22087226777849,110.28162229379993,109.83851118513343,112.6980199176046,106.52774013566462,113.73926503746907,113.33498248616958,114.38690835943669,116.74381924771492,112.64959692135257,128.24472700605267,92.97015041922673,123.2176871231818,112.67261640175872
2025-04-29,112.55890445826827,111.87846916984343,111.93679451374719,112.44110837672915,112.64180213914823,111.7422465769102,112.08619361037275,115.90211178293418,112.70667228478956,111.03538303143038,113.8924864567678,115.99860813586307,111.66113183815403,112.50463715393249,111.24221260004211,110.35542601400897,109.91501949765606,112.73879981807104,106.57762590401234,113.9099789870406,113.39014958376795,114.45917978795184,117.03512533493932,112.60193626996546,128.24472700605267,92.97015041922673,123.21250281320576,112.67544737957486
2025-04-30,112.66886716079875,112.14889752504386,112.1609844996849,112.67515973271418,112.76585915720011,111.85139277696187,112.11619161395964,115.91239466233402,112.67889452131398,110.51840358145255,113.33108025054419,115.4044526236006,112.10385791377291,112.89185183248216,111.71250790579113,110.43771914120347,110.0159709651864,112.8593914471866,106.58229565354544,114.19234078352756,113.34387307566601,114.83712329323342,117.18077837855192,113.53325355796979,128.24472700605267,92.97015041922673,123.23338741454444,112.79184630714856
2025-05-01,112.64915271629779,112.29537011478608,112.29407198164475,112.8117077742447,112.70721952854363,111.78267274646596,112.01475615556852,115.98789310983456,112.18581211867314,108.01609496778015,112.05606919532507,115.03414735244112,112.3002073394681,112.89224397724948,112.0061777315992,110.59003178261976,110.20012378276866,113.05159989243596,106.71759590761772,114.4705832357111,113.27678357499724,114.90650118853263,117.2991309647142,114.34289016576078,128.24472700605267,92.97015041922673,121.90879903560122,112.732826777448
2025-05-02,112.69167287393797,112.399844626114,112.38621464080718,112.90172977149783,112.76200520769898,111.84401484357147,112.05504537321983,115.98901230787088,112.18853367586254,107.19858866115187,111.8912690242565,115.35049131146944,112.45063394751877,113.00928910576769,112.17318294764573,110.67287273582687,110.2889739314799,113.16028043688314,106.75019713974449,114.65647324462121,113.31821676843091,115.00275161429181,117.4176030869886,114.49108693027925,128.24472700605267,92.97015041922673,121.9468504569748,112.78701213706522
2025-05-03,112.95514282211602,112.5947535778318,112.62529642475704,113.19605110542331,113.04986589061012,112.03529069721829,112.46148488044244,116.89485624674285,112.32065728867649,107.63290446325477,112.13886819227048,115.46045179709797,112.48094197538501,112.9176891205967,112.26403548066915,111.13524210459316,110.82821475455074,113.04708886653839,107.81251533720636,114.79414132198166,113.25088549572749,114.867352195253,117.53619486610656,114.01685177606389,128.24472700605267,92.97015041922673,121.92280441805403,113.05890360830824
2025-05-04,113.20161920860406,112.88088000326141,112.99020694056556,113.43974453694675,113.30008590767564,112.3109465636685,112.76339607582375,116.87752852181703,112.45300290027076,108.24831237697593,112.42976061532774,115.51212673015176,112.47349578149499,112.9206496731484,112.25142087087349,111.67542084853773,111.43217221124397,112.98028572949379,108.91910010698085,115.05913430941335,113.35158218016402,114.93402552901486,117.65490642292129,114.10167393466661,128.24472700605267,92.97015041922673,121.92281882990144,113.30240114838546
2025-05-05,113.27228397366713,112.94433101958263,113.07176113773475,113.49911487006936,113.37520781373594,112.393814428335,112.8429251688355,116.91179705208471,112.53206821124016,108.3200838065809,112.60304324653252,115.76023862391122,112.46948903833693,112.94601178422793,112.23282835355224,111.77000027788306,111.53577812130314,113.09035461591125,109.02895583815125,115.14268423715991,113.38396254397118,114.9880678045201,117.7737378784084,114.15063233882809,128.24472700605267,92.97015041922673,121.9228203631354,113.37560142101783
2025-05-06,113.43000380890257,113.07102134186684,113.17187664192883,113.64880336050778,113.54188873455723,112.55158561645955,113.0381854692773,117.20295584417327,112.7797404906863,108.08083833103068,112.87561767366932,116.41010250556403,112.69520492424863,113.21260434749328,112.43824320968594,111.89251389706043,111.64499267903976,113.24600740264876,109.07215536704413,115.34099825650432,113.5981164402817,115.07683124506602,117.89268935366567,114.29779955028748,128.24472700605267,92.97015041922673,121.92282465353429,113.54441669759278
2025-05-07,113.2190406435426,112.93764231119795,113.08613723658421,113.46305023811527,113.34553178254176,112.36645097629092,112.70817357108068,116.69503016851024,112.49154917233156,108.33719227653592,112.61317972712592,115.7652356832955,112.384306682244,112.34616716638399,112.40324832567781,111.58699045258861,111.28024266182798,112.32024257732319,108.94043447826621,115.08666064598144,113.7007074754469,115.33918806858925,118.01176096991291,114.93492431693191,128.24472700605267,92.97015041922673,121.92556193829463,113.36150026304826
2025-05-08,113.31815637950675,113.03191277923311,113.17879937028827,113.55449332279633,113.4494587923576,112.47416242589901,112.71302330605458,116.76908096467048,112.62998265553216,108.57017831306177,112.79490411938262,115.90917241293421,112.48457027554163,112.3255052925767,112.56356845163778,111.46326706185911,111.1316992636129,111.72921535332452,108.96117306301436,115.05571427363871,113.74801212113614,115.73278046254849,118.13095284849256,115.18780002281814,128.24472700605267,92.97015041922673,123.32479096082253,113.46288156622975
2025-05-09,113.21925551884021,113.07365743718172,113.22050650438746,113.58896003455912,113.3320144115758,112.3422050769879,112.55063945651916,116.7587783176134,112.15362711829631,106.98822484471879,111.730779488911,115.22676674014173,112.52645475835486,112.32230739100605,112.62784269034827,111.50098426026881,111.18908803942585,111.89073790695917,108.98613308949031,115.06984886177061,113.65017773848835,115.75492303490391,118.2502651108694,115.14405380784306,128.24472700605267,92.97015041922673,123.32840928963898,113.34631883889216
2025-05-10,113.08892636464452,112.98715804863312,113.14720345147983,113.51710434662996,113.20591680385786,112.2115753736129,112.45713034972464,116.77700148857475,111.86405336070231,106.68034842032165,111.26665683437659,114.64746674563044,112.3907819541982,112.29062529326102,112.4405238482997,111.52699386516922,111.21512225543123,112.04072664954636,108.96791475264752,115.0562775665716,113.6760177548439,115.55768588334932,118.3696978786313,114.49909545464551,128.24472700605267,92.97015041922673,123.29491871252279,113.22705225321964
2025-05-11,113.0624769858948,113.02667514603277,113.19765583873411,113.55116704292371,113.17388523333533,112.17791213934285,112.4016780254533,116.77751213130536,111.65539352238606,106.41082927809806,110.8227387059683,114.07498992300117,112.38955095550122,112.29620788637644,112.43590894124142,111.57510328034472,111.26745202371099,112.09309040897546,108.96126071918795,115.23258135917251,113.69504584500953,115.60579603261216,118.48925127348868,114.53113058030037,128.24472700605267,92.97015041922673,123.2939849080258,113.19731629360918
2025-05-12,113.21948939236204,113.1933154937691,113.39627690860374,113.69913106098161,113.34766360648425,112.36440491335229,112.52827641589536,116.8105910865347,111.8374264331151,106.81429332040136,111.15738709666431,114.35891066609935,112.43702175619737,112.38778205104055,112.46147620761955,111.68799823301306,111.40069938589843,112.26787734991069,109.01672131890632,115.48491970987016,113.66769778451756,115.88597794692068,118.60892541727492,115.2205850182504,128.24472700605267,92.97015041922673,123.29231634000703,113.3620521461152
2025-05-13,113.32261599389544,113.32618438934068,113.53349563845387,113.81163691220047,113.44323355937563,112.4670921172568,112.56677774390528,116.79783626447878,111.89475120407448,106.39886145959724,111.14741583996471,114.64782581328373,112.55368189392668,112.60871112098717,112.5263521291429,111.7281720924255,111.45367394016264,112.48011395283069,109.01883232706736,115.47440530879493,113.6196654777321,116.12830049210355,118.72872043194636,115.80714810399839,128.24472700605267,92.97015041922673,123.28248784507707,113.45116582981316
2025-05-14,113.47578668542981,113.40531607903475,113.5921132647041,113.93034103428265,113.63673164135763,112.6613771702989,112.76843353176137,117.15996516324002,112.28649470593962,108.26477860775985,111.80701526745969,114.4181848020729,112.70925499849447,112.84484440132918,112.64191575561225,111.72675795672353,111.45492698616724,112.32850752884103,109.0735251707012,115.52687945005682,113.59987250591185,116.25848670106998,118.84863643958276,116.06378214631196,128.24472700605267,92.97015041922673,123.29538991302303,113.63507447731848
2025-05-15,113.71440965351839,113.58081339384405,113.80718410380675,114.16443914737596,113.8768116693164,112.91677223819474,112.90126858120476,117.75453862178617,112.43135432656084,107.68592459227972,112.0843734201658,115.32670211875264,112.73728975929502,112.84028908797711,112.68613608012974,111.70025871172983,111.42978061482286,112.40658993496253,109.00984867658951,115.47227515810056,113.5640509702657,116.77325476138647,118.96867356238674,116.59020655330198,128.24472700605267,92.97015041922673,124.82180229121408,113.86275014082278
2025-05-16,113.7759625163685,113.75000543945325,114.002199590334,114.31073708080893,113.93078022527273,112.96418352356905,112.87331624118269,117.76000634066243,112.22581513621144,106.84306317669751,111.56296333418658,115.04225076799003,112.810256092914,113.20309095792366,112.61515823250312,111.80254881532315,111.53870109333658,112.81474565494979,109.02151990878792,115.4654443654763,113.62065293278847,117.07568317896083,119.08883192268463,117.34379565006627,128.24472700605267,92.97015041922673,124.81723969263936,113.91683709311728
2025-05-17,113.70820120034455,113.65777228401318,113.88821679578182,114.23166451093965,113.83349263180723,112.86000130183875,112.79692001427672,117.76188943639647,112.12109559446472,106.26239616250217,111.35216327235987,115.1040991513881,112.7990684695444,113.20502170093305,112.5974554918651,111.72326127230255,111.4494193424384,112.65033260600899,108.98495462854459,115.34572724945255,113.61023280448916,116.93088313309505,119.2091116429266,116.88921031400734,128.24472700605267,92.97015041922673,124.70496610524219,113.82345500740992
2025-05-18,113.65380306653165,113.59047851898322,113.82405064650085,114.19266175810266,113.77887014805108,112.80508574781473,112.77543579087565,117.89691524105582,112.00793569568444,106.20474072894024,111.20020167716072,114.88261950873746,112.72012029125351,113.15497170658014,112.50415529353154,111.72383892683717,111.45079692623429,112.62240318374654,108.97483225421747,115.40264444231805,113.60529836032967,116.7849440141147,119.32951284568598,116.3824711561858,128.1700420058511,92.97015041922673,124.69767597257785,113.7710664673261
2025-05-19,113.68902804815512,113.66742588891469,113.91217686291625,114.26297419805438,113.8123589600805,112.84302949219844,112.82902580534174,117.92641375446433,111.93485683560024,105.73274318623595,111.00421283425337,114.89009124100772,112.75541200167986,113.10751202357093,112.58054473036495,111.88587565985976,111.6303468537715,113.07445816568642,109.01989996776057,115.57332756804237,113.64665635177622,116.75900916002938,119.4500356536602,116.2677866917794,127.68392985040683,92.97015041922673,124.67498935293577,113.80490907281772
2025-05-20,113.95412544815244,113.88635643233039,114.06627316798654,114.44470995844918,114.08610605327502,113.08322109662929,113.05917787323935,117.8793505453726,112.57653721192656,106.47997714946875,111.85135657709365,115.81088375375909,113.2159339258064,114.279887575316,112.6875310291066,111.87901478410919,111.61784479559505,113.14285781601819,109.02307252477551,115.44129720878365,113.67866735605824,117.12095512928857,119.57068018967038,116.42054204816698,134.87549708047072,92.97015041922673,124.66920083440519,114.06778786026771
2025-05-21,113.94620358735338,113.93084412883496,114.12741953577759,114.48447181758833,114.0982930572084,113.09896434781733,113.03866655371911,117.89004201798583,112.49238195998356,106.29761357621811,111.69170247071762,115.66796999359568,113.1983465289705,114.27245097127182,112.66490233341575,111.89894348653208,111.63498255629605,113.20512311461165,108.9936532235648,115.5080276356827,113.71782769178057,117.23700704372993,119.69144657666185,116.3426671325371,135.68416383362154,92.97015041922673,125.0649794367169,114.08118756859366
2025-05-22,114.13502187481053,114.02270057969275,114.2911737273572,114.56352567219098,114.32447190935076,113.33735739020895,113.19630503882243,117.89034233265555,112.934408558539,107.95942493571067,112.83473556354423,116.42858425468543,113.02229091832768,114.0448343334759,112.51445403763778,111.88168880766699,111.61321225349494,113.16100940629296,108.97389719042062,115.50593219973204,113.73168897029166,117.63222331635507,119.81233493770426,116.71728647030305,141.6536466864972,92.97015041922673,125.06456813091299,114.29782075332848
2025-05-23,113.95452762435293,113.93144637791293,114.20907582912311,114.48523460956693,114.10359537664213,113.10482904786807,112.98636037215833,117.89179236916631,112.34793289392891,105.65552193189319,111.72529423835768,116.19964365408013,112.89691764501583,114.04038111248542,112.32902692086645,111.9023048195514,111.63289152117841,113.13748984103914,108.96724465392415,115.62719996496699,113.75875983604296,117.4231472813266,119.93334539599132,116.9647823711156,132.81820108283034,92.97015041922673,125.0646327995365,114.08809178301784
2025-05-24,113.91044409261426,113.87784497298622,114.17451247631931,114.43685675367053,114.04456387347801,113.06464297784636,112.93002592929159,117.8755465096981,112.22297770000031,104.73582730114826,111.59987128683773,116.65972026406442,112.77237487614701,113.718339762683,112.30257002473047,111.88748179509149,111.60995707702013,113.12707254946707,108.9451215706791,115.58916502288402,113.79983043628916,117.37407559416835,120.05447807484131,116.36868028667054,136.14037861369667,92.97015041922673,125.05641294816192,114.03356080880022
2025-05-25,113.8520326837173,113.8654012604927,114.16657682395353,114.4261095671496,113.9864145665806,113.00165711916718,112.83978571631229,117.87523528657603,112.04177542004328,104.53429711565266,111.24632122676113,116.1941083336792,112.7431328099073,113.65906459155539,112.28824362669397,111.84033448184945,111.56628748247742,113.1612695072741,108.90886330936671,115.44658818339377,113.72871909319254,117.41072193970992,120.17573309769686,116.3698402547862,136.08830190677668,92.97015041922673,125.06009384401827,113.97482873673468
2025-05-26,113.89707316453993,113.87382224955934,114.18081796691061,114.44221211464007,114.03643544965429,113.05315021915904,112.92190688776581,117.93858996215292,112.15720555172558,104.86538323472676,111.50771455052384,116.40412742094068,112.72986619917724,113.71902818367568,112.23860790220613,111.9020810171538,111.63445465600793,113.16428248084999,108.95228119703918,115.63651121471796,113.74622272691767,117.35768446643519,120.29711058812556,116.42691810663898,133.18900524790206,92.97015041922673,125.05402136269879,114.02338766429526
2025-05-27,114.07612140794627,113.98477043982149,114.23430121038908,114.53520452769031,114.24875785907757,113.26591389463768,113.15722272981468,117.92112969908035,112.77789686972132,106.69860523292319,112.46367818370338,116.71341762803948,113.05494562920167,114.04180437305881,112.56483121573261,111.91323324778227,111.64239397523447,113.19493709588725,108.96841591065889,115.6029124142131,113.77951427110557,117.46798873250428,120.4186106698196,116.518102625487,134.39541240698514,92.97015041922673,125.02749539151,114.22766095622902
2025-05-28,114.09896618645199,114.00272470210366,114.31104750474961,114.54978803338753,114.29204275794037,113.3476712635687,113.13991177140211,117.91497842504896,112.77510466379056,107.31069105888467,112.68582455734901,116.64811905769957,112.85382354282777,113.4619205614868,112.55181769296571,111.88076785844363,111.59764745022503,113.20844884878159,108.89896830175249,115.54775623407423,113.8316749045424,117.69631059588775,120.54023346659616,116.79069415804298,137.35727624908267,92.97015041922673,124.9359292279201,114.2713449026544
2025-05-29,114.26068579634088,114.21218483907083,114.58086586212399,114.7303021926221,114.45428030749278,113.52050410485697,113.12768068190563,117.91743508970701,112.78954397771564,107.41315061534266,112.73416584608555,116.65656691595238,112.83837125423743,113.44166423473827,112.53875128620383,111.84258403284997,111.55668860233592,113.01716670865424,108.89725107461722,115.58515544176096,113.81261301573703,118.35385747887773,120.66197910239738,116.94416265793832,149.4510047087818,92.97015041922673,125.50432938601796,114.4254313410664
2025-05-30,114.15407583070245,114.22957331501239,114.61236866683713,114.74554305227687,114.30726060080578,113.36101041608005,112.88201123448755,117.91946516135933,112.22814151782842,105.71628603746396,111.5759699909936,115.8954521972488,112.80316560302106,113.41073615620205,112.50142121744713,111.76739768522712,111.47141837316687,112.87017445049304,108.8537289847887,115.47816088709115,113.80691200011186,118.5310474044349,120.78384770129088,117.0930866812747,151.65783477573575,92.97015041922673,125.52264985644109,114.28476523573364
2025-05-31,114.18887968068202,114.30336698583334,114.70690418380825,114.80872096706716,114.33157909659742,113.37333281613623,112.82887472357258,117.91734160527581,112.12420786295743,105.62702747367007,111.35812417959431,115.58281794121882,112.79966907382126,113.69824420682393,112.3533999121901,111.73806896033297,111.44315275171103,112.72647846967803,108.90715353611775,115.40166836909629,113.77025771362483,118.77879076142678,120.90583938746914,117.64374976457033,151.53659615138122,92.97015041922673,125.62794114524297,114.30634243276882
2025-06-01,114.40671508653497,114.4450629740824,114.8422681291025,115.05295153187788,114.53694715360315,113.47705521529363,113.05589139044534,118.79230055586173,112.19479832818932,105.30250875747326,111.32130868057423,115.75808366315404,112.96496011060053,113.91877640162794,112.49125593060117,111.8791747350696,111.60592922709537,112.78571966478823,109.07730286489495,115.65973730544029,113.76203648345384,118.87995457976459,121.13667831487388,117.78839031431731,150.4230224533379,92.97015041922673,125.73664083580469,114.50210764690884
2025-06-02,114.58101730047039,114.62548342026251,115.05530972461133,115.21960947382847,114.75149516277786,113.70943307008247,113.27143483571037,118.87430020625767,112.4664510965197,105.94636029618508,111.8342982323519,116.17460793992375,113.02382459024469,114.17772255298905,112.4507516689843,112.09346198282061,111.84931713774779,113.44590275699456,109.10192914674903,115.91704610915862,113.77579884266852,119.05513583085568,121.4282717572002,117.88740896605663,151.69442964245485,92.97015041922673,125.74699093103726,114.70762845686522
2025-06-03,114.66900126813908,114.73375821512803,115.1926414909486,115.31157954165717,114.83074778696029,113.79604611315465,113.28504731086164,118.86597382278913,112.4664510965197,105.94636029618508,111.8342982323519,116.17460793992375,113.02382459024469,114.17772255298905,112.4507516689843,112.12500551062489,111.88222527231628,113.0765840812235,109.36891339008481,115.8882457765781,113.7979392300623,119.3227474893451,121.5988362297102,118.04505391429024,154.4822718479394,92.97015041922673,126.02861470521214,114.78431335004002
2025-06-04,114.79929546270802,115.00923508869477,115.56425824593444,115.5736805528333,114.90362675907826,113.8476877555443,113.11586950382105,119.04579492042839,111.9040814998632,104.03317655686286,110.72798242559173,115.66307705759623,112.94105607856166,114.22156278465486,112.3051040772174,112.15498765221656,111.91591817124316,112.90955317770664,109.63996698552415,115.6376953825866,113.80235153485823,120.11596118342733,121.94751943509982,119.61885218338278,156.35538274560128,92.97015041922673,126.33616243442343,114.85411410294336
2025-06-05,114.82991586981731,115.1354095023315,115.74016418591455,115.61842529254785,114.88722905900126,113.8180917831409,112.94587723028377,118.5896353943868,111.68643199633094,102.41199796940388,110.330556986203,116.16774463036633,112.88191624434474,114.37164497230401,112.14205603002678,112.11568515375936,111.87463435369159,112.87906000725482,109.58755557342643,115.60825964487981,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.83730043602664
2025-06-06,114.80431483797175,115.14509780913055,115.74016418591455,115.62675885147847,114.84015519980852,113.76600712150298,112.88606814630577,118.5896353943868,111.5269180237888,101.61448118417711,109.93819492227769,116.07404348797205,112.92770602277466,114.25428550741215,112.26887239528718,112.11568515375936,111.87463435369159,112.87906000725482,109.58755557342643,115.60825964487981,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.7923429885645
2025-06-07,114.79955781064122,115.14437213756605,115.74016418591455,115.62613465296037,114.8327898772147,113.75804392383895,112.87671023078552,118.5896353943868,111.50195997093007,101.52012830229648,109.8888202314654,116.0578245949007,112.92427628620246,114.27408222256061,112.25390745285814,112.11568515375936,111.87463435369159,112.87906000725482,109.58755557342643,115.60825964487981,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.7853088063404
2025-06-08,114.77422413710075,115.14700230010475,115.74016418591455,115.62839703120332,114.79980486792317,113.72150429311775,112.83480155313374,118.5896353943868,111.39018732350614,100.891593074376,109.63618038938213,116.08227707441934,112.93670720549318,114.27059452098982,112.27424421032005,112.11568515375936,111.87463435369159,112.87906000725482,109.58755557342643,115.60825964487981,113.77670177661255,120.56283508064608,122.06334434825524,121.21535169844859,147.1548438018463,92.97015041922673,127.35618513090397,114.753806782761
2025-06-09,114.61044966325417,114.91253814139176,115.43392531372547,115.43005986149801,114.64832634119101,113.55208448957136,112.89687366459081,118.61352879532363,111.4735693201048,101.43129304508668,109.77671577083038,115.92856717670931,112.96969667269336,114.30666567301752,112.30570318679788,112.17321231245965,111.9548975049119,112.8642081602557,109.66098001368984,115.80468376104119,113.67756128889843,119.77439269691932,122.68900969728116,119.55863926651898,138.6735691689693,92.97015041922673,126.95683214920844,114.60468134204378
2025-06-10,114.82420081129888,114.97023961483879,115.43937268465513,115.47733210923455,114.88797270541664,113.81807813121976,113.20665725720177,118.5966469896874,112.28173824437565,103.51025275328738,111.2152000446603,116.8949232155955,113.22211225240785,114.37028562889758,112.65188239480986,112.19302053168089,111.97509650264841,112.83026355200222,109.70570316611165,115.83126127208189,113.69467675783837,119.76143580133453,123.2165379431302,119.38954580743025,135.5876910929896,92.97015041922673,126.95805377096328,114.83432285420758
2025-06-11,114.77582221480917,114.88335845384151,115.28661733019706,115.39901020614283,114.79793624563311,113.71965069083623,113.2208235738324,118.57097627123358,112.2896207392135,103.27792143104602,111.05216075625906,116.78296274127045,113.38069764978358,114.5860733161767,112.78205879551851,112.22510158535289,112.0060185979382,112.92417611151369,109.76862842350789,115.72749203120716,113.73474388389606,119.37952275585747,123.57949685689012,119.53452441654792,137.1468752977941,92.97015041922673,123.79622288710415,114.75013577155154
2025-06-12,114.89184187102654,114.95243552541127,115.30138092706775,115.46585094020031,114.92261228581327,113.84967394649723,113.33142679321021,118.62406045997164,112.6611855379603,103.87646670869341,111.5372551248441,117.18442645897656,113.65216265215412,114.76832836243872,113.09782911066648,112.14704287742838,111.92934498221926,112.85904980288193,109.70975933263043,115.60102850302692,113.64714087586242,119.50836426778557,123.60161871325938,119.61021621645,139.7343116865519,92.97015041922673,123.78304168017252,114.86526787640312
2025-06-13,114.953991853477,115.03252819493011,115.44092919261163,115.57544311715306,114.94381078650946,113.87492988511427,113.26302460625959,118.91511509894367,112.33783254996963,102.88563158992388,111.00760150468611,116.99473405394635,113.51070633920291,114.7265296260531,112.90687876932445,112.16458302324232,111.93200029991748,112.9034760119104,109.72039703381346,115.54220207882582,113.76724839304175,119.81870144556729,124.16249774538544,119.92602439067005,140.47726121707814,92.97015041922673,123.76870974417815,114.890913265592
2025-06-14,115.05607089750671,115.04825939544665,115.45311056200855,115.65961134857777,114.9820855025865,113.92549759095733,113.33367727764862,119.42026500776524,112.23714648740922,101.33534659180822,110.75987679938575,117.70719526515788,113.53966525123954,114.8947422360631,112.86667859964814,112.23041057860746,111.9868790959995,113.00515914060735,109.75436185017016,115.5909659399888,113.90852092168002,119.77761310915635,124.40888667585708,119.31802681513196,142.99064946811717,92.97015041922673,123.78148333475812,114.93381869991616
2025-06-15,115.08568526849142,115.1028550978141,115.50841099657794,115.70953946207608,115.0096107274349,113.95680210467714,113.34133191390012,119.44148104294189,112.21224535946078,101.29714144668085,110.64779159904687,117.54064917812033,113.59163491480355,114.8933430470586,112.94515341811596,112.25952993603616,112.0156702195296,112.98643803251898,109.74371117321135,115.75352443620798,113.93990205115738,119.86598680621172,124.71699259747017,119.53558192312241,140.82385194942395,92.97015041922673,123.77176204054703,114.96151728386306
2025-06-16,115.13987150622829,115.16854572659011,115.54700565756109,115.76995459096406,115.02901791389512,113.97380151685222,113.38427723812953,119.46944460631845,112.19016240072968,100.54045173578511,110.41164530006698,117.68822289257221,113.75829306379472,115.12633765916229,113.07886616644836,112.3589966912794,112.11977100235993,112.99091552351739,109.78561153546842,116.0950056631112,114.00743696111864,119.82285542161489,124.85202670346662,119.86389788141267,135.60751331673163,92.97015041922673,123.75240061421363,114.98308826314454
2025-06-17,115.38257557350714,115.32501145440652,115.71007024197412,115.97213275035958,115.29042069269599,114.24827288642736,113.58942588071002,119.95281696523863,112.55566786260304,101.6284640206445,111.04212433621876,117.98143003108655,113.89016951722452,115.2758179567195,113.20199983090953,112.346498417199,112.10932460742562,113.16749975881596,109.76830866788103,115.8988324458265,113.98079973637408,120.20239391422004,125.48949777845834,119.80917375036009,141.21337563208164,92.97015041922673,123.69927450334868,115.23154094070364
2025-06-18,115.39989999164027,115.39699119041644,115.76780336276178,116.03800313088806,115.27191191309643,114.17735942602691,113.56517182899213,119.9811064237973,112.36707082619388,100.78193785779452,110.49778111595647,117.65984180134816,114.01523631849263,116.15391377733387,112.95308162323958,112.4357618756217,112.20640377070598,113.36271204518945,109.83957241766325,115.94517454808675,114.01620726200416,120.21103854722251,125.79592885471578,119.87007455856025,138.3660944433412,92.97015041922673,123.69913235998071,115.21545620499624
2025-06-19,115.76128870691053,115.66206096130985,116.13097114032738,116.39857051189585,115.60333755386165,114.5334678039279,113.72226868891636,120.92911518792488,112.38387746189926,100.3121061506175,110.64760112498578,118.26643978397729,113.91476415534397,116.15105773432008,112.80412930245664,112.44775133477646,112.22143413140408,113.34864923528335,109.8629804290449,115.97372404528285,114.00724268155248,121.00854579714168,126.3794759977561,120.17306341881132,145.91999495192087,93.11223807758607,124.79321023432789,115.53157811096
2025-06-20,115.81563399156289,115.86025697394177,116.37325704333777,116.57195161689856,115.62440305499754,114.53136461937937,113.67073280166882,120.9498505498317,111.96700097864895,98.91561335766903,109.71946554090127,117.68355500964685,113.94866830978933,116.28908570341494,112.7863213120152,112.66301561770204,112.45540972073277,114.26494825901159,109.84978051804384,115.99721641352241,114.09357235417124,121.26119972462956,126.73280438042886,120.54248661731728,146.51384278811963,93.11223807758607,124.74333868193348,115.55557784906908
2025-06-21,115.9222431293375,115.79105002585523,116.3050280098218,116.70483179162872,115.72229272799665,114.63897367072714,113.85493268961015,122.32584391656734,111.87198053049282,98.74909468420675,109.5993012432475,117.59756096811523,113.87581736530012,116.25060096234034,112.6964027053762,112.68244048369456,112.47148480298945,114.26726029953994,109.8995031236852,115.95727719905247,114.13607968438545,121.08779209384731,126.90742720328647,119.85375051471541,146.95632259738784,93.11223807758607,124.73861709389843,115.65097756603
2025-06-22,115.85648779969006,115.7615997607631,116.27355876307894,116.6789326627625,115.63682596774444,114.53792948577303,113.74524594580379,122.32178914981388,111.64634211304002,98.56554362130692,109.14262064199602,116.93954217349545,113.85389041777995,116.34034011251815,112.61901780673759,112.63060574459428,112.41060436517014,114.05650914541121,109.91672866421635,115.89256020790552,114.14657643695975,121.09301652205718,126.90742720328647,119.76628460860627,147.90950145524812,93.11223807758607,124.73908940959896,115.56982526623926
2025-06-23,115.93890088811449,115.85848973135819,116.44152557392485,116.78029534677992,115.7309853721351,114.63192588652502,113.80706985663248,122.45066516066716,111.58016734974088,99.01358347088181,109.19189061506582,116.69485783100589,113.6859272427066,116.51938656956486,112.27871545610017,112.77236713606568,112.56754346585618,114.40612871051036,109.94890961277711,116.10560877173397,114.18375229170948,121.27474160644732,127.28489845199398,120.0922868766942,146.5950799312813,93.11223807758607,124.73661466055316,115.66142272531714
2025-06-24,116.00689771470161,115.94103614100872,116.56469545505398,116.77472476359338,115.76473593194552,114.66834495558706,113.75039648609393,121.90305412132051,111.6742226315543,98.8951248871751,109.47068285581555,117.26648461390292,113.61709868730445,116.5356378917382,112.16763275383506,112.75520098726356,112.54614632405526,114.25716298135052,109.93514922762395,116.20466738296474,114.19574078458561,121.57827464711282,127.76170000000012,120.16246037073378,149.94986521938233,93.11223807758607,124.76015355601325,115.69419699604644
